iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2009,22355151161.99,3941.85,5671236.0,70.84,23.83032260849677,4.260423812914633,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.2794056,15.550918,-0.10652828,-0.096309662,141,141,0.0013494233962571,141,38.7712850192362,141,2.09729757256316,141,1.98351474714988,0.962339915960361,0.947083679351277,146,146,0.0027508663965771,146,261.96527075934,146,7.680498921208,146,227.836459969072,0.989907858757314,0.909324441043022,146,146,0.0020936183420662,146,36955.9727969341,146,911.859875094212,146,1006.22224643247,0.978793018545226,0.97352872772688
PER,Peru,2009,120822986521.48,4181.19,28896811.0,48.11,25.517592390118924,3.8734900557113625,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.3383512,17.179241,-0.003911972,0.0022563934,134,134,0.0021631656994848,134,115.435542936119,134,4.41095555495258,134,3.4360078433698,0.953403613283301,0.960246788858421,139,139,0.003823689999622,139,1423.80290162655,139,63.0763453442976,139,440.777793666674,0.961775558907438,0.87772079133481,139,139,0.0032414832063454,139,54561.9520168171,139,3430.3715879491,139,2529.14137532752,0.971254642536395,0.977815818316647
PHL,Philippines,2009,175974755881.37,1864.45,94384250.0,60.89,25.893606389204923,4.109068957620483,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2009,7.5307212,18.362885,-0.049616337,-0.031600952,135,135,0.0031169864297196,135,115.590521117497,135,6.50023673519043,135,5.20316908956437,0.797828018128255,0.787577455991848,140,140,0.0057050307715552,140,25832.8213078481,140,2715.4243182017,140,2066.75450838481,0.960283427014138,0.950202564891352,140,140,0.0040439952270566,140,52210.593551646,140,3191.69448450512,140,4765.29653385013,0.976660596763763,0.979586948564173
POL,Poland,2009,440891472247.1,11556.3,38151603.0,74.97,26.812064587429216,4.31708803351497,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2009,9.3549862,17.457079,-0.19528866,-0.1946106,138,138,0.0034058163322981,138,242.890191424801,138,11.2123804358234,138,9.98805760759089,0.905723229460069,0.940821564062246,143,143,0.0084183807294721,143,21000.3883972693,143,2360.89864059057,143,2416.13186026536,0.932302155315878,0.91662070498686,143,143,0.0095901340671658,143,108553.756339121,143,10769.2853485522,143,12249.2533747257,0.970331197745588,0.966987320501485
PRT,Portugal,2009,244667762835.54,23151.22,10568247.0,61.49,26.22316705713704,4.118874559965378,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2009,10.049803,16.173365,-0.074788094,-0.073835373,140,140,0.0055602546123674,140,82.5834563317737,140,6.53775697569762,140,10.3255836136368,0.819190482417704,0.729387239346318,145,145,0.0055267079102139,145,11494.3131475905,145,730.614986212391,145,1105.28894857195,0.938806789344771,0.879728410282687,145,145,0.0063573161345995,145,64755.5895201978,145,4633.59094836424,145,6984.72497469156,0.97111861801963,0.959864531082374
QAT,Qatar,2009,97798351648.35,60785.74,1608903.0,80.14,25.3061735595338,4.383775105207999,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2009,11.01511,14.291063,-0.28439236,-0.16436958,143,143,0.0064861599084836,143,197.966931353718,143,7.3835961759041,143,51.1680602952947,0.927061557870267,0.935038835764807,148,148,0.0065543553399357,148,2632.42523157906,148,38.4881681330529,148,661.605456173211,0.947699942476941,0.948670883011285,148,148,0.0031952502743351,148,82140.2031842949,148,5344.45679156618,148,2848.3052316184,0.986306737017636,0.987698509663357
RUS,Russian Federation,2009,1222645900055.7,8562.82,142785348.0,48.44,27.832038396823148,3.8803259186848913,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2009,9.0551853,18.776854,-0.30661201,-0.30631065,144,144,0.009982187072642,144,431.873659130254,144,35.0889825180451,144,63.2254420499484,0.909644861671139,0.933417544919282,149,149,0.015261087112546,149,6347.84577786386,149,524.141421899713,149,2527.31254824423,0.915882808288886,0.734646976041807,149,149,0.0117675965546844,149,109437.622465477,149,23659.1248398206,149,13353.7952150187,0.950191471304496,0.940989243456869
RWA,Rwanda,2009,5674476969.06,564.04,10060432.0,36.81,22.459244232024226,3.60576954739093,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2009,6.335125,16.124121,0.065403938,0.091201782,145,145,0.0015958519704961,145,17.1195776895262,145,1.84455089512683,145,1.94779274976949,0.826466860508462,0.805025162818236,150,150,0.0026728705788695,150,224.376902405436,150,5.75324212151709,150,68.0406422150617,0.9632116806411,0.924133652504845,150,150,0.0022864967470071,150,2139.44244364495,150,65.6279405117725,150,218.648820496096,0.955684694961147,0.969010869009156
WSM,Samoa,2009,628006115.42,3279.18,191513.0,75.98,20.258060462315,4.330470147759479,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2009,8.0953484,12.162711,-0.028389931,-0.021018982,180,180,0.0009090413483219,180,10.9737148422596,180,1.34110289691862,180,1.25531825477066,0.951428571428571,1.0,185,185,0.0016393380626671,185,1879.25868396119,185,22.3355370489692,185,13.2599205773759,0.945878945898997,0.929794772530816,185,185,0.0016819332145117,185,915.431351454825,185,16.1677045159435,185,83.7745334574678,0.976618229432206,0.935071952027547
STP,Sao Tome and Principe,2009,200668065.03,1128.28,177853.0,,19.117162683168743,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,7.0284495,12.088713,0.042003155,0.065097809,152,152,0.0012202365650488,152,2.70582309820731,152,1.26547267724547,152,1.3485712155909,0.903983656792646,0.777027027027027,157,157,0.0015671113556996,157,25.0574972110198,157,2.31537023380716,157,10.130003569377,0.925879186689486,0.943327070156403,157,157,0.001606039437827,157,574.107756469368,157,11.5871791649401,157,47.9916881018806,0.929425838824749,0.904880534909193
SAU,Saudi Arabia,2009,429097866666.67,17718.39,24217654.0,84.86,26.78495085728546,4.441002839774179,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2009,9.7823582,17.002592,-0.23090267,-0.19175339,146,146,0.0036909768233882,146,58.3834857222604,146,3.67710926264595,146,10.1766177900859,0.849914196116163,0.861302064888169,151,151,0.0067432556920202,151,6208.34680556524,151,291.471462618773,151,1422.99995466271,0.945251159475323,0.801134528104797,151,151,0.0078222577483339,151,105013.430505258,151,15600.710794983,151,8163.03796331159,0.974545147822409,0.968942779960755
SEN,Senegal,2009,16145867494.94,1308.69,12337389.0,52.31,23.504929971205268,3.95718755738252,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2009,7.1767817,16.328144,-0.066581249,-0.042922974,147,147,0.0017837580247994,147,30.2311208426736,147,2.90308395300751,147,2.25664387404624,0.703285904905732,0.695610701655917,152,152,0.002417152924491,152,405.735174677588,152,16.1662245459413,152,104.639192330941,0.937726463996458,0.684837730675165,152,152,0.0024170466371766,152,11477.5837241349,152,412.354004440477,152,846.430681566595,0.946993238094628,0.865165500338
SYC,Seychelles,2009,850901620.43,9747.09,87298.0,221.93,20.56180707518981,5.402362016834638,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2009,9.1847239,11.377083,-0.14477062,-0.14084435,158,158,0.0016655276551927,158,10.1478462796081,158,1.75477343885539,158,2.52072257487441,0.85856114032246,0.887894640234949,163,163,0.0024320940446103,163,885.586565183544,163,10.5131935299249,163,34.3468465412632,0.930352333426757,0.959597266234716,163,163,0.00236792115422,163,4947.5639479846,163,98.3608850041958,163,380.910388606542,0.964671455001219,0.982732827633085
SLE,Sierra Leone,2009,3953403098.37,652.85,6055646.0,23.08,22.097842588834663,3.138966441639899,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2009,6.4813476,15.616502,-0.07736063,-0.050432205,150,150,0.0008841667695347,150,9.65062396009217,150,1.45633235432119,150,1.42761454270233,0.896951975899344,0.996898263027295,155,155,0.0019175524287055,155,309.483138457278,155,8.83405534469212,155,40.299730957259,0.957607795085607,0.849106060542814,155,155,0.0018499169947712,155,4485.33141216356,155,83.1716822768583,155,162.369663041688,0.981997575757246,0.983200642306054
SGP,Singapore,2009,194150283771.57,38926.81,4987573.0,358.19,25.99189835473296,5.881063571872314,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2009,10.569439,15.42246,-0.027410507,0.0027484894,148,148,0.0102432596584723,148,270.683026398646,148,37.4468298192522,148,44.5562526384926,0.763451400694043,0.708529386585623,153,153,0.0146192504631515,153,32490.0517737898,153,7187.20896364639,153,5753.05855320119,0.931713601194005,0.913555455302999,153,153,0.0112313774475898,153,85909.2556603467,153,13692.591645799,153,15600.0109443567,0.962821300369542,0.953516458842902
SVK,Slovak Republic,2009,89342984697.52,16586.75,5386406.0,136.71,25.215748560612315,4.9178618939439005,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2009,9.7163591,15.499389,-0.1222868,-0.12095451,154,154,0.0023374601337342,154,50.6738347743125,154,3.34109241923244,154,4.24072239136443,0.899889169573317,0.934672072177176,159,159,0.0062594037279539,159,18684.8500964999,159,1967.27915077297,159,1435.61437423827,0.934465281487142,0.941481254084656,159,159,0.0042520800122898,159,70695.294491746,159,4556.29894678346,159,5164.62353555214,0.975064032731461,0.984669915510527
SVN,Slovenia,2009,49975540954.85,24501.79,2039669.0,114.48,24.634799541783543,4.740400135248196,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2009,10.106502,14.528298,-0.11405659,-0.10501671,155,155,0.0025339228365224,155,26.5334447047972,155,3.70204730222513,155,2.92122047981481,0.609795031531675,0.528477023912417,160,160,0.0036031315615017,160,12145.5800567382,160,512.790192205502,160,440.110014794397,0.937343739437982,0.924566981185637,160,160,0.003587302602294,160,50005.4729796265,160,2516.92439147668,160,2870.52296472955,0.971962121784641,0.971239449813199
SLB,Solomon Islands,2009,805557562.58,1554.71,518141.0,71.89,20.507045219952293,4.27513717299578,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2009,7.3490443,13.158003,0.018737316,0.03694725,149,149,0.0008865520017492,149,10.2760353805963,149,1.538113210328,149,1.33060073166021,0.982568173973076,0.991517128874388,154,154,0.002043593803929,154,36.5880052763188,154,2.29639444043174,154,14.1367619858628,0.936389207742254,0.889358952151261,154,154,0.0017025069895905,154,9088.68257058105,154,93.0874849586229,154,74.6042443208695,0.976239345346133,0.981737633612677
ZAF,South Africa,2009,329754060647.13,6374.71,51728516.0,49.59,26.521612942788348,3.9037892005010426,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2009,8.7600937,17.76152,0.030251503,0.042188644,182,182,0.0058519825393355,182,275.772393825367,182,18.3305337058676,182,14.7655516600923,0.793212435202943,0.782081045068412,187,187,0.0127590620722293,187,4855.20120459758,187,368.96064309785,187,1270.14942390579,0.845875725990567,0.645968366762669,187,187,0.0086321558896528,187,69979.002682463,187,7510.59573798781,187,6547.42414026819,0.930128399733438,0.923582499668507
ESP,Spain,2009,1496587590847.66,32279.82,46362946.0,46.84,28.034208692995858,3.8467375387295166,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2009,10.382197,17.652012,-0.097994804,-0.089138031,53,53,0.0110930690901243,53,822.809100918542,53,100.616696029389,53,47.8860290521468,0.859036801623644,0.879687075650888,55,55,0.0134560716310478,55,17445.7135804372,55,2172.66526251674,55,3366.03338232501,0.911893475482237,0.856325140285037,55,55,0.0186835820400889,55,104837.850578065,55,17243.0041151069,55,20893.768649511,0.958078821203196,0.96317708304868
LKA,Sri Lanka,2009,42066224093.01,2026.66,20756435.0,49.15,24.46251097756169,3.894876846593176,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2009,7.6141443,16.848368,0.026539803,0.032676697,101,101,0.0015083417411956,101,29.4829602730745,101,2.4691604964638,101,2.15402050531747,0.90074913664924,0.87029497299543,104,104,0.0021888099652806,104,2203.97168882594,104,67.5897224778566,104,164.819138895561,0.954842613961065,0.889586115499837,104,104,0.0026757128881145,104,33538.5895222883,104,1230.20482930961,104,1418.15290403003,0.968504115898049,0.963017810745261
KNA,St. Kitts and Nevis,2009,774274074.07,16503.41,46916.0,,20.46743646974072,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2009,9.7113228,10.756114,-0.0061330795,-0.0044059753,93,93,0.0012240622188317,93,4.57323669828423,93,1.27537407169963,93,1.53962950205003,0.939856867602532,0.987804878048781,96,96,0.0017724065184836,96,2610.78909903951,96,25.4223350982122,96,19.5406676901526,0.97046971743629,0.962373873282744,96,96,0.0020215057722607,96,573.590219768075,96,13.0120072671776,96,76.0574622548982,0.951324088787879,0.907166470626398
LCA,St. Lucia,2009,1401507888.89,8250.52,169869.0,,21.06081455744375,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2009,9.0180311,12.042783,-0.031784058,-0.025518417,100,100,0.0016815890771611,100,13.730757664762,100,1.80012535845685,100,2.05993296340047,0.922461688417176,0.946718205244808,103,103,0.0028513724618689,103,1077.64339316452,103,10.734499460897,103,22.8172722298963,0.953021072321979,0.965625485251046,103,103,0.0023862090807462,103,3877.30746638352,103,74.0277298066772,103,586.849396245923,0.987941481595556,0.973566959832941
VCT,St. Vincent and the Grenadines,2009,714300259.26,6463.79,110508.0,,20.38681396308188,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2009,8.7739716,11.612844,-0.020688057,-0.025382996,176,176,0.0018801015169886,176,60.5361020260316,176,2.25413480638452,176,4.09727357341899,0.891623498087845,0.919550449094971,181,181,0.0020992152736404,181,59.2873829760082,181,2.8843336510864,181,15.8834625746035,0.942721083820069,0.87433262707988,181,181,0.0020979312384719,181,5598.33243191411,181,77.6798286074248,181,157.578499210112,0.939247078358161,0.933568768647293
SUR,Suriname,2009,3875409836.07,7129.58,543568.0,87.92,22.077917258306183,4.4764273100953655,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2009,8.8720074,13.20591,0.080811501,0.092512131,153,153,0.0015432894359604,153,9.7397677857918,153,1.39762751624926,153,1.87577590459582,0.931074688520221,1.0,158,158,0.001959992047741,158,211.619798219884,158,4.41155646719107,158,39.4964165220496,0.976481153763526,0.885275433594607,158,158,0.0022418116040829,158,15721.6597904499,158,346.268174070223,158,307.137223303777,0.977031287565295,0.977286429451728
SWE,Sweden,2009,434313804907.37,46707.87,9298515.0,81.96,26.797033162552047,4.406231323370699,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2009,10.751668,16.045364,-0.17817402,-0.16965485,156,156,0.0051414783084716,156,236.276495693997,156,18.2706663791684,156,20.0784619353475,0.837962019083285,0.833239991501795,161,161,0.0106442806386318,161,14861.24420245,161,2510.75185808225,161,2217.2107042214,0.886653552655206,0.833438480785886,161,161,0.0072058927803293,161,83155.6806527823,161,10663.0032305752,161,9821.71178746223,0.96990905446673,0.964419989341802
CHE,Switzerland,2009,554212916092.27,71568.31,7743831.0,109.78,27.04081477493603,4.698478363121743,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2009,11.178408,15.862407,-0.035777092,-0.023281097,33,33,0.0891788799780477,33,1097.12551454839,33,359.213823169111,33,572.946037709757,0.847213344660035,0.841074595824066,33,33,0.0097991733300953,33,20615.0346889218,33,1906.13730749587,33,1953.2999671274,0.928634433198037,0.895566088540124,33,33,0.0167909511123469,33,111799.805734094,33,16556.8399581359,33,16901.3616712933,0.966203261942347,0.971613531664152
SYR,Syrian Arab Republic,2009,54111735628.71,2462.2,21976969.0,59.94,24.71431692401918,4.0933440618885175,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,7.8088107,16.905506,0.01352644,0.029136658,159,159,0.0017669867737623,159,117.850763688995,159,5.72625253806556,159,2.29332629803048,0.790022618856996,0.751449619234854,164,164,0.0033062938291082,164,1459.5541814442,164,75.7233478241336,164,225.35994690404,0.899039097123234,0.623833491727297,164,164,0.0031064444665941,164,36300.8098447529,164,1477.8372822462,164,2219.16788150408,0.932998296986116,0.849749047227063
TJK,Tajikistan,2009,4979472364.45,664.8,7490230.0,85.98,22.328589771456123,4.454114711068136,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2009,6.4994864,15.82911,-0.056339741,-0.035863876,163,163,0.0009033041345888,163,9.77885211730515,163,1.32278948858048,163,1.27652534114365,0.993271028037383,1.0,168,168,0.0017992423461619,168,257.802817634846,168,4.97614843233697,168,51.1213905076073,0.980645231941932,0.763429991264724,168,168,0.001732335071806,168,9742.99998931892,168,228.938051825667,168,512.823158203712,0.994362032712134,0.988944713021638
TZA,Tanzania,2009,29400573553.61,693.82,43633982.0,43.53,24.104280019726943,3.773450355564206,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2009,6.5422125,17.591347,0.026049137,0.050674438,170,170,0.0020750628487222,170,50.070013457808,170,3.57541590177178,170,2.44439255145956,0.807505310613995,0.814989677463025,175,175,0.0032306925874484,175,286.364566405733,175,12.0549203534554,175,154.13076586001,0.944534554309136,0.780346052932557,175,175,0.0026331804743953,175,20517.3418459004,175,594.295815773564,175,1027.15198621041,0.971925588444339,0.964150816501108
THA,Thailand,2009,281710630187.32,4135.44,68121080.0,119.27,26.364146246960992,4.7813898305905775,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2009,8.3273487,18.036797,-0.041145325,-0.033756256,162,162,0.0029846807997852,162,167.78262652289,162,9.22670101725734,162,5.38503720239738,0.811535987080006,0.78840954089998,167,167,0.0072411465040337,167,24867.341672487,167,3462.95967540719,167,2839.08395791143,0.916270810769925,0.898340422660004,167,167,0.0107910762391526,167,90853.5612100888,167,12193.0200857143,167,10277.4868166444,0.948349079126634,0.948346629640609
TGO,Togo,2009,4721890900.23,720.69,6551865.0,61.33,22.27547517077484,4.116269119637892,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2009,6.5802093,15.69526,0.0024175644,0.030761719,161,161,0.0010464461383288,161,15.7399745282447,161,1.97612536415274,161,1.73112348412917,0.851224966131849,0.815895097809991,166,166,0.0023078623421332,166,136.05016439351,166,4.6445697409078,166,71.5104783529603,0.972293750059287,0.847275440533655,166,166,0.0021490150850611,166,12628.034450154,166,315.618052080345,166,535.40938311496,0.967386661144696,0.924596622332171
TON,Tonga,2009,312415028.45,2914.24,107203.0,74.34,19.559843081206783,4.308649164869106,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2009,7.9773645,11.582479,-0.099290848,-0.097583771,165,165,0.0013556420893994,165,10.9867840942334,165,1.41169942958371,165,1.66041503226766,0.789325995750013,0.686351706036745,170,170,0.001630123952217,170,93.3791840785827,170,2.4396833644812,170,8.32402331868235,0.894641434345471,0.635234526783236,170,170,0.0016717735862814,170,489.047218546014,170,9.08168484040753,170,44.2097555673846,0.968244950152833,0.970419873338362
TTO,Trinidad and Tobago,2009,19172165225.5,14634.06,1310106.0,,23.67672533626946,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2009,9.5911074,14.085619,-0.37530804,-0.37414742,166,166,0.0017099055885097,166,109.546549089868,166,3.55485928790058,166,2.14515342678608,0.969786188294246,0.992168289860662,171,171,0.0024230295067687,171,455.277362630215,171,18.3862122089875,171,116.799860505222,0.961048894722992,0.767598464345142,171,171,0.0027852401279403,171,57113.5146675044,171,1631.47486003525,171,1041.28755768936,0.951495841645309,0.949343444205824
TUN,Tunisia,2009,43455740497.31,4080.09,10650681.0,93.02,24.49500879724547,4.532814523795951,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.3138742,16.181135,-0.041987419,-0.031791687,167,167,0.0013017085461244,167,73.0533464806356,167,2.78314209599421,167,2.1690897974626,0.971841564655966,0.984625447626095,172,172,0.0033237059142865,172,12927.0650990548,172,555.546312537888,172,507.606804535547,0.967449151474356,0.955580926429918,172,172,0.0030136588278049,172,44253.3236195107,172,1863.64728790093,172,2316.38430451219,0.969342921872392,0.962332000166599
TUR,Turkiye,2009,649289324627.73,9013.0,72039206.0,46.79,27.19914425496997,3.845669504878125,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2009,9.1064234,18.092722,-0.18489742,-0.17109489,168,168,0.0034444371160277,168,315.62189874382,168,14.7457317481378,168,13.7092553970038,0.915898092003066,0.896029112114715,173,173,0.0081643855925789,173,11963.8046951373,173,1171.27909044677,173,1697.28387965705,0.893988608959495,0.788568712200661,173,173,0.0097350395365703,173,76309.8032084451,173,9500.40210823736,173,11183.5663951256,0.936797865211568,0.904714898989444
TKM,Turkmenistan,2009,20214385964.91,3707.98,5451592.0,104.95,23.72966036435693,4.653484046266642,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2009,8.2182426,15.511418,0.028026581,0.047765732,164,164,0.0010653531846007,164,18.000608707342,164,1.60314499297585,164,1.90803850519128,0.986566484517304,1.0,169,169,0.0025436277098919,169,346.271019551802,169,6.13370302751044,169,163.317323380224,0.990309413763191,0.939135718517221,169,169,0.0018944175269514,169,18441.0579199482,169,420.564470423532,169,886.97740881526,0.994020423922095,0.985718836586781
TUV,Tuvalu,2009,28076983.97,2683.97,10461.0,,17.150460722877398,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2009,7.8950524,9.2554092,-0.14032698,-0.12685394,169,169,0.0013894977820484,169,0.351139933385907,169,1.00191270499958,169,1.3995113550121,0.502240606687349,0.0,174,174,0.0012273456046301,174,67.4733210909286,174,2.20646094623729,174,2.90069284189168,0.933341515746599,0.961850705194358,174,174,0.0014537559336883,174,354.236842616389,174,4.87124554991767,174,36.211696419509,0.991116365433805,0.970921224312276
UGA,Uganda,2009,25127805566.66,798.95,31451151.0,47.06,23.947240861436327,3.851423383299216,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2009,6.6832986,17.263947,0.52454138,0.55394554,171,171,0.0018168030539759,171,105.956616194823,171,3.8385932570435,171,2.10919790504325,0.870352228145476,0.912619618424748,176,176,0.0029947491792402,176,1947.69042260863,176,23.1703326640125,176,132.551068780146,0.954259386206724,0.899901863569402,176,176,0.0025286961788351,176,5550.83492415237,176,280.70311774164,176,617.166848282478,0.954167490806547,0.925417631728322
UKR,Ukraine,2009,121552153444.12,2607.09,46623731.0,87.48,25.52360925408077,4.471410195808567,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2009,7.8659902,17.657619,-0.43250227,-0.43668556,172,172,0.0085165364417921,172,221.9591570468,172,8.41383056917044,172,83.8654530548871,0.934732159142786,0.934154614600408,177,177,0.0042668609098783,177,8119.25822392201,177,489.936015743817,177,587.504296976127,0.891808013639748,0.796492509440045,177,177,0.0051854440610396,177,60976.2239455742,177,4743.44968594608,177,5288.38712697944,0.925268310025521,0.91030936553447
ARE,United Arab Emirates,2009,253547358747.45,37803.07,6707058.0,153.46,26.258816462045623,5.033439946749519,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2009,10.540146,15.718671,-0.28071499,-0.21852875,6,6,0.010477652553755,6,225.20922320586,6,20.4234940406801,6,68.2067699878007,0.819147964800844,0.67999275195224,6,6,0.0189184214813705,6,8874.56192031947,6,808.496089582381,6,2415.38268367145,0.875931639562215,0.625795764802991,6,6,0.0117892334572068,6,107518.503094028,6,13859.8908234803,6,12526.7368683308,0.954984907441405,0.940961987475525
GBR,United Kingdom,2009,2412840006231.5,38744.13,62276270.0,55.0,28.51182559545461,4.007333185232471,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2009,10.564734,17.94709,-0.20156097,-0.19399643,61,61,0.107599412351096,61,1427.48365258234,61,573.334476677321,61,580.753623541537,0.801284780963827,0.759655354888127,63,63,0.024864776297364,63,22228.2383666986,63,4124.86760631038,63,5883.06142909532,0.902778407547259,0.875631013401043,63,63,0.0295800672920385,63,127095.983103217,63,24772.5411144373,63,34262.5447855335,0.968140156169693,0.966708712078972
USA,United States,2009,14478067000000.0,47194.95,306771529.0,24.76,30.3036559994998,3.209229447816396,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2009,10.762042,19.541615,-0.028720856,-0.019954681,174,174,0.204509371750873,174,1740.87916178152,174,938.837393281322,174,846.806035413916,0.659706294400396,0.66071617590429,179,179,0.0627100226753588,179,35935.2519896745,179,11508.8736546509,179,17199.8998624816,0.910745323177774,0.872983107881811,179,179,0.0779493500529236,179,163599.147754991,179,56195.586234962,179,75874.7150117388,0.953305910024332,0.955109371320074
URY,Uruguay,2009,32708319077.52,9881.4,3310091.0,53.39,24.210895288534257,3.977623462512095,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.1984091,15.012486,0.047397614,0.049791336,173,173,0.0024043875819159,173,195.165490111433,173,8.34033987641964,173,5.07998279925253,0.969341211173041,0.985005868043512,178,178,0.0027150627039217,178,1429.09608487371,178,39.2521570646681,178,163.271351670799,0.953276112092505,0.84065951545678,178,178,0.0022281004995186,178,28358.3836225315,178,1082.82527216861,178,1121.52240057358,0.958881880810986,0.949166267781612
UZB,Uzbekistan,2009,33689223673.26,1205.8,27939328.0,68.67,24.24044385085984,4.229312422632585,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2009,7.0948987,17.145546,0.11507416,0.13111305,175,175,0.0012611323937231,175,71.3200969733628,175,2.56973448049156,175,3.36417759803722,0.927592856810723,0.971464962459778,180,180,0.0025761346031389,180,1956.64920004258,180,23.1675256194709,180,145.861399996646,0.989296711739702,0.976876022235539,180,180,0.002186072560034,180,40800.9342443899,180,1305.85173525917,180,1270.18811534543,0.986127548574757,0.977171319351185
