iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
SVN,Slovenia,2009,49975540954.85,24501.79,2039669.0,114.48,24.634799541783543,4.740400135248196,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2009,10.106502,14.528298,-0.11405659,-0.10501671,0.0025339228365224,26.5334447047972,3.70204730222513,2.92122047981481,0.609795031531675,0.528477023912417,0.0036031315615017,12145.5800567382,512.790192205502,440.110014794397,0.937343739437982,0.924566981185637,0.003587302602294,50005.4729796265,2516.92439147668,2870.52296472955,0.971962121784641,0.971239449813199
SLB,Solomon Islands,2009,805557562.58,1554.71,518141.0,71.89,20.507045219952293,4.27513717299578,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2009,7.3490443,13.158003,0.018737316,0.03694725,0.0008865520017492,10.2760353805963,1.538113210328,1.33060073166021,0.982568173973076,0.991517128874388,0.002043593803929,36.5880052763188,2.29639444043174,14.1367619858628,0.936389207742254,0.889358952151261,0.0017025069895905,9088.68257058105,93.0874849586229,74.6042443208695,0.976239345346133,0.981737633612677
ZAF,South Africa,2009,329754060647.13,6374.71,51728516.0,49.59,26.521612942788348,3.9037892005010426,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2009,8.7600937,17.76152,0.030251503,0.042188644,0.0058519825393355,275.772393825367,18.3305337058676,14.7655516600923,0.793212435202943,0.782081045068412,0.0127590620722293,4855.20120459758,368.96064309785,1270.14942390579,0.845875725990567,0.645968366762669,0.0086321558896528,69979.002682463,7510.59573798781,6547.42414026819,0.930128399733438,0.923582499668507
ESP,Spain,2009,1496587590847.66,32279.82,46362946.0,46.84,28.034208692995858,3.8467375387295166,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2009,10.382197,17.652012,-0.097994804,-0.089138031,0.0110930690901243,822.809100918542,100.616696029389,47.8860290521468,0.859036801623644,0.879687075650888,0.0134560716310478,17445.7135804372,2172.66526251674,3366.03338232501,0.911893475482237,0.856325140285037,0.0186835820400889,104837.850578065,17243.0041151069,20893.768649511,0.958078821203196,0.96317708304868
LKA,Sri Lanka,2009,42066224093.01,2026.66,20756435.0,49.15,24.46251097756169,3.894876846593176,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2009,7.6141443,16.848368,0.026539803,0.032676697,0.0015083417411956,29.4829602730745,2.4691604964638,2.15402050531747,0.90074913664924,0.87029497299543,0.0021888099652806,2203.97168882594,67.5897224778566,164.819138895561,0.954842613961065,0.889586115499837,0.0026757128881145,33538.5895222883,1230.20482930961,1418.15290403003,0.968504115898049,0.963017810745261
KNA,St. Kitts and Nevis,2009,774274074.07,16503.41,46916.0,,20.46743646974072,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2009,9.7113228,10.756114,-0.0061330795,-0.0044059753,0.0012240622188317,4.57323669828423,1.27537407169963,1.53962950205003,0.939856867602532,0.987804878048781,0.0017724065184836,2610.78909903951,25.4223350982122,19.5406676901526,0.97046971743629,0.962373873282744,0.0020215057722607,573.590219768075,13.0120072671776,76.0574622548982,0.951324088787879,0.907166470626398
LCA,St. Lucia,2009,1401507888.89,8250.52,169869.0,,21.06081455744375,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2009,9.0180311,12.042783,-0.031784058,-0.025518417,0.0016815890771611,13.730757664762,1.80012535845685,2.05993296340047,0.922461688417176,0.946718205244808,0.0028513724618689,1077.64339316452,10.734499460897,22.8172722298963,0.953021072321979,0.965625485251046,0.0023862090807462,3877.30746638352,74.0277298066772,586.849396245923,0.987941481595556,0.973566959832941
VCT,St. Vincent and the Grenadines,2009,714300259.26,6463.79,110508.0,,20.38681396308188,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2009,8.7739716,11.612844,-0.020688057,-0.025382996,0.0018801015169886,60.5361020260316,2.25413480638452,4.09727357341899,0.891623498087845,0.919550449094971,0.0020992152736404,59.2873829760082,2.8843336510864,15.8834625746035,0.942721083820069,0.87433262707988,0.0020979312384719,5598.33243191411,77.6798286074248,157.578499210112,0.939247078358161,0.933568768647293
SUR,Suriname,2009,3875409836.07,7129.58,543568.0,87.92,22.077917258306183,4.4764273100953655,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2009,8.8720074,13.20591,0.080811501,0.092512131,0.0015432894359604,9.7397677857918,1.39762751624926,1.87577590459582,0.931074688520221,1.0,0.001959992047741,211.619798219884,4.41155646719107,39.4964165220496,0.976481153763526,0.885275433594607,0.0022418116040829,15721.6597904499,346.268174070223,307.137223303777,0.977031287565295,0.977286429451728
SWE,Sweden,2009,434313804907.37,46707.87,9298515.0,81.96,26.797033162552047,4.406231323370699,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2009,10.751668,16.045364,-0.17817402,-0.16965485,0.0051414783084716,236.276495693997,18.2706663791684,20.0784619353475,0.837962019083285,0.833239991501795,0.0106442806386318,14861.24420245,2510.75185808225,2217.2107042214,0.886653552655206,0.833438480785886,0.0072058927803293,83155.6806527823,10663.0032305752,9821.71178746223,0.96990905446673,0.964419989341802
CHE,Switzerland,2009,554212916092.27,71568.31,7743831.0,109.78,27.04081477493603,4.698478363121743,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2009,11.178408,15.862407,-0.035777092,-0.023281097,0.0891788799780477,1097.12551454839,359.213823169111,572.946037709757,0.847213344660035,0.841074595824066,0.0097991733300953,20615.0346889218,1906.13730749587,1953.2999671274,0.928634433198037,0.895566088540124,0.0167909511123469,111799.805734094,16556.8399581359,16901.3616712933,0.966203261942347,0.971613531664152
SYR,Syrian Arab Republic,2009,54111735628.71,2462.2,21976969.0,59.94,24.71431692401918,4.0933440618885175,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,7.8088107,16.905506,0.01352644,0.029136658,0.0017669867737623,117.850763688995,5.72625253806556,2.29332629803048,0.790022618856996,0.751449619234854,0.0033062938291082,1459.5541814442,75.7233478241336,225.35994690404,0.899039097123234,0.623833491727297,0.0031064444665941,36300.8098447529,1477.8372822462,2219.16788150408,0.932998296986116,0.849749047227063
TJK,Tajikistan,2009,4979472364.45,664.8,7490230.0,85.98,22.328589771456123,4.454114711068136,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2009,6.4994864,15.82911,-0.056339741,-0.035863876,0.0009033041345888,9.77885211730515,1.32278948858048,1.27652534114365,0.993271028037383,1.0,0.0017992423461619,257.802817634846,4.97614843233697,51.1213905076073,0.980645231941932,0.763429991264724,0.001732335071806,9742.99998931892,228.938051825667,512.823158203712,0.994362032712134,0.988944713021638
TZA,Tanzania,2009,29400573553.61,693.82,43633982.0,43.53,24.104280019726943,3.773450355564206,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2009,6.5422125,17.591347,0.026049137,0.050674438,0.0020750628487222,50.070013457808,3.57541590177178,2.44439255145956,0.807505310613995,0.814989677463025,0.0032306925874484,286.364566405733,12.0549203534554,154.13076586001,0.944534554309136,0.780346052932557,0.0026331804743953,20517.3418459004,594.295815773564,1027.15198621041,0.971925588444339,0.964150816501108
THA,Thailand,2009,281710630187.32,4135.44,68121080.0,119.27,26.364146246960992,4.7813898305905775,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2009,8.3273487,18.036797,-0.041145325,-0.033756256,0.0029846807997852,167.78262652289,9.22670101725734,5.38503720239738,0.811535987080006,0.78840954089998,0.0072411465040337,24867.341672487,3462.95967540719,2839.08395791143,0.916270810769925,0.898340422660004,0.0107910762391526,90853.5612100888,12193.0200857143,10277.4868166444,0.948349079126634,0.948346629640609
TGO,Togo,2009,4721890900.23,720.69,6551865.0,61.33,22.27547517077484,4.116269119637892,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2009,6.5802093,15.69526,0.0024175644,0.030761719,0.0010464461383288,15.7399745282447,1.97612536415274,1.73112348412917,0.851224966131849,0.815895097809991,0.0023078623421332,136.05016439351,4.6445697409078,71.5104783529603,0.972293750059287,0.847275440533655,0.0021490150850611,12628.034450154,315.618052080345,535.40938311496,0.967386661144696,0.924596622332171
TON,Tonga,2009,312415028.45,2914.24,107203.0,74.34,19.559843081206783,4.308649164869106,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2009,7.9773645,11.582479,-0.099290848,-0.097583771,0.0013556420893994,10.9867840942334,1.41169942958371,1.66041503226766,0.789325995750013,0.686351706036745,0.001630123952217,93.3791840785827,2.4396833644812,8.32402331868235,0.894641434345471,0.635234526783236,0.0016717735862814,489.047218546014,9.08168484040753,44.2097555673846,0.968244950152833,0.970419873338362
TTO,Trinidad and Tobago,2009,19172165225.5,14634.06,1310106.0,,23.67672533626946,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2009,9.5911074,14.085619,-0.37530804,-0.37414742,0.0017099055885097,109.546549089868,3.55485928790058,2.14515342678608,0.969786188294246,0.992168289860662,0.0024230295067687,455.277362630215,18.3862122089875,116.799860505222,0.961048894722992,0.767598464345142,0.0027852401279403,57113.5146675044,1631.47486003525,1041.28755768936,0.951495841645309,0.949343444205824
TUN,Tunisia,2009,43455740497.31,4080.09,10650681.0,93.02,24.49500879724547,4.532814523795951,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.3138742,16.181135,-0.041987419,-0.031791687,0.0013017085461244,73.0533464806356,2.78314209599421,2.1690897974626,0.971841564655966,0.984625447626095,0.0033237059142865,12927.0650990548,555.546312537888,507.606804535547,0.967449151474356,0.955580926429918,0.0030136588278049,44253.3236195107,1863.64728790093,2316.38430451219,0.969342921872392,0.962332000166599
TUR,Turkiye,2009,649289324627.73,9013.0,72039206.0,46.79,27.19914425496997,3.845669504878125,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2009,9.1064234,18.092722,-0.18489742,-0.17109489,0.0034444371160277,315.62189874382,14.7457317481378,13.7092553970038,0.915898092003066,0.896029112114715,0.0081643855925789,11963.8046951373,1171.27909044677,1697.28387965705,0.893988608959495,0.788568712200661,0.0097350395365703,76309.8032084451,9500.40210823736,11183.5663951256,0.936797865211568,0.904714898989444
TKM,Turkmenistan,2009,20214385964.91,3707.98,5451592.0,104.95,23.72966036435693,4.653484046266642,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2009,8.2182426,15.511418,0.028026581,0.047765732,0.0010653531846007,18.000608707342,1.60314499297585,1.90803850519128,0.986566484517304,1.0,0.0025436277098919,346.271019551802,6.13370302751044,163.317323380224,0.990309413763191,0.939135718517221,0.0018944175269514,18441.0579199482,420.564470423532,886.97740881526,0.994020423922095,0.985718836586781
TUV,Tuvalu,2009,28076983.97,2683.97,10461.0,,17.150460722877398,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2009,7.8950524,9.2554092,-0.14032698,-0.12685394,0.0013894977820484,0.351139933385907,1.00191270499958,1.3995113550121,0.502240606687349,0.0,0.0012273456046301,67.4733210909286,2.20646094623729,2.90069284189168,0.933341515746599,0.961850705194358,0.0014537559336883,354.236842616389,4.87124554991767,36.211696419509,0.991116365433805,0.970921224312276
UGA,Uganda,2009,25127805566.66,798.95,31451151.0,47.06,23.947240861436327,3.851423383299216,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2009,6.6832986,17.263947,0.52454138,0.55394554,0.0018168030539759,105.956616194823,3.8385932570435,2.10919790504325,0.870352228145476,0.912619618424748,0.0029947491792402,1947.69042260863,23.1703326640125,132.551068780146,0.954259386206724,0.899901863569402,0.0025286961788351,5550.83492415237,280.70311774164,617.166848282478,0.954167490806547,0.925417631728322
UKR,Ukraine,2009,121552153444.12,2607.09,46623731.0,87.48,25.52360925408077,4.471410195808567,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2009,7.8659902,17.657619,-0.43250227,-0.43668556,0.0085165364417921,221.9591570468,8.41383056917044,83.8654530548871,0.934732159142786,0.934154614600408,0.0042668609098783,8119.25822392201,489.936015743817,587.504296976127,0.891808013639748,0.796492509440045,0.0051854440610396,60976.2239455742,4743.44968594608,5288.38712697944,0.925268310025521,0.91030936553447
ARE,United Arab Emirates,2009,253547358747.45,37803.07,6707058.0,153.46,26.258816462045623,5.033439946749519,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2009,10.540146,15.718671,-0.28071499,-0.21852875,0.010477652553755,225.20922320586,20.4234940406801,68.2067699878007,0.819147964800844,0.67999275195224,0.0189184214813705,8874.56192031947,808.496089582381,2415.38268367145,0.875931639562215,0.625795764802991,0.0117892334572068,107518.503094028,13859.8908234803,12526.7368683308,0.954984907441405,0.940961987475525
GBR,United Kingdom,2009,2412840006231.5,38744.13,62276270.0,55.0,28.51182559545461,4.007333185232471,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2009,10.564734,17.94709,-0.20156097,-0.19399643,0.107599412351096,1427.48365258234,573.334476677321,580.753623541537,0.801284780963827,0.759655354888127,0.024864776297364,22228.2383666986,4124.86760631038,5883.06142909532,0.902778407547259,0.875631013401043,0.0295800672920385,127095.983103217,24772.5411144373,34262.5447855335,0.968140156169693,0.966708712078972
USA,United States,2009,14478067000000.0,47194.95,306771529.0,24.76,30.3036559994998,3.209229447816396,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2009,10.762042,19.541615,-0.028720856,-0.019954681,0.204509371750873,1740.87916178152,938.837393281322,846.806035413916,0.659706294400396,0.66071617590429,0.0627100226753588,35935.2519896745,11508.8736546509,17199.8998624816,0.910745323177774,0.872983107881811,0.0779493500529236,163599.147754991,56195.586234962,75874.7150117388,0.953305910024332,0.955109371320074
URY,Uruguay,2009,32708319077.52,9881.4,3310091.0,53.39,24.210895288534257,3.977623462512095,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.1984091,15.012486,0.047397614,0.049791336,0.0024043875819159,195.165490111433,8.34033987641964,5.07998279925253,0.969341211173041,0.985005868043512,0.0027150627039217,1429.09608487371,39.2521570646681,163.271351670799,0.953276112092505,0.84065951545678,0.0022281004995186,28358.3836225315,1082.82527216861,1121.52240057358,0.958881880810986,0.949166267781612
UZB,Uzbekistan,2009,33689223673.26,1205.8,27939328.0,68.67,24.24044385085984,4.229312422632585,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2009,7.0948987,17.145546,0.11507416,0.13111305,0.0012611323937231,71.3200969733628,2.56973448049156,3.36417759803722,0.927592856810723,0.971464962459778,0.0025761346031389,1956.64920004258,23.1675256194709,145.861399996646,0.989296711739702,0.976876022235539,0.002186072560034,40800.9342443899,1305.85173525917,1270.18811534543,0.986127548574757,0.977171319351185
VUT,Vanuatu,2009,592622319.15,2546.38,232731.0,108.49,20.200067855489337,4.686658002834359,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2009,7.8424282,12.357638,-0.022225857,0.0031661987,0.0012739478835993,40.8799987457144,2.23308195009352,1.58741326006095,0.955892269652819,0.923973254857835,0.0018484027330707,58.8405597654176,2.72747829627093,17.7440658865196,0.948710443968299,0.64202233551833,0.001745535405285,6070.10702107743,65.072537926505,113.456000530745,0.975444748503551,0.961579972944061
VEN,"Venezuela, RB",2009,329787628928.47,11596.6,28438298.0,38.52,26.52171473553898,3.651177586929925,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.3584671,17.163248,0.029237747,0.042854309,0.0030162172604434,125.90863214677,4.48160684449078,4.01343196764175,0.909636208317977,0.935599348355405,0.010412328267809,1518.95469653255,28.8801078120045,814.151152104388,0.94757051099383,0.886169901220136,0.0048806357749323,102505.982222717,6182.84810423515,3990.7292572934,0.969629811647205,0.972316411852103
VNM,Viet Nam,2009,106014659565.21,1226.17,86460018.0,134.71,25.38684321928122,4.903124319710477,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2009,7.1116509,18.275192,0.052179337,0.067142487,0.001978467227687,79.1907102509125,5.78455462330111,3.2803942038458,0.851813914811709,0.845211503515234,0.0037236655990828,15710.9902799252,874.974970721316,1286.85716127918,0.966986871303388,0.945051808685411,0.0053595442668129,76295.4838031777,6027.26066255469,6392.9644635019,0.978652756875565,0.974026484437272
YEM,"Yemen, Rep.",2009,25130278212.56,969.24,25927724.0,68.07,23.94733925937417,4.22053658745986,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2009,6.8765121,17.070824,-0.10043335,-0.068454742,0.0014438595026027,112.032996863278,3.47507177179265,2.29170057495046,0.960768197434196,0.995412775045496,0.002496865733789,298.745134493106,7.09483922297339,162.398422413422,0.956969684467261,0.828840426475462,0.0025553887507355,31426.9651214782,1015.61372837021,1508.08763981646,0.974987202841409,0.985352106436663
ZMB,Zambia,2009,15328342303.96,1136.24,13490389.0,56.12,23.452969389864496,4.02749225523426,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2009,7.03548,16.417488,-0.19109249,-0.1557045,0.0015846739341544,28.6673503674186,2.7533905942572,1.90969019475663,0.877492077287518,0.891088244350588,0.0036901677697393,1697.6228231123,22.1621246342991,86.1561346751704,0.974683640010872,0.971261301714189,0.002218372646019,29224.7813189361,795.371167474887,564.856052409901,0.981970770053512,0.98422368878807
ZWE,Zimbabwe,2009,9665815601.14,735.45,13142790.0,61.78,22.99186133312753,4.123579687490436,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2009,6.6004825,16.391384,0.76936293,0.78342819,0.0015229553341503,98.052498675665,6.10604480768901,1.87294980163367,0.856587254968006,0.857363625054425,0.0030367292058488,541.711219519745,9.04252218349117,77.7778263894023,0.963946784654558,0.883006601856587,0.0023546737703246,15837.6161033981,335.337373639847,765.69437911978,0.976197039051205,0.965729298925639
