iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2021,39950899938.75,5976.93,6684182.0,69.74,24.41091703553201,4.2447740412475055,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.6956625,15.715255,0.10792351,0.12003136,146,146,0.001401940488898,146,41.0373361811929,146,2.03736629082795,146,1.84749495662234,0.992571439690987,0.997559807179856,146,146,0.0030886411640573,146,5810.59297072381,146,83.3233923667167,146,464.604386836173,0.993327573779745,0.990452088838884,146,146,0.0021379806012246,146,57483.7108359553,146,1608.18604328249,146,1524.93274451223,0.975223585316128,0.970080706897525
PER,Peru,2021,226328766459.63,6826.2,33155882.0,55.43,26.1452544979882,4.0151209634317135,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.8285236,17.31673,0.10703087,0.11664772,139,139,0.0023397057506224,139,193.097500224878,139,6.83649168658909,139,6.31382873493732,0.918281530468651,0.977773336528348,139,139,0.0039788034373643,139,1608.75140723882,139,51.236846293899,139,816.630282185409,0.955004726791943,0.868871141481895,139,139,0.0034716042992481,139,130229.866128339,139,6451.10044011244,139,5088.03495338613,0.97952733035464,0.985482995562173
PHL,Philippines,2021,394087359848.11,3484.39,113100950.0,63.48,26.699838447169697,4.150724895658208,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2021,8.1560478,18.543791,0.07656002,0.085617065,140,140,0.0024037843139071,140,109.826472334789,140,6.35994718878021,140,5.55649368179548,0.914639713239431,0.887450431832381,140,140,0.0063399413236265,140,49894.2946877032,140,5176.17201340768,140,3704.40638803681,0.953481853283141,0.944556311814737,140,140,0.0053299192309102,140,95793.3888383199,140,5034.38457041162,140,10743.0769967162,0.984256844260291,0.98665475191206
POL,Poland,2021,689170171187.0,18635.51,36981559.0,110.87,27.25875406031969,4.70835834378426,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2021,9.8328238,17.42593,0.1430912,0.12874985,143,143,0.0071805435581245,143,292.541493018946,143,21.6818956092551,143,37.4112077000589,0.817823516499091,0.875403233424868,143,143,0.012353625461519,143,45027.3189976159,143,4931.72323086824,143,5196.73668568998,0.946502415251103,0.94388520346883,143,143,0.011029589753147,143,183506.679240808,143,21137.3759781386,143,23003.4817565865,0.972629184906314,0.971160734071365
PRT,Portugal,2021,256055879091.14,24711.45,10361831.0,85.87,26.268661535306627,4.452834524684393,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2021,10.115022,16.153639,0.10270691,0.10897446,145,145,0.0037784546061833,145,187.646353772136,145,10.0264839661113,145,17.1529159734238,0.886240821498252,0.84549989419814,145,145,0.0047069188371449,145,20214.5259776992,145,1124.06166366431,145,1492.29512945698,0.963026484070586,0.941298503227485,145,145,0.0051606689758498,145,99866.7071283491,145,7268.1514674274,145,8989.63495260557,0.984331208374046,0.980159843422701
QAT,Qatar,2021,179732009560.44,71751.88,2504910.0,92.78,25.91473274264401,4.530231099323598,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2021,11.180969,14.733764,0.32807541,0.21879959,148,148,0.0039310388542621,148,79.470144204016,148,4.06976491116183,148,22.55280042249,0.912305605665951,0.849224188493462,148,148,0.0034963584794077,148,2640.30627009586,148,57.0374674128533,148,602.055080944031,0.977498417981454,0.876172393548961,148,148,0.0028820320309986,148,114319.091759695,148,9078.77340010729,148,3387.98756613203,0.992028283479678,0.990749349657915
RUS,Russian Federation,2021,1829186719575.1,12425.03,144746762.0,50.59,28.23489256846729,3.923753928303845,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2021,9.4274683,18.790497,0.20635319,0.20303154,149,149,0.0056425001727698,149,304.225313177369,149,20.5575303059836,149,42.8259261514365,0.909970630455964,0.859752118899087,149,149,0.0130434672922144,149,11394.490302197,149,1075.49461443006,149,4220.77198142881,0.91946603118691,0.709782602637645,149,149,0.0108185718484288,149,200671.892631526,149,35495.8089591206,149,20035.1905801013,0.959921328959371,0.959879328815136
RWA,Rwanda,2021,11078787095.18,829.54,13355260.0,54.29,23.12829804432945,3.99434004791736,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2021,6.7208714,16.407421,0.063245773,0.085159302,150,150,0.0021788999210764,150,24.7324503403591,150,2.37400895809523,150,2.18511530389579,0.848459463689002,0.896769444377947,150,150,0.0035018546265431,150,145.174786960374,150,5.13251384922317,150,97.8903495464653,0.954099874101544,0.929217208319088,150,150,0.0022317534011029,150,17937.610166184,150,236.899270069755,150,524.0419768987,0.97872043187476,0.98661648697216
WSM,Samoa,2021,843923638.73,3947.65,213779.0,60.89,20.55357257302869,4.109068957620483,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2021,8.2808762,12.272698,-0.037783623,-0.029165268,186,186,0.0008054390170634,186,6.84712681967544,186,1.43317951243461,186,1.01133865077015,1.0,1.0,186,186,0.0016614329990266,186,407.310379985797,186,8.01514651732531,186,14.6738780025675,0.953573567086138,0.922119884383898,186,186,0.0017020975825401,186,1134.5178228556,186,17.9491091183484,186,123.733769414714,0.985177933397187,0.989628278349416
STP,Sao Tome and Principe,2021,524402455.55,2362.59,221961.0,,20.077769992432483,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,7.7675138,12.310257,0.086313248,0.10691452,158,158,0.0008976528262911,158,5.41870627197526,158,1.03621810050522,158,1.41558052976429,0.860191082802548,0.0,158,158,0.0014999079599296,158,89.7274454993865,158,3.40664612589958,158,8.21102831068099,0.966754024134435,0.977707289055973,158,158,0.0016314483818619,158,641.534597766141,158,15.8193701137965,158,55.8950639121651,0.978106224232361,0.994759837300834
SAU,Saudi Arabia,2021,982661066666.67,31920.77,30784383.0,50.88,27.61353010279246,3.929469919031866,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2021,10.371012,17.242517,0.27118301,0.24653625,151,151,0.00440023111173,151,104.188265291488,151,6.3180035632074,151,19.5282247471709,0.879305225033733,0.809117992684421,151,151,0.0063731788463513,151,13010.7661616802,151,402.570453763401,151,2113.8746283534,0.967118563079712,0.891528878033333,151,151,0.0081795983034944,151,183273.227729124,151,21819.8854587872,151,12536.2576288864,0.976424187363916,0.974960350885859
SEN,Senegal,2021,27520784129.75,1598.11,17220867.0,69.38,24.03820734269248,4.239598641541604,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2021,7.3765769,16.661633,0.08963871,0.11502457,153,153,0.001662272992352,153,78.896060893681,153,3.8323503843545,153,2.43401501063257,0.84027313829374,0.827352630000735,153,153,0.0036834554214719,153,531.344121545851,153,20.4305652850171,153,227.787999051494,0.956917932394491,0.647265598649655,153,153,0.0027379956346683,153,26464.7038462261,153,917.691247620675,153,1903.24425819777,0.966756063715914,0.924739836431142
SYC,Seychelles,2021,1487173794.81,14982.91,99258.0,183.77,21.1201433737281,5.213684975707333,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2021,9.614665,11.505478,0.064893723,0.072946548,164,164,0.0014699030460702,164,31.722396366417,164,2.17684984186009,164,1.92165386374295,0.986509466046933,0.999256232582661,164,164,0.0021290472182366,164,293.001185016632,164,7.06486470893318,164,32.5411026141128,0.96146649458472,0.874875656138078,164,164,0.0019867387674469,164,11589.5050675296,164,230.134810758968,164,309.712183262344,0.989245303964665,0.988471338086664
SLE,Sierra Leone,2021,7173379137.26,886.19,8094602.0,42.11,22.69364266885726,3.740285242173836,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2021,6.7869315,15.906708,0.046435833,0.06918335,156,156,0.0008407212084117,156,186.890036792917,156,5.39427793499988,156,1.38371073316675,0.958390735978447,0.999603684942653,156,156,0.0019433889503155,156,506.164764978903,156,10.7499857648853,156,48.5963160222156,0.975653857295335,0.951189527745721,156,156,0.0018116623575691,156,15495.897914395,156,216.130161563932,156,355.765674081183,0.99318170916959,0.994123327313587
SGP,Singapore,2021,436591382250.46,80056.13,5453566.0,329.16,26.80226354254968,5.796543954737512,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2021,11.290483,15.511781,0.26515388,0.22344971,154,154,0.0216206656405647,154,685.523160576747,154,90.0870480980414,154,181.863660386992,0.824189683075259,0.879173715854419,154,154,0.0131766108904442,154,63233.588934871,154,11396.3635636176,154,8239.07476942572,0.915378646588315,0.905890229630236,154,154,0.0110940565122433,154,154843.387485397,154,20030.8654145305,154,21308.9633175152,0.956937644167816,0.944516010881443
SVK,Slovak Republic,2021,120560912620.6,22132.45,5447247.0,181.9,25.51542096108172,5.203457085524077,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2021,10.0048,15.510621,0.11462593,0.11250305,160,160,0.0027162648186573,160,176.518569523961,160,5.7921258120093,160,5.50360561438819,0.935804869510432,0.977566325989449,160,160,0.0058373131620793,160,27049.2548305186,160,2120.63838471806,160,2470.68512734099,0.943949315343748,0.954408288810538,160,160,0.0042546274788502,160,119795.929665731,160,8687.41890586973,160,8086.25182048378,0.980903442372706,0.984678495542825
SVN,Slovenia,2021,61529280461.09,29187.37,2108079.0,162.08,24.842779003515204,5.088090040500373,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2021,10.281491,14.561288,0.13929939,0.14198875,161,161,0.00382510541959,161,42.938755035357,161,3.17442187402963,161,4.13404246503283,0.846375136487349,0.858323410881114,161,161,0.0038078268121864,161,20294.087126046,161,955.450718458415,161,977.164750626986,0.938310303212445,0.932939892441175,161,161,0.003737924808176,161,79753.4153613163,161,4496.08646440645,161,5271.81311880481,0.975062660281352,0.977805695609456
SLB,Solomon Islands,2021,1522794913.09,1996.87,762591.0,66.64,21.14381324196927,4.199304997858588,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2021,7.5993361,13.544477,-0.032740116,-0.0087280273,155,155,0.0011378621118009,155,14.3107510628482,155,1.73240541767688,155,1.49444036555184,0.971618780658725,0.975838997451147,155,155,0.0022120176093386,155,172.206528769614,155,3.25671852015146,155,23.3731932790297,0.928623459299931,0.907987180170963,155,155,0.0017770031097597,155,14183.8952494199,155,144.854210164954,155,141.573784371558,0.984574734662235,0.989465065814148
ZAF,South Africa,2021,420886877628.7,6843.4,61502603.0,56.03,26.76562993530345,4.025887261577193,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2021,8.8310404,17.934589,0.20398903,0.21939468,188,188,0.0042210364310747,188,480.672673646662,188,37.7725671805553,188,12.6844001886305,0.85302002977816,0.868816339560018,188,188,0.0146284928959852,188,3957.18191162281,188,389.421956790875,188,1589.40240023522,0.897097292565511,0.622052495463714,188,188,0.0080244635029635,188,143910.669395935,188,13020.0362286188,188,9137.84103783293,0.949973641507766,0.948560623680833
ESP,Spain,2021,1461244901852.69,30799.48,47443821.0,66.52,28.01030986083196,4.197502654324727,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2021,10.335253,17.675056,0.12303352,0.12481308,55,55,0.009589642963556,55,1145.03309150322,55,125.194314666275,55,87.4120004620684,0.895181862476694,0.908016032440369,55,55,0.0118748757441646,55,25932.7672138643,55,2889.58192252145,55,4442.75267537559,0.917376705433813,0.881543825852073,55,55,0.0168313072044751,55,159019.30172512,55,26878.6339458437,55,27950.802905216,0.96327729512974,0.967210569280161
LKA,Sri Lanka,2021,88556698937.7,3996.96,22156000.0,41.23,25.20690884978418,3.7191661467188086,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2021,8.2932892,16.913618,0.03808403,0.048839569,104,104,0.0019971588042353,104,13.9318675582757,104,2.29772981946044,104,2.05756209197591,0.912308085559985,0.929399888610415,104,104,0.0027795183656868,104,2641.53137714436,104,128.732696628745,104,375.383526353578,0.94956391943064,0.873195607439741,104,104,0.0027039783085734,104,54746.8851404122,104,1909.8563686669,104,2733.94969909722,0.978919912200423,0.965502349982956
KNA,St. Kitts and Nevis,2021,858622222.22,18361.14,46763.0,,20.570839595343863,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2021,9.8179922,10.752848,-0.026754379,-0.02904129,96,96,0.0013456449116248,96,9.63366999094234,96,1.60006570910879,96,1.67268255367267,0.965152838427947,0.940040650406504,96,96,0.0017668537100726,96,2026.96842295576,96,17.9023630569118,96,17.7516228201994,0.98385528248163,0.993405310000642,96,96,0.0019958118344406,96,1479.73459215215,96,20.8805396356334,96,90.4401257513955,0.97015301128021,0.968933582367076
LCA,St. Lucia,2021,1867185185.19,10459.13,178522.0,,21.34769788522666,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2021,9.2552309,12.092467,0.21792698,0.2194519,103,103,0.0019678705397057,103,22.168853066027,103,1.72410107129442,103,3.09460768306991,0.878723284462762,0.911817836090511,103,103,0.0025986439118346,103,325.246929709644,103,4.41584626669839,103,20.6791892529223,0.965097709132552,0.977254640625971,103,103,0.002245451557443,103,936.597660933382,103,25.4641378724824,103,347.037594461859,0.969754739877963,0.941633460839241
VCT,St. Vincent and the Grenadines,2021,888677777.78,8641.28,102841.0,,20.605245273084936,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2021,9.0643063,11.540939,0.034145355,0.027505875,182,182,0.0012541835834144,182,172.727596557034,182,4.67933494591047,182,2.04736884835382,0.852599117096477,0.856904152445961,182,182,0.0017792871687141,182,112.619780217791,182,2.96814784842422,182,15.8175533392982,0.960576813985695,0.934029689896317,182,182,0.0021708612159274,182,4087.38086159527,182,65.3852421355987,182,133.843195104528,0.955503850426694,0.912694605242622
SUR,Suriname,2021,3107923197.97,5029.85,617896.0,,21.857220558068622,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2021,8.5231457,13.334075,0.056111336,0.065179825,159,159,0.0011760130522937,159,5.88447943338894,159,1.38048323282581,159,1.53276591618458,0.992199470678368,1.0,159,159,0.0018686992872712,159,602.108583167939,159,6.84883696616569,159,40.0175966861499,0.983060271786411,0.98174014020558,159,159,0.0023901293533559,159,28563.2125139777,159,464.724747464688,159,326.511221830369,0.97372615618907,0.973901392405581
SWE,Sweden,2021,637186904843.64,61174.97,10415811.0,90.28,27.180328863678284,4.502915951949335,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2021,11.021493,16.158836,0.14999962,0.15600586,162,162,0.005505709636395,162,390.028564110266,162,28.7779216729024,162,32.5642614187849,0.847015987847577,0.834708214734927,162,162,0.0092813927632411,162,19190.8906011675,162,2086.34137219365,162,2940.67080408979,0.925745041013232,0.890664816589517,162,162,0.0065557045056649,162,122627.848635071,162,14764.8261931827,162,13579.250469647,0.97797015394177,0.980179519883995
CHE,Switzerland,2021,815309330986.72,93664.77,8704546.0,130.02,27.426833425400417,4.867688284776323,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2021,11.447477,15.979356,0.086564064,0.094219208,33,33,0.0505654828298932,33,1232.13542593531,33,346.84129708541,33,545.564358254718,0.863094128492502,0.873684873994621,33,33,0.006518614222516,33,30652.0496165242,33,2115.90147366371,33,2347.84429771785,0.94643673366229,0.92709232424782,33,33,0.0164543287761634,33,187951.671814547,33,28169.2342099337,33,24734.7629687204,0.981415975034489,0.984210671590872
SYR,Syrian Arab Republic,2021,14353205678.5,663.61,21628839.0,61.22,23.38723914643368,4.114473933517266,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2021,6.4976945,16.889538,0.14792633,0.1750946,165,165,0.000822923225103,165,37.5859603986821,165,2.84384628858545,165,1.2843171459077,0.930317762111386,0.951763532505214,165,165,0.0018193566353136,165,205.8279034536,165,4.99861901630803,165,70.2971959431708,0.969134624936698,0.90364449335849,165,165,0.0019399870185516,165,13794.0636742469,165,256.810095491284,165,929.636275538583,0.989264902317604,0.978121720555126
TJK,Tajikistan,2021,8937805347.14,896.75,9966908.0,71.83,22.9135559090979,4.27430221608671,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2021,6.7987771,16.11478,0.072172165,0.094240189,169,169,0.0008737900796868,169,13.4090836310433,169,1.65383437321996,169,1.17401797007515,1.0,1.0,169,169,0.0020148686944367,169,288.926491909803,169,5.3216502924603,169,105.474678995326,0.991214200466463,0.929251103348786,169,169,0.0019307680542678,169,14726.9473734996,169,351.879620367635,169,822.506875542133,0.972235193307816,0.966870829894572
TZA,Tanzania,2021,70655628147.9,1159.86,62830412.0,29.92,24.981083605294724,3.3985271531062766,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2021,7.0560546,17.95595,0.037276745,0.067121506,176,176,0.0020141344674309,176,48.6523870447988,176,3.18520397086855,176,2.27019117628674,0.880693067709717,0.916578490331856,176,176,0.0040137296701537,176,235.790494238759,176,10.5550412212802,176,243.762543447274,0.979157926545524,0.851930193165902,176,176,0.0028913320944275,176,39686.8377878339,176,1297.5484424827,176,2003.0429007105,0.981832099132065,0.975017597587565
THA,Thailand,2021,506194668789.94,7057.21,71727332.0,117.25,26.95018715317649,4.764308407326388,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2021,8.861805,18.088383,0.010192871,0.011390686,168,168,0.0032346078999366,168,132.558180816287,168,10.7217210384863,168,12.9212933198151,0.823001836976175,0.772063580737653,168,168,0.0082098983222443,168,46965.2127480691,168,5507.41683152369,168,5117.07112907486,0.92962703232409,0.925191926972395,168,168,0.0129179180564358,168,165115.87976461,168,19606.9535371025,168,17799.3411026984,0.959906649621351,0.956410116444931
TGO,Togo,2021,8342243645.94,939.61,8878379.0,57.59,22.84459803943202,4.053348941518581,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2021,6.8454647,15.999129,0.096025467,0.11981392,167,167,0.0011893336120887,167,17.6746358937982,167,2.03780736275295,167,1.62369682787367,0.754295192732031,0.728377307545564,167,167,0.0028729190435956,167,1350.98367321062,167,13.9236155881526,167,252.503400632578,0.965571229680999,0.919335170073644,167,167,0.0023942418785622,167,22406.3099994583,167,698.810491552972,167,1691.8692614523,0.979339969576074,0.948099051652616
TON,Tonga,2021,518228028.7,4912.58,105490.0,66.17,20.06592591320539,4.192227188023968,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2021,8.4995546,11.566371,0.044140816,0.042114258,171,171,0.0008138319449905,171,14.8761472828795,171,1.45049273269356,171,1.12898630297954,1.0,1.0,171,171,0.0015057286046898,171,34.1635868098806,171,2.09835992212615,171,11.9515669552265,0.96577266987793,0.966772859378493,171,171,0.0015419651331468,171,497.293541155253,171,10.587038586235,171,75.0194460916753,0.987699395369658,0.994215406194002
TTO,Trinidad and Tobago,2021,24177305760.28,17679.18,1367558.0,,23.908680251618872,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2021,9.7801428,14.128537,0.14069462,0.14130402,172,172,0.0016769155967511,172,30.2546431497443,172,2.39316518770369,172,1.93106273296566,0.814930958650697,0.722569476361185,172,172,0.002408138821608,172,492.562397611825,172,20.6639484506856,172,97.4020092610165,0.953555369771718,0.766059609113666,172,172,0.0026325330727385,172,62811.3818255127,172,1593.61090685822,172,950.675191834112,0.958092882106618,0.95022955966155
TUN,Tunisia,2021,47073234359.18,3906.94,12048622.0,93.64,24.57497040381182,4.53945764262271,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2021,8.2705097,16.304461,0.096187592,0.1023941,173,173,0.0016074065230449,173,68.5791519444068,173,4.07761812272358,173,2.74545048656742,0.830585987604307,0.878370684348945,173,173,0.0033015858347387,173,18463.7842842288,173,822.283257649871,173,636.105759685789,0.971355989138426,0.960184686046401,173,173,0.0026632688925743,173,52214.3532944926,173,1903.81694568484,173,2598.52448886332,0.973322246849765,0.965558756488903
TUR,Turkiye,2021,819865223976.12,9743.21,84147318.0,71.08,27.43240580269123,4.263806003286451,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2021,9.1843262,18.248079,0.1203146,0.12941933,174,174,0.003224149191336,174,366.337251868163,174,18.585454116871,174,12.1540231160341,0.868088244872925,0.844990200345023,174,174,0.0072528759132673,174,18422.1540245046,174,1764.5964369229,174,2502.86664612179,0.897215938681565,0.802352415554326,174,174,0.0114221989362081,174,124872.194829758,174,17902.2329159536,174,19652.4442220111,0.935748867946603,0.915764028865505
TKM,Turkmenistan,2021,50007428571.43,7051.2,7092043.0,33.06,24.635437402767515,3.498324092392878,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2021,8.8609533,15.774484,0.067250252,0.087493896,170,170,0.0008959814982482,170,15.4924851065254,170,1.69030032218752,170,1.27652534114365,1.0,1.0,170,170,0.0020396383429651,170,62.0043281062422,170,3.06292360039023,170,131.183837359776,0.991588574988191,0.974576293191868,170,170,0.0017300131706315,170,80103.9824704749,170,1404.15091860039,170,771.693853198876,0.993574302882425,0.990999351164641
TUV,Tuvalu,2021,60196405.71,5905.08,10194.0,,17.913123202682634,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2021,8.683568,9.2295542,0.17116451,0.15125465,175,175,0.0007894736842105,175,7.92232355659699,175,1.48322254344777,175,0.0,0.995315161839864,0.995315161839864,175,175,0.0010984407478963,175,23.5095898781836,175,2.154235922512,175,3.46162113045034,0.95249066344464,0.984725219990038,175,175,0.001429137851114,175,6870.40154401812,175,47.8269710922595,175,61.2368980115147,0.995129728022368,0.999288465347892
UGA,Uganda,2021,40529788744.06,882.79,45910930.0,41.71,24.425303065237983,3.730740908208854,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2021,6.7830873,17.642214,0.042840004,0.075023651,177,177,0.0017932714171311,177,53.4455851081433,177,2.88807002550788,177,2.22047818838785,0.90443233374965,0.899258620313149,177,177,0.0038588197740286,177,282.275441894664,177,7.69882609358481,177,145.23235746498,0.967282475394802,0.867130670006563,177,177,0.0032460385128429,177,32839.7879141081,177,626.647737402684,177,1193.04950544951,0.976622233541327,0.975667290161317
UKR,Ukraine,2021,199765859570.94,4775.95,44298640.0,82.7,26.02041181554209,4.415219602029645,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2021,8.4713478,17.606464,0.2526226,0.24333954,178,178,0.0023591128514789,178,139.385515022679,178,6.12553938353897,178,6.9979155022013,0.953964247900825,0.963914656194336,178,178,0.0044638556009641,178,14974.5965715421,178,605.207706682277,178,1032.63157134452,0.949990637832741,0.921572997881936,178,178,0.0043877272885206,178,91765.3311830756,178,7031.8747392456,178,6871.80791682775,0.957412590367496,0.952387912621758
ARE,United Arab Emirates,2021,415178792756.98,43360.02,9575152.0,186.11,26.7519750903187,5.226337896755872,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2021,10.677293,16.074682,0.15393162,0.17228317,6,6,0.024069437346713,6,712.280916437427,6,89.0359585168852,6,123.21074670939,0.75080060220469,0.780081944123856,6,6,0.0187352025124933,6,20775.9532776608,6,2938.17480624986,6,4663.85349842473,0.804777246084012,0.609802114117913,6,6,0.0209434520017499,6,167301.045448968,6,25021.6158570101,6,20309.2093876799,0.927995888850941,0.933416652439606
GBR,United Kingdom,2021,3143323050707.26,46926.48,66984000.0,58.58,28.77630165265144,4.070393341399587,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2021,10.756337,18.019964,0.14963341,0.15322304,63,63,0.0716897199599589,63,1971.72240636363,63,867.125271391751,63,583.628123900061,0.806482592632698,0.802456683495439,63,63,0.0182449783168648,63,30485.9046801625,63,3553.32805202996,63,6688.3926243708,0.937968048738505,0.913057875702538,63,63,0.0210845395194315,63,174776.920278073,63,30200.1124999621,63,42050.9614483772,0.975656885751547,0.975803139173208
USA,United States,2021,23681171000000.0,71307.4,332099760.0,25.21,30.79570137573521,3.2272407411998283,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2021,11.174755,19.620947,0.10186291,0.10343742,180,180,0.187035787302383,180,2312.75696528992,180,1245.00705124643,180,1245.2848568628,0.674873507257732,0.691397270964553,180,180,0.0766763330185364,180,65135.8125336893,180,14002.5678909896,180,28862.7443210089,0.898600624982726,0.885181384531578,180,180,0.0776993827519507,180,264536.618358462,180,85081.6185619985,180,123416.381098114,0.962235806507316,0.958841270274093
URY,Uruguay,2021,60739084240.86,17881.82,3396695.0,58.32,24.82985321974407,4.065945087700403,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.7915401,15.038314,0.1264658,0.12579727,179,179,0.0019177252805574,179,169.747464078573,179,5.76209260818794,179,4.66472794164137,0.961199220592533,0.969958968347011,179,179,0.0023897791052338,179,1553.89149248736,179,33.4648031953257,179,243.548085213712,0.982604421483928,0.910031142532568,179,179,0.0022812738194145,179,59219.738788495,179,1764.10933049591,179,1736.6559745121,0.974910274556874,0.972975786266049
UZB,Uzbekistan,2021,77340060003.03,2258.52,34243696.0,57.46,25.07147789895963,4.051089053551143,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2021,7.722465,17.349012,0.13248205,0.1518631,181,181,0.0013156642831374,181,44.4731027372798,181,2.21382845161492,181,3.10409010519085,0.9401147388079,0.960865537552654,181,181,0.0032237958221772,181,2099.58455251208,181,45.4423164941305,181,362.704768459257,0.977764392392323,0.856564479425618,181,181,0.0027366549845121,181,50538.45695605,181,2209.62461560094,181,2962.85695827811,0.967990373824863,0.969467775101673
VUT,Vanuatu,2021,982362211.92,3211.72,305868.0,58.0,20.705470649552208,4.060443010546419,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2021,8.0745621,12.630909,0.053966522,0.077152252,185,185,0.0011123756399841,185,2.36280925218938,185,1.35517481031308,185,1.34135650147006,0.965277777777778,1.0,185,185,0.0016411555315763,185,229.769119607855,185,4.053835993329,185,14.1790855514019,0.949322091724674,0.794260602435351,185,185,0.0016223203789863,185,7981.0287370086,185,91.5709913514055,185,109.510638519837,0.974679340389431,0.972220434271054
