iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
ZAF,South Africa,2021,420886877628.7,6843.4,61502603.0,56.03,26.76562993530345,4.025887261577193,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2021,8.8310404,17.934589,0.20398903,0.21939468,0.0042210364310747,480.672673646662,37.7725671805553,12.6844001886305,0.85302002977816,0.868816339560018,0.0146284928959852,3957.18191162281,389.421956790875,1589.40240023522,0.897097292565511,0.622052495463714,0.0080244635029635,143910.669395935,13020.0362286188,9137.84103783293,0.949973641507766,0.948560623680833
ESP,Spain,2021,1461244901852.69,30799.48,47443821.0,66.52,28.01030986083196,4.197502654324727,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2021,10.335253,17.675056,0.12303352,0.12481308,0.009589642963556,1145.03309150322,125.194314666275,87.4120004620684,0.895181862476694,0.908016032440369,0.0118748757441646,25932.7672138643,2889.58192252145,4442.75267537559,0.917376705433813,0.881543825852073,0.0168313072044751,159019.30172512,26878.6339458437,27950.802905216,0.96327729512974,0.967210569280161
LKA,Sri Lanka,2021,88556698937.7,3996.96,22156000.0,41.23,25.20690884978418,3.7191661467188086,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2021,8.2932892,16.913618,0.03808403,0.048839569,0.0019971588042353,13.9318675582757,2.29772981946044,2.05756209197591,0.912308085559985,0.929399888610415,0.0027795183656868,2641.53137714436,128.732696628745,375.383526353578,0.94956391943064,0.873195607439741,0.0027039783085734,54746.8851404122,1909.8563686669,2733.94969909722,0.978919912200423,0.965502349982956
KNA,St. Kitts and Nevis,2021,858622222.22,18361.14,46763.0,,20.570839595343863,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2021,9.8179922,10.752848,-0.026754379,-0.02904129,0.0013456449116248,9.63366999094234,1.60006570910879,1.67268255367267,0.965152838427947,0.940040650406504,0.0017668537100726,2026.96842295576,17.9023630569118,17.7516228201994,0.98385528248163,0.993405310000642,0.0019958118344406,1479.73459215215,20.8805396356334,90.4401257513955,0.97015301128021,0.968933582367076
LCA,St. Lucia,2021,1867185185.19,10459.13,178522.0,,21.34769788522666,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2021,9.2552309,12.092467,0.21792698,0.2194519,0.0019678705397057,22.168853066027,1.72410107129442,3.09460768306991,0.878723284462762,0.911817836090511,0.0025986439118346,325.246929709644,4.41584626669839,20.6791892529223,0.965097709132552,0.977254640625971,0.002245451557443,936.597660933382,25.4641378724824,347.037594461859,0.969754739877963,0.941633460839241
VCT,St. Vincent and the Grenadines,2021,888677777.78,8641.28,102841.0,,20.605245273084936,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2021,9.0643063,11.540939,0.034145355,0.027505875,0.0012541835834144,172.727596557034,4.67933494591047,2.04736884835382,0.852599117096477,0.856904152445961,0.0017792871687141,112.619780217791,2.96814784842422,15.8175533392982,0.960576813985695,0.934029689896317,0.0021708612159274,4087.38086159527,65.3852421355987,133.843195104528,0.955503850426694,0.912694605242622
SUR,Suriname,2021,3107923197.97,5029.85,617896.0,,21.857220558068622,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2021,8.5231457,13.334075,0.056111336,0.065179825,0.0011760130522937,5.88447943338894,1.38048323282581,1.53276591618458,0.992199470678368,1.0,0.0018686992872712,602.108583167939,6.84883696616569,40.0175966861499,0.983060271786411,0.98174014020558,0.0023901293533559,28563.2125139777,464.724747464688,326.511221830369,0.97372615618907,0.973901392405581
SWE,Sweden,2021,637186904843.64,61174.97,10415811.0,90.28,27.180328863678284,4.502915951949335,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2021,11.021493,16.158836,0.14999962,0.15600586,0.005505709636395,390.028564110266,28.7779216729024,32.5642614187849,0.847015987847577,0.834708214734927,0.0092813927632411,19190.8906011675,2086.34137219365,2940.67080408979,0.925745041013232,0.890664816589517,0.0065557045056649,122627.848635071,14764.8261931827,13579.250469647,0.97797015394177,0.980179519883995
CHE,Switzerland,2021,815309330986.72,93664.77,8704546.0,130.02,27.426833425400417,4.867688284776323,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2021,11.447477,15.979356,0.086564064,0.094219208,0.0505654828298932,1232.13542593531,346.84129708541,545.564358254718,0.863094128492502,0.873684873994621,0.006518614222516,30652.0496165242,2115.90147366371,2347.84429771785,0.94643673366229,0.92709232424782,0.0164543287761634,187951.671814547,28169.2342099337,24734.7629687204,0.981415975034489,0.984210671590872
SYR,Syrian Arab Republic,2021,14353205678.5,663.61,21628839.0,61.22,23.38723914643368,4.114473933517266,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2021,6.4976945,16.889538,0.14792633,0.1750946,0.000822923225103,37.5859603986821,2.84384628858545,1.2843171459077,0.930317762111386,0.951763532505214,0.0018193566353136,205.8279034536,4.99861901630803,70.2971959431708,0.969134624936698,0.90364449335849,0.0019399870185516,13794.0636742469,256.810095491284,929.636275538583,0.989264902317604,0.978121720555126
TJK,Tajikistan,2021,8937805347.14,896.75,9966908.0,71.83,22.9135559090979,4.27430221608671,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2021,6.7987771,16.11478,0.072172165,0.094240189,0.0008737900796868,13.4090836310433,1.65383437321996,1.17401797007515,1.0,1.0,0.0020148686944367,288.926491909803,5.3216502924603,105.474678995326,0.991214200466463,0.929251103348786,0.0019307680542678,14726.9473734996,351.879620367635,822.506875542133,0.972235193307816,0.966870829894572
TZA,Tanzania,2021,70655628147.9,1159.86,62830412.0,29.92,24.981083605294724,3.3985271531062766,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2021,7.0560546,17.95595,0.037276745,0.067121506,0.0020141344674309,48.6523870447988,3.18520397086855,2.27019117628674,0.880693067709717,0.916578490331856,0.0040137296701537,235.790494238759,10.5550412212802,243.762543447274,0.979157926545524,0.851930193165902,0.0028913320944275,39686.8377878339,1297.5484424827,2003.0429007105,0.981832099132065,0.975017597587565
THA,Thailand,2021,506194668789.94,7057.21,71727332.0,117.25,26.95018715317649,4.764308407326388,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2021,8.861805,18.088383,0.010192871,0.011390686,0.0032346078999366,132.558180816287,10.7217210384863,12.9212933198151,0.823001836976175,0.772063580737653,0.0082098983222443,46965.2127480691,5507.41683152369,5117.07112907486,0.92962703232409,0.925191926972395,0.0129179180564358,165115.87976461,19606.9535371025,17799.3411026984,0.959906649621351,0.956410116444931
TGO,Togo,2021,8342243645.94,939.61,8878379.0,57.59,22.84459803943202,4.053348941518581,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2021,6.8454647,15.999129,0.096025467,0.11981392,0.0011893336120887,17.6746358937982,2.03780736275295,1.62369682787367,0.754295192732031,0.728377307545564,0.0028729190435956,1350.98367321062,13.9236155881526,252.503400632578,0.965571229680999,0.919335170073644,0.0023942418785622,22406.3099994583,698.810491552972,1691.8692614523,0.979339969576074,0.948099051652616
TON,Tonga,2021,518228028.7,4912.58,105490.0,66.17,20.06592591320539,4.192227188023968,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2021,8.4995546,11.566371,0.044140816,0.042114258,0.0008138319449905,14.8761472828795,1.45049273269356,1.12898630297954,1.0,1.0,0.0015057286046898,34.1635868098806,2.09835992212615,11.9515669552265,0.96577266987793,0.966772859378493,0.0015419651331468,497.293541155253,10.587038586235,75.0194460916753,0.987699395369658,0.994215406194002
TTO,Trinidad and Tobago,2021,24177305760.28,17679.18,1367558.0,,23.908680251618872,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2021,9.7801428,14.128537,0.14069462,0.14130402,0.0016769155967511,30.2546431497443,2.39316518770369,1.93106273296566,0.814930958650697,0.722569476361185,0.002408138821608,492.562397611825,20.6639484506856,97.4020092610165,0.953555369771718,0.766059609113666,0.0026325330727385,62811.3818255127,1593.61090685822,950.675191834112,0.958092882106618,0.95022955966155
TUN,Tunisia,2021,47073234359.18,3906.94,12048622.0,93.64,24.57497040381182,4.53945764262271,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2021,8.2705097,16.304461,0.096187592,0.1023941,0.0016074065230449,68.5791519444068,4.07761812272358,2.74545048656742,0.830585987604307,0.878370684348945,0.0033015858347387,18463.7842842288,822.283257649871,636.105759685789,0.971355989138426,0.960184686046401,0.0026632688925743,52214.3532944926,1903.81694568484,2598.52448886332,0.973322246849765,0.965558756488903
TUR,Turkiye,2021,819865223976.12,9743.21,84147318.0,71.08,27.43240580269123,4.263806003286451,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2021,9.1843262,18.248079,0.1203146,0.12941933,0.003224149191336,366.337251868163,18.585454116871,12.1540231160341,0.868088244872925,0.844990200345023,0.0072528759132673,18422.1540245046,1764.5964369229,2502.86664612179,0.897215938681565,0.802352415554326,0.0114221989362081,124872.194829758,17902.2329159536,19652.4442220111,0.935748867946603,0.915764028865505
TKM,Turkmenistan,2021,50007428571.43,7051.2,7092043.0,33.06,24.635437402767515,3.498324092392878,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2021,8.8609533,15.774484,0.067250252,0.087493896,0.0008959814982482,15.4924851065254,1.69030032218752,1.27652534114365,1.0,1.0,0.0020396383429651,62.0043281062422,3.06292360039023,131.183837359776,0.991588574988191,0.974576293191868,0.0017300131706315,80103.9824704749,1404.15091860039,771.693853198876,0.993574302882425,0.990999351164641
TUV,Tuvalu,2021,60196405.71,5905.08,10194.0,,17.913123202682634,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2021,8.683568,9.2295542,0.17116451,0.15125465,0.0007894736842105,7.92232355659699,1.48322254344777,0.0,0.995315161839864,0.995315161839864,0.0010984407478963,23.5095898781836,2.154235922512,3.46162113045034,0.95249066344464,0.984725219990038,0.001429137851114,6870.40154401812,47.8269710922595,61.2368980115147,0.995129728022368,0.999288465347892
UGA,Uganda,2021,40529788744.06,882.79,45910930.0,41.71,24.425303065237983,3.730740908208854,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2021,6.7830873,17.642214,0.042840004,0.075023651,0.0017932714171311,53.4455851081433,2.88807002550788,2.22047818838785,0.90443233374965,0.899258620313149,0.0038588197740286,282.275441894664,7.69882609358481,145.23235746498,0.967282475394802,0.867130670006563,0.0032460385128429,32839.7879141081,626.647737402684,1193.04950544951,0.976622233541327,0.975667290161317
UKR,Ukraine,2021,199765859570.94,4775.95,44298640.0,82.7,26.02041181554209,4.415219602029645,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2021,8.4713478,17.606464,0.2526226,0.24333954,0.0023591128514789,139.385515022679,6.12553938353897,6.9979155022013,0.953964247900825,0.963914656194336,0.0044638556009641,14974.5965715421,605.207706682277,1032.63157134452,0.949990637832741,0.921572997881936,0.0043877272885206,91765.3311830756,7031.8747392456,6871.80791682775,0.957412590367496,0.952387912621758
ARE,United Arab Emirates,2021,415178792756.98,43360.02,9575152.0,186.11,26.7519750903187,5.226337896755872,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2021,10.677293,16.074682,0.15393162,0.17228317,0.024069437346713,712.280916437427,89.0359585168852,123.21074670939,0.75080060220469,0.780081944123856,0.0187352025124933,20775.9532776608,2938.17480624986,4663.85349842473,0.804777246084012,0.609802114117913,0.0209434520017499,167301.045448968,25021.6158570101,20309.2093876799,0.927995888850941,0.933416652439606
GBR,United Kingdom,2021,3143323050707.26,46926.48,66984000.0,58.58,28.77630165265144,4.070393341399587,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2021,10.756337,18.019964,0.14963341,0.15322304,0.0716897199599589,1971.72240636363,867.125271391751,583.628123900061,0.806482592632698,0.802456683495439,0.0182449783168648,30485.9046801625,3553.32805202996,6688.3926243708,0.937968048738505,0.913057875702538,0.0210845395194315,174776.920278073,30200.1124999621,42050.9614483772,0.975656885751547,0.975803139173208
USA,United States,2021,23681171000000.0,71307.4,332099760.0,25.21,30.79570137573521,3.2272407411998283,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2021,11.174755,19.620947,0.10186291,0.10343742,0.187035787302383,2312.75696528992,1245.00705124643,1245.2848568628,0.674873507257732,0.691397270964553,0.0766763330185364,65135.8125336893,14002.5678909896,28862.7443210089,0.898600624982726,0.885181384531578,0.0776993827519507,264536.618358462,85081.6185619985,123416.381098114,0.962235806507316,0.958841270274093
URY,Uruguay,2021,60739084240.86,17881.82,3396695.0,58.32,24.82985321974407,4.065945087700403,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.7915401,15.038314,0.1264658,0.12579727,0.0019177252805574,169.747464078573,5.76209260818794,4.66472794164137,0.961199220592533,0.969958968347011,0.0023897791052338,1553.89149248736,33.4648031953257,243.548085213712,0.982604421483928,0.910031142532568,0.0022812738194145,59219.738788495,1764.10933049591,1736.6559745121,0.974910274556874,0.972975786266049
UZB,Uzbekistan,2021,77340060003.03,2258.52,34243696.0,57.46,25.07147789895963,4.051089053551143,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2021,7.722465,17.349012,0.13248205,0.1518631,0.0013156642831374,44.4731027372798,2.21382845161492,3.10409010519085,0.9401147388079,0.960865537552654,0.0032237958221772,2099.58455251208,45.4423164941305,362.704768459257,0.977764392392323,0.856564479425618,0.0027366549845121,50538.45695605,2209.62461560094,2962.85695827811,0.967990373824863,0.969467775101673
VUT,Vanuatu,2021,982362211.92,3211.72,305868.0,58.0,20.705470649552208,4.060443010546419,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2021,8.0745621,12.630909,0.053966522,0.077152252,0.0011123756399841,2.36280925218938,1.35517481031308,1.34135650147006,0.965277777777778,1.0,0.0016411555315763,229.769119607855,4.053835993329,14.1790855514019,0.949322091724674,0.794260602435351,0.0016223203789863,7981.0287370086,91.5709913514055,109.510638519837,0.974679340389431,0.972220434271054
VEN,"Venezuela, RB",2021,2788022533806.3354,,28237826.0,,28.65635369122112,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2021,11.50018,17.156174,0.14708233,0.13980484,0.0014605613936239,151.062379072833,5.40585388220832,2.10703670310485,0.974888840695411,0.98370251513254,0.0021100602908921,2596.96435266319,26.1635665282756,214.389641231249,0.996476939658102,0.974915673080407,0.0020911321705493,27894.8825355977,806.315065100516,1181.14609807721,0.981889691100302,0.963580140432515
VNM,Viet Nam,2021,366474752771.01,3704.19,98935098.0,186.68,26.62719546850876,5.229395921081615,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2021,8.2172203,18.409975,0.047023773,0.055713654,0.0025544124383243,126.594289447894,5.81572331799482,10.8949423269149,0.941033048401795,0.906803270226956,0.00918786021563,78451.4030180049,14054.5915621446,10764.3748382563,0.979095979482154,0.965337564911556,0.0080248423538729,173044.147390906,17882.9877207729,18059.3017635524,0.990522811020855,0.989534714168935
YEM,"Yemen, Rep.",2021,2788022533806.3354,522.17,37140230.0,,28.65635369122112,,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2021,6.2579932,17.430212,-0.0691576,0.13980484,0.0010495604955833,20.2437596240179,1.6663282648428,1.5145366414619,0.944578590318501,0.992454328832407,0.0023168842799564,2895.12096397795,44.3127934162008,146.310314509975,0.967261784903401,0.925574694809892,0.0023294939247562,18476.9117465945,413.707658120076,1801.02265905863,0.988690759770415,0.996296748591467
ZMB,Zambia,2021,22096416932.01,1127.16,19603607.0,86.21,23.818681302552363,4.456786180221833,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2021,7.0274563,16.791224,0.16926956,0.19742012,0.001400347891578,39.2308873359133,2.95139879725537,2.04695885143704,0.910936336000495,0.931999746808454,0.0038988125498413,1470.99862361001,25.1002176959594,115.373899714596,0.965041766518189,0.926291637289971,0.0024321468398016,63484.7450278709,1868.09834218383,992.26336424956,0.982886388004495,0.988510996951669
ZWE,Zimbabwe,2021,27240507841.67,1724.39,15797210.0,50.85,24.027970961287053,3.928880122494569,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2021,7.4526286,16.575344,-0.003508091,0.013748169,0.0016794905488135,149.472835722533,7.47779773384937,2.08573849073146,0.956139038529274,0.961517413611352,0.0038817000179295,987.151627990553,15.5335855774517,122.644515278228,0.977552882944682,0.928746623713717,0.0023984313901853,41539.8359866702,1032.67940565082,1036.99209753455,0.986291869921968,0.987542922887807
