iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
ZAF,South Africa,2003,197018965308.7,4062.22,48500348.0,45.72,26.00656583165322,3.8225358389266098,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2003,8.3094845,17.697081,0.41284227,0.42280769,0.0048104243069465,172.072472809766,13.6042306738482,9.82200560959028,0.769276770458276,0.784863713122524,0.0092740672072155,4107.99733343066,251.389776288638,711.997723289238,0.87476384381626,0.665112532802395,0.0061122913726599,44726.3512218282,4601.98227200311,3967.47475311184,0.942260474161216,0.934518341835824
ESP,Spain,2003,907963217057.64,21522.02,42187645.0,53.44,27.534469704878745,3.97855952922839,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2003,9.9768314,17.557638,0.22935009,0.24743462,0.0233547729163795,446.176616009265,53.4289934178275,81.5413432529104,0.813971665730977,0.879104304638195,0.0149721702281813,12571.7279647498,1777.1853540759,2740.9608362691,0.89804681062202,0.853195765209118,0.0215848464306458,71318.2860075034,12966.7013318086,16366.8111488125,0.958491509811664,0.959966273037652
LKA,Sri Lanka,2003,18881765437.22,946.38,19951521.0,75.34,23.661462501619464,4.322011202263895,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2003,6.852644,16.808815,0.12528419,0.13262558,0.0017480956144005,26.5476657962828,2.15083210225945,4.04929639223522,0.902437270724884,0.937999917112189,0.0022674758196306,1605.35113563434,48.3562731394959,117.568550240383,0.953018900302634,0.932069427074409,0.0026591460666986,28115.6381312583,898.017742364646,1068.68720249125,0.963375484659235,0.957145711652285
KNA,St. Kitts and Nevis,2003,469869869.87,10175.63,46176.0,,19.96796634171506,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2003,9.2277508,10.740215,-0.026956558,-0.023572922,0.0015443484422757,4.64528787091043,1.35772955482349,1.55660488084579,0.939235153520868,1.0,0.0017936492763064,2168.43722790178,23.7851333698498,18.3285436943487,0.984819328514485,0.998756528813422,0.0019603252390322,967.042283659314,11.0472619997525,62.9111803727588,0.972386473202069,0.987729083037733
LCA,St. Lucia,2003,987407407.41,6058.61,162976.0,,20.71059328569527,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2003,8.7092352,12.001358,0.084464073,0.092689514,0.0016330346576325,15.8431982859357,1.64905515798582,1.70089665031311,0.912737920937042,0.981514609421586,0.0020051372009559,769.068582367536,8.06668004529217,26.5706441475747,0.979886861739624,0.979320188254773,0.0021003795218334,1897.66446303574,24.7887851249822,93.3374532036839,0.966007311902676,0.959090843533839
VCT,St. Vincent and the Grenadines,2003,509090888.89,4499.61,113141.0,,20.048137122208782,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2003,8.411746,11.63639,0.044612885,0.042795181,0.0017550380045136,2.02503411058893,1.25946118460195,1.99241186878451,0.84456059855575,0.691489361702128,0.002006601504755,55.7300520660339,2.82800464901645,14.0778110073245,0.954520375446323,0.884151268264061,0.0019641911713903,1195.64747361121,33.3072150123565,90.4657925752507,0.968460996503605,0.949026318196919
SUR,Suriname,2003,1274190311.42,2516.1,506414.0,,20.96557676396056,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2003,7.8304653,13.13511,0.13318968,0.15285873,0.0039973911170692,12.9679829757882,1.81051668348722,2.69747578167095,0.764455088665378,0.564701679171133,0.0018528693601879,85.9713896783832,3.36215759794664,21.417135027277,0.957405420479792,0.740768048917953,0.001940389602516,6786.81483494797,163.624806114615,178.834802999487,0.975366138768445,0.972847716448664
SWE,Sweden,2003,334074051172.97,37292.42,8958229.0,75.33,26.53462851544777,4.321878461837604,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2003,10.526546,16.008083,0.21899605,0.22271538,0.005668451907477,228.838943316993,16.2338811958023,19.859176246549,0.856078567246608,0.88688545008568,0.0108691628417446,11620.8675492814,2054.4364988246,1725.23819535022,0.871421760166883,0.827002742769225,0.0083292733489971,59377.53987878,8725.81253765314,7488.46288457257,0.969072072988905,0.961986299889696
CHE,Switzerland,2003,362075086507.76,49335.75,7339001.0,90.34,26.61511744855552,4.503580330226458,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2003,10.806404,15.808713,0.15011597,0.15753555,0.0700721174241314,634.065698734351,234.134869041485,325.85036186601,0.843990123440395,0.82571043889921,0.0080900387493572,13741.2114030416,1441.68908223557,1498.55738826469,0.921858348473832,0.885473280102367,0.0148003446402692,69713.4214712379,10198.4045219161,10280.8571507681,0.96575112377969,0.965433709257957
SYR,Syrian Arab Republic,2003,21828144686.04,1220.18,17889296.0,61.55,23.80646601470912,4.119849852630463,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2003,7.1067538,16.699713,0.030733585,0.054546356,0.0019957893701191,147.348500014986,7.60505945806224,2.31984719614424,0.915274197475922,0.905320281636672,0.0071074864924783,497.444930041793,21.5837666742174,235.921875745428,0.93945930399001,0.652966614688691,0.0035762531712364,35752.5764483032,1987.85323673464,1743.87856645559,0.958037692868108,0.949537794758624
TJK,Tajikistan,2003,1555318261.42,233.58,6658575.0,137.67,21.16494603135909,4.924859517074852,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2003,5.4535246,15.711416,0.22268343,0.24192238,0.0013673795298089,97.2468677419317,5.63345570581266,1.94626977699177,0.501949015063731,0.0,0.0017991592007059,47.7004361268916,3.17057744133098,16.7458318831511,0.950365144176397,0.697781385281385,0.0018453899266807,4691.54534853899,162.156765709692,221.10589068432,0.95045997786288,0.982577296662472
TZA,Tanzania,2003,15211487708.77,422.18,37089555.0,30.45,23.445316749661888,3.416085994155906,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2003,6.0454316,17.428846,0.047363758,0.073774338,0.002611412616089,22.1100698040494,2.6446169896096,3.54396813145589,0.790899662427336,0.855883075685819,0.0031158068749752,108.504758393499,5.61066639255617,65.8923617150349,0.943583464818519,0.80089679850998,0.0027223690260342,13081.8575844185,303.720812686212,511.03333719332,0.938694120773363,0.968595935796034
THA,Thailand,2003,152280615245.89,2347.54,64868166.0,116.69,25.74899080868035,4.759520845818016,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2003,7.7611232,17.987867,0.11632347,0.12564278,0.0027802089325192,93.171444485806,7.8132367773259,9.57479258108277,0.842721697411303,0.757744892989093,0.0091203243314369,15814.3946395151,2411.96709232308,2146.98943420414,0.892807707832059,0.879163998996952,0.0098644913978344,56025.1316375926,6911.73210393328,6240.61702441612,0.941223317966802,0.949004223966812
TGO,Togo,2003,2987984050.99,538.17,5552167.0,55.39,21.81786476651532,4.014399072045013,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2003,6.2881746,15.529699,0.18956137,0.21488953,0.001027080298475,22.624128995175,2.1567101473618,1.70728452399359,0.778123205962772,0.884886624712816,0.0024710809792216,325.183608580355,5.43801855688746,25.3091932185446,0.93818499476093,0.871517692176316,0.0026908153596553,8792.25536574864,226.38370957282,312.888619252284,0.902574567163967,0.876272141653005
TON,Tonga,2003,202246591.22,1936.04,104464.0,73.22,19.124998259471592,4.29346860769209,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2003,7.5683999,11.556598,0.095626354,0.10128975,0.0009989709701678,5.83282154258459,1.43100539252883,1.38825180503568,0.980965329707682,0.966188524590164,0.001533538576073,17.2983802244508,1.84021728308051,6.99966962255019,0.950775440943048,0.850291909924938,0.0016323226053197,1342.82530286418,15.4924438732819,36.3575463572984,0.97822207130555,0.992497575459753
TTO,Trinidad and Tobago,2003,11305459802.07,8445.05,1338709.0,,23.14855161430125,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2003,9.0413361,14.107216,0.2221241,0.22714043,0.0020589643341385,11.4172345480774,2.32445491366709,2.26331099495794,0.577553137710345,0.372192205713142,0.0023783136184216,445.578317982782,15.6941799799419,64.4252425865472,0.943242169853274,0.740391027500241,0.0029113666692497,38349.6328041576,1065.00994734214,677.844236166074,0.940097868536657,0.931934784236713
TUN,Tunisia,2003,27453902261.46,2725.86,10071632.0,82.39,24.035774153685765,4.411464070327499,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2003,7.9105392,16.125233,0.16088486,0.17087555,0.0014453843317079,51.2190263766039,2.56110066792659,2.03538649377968,0.950003975345941,0.963178211451855,0.0033684642371707,6770.91593574638,258.0067879885,294.523166706874,0.978848983949766,0.974282702962629,0.0029224813268876,30714.9018558701,1182.79275513611,1495.68702465495,0.970144483495884,0.96891265391654
TUR,Turkiye,2003,314595572145.77,4637.88,67831730.0,46.23,26.474553752919,3.833628938000134,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2003,8.4420128,18.032541,0.25800133,0.26961136,0.0031213347266047,210.001233137968,11.3386745354208,6.77140407024843,0.82096374899272,0.786162374676772,0.0061082246768219,9194.71632149507,721.173992331618,971.508849644055,0.905658808926861,0.856054433818943,0.0082204431124205,50133.9123096158,5078.24401238445,6343.11321554767,0.945862131416885,0.930484835449313
TKM,Turkmenistan,2003,5977440582.8,1228.95,4863865.0,63.2,22.51125831710515,4.146304301152812,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2003,7.1139154,15.397344,0.27279139,0.29238892,0.0013366272494101,80.7803695029708,4.21773122106608,2.4053789758822,0.819041035051995,0.831497528189746,0.0036999299699702,55.7327901824624,2.99549489280782,75.9106912157643,0.964398337775556,0.94651561214035,0.0020523334927383,18311.8454118155,721.02695306681,411.17873229832,0.974135594290947,0.970190571569979
TUV,Tuvalu,2003,19456338.03,2006.84,9695.0,,16.78368343767194,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2003,7.6043167,9.1793652,0.13680267,0.14425659,0.0009231865911862,1.32067570318212,1.25506172925179,1.15061105999662,0.8671875,0.896551724137931,0.0013418345138741,53.3655450603715,2.24471872386396,2.59499597357789,0.940247954855782,0.863552289542092,0.0014623677145852,147.814929995481,3.6996722156009,10.4365004648624,0.957260381794085,0.948986619441165
UGA,Uganda,2003,6606884275.23,250.72,26352124.0,36.59,22.611378014361726,3.599774979031116,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2003,5.5243368,17.087059,0.03548193,0.067026138,0.0017500177899811,4.16633726666922,1.75050866983565,1.96240247896175,0.788475659370101,0.716139734582358,0.0027185167620556,336.692352608896,5.79590106365313,45.6891398765303,0.954610363686238,0.945698673094475,0.002402872815797,3840.71904233279,147.62766202787,277.579554922854,0.965242175906419,0.952457510232509
UKR,Ukraine,2003,52010355753.05,1076.48,48315136.0,102.59,24.674708684797405,4.630740462099621,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2003,6.9814515,17.693256,0.17571783,0.16825104,0.0022664419775564,60.3637926331798,3.15346690410614,3.378959485814,0.907763901210335,0.934963502215686,0.0040677975162157,3287.87460496748,187.245175458705,326.52034437264,0.897604295367315,0.798137406143769,0.0044370812957017,33970.4775592812,2907.5464259824,2965.47193378437,0.919159849183527,0.902484805365538
ARE,United Arab Emirates,2003,124346358066.71,29659.54,4192457.0,102.3,25.546336719004245,4.627909672957581,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2003,10.297539,15.248797,0.066417694,0.12426376,0.0042355504688261,128.184200410514,11.8530017832294,11.3307457220739,0.644127018615873,0.484862079720949,0.0109464980784396,7318.15254124216,562.747524824601,1275.35071792108,0.860619693422659,0.692780808368377,0.0070385792253113,59798.4532460091,6398.69938282967,5119.6835572477,0.954325876316221,0.941183793532383
GBR,United Kingdom,2003,2054422857142.86,34442.69,59647577.0,50.24,28.351016076325863,3.9168115221599433,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2003,10.447052,17.903965,0.1355114,0.14016914,0.11339179741074,1157.7268854328,646.477548073054,363.803629140365,0.812913757948063,0.828079416639054,0.0368804076669669,18665.6158735284,4521.6443045671,5314.84199250731,0.881057335975737,0.856803991508354,0.0397456667111169,89508.2242127947,21037.7820125102,27176.0872267873,0.962457733398499,0.962612797145955
USA,United States,2003,11456450000000.0,39490.3,290107933.0,22.63,30.06957400610163,3.119276459645446,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2003,10.583811,19.485764,0.038528442,0.047122955,0.234920589444094,932.799601084367,507.445222067111,946.70120155117,0.700086595178328,0.683488765092228,0.0794368930934132,28426.257259366,11248.0444338008,14188.1845627101,0.829128960407459,0.811728432250061,0.101859825680082,109973.997940059,41017.9428498101,64861.8034659124,0.943253797635112,0.943408241477417
URY,Uruguay,2003,12045638351.85,3671.12,3281186.0,51.76,23.211968468856764,3.946617650192645,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.208252,15.003716,-0.12255383,-0.12184525,0.0022728745126249,142.04517962606,6.26496692966515,3.9460066634212,0.970714455393639,0.978927747764825,0.0021651278255939,666.450866161725,14.7587863778498,62.6495098383548,0.955243776001878,0.898657787235589,0.0021529407023123,14564.5563659177,530.451720361758,515.228824270526,0.950584259690257,0.951553928390505
UZB,Uzbekistan,2003,10134453435.46,394.16,25711259.0,70.46,23.03920668697586,4.255045172913092,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2003,5.976757,17.062439,0.032882214,0.04507637,0.0008342793039811,90.2999686480226,5.38189113044052,1.21571821297637,0.803109832578939,0.758214943808212,0.0027009187568171,631.174320389982,10.1794006915742,62.9620647862059,0.967647093959326,0.87986401940231,0.0018742530803617,15727.461578958,697.409030012405,458.972496907459,0.975320594926598,0.957287013284364
VUT,Vanuatu,2003,314471413.0,1566.51,200746.0,91.57,19.56640373331205,4.517103707119641,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2003,7.3566055,12.209796,0.15564346,0.18027496,0.0015628023719024,7.60773888880616,1.67085510406408,1.70040037732339,0.845594849216494,0.868741058655222,0.0017440994769103,11.5545032230696,1.8951469103493,6.62386811719962,0.938845909092728,0.753093363329584,0.0017765706926636,2123.74135078343,31.3581347159208,45.7905638446731,0.966254690262547,0.967018725509727
VEN,"Venezuela, RB",2003,83620628582.11,3229.51,25892703.0,50.58,25.14955607997298,3.923556241241819,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.0800858,17.069471,-0.12297153,-0.10516548,0.0030034238134969,172.724687764847,7.39060050448826,2.77399841021317,0.965091583255717,0.972883547477445,0.0052946324545909,1802.63698504796,37.8949547688797,237.091906811004,0.931783250657628,0.853957868916953,0.0029567988954473,62643.3038598688,3235.29462267607,1263.45039104311,0.973416959685041,0.97060144533483
VNM,Viet Nam,2003,39552513231.92,497.12,79563777.0,124.33,24.40089507482811,4.822939320964847,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2003,6.2088313,18.19207,0.11046505,0.12045097,0.0018207629705859,127.494270975172,6.67405079015779,2.51795327025866,0.865745182194922,0.853703644026224,0.0030607982934537,7286.73770256199,263.494010656813,444.15889644452,0.944659438081828,0.921047583576892,0.0040899729528183,40187.0585558511,2662.49067919777,2710.43936793136,0.966581424896062,0.964947973839352
YEM,"Yemen, Rep.",2003,11777532662.05,548.91,21456379.0,74.38,23.18945954179296,4.309187088496924,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2003,6.3079343,16.881533,0.067190647,0.096563339,0.0014650181806008,16.8133934901235,1.86924201443129,1.81748734311094,0.794849035603083,0.771250393040562,0.0025774557827777,108.548497114955,4.97298413427585,97.9178395952736,0.949452596390552,0.901638012427815,0.0025716949328604,24531.9992244318,846.338966828938,678.639677158282,0.968836581273618,0.98462841654641
ZMB,Zambia,2003,4901869764.06,446.29,10983595.0,62.31,22.31288255378018,4.132121926556131,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2003,6.1009688,16.211914,0.1249733,0.15599823,0.0013944395963016,14.2544119600361,2.27788560987271,1.97352324235449,0.883893574989809,0.874573365780492,0.002932287648666,493.452673864915,6.77173284083903,54.0322878755314,0.949465726663545,0.905974691487137,0.002191201670011,6581.77046182533,240.289510471245,286.367902243247,0.972437385362941,0.970410703132459
ZWE,Zimbabwe,2003,5727592261.18,468.23,12232323.0,70.45,22.46856108061788,4.254903238344689,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2003,6.1489596,16.319592,-0.11382914,-0.10191727,0.0014886225072751,75.6035026257015,5.86542229395089,1.66086955185752,0.854781066442902,0.855552428009363,0.0021696791312425,638.747886963115,12.8220336381908,33.2843016299563,0.915201742812757,0.798627338832094,0.0022637351136934,12167.9697284295,403.964285339495,318.892025049681,0.943804593118561,0.944116545685357
