iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2018,40225448340.63,6258.45,6427382.0,72.07,24.41776567558325,4.27763786893635,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.7416878,15.676078,0.017111778,0.031013489,146,146,0.0016079775550731,146,54.6135341823803,146,2.48099409575874,146,2.13565484680306,0.87408911297565,0.821418542143058,146,146,0.0032767954176007,146,6083.20995586437,146,92.2671472134629,146,460.162642454456,0.991367226189536,0.985321028566277,146,146,0.0022819374550116,146,48034.5449018034,146,1411.79632230524,146,1568.87305799482,0.980430322758459,0.978604556014863
PER,Peru,2018,222597009739.24,6978.49,31897584.0,48.63,26.12862884236088,3.8842406244156944,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.8505878,17.27804,0.035341263,0.053468704,139,139,0.0021663257881914,139,136.608668242207,139,5.00133124688892,139,5.53016601286193,0.941895988361855,0.942879671812218,139,139,0.0040474259190219,139,1518.86229173422,139,55.082056083503,139,761.103312063658,0.972734874786629,0.85262126027505,139,139,0.0037148873757436,139,105030.493812745,139,5486.00745231473,139,4433.54641268355,0.982773542803438,0.985391802455218
PHL,Philippines,2018,346841896587.31,3168.51,109465287.0,72.16,26.572134883631257,4.278885875754368,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2018,8.061017,18.511118,0.042022705,0.054389954,140,140,0.0023735893966707,140,399.973010575259,140,15.0957753441259,140,7.8432675847196,0.941891535860059,0.918434485300038,140,140,0.0058946824842991,140,43610.1506998385,140,4583.33251518875,140,3429.50058976007,0.962957169305649,0.956493591879842,140,140,0.0054438212185408,140,82265.6464115944,140,4675.84470583148,140,9536.79847733023,0.985574245501974,0.98642799804334
POL,Poland,2018,594616632477.02,15658.21,37974750.0,102.44,27.11118271966715,4.629277261331325,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2018,9.6587505,17.452433,0.1181469,0.11814499,143,143,0.0034674543994661,143,330.689824385202,143,15.0683791758016,143,17.454408358465,0.928374776555814,0.92587772333838,143,143,0.009563752055287,143,36403.491568135,143,3630.3041356794,143,3897.55218518736,0.938866255896776,0.931691234124478,143,143,0.0106675301483029,143,164770.126916549,143,18119.8605770952,143,19305.0486958902,0.97416092517915,0.971644861223016
PRT,Portugal,2018,242092894542.89,23541.14,10283822.0,86.74,26.212587351194504,4.4629151384072205,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2018,10.066504,16.146082,0.093379974,0.091779709,145,145,0.003661448383335,145,262.320780699796,145,12.9117232089716,145,16.7305395844386,0.880037415324361,0.857593463299604,145,145,0.0046814887752928,145,19449.8296742926,145,1080.97190247046,145,1285.77457156659,0.955905070586937,0.929897064825407,145,145,0.0054926554187213,145,91744.5993217282,145,6948.41229462145,145,8733.12798256838,0.979755087338314,0.976949988945332
QAT,Qatar,2018,183334953818.68,71039.85,2580734.0,91.84,25.934580665476737,4.520047932571257,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2018,11.170997,14.763584,0.11567402,0.12929344,148,148,0.0045626955033758,148,104.04215741155,148,4.36007844158798,148,26.0836399392393,0.891969442448377,0.935769709679533,148,148,0.0055127171559199,148,1706.34955167653,148,37.2816754118296,148,594.737355394643,0.970369857245414,0.86286410617308,148,148,0.003125178602339,148,102651.940790374,148,8767.25874456946,148,3661.6687874361,0.993408833125273,0.993562445271559
RUS,Russian Federation,2018,1657328773461.31,11211.89,145398106.0,51.58,28.13622824957445,3.9431340004532,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2018,9.3247299,18.794987,0.050578117,0.051460266,149,149,0.0073116509281069,149,1070.93695370616,149,78.2660083849627,149,58.5989078634265,0.966810866227639,0.981126778137836,149,149,0.0137840290595438,149,9506.19748011061,149,953.402538270689,149,3538.4772939396,0.916109778906541,0.732120991208144,149,149,0.0106970854994603,149,176230.741466727,149,32494.2819496251,149,17133.8054697104,0.960892168459259,0.957938493621504
RWA,Rwanda,2018,9637904519.0,771.77,12487996.0,55.78,22.98896954839209,4.021415382199343,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2018,6.6486864,16.340279,0.017607212,0.040773392,150,150,0.0019703153744345,150,30.3514211867182,150,2.38282926312547,150,2.07259089250835,0.82662239304516,0.843205440070765,150,150,0.0033672438599299,150,65.1765245148995,150,4.2392590518582,150,92.1428100474868,0.964911982500998,0.857964928441287,150,150,0.0023246100347676,150,17937.6509336427,150,248.63035096121,150,470.436262305213,0.976340553118432,0.988091989574426
WSM,Samoa,2018,878448433.4,4231.81,207582.0,78.93,20.59366776540532,4.368561383720311,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2018,8.3503847,12.243281,-0.017748833,-0.0072536469,186,186,0.0008639084233833,186,0.826519695577716,186,1.1550695075498,186,1.25033716301117,1.0,1.0,186,186,0.0019536718356206,186,268.011757536415,186,5.13728625264015,186,14.9182046893716,0.963771513873408,0.94132214082393,186,186,0.0016942277479269,186,832.72166624517,186,16.7197989085136,186,121.953821185181,0.981128489675965,0.970707453195098
STP,Sao Tome and Principe,2018,383717327.83,1825.6,210187.0,,19.76541671403592,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2018,7.5096641,12.255753,0.15992546,0.17534637,158,158,0.0008340905296411,158,20.4618971969809,158,1.4069499609007,158,1.26674316205075,0.640356585111921,1.0,158,158,0.0014084476645235,158,25.0103080028955,158,2.6562356246051,158,9.30140558105545,0.985518226497182,0.980703793280355,158,158,0.0016207366252023,158,418.501208605676,158,11.0481420607714,158,50.9484384297268,0.988026936450227,0.995492042003344
SAU,Saudi Arabia,2018,886564800000.0,29360.07,30196281.0,59.1,27.51062005623596,4.079230924412053,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2018,10.287391,17.223228,0.20453262,0.17899513,151,151,0.0037244506142295,151,553.347743934654,151,33.5633293403648,151,22.8719603298292,0.903893467271499,0.944714106958213,151,151,0.0081990737915567,151,7203.1666558506,151,235.974367270508,151,2062.36831265779,0.948565922591575,0.785991896482636,151,151,0.0081651243258602,151,156035.945132494,151,22464.2335931522,151,11104.5931681029,0.977613164087199,0.978268475648165
SEN,Senegal,2018,23116701556.14,1452.56,15914498.0,61.79,23.86382120431587,4.123741539072888,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2018,7.2810826,16.582741,0.068191051,0.096197128,153,153,0.0019665168668179,153,44.1735991885165,153,2.92583322478688,153,3.69213182558304,0.905195682410078,0.863544691050098,153,153,0.0030836549520898,153,351.553749525884,153,19.0495826139705,153,202.171327005407,0.958608390071703,0.697453695773067,153,153,0.0024981402287029,153,19714.5660622282,153,731.883014857954,153,1530.49174409027,0.96339137586492,0.908281678776714
SYC,Seychelles,2018,1784313926.77,18440.23,96762.0,185.71,21.302299823544093,5.224186317204961,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2018,9.8222904,11.48001,0.053456306,0.062999725,164,164,0.0018220747074145,164,185.337727945285,164,4.98664646752348,164,2.91811754374752,0.997065039977736,0.999554024143074,164,164,0.0019088057580839,164,179.356856589585,164,5.39862334158164,164,36.9384012189279,0.984390092677305,0.964527950319784,164,164,0.0021412317499558,164,7943.03898174337,164,200.610088459949,164,372.657813931792,0.963902051580806,0.955860690907326
SLE,Sierra Leone,2018,6390514688.53,845.91,7554563.0,37.38,22.57808064802804,3.6211358020274167,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2018,6.7404127,15.837663,0.082157612,0.10564232,156,156,0.0011400099125629,156,13.4068952254439,156,1.6433662170998,156,1.65394938183175,0.837091468590832,0.86472570679648,156,156,0.0021492199611968,156,615.999585417454,156,11.7954626636918,156,40.3021519262071,0.977577107556518,0.963845614706772,156,156,0.0018964030447255,156,8911.51358219337,156,164.52502240006,156,273.403222211726,0.984380318101683,0.985261570398264
SGP,Singapore,2018,377123710560.61,66881.61,5638676.0,326.6,26.655839115289822,5.788736180536365,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2018,11.11068,15.54516,0.08818531,0.092882156,154,154,0.0103408474101483,154,732.621758617147,154,79.8558440411546,154,89.4191426013414,0.843428288443627,0.835031152275279,154,154,0.0144083529012614,154,51220.4965738288,154,9455.55398184072,154,7085.8693972172,0.921257545308417,0.917452648717544,154,154,0.0119763325983651,154,135098.81697752,154,19541.7487068979,154,21745.3618954624,0.957533491065782,0.946513821353827
SVK,Slovak Republic,2018,106611673364.84,19573.37,5446771.0,188.73,25.39245884891956,5.240317422250048,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2018,9.8819256,15.510533,0.10368824,0.10507202,160,160,0.002477719936758,160,63.8555246711336,160,3.70463999904414,160,4.43347327668047,0.930459740234631,0.952778437801961,160,160,0.0054398833960124,160,26949.3347651304,160,2198.09270653797,160,1996.33279836348,0.93787827400675,0.946071529403388,160,160,0.004249685282689,160,103129.453098839,160,7522.25954430604,160,7351.51623485308,0.981600673648828,0.982226222684388
SVN,Slovenia,2018,53689067639.92,25888.05,2073894.0,162.61,24.706475235611183,5.091354695837631,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2018,10.161537,14.544938,0.105196,0.10881996,161,161,0.0032399265282262,161,44.0038755799826,161,2.89454181068188,161,3.33784965464581,0.792146512454634,0.948221469195252,161,161,0.0036520215073053,161,18362.547442757,161,794.575024351557,161,765.466561764939,0.929896138680897,0.928488419573487,161,161,0.0035609328062194,161,74763.81570595,161,3813.24603655248,161,4233.1812364905,0.970471098783486,0.967045422200486
SLB,Solomon Islands,2018,1615478393.29,2278.21,709101.0,88.49,21.20289696851233,4.482889551279259,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2018,7.7311454,13.471753,0.060917377,0.094511032,155,155,0.0008987601309431,155,24.8582176963125,155,1.8091314155916,155,1.39131281671189,0.966721158337225,1.0,155,155,0.0024751941038177,155,18.1226411502486,155,2.28977894945488,155,20.9657486123571,0.944050442968383,0.894946282160023,155,155,0.0017347195874306,155,20438.5170621907,155,214.707692469636,155,142.284814008585,0.989960785003715,0.992860023496027
ZAF,South Africa,2018,405260723892.52,6914.18,58613001.0,54.49,26.72779645962421,3.998017198595007,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2018,8.8413296,17.886467,0.043729782,0.060554504,188,188,0.0050656051151921,188,557.462400433313,188,36.2309666349107,188,16.4248074275071,0.868821855682968,0.886233185621841,188,188,0.0139708627387998,188,6336.62710196468,188,401.680164476889,188,1572.7286473126,0.890199982900032,0.631796760111076,188,188,0.0080789010046669,188,127174.947015325,188,10679.7480177959,188,8847.98443784453,0.944230571396295,0.936929671851379
ESP,Spain,2018,1431642809327.06,30602.42,46782011.0,67.01,27.98984371852549,4.20484186198508,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2018,10.328835,17.661009,0.075346947,0.079862595,55,55,0.0078130569638943,55,1475.20996758258,55,191.088604004268,55,64.4170445675887,0.898410799942542,0.894230106181693,55,55,0.0128173196499453,55,23889.0066005967,55,2783.46386891648,55,3915.02775734123,0.906275961330183,0.87006697030549,55,55,0.0173126075478633,55,146288.724645238,55,24190.1812744599,55,26431.1461445888,0.960636936646702,0.962731359103419
LKA,Sri Lanka,2018,94450015982.84,4358.56,21670000.0,49.81,25.27133660011404,3.908215767085192,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2018,8.3798971,16.891439,-0.0092105865,0.00085449219,104,104,0.0022562104753099,104,60.7127078355392,104,2.91998754292684,104,2.61889509861896,0.918064624106727,0.95010220996285,104,104,0.0031379693826267,104,2620.88744358457,104,119.993383961537,104,338.373099809283,0.939804090943635,0.850523698976554,104,104,0.0031135047844057,104,51133.1521570961,104,1798.44973815839,104,2791.07573071127,0.975911951794168,0.960910370955422
KNA,St. Kitts and Nevis,2018,1076548148.15,22901.38,47008.0,,20.79702560033607,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2018,10.038953,10.758073,0.019239426,0.018346786,96,96,0.0014913437020784,96,10.4919842707116,96,1.45009364203771,96,1.97314916435313,0.959222343921139,1.0,96,96,0.0026222782564777,96,1929.81274851217,96,16.9823198149552,96,22.4993254833483,0.971702281914158,0.977658622045343,96,96,0.0020963055452695,96,1988.84234562676,96,26.8423767331805,96,110.44513129607,0.969497057106745,0.970571525607336
LCA,St. Lucia,2018,2060955555.56,11642.7,177017.0,,21.446435574119548,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2018,9.3624344,12.084001,0.026950836,0.030771255,103,103,0.0017392066791435,103,25.0845724560688,103,1.71533586835961,103,2.07814225529787,0.909446994189596,0.983641607000796,103,103,0.0020803288344012,103,867.28076736297,103,8.55391548462579,103,21.2198835497905,0.957905048979169,0.947267942278997,103,103,0.0021217001020109,103,2383.35580283369,103,51.2759142749675,103,454.316798582286,0.974995068703124,0.948687262748028
VCT,St. Vincent and the Grenadines,2018,884329629.63,8428.13,104926.0,,20.600340435294715,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2018,9.0393305,11.56101,0.053629875,0.046628952,182,182,0.0016203126470088,182,454.904746034888,182,15.1395045331961,182,1.9432060733841,0.818943950875993,0.874997843786656,182,182,0.0018713207276458,182,57.6311345750946,182,3.35787120852227,182,13.3221991436298,0.936948971600295,0.738612712552293,182,182,0.0020261794395565,182,5258.6409843359,182,58.5745963680895,182,130.688208326991,0.939011668411497,0.89258661354962
SUR,Suriname,2018,3996198866.57,6665.74,599513.0,,22.10860946290332,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2018,8.8047361,13.303873,0.097002029,0.10672379,159,159,0.0011967530450824,159,5.80902430226057,159,2.22531363134526,159,1.47661752360592,0.726510288427717,0.677463720003794,159,159,0.0018357119210692,159,818.669728025057,159,7.95804060233593,159,44.4563234950149,0.982819410616416,0.982672812640744,159,159,0.0023520793539942,159,29900.3612668201,159,483.778376168062,159,337.164127587885,0.973832995266929,0.976746668217604
SWE,Sweden,2018,551312498430.16,54181.91,10175214.0,90.13,27.03556763311794,4.501253072568319,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2018,10.900103,16.135466,0.016394615,0.028011322,162,162,0.004381078872564,162,355.47860616389,162,24.2406781124797,162,28.3127752026708,0.883612882114094,0.858366358462671,162,162,0.0090707603249432,162,17624.4075384565,162,1949.93979332182,162,2556.2507564085,0.915185985098857,0.881306596132377,162,162,0.0068237735739244,162,113375.202417752,162,13460.5135249566,162,12912.8614115006,0.973856783328947,0.973468788782258
CHE,Switzerland,2018,725568717468.0,85217.37,8514329.0,124.43,27.310221622177387,4.82374330878754,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2018,11.352961,15.957261,0.035388947,0.04275322,33,33,0.0651473543402922,33,1726.89991962264,33,520.70913833076,33,729.684432294628,0.882795476258144,0.887239839741632,33,33,0.0065436061544044,33,28355.4527467083,33,1970.88329608648,33,2165.32213186318,0.94738778342172,0.928193795507807,33,33,0.0150209985478427,33,164640.266964131,33,23791.9091175204,33,21533.0491399935,0.978201121370714,0.980205717842759
SYR,Syrian Arab Republic,2018,21497782867.64,1098.07,19577845.0,50.66,23.791215644327195,3.925136644573529,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2018,7.0013094,16.789909,0.25431013,0.27250862,165,165,0.0008381674883454,165,67.8200725692205,165,3.5900952877703,165,1.25238371530658,0.79506855974179,0.798105647082175,165,165,0.0024486437399809,165,244.747431317489,165,4.94949826071963,165,254.846588765544,0.994330959296307,0.914342895416399,165,165,0.0021506070368044,165,6293.58535335036,165,191.579959436234,165,1087.26262255538,0.993256904773402,0.979481079939623
TJK,Tajikistan,2018,7764999999.45,834.29,9307333.0,55.85,22.772892293476232,4.02266952551521,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2018,6.7265811,16.046312,0.0058059692,0.029880524,169,169,0.0008358678471277,169,24.9070783311758,169,1.8182812833986,169,1.16028151024771,0.998879306144326,1.0,169,169,0.0019690395368819,169,188.828109010876,169,5.63211484532976,169,93.3719873081865,0.990926903504916,0.892371376391173,169,169,0.0018990049247382,169,13019.2481538345,169,331.918093165798,169,666.690576395908,0.978079841362455,0.96955476889899
TZA,Tanzania,2018,57003712892.09,1023.11,57437145.0,32.64,24.766382241117263,3.4855385300959063,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2018,6.9306021,17.866201,0.036266327,0.067651749,176,176,0.0018711236148407,176,61.4341327250881,176,4.12309516550466,176,2.38376727729983,0.74611402529938,0.733810226883453,176,176,0.0034878864202275,176,1602.25235940573,176,34.9251772559774,176,205.094117084074,0.960620029199221,0.83064184908538,176,176,0.0025483960045784,176,22637.0948361037,176,743.185073129295,176,1601.41482291778,0.975392962697111,0.940248503736575
THA,Thailand,2018,506754208404.48,7099.78,71376079.0,120.84,26.951291926939607,4.794467356518472,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2018,8.8678188,18.083473,0.10172272,0.10475159,168,168,0.0038817679964324,168,294.512375606176,168,14.273044572213,168,15.968652932193,0.842366933195269,0.831785282772981,168,168,0.0093009688044207,168,40606.7126650617,168,4813.06944090478,168,4656.57600020735,0.918310282021533,0.915194560282439,168,168,0.0119697806568875,168,140122.086413409,168,18224.6267231904,168,17123.0556611866,0.959921384689743,0.955064088370208
TGO,Togo,2018,7029300383.08,851.13,8258778.0,57.36,22.673353019051373,4.0493471962913645,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2018,6.7465649,15.926787,0.07103157,0.095756531,167,167,0.0012467145305256,167,8.88612507116546,167,1.70671365029587,167,1.64763307748172,0.936897542291733,0.968824701195219,167,167,0.0024110745644472,167,1130.68915444484,167,15.1863974469423,167,159.248904593724,0.988200398152673,0.965942455345446,167,167,0.002373174078258,167,26731.6945669641,167,631.847192247601,167,1380.90897744215,0.973543216135007,0.943953615482101
TON,Tonga,2018,489714529.78,4638.9,105567.0,87.45,20.009333187010405,4.471067201464611,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2018,8.4422321,11.567101,0.060646057,0.062646866,171,171,0.0011623782062689,171,19.9401091570324,171,1.58491907153321,171,1.43066888171715,1.0,1.0,171,171,0.0018679129078318,171,47.0176626917546,171,2.547869635542,171,13.9099872058964,0.9512236217913,0.90661931081829,171,171,0.0016845420967773,171,479.354343877578,171,10.14003587002,171,69.1422637222694,0.980356702572248,0.974742701515972
TTO,Trinidad and Tobago,2018,23888910151.92,17575.8,1359193.0,,23.89668017781783,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2018,9.7742786,14.122401,-0.00016117096,0.0017242432,172,172,0.001676729194993,172,105.481701039129,172,3.32242400462665,172,2.339794453383,0.980888369236304,0.993616492146597,172,172,0.0023229540313043,172,709.265813847022,172,24.9881362854519,172,112.979468129697,0.943460923696205,0.747350000468529,172,172,0.0026516508206725,172,55962.3604786753,172,1694.10360852328,172,1114.53185304835,0.950692031155044,0.937364947850284
TUN,Tunisia,2018,42686504459.8,3628.1,11765514.0,103.87,24.477148652419523,4.64314011723972,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2018,8.1964645,16.280684,0.0025033951,0.012327194,173,173,0.001088377530089,173,105.600367167559,173,4.01980638442254,173,2.13948245137395,0.995438284359703,0.997499661390085,173,173,0.0041130654083631,173,17960.5373121752,173,766.27994710022,173,617.514949092199,0.967074293914826,0.963569577409545,173,173,0.0027919932188768,173,53955.2818810255,173,1850.84501934244,173,2619.33533399929,0.974117092659043,0.963507571426856
TUR,Turkiye,2018,778972108040.6,9568.84,81407204.0,62.61,27.38124107735022,4.136925009757219,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2018,9.1662674,18.214973,-0.11131573,-0.097780228,174,174,0.0038221037611869,174,446.909084891349,174,21.6375510170992,174,17.3244909208709,0.893237599659153,0.881432270509692,174,174,0.007894895392426,174,16485.6891833215,174,1526.22229632685,174,2266.60024404691,0.889822964170086,0.80669391674774,174,174,0.0110966915672851,174,113323.622261086,174,14890.1737653354,174,17370.4669477981,0.93966626923171,0.915915290903759
TKM,Turkmenistan,2018,40765428571.43,6125.05,6655524.0,50.9,24.43110022022643,3.929862923556477,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2018,8.7201424,15.710958,0.049631119,0.072191238,170,170,0.0008152296526019,170,28.6949690581381,170,1.54689258153386,170,1.17219632049953,1.0,1.0,170,170,0.0019721706158575,170,359.693106537688,170,5.77268770929118,170,71.0823269788353,0.985882661163478,0.96295152824946,170,170,0.0017758954451591,170,74236.0383000517,170,1293.6616277436,170,548.611534740866,0.990673500410467,0.986325898502851
TUV,Tuvalu,2018,48015259.88,4466.12,10751.0,,17.68702943251483,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2018,8.4042749,9.2827539,0.069644928,0.058727264,175,175,0.0007894736842105,175,1.27220859553756,175,1.15644979283894,175,0.0,1.0,1.0,175,175,0.0011162147848707,175,104.516731647062,175,2.60997027098595,175,2.58560879412962,0.928196716170352,0.978319685790654,175,175,0.0013782002963127,175,1680.78122526744,175,16.4614678634399,175,36.3720047057679,0.983945023846576,0.995113307361852
UGA,Uganda,2018,32927025619.68,792.17,41565831.0,36.64,24.21755960492116,3.6011405398059297,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2018,6.6747761,17.542789,0.034612656,0.068584442,177,177,0.0020189210893571,177,13.7579628411495,177,2.19560077552021,177,2.25748635132769,0.870106970178721,0.931743165579372,177,177,0.0028008366822376,177,236.134808792537,177,9.62499862234032,177,130.369071393302,0.972502285552047,0.823138817874786,177,177,0.0025287147787504,177,24136.7475890413,177,559.687646510602,177,980.382878580698,0.969085164794598,0.953576007530358
UKR,Ukraine,2018,130891088293.55,3059.05,45208907.0,99.2,25.59763142728152,4.597138014290827,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2018,8.0258598,17.626804,0.16094446,0.15505981,178,178,0.002219863417054,178,97.4863352076753,178,4.58399988765051,178,4.63486954272478,0.923061181634602,0.888309183358074,178,178,0.0042779835853178,178,13334.3650742706,178,594.485931712805,178,944.659389058498,0.935935913026514,0.899479779500474,178,178,0.0041836967643028,178,59406.8104433265,178,5379.62933694505,178,5871.48235559108,0.957433950524041,0.943093404519981
ARE,United Arab Emirates,2018,427049432157.93,45689.86,9346701.0,159.64,26.78016560965247,5.072921280180533,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2018,10.729631,16.050533,0.076129913,0.089427948,6,6,0.0144842708727941,6,855.473633330592,6,79.7004490060481,6,145.224402434601,0.804372609503898,0.799905831423901,6,6,0.0133112628169651,6,15011.0625717312,6,2332.32839916418,6,3203.40344666225,0.79770565064465,0.582757751460187,6,6,0.0160863918764475,6,131155.303244647,6,22147.0043705567,6,16473.7374537973,0.947079352191852,0.941717524877129
GBR,United Kingdom,2018,2871340347581.79,43315.49,66289000.0,64.54,28.68580005674349,4.167285186623816,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2018,10.676266,18.009535,0.064023018,0.068906784,63,63,0.078348708385396,63,2648.53301120247,63,1035.55479155344,63,753.933684147244,0.847755375657399,0.857755822863538,63,63,0.0211920999870492,63,29688.6398506347,63,4065.02940163737,63,6838.08181388334,0.930151141988628,0.904932648946495,63,63,0.0232074268479899,63,168676.854402417,63,31394.7856134078,63,40736.0698461899,0.975096047559094,0.974302919414959
USA,United States,2018,20656516000000.0,62875.67,328529577.0,27.45,30.65905193035599,3.31236616795554,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2018,11.048915,19.610138,0.046020508,0.051883698,180,180,0.228054527168945,180,2932.51767082749,180,1601.96771125288,180,1660.95315396157,0.678454297461333,0.678125149431545,180,180,0.0801539759128305,180,55518.9425639703,180,13833.1837049284,180,25676.6452447521,0.921566936320959,0.898376906526449,180,180,0.0785342059006551,180,240316.30184687,180,81513.0261608202,180,112191.127106925,0.962417346018822,0.95831614311894
URY,Uruguay,2018,65344577415.75,19249.94,3394534.0,47.79,24.90294029600304,3.866816412590067,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2018,9.865263,15.037677,0.0033969879,0.0051956177,179,179,0.0021935754886629,179,295.486760146363,179,10.3593386012246,179,6.94837273215737,0.983447465076931,0.980449726639329,179,179,0.0025667283498208,179,1510.2835392583,179,33.1188854689076,179,227.293309416317,0.972568037888715,0.856589357316639,179,179,0.0022809713198938,179,46983.8250261827,179,1560.32994195789,179,1601.3250384901,0.973323685954019,0.964767964553301
UZB,Uzbekistan,2018,58695899092.11,1813.09,32373490.0,64.14,24.795635699195355,4.161068194265009,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2018,7.5027881,17.29285,-0.1891427,-0.17187691,181,181,0.0014801293712402,181,57.9316346166408,181,2.29154648033243,181,3.43604074791246,0.968668000089123,0.99963986211864,181,181,0.0027760901480586,181,1430.42310769733,181,31.1367040320057,181,272.336325013161,0.987391264671233,0.927394692760782,181,181,0.0025961716462808,181,42346.8923661734,181,1468.13131437257,181,2332.97620596546,0.977181939400091,0.972950968603603
VUT,Vanuatu,2018,914727908.14,3206.66,285259.0,110.68,20.634137210864115,4.7066431549187255,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2018,8.0729847,12.561152,0.014701843,0.038656235,185,185,0.0008831291248166,185,18.7815790340968,185,1.67927033696382,185,1.2688193486377,0.872244845194234,0.879456227436823,185,185,0.001687413125463,185,25.7813118268109,185,2.79852026823881,185,14.0896074966518,0.962383112221306,0.640407430377721,185,185,0.0016266628513627,185,4536.60440882706,185,62.8424440008395,185,97.0549737410166,0.982026491448059,0.969307466587614
