iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2001,8495806432.18,1637.69,5187689.0,72.61,22.86283851778014,4.285102653392156,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.401042,15.461799,-0.058365822,-0.041488647,142,142,0.0013728902126043,142,4.96050585915665,142,1.56328877923765,142,1.72392883625783,0.977605640796465,0.974439775910364,146,146,0.0021705475476859,146,309.988908275882,146,5.66328503798932,146,79.4816867103573,0.98045759670807,0.949146159639712,146,146,0.0020365623961943,146,21896.4532389678,146,507.618549795076,146,448.749790970409,0.978051825441359,0.97076739359788
PER,Peru,2001,52030158775.41,1929.57,26964601.0,35.06,24.67508936385669,3.5570608794930885,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.5650525,17.110035,-0.0081753731,0.0055007935,136,136,0.0018585093492424,136,86.4748812740599,136,3.8305144688326,136,2.08041168175758,0.900179841774675,0.914286298655257,139,139,0.0030665546552741,139,1260.25130712528,139,34.1708110801356,139,195.943571159115,0.952096638967107,0.891350878241804,139,139,0.0029061843267064,139,26054.8864548289,139,1159.90648923329,139,1030.10134586195,0.949331611653893,0.962580378371853
PHL,Philippines,2001,78921234457.55,969.53,81401488.0,84.9,25.09171615986332,4.441474093317302,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2001,6.8768115,18.214905,-0.080486298,-0.058427811,137,137,0.0023932979189155,137,57.6396046338222,137,4.42650906653075,137,4.00753692167252,0.881345652511235,0.859883899062527,140,140,0.0093753025068764,140,16662.3530572699,140,2582.08542097634,140,2330.31473748542,0.929938739764667,0.917175645728882,140,140,0.0044605856820764,140,41829.968530442,140,2523.31356251675,140,2973.2184152374,0.970070308913598,0.983539222068791
POL,Poland,2001,191823200371.28,5015.24,38248076.0,57.88,25.97983995334893,4.058371901763283,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2001,8.520237,17.459604,0.10382843,0.10354996,139,139,0.0026240352103306,139,112.233538270564,139,6.37501238814555,139,6.16472552021279,0.932450777914821,0.92345995290079,143,143,0.0061258556593688,143,9701.30989557365,143,727.264459107616,143,936.069259006295,0.956893373081801,0.93613497156068,143,143,0.0070184599039676,143,53380.5732391663,143,3867.52156148713,143,4986.03613533312,0.969476617939245,0.962833660165252
PRT,Portugal,2001,121604107165.0,11734.76,10362722.0,65.09,25.52403658193604,4.175770927584296,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2001,9.3703108,16.153725,0.017917633,0.024971008,141,141,0.004672781784038,141,246.500859964601,141,15.0818949273925,141,9.19358215948897,0.841909997192769,0.844672278193244,145,145,0.0070202192464467,145,10376.587149434,145,656.08976518611,145,857.147172662483,0.9375465287966,0.913195416681074,145,145,0.0077907159712557,145,34910.8430074544,145,2803.43051088189,145,4357.67671778532,0.970522683977611,0.970168376161497
QAT,Qatar,2001,17538461538.46,25870.8,677925.0,94.97,23.58766210843923,4.553561052254861,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2001,10.160871,13.426792,-0.062349319,-0.012546539,144,144,0.0032901645403545,144,33.9267564648654,144,2.03046367955282,144,13.040220298458,0.962089519814192,0.916283684980154,148,148,0.0029118246977563,148,140.611305152226,148,5.3429609038249,148,118.797650501572,0.972229418916274,0.912743752478819,148,148,0.0023050526663059,148,40975.4592166545,148,1758.80087988106,148,667.806155532937,0.99123149901671,0.993432396992994
RUS,Russian Federation,2001,306602070620.5,2100.35,145976482.0,61.11,26.44881655685284,4.1126755189068245,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2001,7.6498594,18.798956,0.17022657,0.16598511,145,145,0.0112830561088046,145,339.846541929338,145,37.641360897798,145,68.3968349010288,0.927472373821723,0.897571404772042,149,149,0.0125652418276989,149,5225.30227819929,149,347.658099113257,149,806.001041519343,0.852380633985788,0.696681203171114,149,149,0.0105344679259229,149,49161.1294053577,149,9806.02211025756,149,5139.19303969558,0.924121079190475,0.926038242121138
RWA,Rwanda,2001,1966600715.5,237.31,8287094.0,29.2,21.399572364136155,3.374168709274236,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2001,5.4693675,15.93021,-0.059545517,-0.050680161,146,146,0.0014376117165453,146,5.9190229309783,146,1.55795240549895,146,1.66042956912993,0.959344849050731,1.0,150,150,0.0026245807033038,150,18.993099742329,150,2.28716041312993,150,27.1573745528571,0.951481220023085,0.83143433013862,150,150,0.001939369192345,150,1249.27430020812,150,33.8995897420727,150,71.2538090747042,0.968861996705399,0.988224855404631
WSM,Samoa,2001,266299591.48,1453.87,183166.0,,19.40013251672365,,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2001,7.2819843,12.118148,0.020232677,0.02835083,181,181,0.0008517356657487,181,3.69240330035043,181,1.17659319540516,181,1.39214112911141,0.840277777777778,1.0,185,185,0.0016472349679873,185,1852.73662123003,185,21.7876514722353,185,14.9366394666543,0.972075382647037,0.974747632273657,185,185,0.0016539502329395,185,1048.81709044447,185,11.0355481693624,185,65.6036564251705,0.978684024225675,0.982449864886602
STP,Sao Tome and Principe,2001,75951133.38,518.88,146375.0,,18.145600709607024,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,6.2516727,11.893928,-0.01948595,-0.0032501221,153,153,0.0010845806117088,153,0.468235489892327,153,1.15235762122544,153,1.38918763469971,1.0,1.0,157,157,0.0013747951555368,157,32.6255669594689,157,2.21053566445647,157,4.90666712423539,0.967689976595761,0.85358082589006,157,157,0.0016268571254576,157,467.595339672751,157,9.29770797289209,157,23.8375889776772,0.97182586669459,0.963969831504736
SAU,Saudi Arabia,2001,184137600000.0,10805.31,17041397.0,63.56,25.93894914115976,4.151984341668515,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2001,9.2877932,16.651155,-0.080794334,-0.028783798,147,147,0.0033765133806342,147,30.0394693581819,147,2.86768583077249,147,7.20587569383384,0.830792802809453,0.616150038002506,151,151,0.0053017276495311,151,2305.99647577666,151,91.2721012110289,151,568.895016649609,0.940179072568032,0.784790768124783,151,151,0.0060290249969897,151,55376.5678563833,151,7163.51274291465,151,3805.57552903272,0.975491098902909,0.972165781022464
SEN,Senegal,2001,6507824829.26,637.21,10212942.0,49.72,22.59627110972399,3.906407266642512,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2001,6.4570994,16.139166,0.054800987,0.079051971,148,148,0.0016811065229906,148,23.777682545634,148,2.43171043180612,148,1.99968702385531,0.832617587313811,0.876421163817937,152,152,0.0021123960206504,152,305.000119983306,152,9.14065066167847,152,47.6252821810174,0.937546708986015,0.678483007023663,152,152,0.0022130428452598,152,6139.54778561712,152,210.391034428488,152,386.301134754232,0.958584639756308,0.923232453548629
SYC,Seychelles,2001,662064155.92,8153.3,81202.0,179.88,20.31087302147145,5.192289961902507,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2001,9.0061779,11.304695,0.011054993,0.011930466,159,159,0.0011613035327509,159,1.43042460423965,159,1.4955148992245,159,1.66247140413133,0.96695886716116,1.0,163,163,0.0017275574556683,163,43.5822018067952,163,2.69303407874016,163,11.3397359336481,0.983328166401396,0.986301793444651,163,163,0.0017965838627829,163,4157.00144682218,163,82.2417712418253,163,127.307396964652,0.993109419012435,0.994658441442952
SLE,Sierra Leone,2001,1681473893.77,358.32,4692716.0,35.94,21.24293656346357,3.581850881355413,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2001,5.8814263,15.361522,0.9134202,0.97243881,151,151,0.0014376494199967,151,5.12175940824275,151,1.35988573005049,151,2.43368815756064,0.995118762257572,0.992633517495396,155,155,0.0020408789351395,155,482.241834673734,155,7.15355514275821,155,19.4313634512796,0.963925663561936,0.980122575915034,155,155,0.0019080312133661,155,2260.08777841256,155,35.8946927800592,155,107.322418662531,0.980568273429403,0.988217844798466
SGP,Singapore,2001,89793790669.65,21699.74,4138012.0,349.29,25.22078166364615,5.8559025227170345,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2001,9.9850559,15.235726,-0.094602585,-0.06762886,149,149,0.0057944040435576,149,118.227410573777,149,9.7273977492542,149,17.6581602916496,0.844527265320045,0.819216665085148,153,153,0.0172396864203637,153,18108.4870289944,153,4385.28589118705,153,4369.81544473595,0.886339001017547,0.852148122077672,153,153,0.0102833943634239,153,53149.6390420417,153,7078.90019673011,153,7601.91879227568,0.943513586922635,0.935740480149102
SVK,Slovak Republic,2001,30726659550.97,5712.48,5378867.0,121.93,24.148396503990146,4.803447109572174,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2001,8.6504087,15.497989,0.052254677,0.050424576,155,155,0.0020870369003506,155,25.9261385950919,155,2.40826446548668,155,2.50559196334032,0.923237226848391,0.968125440865272,159,159,0.0032483907306301,159,7171.25686316873,159,313.350169470193,159,363.076299583111,0.941911460176061,0.918042951511561,159,159,0.0034531024064294,159,33623.1917298968,159,1735.61028357706,159,1955.20796714673,0.971438679059014,0.975643269005618
SVN,Slovenia,2001,20668868706.81,10375.63,1992060.0,105.58,23.751894477976823,4.65946895939547,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2001,9.2472153,14.50468,0.023394585,0.024967194,156,156,0.0044893082511174,156,23.0764287897103,156,2.40973845260162,156,6.26604127364421,0.780797228960408,0.927527501826872,160,160,0.0035100822665009,160,6562.88952403136,160,280.729246610075,160,246.9989706145,0.929330368444929,0.907900660705343,160,160,0.0035277791495492,160,28055.183413637,160,1308.20616891485,160,1459.43212560577,0.967493852605839,0.96658343273471
SLB,Solomon Islands,2001,409508552.98,911.79,449125.0,45.11,19.83046834743733,3.8091039514203047,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2001,6.8154097,13.015057,-0.044383526,-0.024921417,150,150,0.0009109093265823,150,16.6304778979131,150,1.57897331694562,150,1.25348237745742,0.987513283740701,0.987799564270153,154,154,0.0012138803762689,154,88.5119244750891,154,2.52733471571446,154,4.80613673668766,0.983155582599353,0.963163529528932,154,154,0.0015001426827455,154,1535.55470825762,154,28.3579596310796,154,26.4099349823753,0.988923087390973,0.980208465373727
ZAF,South Africa,2001,135429905922.53,2847.15,47566800.0,49.17,25.63172004395592,3.895283681423848,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2001,7.9540739,17.677645,-0.12239456,-0.11379814,183,183,0.0053646715109291,183,158.492619540685,183,10.6430404949314,183,9.78667913732457,0.778062148308215,0.793753346676491,187,187,0.0111605832350467,187,3171.63552885895,187,213.120399855876,187,613.566171616107,0.859557114785668,0.656936163620029,187,187,0.0065053181913223,187,38683.5158639902,187,3996.29185804329,187,3118.7649841596,0.928550486993422,0.921284237692274
ESP,Spain,2001,627798682378.74,15368.23,40850412.0,58.01,27.165485382560632,4.060615409477973,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2001,9.6400576,17.525427,0.04151535,0.048456192,54,54,0.0186249370518919,54,472.862914477306,54,56.7935825777064,54,78.5892193579523,0.850928810089769,0.907219016958389,55,55,0.0146751406682811,55,10701.3596148633,55,1486.66212288217,55,2160.993909627,0.901724876799948,0.845334932119152,55,55,0.0204551567370341,55,58412.5692532057,55,10063.897430677,55,12725.8829974917,0.950445114840426,0.955238327245549
LKA,Sri Lanka,2001,15749753804.83,803.54,19600362.0,80.9,23.480090570656515,4.393213824064446,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2001,6.6890268,16.791059,-0.052036285,-0.03622818,102,102,0.0016617524237068,102,18.9930176346593,102,2.05876912493723,102,2.09146652435966,0.913986439215122,0.863327848621966,104,104,0.0023423148193137,104,1064.94458077733,104,40.4522485976719,104,108.728502550813,0.942298230259901,0.885242770507919,104,104,0.0026842250386917,104,27130.1876718802,104,861.77494318513,104,885.751152079383,0.961353339914068,0.951094973307332
KNA,St. Kitts and Nevis,2001,458643829.01,10022.59,45761.0,,19.9437844951472,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2001,9.2125969,10.731188,0.072715759,0.083990097,94,94,0.0016427402447738,94,7.94007654028734,94,1.37902995857868,94,1.54555234321241,0.899394503959013,1.0,96,96,0.0017205549192529,96,1851.65800366709,96,20.053477281658,96,14.6410809525352,0.976758872694285,0.997840760593308,96,96,0.0019096414498626,96,944.21425847075,96,11.5065911568959,96,48.5109281833719,0.961551220677188,0.981484576742132
LCA,St. Lucia,2001,892592592.59,5570.45,160237.0,,20.60964081143579,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2001,8.6252308,11.984409,-0.054006577,-0.043838501,101,101,0.0017443782789027,101,7.55314557797321,101,1.54228794833357,101,1.72379502138284,0.904017276369881,0.985692068429238,103,103,0.0018262079141111,103,728.886969731992,103,7.11662965346249,103,13.8279976038061,0.982418018912825,0.995284512705113,103,103,0.0021189013967595,103,1939.07424984587,103,27.2837679062361,103,138.498340599367,0.965340168833524,0.968244486365421
VCT,St. Vincent and the Grenadines,2001,462072333.33,4071.09,113501.0,,19.951232002440243,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2001,8.3116665,11.639567,0.077112198,0.076725006,177,177,0.0016758077289389,177,52.8595971012454,177,2.0108499456349,177,2.05306112965558,0.925657041272282,0.831588409475465,181,181,0.0018140367941999,181,116.05831977421,181,2.92316948199861,181,8.90514140220171,0.960102443798268,0.961659201557936,181,181,0.0019658235492955,181,2319.51572983776,181,53.2160898768768,181,91.93200060966,0.967393491031646,0.960253450531283
SUR,Suriname,2001,834279357.8,1714.65,486560.0,,20.542078865626863,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2001,7.4469643,13.095116,-0.14803076,-0.12744141,154,154,0.0017134099263208,154,2.56825881887672,154,1.40975777231075,154,2.8662005110189,0.990155751721588,0.754,158,158,0.0017717599662963,158,148.12529956166,158,4.43412477877273,158,17.6899595847231,0.954223614419556,0.716029157586233,158,158,0.0019484758651713,158,6153.33677015546,158,131.94551822671,158,131.351253829729,0.970076783286607,0.967935328105955
SWE,Sweden,2001,242499249692.62,27259.48,8895960.0,80.57,26.21426445326811,4.3891263717891045,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2001,10.213157,16.001108,-0.083479881,-0.080795288,157,157,0.0052376031161095,157,230.637043606703,157,16.0245113211065,157,12.9573294685272,0.818639533971414,0.848725673089284,161,161,0.0114416005824416,161,10704.9107126827,161,1937.38838897639,161,1537.01993575244,0.85771126507626,0.808109956853664,161,161,0.0088597972534299,161,49088.634324384,161,6910.82889954514,161,6046.69944209902,0.96215120390524,0.957712952628007
CHE,Switzerland,2001,286582672434.23,39638.79,7229854.0,96.04,26.381292891455644,4.564764771353053,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2001,10.587564,15.79373,0.019713402,0.026041031,33,33,0.0748225716449204,33,663.12926515092,33,209.248711906093,33,358.00611687233,0.860513659406068,0.877169876328233,33,33,0.0081097480769025,33,12406.1534136686,33,1368.74551256072,33,1403.22548826016,0.907528991629954,0.872265528228751,33,33,0.0144021113674173,33,59126.1201170769,33,8736.12094740916,33,8907.64968547173,0.961064607823616,0.958875520625915
SYR,Syrian Arab Republic,2001,20237024724.7,1186.83,17051338.0,67.37,23.73077967079237,4.210199814972569,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2001,7.079041,16.651739,0.041846275,0.066392899,160,160,0.0016689900004411,160,289.020912634777,160,15.1568960255647,160,2.91165210749435,0.926190655263555,0.925414848877884,164,164,0.0034026533954063,164,399.695039009264,164,11.7607195494326,164,147.619634007129,0.970340784795525,0.846865902445346,164,164,0.0035085495607644,164,31652.6825351476,164,1724.36478527269,164,1757.25813443847,0.981446000854225,0.970797824760649
TJK,Tajikistan,2001,1080772551.29,168.68,6407377.0,146.66,20.80094194762788,4.9881169826656535,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2001,5.1280036,15.67296,0.20853376,0.22786903,164,164,0.0008114702628752,164,2.56666041973485,164,1.26674316205075,164,0.0,0.565625,0.565625,168,168,0.0017036802308857,168,502.944416412728,168,5.66407174609873,168,10.0639269459157,0.957271996516969,0.960071267928246,168,168,0.0018040056394701,168,4895.67895878923,168,86.7747636872145,168,158.934291546518,0.946029963224438,0.98216289567659
TZA,Tanzania,2001,13563990022.36,396.64,35198299.0,28.03,23.330684325612363,3.333275365176697,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2001,5.9830289,17.376509,-0.012676716,0.01427269,171,171,0.0026645104035737,171,23.2249411098422,171,2.59060447959684,171,1.99941920380869,0.863342205601101,0.905117773019272,175,175,0.0035442227271133,175,85.6974882084375,175,6.24066934734821,175,75.650040364114,0.917991951295405,0.742457575971596,175,175,0.0025258292987744,175,6354.53734210161,175,196.12755442706,175,350.08603976778,0.953574171115185,0.971997650903803
THA,Thailand,2001,120296476180.4,1889.93,63651141.0,120.27,25.513225167564528,4.789739215322525,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2001,7.5442953,17.968927,-0.059592724,-0.049430847,163,163,0.00267382305529,163,101.081918510541,163,6.0864249395059,163,4.46315101697268,0.840236178975642,0.833394158362198,167,167,0.010097404723603,167,14657.0143835197,167,1963.79189429479,167,2051.28696545718,0.892024325373999,0.878926186052477,167,167,0.0098155217336713,167,51581.0617953813,167,5996.97436369244,167,4999.6480988271,0.940535552976963,0.947890834515336
TGO,Togo,2001,2093498674.5,396.69,5277382.0,51.39,21.462102510273045,3.939443601004138,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2001,5.9831553,15.478941,-0.03273344,-0.006357193,162,162,0.0009738129655546,162,19.4367312791717,162,1.98182996253048,162,1.49322896568349,0.823875035826884,0.829656260961066,166,166,0.0021417721390319,166,130.67653802513,166,5.92596697332443,166,23.1051623589525,0.953769901412154,0.812561229565169,166,166,0.0021145439650089,166,3523.11108368837,166,117.960104791212,166,201.381518497845,0.937039630462395,0.876131227770227
TON,Tonga,2001,181117230.41,1753.52,103288.0,62.41,19.01465506139796,4.133725518945951,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2001,7.4693804,11.545277,-0.12905884,-0.12312698,166,166,0.001361940149257,166,4.8124970493609,166,1.50328351890545,166,1.90342434700136,0.884530222790358,0.733333333333333,170,170,0.0014831803479814,170,20.0604051773055,170,1.88503987899835,170,5.46899729080176,0.97042092312657,0.953317373461012,170,170,0.001569806553444,170,933.325192225413,170,11.2190099965512,170,30.6165204190376,0.989799906581838,0.993525926276589
TTO,Trinidad and Tobago,2001,8824849191.04,6657.41,1325567.0,,22.90083735078576,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2001,8.8034859,14.097351,0.074640274,0.079021454,167,167,0.002999789904179,167,16.2123859483444,167,2.12625301815267,167,2.6192868623385,0.83376307024813,0.69162016347512,171,171,0.0024955756697665,171,518.569743635898,171,15.6217430510502,171,64.326741412195,0.93237304250618,0.709672106274878,171,171,0.0029844352440428,171,28544.7423304744,171,808.200504893598,171,710.301964460648,0.936797406904734,0.916418929029192
TUN,Tunisia,2001,22065832448.86,2235.72,9869677.0,89.55,23.81729620607433,4.494797128506721,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2001,7.7123184,16.104979,0.016542435,0.027210236,168,168,0.0017103931300649,168,35.4419820516285,168,2.10886998409117,168,1.9034150860582,0.98613823028049,0.996373560640048,172,172,0.0027923721519771,172,5733.14622314404,172,203.171360674224,172,228.301175155659,0.963540678099651,0.941896237333961,172,172,0.0030534408383803,172,24984.7547803176,172,1011.17756559555,172,1348.29551966547,0.963245046386315,0.963834495592843
TUR,Turkiye,2001,201753123806.7,3045.55,66245128.0,49.87,26.03031062752901,3.9094196195580313,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2001,8.0214367,18.008873,-0.31960106,-0.30715942,169,169,0.003479918083671,169,156.174299486364,169,8.63767601261585,169,8.07595199493567,0.863539556451564,0.814804972850764,173,173,0.0064272093556265,173,7320.74252321124,173,489.215267481937,173,695.057742139925,0.908787898372299,0.84516267489402,173,173,0.0068055185360977,173,40755.9720791646,173,3591.8128354359,173,4253.46564887328,0.935732262288135,0.934392162191189
TKM,Turkmenistan,2001,3534772732.4,756.03,4675409.0,81.99,21.98591484353514,4.406597288608086,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2001,6.6280813,15.357827,0.17628479,0.19633102,165,165,0.0017513964588915,165,25.9487999077488,165,1.66205918572924,165,3.0557313379153,0.88290673286821,1.0,169,169,0.0034285235244831,169,153.389718912529,169,3.50418742382509,169,59.4795371500777,0.956074194790694,0.882259234788389,169,169,0.002081455728933,169,16107.0086280718,169,553.601749006517,169,356.155432545125,0.967658738658928,0.953680913791028
TUV,Tuvalu,2001,13964732.33,1456.78,9586.0,,16.452045589974,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2001,7.2839837,9.1680593,-0.080829144,-0.076435089,170,170,0.000868151518988,170,0.74713659238199,170,1.1553511306881,170,1.25851811919903,0.705645161290323,1.0,174,174,0.0013252258416673,174,2826.47436401113,174,34.724847605573,174,54.3335922691222,0.953215627491679,0.928559645999162,174,174,0.0014264373403508,174,8095.73584964804,174,70.5268204856998,174,77.6609803118024,0.975451159473589,0.969685283660544
UGA,Uganda,2001,5840503868.52,236.02,24745676.0,35.33,22.488082908920905,3.5647324613710536,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2001,5.4639168,17.02416,-0.089236736,-0.058643341,172,172,0.0015175156721577,172,10.7753389611726,172,1.89449816907452,172,1.76430067376332,0.938271734786176,0.937604166666667,176,176,0.00332493166131,176,113.075438478278,176,4.70046592012941,176,43.9412351403735,0.936280732117784,0.820934572402741,176,176,0.0023368487443688,176,3563.09869716079,176,126.854140629693,176,185.681093691336,0.951887662055641,0.955449374491676
UKR,Ukraine,2001,39309580983.23,800.49,49106855.0,99.93,24.394734117031334,4.604469940873698,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2001,6.6852241,17.709509,0.20320272,0.19407845,173,173,0.0022446267696294,173,57.6473331321233,173,2.98398299694715,173,2.99764305878085,0.918039205980777,0.912947914775135,177,177,0.0039401350642232,177,3267.86171722995,177,129.218901278644,177,233.490349274178,0.88166471527038,0.774126868638611,177,177,0.004507080080111,177,29035.1625475033,177,2223.47337333303,177,2192.14589881065,0.890672368987022,0.884403707471667
ARE,United Arab Emirates,2001,103311640571.82,27745.17,3723590.0,89.86,25.36101589376899,4.498252903642014,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2001,10.230817,15.130198,-0.073642731,-0.0098800659,6,6,0.0058006595158933,6,88.6335751571794,6,5.7891375495377,6,7.43911481895059,0.695175956696321,0.658250088684505,6,6,0.0096823800060122,6,4183.69302231038,6,282.797921283436,6,799.118093088446,0.856523415485435,0.627300848473691,6,6,0.0060230485655274,6,51565.3885871408,6,4054.81973150221,6,3766.51371298785,0.950536201945046,0.93573742262742
GBR,United Kingdom,2001,1649827263567.01,27906.57,59119673.0,52.82,28.13169170961352,3.966889906868986,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2001,10.236617,17.895075,-0.013325691,-0.009475708,62,62,0.103594705660866,62,1181.37105067106,62,514.802003340296,62,367.347128538594,0.821099505049425,0.84153204322387,63,63,0.0419616518008686,63,18979.5034634722,63,5059.8556228508,63,5425.11209696802,0.870782466656985,0.843316012084867,63,63,0.0402732510053366,63,79517.5312004141,63,19049.681826955,63,23176.1198129006,0.961133572489267,0.961440165589907
USA,United States,2001,10581929000000.0,37133.62,284968955.0,22.97,29.99016885088127,3.134189016701007,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2001,10.522278,19.467892,0.021879196,0.031778336,175,175,0.242470835317513,175,1163.35909484673,175,655.631676379484,175,945.372256951059,0.671978529093486,0.662816872947199,179,179,0.0883600186751446,179,29560.1850043989,179,12640.1982131829,179,14012.3932139091,0.823299375975393,0.806554141675495,179,179,0.106161021488213,179,101865.06685951,179,40526.0729786035,179,58128.5671009099,0.937086095079264,0.936630600334457
URY,Uruguay,2001,20898761742.24,6382.76,3274251.0,36.31,23.76295574737924,3.5920931854262443,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.7613554,15.001599,-0.090551376,-0.088088989,174,174,0.0019095546236075,174,58.9554461391999,174,2.96862327751953,174,5.72158333745266,0.990453632270655,0.965262892746983,178,178,0.0025251130357156,178,1235.98373527718,178,21.1778641839071,178,102.466043828701,0.95339957286462,0.897295098243482,178,178,0.0025008584687602,178,13195.8737331766,178,478.308522982252,178,633.808247195208,0.941902795683345,0.944326892252612
UZB,Uzbekistan,2001,11401421329.2,454.42,25090283.0,56.78,23.157003862575205,4.039184151044825,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2001,6.1190219,17.037991,-0.20021629,-0.18806648,176,176,0.0011492145125663,176,76.8361397973037,176,3.08477485372214,176,1.48589386338187,0.843826808286517,1.0,180,180,0.0023174971392813,180,580.281022072533,180,8.8765774187817,180,55.8091840027732,0.974001406379683,0.899744196836059,180,180,0.0020188913265976,180,15317.133980322,180,597.978290500243,180,430.204321315897,0.973601357944241,0.958195864388203
VUT,Vanuatu,2001,257926881.72,1350.18,191031.0,87.77,19.36818669853329,4.474719756604026,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2001,7.207993,12.160191,-0.078362942,-0.053178787,180,180,0.0014416304898575,180,10.5265255237676,180,1.5365723089639,180,1.68548330348854,0.865058296897772,0.987707641196013,184,184,0.0017369630544296,184,15.0123776227583,184,1.75508458116054,184,7.43734088040412,0.959512576103903,0.885128805620609,184,184,0.0018137556099456,184,2121.1266954494,184,26.6957963986,184,56.0045553556595,0.979754712291751,0.984377818656238
