iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
SLB,Solomon Islands,2001,409508552.98,911.79,449125.0,45.11,19.83046834743733,3.8091039514203047,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2001,6.8154097,13.015057,-0.044383526,-0.024921417,0.0009109093265823,16.6304778979131,1.57897331694562,1.25348237745742,0.987513283740701,0.987799564270153,0.0012138803762689,88.5119244750891,2.52733471571446,4.80613673668766,0.983155582599353,0.963163529528932,0.0015001426827455,1535.55470825762,28.3579596310796,26.4099349823753,0.988923087390973,0.980208465373727
ZAF,South Africa,2001,135429905922.53,2847.15,47566800.0,49.17,25.63172004395592,3.895283681423848,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2001,7.9540739,17.677645,-0.12239456,-0.11379814,0.0053646715109291,158.492619540685,10.6430404949314,9.78667913732457,0.778062148308215,0.793753346676491,0.0111605832350467,3171.63552885895,213.120399855876,613.566171616107,0.859557114785668,0.656936163620029,0.0065053181913223,38683.5158639902,3996.29185804329,3118.7649841596,0.928550486993422,0.921284237692274
ESP,Spain,2001,627798682378.74,15368.23,40850412.0,58.01,27.165485382560632,4.060615409477973,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2001,9.6400576,17.525427,0.04151535,0.048456192,0.0186249370518919,472.862914477306,56.7935825777064,78.5892193579523,0.850928810089769,0.907219016958389,0.0146751406682811,10701.3596148633,1486.66212288217,2160.993909627,0.901724876799948,0.845334932119152,0.0204551567370341,58412.5692532057,10063.897430677,12725.8829974917,0.950445114840426,0.955238327245549
LKA,Sri Lanka,2001,15749753804.83,803.54,19600362.0,80.9,23.480090570656515,4.393213824064446,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2001,6.6890268,16.791059,-0.052036285,-0.03622818,0.0016617524237068,18.9930176346593,2.05876912493723,2.09146652435966,0.913986439215122,0.863327848621966,0.0023423148193137,1064.94458077733,40.4522485976719,108.728502550813,0.942298230259901,0.885242770507919,0.0026842250386917,27130.1876718802,861.77494318513,885.751152079383,0.961353339914068,0.951094973307332
KNA,St. Kitts and Nevis,2001,458643829.01,10022.59,45761.0,,19.9437844951472,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2001,9.2125969,10.731188,0.072715759,0.083990097,0.0016427402447738,7.94007654028734,1.37902995857868,1.54555234321241,0.899394503959013,1.0,0.0017205549192529,1851.65800366709,20.053477281658,14.6410809525352,0.976758872694285,0.997840760593308,0.0019096414498626,944.21425847075,11.5065911568959,48.5109281833719,0.961551220677188,0.981484576742132
LCA,St. Lucia,2001,892592592.59,5570.45,160237.0,,20.60964081143579,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2001,8.6252308,11.984409,-0.054006577,-0.043838501,0.0017443782789027,7.55314557797321,1.54228794833357,1.72379502138284,0.904017276369881,0.985692068429238,0.0018262079141111,728.886969731992,7.11662965346249,13.8279976038061,0.982418018912825,0.995284512705113,0.0021189013967595,1939.07424984587,27.2837679062361,138.498340599367,0.965340168833524,0.968244486365421
VCT,St. Vincent and the Grenadines,2001,462072333.33,4071.09,113501.0,,19.951232002440243,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2001,8.3116665,11.639567,0.077112198,0.076725006,0.0016758077289389,52.8595971012454,2.0108499456349,2.05306112965558,0.925657041272282,0.831588409475465,0.0018140367941999,116.05831977421,2.92316948199861,8.90514140220171,0.960102443798268,0.961659201557936,0.0019658235492955,2319.51572983776,53.2160898768768,91.93200060966,0.967393491031646,0.960253450531283
SUR,Suriname,2001,834279357.8,1714.65,486560.0,,20.542078865626863,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2001,7.4469643,13.095116,-0.14803076,-0.12744141,0.0017134099263208,2.56825881887672,1.40975777231075,2.8662005110189,0.990155751721588,0.754,0.0017717599662963,148.12529956166,4.43412477877273,17.6899595847231,0.954223614419556,0.716029157586233,0.0019484758651713,6153.33677015546,131.94551822671,131.351253829729,0.970076783286607,0.967935328105955
SWE,Sweden,2001,242499249692.62,27259.48,8895960.0,80.57,26.21426445326811,4.3891263717891045,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2001,10.213157,16.001108,-0.083479881,-0.080795288,0.0052376031161095,230.637043606703,16.0245113211065,12.9573294685272,0.818639533971414,0.848725673089284,0.0114416005824416,10704.9107126827,1937.38838897639,1537.01993575244,0.85771126507626,0.808109956853664,0.0088597972534299,49088.634324384,6910.82889954514,6046.69944209902,0.96215120390524,0.957712952628007
CHE,Switzerland,2001,286582672434.23,39638.79,7229854.0,96.04,26.381292891455644,4.564764771353053,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2001,10.587564,15.79373,0.019713402,0.026041031,0.0748225716449204,663.12926515092,209.248711906093,358.00611687233,0.860513659406068,0.877169876328233,0.0081097480769025,12406.1534136686,1368.74551256072,1403.22548826016,0.907528991629954,0.872265528228751,0.0144021113674173,59126.1201170769,8736.12094740916,8907.64968547173,0.961064607823616,0.958875520625915
SYR,Syrian Arab Republic,2001,20237024724.7,1186.83,17051338.0,67.37,23.73077967079237,4.210199814972569,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2001,7.079041,16.651739,0.041846275,0.066392899,0.0016689900004411,289.020912634777,15.1568960255647,2.91165210749435,0.926190655263555,0.925414848877884,0.0034026533954063,399.695039009264,11.7607195494326,147.619634007129,0.970340784795525,0.846865902445346,0.0035085495607644,31652.6825351476,1724.36478527269,1757.25813443847,0.981446000854225,0.970797824760649
TJK,Tajikistan,2001,1080772551.29,168.68,6407377.0,146.66,20.80094194762788,4.9881169826656535,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2001,5.1280036,15.67296,0.20853376,0.22786903,0.0008114702628752,2.56666041973485,1.26674316205075,0.0,0.565625,0.565625,0.0017036802308857,502.944416412728,5.66407174609873,10.0639269459157,0.957271996516969,0.960071267928246,0.0018040056394701,4895.67895878923,86.7747636872145,158.934291546518,0.946029963224438,0.98216289567659
TZA,Tanzania,2001,13563990022.36,396.64,35198299.0,28.03,23.330684325612363,3.333275365176697,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2001,5.9830289,17.376509,-0.012676716,0.01427269,0.0026645104035737,23.2249411098422,2.59060447959684,1.99941920380869,0.863342205601101,0.905117773019272,0.0035442227271133,85.6974882084375,6.24066934734821,75.650040364114,0.917991951295405,0.742457575971596,0.0025258292987744,6354.53734210161,196.12755442706,350.08603976778,0.953574171115185,0.971997650903803
THA,Thailand,2001,120296476180.4,1889.93,63651141.0,120.27,25.513225167564528,4.789739215322525,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2001,7.5442953,17.968927,-0.059592724,-0.049430847,0.00267382305529,101.081918510541,6.0864249395059,4.46315101697268,0.840236178975642,0.833394158362198,0.010097404723603,14657.0143835197,1963.79189429479,2051.28696545718,0.892024325373999,0.878926186052477,0.0098155217336713,51581.0617953813,5996.97436369244,4999.6480988271,0.940535552976963,0.947890834515336
TGO,Togo,2001,2093498674.5,396.69,5277382.0,51.39,21.462102510273045,3.939443601004138,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2001,5.9831553,15.478941,-0.03273344,-0.006357193,0.0009738129655546,19.4367312791717,1.98182996253048,1.49322896568349,0.823875035826884,0.829656260961066,0.0021417721390319,130.67653802513,5.92596697332443,23.1051623589525,0.953769901412154,0.812561229565169,0.0021145439650089,3523.11108368837,117.960104791212,201.381518497845,0.937039630462395,0.876131227770227
TON,Tonga,2001,181117230.41,1753.52,103288.0,62.41,19.01465506139796,4.133725518945951,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2001,7.4693804,11.545277,-0.12905884,-0.12312698,0.001361940149257,4.8124970493609,1.50328351890545,1.90342434700136,0.884530222790358,0.733333333333333,0.0014831803479814,20.0604051773055,1.88503987899835,5.46899729080176,0.97042092312657,0.953317373461012,0.001569806553444,933.325192225413,11.2190099965512,30.6165204190376,0.989799906581838,0.993525926276589
TTO,Trinidad and Tobago,2001,8824849191.04,6657.41,1325567.0,,22.90083735078576,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2001,8.8034859,14.097351,0.074640274,0.079021454,0.002999789904179,16.2123859483444,2.12625301815267,2.6192868623385,0.83376307024813,0.69162016347512,0.0024955756697665,518.569743635898,15.6217430510502,64.326741412195,0.93237304250618,0.709672106274878,0.0029844352440428,28544.7423304744,808.200504893598,710.301964460648,0.936797406904734,0.916418929029192
TUN,Tunisia,2001,22065832448.86,2235.72,9869677.0,89.55,23.81729620607433,4.494797128506721,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2001,7.7123184,16.104979,0.016542435,0.027210236,0.0017103931300649,35.4419820516285,2.10886998409117,1.9034150860582,0.98613823028049,0.996373560640048,0.0027923721519771,5733.14622314404,203.171360674224,228.301175155659,0.963540678099651,0.941896237333961,0.0030534408383803,24984.7547803176,1011.17756559555,1348.29551966547,0.963245046386315,0.963834495592843
TUR,Turkiye,2001,201753123806.7,3045.55,66245128.0,49.87,26.03031062752901,3.9094196195580313,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2001,8.0214367,18.008873,-0.31960106,-0.30715942,0.003479918083671,156.174299486364,8.63767601261585,8.07595199493567,0.863539556451564,0.814804972850764,0.0064272093556265,7320.74252321124,489.215267481937,695.057742139925,0.908787898372299,0.84516267489402,0.0068055185360977,40755.9720791646,3591.8128354359,4253.46564887328,0.935732262288135,0.934392162191189
TKM,Turkmenistan,2001,3534772732.4,756.03,4675409.0,81.99,21.98591484353514,4.406597288608086,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2001,6.6280813,15.357827,0.17628479,0.19633102,0.0017513964588915,25.9487999077488,1.66205918572924,3.0557313379153,0.88290673286821,1.0,0.0034285235244831,153.389718912529,3.50418742382509,59.4795371500777,0.956074194790694,0.882259234788389,0.002081455728933,16107.0086280718,553.601749006517,356.155432545125,0.967658738658928,0.953680913791028
TUV,Tuvalu,2001,13964732.33,1456.78,9586.0,,16.452045589974,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2001,7.2839837,9.1680593,-0.080829144,-0.076435089,0.000868151518988,0.74713659238199,1.1553511306881,1.25851811919903,0.705645161290323,1.0,0.0013252258416673,2826.47436401113,34.724847605573,54.3335922691222,0.953215627491679,0.928559645999162,0.0014264373403508,8095.73584964804,70.5268204856998,77.6609803118024,0.975451159473589,0.969685283660544
UGA,Uganda,2001,5840503868.52,236.02,24745676.0,35.33,22.488082908920905,3.5647324613710536,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2001,5.4639168,17.02416,-0.089236736,-0.058643341,0.0015175156721577,10.7753389611726,1.89449816907452,1.76430067376332,0.938271734786176,0.937604166666667,0.00332493166131,113.075438478278,4.70046592012941,43.9412351403735,0.936280732117784,0.820934572402741,0.0023368487443688,3563.09869716079,126.854140629693,185.681093691336,0.951887662055641,0.955449374491676
UKR,Ukraine,2001,39309580983.23,800.49,49106855.0,99.93,24.394734117031334,4.604469940873698,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2001,6.6852241,17.709509,0.20320272,0.19407845,0.0022446267696294,57.6473331321233,2.98398299694715,2.99764305878085,0.918039205980777,0.912947914775135,0.0039401350642232,3267.86171722995,129.218901278644,233.490349274178,0.88166471527038,0.774126868638611,0.004507080080111,29035.1625475033,2223.47337333303,2192.14589881065,0.890672368987022,0.884403707471667
ARE,United Arab Emirates,2001,103311640571.82,27745.17,3723590.0,89.86,25.36101589376899,4.498252903642014,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2001,10.230817,15.130198,-0.073642731,-0.0098800659,0.0058006595158933,88.6335751571794,5.7891375495377,7.43911481895059,0.695175956696321,0.658250088684505,0.0096823800060122,4183.69302231038,282.797921283436,799.118093088446,0.856523415485435,0.627300848473691,0.0060230485655274,51565.3885871408,4054.81973150221,3766.51371298785,0.950536201945046,0.93573742262742
GBR,United Kingdom,2001,1649827263567.01,27906.57,59119673.0,52.82,28.13169170961352,3.966889906868986,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2001,10.236617,17.895075,-0.013325691,-0.009475708,0.103594705660866,1181.37105067106,514.802003340296,367.347128538594,0.821099505049425,0.84153204322387,0.0419616518008686,18979.5034634722,5059.8556228508,5425.11209696802,0.870782466656985,0.843316012084867,0.0402732510053366,79517.5312004141,19049.681826955,23176.1198129006,0.961133572489267,0.961440165589907
USA,United States,2001,10581929000000.0,37133.62,284968955.0,22.97,29.99016885088127,3.134189016701007,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2001,10.522278,19.467892,0.021879196,0.031778336,0.242470835317513,1163.35909484673,655.631676379484,945.372256951059,0.671978529093486,0.662816872947199,0.0883600186751446,29560.1850043989,12640.1982131829,14012.3932139091,0.823299375975393,0.806554141675495,0.106161021488213,101865.06685951,40526.0729786035,58128.5671009099,0.937086095079264,0.936630600334457
URY,Uruguay,2001,20898761742.24,6382.76,3274251.0,36.31,23.76295574737924,3.5920931854262443,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.7613554,15.001599,-0.090551376,-0.088088989,0.0019095546236075,58.9554461391999,2.96862327751953,5.72158333745266,0.990453632270655,0.965262892746983,0.0025251130357156,1235.98373527718,21.1778641839071,102.466043828701,0.95339957286462,0.897295098243482,0.0025008584687602,13195.8737331766,478.308522982252,633.808247195208,0.941902795683345,0.944326892252612
UZB,Uzbekistan,2001,11401421329.2,454.42,25090283.0,56.78,23.157003862575205,4.039184151044825,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2001,6.1190219,17.037991,-0.20021629,-0.18806648,0.0011492145125663,76.8361397973037,3.08477485372214,1.48589386338187,0.843826808286517,1.0,0.0023174971392813,580.281022072533,8.8765774187817,55.8091840027732,0.974001406379683,0.899744196836059,0.0020188913265976,15317.133980322,597.978290500243,430.204321315897,0.973601357944241,0.958195864388203
VUT,Vanuatu,2001,257926881.72,1350.18,191031.0,87.77,19.36818669853329,4.474719756604026,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2001,7.207993,12.160191,-0.078362942,-0.053178787,0.0014416304898575,10.5265255237676,1.5365723089639,1.68548330348854,0.865058296897772,0.987707641196013,0.0017369630544296,15.0123776227583,1.75508458116054,7.43734088040412,0.959512576103903,0.885128805620609,0.0018137556099456,2121.1266954494,26.6957963986,56.0045553556595,0.979754712291751,0.984377818656238
VEN,"Venezuela, RB",2001,122911036746.73,4920.39,24979922.0,42.14,25.534726652144887,3.740997408376043,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.5011435,17.033583,0.029726028,0.048036575,0.0032082611032111,203.169710847747,8.23591131440128,4.50180277304945,0.937885583684217,0.958154861192468,0.0056722802703139,1626.6503245657,38.4895800561485,406.931129614943,0.945407592268474,0.846426167409997,0.0042677224380112,56597.2744072064,3274.8175871723,2164.97334414991,0.967703196000736,0.966567834346167
VNM,Viet Nam,2001,32685198808.55,419.21,77969361.0,111.96,24.210188176554944,4.718141664647253,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2001,6.038372,18.171827,0.036882877,0.047384262,0.001891361400081,40.0832013632698,3.2774487715318,2.47823687755429,0.916230392934234,0.924392436361152,0.0025811789807252,5275.34512561087,198.174823389311,316.849445703651,0.938554356132001,0.911107010520528,0.0037121830684655,28209.1934712074,2005.04994025884,1897.42970938981,0.958217287825681,0.946731977513699
YEM,"Yemen, Rep.",2001,9852990692.99,487.14,20226147.0,70.89,23.011040869699883,4.261129379866926,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2001,6.1885514,16.822487,-0.012444496,0.017784119,0.0013901576695018,50.2007254098492,2.09772309830354,1.88400191241574,0.885197991273565,0.892912863070539,0.0026120836714659,110.409870924408,4.69114143306335,71.6699650238014,0.949182841820161,0.908521691842582,0.0025195972588642,17066.6160155385,667.249773824021,540.615691454317,0.963009883133375,0.978658979743179
ZMB,Zambia,2001,4094441301.21,396.55,10325185.0,64.67,22.13289611056248,4.169297415458502,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2001,5.9828019,16.150097,0.098282337,0.12852097,0.0018080766196271,10.8149219229818,2.24680689859294,1.96500084954458,0.830380173430634,0.852381108452689,0.0038710346964899,451.368567583246,6.66693684243938,44.2490381988464,0.95045989810862,0.882017001004608,0.0021387092302823,4935.58627558162,189.567209930942,219.856778330334,0.967817000995681,0.965287451119947
ZWE,Zimbabwe,2001,6777385245.7,566.11,11971901.0,67.9,22.63685720753754,4.21803603456465,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2001,6.3387885,16.298073,0.0062909126,0.012985229,0.0015883858227973,96.5244237776317,4.98038460402794,1.91792536665329,0.908660919140956,0.911639030612245,0.0028897587089658,311.47174076794,8.37782352616451,35.7535632043115,0.948730802497439,0.850672913356097,0.0024674166644873,12128.1323974575,418.051098962016,302.208743091166,0.944455603183158,0.953044375261135
