iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2011,33756238766.5,5805.4,5814626.0,78.49,24.2424310895226,4.362971228138722,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.666544,15.575887,0.20044231,0.21371269,142,142,0.0019533805556583,142,2.53729405140927,142,1.6760647679942,142,4.65311372525652,0.920740603516435,0.926011944260119,146,146,0.0035303442228802,146,1540.7883453122,146,16.2498809850703,146,388.958309286877,0.992461465993517,0.975033164905834,146,146,0.0023511032742633,146,45348.7219390628,146,1258.82277128457,146,1492.11400112889,0.983085380044061,0.977371084581073
PER,Peru,2011,171761737046.58,5861.36,29304086.0,55.99,25.86937410368529,4.025173103360802,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.676137,17.193237,0.14462471,0.15209198,135,135,0.00215082686235,135,103.33623579252,135,4.6421219056839,135,3.99243699486147,0.926460631486763,0.932360728991929,139,139,0.0042375525877806,139,1668.72303528447,139,69.6476200700411,139,668.466473894509,0.971851801226712,0.84248384347106,139,139,0.0034459822691513,139,78496.6592961714,139,5217.58950506168,139,4073.97066764651,0.971539094372173,0.976769197727879
PHL,Philippines,2011,234216730291.32,2383.92,98248614.0,60.8,26.17951272147372,4.107589788972121,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2011,7.7765017,18.403011,0.097291946,0.11693573,136,136,0.0021723656186032,136,80.3223540060779,136,3.96482290273493,136,4.68185365778112,0.902822218529358,0.834066432720232,140,140,0.0051468339787095,140,32844.8524719582,140,3209.36912170183,140,2244.13622686162,0.956618976854576,0.949672338621698,140,140,0.0040251719712293,140,79207.8393366281,140,4221.17682214238,140,6634.38410678193,0.980615634478983,0.980652362347723
POL,Poland,2011,527848543023.47,13867.67,38063255.0,86.92,26.992075229168908,4.464988155388229,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2011,9.5373154,17.45476,0.098427773,0.098964691,139,139,0.0039694439891638,139,218.279315914948,139,14.1879289552008,139,11.3284214511692,0.852881660575443,0.875633987164368,143,143,0.0079848055977697,143,26349.1154407538,143,2831.56884913565,143,2817.89335497979,0.927491135425569,0.910299092935115,143,143,0.0095995301759971,143,144563.604864365,143,14107.4202968851,143,16587.5258679307,0.971640589785575,0.973223068609826
PRT,Portugal,2011,245426767676.0,23246.54,10557560.0,73.01,26.22626444100899,4.290596418067994,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2011,10.053911,16.172352,0.030334473,0.028865814,141,141,0.0032600311140593,141,124.867968233355,141,9.62373191391017,141,10.8514410616277,0.837260191658762,0.744746632008391,145,145,0.0045334901892708,145,15251.8746906227,145,939.433505341198,145,1138.45460872677,0.939571384588423,0.895889982623386,145,145,0.0053900770068974,145,82673.5079817056,145,5883.90241249563,145,7978.15815845989,0.971496601764464,0.965748615263025
QAT,Qatar,2011,167775268626.37,103261.51,1624761.0,98.72,25.845891234100264,4.592287560157078,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2011,11.54502,14.300871,0.28844166,0.29333496,144,144,0.0068275590363115,144,338.500038013065,144,12.1600901706526,144,49.990725459527,0.935386270455459,0.965681318261458,148,148,0.0055157846735146,148,2290.46396724555,148,38.3258824356104,148,509.271850908645,0.941100029759624,0.910889721225325,148,148,0.002778239007505,148,124043.855112339,148,10939.2040061887,148,2620.27525392269,0.990273143732744,0.992876146284293
RUS,Russian Federation,2011,2045922753398.04,14305.33,143018195.0,48.04,28.346870027807828,3.872033997211783,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2011,9.568387,18.778482,0.29272842,0.29390907,145,145,0.011438191501257,145,755.570136638597,145,80.4232821334395,145,103.292008158233,0.932223423827991,0.949257645879091,149,149,0.0169780496481528,149,8216.21605414507,149,793.630314474803,149,3735.79606341501,0.915878053750885,0.732541265325345,149,149,0.0139070779888966,149,162942.262233122,149,36370.3057183298,149,21587.0875493938,0.951649128403415,0.945878269651767
RWA,Rwanda,2011,6884913658.11,651.13,10573733.0,39.72,22.65259842846888,3.681854839176972,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2011,6.4787092,16.173883,0.092469692,0.11699486,146,146,0.0014150417445096,146,9.67418605304434,146,1.70408459997752,146,1.84656651989572,0.80077629209835,0.91353305785124,150,150,0.0026289021269505,150,81.7062124130476,150,3.67197549217723,150,55.8091731177438,0.953883917806681,0.86358556307935,150,150,0.0022495685076965,150,5530.85215502041,150,116.439974278701,150,320.157201074979,0.973053248214008,0.987789207918821
WSM,Samoa,2011,744097050.17,3821.51,194713.0,81.6,20.4276820280672,4.401829261970061,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2011,8.2484007,12.179282,0.08097744,0.089694977,180,180,0.0011411386803282,180,0.977273063569134,180,1.1550695075498,180,1.56870904756534,0.999668566883203,1.0,185,185,0.0016435984601311,185,1991.70170365318,185,19.7113782480858,185,18.2382735387677,0.978667181164898,0.991427304957587,185,185,0.0016377561815978,185,637.670963654792,185,13.2152773320961,185,110.616838262054,0.980153392630834,0.95062069746424
STP,Sao Tome and Principe,2011,226455001.24,1219.8,185649.0,,19.238056813127784,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,7.1064425,12.131613,0.15446949,0.17540932,186,186,0.0008961152056617,186,0.0,186,0.0,186,1.45628869618337,0.804950495049505,0.0,157,157,0.001485142721507,157,28.7096069783434,157,2.52264426493944,157,10.0745024586848,0.96721075303201,0.951038285416184,157,157,0.0016357591899695,157,1109.74049915679,157,12.3526976851394,157,60.725467269222,0.926832031854096,0.810120980622874
SAU,Saudi Arabia,2011,680660800000.0,27126.75,25091867.0,84.36,27.24632992796479,4.435093355610574,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2011,10.208276,17.038054,0.20818806,0.25357437,147,147,0.0030299416644429,147,80.5729838956646,147,4.08673324645434,147,10.1431524554548,0.926088175455157,0.933714726852782,151,151,0.0083962703069728,151,7511.85403807981,151,265.356979529616,151,1833.51198601877,0.946436568139942,0.801892691185441,151,151,0.0069266533407545,151,160631.53104986,151,26401.8123130931,151,10741.0277296238,0.976687054798459,0.971545416493838
SEN,Senegal,2011,17814283639.31,1374.68,12958897.0,57.58,23.60326642409889,4.05317528518403,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2011,7.2259765,16.377293,0.074584961,0.09985733,148,148,0.0018931052133213,148,63.3633922646741,148,3.2849346157025,148,3.0848462423579,0.852310999941942,0.81439214904663,152,152,0.002506549897897,152,637.068955071573,152,15.4893613497153,152,144.117037880086,0.959147768156044,0.726360058313146,152,152,0.0024697170338496,152,15640.9033948048,152,550.599625685234,152,1162.0633325386,0.941900710888703,0.86189236447048
SYC,Seychelles,2011,1058918707.26,12110.09,87441.0,210.08,20.78051413693648,5.347488410554486,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2011,9.4017944,11.378719,0.10208988,0.075801849,158,158,0.0018854119502936,158,4.35938841309343,158,1.64619028444246,158,2.487704477743,0.923685389483116,0.937887067395264,163,163,0.0025133303280702,163,1354.16674499986,163,15.3037424969854,163,50.6779429168573,0.960261844848819,0.972537053391015,163,163,0.002326707332215,163,20654.1800006782,163,355.800352332173,163,661.934590029072,0.978438892092959,0.989731676975678
SLE,Sierra Leone,2011,4861632884.68,761.15,6387251.0,43.78,22.30464020293072,3.779177092094717,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2011,6.6348305,15.669814,0.10535336,0.13144684,151,151,0.0013606000478382,151,18.4459158589175,151,1.48078055868994,151,1.56168787642573,0.991751819942563,1.0,155,155,0.0018118369826848,155,263.577428398016,155,9.11651811039545,155,56.5338860221661,0.962255982932466,0.893142561044031,155,155,0.0018831831345731,155,6830.14382913514,155,127.538907238048,155,316.252567265021,0.986027840907959,0.979218954256016
SGP,Singapore,2011,279356499090.46,53891.46,5183688.0,379.1,26.35575457762644,5.937800022522289,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2011,10.894728,15.461027,0.13180161,0.15265083,149,149,0.0150713626419791,149,429.724831075332,149,60.6593597706379,149,93.5911154818728,0.829121343972886,0.802991564293463,153,153,0.0159933320714247,153,43521.001400606,153,9110.96604457301,153,6858.11699026073,0.916640205746744,0.908385306183892,153,153,0.0118470174245503,153,123738.698633259,153,20033.5294593899,153,21854.2538475313,0.956760646145637,0.941597395214522
SVK,Slovak Republic,2011,99705104723.43,18469.44,5398384.0,169.18,25.32548271344029,5.130963236875869,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2011,9.8238726,15.50161,0.08883667,0.090126038,154,154,0.0023697737822935,154,42.2987543104565,154,3.08727061373047,154,3.6873712160036,0.887446866091138,0.932818891077109,159,159,0.0053484853802518,159,23538.8691443751,159,2105.83296941879,159,1797.51724869956,0.934323848889635,0.935541212576652,159,159,0.0042261473895863,159,96012.9793433014,159,6460.28287546273,159,6969.67477650333,0.979725442922369,0.98337407063359
SVN,Slovenia,2011,51199194599.31,24940.63,2052843.0,140.33,24.65898963838592,4.943996791763045,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2011,10.124253,14.534737,0.066764832,0.068841934,155,155,0.0027697329030657,155,30.1266756476096,155,2.62014575226846,155,3.50815419692109,0.859614023400091,0.870535825545171,160,160,0.0035235405267851,160,16382.1531444024,160,694.126441856457,160,578.600601469397,0.942366302186357,0.935067529695987,160,160,0.0035797713324476,160,66347.9915841049,160,3153.18408520043,160,3597.95802927716,0.973517070312745,0.972804906407183
SLB,Solomon Islands,2011,1063895360.7,1924.05,552945.0,107.25,20.78520287782289,4.675162557808126,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2011,7.5621877,13.223014,0.1325779,0.16937256,150,150,0.0009909169728269,150,44.534692394339,150,1.99869217299674,150,1.4405563962604,0.962897526501767,0.964468344155844,154,154,0.0018445952363861,154,46.8122772489835,154,2.51526276664977,154,16.437046747312,0.955961781863433,0.862040930754135,154,154,0.0016750761636715,154,11416.9650818968,154,137.744026391329,154,126.170926511031,0.982157512608552,0.983051885067873
ZAF,South Africa,2011,458199494830.83,8646.06,52995205.0,54.64,26.85057050445719,4.000766215262535,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2011,9.0648594,17.785711,0.080984116,0.093345642,182,182,0.0063334909558684,182,353.541826066702,182,23.1850783137206,182,18.5689963606901,0.809918143745398,0.796269326054499,187,187,0.0149984452759466,187,4210.43956384612,187,507.757043693361,187,1569.62722865615,0.850706462793283,0.582750139479085,187,187,0.0095942514912999,187,116241.635475666,187,11823.8578335714,187,10245.8719917591,0.932707943932854,0.927863710429554
ESP,Spain,2011,1487568659241.25,31824.62,46742697.0,58.51,28.028164130774083,4.069197679800145,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2011,10.367995,17.660168,0.037322044,0.040876389,54,54,0.0096030764297845,54,949.122136182224,54,112.987838411758,54,52.0692731265461,0.86036539699632,0.898375460705065,55,55,0.0118400215369292,55,21135.8165237915,55,2516.46144450487,55,3516.08130347019,0.907705191096769,0.869351962408648,55,55,0.0173052718871559,55,134254.408783055,55,21698.2978675944,55,25476.2589397414,0.953778572318679,0.961638103112764
LKA,Sri Lanka,2011,67753284043.93,3224.96,21009048.0,,24.93913876850458,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2011,8.0786762,16.860464,0.13831663,0.14452171,101,101,0.0017342110075527,101,26.1382179367247,101,2.35329351620258,101,2.41604502067357,0.929216061686949,0.920474397077841,104,104,0.0025427185852185,104,5151.16142233043,104,119.324224486198,104,260.571568672411,0.954492272071832,0.908870850157658,104,104,0.0028591084123972,104,43765.236949415,104,1575.46784915073,104,2569.66117637255,0.969584445665174,0.968863072232552
KNA,St. Kitts and Nevis,2011,836092592.59,17832.46,46886.0,,20.54424992160251,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2011,9.7887754,10.755474,0.070236206,0.071090698,93,93,0.0011339404377096,93,6.66550005121534,93,1.48788527323523,93,1.40116988969375,0.998699389278444,0.994964028776978,96,96,0.0022763066696786,96,2774.22311321015,96,28.6856655728492,96,19.8945446814489,0.976888631240343,0.983472079630335,96,96,0.0020065350899187,96,673.131844401743,96,13.3183821193898,96,224.229123444118,0.866718275739642,0.948849014097748
LCA,St. Lucia,2011,1568370370.37,9128.99,171801.0,,21.173302936575592,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2011,9.1192102,12.054092,0.051160812,0.05638504,100,100,0.0021255349842566,100,28.3679067522579,100,1.77423197394955,100,2.23070813254781,0.939302378648034,0.998073436083409,103,103,0.0022437705686617,103,1283.74973350986,103,11.4085992508283,103,22.3241592675554,0.973162885556109,0.98757161788921,103,103,0.0022429179193174,103,8235.89858178795,103,68.3422467973202,103,708.020557555897,0.987931475499932,0.984981833188618
VCT,St. Vincent and the Grenadines,2011,713796370.37,6527.69,109349.0,,20.38610828406765,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2011,8.7838087,11.6023,-0.0037126541,-0.0092754364,176,176,0.0017892142788673,176,83.2069413317095,176,2.5581287929495,176,4.68448014840501,0.638719127099765,0.527862924057172,181,181,0.0019021298167198,181,47.2607822802925,181,2.90841087707573,181,13.0226348150091,0.95419029647001,0.86940206144737,181,181,0.0020010772008191,181,1638.68754176794,181,41.6302755576483,181,167.727703572304,0.956386203814332,0.913720819062838
SUR,Suriname,2011,4422276621.79,7949.89,556269.0,,22.20992047323472,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2011,8.9809132,13.229008,0.00079154968,0.012264252,153,153,0.001176585504058,153,19.792001027653,153,1.68986598072303,153,1.89585981388221,0.83320911955012,0.846793650793651,158,158,0.0017821411935131,158,204.952875808446,158,4.65452138121336,158,37.5418488998756,0.976955159298106,0.894902867428004,158,158,0.0020022134654848,158,22753.8145450257,158,500.095947729175,158,363.295480902313,0.971168493184436,0.971610102372506
SWE,Sweden,2011,570541353128.72,60379.77,9449213.0,86.39,27.069851489386203,4.458871928370793,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2011,11.00841,16.061441,0.13902569,0.14657593,156,156,0.004437659092844,156,285.268594076799,156,24.2308042340647,156,22.343025501393,0.850939475789011,0.823210949993278,161,161,0.0145490571063578,161,16856.4914199361,161,3140.5351487449,161,2998.01163336038,0.879347841174719,0.833083398254767,161,161,0.0071889185953034,161,112845.518719613,161,14253.7874358519,161,13277.2049166067,0.971476804575086,0.962082700568521
CHE,Switzerland,2011,715888126682.4,90476.76,7912398.0,125.56,27.29678974404884,4.832783731973753,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2011,11.412848,15.883942,0.16739273,0.17851067,33,33,0.0823520313166631,33,1292.87526156015,33,434.526697077366,33,701.10234862526,0.828690768692074,0.808643849637899,33,33,0.0090750846162849,33,26264.9881385905,33,2256.93336118534,33,2374.61649600768,0.931241606350913,0.906177393797506,33,33,0.0128345750818737,33,148672.136342642,33,22155.222389183,33,20837.2488598541,0.974126938369954,0.97557254118304
SYR,Syrian Arab Republic,2011,67539428159.45,2952.14,22878098.0,50.7,24.93597738517344,3.9259259105971376,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2011,7.9902854,16.94569,0.078004837,0.095451355,159,159,0.0016048329059096,159,221.55611708992,159,9.72125166656503,159,2.31461098594334,0.968079455614526,0.963403523300532,164,164,0.0039101337868411,164,1158.80585931439,164,29.4107397815146,164,252.278826620253,0.950292994080408,0.84018199817059,164,164,0.0030710478251391,164,28148.0954566459,164,1018.8611179917,164,2600.26427991604,0.977613568308081,0.982184905724496
TJK,Tajikistan,2011,6522756255.01,833.6,7824785.0,79.78,22.59856286205469,4.379272846477261,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2011,6.7257538,15.872807,0.12270451,0.14501953,163,163,0.0010400136182109,163,82.2970204380237,163,2.52673259932409,163,1.19155593939865,0.999736762441265,0.99983554177239,168,168,0.0021388077015592,168,263.12943728859,168,10.3010266547737,168,68.4832905004221,0.971873306264192,0.821249191157842,168,168,0.0019144693927056,168,13311.0109404613,168,276.31951602704,168,751.122419093274,0.979288859346507,0.968159303155325
TZA,Tanzania,2011,34657140096.48,775.39,46029367.0,56.17,24.26876960474465,4.028382806544341,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2011,6.6533661,17.644791,0.05141592,0.079364777,170,170,0.0021000824469476,170,52.7388441507583,170,3.71361687035585,170,2.27590883964897,0.746364163829018,0.75568472217203,175,175,0.0039759445087098,175,517.837561935055,175,14.8992928924321,175,227.046145354388,0.958577210221445,0.794328656825646,175,175,0.0026869692329989,175,23358.7863088841,175,750.737162535507,175,1588.9330056408,0.977105173777924,0.971427442700441
THA,Thailand,2011,370818739623.62,5373.62,69007208.0,139.68,26.638979207720368,4.939354092091292,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2011,8.5892572,18.049721,0.077305794,0.083522797,162,162,0.0034510748475606,162,201.304274916616,162,12.4145615012081,162,6.17671040671713,0.798134828654506,0.769185183669274,167,167,0.0083806716146295,167,32045.3373495339,167,4352.23503373719,167,3677.96889669019,0.910674267447514,0.900639139739257,167,167,0.0115521149484927,167,129061.316964395,167,16741.7298970835,167,16001.8949074333,0.954476308467118,0.951470501596552
TGO,Togo,2011,5422442166.44,783.99,6916474.0,76.66,22.413812135129405,4.339380059952409,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2011,6.6643963,15.749416,0.10621262,0.13316345,161,161,0.0015591425607271,161,50.1618441707398,161,2.45054518570933,161,1.87847299780845,0.951622974151784,0.964838990426458,166,166,0.0020985586151997,166,184.936407630371,166,5.3371180014293,166,63.333242210103,0.984105267560906,0.855530249186966,166,166,0.002388356619819,166,7527.0289035442,166,360.571454808029,166,1070.78153497991,0.968506332571271,0.931430754439216
TON,Tonga,2011,414143828.49,3849.99,107570.0,78.86,19.841723883267672,4.367674128449481,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2011,8.255826,11.585897,0.11957741,0.1211586,165,165,0.0011526648148589,165,1.74187761891712,165,1.16100747725846,165,1.46959083422751,0.885664993726474,1.0,170,170,0.0016311154890713,170,62.6375685154711,170,2.30008114155138,170,8.66816085683407,0.946268304410671,0.930206532373715,170,170,0.0017037496315409,170,464.77756435858,170,11.5659848896625,170,64.2723329466142,0.96907860030372,0.988107681855855
TTO,Trinidad and Tobago,2011,25433007437.16,19151.09,1328019.0,,23.959313672744543,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2011,9.8601151,14.099199,0.13006306,0.13785362,166,166,0.0017084295426937,166,135.611127237365,166,4.33774890341141,166,2.05571680998407,0.941342043485088,0.941261141509692,171,171,0.0022923114714809,171,990.043847493813,171,22.2720447750294,171,112.823985434366,0.952356788598186,0.729776227023135,171,171,0.0032481666443977,171,78699.2029262953,171,2437.66768736999,171,1334.49163392979,0.944543395883557,0.944888973052356
TUN,Tunisia,2011,48123325825.07,4420.65,10886035.0,100.11,24.59703284089875,4.606269581431392,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.394042,16.202991,0.029566765,0.040655136,167,167,0.0015881574264736,167,102.361312683457,167,4.01901618828101,167,2.26504904328007,0.95500913824768,0.941392268339419,172,172,0.0031065118857795,172,17855.1263059552,172,823.667608344955,172,637.28244242592,0.97733551000551,0.967952302089288,172,172,0.0029233062614292,172,54084.7664530504,172,1992.60832905171,172,2736.08898335669,0.976666436832841,0.969814396989107
TUR,Turkiye,2011,838785289694.35,11300.79,74223629.0,53.3,27.45522059849845,3.975936331171799,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2011,9.3326283,18.122593,0.061880112,0.076557159,168,168,0.0048339796159853,168,367.240299312,168,17.3965641914611,168,24.0691703076337,0.917984548425691,0.932959597104012,173,173,0.006753618550953,173,14888.4057036949,173,1455.20437932797,173,2220.58163116436,0.891116159555451,0.786802859423186,173,173,0.0115503560462107,173,103146.544281309,173,11776.8415442923,173,17402.1398737097,0.935230140404593,0.906069198719895
TKM,Turkmenistan,2011,29233333333.33,5143.62,5683417.0,111.06,24.098575447656327,4.710070595813461,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2011,8.5455122,15.553063,0.23693371,0.25810623,164,164,0.001300446658348,164,57.8448243287828,164,2.27759074084859,164,1.69011807609116,0.996649184149184,1.0,169,169,0.0030285635010975,169,61.7769710358346,169,3.20846883049842,169,199.722644533425,0.993257912462873,0.974656025273309,169,169,0.0018968771671783,169,62435.8740640449,169,1159.94298264332,169,1065.11004007249,0.992671493957489,0.988772117866881
TUV,Tuvalu,2011,39196957.49,3636.08,10780.0,,17.484109686697465,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2011,8.1986618,9.2854481,0.18405533,0.19957542,169,169,0.0010989359408333,169,1.74712823620143,169,1.01009531751168,169,1.15390913128926,0.777173913043478,0.0,174,174,0.0012038194104585,174,123.101641864673,174,2.40679044909728,174,4.87211002311304,0.974418822405042,0.982455176119986,174,174,0.0014030625468825,174,851.01605531915,174,9.13821611208416,174,28.5118402867665,0.987142664186373,0.996628160393389
UGA,Uganda,2011,27871725241.47,835.62,33354543.0,39.76,24.050878579698725,3.682861381788373,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2011,6.7281737,17.322704,0.014622211,0.043943405,171,171,0.0018344246960607,171,52.1317760131494,171,2.55657356877688,171,2.07557540003784,0.907630832535544,0.894684191310697,176,176,0.0033321992675906,176,2689.29598036766,176,29.4066280132523,176,155.192782352363,0.955897606983777,0.916716106503703,176,176,0.0024542999124076,176,7572.62838570392,176,356.438805914541,176,815.206076283028,0.96771348655601,0.944687443191527
UKR,Ukraine,2011,169333835201.55,3656.7,46307853.0,104.81,25.85513795964108,4.652149187182086,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2011,8.2043161,17.650822,0.18482494,0.18163109,172,172,0.0035312456121201,172,90.6419243210553,172,4.4354873887798,172,16.6249770410718,0.907490562904489,0.711127171757093,177,177,0.0059345859752475,177,11417.2509441745,177,652.62878023507,177,1035.83880969922,0.902808517973264,0.822839579126581,177,177,0.0051207768273422,177,99764.3484736385,177,7361.31334847778,177,8334.67886110176,0.94316493678565,0.926350347575975
ARE,United Arab Emirates,2011,360832739550.72,50789.05,7104538.0,147.39,26.61168036256668,4.993082134848667,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2011,10.835436,15.776244,0.15040874,0.18400192,6,6,0.0072686300098801,6,317.032372568016,6,19.6147229276695,6,33.3490828470342,0.793131070414418,0.738154930528096,6,6,0.0185077301636533,6,13157.8945412349,6,1089.38520281629,6,2711.15772022062,0.860516178448307,0.628878860757127,6,6,0.0134124150729904,6,145432.646218829,6,19770.1726289312,6,16092.7514455839,0.953321532687466,0.944193997064002
GBR,United Kingdom,2011,2663805834828.07,42109.64,63258810.0,63.57,28.610776981126165,4.152141660948318,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2011,10.648032,17.962746,0.061473846,0.069288254,62,62,0.13817220550287,62,1746.15576643105,62,772.466608180456,62,887.813826414082,0.780775764457752,0.774630622089533,63,63,0.0223600192306453,63,26629.2055415411,63,4635.29634253411,63,6562.42030319906,0.911606113243108,0.885338031685171,63,63,0.0270370949867049,63,164284.718324267,63,32394.4338433648,63,42148.6585262365,0.968594405218365,0.969705572984138
USA,United States,2011,15599732000000.0,50024.88,311839461.0,30.84,30.378274850549293,3.4288125486951286,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2011,10.820275,19.557999,0.028019905,0.035943985,174,174,0.189849023715368,174,1988.94218058894,174,1088.20631842634,174,1117.659837717,0.696907023536966,0.68844054073288,179,179,0.0631553973262903,179,44905.3735388765,179,13424.8502974141,179,20340.9159773874,0.917247675754664,0.882985652757297,179,179,0.0753903843459606,179,217780.435005179,179,74102.0033045237,179,101958.66587294,0.953944914420704,0.957877828573052
URY,Uruguay,2011,50342406067.08,15132.27,3326825.0,53.25,24.64211362183796,3.974997804589535,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.6245852,15.017529,0.17987919,0.1823597,173,173,0.002258588675609,173,159.511385721728,173,5.30777764651479,173,4.36632638704384,0.953259027777129,0.973955337591701,178,178,0.0029551600748095,178,2323.41963180544,178,41.4981633250428,178,255.070551316149,0.972218697132563,0.903724772741815,178,178,0.002378649946974,178,38638.5798675495,178,1464.40787576824,178,1662.37436210129,0.961714633393458,0.951820120384441
UZB,Uzbekistan,2011,60178909297.21,2087.86,28823196.0,49.65,24.82058778397625,3.9049983904911816,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2011,7.6438951,17.176691,0.17469168,0.18999672,175,175,0.0008892149534315,175,71.2386513073023,175,2.45612997057034,175,1.41068173695469,1.0,1.0,180,180,0.0022306066278849,180,3334.23873568387,180,44.1030182669327,180,159.594972621927,0.988657984351498,0.97063751805211,180,180,0.0019744274294381,180,33700.8972156994,180,996.641681787268,180,1242.31250473062,0.986638082241131,0.974564457808135
VUT,Vanuatu,2011,770153588.22,3163.19,243474.0,97.0,20.46210051814224,4.574710978503383,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2011,8.0593367,12.402765,0.11655188,0.13824844,179,179,0.0014855568513016,179,9.59805118294333,179,1.70100949367437,179,1.70335086165694,0.875095594983175,0.82982740021575,184,184,0.001935744022507,184,17.8014971465072,184,2.3501671277821,184,12.7044314534307,0.959013459866507,0.854098173515981,184,184,0.0017458605931598,184,9584.07488800066,184,159.267677821455,184,134.191326317582,0.958731585869812,0.933975591392183
