iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
ZAF,South Africa,2011,458199494830.83,8646.06,52995205.0,54.64,26.85057050445719,4.000766215262535,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2011,9.0648594,17.785711,0.080984116,0.093345642,0.0063334909558684,353.541826066702,23.1850783137206,18.5689963606901,0.809918143745398,0.796269326054499,0.0149984452759466,4210.43956384612,507.757043693361,1569.62722865615,0.850706462793283,0.582750139479085,0.0095942514912999,116241.635475666,11823.8578335714,10245.8719917591,0.932707943932854,0.927863710429554
ESP,Spain,2011,1487568659241.25,31824.62,46742697.0,58.51,28.028164130774083,4.069197679800145,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2011,10.367995,17.660168,0.037322044,0.040876389,0.0096030764297845,949.122136182224,112.987838411758,52.0692731265461,0.86036539699632,0.898375460705065,0.0118400215369292,21135.8165237915,2516.46144450487,3516.08130347019,0.907705191096769,0.869351962408648,0.0173052718871559,134254.408783055,21698.2978675944,25476.2589397414,0.953778572318679,0.961638103112764
LKA,Sri Lanka,2011,67753284043.93,3224.96,21009048.0,,24.93913876850458,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2011,8.0786762,16.860464,0.13831663,0.14452171,0.0017342110075527,26.1382179367247,2.35329351620258,2.41604502067357,0.929216061686949,0.920474397077841,0.0025427185852185,5151.16142233043,119.324224486198,260.571568672411,0.954492272071832,0.908870850157658,0.0028591084123972,43765.236949415,1575.46784915073,2569.66117637255,0.969584445665174,0.968863072232552
KNA,St. Kitts and Nevis,2011,836092592.59,17832.46,46886.0,,20.54424992160251,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2011,9.7887754,10.755474,0.070236206,0.071090698,0.0011339404377096,6.66550005121534,1.48788527323523,1.40116988969375,0.998699389278444,0.994964028776978,0.0022763066696786,2774.22311321015,28.6856655728492,19.8945446814489,0.976888631240343,0.983472079630335,0.0020065350899187,673.131844401743,13.3183821193898,224.229123444118,0.866718275739642,0.948849014097748
LCA,St. Lucia,2011,1568370370.37,9128.99,171801.0,,21.173302936575592,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2011,9.1192102,12.054092,0.051160812,0.05638504,0.0021255349842566,28.3679067522579,1.77423197394955,2.23070813254781,0.939302378648034,0.998073436083409,0.0022437705686617,1283.74973350986,11.4085992508283,22.3241592675554,0.973162885556109,0.98757161788921,0.0022429179193174,8235.89858178795,68.3422467973202,708.020557555897,0.987931475499932,0.984981833188618
VCT,St. Vincent and the Grenadines,2011,713796370.37,6527.69,109349.0,,20.38610828406765,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2011,8.7838087,11.6023,-0.0037126541,-0.0092754364,0.0017892142788673,83.2069413317095,2.5581287929495,4.68448014840501,0.638719127099765,0.527862924057172,0.0019021298167198,47.2607822802925,2.90841087707573,13.0226348150091,0.95419029647001,0.86940206144737,0.0020010772008191,1638.68754176794,41.6302755576483,167.727703572304,0.956386203814332,0.913720819062838
SUR,Suriname,2011,4422276621.79,7949.89,556269.0,,22.20992047323472,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2011,8.9809132,13.229008,0.00079154968,0.012264252,0.001176585504058,19.792001027653,1.68986598072303,1.89585981388221,0.83320911955012,0.846793650793651,0.0017821411935131,204.952875808446,4.65452138121336,37.5418488998756,0.976955159298106,0.894902867428004,0.0020022134654848,22753.8145450257,500.095947729175,363.295480902313,0.971168493184436,0.971610102372506
SWE,Sweden,2011,570541353128.72,60379.77,9449213.0,86.39,27.069851489386203,4.458871928370793,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2011,11.00841,16.061441,0.13902569,0.14657593,0.004437659092844,285.268594076799,24.2308042340647,22.343025501393,0.850939475789011,0.823210949993278,0.0145490571063578,16856.4914199361,3140.5351487449,2998.01163336038,0.879347841174719,0.833083398254767,0.0071889185953034,112845.518719613,14253.7874358519,13277.2049166067,0.971476804575086,0.962082700568521
CHE,Switzerland,2011,715888126682.4,90476.76,7912398.0,125.56,27.29678974404884,4.832783731973753,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2011,11.412848,15.883942,0.16739273,0.17851067,0.0823520313166631,1292.87526156015,434.526697077366,701.10234862526,0.828690768692074,0.808643849637899,0.0090750846162849,26264.9881385905,2256.93336118534,2374.61649600768,0.931241606350913,0.906177393797506,0.0128345750818737,148672.136342642,22155.222389183,20837.2488598541,0.974126938369954,0.97557254118304
SYR,Syrian Arab Republic,2011,67539428159.45,2952.14,22878098.0,50.7,24.93597738517344,3.9259259105971376,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2011,7.9902854,16.94569,0.078004837,0.095451355,0.0016048329059096,221.55611708992,9.72125166656503,2.31461098594334,0.968079455614526,0.963403523300532,0.0039101337868411,1158.80585931439,29.4107397815146,252.278826620253,0.950292994080408,0.84018199817059,0.0030710478251391,28148.0954566459,1018.8611179917,2600.26427991604,0.977613568308081,0.982184905724496
TJK,Tajikistan,2011,6522756255.01,833.6,7824785.0,79.78,22.59856286205469,4.379272846477261,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2011,6.7257538,15.872807,0.12270451,0.14501953,0.0010400136182109,82.2970204380237,2.52673259932409,1.19155593939865,0.999736762441265,0.99983554177239,0.0021388077015592,263.12943728859,10.3010266547737,68.4832905004221,0.971873306264192,0.821249191157842,0.0019144693927056,13311.0109404613,276.31951602704,751.122419093274,0.979288859346507,0.968159303155325
TZA,Tanzania,2011,34657140096.48,775.39,46029367.0,56.17,24.26876960474465,4.028382806544341,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2011,6.6533661,17.644791,0.05141592,0.079364777,0.0021000824469476,52.7388441507583,3.71361687035585,2.27590883964897,0.746364163829018,0.75568472217203,0.0039759445087098,517.837561935055,14.8992928924321,227.046145354388,0.958577210221445,0.794328656825646,0.0026869692329989,23358.7863088841,750.737162535507,1588.9330056408,0.977105173777924,0.971427442700441
THA,Thailand,2011,370818739623.62,5373.62,69007208.0,139.68,26.638979207720368,4.939354092091292,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2011,8.5892572,18.049721,0.077305794,0.083522797,0.0034510748475606,201.304274916616,12.4145615012081,6.17671040671713,0.798134828654506,0.769185183669274,0.0083806716146295,32045.3373495339,4352.23503373719,3677.96889669019,0.910674267447514,0.900639139739257,0.0115521149484927,129061.316964395,16741.7298970835,16001.8949074333,0.954476308467118,0.951470501596552
TGO,Togo,2011,5422442166.44,783.99,6916474.0,76.66,22.413812135129405,4.339380059952409,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2011,6.6643963,15.749416,0.10621262,0.13316345,0.0015591425607271,50.1618441707398,2.45054518570933,1.87847299780845,0.951622974151784,0.964838990426458,0.0020985586151997,184.936407630371,5.3371180014293,63.333242210103,0.984105267560906,0.855530249186966,0.002388356619819,7527.0289035442,360.571454808029,1070.78153497991,0.968506332571271,0.931430754439216
TON,Tonga,2011,414143828.49,3849.99,107570.0,78.86,19.841723883267672,4.367674128449481,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2011,8.255826,11.585897,0.11957741,0.1211586,0.0011526648148589,1.74187761891712,1.16100747725846,1.46959083422751,0.885664993726474,1.0,0.0016311154890713,62.6375685154711,2.30008114155138,8.66816085683407,0.946268304410671,0.930206532373715,0.0017037496315409,464.77756435858,11.5659848896625,64.2723329466142,0.96907860030372,0.988107681855855
TTO,Trinidad and Tobago,2011,25433007437.16,19151.09,1328019.0,,23.959313672744543,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2011,9.8601151,14.099199,0.13006306,0.13785362,0.0017084295426937,135.611127237365,4.33774890341141,2.05571680998407,0.941342043485088,0.941261141509692,0.0022923114714809,990.043847493813,22.2720447750294,112.823985434366,0.952356788598186,0.729776227023135,0.0032481666443977,78699.2029262953,2437.66768736999,1334.49163392979,0.944543395883557,0.944888973052356
TUN,Tunisia,2011,48123325825.07,4420.65,10886035.0,100.11,24.59703284089875,4.606269581431392,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.394042,16.202991,0.029566765,0.040655136,0.0015881574264736,102.361312683457,4.01901618828101,2.26504904328007,0.95500913824768,0.941392268339419,0.0031065118857795,17855.1263059552,823.667608344955,637.28244242592,0.97733551000551,0.967952302089288,0.0029233062614292,54084.7664530504,1992.60832905171,2736.08898335669,0.976666436832841,0.969814396989107
TUR,Turkiye,2011,838785289694.35,11300.79,74223629.0,53.3,27.45522059849845,3.975936331171799,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2011,9.3326283,18.122593,0.061880112,0.076557159,0.0048339796159853,367.240299312,17.3965641914611,24.0691703076337,0.917984548425691,0.932959597104012,0.006753618550953,14888.4057036949,1455.20437932797,2220.58163116436,0.891116159555451,0.786802859423186,0.0115503560462107,103146.544281309,11776.8415442923,17402.1398737097,0.935230140404593,0.906069198719895
TKM,Turkmenistan,2011,29233333333.33,5143.62,5683417.0,111.06,24.098575447656327,4.710070595813461,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2011,8.5455122,15.553063,0.23693371,0.25810623,0.001300446658348,57.8448243287828,2.27759074084859,1.69011807609116,0.996649184149184,1.0,0.0030285635010975,61.7769710358346,3.20846883049842,199.722644533425,0.993257912462873,0.974656025273309,0.0018968771671783,62435.8740640449,1159.94298264332,1065.11004007249,0.992671493957489,0.988772117866881
TUV,Tuvalu,2011,39196957.49,3636.08,10780.0,,17.484109686697465,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2011,8.1986618,9.2854481,0.18405533,0.19957542,0.0010989359408333,1.74712823620143,1.01009531751168,1.15390913128926,0.777173913043478,0.0,0.0012038194104585,123.101641864673,2.40679044909728,4.87211002311304,0.974418822405042,0.982455176119986,0.0014030625468825,851.01605531915,9.13821611208416,28.5118402867665,0.987142664186373,0.996628160393389
UGA,Uganda,2011,27871725241.47,835.62,33354543.0,39.76,24.050878579698725,3.682861381788373,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2011,6.7281737,17.322704,0.014622211,0.043943405,0.0018344246960607,52.1317760131494,2.55657356877688,2.07557540003784,0.907630832535544,0.894684191310697,0.0033321992675906,2689.29598036766,29.4066280132523,155.192782352363,0.955897606983777,0.916716106503703,0.0024542999124076,7572.62838570392,356.438805914541,815.206076283028,0.96771348655601,0.944687443191527
UKR,Ukraine,2011,169333835201.55,3656.7,46307853.0,104.81,25.85513795964108,4.652149187182086,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2011,8.2043161,17.650822,0.18482494,0.18163109,0.0035312456121201,90.6419243210553,4.4354873887798,16.6249770410718,0.907490562904489,0.711127171757093,0.0059345859752475,11417.2509441745,652.62878023507,1035.83880969922,0.902808517973264,0.822839579126581,0.0051207768273422,99764.3484736385,7361.31334847778,8334.67886110176,0.94316493678565,0.926350347575975
ARE,United Arab Emirates,2011,360832739550.72,50789.05,7104538.0,147.39,26.61168036256668,4.993082134848667,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2011,10.835436,15.776244,0.15040874,0.18400192,0.0072686300098801,317.032372568016,19.6147229276695,33.3490828470342,0.793131070414418,0.738154930528096,0.0185077301636533,13157.8945412349,1089.38520281629,2711.15772022062,0.860516178448307,0.628878860757127,0.0134124150729904,145432.646218829,19770.1726289312,16092.7514455839,0.953321532687466,0.944193997064002
GBR,United Kingdom,2011,2663805834828.07,42109.64,63258810.0,63.57,28.610776981126165,4.152141660948318,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2011,10.648032,17.962746,0.061473846,0.069288254,0.13817220550287,1746.15576643105,772.466608180456,887.813826414082,0.780775764457752,0.774630622089533,0.0223600192306453,26629.2055415411,4635.29634253411,6562.42030319906,0.911606113243108,0.885338031685171,0.0270370949867049,164284.718324267,32394.4338433648,42148.6585262365,0.968594405218365,0.969705572984138
USA,United States,2011,15599732000000.0,50024.88,311839461.0,30.84,30.378274850549293,3.4288125486951286,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2011,10.820275,19.557999,0.028019905,0.035943985,0.189849023715368,1988.94218058894,1088.20631842634,1117.659837717,0.696907023536966,0.68844054073288,0.0631553973262903,44905.3735388765,13424.8502974141,20340.9159773874,0.917247675754664,0.882985652757297,0.0753903843459606,217780.435005179,74102.0033045237,101958.66587294,0.953944914420704,0.957877828573052
URY,Uruguay,2011,50342406067.08,15132.27,3326825.0,53.25,24.64211362183796,3.974997804589535,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.6245852,15.017529,0.17987919,0.1823597,0.002258588675609,159.511385721728,5.30777764651479,4.36632638704384,0.953259027777129,0.973955337591701,0.0029551600748095,2323.41963180544,41.4981633250428,255.070551316149,0.972218697132563,0.903724772741815,0.002378649946974,38638.5798675495,1464.40787576824,1662.37436210129,0.961714633393458,0.951820120384441
UZB,Uzbekistan,2011,60178909297.21,2087.86,28823196.0,49.65,24.82058778397625,3.9049983904911816,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2011,7.6438951,17.176691,0.17469168,0.18999672,0.0008892149534315,71.2386513073023,2.45612997057034,1.41068173695469,1.0,1.0,0.0022306066278849,3334.23873568387,44.1030182669327,159.594972621927,0.988657984351498,0.97063751805211,0.0019744274294381,33700.8972156994,996.641681787268,1242.31250473062,0.986638082241131,0.974564457808135
VUT,Vanuatu,2011,770153588.22,3163.19,243474.0,97.0,20.46210051814224,4.574710978503383,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2011,8.0593367,12.402765,0.11655188,0.13824844,0.0014855568513016,9.59805118294333,1.70100949367437,1.70335086165694,0.875095594983175,0.82982740021575,0.001935744022507,17.8014971465072,2.3501671277821,12.7044314534307,0.959013459866507,0.854098173515981,0.0017458605931598,9584.07488800066,159.267677821455,134.191326317582,0.958731585869812,0.933975591392183
VEN,"Venezuela, RB",2011,316482190800.36,10843.92,29185212.0,49.64,26.480532807754297,3.904796960336407,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.2913599,17.189173,-0.22986412,-0.21703148,0.0035023305975458,185.240167109322,5.97919511277454,3.35829573825453,0.944873966654514,0.982541350716409,0.0090521828929031,2034.55603554968,29.0666818074525,908.337011969286,0.958120394799634,0.883366727797496,0.0049548555259574,144388.869498927,8940.42555250046,5505.84067654621,0.97788161533219,0.983670939363839
VNM,Viet Nam,2011,172595049183.92,1950.93,88468314.0,125.26,25.874213931429544,4.8303915770972665,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2011,7.5760617,18.298155,0.14763355,0.15914726,0.0018611408078353,81.337099001478,4.84836611418561,3.28467902353098,0.876087768892795,0.866792512470108,0.0044662800902351,20760.9083423484,2073.06591493067,2090.82208771481,0.963429277144483,0.936692919533684,0.0058185094757573,103274.031752705,8366.17242939754,9318.06625224658,0.979427642264509,0.975822808031544
YEM,"Yemen, Rep.",2011,32726417878.3,1186.48,27582897.0,63.06,24.211448474871776,4.144086654116915,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2011,7.0787463,17.132706,0.026717663,0.057209015,0.0013046204503107,106.133727251184,3.02500140594008,1.61950554147323,0.949154322453378,0.994571086939752,0.0023790665321578,321.786613888059,5.70578660208295,149.580462785308,0.982881760346725,0.95114110301769,0.0023234114072178,49681.177691917,1335.19792182882,1502.45861168192,0.984757449008388,0.992707511931878
ZMB,Zambia,2011,23459515275.58,1624.87,14437796.0,72.8,23.8785420182183,4.28771595520264,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2011,7.3931832,16.485359,0.1130991,0.14635277,0.0015409372396651,78.7439828693715,3.68513679515413,2.85454163462606,0.927433324836243,0.948164161059714,0.0044106578586499,1725.3765659238,22.5301550704056,150.075989052297,0.977110129939251,0.976616707084034,0.0022141051555557,55742.110432035,1621.29134769087,883.840436233444,0.988199875441379,0.988772214222612
ZWE,Zimbabwe,2011,14101801030.57,1037.25,13595424.0,89.47,23.36956835883795,4.493903373559505,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2011,6.9443283,16.425243,0.14021301,0.15793419,0.0013630509915197,113.787540088111,6.46447410448436,2.13113911240571,0.888522415073494,0.894687165353145,0.0028588481217471,558.878286631938,10.0141009199248,124.348195468652,0.973261794954159,0.799388232877347,0.0024319576967102,28418.7851686248,601.943049282717,1055.0044630767,0.968421473762859,0.978499737752777
