iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
SVN,Slovenia,2014,49514466379.61,24013.07,2061980.0,146.47,24.62553071391745,4.986820629330216,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2014,10.086353,14.539177,0.032853127,0.033836365,0.0025647581052053,31.0512731044288,2.53055899114515,4.87158219557408,0.898617253665369,0.929554784423125,0.0039232972909955,17760.9829010604,728.058494680283,613.65091314592,0.932485202323555,0.919356906040931,0.0034053233564654,69341.1770475598,3339.64221001773,3576.61863667357,0.967607907315548,0.968610309349026
SLB,Solomon Islands,2014,1335571420.73,2164.94,616908.0,93.45,21.01262506772906,4.537426533901572,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2014,7.6801481,13.332475,0.0016365051,0.037891388,0.0009259195763311,53.5000050422538,2.16042283670589,1.50995960079483,0.991851986875683,1.0,0.0016233727456165,299.0854246903,4.46963896679541,17.9741574646874,0.978115905807382,0.964450915783657,0.0015919133865034,13504.9662434777,148.905565146032,124.746284322899,0.991224081114168,0.99255712885676
ZAF,South Africa,2014,381198869776.11,6856.73,55594838.0,59.5,26.666587043811543,4.085976312551584,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2014,8.8329859,17.833601,-0.066969872,-0.050355911,0.0051232406637497,350.80049080774,25.1520188523569,21.811780961259,0.801156180143822,0.807837780092012,0.0126590714516469,4512.49579193553,502.85481557269,1573.88335728448,0.868590661929258,0.613565512013261,0.0088574620811181,150533.712587241,12029.8814521758,9795.19105476848,0.934820638699573,0.929900058210241
ESP,Spain,2014,1380244561361.96,29707.77,46460733.0,63.4,27.95328181777457,4.14946386144318,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2014,10.299164,17.654118,0.016252518,0.013168335,0.0079606610398074,1084.87871114299,122.30406260415,46.3083774619214,0.895618528231444,0.890673091693472,0.0110894785654521,22629.7565745136,2506.60914940937,3364.81696870197,0.903734665233306,0.857856449616974,0.0156266651044901,142298.329576481,22730.5182984139,24641.1890445906,0.955125223343229,0.957958452045985
LKA,Sri Lanka,2014,82528535713.93,3971.92,20778000.0,,25.13640995792335,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2014,8.2870045,16.849405,0.059997559,0.069330215,0.0016449485758262,25.3074823947103,2.34849212912504,3.2901714075163,0.943406465977086,0.935968575515666,0.0027426837451999,3249.5157045445,98.9357090904111,248.559121051352,0.948708687448042,0.884204780672423,0.0028853182671203,50845.9801041557,1699.29186021937,2809.29755722607,0.979524864660487,0.965169313401377
KNA,St. Kitts and Nevis,2014,952111111.11,20219.4,47089.0,,20.674192299296006,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2014,9.9143982,10.759794,0.084549904,0.084974289,0.0013898825134085,5.58836670146241,1.47696334606686,1.61737174656196,0.982740420141455,0.964788732394366,0.0024487681456056,2867.86172724631,26.7356146070405,21.2248728675817,0.978891601284364,0.987201778241839,0.0019517158078563,1997.20061441467,23.7594295986757,120.468798840877,0.972458792530434,0.953439108352889
LCA,St. Lucia,2014,1749185185.19,10044.82,174138.0,,21.28241590798969,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2014,9.2148123,12.067603,0.047669411,0.052095413,0.0015362126596559,16.2051835212894,1.58907791173571,1.71414640972693,0.972525706940874,1.0,0.0020434574849242,1205.69280127689,10.4708150716028,21.6625533974988,0.978755769868431,0.986161197526215,0.002089853946949,5209.49631357265,72.6391915184066,473.731241954289,0.982637042630473,0.918070263197158
VCT,St. Vincent and the Grenadines,2014,770900000.0,7168.83,107535.0,,20.46306922142949,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2014,8.8774977,11.585571,0.013532639,0.0079689026,0.0015534114636969,137.712204566332,3.4381451814703,5.19807907846131,0.800742105320135,0.503467276407527,0.0018891752485311,93.4721622617441,3.60375805624664,13.9510162389589,0.950604677096953,0.747135148157762,0.0019473839632449,4287.89757086578,62.5672358698669,154.033778111292,0.952188346993431,0.886664893405329
SUR,Suriname,2014,5240606060.61,9108.19,575373.0,,22.37970298901297,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2014,9.1169291,13.262774,0.0071620941,0.018264771,0.0013750458255622,3.51077989210031,1.41354349433332,1.71914984269175,0.910224191521725,0.851724137931035,0.0018782117375974,489.971358329574,5.96150881981359,55.2301874154176,0.982972869349295,0.975175401808206,0.0026824573662891,18471.2619581663,448.042777565463,378.524292405971,0.961620726588168,0.969649844941675
SWE,Sweden,2014,577730245154.16,59583.71,9696110.0,83.82,27.082372892793096,4.4286716424969255,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2014,10.995137,16.087234,-0.020936012,-0.011013031,0.004470913307277,476.036095076192,34.418913401113,24.8316108528608,0.847403276828403,0.819002499774179,0.0100925824612601,18686.037996939,2498.63030538159,2614.79633060228,0.892116459164825,0.858979329234906,0.0065816269974089,113760.037854448,13195.9195695471,12582.0356689482,0.972949828211523,0.96953553067397
CHE,Switzerland,2014,726537809429.52,88724.99,8188649.0,120.21,27.3115563618641,4.7892402133161625,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2014,11.393297,15.91826,0.016141891,0.028341293,0.0798966478028867,1515.43386135832,506.821720928428,754.59352541605,0.844006159749342,0.838532373852683,0.0066968897650066,27470.8436912067,2087.76036424564,2219.31403003752,0.933704692166531,0.90252987588216,0.0149255780439202,163460.583303413,24637.9844025536,21601.7791666649,0.974995065830935,0.976551607085317
SYR,Syrian Arab Republic,2014,21502061465.95,1060.59,20273659.0,54.26,23.79141464962084,3.9937873072307855,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,6.9665804,16.824833,0.073035717,0.0065689087,0.0011628659124122,197.785710055585,6.31139483035034,1.80180264954428,0.973545106162207,0.969103534611556,0.002867619467765,303.319515646112,6.5695470038554,147.764574012137,0.966901785429932,0.87120504686445,0.0024963120018584,7639.85029430628,256.707987161262,1321.18238658432,0.976560057088582,0.950855996472251
TJK,Tajikistan,2014,9112605459.33,1081.54,8425552.0,54.61,22.93292450725455,4.000217016164062,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2014,6.9861412,15.946779,0.05057621,0.075679779,0.000906045564459,71.0572849071161,2.35908060183322,1.41617330181686,0.997131334088431,0.998656626718988,0.0020404996073485,303.019572872505,7.99579453054054,85.0009948558127,0.981934123413057,0.747941412891292,0.0019329251735465,11608.3682230176,255.625474100077,920.386656341041,0.978171227147881,0.964369527826138
TZA,Tanzania,2014,49986726460.68,1022.75,50351512.0,45.36,24.63502333634455,3.814630659419497,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2014,6.9302502,17.734539,0.060134411,0.090778351,0.0024804857414047,54.2376118876083,3.59329512539028,2.68999500476267,0.867788093774704,0.88581061096589,0.0055257621204908,314.206548174359,11.7229525032832,260.391835843827,0.963163801675001,0.852328421190804,0.0037186138920434,31095.5489149378,1006.26814697834,1984.14629330814,0.980518277937548,0.975114012477902
THA,Thailand,2014,407339040197.65,5801.2,70216367.0,130.91,26.732911698216896,4.874510064192008,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2014,8.6658201,18.067093,-0.03670311,-0.031402588,0.0030394424715174,652.79243114068,47.4598328928805,8.62756457507529,0.882831234344288,0.855618128548578,0.0084905424455283,34632.4083897985,4110.54583112583,3923.20148396017,0.913250968774049,0.899922403952367,0.0109098473602347,135160.593209028,16767.5489147322,16163.6473245328,0.953987060572265,0.950492482572037
TGO,Togo,2014,6393318261.83,855.59,7472450.0,69.92,22.578519260352817,4.24735173134728,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2014,6.7517915,15.826734,0.034543037,0.059879303,0.000992913980535,9.78578417550383,1.90123660304634,1.63730704160376,0.944609220522427,0.931556433037183,0.0024765292245588,1557.46190504851,15.0207632845601,101.370347072856,0.988009292994059,0.955515315585459,0.0023072146094675,11740.4052298331,525.662345224102,1478.38045850032,0.97861990524189,0.934998168125456
TON,Tonga,2014,440997734.93,4136.59,106609.0,74.73,19.904550297184777,4.313881617942199,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2014,8.3276272,11.576923,-0.019785881,-0.024173737,0.0012432474954286,84.7562965673358,2.4007000475052,1.59018285029495,0.999991247647806,1.0,0.0017520851531507,14.3784236610795,2.14372976331725,15.0319615521165,0.960166341452072,0.816312124620134,0.001652576064397,473.972447727799,10.2163834727569,63.9134981247224,0.97780975899358,0.974830523944198
TTO,Trinidad and Tobago,2014,29474180442.01,21908.3,1345343.0,,24.10678047779277,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2014,9.9946213,14.11216,0.027925491,0.031488419,0.0018916515366348,162.995140371499,5.43801851674276,2.54290406462409,0.880418105294992,0.886562140293483,0.0023525075581071,451.85546941916,20.4214010251686,131.560453010998,0.958388332028855,0.72742195483707,0.0031258708521625,74557.1533847181,2329.39969788692,1395.36151682228,0.948368168130912,0.944536692608658
TUN,Tunisia,2014,50271812920.61,4458.98,11274288.0,96.11,24.64071037766901,4.565493368835193,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.4026756,16.238035,0.020205498,0.032064438,0.001275233766198,89.4146056510545,3.1575804638574,1.84615382846122,0.967534686978245,0.968797860178174,0.0027598006011888,17720.2004773898,767.694566984234,566.705635854418,0.968714830869712,0.961321967396721,0.0029077105803648,55078.6552429123,1892.24727506452,2858.62152525506,0.968855805484226,0.96663358853053
TUR,Turkiye,2014,938934609296.97,12165.22,77181884.0,53.77,27.568011675068416,3.9847156908215866,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2014,9.4063368,18.161674,-0.033382416,-0.019891739,0.0040442946750155,407.744039561082,19.7342592251787,31.0652311196971,0.904853656282222,0.871895818585367,0.0078711507405045,17080.7619096246,1628.58535107101,2337.27394686404,0.878669937544104,0.7662533115263,0.0118897713152018,112224.728528951,13863.7098370265,18510.085087568,0.923920881139622,0.890889705853494
TKM,Turkmenistan,2014,43524210526.32,7164.15,6075283.0,91.09,24.496583184040297,4.511848028756718,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2014,8.8768444,15.61974,0.082072258,0.1047039,0.0010989832183594,132.101680839086,4.52426831215968,1.58003099407865,1.0,1.0,0.0027793318164353,314.822116072756,4.43174524249135,252.461670417575,0.992327075630497,0.992048077997052,0.0019649301092117,89188.3902956881,1715.19747924529,1404.54147960747,0.995551185849354,0.995527801083224
TUV,Tuvalu,2014,38760982.65,3528.86,10984.0,,17.47292469683266,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2014,8.1687298,9.3041954,0.0052957535,0.0037498474,0.0007984908198082,3.52617275545997,1.2763342196088,0.0,1.0,1.0,0.0019592081448429,14.0613923877949,1.9771225556838,16.0066029776796,0.842084540696781,0.992644895557517,0.0013019505355675,661.905524121201,9.25649068942768,33.6668761392528,0.982165974073831,0.963029459013856
UGA,Uganda,2014,32612397257.45,896.05,36395539.0,36.01,24.20795833700031,3.583796677660784,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2014,6.797996,17.409956,0.090779305,0.12030411,0.0022152264233884,12.0272416674904,2.04229640981273,2.25635868166809,0.826443041487443,0.912972813238771,0.0036338630200708,365.586144915113,10.4045176815819,117.298307897817,0.960410164737746,0.864157519128873,0.0024698009766911,8163.97411201943,380.355458062653,820.406094264316,0.965983840479773,0.925998856054974
UKR,Ukraine,2014,133503871861.72,3054.91,45972380.0,100.69,25.61739631707566,4.612046489927524,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2014,8.0245056,17.643551,-0.30150318,-0.35551643,0.0023377026813539,253.162529149812,9.18255188449967,9.21302059907591,0.936023255845153,0.930720815874225,0.0046495948416564,11093.3073022685,566.03107984739,743.238351984074,0.914874764062814,0.864579132213779,0.0040597190541446,83049.1372648602,5990.5395290241,5860.11102456875,0.946331829979796,0.929698732745373
ARE,United Arab Emirates,2014,414105366752.89,51381.41,8059440.0,163.69,26.74938628745474,5.097974395156263,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2014,10.847032,15.902354,-0.012419701,0.034109116,0.0103786444777145,408.169503645413,55.9332172099592,63.887410003284,0.729142822629246,0.597831664390468,0.0206032793276625,12979.4151042525,1306.25073335521,3703.47947927052,0.86202076800622,0.59194201496954,0.0173379373988465,158890.886967916,23935.2787504236,19986.9192907133,0.952262692268568,0.941698720215968
GBR,United Kingdom,2014,3064708247921.43,47426.62,64620000.0,59.09,28.75097349250591,4.079061705357583,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2014,10.766939,17.984034,0.088285446,0.095756531,0.104911212895727,2169.58938848799,963.526468594007,822.631950904134,0.7965288550579,0.788101759312685,0.0240041152159616,28221.2903727347,4385.71824078593,6640.20554044831,0.916676333176391,0.88446929298366,0.023621928230721,170774.345203952,32847.7708719501,41651.7739712008,0.9719284692968,0.97230850221575
USA,United States,2014,17608138000000.0,55153.39,319257560.0,29.91,30.499382297468657,3.398192872641857,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2014,10.917873,19.581509,0.034231186,0.042190552,0.217953872432451,2303.38042832975,1266.6202608556,1435.41940633067,0.688925687984801,0.686518039326647,0.0699590629211523,52371.8069185463,14131.3810688038,22660.1331043206,0.915763193641538,0.885972470021841,0.0733200614773869,236278.442636063,79288.2838249606,105717.826167997,0.956015218902784,0.952016848400517
URY,Uruguay,2014,61496186973.9,18322.43,3356334.0,49.09,24.842241009412387,3.893655348069961,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.8158817,15.02636,-0.00069904327,0.00258255,0.0020747619904692,158.402184503163,5.49030072303806,5.25339849056594,0.957160978806968,0.95358038437564,0.0027722061199162,1949.46844231221,37.8343248344939,349.860786961638,0.978896143553974,0.897288730381638,0.0023140069109146,48452.0918065926,1625.8663075971,1768.15650720707,0.968844125650845,0.957954018020899
UZB,Uzbekistan,2014,80845385809.45,2674.96,30222994.0,36.36,25.115804350338443,3.5934692693092782,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2014,7.8916898,17.224113,0.082968712,0.099617004,0.0011721427194362,75.34423228362,2.72470859829086,1.62966239000957,0.993657575050929,0.997100839643028,0.0027353295260726,1781.60166910643,31.1181759936711,227.505269265416,0.986738862084148,0.959270600413966,0.0023732376048657,37486.1977605368,1344.67215724022,1935.53568989676,0.974301064826607,0.95604614443239
VUT,Vanuatu,2014,773717010.55,2973.09,260240.0,105.2,20.46671674525448,4.65586330030361,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2014,7.9973569,12.469359,-0.0022544861,0.020120621,0.0015877073578236,37.0136385560375,2.12237502510628,1.75080916073512,0.923849656298249,0.908748372953347,0.0021374606624281,138.706230052504,3.16037500559322,15.4405828090676,0.939255092635317,0.885143146710474,0.001830316718324,12044.199240512,154.067893348563,180.031200343596,0.951878520365847,0.893788808772612
VEN,"Venezuela, RB",2014,482359318767.7,15943.61,30254079.0,48.09,26.901955147890607,3.873074255289571,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.6768131,17.225142,0.25110722,0.26247215,0.0035197594735358,226.43141818597,7.10674153836653,5.53179783558693,0.886728623867282,0.978529915660604,0.0076730618214407,2419.90931206973,29.2705236110912,722.664103385991,0.950228647090521,0.938334691965717,0.0044072062475834,134117.996682711,7879.97370713447,4485.47595538952,0.976929948151357,0.98578674218981
VNM,Viet Nam,2014,233451469642.52,2546.38,91679578.0,135.41,26.176240053663825,4.908307212994733,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2014,7.8424282,18.333811,0.07621479,0.088359833,0.0019377829216324,132.945540032136,5.74709542790084,3.2169954610274,0.882478964525183,0.870947672349238,0.0056748982095582,34846.0565203661,4951.25254754853,4119.04550067174,0.956312092109456,0.928871778959388,0.0070651451374603,126713.574207885,10895.1612525699,12187.5400722786,0.982759267896528,0.976597467071198
YEM,"Yemen, Rep.",2014,43228585321.37,1430.16,30226309.0,48.24,24.48976781062531,3.87618855241893,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2014,7.2655416,17.224224,0.036609173,0.067295074,0.00142711713948,77.8275040865365,2.8035448677177,1.74240067716361,0.985638666358776,0.998917038934533,0.0023453593729999,981.235707525554,9.82612751472007,173.302998897286,0.980876277923366,0.972009613976218,0.0023819192666407,46443.5739025714,1166.38053173025,1749.03298635724,0.990800572214949,0.993948153425116
ZMB,Zambia,2014,27141023558.08,1707.49,15895315.0,76.19,24.0243122046464,4.333230220484919,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2014,7.4427795,16.581535,-0.064207554,-0.032485962,0.0019941610183039,21.4910403310837,2.22880574457172,2.05097878374447,0.880355936140558,0.979441549017021,0.004776404237023,1835.57510449712,24.8726348377913,185.060865891274,0.98023151312437,0.982835375445055,0.0025611087847519,59006.6272940596,1511.79884220452,1077.16156846874,0.98334370751769,0.984994206074875
ZWE,Zimbabwe,2014,19495547522.99,1372.21,14207359.0,54.67,23.69345194429,4.001315112906908,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2014,7.2241778,16.469271,0.0072479248,0.020969391,0.0016856942714335,161.91343367972,8.40407203098478,2.17817370195048,0.895561852137999,0.883276975664507,0.0032164581099153,563.379569442499,10.0035169889121,113.809064302376,0.974531367027314,0.870042386888969,0.0022811698689564,24379.5274225483,660.786594480162,792.911109190107,0.975005562135469,0.971675499501979
