iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2014,40377929295.64,6652.25,6069811.0,69.08,24.42154916807144,4.235265253278478,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.8027105,15.618838,0.033097267,0.047595978,144,144,0.0016105217669213,144,18.9545532889379,144,1.86083275558306,144,2.28626357625029,0.9403927155985,0.917129997352396,146,146,0.0037212304430869,146,4053.48235335324,146,43.4778448796334,146,375.861314884435,0.989881914253747,0.986430357259954,146,146,0.0022056341637875,146,50086.8444213675,146,1501.89077876579,146,1535.52808169393,0.981733699333666,0.97487096993651
PER,Peru,2014,200786250582.94,6667.13,30115826.0,46.85,26.02550674922706,3.846951008684431,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.804945,17.220562,-0.011878967,-0.0019359589,137,137,0.0021068154174392,137,130.709601818826,137,4.52139072612782,137,4.22376690692739,0.953038538241582,0.955046051659985,139,139,0.0040045898947394,139,1695.76279288708,139,64.1962967628517,139,791.438869241333,0.974250747161423,0.847208569131517,139,139,0.0034150571484216,139,82952.7077080595,139,4667.02428182512,139,4318.46804434637,0.974839637554607,0.976090942344295
PHL,Philippines,2014,297483555338.04,2866.84,103767130.0,57.47,26.418624784229657,4.05126307251965,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2014,7.9609656,18.457661,0.030299187,0.046726227,138,138,0.0023741867382385,138,208.845869077447,138,10.8847012061205,138,11.8724690973682,0.926555989202603,0.90599667886986,140,140,0.0051564899684555,140,36831.333130033,140,3461.24463113613,140,2702.29270717756,0.961897810092253,0.946650217008293,140,140,0.00431978192022,140,90350.5696684534,140,4710.14770199029,140,7520.76475201826,0.982692043462032,0.978227542311276
POL,Poland,2014,542134167178.63,14262.28,38011735.0,92.03,27.01877934867284,4.522114610850766,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2014,9.5653734,17.453405,0.045939445,0.045190811,141,141,0.0035744668089935,141,256.587902963623,141,14.8964233113134,141,13.1860837436697,0.880309653493573,0.886826074752885,143,143,0.0083958428498063,143,31535.1133174309,143,3312.81749255544,143,3245.37560232483,0.928721429205859,0.909633747203005,143,143,0.0103400527549696,143,156475.79777685,143,15621.7902996765,143,16935.7171434484,0.96906751005873,0.967537324466816
PRT,Portugal,2014,230078616299.68,22120.69,10401062.0,80.22,26.161686897464485,4.384772860341907,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2014,10.004269,16.157419,0.020284653,0.014894485,143,143,0.0037041183070044,143,185.753453136138,143,12.0848293288259,143,9.20566373952554,0.815984568423483,0.771207064020805,145,145,0.0043666152129686,145,16098.2351998278,145,929.661134542618,145,1018.11961637571,0.928880079255108,0.880045357973489,145,145,0.0051425104021905,145,87640.3126487626,145,6353.10133191535,145,7700.99830786102,0.966533842794958,0.95877194694831
QAT,Qatar,2014,206224598571.43,95840.63,2151745.0,99.03,26.052231696135028,4.595422834533212,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2014,11.470442,14.58179,-0.07878685,0.037029266,146,146,0.0130981856399812,146,493.980140033043,146,28.9027778577224,146,82.7572162499512,0.810944243468451,0.81417299108241,148,148,0.0045199445755875,148,2615.13113614448,148,51.5318602586537,148,578.057527149087,0.945565748074399,0.888239362636932,148,148,0.0031615770519284,148,133334.327808382,148,12403.3205733175,148,3754.22394725403,0.990674382326721,0.992507083491613
RUS,Russian Federation,2014,2059241589895.01,14055.47,144237223.0,47.8,28.353358870697274,3.86702563949741,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2014,9.5507669,18.78697,-0.12591076,-0.10729218,147,147,0.0090593598808286,147,804.373554550554,147,76.5329689322176,147,84.1346292166553,0.926985721174417,0.940568033039524,149,149,0.0183423092448876,149,10610.0290291662,149,831.700936786521,149,3902.78187889549,0.914825654773035,0.730004679156774,149,149,0.0124403987292405,149,169476.426391211,149,34648.1122260022,149,20634.0707118229,0.952605191769312,0.951050922861759
RWA,Rwanda,2014,8238966119.55,724.96,11364757.0,43.9,22.832140702067257,3.7819143200811256,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2014,6.5861163,16.246027,0.028031826,0.052194595,148,148,0.001901434998009,148,13.6172455371132,148,1.78118082723963,148,2.11743285997926,0.807065001193412,0.9376953125,150,150,0.0033726288413661,150,160.531566624943,150,5.33957516664938,150,73.4749628220055,0.963850294452056,0.928992146951351,150,150,0.0022845345163048,150,4976.49949517143,150,141.271314154756,150,393.1368038314,0.97138114974815,0.990987064156603
WSM,Samoa,2014,796683519.59,3982.68,200037.0,80.5,20.49596806829504,4.388257184424518,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2014,8.28971,12.206258,-0.010205269,-0.0013198853,184,184,0.0012081336532035,184,7.76935223332019,184,1.3023193201925,184,1.52451123815946,0.996427691549643,1.0,186,186,0.0016723016560759,186,1564.17223751908,186,14.8345665515939,186,18.5276953140791,0.968300891675119,0.98906430808279,186,186,0.001679705349073,186,642.166755982838,186,16.7332556232735,186,103.367591234035,0.982288481250331,0.965513819089632
STP,Sao Tome and Principe,2014,293119143.25,1489.68,196767.0,,19.49608971658141,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,7.3063169,12.189775,0.074610233,0.093173981,156,156,0.0015307322406334,156,2.21506943903724,156,1.4040414542986,156,1.46478291397737,0.801793721973094,0.888020833333333,158,158,0.0016492065209355,158,128.438517059487,158,3.34385005466669,158,9.19216994770618,0.958465968023666,0.977092292977868,158,158,0.0016130849009877,158,360.872487188014,158,10.8798748586479,158,63.7384969195901,0.954899202102186,0.985393601045278
SAU,Saudi Arabia,2014,787153066666.67,27805.49,28309273.0,78.0,27.391688560310875,4.356708826689592,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2014,10.232988,17.158699,-0.002155304,0.022350311,149,149,0.0028546664595544,149,118.180707403047,149,6.48208727991286,149,13.849700824421,0.923922070622548,0.872076692323095,151,151,0.0098109335424127,151,6954.6162837732,151,246.421824838227,151,2156.90426998211,0.951232188666581,0.79706620414779,151,151,0.0087658550131937,151,165776.670004312,151,25869.55433054,151,13722.3861632127,0.979472059287429,0.977124150838028
SEN,Senegal,2014,19797253440.27,1398.89,14152102.0,58.44,23.708809049887183,4.068000586882499,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2014,7.2434344,16.465374,0.013719082,0.04539299,151,151,0.0019907779905259,151,37.6041607900417,151,2.93981672579481,151,3.71904167236391,0.863328702769446,0.823812344139651,153,153,0.0024582638368041,153,351.977331701031,153,19.0472556041601,153,152.726101174391,0.94277668056258,0.653246136673502,153,153,0.002377295558561,153,17577.0783659673,153,557.943410410792,153,1286.15007045882,0.957003671512869,0.886506424648971
SYC,Seychelles,2014,1387577870.08,15188.19,91359.0,213.35,21.05082552459023,5.362934009634009,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2014,9.628273,11.422552,0.024453163,0.040006638,162,162,0.0016603184364605,162,39.7728899101843,162,2.03873136486646,162,2.5088834618744,0.987672923536021,1.0,164,164,0.0020602806585128,164,626.566243470189,164,7.60641528034802,164,42.4330344468879,0.970238460581481,0.966114612096815,164,164,0.0020253458677969,164,21052.4741212251,164,334.364134005558,164,500.247173374237,0.98424179914103,0.986130573472901
SLE,Sierra Leone,2014,7686138790.91,1117.76,6876385.0,51.12,22.76268438655158,3.93417581006928,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2014,7.0190821,15.743604,0.00025939941,0.024147034,154,154,0.0011631326889143,154,17.2876217272966,154,1.5305647153814,154,1.44422988983689,0.982335025380711,0.972340425531915,156,156,0.0035172222055599,156,254.634676582879,156,8.55474521302296,156,53.2027060314332,0.947508336274434,0.900984595706259,156,156,0.0023568032667554,156,37922.6472605584,156,432.534880049872,156,425.208209924878,0.959404453164109,0.995053828263307
SGP,Singapore,2014,314863580758.46,57564.8,5469724.0,360.47,26.475405305009865,5.887408735509094,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2014,10.960667,15.514739,0.01043129,0.023414612,152,152,0.0117409244649692,152,500.759079522957,152,70.8508075035866,152,90.8022655956046,0.804962875786965,0.735344600367917,154,154,0.0141001971930688,154,50070.4160186895,154,9337.64956092362,154,6643.63278790895,0.926688385870036,0.917510851329607,154,154,0.0119870602815276,154,133502.641956238,154,19698.9541257961,154,23087.715884397,0.95164519889058,0.936774857703319
SVK,Slovak Republic,2014,101713075598.86,18770.93,5418649.0,176.76,25.345421702030084,5.174792880262539,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2014,9.840065,15.505357,0.024710655,0.025680542,158,158,0.0030166665872467,158,93.6701031802545,158,3.95499607851061,158,6.85077917426829,0.816350584882003,0.966894881686561,160,160,0.0053670672425244,160,25796.5210797783,160,2174.16097343507,160,1803.24984813844,0.934854968461923,0.932847030786156,160,160,0.0041236285198028,160,106516.853267828,160,6838.25145645101,160,6986.12038589118,0.977923013346391,0.978378459801562
SVN,Slovenia,2014,49514466379.61,24013.07,2061980.0,146.47,24.62553071391745,4.986820629330216,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2014,10.086353,14.539177,0.032853127,0.033836365,159,159,0.0025647581052053,159,31.0512731044288,159,2.53055899114515,159,4.87158219557408,0.898617253665369,0.929554784423125,161,161,0.0039232972909955,161,17760.9829010604,161,728.058494680283,161,613.65091314592,0.932485202323555,0.919356906040931,161,161,0.0034053233564654,161,69341.1770475598,161,3339.64221001773,161,3576.61863667357,0.967607907315548,0.968610309349026
SLB,Solomon Islands,2014,1335571420.73,2164.94,616908.0,93.45,21.01262506772906,4.537426533901572,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2014,7.6801481,13.332475,0.0016365051,0.037891388,153,153,0.0009259195763311,153,53.5000050422538,153,2.16042283670589,153,1.50995960079483,0.991851986875683,1.0,155,155,0.0016233727456165,155,299.0854246903,155,4.46963896679541,155,17.9741574646874,0.978115905807382,0.964450915783657,155,155,0.0015919133865034,155,13504.9662434777,155,148.905565146032,155,124.746284322899,0.991224081114168,0.99255712885676
ZAF,South Africa,2014,381198869776.11,6856.73,55594838.0,59.5,26.666587043811543,4.085976312551584,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2014,8.8329859,17.833601,-0.066969872,-0.050355911,186,186,0.0051232406637497,186,350.80049080774,186,25.1520188523569,186,21.811780961259,0.801156180143822,0.807837780092012,188,188,0.0126590714516469,188,4512.49579193553,188,502.85481557269,188,1573.88335728448,0.868590661929258,0.613565512013261,188,188,0.0088574620811181,188,150533.712587241,188,12029.8814521758,188,9795.19105476848,0.934820638699573,0.929900058210241
ESP,Spain,2014,1380244561361.96,29707.77,46460733.0,63.4,27.95328181777457,4.14946386144318,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2014,10.299164,17.654118,0.016252518,0.013168335,55,55,0.0079606610398074,55,1084.87871114299,55,122.30406260415,55,46.3083774619214,0.895618528231444,0.890673091693472,55,55,0.0110894785654521,55,22629.7565745136,55,2506.60914940937,55,3364.81696870197,0.903734665233306,0.857856449616974,55,55,0.0156266651044901,55,142298.329576481,55,22730.5182984139,55,24641.1890445906,0.955125223343229,0.957958452045985
LKA,Sri Lanka,2014,82528535713.93,3971.92,20778000.0,,25.13640995792335,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2014,8.2870045,16.849405,0.059997559,0.069330215,103,103,0.0016449485758262,103,25.3074823947103,103,2.34849212912504,103,3.2901714075163,0.943406465977086,0.935968575515666,104,104,0.0027426837451999,104,3249.5157045445,104,98.9357090904111,104,248.559121051352,0.948708687448042,0.884204780672423,104,104,0.0028853182671203,104,50845.9801041557,104,1699.29186021937,104,2809.29755722607,0.979524864660487,0.965169313401377
KNA,St. Kitts and Nevis,2014,952111111.11,20219.4,47089.0,,20.674192299296006,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2014,9.9143982,10.759794,0.084549904,0.084974289,95,95,0.0013898825134085,95,5.58836670146241,95,1.47696334606686,95,1.61737174656196,0.982740420141455,0.964788732394366,96,96,0.0024487681456056,96,2867.86172724631,96,26.7356146070405,96,21.2248728675817,0.978891601284364,0.987201778241839,96,96,0.0019517158078563,96,1997.20061441467,96,23.7594295986757,96,120.468798840877,0.972458792530434,0.953439108352889
LCA,St. Lucia,2014,1749185185.19,10044.82,174138.0,,21.28241590798969,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2014,9.2148123,12.067603,0.047669411,0.052095413,102,102,0.0015362126596559,102,16.2051835212894,102,1.58907791173571,102,1.71414640972693,0.972525706940874,1.0,103,103,0.0020434574849242,103,1205.69280127689,103,10.4708150716028,103,21.6625533974988,0.978755769868431,0.986161197526215,103,103,0.002089853946949,103,5209.49631357265,103,72.6391915184066,103,473.731241954289,0.982637042630473,0.918070263197158
VCT,St. Vincent and the Grenadines,2014,770900000.0,7168.83,107535.0,,20.46306922142949,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2014,8.8774977,11.585571,0.013532639,0.0079689026,180,180,0.0015534114636969,180,137.712204566332,180,3.4381451814703,180,5.19807907846131,0.800742105320135,0.503467276407527,182,182,0.0018891752485311,182,93.4721622617441,182,3.60375805624664,182,13.9510162389589,0.950604677096953,0.747135148157762,182,182,0.0019473839632449,182,4287.89757086578,182,62.5672358698669,182,154.033778111292,0.952188346993431,0.886664893405329
SUR,Suriname,2014,5240606060.61,9108.19,575373.0,,22.37970298901297,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2014,9.1169291,13.262774,0.0071620941,0.018264771,157,157,0.0013750458255622,157,3.51077989210031,157,1.41354349433332,157,1.71914984269175,0.910224191521725,0.851724137931035,159,159,0.0018782117375974,159,489.971358329574,159,5.96150881981359,159,55.2301874154176,0.982972869349295,0.975175401808206,159,159,0.0026824573662891,159,18471.2619581663,159,448.042777565463,159,378.524292405971,0.961620726588168,0.969649844941675
SWE,Sweden,2014,577730245154.16,59583.71,9696110.0,83.82,27.082372892793096,4.4286716424969255,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2014,10.995137,16.087234,-0.020936012,-0.011013031,160,160,0.004470913307277,160,476.036095076192,160,34.418913401113,160,24.8316108528608,0.847403276828403,0.819002499774179,162,162,0.0100925824612601,162,18686.037996939,162,2498.63030538159,162,2614.79633060228,0.892116459164825,0.858979329234906,162,162,0.0065816269974089,162,113760.037854448,162,13195.9195695471,162,12582.0356689482,0.972949828211523,0.96953553067397
CHE,Switzerland,2014,726537809429.52,88724.99,8188649.0,120.21,27.3115563618641,4.7892402133161625,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2014,11.393297,15.91826,0.016141891,0.028341293,33,33,0.0798966478028867,33,1515.43386135832,33,506.821720928428,33,754.59352541605,0.844006159749342,0.838532373852683,33,33,0.0066968897650066,33,27470.8436912067,33,2087.76036424564,33,2219.31403003752,0.933704692166531,0.90252987588216,33,33,0.0149255780439202,33,163460.583303413,33,24637.9844025536,33,21601.7791666649,0.974995065830935,0.976551607085317
SYR,Syrian Arab Republic,2014,21502061465.95,1060.59,20273659.0,54.26,23.79141464962084,3.9937873072307855,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,6.9665804,16.824833,0.073035717,0.0065689087,163,163,0.0011628659124122,163,197.785710055585,163,6.31139483035034,163,1.80180264954428,0.973545106162207,0.969103534611556,165,165,0.002867619467765,165,303.319515646112,165,6.5695470038554,165,147.764574012137,0.966901785429932,0.87120504686445,165,165,0.0024963120018584,165,7639.85029430628,165,256.707987161262,165,1321.18238658432,0.976560057088582,0.950855996472251
TJK,Tajikistan,2014,9112605459.33,1081.54,8425552.0,54.61,22.93292450725455,4.000217016164062,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2014,6.9861412,15.946779,0.05057621,0.075679779,167,167,0.000906045564459,167,71.0572849071161,167,2.35908060183322,167,1.41617330181686,0.997131334088431,0.998656626718988,169,169,0.0020404996073485,169,303.019572872505,169,7.99579453054054,169,85.0009948558127,0.981934123413057,0.747941412891292,169,169,0.0019329251735465,169,11608.3682230176,169,255.625474100077,169,920.386656341041,0.978171227147881,0.964369527826138
TZA,Tanzania,2014,49986726460.68,1022.75,50351512.0,45.36,24.63502333634455,3.814630659419497,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2014,6.9302502,17.734539,0.060134411,0.090778351,174,174,0.0024804857414047,174,54.2376118876083,174,3.59329512539028,174,2.68999500476267,0.867788093774704,0.88581061096589,176,176,0.0055257621204908,176,314.206548174359,176,11.7229525032832,176,260.391835843827,0.963163801675001,0.852328421190804,176,176,0.0037186138920434,176,31095.5489149378,176,1006.26814697834,176,1984.14629330814,0.980518277937548,0.975114012477902
THA,Thailand,2014,407339040197.65,5801.2,70216367.0,130.91,26.732911698216896,4.874510064192008,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2014,8.6658201,18.067093,-0.03670311,-0.031402588,166,166,0.0030394424715174,166,652.79243114068,166,47.4598328928805,166,8.62756457507529,0.882831234344288,0.855618128548578,168,168,0.0084905424455283,168,34632.4083897985,168,4110.54583112583,168,3923.20148396017,0.913250968774049,0.899922403952367,168,168,0.0109098473602347,168,135160.593209028,168,16767.5489147322,168,16163.6473245328,0.953987060572265,0.950492482572037
TGO,Togo,2014,6393318261.83,855.59,7472450.0,69.92,22.578519260352817,4.24735173134728,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2014,6.7517915,15.826734,0.034543037,0.059879303,165,165,0.000992913980535,165,9.78578417550383,165,1.90123660304634,165,1.63730704160376,0.944609220522427,0.931556433037183,167,167,0.0024765292245588,167,1557.46190504851,167,15.0207632845601,167,101.370347072856,0.988009292994059,0.955515315585459,167,167,0.0023072146094675,167,11740.4052298331,167,525.662345224102,167,1478.38045850032,0.97861990524189,0.934998168125456
TON,Tonga,2014,440997734.93,4136.59,106609.0,74.73,19.904550297184777,4.313881617942199,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2014,8.3276272,11.576923,-0.019785881,-0.024173737,169,169,0.0012432474954286,169,84.7562965673358,169,2.4007000475052,169,1.59018285029495,0.999991247647806,1.0,171,171,0.0017520851531507,171,14.3784236610795,171,2.14372976331725,171,15.0319615521165,0.960166341452072,0.816312124620134,171,171,0.001652576064397,171,473.972447727799,171,10.2163834727569,171,63.9134981247224,0.97780975899358,0.974830523944198
TTO,Trinidad and Tobago,2014,29474180442.01,21908.3,1345343.0,,24.10678047779277,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2014,9.9946213,14.11216,0.027925491,0.031488419,170,170,0.0018916515366348,170,162.995140371499,170,5.43801851674276,170,2.54290406462409,0.880418105294992,0.886562140293483,172,172,0.0023525075581071,172,451.85546941916,172,20.4214010251686,172,131.560453010998,0.958388332028855,0.72742195483707,172,172,0.0031258708521625,172,74557.1533847181,172,2329.39969788692,172,1395.36151682228,0.948368168130912,0.944536692608658
TUN,Tunisia,2014,50271812920.61,4458.98,11274288.0,96.11,24.64071037766901,4.565493368835193,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.4026756,16.238035,0.020205498,0.032064438,171,171,0.001275233766198,171,89.4146056510545,171,3.1575804638574,171,1.84615382846122,0.967534686978245,0.968797860178174,173,173,0.0027598006011888,173,17720.2004773898,173,767.694566984234,173,566.705635854418,0.968714830869712,0.961321967396721,173,173,0.0029077105803648,173,55078.6552429123,173,1892.24727506452,173,2858.62152525506,0.968855805484226,0.96663358853053
TUR,Turkiye,2014,938934609296.97,12165.22,77181884.0,53.77,27.568011675068416,3.9847156908215866,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2014,9.4063368,18.161674,-0.033382416,-0.019891739,172,172,0.0040442946750155,172,407.744039561082,172,19.7342592251787,172,31.0652311196971,0.904853656282222,0.871895818585367,174,174,0.0078711507405045,174,17080.7619096246,174,1628.58535107101,174,2337.27394686404,0.878669937544104,0.7662533115263,174,174,0.0118897713152018,174,112224.728528951,174,13863.7098370265,174,18510.085087568,0.923920881139622,0.890889705853494
TKM,Turkmenistan,2014,43524210526.32,7164.15,6075283.0,91.09,24.496583184040297,4.511848028756718,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2014,8.8768444,15.61974,0.082072258,0.1047039,168,168,0.0010989832183594,168,132.101680839086,168,4.52426831215968,168,1.58003099407865,1.0,1.0,170,170,0.0027793318164353,170,314.822116072756,170,4.43174524249135,170,252.461670417575,0.992327075630497,0.992048077997052,170,170,0.0019649301092117,170,89188.3902956881,170,1715.19747924529,170,1404.54147960747,0.995551185849354,0.995527801083224
TUV,Tuvalu,2014,38760982.65,3528.86,10984.0,,17.47292469683266,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2014,8.1687298,9.3041954,0.0052957535,0.0037498474,173,173,0.0007984908198082,173,3.52617275545997,173,1.2763342196088,173,0.0,1.0,1.0,175,175,0.0019592081448429,175,14.0613923877949,175,1.9771225556838,175,16.0066029776796,0.842084540696781,0.992644895557517,175,175,0.0013019505355675,175,661.905524121201,175,9.25649068942768,175,33.6668761392528,0.982165974073831,0.963029459013856
UGA,Uganda,2014,32612397257.45,896.05,36395539.0,36.01,24.20795833700031,3.583796677660784,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2014,6.797996,17.409956,0.090779305,0.12030411,175,175,0.0022152264233884,175,12.0272416674904,175,2.04229640981273,175,2.25635868166809,0.826443041487443,0.912972813238771,177,177,0.0036338630200708,177,365.586144915113,177,10.4045176815819,177,117.298307897817,0.960410164737746,0.864157519128873,177,177,0.0024698009766911,177,8163.97411201943,177,380.355458062653,177,820.406094264316,0.965983840479773,0.925998856054974
UKR,Ukraine,2014,133503871861.72,3054.91,45972380.0,100.69,25.61739631707566,4.612046489927524,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2014,8.0245056,17.643551,-0.30150318,-0.35551643,176,176,0.0023377026813539,176,253.162529149812,176,9.18255188449967,176,9.21302059907591,0.936023255845153,0.930720815874225,178,178,0.0046495948416564,178,11093.3073022685,178,566.03107984739,178,743.238351984074,0.914874764062814,0.864579132213779,178,178,0.0040597190541446,178,83049.1372648602,178,5990.5395290241,178,5860.11102456875,0.946331829979796,0.929698732745373
ARE,United Arab Emirates,2014,414105366752.89,51381.41,8059440.0,163.69,26.74938628745474,5.097974395156263,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2014,10.847032,15.902354,-0.012419701,0.034109116,6,6,0.0103786444777145,6,408.169503645413,6,55.9332172099592,6,63.887410003284,0.729142822629246,0.597831664390468,6,6,0.0206032793276625,6,12979.4151042525,6,1306.25073335521,6,3703.47947927052,0.86202076800622,0.59194201496954,6,6,0.0173379373988465,6,158890.886967916,6,23935.2787504236,6,19986.9192907133,0.952262692268568,0.941698720215968
GBR,United Kingdom,2014,3064708247921.43,47426.62,64620000.0,59.09,28.75097349250591,4.079061705357583,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2014,10.766939,17.984034,0.088285446,0.095756531,63,63,0.104911212895727,63,2169.58938848799,63,963.526468594007,63,822.631950904134,0.7965288550579,0.788101759312685,63,63,0.0240041152159616,63,28221.2903727347,63,4385.71824078593,63,6640.20554044831,0.916676333176391,0.88446929298366,63,63,0.023621928230721,63,170774.345203952,63,32847.7708719501,63,41651.7739712008,0.9719284692968,0.97230850221575
USA,United States,2014,17608138000000.0,55153.39,319257560.0,29.91,30.499382297468657,3.398192872641857,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2014,10.917873,19.581509,0.034231186,0.042190552,178,178,0.217953872432451,178,2303.38042832975,178,1266.6202608556,178,1435.41940633067,0.688925687984801,0.686518039326647,180,180,0.0699590629211523,180,52371.8069185463,180,14131.3810688038,180,22660.1331043206,0.915763193641538,0.885972470021841,180,180,0.0733200614773869,180,236278.442636063,180,79288.2838249606,180,105717.826167997,0.956015218902784,0.952016848400517
URY,Uruguay,2014,61496186973.9,18322.43,3356334.0,49.09,24.842241009412387,3.893655348069961,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.8158817,15.02636,-0.00069904327,0.00258255,177,177,0.0020747619904692,177,158.402184503163,177,5.49030072303806,177,5.25339849056594,0.957160978806968,0.95358038437564,179,179,0.0027722061199162,179,1949.46844231221,179,37.8343248344939,179,349.860786961638,0.978896143553974,0.897288730381638,179,179,0.0023140069109146,179,48452.0918065926,179,1625.8663075971,179,1768.15650720707,0.968844125650845,0.957954018020899
UZB,Uzbekistan,2014,80845385809.45,2674.96,30222994.0,36.36,25.115804350338443,3.5934692693092782,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2014,7.8916898,17.224113,0.082968712,0.099617004,179,179,0.0011721427194362,179,75.34423228362,179,2.72470859829086,179,1.62966239000957,0.993657575050929,0.997100839643028,181,181,0.0027353295260726,181,1781.60166910643,181,31.1181759936711,181,227.505269265416,0.986738862084148,0.959270600413966,181,181,0.0023732376048657,181,37486.1977605368,181,1344.67215724022,181,1935.53568989676,0.974301064826607,0.95604614443239
VUT,Vanuatu,2014,773717010.55,2973.09,260240.0,105.2,20.46671674525448,4.65586330030361,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2014,7.9973569,12.469359,-0.0022544861,0.020120621,183,183,0.0015877073578236,183,37.0136385560375,183,2.12237502510628,183,1.75080916073512,0.923849656298249,0.908748372953347,185,185,0.0021374606624281,185,138.706230052504,185,3.16037500559322,185,15.4405828090676,0.939255092635317,0.885143146710474,185,185,0.001830316718324,185,12044.199240512,185,154.067893348563,185,180.031200343596,0.951878520365847,0.893788808772612
