iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2008,24615267663.55,4384.95,5613574.0,80.78,23.92663272409908,4.391729410135267,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.3859339,15.540698,0.31130314,0.32100487,143,143,0.0012510695602525,143,13.6063875053778,143,1.6936257143192,143,2.02536432694858,0.974945491855842,0.97816091954023,146,146,0.0026642327242896,146,730.376205359439,146,12.646940577059,146,284.036211064089,0.987192901505395,0.921507514294386,146,146,0.0020947379818583,146,39230.0818971554,146,1095.03817261944,146,1240.55113425042,0.979590067660807,0.973290654829897
PER,Peru,2008,120550599815.44,4197.58,28719041.0,58.43,25.51533541721812,4.067829456566345,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.3422632,17.173071,0.15884113,0.16542244,136,136,0.0019442506856973,136,121.746070031385,136,4.37955157606409,136,3.07258975056983,0.93966755484866,0.934189263786945,139,139,0.0041072360270046,139,1725.9295426728,139,68.3242483998089,139,564.148094406164,0.961019262631439,0.858230442403057,139,139,0.0033800224204399,139,65422.9663424263,139,3908.53868892076,139,3309.94962471906,0.959974992529069,0.967145592300934
PHL,Philippines,2008,181624626327.36,1959.29,92699095.0,67.68,25.925207901449248,4.214790715297968,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2008,7.5803375,18.34487,0.13453436,0.15221024,137,137,0.0021908813388807,137,62.0766523498649,137,4.22811641183603,137,4.25066249425428,0.846593996410873,0.841694116347666,140,140,0.0060053169586887,140,35821.3151447156,140,3903.30930566778,140,2635.89162958875,0.953055807190741,0.937004073774092,140,140,0.0040319067309482,140,62828.9713816206,140,3830.67949558019,140,5706.62675012027,0.97604476244126,0.980067638880204
POL,Poland,2008,535612030671.89,14048.56,38125759.0,80.57,27.00667591255726,4.3891263717891045,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2008,9.5502748,17.4564,0.22015095,0.22028732,140,140,0.0033805501085053,140,207.065221655343,140,10.2083077277803,140,11.4944743941673,0.846968770650455,0.83542327636931,143,143,0.0094043327163838,143,24260.0880699476,143,2789.75891029203,143,2967.92857871131,0.926225642837509,0.922763235061956,143,143,0.0098966842744239,143,126574.110889582,143,12863.0741241441,143,15956.3038100979,0.964972732363622,0.960276335604661
PRT,Portugal,2008,263416394624.08,24949.04,10558177.0,72.08,26.2970018666272,4.277776613300082,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2008,10.124591,16.172411,0.089590073,0.091032028,142,142,0.0040655883963344,142,192.353011006088,142,9.63943479087896,142,22.9216303922929,0.870027104545563,0.821728258681999,145,145,0.0066535417477451,145,13807.4683487842,145,1004.37783976606,145,1542.65744829701,0.947223853856569,0.906731312716374,145,145,0.0064254330054211,145,76788.8881835038,145,5518.33579770286,145,8568.5582903198,0.970115572804654,0.972520775549932
QAT,Qatar,2008,115270054945.06,80781.4,1426938.0,89.43,25.470543516223223,4.49345619635809,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2008,11.299502,14.171041,0.20278454,0.36885643,145,145,0.0061801715878342,145,122.732278061801,145,3.91404018892184,145,78.2758087626873,0.949339778741936,0.949379654522419,148,148,0.0060021975635648,148,1598.54161326449,148,23.9569314981386,148,656.23147382555,0.948077554027934,0.940958865537608,148,148,0.0030747933031122,148,104510.780122104,148,7179.95644365191,148,3262.16931717116,0.989577872444917,0.991229440427783
RUS,Russian Federation,2008,1660848058303.11,11635.28,142742366.0,53.38,28.13834946633886,3.9774361439763775,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2008,9.3617973,18.776552,0.24563122,0.24519157,146,146,0.015075287432529,146,860.130458884863,146,77.6683392253562,146,135.609935231676,0.898874147965754,0.915042054566256,149,149,0.0194733974375197,149,7113.41061943211,149,703.697221162565,149,3679.02042609734,0.91372991796855,0.729272208005181,149,149,0.0140259715544809,149,140390.99673913,149,33550.989936988,149,20174.0317240791,0.949698118652792,0.944330410862502
RWA,Rwanda,2008,5179854064.57,528.33,9804269.0,37.6,22.368042719958005,3.6270040503958487,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2008,6.269721,16.098328,0.21474171,0.24100876,147,147,0.001459256497687,147,26.8347583762196,147,1.98571853388126,147,1.82296944348796,0.892802187321167,0.837210941906373,150,150,0.0025792825370812,150,37.7910310726119,150,3.08171947795405,150,64.6334597085636,0.94734907641424,0.914963491113227,150,150,0.0022021489862729,150,3823.73244747537,150,82.3494727515964,150,219.60706634963,0.966422816116663,0.969853216337755
WSM,Samoa,2008,641346191.66,3373.61,190107.0,73.89,20.279079949686736,4.302577500800556,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2008,8.1237383,12.155342,0.10457993,0.11172676,181,181,0.0008689336233557,181,1.63457862216341,181,1.25827965971194,181,1.33439475605864,0.96139705882353,1.0,185,185,0.0016904253237363,185,2683.65805785479,185,28.5899065342623,185,17.6360887098926,0.969864064876748,0.962230158061032,185,185,0.0016901540285271,185,696.806431549872,185,11.799909950283,185,90.8780710853747,0.972844945597213,0.976561899500384
STP,Sao Tome and Principe,2008,188021165.0,1081.87,173793.0,,19.052065094244828,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,6.9864464,12.06562,0.20778656,0.2316227,186,186,0.0009990009345449,186,0.0,186,0.0,186,1.51747446321085,0.936799184505607,0.0,157,157,0.0014727407031713,157,51.7607676412436,157,2.37754088323213,157,8.46574321373885,0.948277248188406,0.984262361122891,157,157,0.0016415962257547,157,419.730536827122,157,9.55702279324276,157,45.2381135289551,0.975061889880941,0.97085193483483
SAU,Saudi Arabia,2008,519796800000.0,22320.49,23287877.0,96.1,26.976703802920923,4.565389315976247,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2008,10.013261,16.963444,0.18255138,0.22283745,148,148,0.0027454400341797,148,118.56310907704,148,6.84282174107642,148,9.58998739406683,0.80908663044674,0.630897850742644,151,151,0.0068235298084268,151,6150.15529714837,151,341.04641774565,151,1515.3678909011,0.940864978672612,0.846910102682862,151,151,0.0081004499409285,151,142229.468715894,151,23635.3413592939,151,9713.91215412663,0.973108352305774,0.972143179104185
SEN,Senegal,2008,16853989627.55,1398.79,12048959.0,62.76,23.54785323886681,4.139317927864832,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2008,7.2433629,16.304489,0.16254568,0.1859436,149,149,0.001887619234082,149,55.7963834056936,149,3.70503347810396,149,3.1559906109536,0.793205518862942,0.72110361224838,152,152,0.0028110640888821,152,341.313695958404,152,15.4458351368768,152,119.902085457786,0.931931437538969,0.639781254643221,152,152,0.0024970686750271,152,13093.0375255043,152,440.426535034772,152,1120.64493617338,0.939493545349965,0.84548555184364
SYC,Seychelles,2008,979597394.29,11265.44,86956.0,208.84,20.70265222306529,5.341568408542352,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2008,9.3294945,11.373158,-0.11744213,-0.095079422,159,159,0.0017674761352276,159,10.3341865882222,159,1.69842258959875,159,3.09761977512118,0.812564611923053,0.960040465351543,163,163,0.0020842865192891,163,502.09243087566,163,7.89176743440783,163,37.3295028255611,0.950458327169822,0.863741614619477,163,163,0.0023340305621325,163,7970.60828150392,163,169.166438905804,163,461.858728683766,0.96172962664265,0.97557094383736
SLE,Sierra Leone,2008,4157895298.2,705.36,5894722.0,21.26,22.14827484525711,3.056827372913802,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2008,6.5587082,15.589568,0.10999298,0.13496208,152,152,0.001132111150624,152,17.8493805096767,152,1.37950096740497,152,1.39823221735459,0.895339395907762,0.996291718170581,155,155,0.0016711341362875,155,377.477307783559,155,9.71679707822867,155,43.6108376410554,0.965492439784462,0.958285624884756,155,155,0.0018141394902999,155,6063.07969754649,155,107.726523950867,155,180.760301749877,0.988599588564704,0.9897999305543
SGP,Singapore,2008,193617323539.2,40008.57,4839396.0,437.33,25.989149488876603,6.0806880588556576,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2008,10.596849,15.392301,0.014493942,0.067708969,150,150,0.0102966577352222,150,600.137943769964,150,80.4631854514772,150,90.0645626826376,0.800259942544713,0.744847437542671,153,153,0.0167637600219835,153,36961.0722319582,153,8390.76158880619,153,7059.50058562562,0.918194671178357,0.89790245934611,153,153,0.010922265492703,153,99505.2281106461,153,16708.4879327125,153,18988.5944203342,0.957172955223626,0.946575785555188
SVK,Slovak Republic,2008,100830060552.9,18744.32,5379233.0,162.46,25.336702367895835,5.090431817622808,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2008,9.8386459,15.498056,0.15142059,0.1522789,155,155,0.0022351436473307,155,29.3935870963061,155,2.58690668512379,155,3.328662394459,0.853987196515299,0.855141155141155,159,159,0.0053621720384637,159,20523.4023364931,159,2108.55417881771,159,1668.65177833317,0.938037201430335,0.948265964216229,159,159,0.0043498206367265,159,83754.0107091509,159,5707.44216668788,159,6511.57857096682,0.975528106087607,0.983910253162861
SVN,Slovenia,2008,55509332322.36,27461.98,2021316.0,135.39,24.73981699351561,4.90815950250702,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2008,10.220558,14.519259,0.14626694,0.14784813,156,156,0.0024355445848036,156,66.5247684777624,156,4.11355415722876,156,3.94392903253319,0.775759639930444,0.631851455648668,160,160,0.0042128038742177,160,13882.2348308333,160,614.698271750444,160,550.011818086784,0.93854464106424,0.931357042236316,160,160,0.0038549420170553,160,60126.7347038275,160,3109.55554961819,160,3825.49994991782,0.970900414126002,0.971537660479742
SLB,Solomon Islands,2008,776337691.8,1525.85,508790.0,87.35,20.47009815333392,4.469923036580066,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2008,7.330307,13.139791,0.093132973,0.11025047,151,151,0.0009194621918505,151,19.1436013278641,151,1.76213177670125,151,1.39552578136223,0.96124376336422,0.986811594202899,154,154,0.0015292078411854,154,30.362056592316,154,2.17493043924342,154,11.8000455032915,0.976941572588408,0.953670550345742,154,154,0.0015496358314071,154,7587.17337472842,154,94.874425750248,154,97.4608745961542,0.984940902720289,0.983761151059101
ZAF,South Africa,2008,316131258616.31,6184.75,51114599.0,65.97,26.479423339656925,4.18920009323478,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2008,8.7298422,17.74958,-0.06374836,-0.052215576,183,183,0.0066998078898314,183,532.162269421568,183,37.9546193862024,183,25.7385033866445,0.806036774682417,0.794282639513853,187,187,0.0114821356680875,187,5938.23028358626,187,383.743167467508,187,1414.62190995671,0.884286379664619,0.697581454943142,187,187,0.0086585284217649,187,81235.5290527576,187,9097.7620678036,187,8400.01609899875,0.944413466802531,0.947511954789705
ESP,Spain,2008,1636115447612.5,35603.25,45954106.0,55.83,28.12334591861968,4.022311359322269,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2008,10.480192,17.643154,0.086529732,0.10248375,55,55,0.0118820128727043,55,973.127223239063,55,87.3617659357793,55,71.5860949408584,0.88295595754387,0.906359290606622,55,55,0.0155096495820769,55,19359.9866757364,55,2747.44372460053,55,4907.95374605965,0.911645142487223,0.8642095425952,55,55,0.0198895761845102,55,122674.856413054,55,20671.7692827213,55,27705.2541805722,0.951027153082337,0.957960293219656
LKA,Sri Lanka,2008,40713826215.01,1973.58,20629378.0,63.37,24.429833582148937,4.148990563335426,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2008,7.5876045,16.842226,0.22329187,0.22994804,103,103,0.0016216307865869,103,51.4847039284824,103,2.71860494034663,103,2.16062097273068,0.860213058081136,0.826962089844156,104,104,0.0023502375406505,104,2707.5624836637,104,85.779996343772,104,214.597509818121,0.953276276458898,0.914411666079389,104,104,0.0026577947017414,104,38777.2292683758,104,1368.77518747538,104,1915.02962520707,0.972173333115542,0.967259358881202
KNA,St. Kitts and Nevis,2008,777692592.59,16604.94,46835.0,,20.47184187885448,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2008,9.7174559,10.754386,0.11791801,0.12067604,95,95,0.0014169864900136,95,10.9771721191473,95,1.2240820943511,95,1.61950554147323,0.989225941422594,1.0,96,96,0.0017831527421108,96,2990.71544982412,96,28.5230894519589,96,21.547108200139,0.979304918306703,0.995618607709237,96,96,0.0019469835890924,96,536.555509371787,96,9.57922169775818,96,91.0217217275216,0.961618049102365,0.915732353954446
LCA,St. Lucia,2008,1437731111.11,8516.96,168808.0,,21.08633209065928,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2008,9.0498152,12.036517,0.067080498,0.073320389,102,102,0.0017291598970679,102,15.7448878889188,102,1.63312032701566,102,1.9659795142639,0.868319445265252,0.900353178607467,103,103,0.0020111619562943,103,1199.99800595491,103,10.9089557014744,103,19.4420463239798,0.96892725273591,0.982648421073208,103,103,0.0021743291547522,103,2395.61575982392,103,46.5624860123251,103,789.642639797908,0.989851681924784,0.95416247831021
VCT,St. Vincent and the Grenadines,2008,732663259.26,6598.91,111028.0,,20.41219675355737,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2008,8.7946596,11.617537,0.030889511,0.026369095,177,177,0.0019083363712873,177,46.5602601096978,177,1.84406427106009,177,3.97051542601435,0.782948819684408,0.636120532220193,181,181,0.0018093671429701,181,74.7646883868397,181,2.80166412638484,181,14.6543423501649,0.964248737602733,0.932554593143833,181,181,0.0021017014350739,181,5432.27463116898,181,83.684945480156,181,187.8319802853,0.957405271406602,0.960810618714143
SUR,Suriname,2008,3532969034.61,6576.09,537245.0,109.17,21.98540444066853,4.6929063002921785,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2008,8.7911959,13.194209,0.17322063,0.18488312,154,154,0.0013136622235019,154,8.3540576463051,154,1.6320765914162,154,1.89343540278174,0.631251506057088,0.799180327868852,158,158,0.0018007050478761,158,169.906984832745,158,4.48312847570353,158,40.702786863877,0.981496946303377,0.888027990565853,158,158,0.0019791148361676,158,18684.9835286468,158,377.247377760152,158,325.239600350495,0.966341908330683,0.970419607340788
SWE,Sweden,2008,514616528348.83,55817.44,9219637.0,92.81,26.96668785510614,4.530554392607302,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2008,10.929842,16.036846,0.041124344,0.048913956,157,157,0.0051308932148933,157,393.706084194698,157,29.8653818011958,157,27.0267147450378,0.850371952430632,0.835364084701197,161,161,0.0115899075762792,161,16319.979554205,161,3058.52714749109,161,2659.05736571631,0.878763748969477,0.820876101038644,161,161,0.0078051327120137,161,104389.794358161,161,14301.0147894761,161,13092.1389756239,0.973275732255571,0.971194084264326
CHE,Switzerland,2008,567267767519.16,74175.19,7647675.0,116.78,27.064097282317967,4.760291822855391,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2008,11.214185,15.849913,0.13220882,0.14491463,33,33,0.0691631703267935,33,1459.6321847877,33,460.455946842336,33,609.222362119253,0.816116345935832,0.81414905636078,33,33,0.0091826863295904,33,24182.2964829319,33,2230.17341670486,33,2278.53708199362,0.920878354195665,0.89123049312553,33,33,0.0144813348972948,33,132961.865291625,33,18780.6505915305,33,18855.7527201265,0.963207865502796,0.970125632101686
SYR,Syrian Arab Republic,2008,52557913568.95,2429.12,21636564.0,74.23,24.685181514158103,4.307168381129456,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2008,7.7952843,16.889894,0.22607374,0.26146889,160,160,0.0016122710779009,160,269.283821617561,160,10.1830792611614,160,2.20545746412349,0.929838782086455,0.922508349172153,164,164,0.0026762040968835,164,1390.45057498853,164,115.761319213978,164,231.711804015486,0.874534446795976,0.581256159675425,164,164,0.0032127447937912,164,38847.1334948519,164,1857.87556141479,164,2599.8550245651,0.947888320812378,0.898381560465036
TJK,Tajikistan,2008,5161299725.28,703.33,7338403.0,114.48,22.36445426946643,4.740400135248196,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2008,6.5558262,15.808632,0.30778313,0.32759285,164,164,0.0016743451953169,164,163.412493933662,164,7.75544673430775,164,3.15882062620276,0.524084953834808,0.368648230860025,168,168,0.0019371555843858,168,170.910547990866,168,5.0684442239299,168,75.6209671876487,0.98359246612534,0.81568848396127,168,168,0.0017554919318728,168,9806.84667664937,168,255.831863619502,168,633.214591365338,0.992204496079041,0.987340556691796
TZA,Tanzania,2008,27947821397.93,675.98,42570728.0,49.03,24.053605087102746,3.892432355663142,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2008,6.5161633,17.566677,0.21868563,0.24566269,171,171,0.0024267550014396,171,45.3519402663615,171,3.66724363149218,171,3.80333741958935,0.783043139320935,0.72392971591537,175,175,0.0034031525396305,175,807.656232054263,175,22.9489605600917,175,185.997503704138,0.946983745464088,0.844925166572888,175,175,0.0026718804997274,175,19876.8625815528,175,584.649587518841,175,1231.16131796344,0.967255060219638,0.95657526577602
THA,Thailand,2008,291382982430.95,4309.14,67619830.0,140.44,26.397904329657493,4.944780351300231,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2008,8.368494,18.029411,0.095022202,0.10270119,163,163,0.0030366203392931,163,241.756683235368,163,13.2831940768464,163,9.58036365034312,0.845821813198558,0.827451983250109,167,167,0.0075319697106426,167,27149.187746951,167,3852.29127128327,167,3192.07255602848,0.910046404280049,0.898038399465446,167,167,0.0113172173091437,167,101302.16746583,167,13771.8350882656,167,12946.6535329527,0.947453488466578,0.948673233034805
TGO,Togo,2008,4578849658.0,718.95,6368812.0,61.44,22.244713637149403,4.118061088839417,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2008,6.5777917,15.666924,0.16829157,0.19703674,162,162,0.0011427228066792,162,22.0045862382356,162,2.02961422659339,162,1.71789779622111,0.829426337591071,0.878054410044931,166,166,0.0020268781455984,166,285.992474914592,166,6.190789985913,166,54.4024883502263,0.967258456736678,0.8557777043093,166,166,0.0022921825882986,166,23204.7375954562,166,465.838791545223,166,641.896357505465,0.965055480116112,0.950418849814726
TON,Tonga,2008,344438844.33,3218.45,107020.0,72.66,19.65742711257235,4.285791026793056,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2008,8.0766554,11.580771,0.14032745,0.14307976,166,166,0.0013900754973385,166,6.08249464053906,166,1.37967694092294,166,1.99674279340217,0.911339856822129,0.899328859060403,170,170,0.0018248434819009,170,109.646804189103,170,2.44321352134688,170,10.1392579246172,0.944210252972965,0.931658109019242,170,170,0.0017002755894532,170,596.063118451311,170,9.84273244687012,170,50.5153766657473,0.95594358785096,0.979623224239968
TTO,Trinidad and Tobago,2008,27871587349.54,21298.99,1308587.0,,24.05087363230957,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2008,9.9664154,14.084458,0.24885559,0.25298882,167,167,0.00186575101479,167,64.5844823448577,167,2.44906293090768,167,2.6745831261561,0.919975778961745,0.948126475721178,171,171,0.0023313315036796,171,522.93769991031,171,25.8432316384701,171,140.175534736239,0.951584619454121,0.735397750548297,171,171,0.00293683722616,171,76243.7406796736,171,2624.03471097909,171,1348.97974559976,0.950670639406029,0.946665797457893
TUN,Tunisia,2008,44859439902.22,4255.05,10542635.0,114.34,24.52679988049954,4.7391764658358255,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2008,8.3558617,16.170938,0.13252449,0.14214516,168,168,0.0017710739054027,168,64.4422499434705,168,2.69522645360831,168,3.46052581082841,0.939979525674636,0.885851358480612,172,172,0.0028451317930178,172,14774.0587371094,172,610.90926500044,172,504.776951865246,0.970163608801904,0.961835069211933,172,172,0.0029732451622254,172,53045.656160664,172,2284.87610810246,172,2862.63340926675,0.96047866897732,0.968145409076628
TUR,Turkiye,2008,770449132861.37,10843.5,71051678.0,50.55,27.37023947117733,3.92296294546648,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2008,9.2913208,18.078918,0.11028385,0.12294006,169,169,0.0035355348669922,169,451.658506035196,169,28.9079994253645,169,17.9313613242079,0.860205848986448,0.816353396350314,173,173,0.0067864209196697,173,13824.3081515063,173,1310.20109531614,173,1910.02160365282,0.906993555902645,0.814943029915203,173,173,0.0100573354329829,173,90840.7233454386,173,11610.9223031442,173,15321.6461975371,0.941363751364122,0.91839258911839
TKM,Turkmenistan,2008,19271523178.81,3605.5,5345029.0,94.72,23.68189436029713,4.550925171135695,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2008,8.1902161,15.491677,0.40077829,0.4198513,165,165,0.0021465633739934,165,132.23763044148,165,5.9327765885331,165,4.15507866312177,0.797015249014296,0.62999556278657,169,169,0.0022111507563125,169,61.3505031815176,169,2.76135307610414,169,112.726605949078,0.985073998699332,0.976297414606529,169,169,0.0018245819688804,169,48625.4416353256,169,1227.80453362921,169,726.65466855436,0.992670583140202,0.988459214589222
TUV,Tuvalu,2008,31874434.86,3088.31,10321.0,,17.277314831403334,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2008,8.0353794,9.2419357,0.10009241,0.11365128,170,170,0.0010260077269631,170,1.96470162151962,170,1.01133865077015,170,1.19243283795477,1.0,0.0,174,174,0.0012460964806334,174,16.2360165494826,174,2.06871614408426,174,2.9721086778547,0.949235607339654,0.943090634043673,174,174,0.0013979862059811,174,247.757694162561,174,4.89178112923255,174,43.4907181547488,0.992657245471781,0.980626748317835
UGA,Uganda,2008,14440404132.2,472.84,30539553.0,56.26,23.393295957013923,4.029983803061711,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2008,6.1587572,17.234533,0.1638236,0.19327545,172,172,0.0016140991641954,172,33.8105840125109,172,2.14801104423877,172,2.22657804186114,0.937843304044087,0.97233495527272,176,176,0.0033579621164953,176,1979.03283903545,176,26.3881804757636,176,132.553197170548,0.946604910191635,0.920567421274897,176,176,0.0024637144440908,176,6570.79502907354,176,301.468442201931,176,652.174396521756,0.959370872753244,0.930757056878765
UKR,Ukraine,2008,188110390659.52,4017.81,46819175.0,94.17,25.96029481181023,4.545101659521972,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2008,8.2984924,17.661804,0.24006081,0.23487091,173,173,0.0033137378936758,173,102.79913931589,173,4.94823314104367,173,16.9676078907599,0.927309155463374,0.899107843137255,177,177,0.0055210082858195,177,9914.22599505232,177,596.581693978932,177,1034.27409935317,0.911816370504548,0.820675128031394,177,177,0.006476541431689,177,83272.7299939241,177,7152.65500305483,177,8564.28371248862,0.917703047098472,0.921090759183214
ARE,United Arab Emirates,2008,315474615738.6,50054.17,6302664.0,148.51,26.47734405844391,5.000652296042854,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2008,10.820861,15.656483,0.087627411,0.20144463,6,6,0.0085448689993394,6,331.20154645254,6,18.1587533992956,6,64.8885964416709,0.787798089325389,0.726172736353268,6,6,0.0193016719894076,6,7600.06377382734,6,863.453356824146,6,2565.38874282838,0.858993923781246,0.620246036786048,6,6,0.0105162877829682,6,124117.873206469,6,16315.2702678032,6,13941.8288027964,0.95804998620458,0.94284105352169
GBR,United Kingdom,2008,2929411764705.88,47396.12,61806995.0,56.7,28.70582275590294,4.037774210733707,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2008,10.766295,17.939528,-0.061405182,-0.053535461,63,63,0.116592258029088,63,1969.71773672333,63,795.255194679466,63,822.799302132598,0.811912174699539,0.791675238743763,63,63,0.0300345354350787,63,25892.5736416565,63,4902.98563289938,63,7046.11231486058,0.895521468248507,0.867134660337628,63,63,0.0299110803244992,63,153371.434160846,63,31525.9214817986,63,41762.1210831252,0.966421396263868,0.968193041103679
USA,United States,2008,14769862000000.0,48570.06,304093966.0,29.87,30.323609869164816,3.396854632228018,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2008,10.790763,19.532846,0.010760307,0.020219803,175,175,0.206509295191153,175,2212.38961746954,175,1181.45781322584,175,1182.79545420891,0.684220624828937,0.694729799286916,179,179,0.0666027905501195,179,42005.4492763823,179,13796.8163993886,179,20225.4722227103,0.895526372583636,0.866743605008611,179,179,0.0803466232084658,179,193330.127683401,179,66507.107751617,179,98131.787972532,0.947004522306204,0.953152912928534
URY,Uruguay,2008,31119602538.83,9423.97,3302177.0,65.21,24.161103764286544,4.177612831405111,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.1510115,15.010093,0.2661171,0.2682457,174,174,0.0019494015120649,174,209.395595267013,174,6.60029082357884,174,4.04026968944705,0.96738468227077,0.975713338748632,178,178,0.0024562679145617,178,1788.19676460342,178,32.5536441200829,178,186.540511737629,0.974515527026955,0.904716653626588,178,178,0.0022345272034452,178,26533.4179526848,178,1155.24288127668,178,1388.49326498966,0.960981531945428,0.951033539595405
UZB,Uzbekistan,2008,29549438883.83,1074.73,27494774.0,79.75,24.10933059191536,4.378896741664954,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2008,6.9798245,17.129507,0.26561737,0.28096771,176,176,0.0011038735983815,176,150.852735052708,176,6.54373987136469,176,1.77351376193454,0.656274575146522,0.700276730466328,180,180,0.0025824891176659,180,2413.64969364618,180,35.0618121964251,180,175.089830012941,0.982635737425675,0.927196780049954,180,180,0.0021501527449215,180,47748.8802750359,180,1777.93496411679,180,1378.80707189522,0.990011920784115,0.987414958031685
VUT,Vanuatu,2008,590748429.4,2603.61,226896.0,105.77,20.196900815373503,4.6612669253399615,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2008,7.8646541,12.332247,0.10943937,0.13452339,180,180,0.0013311124863994,180,40.3855968584036,180,2.0155986141869,180,1.73020210948625,0.843112138008643,0.931914685131957,184,184,0.0014914910397528,184,104.019825767136,184,2.88605590570837,184,12.9873130118076,0.978145730710829,0.803264458911218,184,184,0.001578104132188,184,15392.6114524295,184,139.270085509819,184,75.4805207854034,0.990181872217798,0.983210407397348
