iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
ZAF,South Africa,2008,316131258616.31,6184.75,51114599.0,65.97,26.479423339656925,4.18920009323478,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2008,8.7298422,17.74958,-0.06374836,-0.052215576,0.0066998078898314,532.162269421568,37.9546193862024,25.7385033866445,0.806036774682417,0.794282639513853,0.0114821356680875,5938.23028358626,383.743167467508,1414.62190995671,0.884286379664619,0.697581454943142,0.0086585284217649,81235.5290527576,9097.7620678036,8400.01609899875,0.944413466802531,0.947511954789705
ESP,Spain,2008,1636115447612.5,35603.25,45954106.0,55.83,28.12334591861968,4.022311359322269,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2008,10.480192,17.643154,0.086529732,0.10248375,0.0118820128727043,973.127223239063,87.3617659357793,71.5860949408584,0.88295595754387,0.906359290606622,0.0155096495820769,19359.9866757364,2747.44372460053,4907.95374605965,0.911645142487223,0.8642095425952,0.0198895761845102,122674.856413054,20671.7692827213,27705.2541805722,0.951027153082337,0.957960293219656
LKA,Sri Lanka,2008,40713826215.01,1973.58,20629378.0,63.37,24.429833582148937,4.148990563335426,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2008,7.5876045,16.842226,0.22329187,0.22994804,0.0016216307865869,51.4847039284824,2.71860494034663,2.16062097273068,0.860213058081136,0.826962089844156,0.0023502375406505,2707.5624836637,85.779996343772,214.597509818121,0.953276276458898,0.914411666079389,0.0026577947017414,38777.2292683758,1368.77518747538,1915.02962520707,0.972173333115542,0.967259358881202
KNA,St. Kitts and Nevis,2008,777692592.59,16604.94,46835.0,,20.47184187885448,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2008,9.7174559,10.754386,0.11791801,0.12067604,0.0014169864900136,10.9771721191473,1.2240820943511,1.61950554147323,0.989225941422594,1.0,0.0017831527421108,2990.71544982412,28.5230894519589,21.547108200139,0.979304918306703,0.995618607709237,0.0019469835890924,536.555509371787,9.57922169775818,91.0217217275216,0.961618049102365,0.915732353954446
LCA,St. Lucia,2008,1437731111.11,8516.96,168808.0,,21.08633209065928,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2008,9.0498152,12.036517,0.067080498,0.073320389,0.0017291598970679,15.7448878889188,1.63312032701566,1.9659795142639,0.868319445265252,0.900353178607467,0.0020111619562943,1199.99800595491,10.9089557014744,19.4420463239798,0.96892725273591,0.982648421073208,0.0021743291547522,2395.61575982392,46.5624860123251,789.642639797908,0.989851681924784,0.95416247831021
VCT,St. Vincent and the Grenadines,2008,732663259.26,6598.91,111028.0,,20.41219675355737,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2008,8.7946596,11.617537,0.030889511,0.026369095,0.0019083363712873,46.5602601096978,1.84406427106009,3.97051542601435,0.782948819684408,0.636120532220193,0.0018093671429701,74.7646883868397,2.80166412638484,14.6543423501649,0.964248737602733,0.932554593143833,0.0021017014350739,5432.27463116898,83.684945480156,187.8319802853,0.957405271406602,0.960810618714143
SUR,Suriname,2008,3532969034.61,6576.09,537245.0,109.17,21.98540444066853,4.6929063002921785,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2008,8.7911959,13.194209,0.17322063,0.18488312,0.0013136622235019,8.3540576463051,1.6320765914162,1.89343540278174,0.631251506057088,0.799180327868852,0.0018007050478761,169.906984832745,4.48312847570353,40.702786863877,0.981496946303377,0.888027990565853,0.0019791148361676,18684.9835286468,377.247377760152,325.239600350495,0.966341908330683,0.970419607340788
SWE,Sweden,2008,514616528348.83,55817.44,9219637.0,92.81,26.96668785510614,4.530554392607302,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2008,10.929842,16.036846,0.041124344,0.048913956,0.0051308932148933,393.706084194698,29.8653818011958,27.0267147450378,0.850371952430632,0.835364084701197,0.0115899075762792,16319.979554205,3058.52714749109,2659.05736571631,0.878763748969477,0.820876101038644,0.0078051327120137,104389.794358161,14301.0147894761,13092.1389756239,0.973275732255571,0.971194084264326
CHE,Switzerland,2008,567267767519.16,74175.19,7647675.0,116.78,27.064097282317967,4.760291822855391,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2008,11.214185,15.849913,0.13220882,0.14491463,0.0691631703267935,1459.6321847877,460.455946842336,609.222362119253,0.816116345935832,0.81414905636078,0.0091826863295904,24182.2964829319,2230.17341670486,2278.53708199362,0.920878354195665,0.89123049312553,0.0144813348972948,132961.865291625,18780.6505915305,18855.7527201265,0.963207865502796,0.970125632101686
SYR,Syrian Arab Republic,2008,52557913568.95,2429.12,21636564.0,74.23,24.685181514158103,4.307168381129456,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2008,7.7952843,16.889894,0.22607374,0.26146889,0.0016122710779009,269.283821617561,10.1830792611614,2.20545746412349,0.929838782086455,0.922508349172153,0.0026762040968835,1390.45057498853,115.761319213978,231.711804015486,0.874534446795976,0.581256159675425,0.0032127447937912,38847.1334948519,1857.87556141479,2599.8550245651,0.947888320812378,0.898381560465036
TJK,Tajikistan,2008,5161299725.28,703.33,7338403.0,114.48,22.36445426946643,4.740400135248196,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2008,6.5558262,15.808632,0.30778313,0.32759285,0.0016743451953169,163.412493933662,7.75544673430775,3.15882062620276,0.524084953834808,0.368648230860025,0.0019371555843858,170.910547990866,5.0684442239299,75.6209671876487,0.98359246612534,0.81568848396127,0.0017554919318728,9806.84667664937,255.831863619502,633.214591365338,0.992204496079041,0.987340556691796
TZA,Tanzania,2008,27947821397.93,675.98,42570728.0,49.03,24.053605087102746,3.892432355663142,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2008,6.5161633,17.566677,0.21868563,0.24566269,0.0024267550014396,45.3519402663615,3.66724363149218,3.80333741958935,0.783043139320935,0.72392971591537,0.0034031525396305,807.656232054263,22.9489605600917,185.997503704138,0.946983745464088,0.844925166572888,0.0026718804997274,19876.8625815528,584.649587518841,1231.16131796344,0.967255060219638,0.95657526577602
THA,Thailand,2008,291382982430.95,4309.14,67619830.0,140.44,26.397904329657493,4.944780351300231,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2008,8.368494,18.029411,0.095022202,0.10270119,0.0030366203392931,241.756683235368,13.2831940768464,9.58036365034312,0.845821813198558,0.827451983250109,0.0075319697106426,27149.187746951,3852.29127128327,3192.07255602848,0.910046404280049,0.898038399465446,0.0113172173091437,101302.16746583,13771.8350882656,12946.6535329527,0.947453488466578,0.948673233034805
TGO,Togo,2008,4578849658.0,718.95,6368812.0,61.44,22.244713637149403,4.118061088839417,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2008,6.5777917,15.666924,0.16829157,0.19703674,0.0011427228066792,22.0045862382356,2.02961422659339,1.71789779622111,0.829426337591071,0.878054410044931,0.0020268781455984,285.992474914592,6.190789985913,54.4024883502263,0.967258456736678,0.8557777043093,0.0022921825882986,23204.7375954562,465.838791545223,641.896357505465,0.965055480116112,0.950418849814726
TON,Tonga,2008,344438844.33,3218.45,107020.0,72.66,19.65742711257235,4.285791026793056,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2008,8.0766554,11.580771,0.14032745,0.14307976,0.0013900754973385,6.08249464053906,1.37967694092294,1.99674279340217,0.911339856822129,0.899328859060403,0.0018248434819009,109.646804189103,2.44321352134688,10.1392579246172,0.944210252972965,0.931658109019242,0.0017002755894532,596.063118451311,9.84273244687012,50.5153766657473,0.95594358785096,0.979623224239968
TTO,Trinidad and Tobago,2008,27871587349.54,21298.99,1308587.0,,24.05087363230957,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2008,9.9664154,14.084458,0.24885559,0.25298882,0.00186575101479,64.5844823448577,2.44906293090768,2.6745831261561,0.919975778961745,0.948126475721178,0.0023313315036796,522.93769991031,25.8432316384701,140.175534736239,0.951584619454121,0.735397750548297,0.00293683722616,76243.7406796736,2624.03471097909,1348.97974559976,0.950670639406029,0.946665797457893
TUN,Tunisia,2008,44859439902.22,4255.05,10542635.0,114.34,24.52679988049954,4.7391764658358255,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2008,8.3558617,16.170938,0.13252449,0.14214516,0.0017710739054027,64.4422499434705,2.69522645360831,3.46052581082841,0.939979525674636,0.885851358480612,0.0028451317930178,14774.0587371094,610.90926500044,504.776951865246,0.970163608801904,0.961835069211933,0.0029732451622254,53045.656160664,2284.87610810246,2862.63340926675,0.96047866897732,0.968145409076628
TUR,Turkiye,2008,770449132861.37,10843.5,71051678.0,50.55,27.37023947117733,3.92296294546648,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2008,9.2913208,18.078918,0.11028385,0.12294006,0.0035355348669922,451.658506035196,28.9079994253645,17.9313613242079,0.860205848986448,0.816353396350314,0.0067864209196697,13824.3081515063,1310.20109531614,1910.02160365282,0.906993555902645,0.814943029915203,0.0100573354329829,90840.7233454386,11610.9223031442,15321.6461975371,0.941363751364122,0.91839258911839
TKM,Turkmenistan,2008,19271523178.81,3605.5,5345029.0,94.72,23.68189436029713,4.550925171135695,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2008,8.1902161,15.491677,0.40077829,0.4198513,0.0021465633739934,132.23763044148,5.9327765885331,4.15507866312177,0.797015249014296,0.62999556278657,0.0022111507563125,61.3505031815176,2.76135307610414,112.726605949078,0.985073998699332,0.976297414606529,0.0018245819688804,48625.4416353256,1227.80453362921,726.65466855436,0.992670583140202,0.988459214589222
TUV,Tuvalu,2008,31874434.86,3088.31,10321.0,,17.277314831403334,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2008,8.0353794,9.2419357,0.10009241,0.11365128,0.0010260077269631,1.96470162151962,1.01133865077015,1.19243283795477,1.0,0.0,0.0012460964806334,16.2360165494826,2.06871614408426,2.9721086778547,0.949235607339654,0.943090634043673,0.0013979862059811,247.757694162561,4.89178112923255,43.4907181547488,0.992657245471781,0.980626748317835
UGA,Uganda,2008,14440404132.2,472.84,30539553.0,56.26,23.393295957013923,4.029983803061711,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2008,6.1587572,17.234533,0.1638236,0.19327545,0.0016140991641954,33.8105840125109,2.14801104423877,2.22657804186114,0.937843304044087,0.97233495527272,0.0033579621164953,1979.03283903545,26.3881804757636,132.553197170548,0.946604910191635,0.920567421274897,0.0024637144440908,6570.79502907354,301.468442201931,652.174396521756,0.959370872753244,0.930757056878765
UKR,Ukraine,2008,188110390659.52,4017.81,46819175.0,94.17,25.96029481181023,4.545101659521972,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2008,8.2984924,17.661804,0.24006081,0.23487091,0.0033137378936758,102.79913931589,4.94823314104367,16.9676078907599,0.927309155463374,0.899107843137255,0.0055210082858195,9914.22599505232,596.581693978932,1034.27409935317,0.911816370504548,0.820675128031394,0.006476541431689,83272.7299939241,7152.65500305483,8564.28371248862,0.917703047098472,0.921090759183214
ARE,United Arab Emirates,2008,315474615738.6,50054.17,6302664.0,148.51,26.47734405844391,5.000652296042854,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2008,10.820861,15.656483,0.087627411,0.20144463,0.0085448689993394,331.20154645254,18.1587533992956,64.8885964416709,0.787798089325389,0.726172736353268,0.0193016719894076,7600.06377382734,863.453356824146,2565.38874282838,0.858993923781246,0.620246036786048,0.0105162877829682,124117.873206469,16315.2702678032,13941.8288027964,0.95804998620458,0.94284105352169
GBR,United Kingdom,2008,2929411764705.88,47396.12,61806995.0,56.7,28.70582275590294,4.037774210733707,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2008,10.766295,17.939528,-0.061405182,-0.053535461,0.116592258029088,1969.71773672333,795.255194679466,822.799302132598,0.811912174699539,0.791675238743763,0.0300345354350787,25892.5736416565,4902.98563289938,7046.11231486058,0.895521468248507,0.867134660337628,0.0299110803244992,153371.434160846,31525.9214817986,41762.1210831252,0.966421396263868,0.968193041103679
USA,United States,2008,14769862000000.0,48570.06,304093966.0,29.87,30.323609869164816,3.396854632228018,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2008,10.790763,19.532846,0.010760307,0.020219803,0.206509295191153,2212.38961746954,1181.45781322584,1182.79545420891,0.684220624828937,0.694729799286916,0.0666027905501195,42005.4492763823,13796.8163993886,20225.4722227103,0.895526372583636,0.866743605008611,0.0803466232084658,193330.127683401,66507.107751617,98131.787972532,0.947004522306204,0.953152912928534
URY,Uruguay,2008,31119602538.83,9423.97,3302177.0,65.21,24.161103764286544,4.177612831405111,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.1510115,15.010093,0.2661171,0.2682457,0.0019494015120649,209.395595267013,6.60029082357884,4.04026968944705,0.96738468227077,0.975713338748632,0.0024562679145617,1788.19676460342,32.5536441200829,186.540511737629,0.974515527026955,0.904716653626588,0.0022345272034452,26533.4179526848,1155.24288127668,1388.49326498966,0.960981531945428,0.951033539595405
UZB,Uzbekistan,2008,29549438883.83,1074.73,27494774.0,79.75,24.10933059191536,4.378896741664954,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2008,6.9798245,17.129507,0.26561737,0.28096771,0.0011038735983815,150.852735052708,6.54373987136469,1.77351376193454,0.656274575146522,0.700276730466328,0.0025824891176659,2413.64969364618,35.0618121964251,175.089830012941,0.982635737425675,0.927196780049954,0.0021501527449215,47748.8802750359,1777.93496411679,1378.80707189522,0.990011920784115,0.987414958031685
VUT,Vanuatu,2008,590748429.4,2603.61,226896.0,105.77,20.196900815373503,4.6612669253399615,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2008,7.8646541,12.332247,0.10943937,0.13452339,0.0013311124863994,40.3855968584036,2.0155986141869,1.73020210948625,0.843112138008643,0.931914685131957,0.0014914910397528,104.019825767136,2.88605590570837,12.9873130118076,0.978145730710829,0.803264458911218,0.001578104132188,15392.6114524295,139.270085509819,75.4805207854034,0.990181872217798,0.983210407397348
VEN,"Venezuela, RB",2008,315953388510.68,11262.45,28053696.0,51.83,26.478860534940395,3.947969132201615,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.3292294,17.149632,0.3014164,0.31593513,0.0027833509445103,162.602731490849,5.09914695129651,4.18657636732552,0.905169712740464,0.932556922408255,0.0107034396637299,3122.83980193156,51.4239770601333,1035.17392360416,0.929171402861426,0.875162186991004,0.0045804182262727,128804.091595457,8713.99865920613,4909.86835180782,0.972932375418102,0.973945722299857
VNM,Viet Nam,2008,99130304099.13,1163.83,85175788.0,154.32,25.319701024666628,5.0390283685974735,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2008,7.0594716,18.260227,0.22898626,0.24726105,0.0021213749240229,120.83358716177,6.4213120258051,6.31045332017753,0.729382649697553,0.731446575979537,0.0033790829151136,16855.0271947969,747.595543469398,1187.50223566152,0.961077300020236,0.942945610850591,0.0054897616119323,85115.480253476,6499.95407831394,6969.24217333076,0.975733615153955,0.970701946221787
YEM,"Yemen, Rep.",2008,26910855807.29,1071.64,25111941.0,81.24,24.01579560375441,4.397407736712184,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2008,6.9769454,17.038855,0.18537569,0.21749878,0.0012001146415574,43.498604479964,2.29990758880186,2.00073188895495,0.831079226318679,0.674069282736812,0.0034562251340637,402.308117744206,10.88719672713,166.20876058353,0.955023338931205,0.90061603569046,0.0024843595229451,46526.2403865757,1379.71940173805,1711.83048901258,0.984602684832482,0.991988838164238
ZMB,Zambia,2008,17910858637.9,1375.5,13021324.0,59.45,23.60867299368449,4.085135623136791,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2008,7.2265725,16.382099,0.20662308,0.2422905,0.0015800994914758,25.9107556515599,2.84245467022328,2.58738572418587,0.893680972562958,0.86941653034198,0.0031225578889559,2054.56243419918,24.1684815257159,108.915399206127,0.975755533347819,0.980075768989799,0.0022658447525912,37049.479987826,908.089198505845,717.989873548529,0.980672233446725,0.98454149999492
ZWE,Zimbabwe,2008,4415703155.55,340.74,12959149.0,109.52,22.208432923451227,4.696107180980193,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2008,5.8311195,16.377312,-0.1930542,-0.18101883,0.0017068443865386,185.449118091907,8.21465562585164,1.90324842349184,0.906491022213854,0.91462495416663,0.0023021770164095,593.175672327619,8.30772249335723,51.379088825727,0.971101871709765,0.885740415569213,0.0021362015220999,17597.7429664199,395.492646396085,468.669444343917,0.964194408508773,0.965508085750901
