iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
ZAF,South Africa,2023,380699271816.4,6022.54,63212384.0,65.18,26.66527558758389,4.177152673409416,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2023,8.7032642,17.962011,-0.079888344,-0.066606522,0.0041674625830036,623.365280950682,45.0402355323809,17.24486149427,0.848334373471058,0.865150891727434,0.0129740651887604,5337.27896708733,410.731217466224,2091.20404209367,0.921422115968329,0.644695138245454,0.0085678088786723,154322.0324553,12786.5743572659,9963.73492815647,0.952000307976846,0.946025147177497
ESP,Spain,2023,1620090734956.89,33509.01,48347910.0,72.19,28.11350327283703,4.279301532151069,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2023,10.41957,17.693933,0.10164833,0.11333656,0.0098933498874779,1169.55134011066,152.276468575996,102.246118068088,0.822862472866208,0.851335801118169,0.0127003501272881,26794.740066335,3065.09981663112,5025.33745919601,0.923089240507748,0.893526366606821,0.016988923470028,173133.737340696,28782.4455158881,30137.1626243994,0.961783907238187,0.966813845765559
LKA,Sri Lanka,2023,83716142582.19,3798.89,22037000.0,43.54,25.15069765823804,3.7736800558064014,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2023,8.2424641,16.908234,0.12794781,0.12143517,0.0017536412297471,32.935900341816,2.70183008769082,2.39774476097198,0.950717991560378,0.93503750896747,0.0022822373787869,3244.07990515798,136.929992523016,252.633294755397,0.951492982914239,0.877432056439474,0.002512788530057,54904.7372234245,1810.05125061101,2303.39074607643,0.976968886056287,0.96138911681516
KNA,St. Kitts and Nevis,2023,1056751851.85,22600.45,46758.0,,20.778465749810863,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2023,10.025725,10.752741,0.07416153,0.075208664,0.0011270739341322,3.15704239331377,1.16822637845465,1.48495053570947,1.0,1.0,0.001428045144513,867.421190539618,8.6002006986216,12.6612215340107,0.994621475195832,0.98907469382397,0.0017867465493741,2931.34012600821,33.3766321893161,96.4762954911056,0.98265249527965,0.944541734127308
LCA,St. Lucia,2023,2430166666.67,13554.77,179285.0,,21.61122567905388,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2023,9.5144939,12.096732,0.033834457,0.036649704,0.0026497169237278,13.5346617680705,1.74698812620217,5.34772094839389,0.92380343118113,0.991952582883578,0.0021068371809961,119.753484091398,3.6969889075916,25.3040785312782,0.961433189361448,0.909077649305187,0.0023945485912898,1307.54504130078,33.3286849849712,282.716688926791,0.964662026391916,0.949041130785541
VCT,St. Vincent and the Grenadines,2023,1072237037.04,10582.37,101323.0,,20.79301299179413,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2023,9.2669449,11.526069,0.087727547,0.080615997,0.0014231061918983,1.15624005343863,1.39392536313691,2.74950442218233,0.99718045112782,0.918367346938776,0.0019058320151275,56.5673386800369,2.83575070725785,16.3758413108697,0.967351538730145,0.864023588538709,0.0021388129459921,1089.67911838045,28.2375976238641,139.685043564511,0.957991778797474,0.853966819367202
SUR,Suriname,2023,3455146280.84,5494.07,628886.0,,21.96313063215256,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2023,8.6114244,13.351706,-0.10206509,-0.092924118,0.0012025544811822,37.1346468273085,1.81721159559765,1.74807055744764,0.986485507246377,0.999074074074074,0.0017873416486232,296.55576754095,5.57442661129647,47.272006745655,0.982790889666164,0.968326497482066,0.0027191813988152,32909.4092649889,479.33045989059,405.55583923892,0.979702078642204,0.990092505509374
SWE,Sweden,2023,585489968189.06,55567.09,10536632.0,106.74,27.09571488608686,4.670395970905799,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2023,10.925346,16.170368,0.0048732758,0.0095996857,0.0047825575755402,444.959372642964,25.8973129984484,28.4670231084394,0.870198438392036,0.890985997977922,0.0086260105304522,20523.0882387528,2158.91408163321,2911.12661708796,0.934330618325779,0.913226183784527,0.0065142296932018,132378.04199541,15447.8219655083,14106.1057538087,0.978879308290029,0.981473438005018
CHE,Switzerland,2023,894424821645.2,100631.8,8888093.0,135.32,27.51944669124883,4.907642343912507,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2023,11.519223,16.000223,0.063984871,0.076553345,0.0534813752834389,1650.60022425205,512.82631521847,604.044687123938,0.844593869720042,0.858093594938372,0.0067129777646182,32668.7839752963,2180.5019124077,2470.8574044616,0.956218980424729,0.939221909935183,0.0179925465782387,205157.524798062,30086.9319013722,27371.0147705375,0.977610064060103,0.982886045118006
SYR,Syrian Arab Republic,2023,19993439949.54,847.37,23594623.0,,23.718670054172808,,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2023,6.7421374,16.97653,-0.21599722,-0.16680908,0.0009119390484618,103.836898915942,4.25933937312951,1.16335572803028,0.96763227904227,0.964186014597169,0.0016081675606688,81.045515453912,3.53235716226531,67.8146482418248,0.987264213446043,0.932119939675311,0.001896955458431,14757.2786827395,280.879980486359,779.463373608051,0.993903994040837,0.986188786241603
TJK,Tajikistan,2023,12244169292.8,1178.48,10389799.0,65.63,23.228315684526606,4.184032908485631,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2023,7.071981,16.156336,0.11336136,0.13354301,0.0009604407218426,8.43258301267527,1.83556242304242,1.54901175259474,0.931317893010863,0.984687024267932,0.0023232359981051,63.1296413020495,3.1504210484948,140.717511468492,0.98759678019786,0.981286433492316,0.0020684091020687,18824.0331680481,285.323979432858,1279.47744498643,0.980907924114202,0.99073836234976
TZA,Tanzania,2023,79062403836.84,1224.49,66617606.0,38.21,25.09350329957458,3.643097261458808,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2023,7.1102796,18.014479,0.013682365,0.042535782,0.0017280995982533,51.8241740728236,2.91086013659061,2.68531630085132,0.932544080223631,0.90869801047266,0.0051646804046526,378.583042014887,15.3822223116947,323.365090276652,0.979617161763096,0.845488584984278,0.0030014890242423,40108.2188181155,1388.71487397854,2676.29968402171,0.979663209359882,0.968538873178115
THA,Thailand,2023,515906283940.93,7195.1,71702435.0,128.82,26.9691909656635,4.858416081118745,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2023,8.881156,18.088036,0.040525436,0.040065765,0.0040020800186103,211.247617796006,15.9224081216983,17.6593168386612,0.816660862767017,0.796304327199845,0.007615114782443,49066.5155811363,6503.29371461365,5308.6951983236,0.935878764777099,0.935678690404471,0.0126109706460361,167393.519227512,19794.9027784012,18752.2701383012,0.961000322069642,0.954107219554442
TGO,Togo,2023,9171261837.57,985.7,9304337.0,61.43,22.93934071871756,4.117898315175836,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2023,6.893352,16.045992,0.092336178,0.11566925,0.0011318004848032,20.4926251055477,1.86602180042613,1.84925406769704,0.833723633083542,0.901337685611879,0.0033126038236938,1255.51392399446,14.978894534796,213.191640869691,0.983378000910559,0.930093572412741,0.0024160764440639,50504.7546996849,1085.54132067662,1781.62112370843,0.982349309515607,0.968308910401797
TON,Tonga,2023,508735107.03,4863.76,104597.0,94.14,20.04743802064149,4.544783035972996,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2023,8.4895668,11.55787,-0.014149666,-0.018396378,0.0008241918494379,8.98845135893287,1.38208789798108,1.00191270499958,0.98698738170347,1.0,0.0014338907117321,63.5461410065578,2.88056244738635,9.44885772579408,0.975618914665065,0.970372452881112,0.0015521695352178,382.107653988307,10.406774372904,89.3557964692341,0.973839877640817,0.978592315919375
TTO,Trinidad and Tobago,2023,25489373405.06,18639.26,1367510.0,,23.96152747304171,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2023,9.833025,14.128502,-0.11325264,-0.11200523,0.0018479484721467,177.496662091713,4.76293480492913,2.36121151588929,0.958554802079829,0.953569710321078,0.0024592529874698,559.833623737736,27.9493632846438,103.514950787281,0.93100231027425,0.714236370276642,0.0027570490518334,57469.2030560504,1608.46498814239,1158.7849264496,0.964178788879933,0.953476839193304
TUN,Tunisia,2023,48196281783.95,3950.38,12200431.0,112.91,24.598547713615588,4.726591041192431,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2023,8.2815666,16.316982,0.063089371,0.069757462,0.0014159444041104,80.5773138662348,4.13118550876526,2.95261581283438,0.953383625868332,0.946237960639191,0.0027794247585842,21502.4285368861,944.370215064426,653.329980998457,0.980440242900297,0.972238345298371,0.0026847299651753,57379.8986914287,2233.32503135604,2695.2323632774,0.973480419735805,0.9635955661497
TUR,Turkiye,2023,1118252958513.72,13105.66,85325965.0,66.28,27.742788724919823,4.193888192558362,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2023,9.4807997,18.26199,0.20518684,0.2092495,0.0036242800003841,413.852037709498,32.2094770738732,21.937157182905,0.7587245012629,0.645797446762035,0.008802769045113,20921.5531262669,2115.37642517236,3312.10225513137,0.906686714364802,0.817065337965637,0.0135269309562443,139084.200389755,19748.3181711489,24662.2471418966,0.941751165241206,0.913539586851997
TKM,Turkmenistan,2023,60628857142.86,8232.65,7364438.0,34.1,24.82803680715521,3.529297384289471,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2023,9.0158634,15.812173,0.009311676,0.027708054,0.000903846043562,17.5531675033688,1.76558779782642,1.6238423280266,1.0,1.0,0.0023795415503533,192.294814634321,4.65221809645576,206.835778614466,0.997349530224693,0.97210067492513,0.0017433653870337,98850.3374586245,2071.67903921741,798.8651886946,0.992542388069383,0.989586474782994
TUV,Tuvalu,2023,62280311.59,6344.78,9816.0,,17.947155907968295,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2023,8.7553873,9.1917686,0.070760727,0.05298996,0.0007986548018048,5.8951987915562,1.03804060587729,0.0,0.0,0.0,0.001110165657545,115.846935056759,2.82754648472312,4.55362636910809,0.959785882650464,0.998055655727852,0.0013621072718979,3468.33179928584,25.1231129161453,52.7097506581299,0.991239417408346,0.999828549751018
UGA,Uganda,2023,48768955859.28,1002.31,48656601.0,33.34,24.610359796951386,3.506757877322648,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2023,6.9100628,17.700298,0.039936543,0.06794548,0.0016586777869291,77.3680092420936,3.46343786412211,2.08855277125492,0.883315866284024,0.907216045345542,0.0045159422811846,357.55646114284,12.7450154325075,156.844700276906,0.968833676728517,0.919151538712042,0.0026924410029756,40248.6274280887,977.888624947636,1338.55804589358,0.97440313001651,0.963736861855825
UKR,Ukraine,2023,181221517868.74,5139.6,37732836.0,77.51,25.922985975539813,4.35040696029342,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2023,8.5447302,17.446041,0.20196915,0.11218834,0.0020672768979091,123.569316960788,5.74081673985181,4.85137102450653,0.962192969504835,0.965930842510573,0.0036030689945262,12888.0253541411,448.535575660101,978.325430859406,0.953734889043317,0.923941043010378,0.0040059603917371,66008.1966458151,4473.03785492887,5876.05399031028,0.968003479681852,0.960954915518838
ARE,United Arab Emirates,2023,514130432648.06,49040.69,10483751.0,202.33,26.96574283022563,5.309900027791104,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2023,10.800406,16.165337,-0.017352104,0.022418976,0.0185563097700986,989.926065262239,161.809843398943,177.966262421402,0.741952729353496,0.768842020735722,0.0181205861225455,24438.2149514426,3630.41157029433,5986.29525128247,0.809539772130873,0.590956122217011,0.0241923356282192,188208.993717874,30661.0195730238,24669.2301670408,0.928141234226626,0.931341318237629
GBR,United Kingdom,2023,3369861888972.88,49200.81,68492000.0,65.03,28.845892876952384,4.174848701881061,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2023,10.803665,18.042227,0.065899849,0.078948975,0.0681293672482185,2275.24063324748,894.378371148714,735.744718453139,0.808566307240943,0.803842816347348,0.0186966845715689,32676.6229655128,3634.87489687204,7158.72648656171,0.935919886104649,0.922148541498848,0.0219589796656665,193097.737082603,32229.7181373547,44440.5350403987,0.9716701047423,0.974996046278812
USA,United States,2023,27720709000000.0,82304.62,336806231.0,24.9,30.953200867123737,3.214867803470662,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2023,11.318183,19.635017,0.055503845,0.063817978,0.18313131642686,2912.7514703777,1508.84948313597,1487.37458041142,0.698792504656004,0.695869910865547,0.0854100866785341,61148.158869007,14586.2873605157,31680.4754178519,0.886498333734002,0.87897438200118,0.0756862089732939,294259.352192649,95694.2660883521,130467.458978834,0.957980570736069,0.954751123400747
URY,Uruguay,2023,77991666837.74,23019.42,3388081.0,52.91,25.079867822515105,3.96859235691604,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2023,10.044093,15.035774,0.10049057,0.099655151,0.0021861164427775,199.375045219865,7.71414111547934,8.25246940931773,0.964184875003629,0.965730364618567,0.0025523515443134,1470.46874731404,44.0802135683882,261.570492100013,0.981179854050272,0.947340467274511,0.0023363396541997,49312.6822180364,1749.57594154375,1970.64715934206,0.977141569302603,0.97275484167247
UZB,Uzbekistan,2023,102641879248.76,2878.97,35652307.0,66.11,25.35451186621284,4.191320021345486,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2023,7.965188,17.389324,0.11015892,0.13037109,0.0025533088874677,262.716811381482,11.9841678509505,17.0083028486802,0.847090581396482,0.818241173674171,0.0034847835266275,4065.35529576109,87.9003984610488,787.938298612733,0.986680526080479,0.885399184364958,0.0031044223716866,86133.8159693768,3009.51409933549,4106.62093872343,0.97145870546194,0.975668405029107
VUT,Vanuatu,2023,1126313359.22,3515.24,320409.0,,20.84221562210358,,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2023,8.1648626,12.677354,0.065508842,0.088756561,0.001002358059935,3.09199402767383,1.34681392945535,1.44722079992889,1.0,1.0,0.0015942087746632,88.1433510104341,3.03501290491004,19.287078889588,0.970381934754027,0.718138655646899,0.0015957731894684,5868.98814345866,69.884364507102,135.797804185907,0.985989843673923,0.981245188939181
VEN,"Venezuela, RB",2023,3139658027487.69,,28300854.0,,28.775135001474343,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2023,11.616733,17.158403,0.070468903,0.073577881,0.0013340329780275,401.468762524688,12.3280278842471,2.72439638703304,0.990425798143689,0.992955705071293,0.002258577922757,3397.57076962476,47.8316235881435,279.327049824316,0.983017672568399,0.877386825495569,0.0020435729166339,63613.0805084546,1205.18220868346,1499.6742750409,0.996066870691437,0.995373543506246
VNM,Viet Nam,2023,433857681378.29,4323.35,100352192.0,164.82,26.795982394176782,5.104853969335237,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2023,8.3717861,18.424196,0.041477203,0.048191071,0.0023325641857204,183.46144720373,9.09941912551283,13.5961159520619,0.931498404465662,0.873619287474719,0.0083328281705729,84830.2761516299,14915.9274832837,10575.4150501608,0.980065256845035,0.96797879896952,0.0074406503196034,191219.984855243,19198.2573340253,18039.9354237208,0.991303254184533,0.989835832183165
YEM,"Yemen, Rep.",2023,3139658027487.69,426.35,39390799.0,,28.775135001474343,,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2023,6.0552607,17.489042,-0.36749935,0.073577881,0.0010099524479889,137.375438522653,3.8751957742257,1.39861298490412,0.954567406993415,1.0,0.0020877635236519,3362.90114741548,26.606706789034,153.837933775787,0.983983865568376,0.99985682453984,0.0023337853640989,13744.2398127757,245.428631637217,1799.05607469309,0.989286708874387,0.995623773975915
ZMB,Zambia,2023,27577956471.24,1330.73,20723965.0,78.24,24.040282611977595,4.359781025726562,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2023,7.1934829,16.846802,-0.083848,-0.05591011,0.0013260868809842,32.9984572139796,2.7340317965621,2.09633420945185,0.853288543294848,0.900351644388342,0.0054251811313687,1178.41917080915,21.8135595473451,135.077803392426,0.965726083147073,0.874694608352447,0.0027061713994309,66097.20418174,1934.13781031908,1302.65070953286,0.982406934034001,0.992238767990312
ZWE,Zimbabwe,2023,35231369343.4,2156.03,16340822.0,50.79,24.28520269721861,3.9276994848131537,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2023,7.676024,16.609177,0.055049419,0.07182312,0.001448384496026,189.24254589291,8.48135823590704,2.01424200201406,0.888498304035106,0.880410455901016,0.0044166472162601,915.59816481735,14.8524567125056,177.481241491733,0.977301661968361,0.887371288365149,0.0026246681016423,47080.9477146947,1163.17883559861,1236.91044571249,0.976130491500763,0.985804545082658
