iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2023,43118053174.54,6299.99,6844146.0,82.41,24.487207613514453,4.411706788775292,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.7483034,15.738904,0.015090942,0.027393341,144,144,0.0016920455190994,144,9.20592561967631,144,1.97639718294656,144,2.30990872227101,0.956613952722181,0.999871222527472,146,146,0.0036707586975462,146,7014.5813667756,146,104.472718698552,146,611.410347995789,0.988902009038167,0.969546288401846,146,146,0.0022201987952939,146,54749.1483571888,146,1733.46977507097,146,1692.14231547242,0.979594490143217,0.976105342903611
PER,Peru,2023,266958720837.99,7887.54,33845617.0,50.79,26.310359879791257,3.9276994848131537,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.9730396,17.33732,0.070498466,0.081495285,137,137,0.0021124203970143,137,180.33573055276,137,6.30631504265402,137,3.42132126669411,0.94835878354244,0.959128509096581,139,139,0.0034753877340289,139,2967.44975784533,139,62.2300471646531,139,747.945173288675,0.961875167030393,0.87614386038151,139,139,0.0033801553606709,139,146046.530737453,139,7018.96921333647,139,5262.4526071162,0.9842809576279,0.986111279493125
PHL,Philippines,2023,437055627244.42,3804.08,114891199.0,67.42,26.803326317406366,4.2109417098059145,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2023,8.2438297,18.559496,0.069670677,0.077770233,138,138,0.0025199083501706,138,194.389420992,138,8.30577680528082,138,6.70427090680735,0.941338910046398,0.962521167173633,140,140,0.0053882588006062,140,50146.4872703748,140,5269.35884564359,140,3413.96617980122,0.954960087482391,0.94790703518931,140,140,0.0053952455762685,140,89075.5610617839,140,4582.24988547162,140,11337.4001160603,0.982280371128673,0.983851450735552
POL,Poland,2023,812451128978.58,22145.26,36687353.0,110.02,27.423321600391844,4.700662167447312,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2023,10.005379,17.417942,0.15892696,0.15526962,141,141,0.0029648886296465,141,292.153008677092,141,15.7204248688979,141,16.6904535323603,0.953813543123289,0.9505572751956,143,143,0.0107301765364666,143,47455.9468839093,143,5245.542671697,143,5071.13748362508,0.943823480189979,0.943718418429869,143,143,0.011368191532945,143,198668.355316828,143,23421.4949844623,143,24754.2109965368,0.973854408209745,0.973091502440745
PRT,Portugal,2023,289696962620.24,27386.29,10578174.0,93.86,26.392101257097337,4.541804310366271,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2023,10.217798,16.174303,0.10646248,0.12015343,143,143,0.0062103012897272,143,328.465279026501,143,17.6746533268672,143,20.3342614598674,0.838483425750328,0.840515710400126,145,145,0.0048323179112511,145,21632.6467427069,145,1273.23255249813,145,1676.14503354947,0.964896746934528,0.948454652814586,145,145,0.0052282115202515,145,107800.092285421,145,7812.30076213449,145,9895.62911792575,0.982228470369464,0.98060588850258
QAT,Qatar,2023,213002809340.66,80195.87,2656032.0,,26.084571191961626,,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2023,11.292227,14.792344,-0.10080528,-0.10129356,146,146,0.0034152768094612,146,357.197406468673,146,18.3613203290609,146,32.5852260997074,0.959317849646376,0.940526824497792,148,148,0.0035060731273442,148,4854.45958476188,148,105.332036832148,148,597.928123156733,0.977303997801518,0.899031892110849,148,148,0.0030116661813961,148,139162.252784885,148,10242.6316979001,148,4242.96728266078,0.992487144959452,0.989321936997886
RUS,Russian Federation,2023,2071505725030.58,14159.39,143826130.0,40.83,28.359296862172613,3.709417105331484,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2023,9.5581331,18.784115,-0.0981493,-0.10098076,147,147,0.0034190375972502,147,276.575134583353,147,18.6287571586446,147,9.52938914757642,0.857355006895465,0.85669443912128,149,149,0.0159138100690169,149,9556.75687769237,149,699.316030936315,149,3607.97544914527,0.930802620473719,0.79370754953313,149,149,0.009550063862681,149,239101.470051756,149,32409.226975326,149,18319.3958745535,0.961215387214115,0.963105978133111
RWA,Rwanda,2023,14331722700.32,1027.03,13954471.0,64.91,23.3857412879128,4.173001695045377,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2023,6.9344263,16.451311,0.051506996,0.073497772,148,148,0.0013920234057785,148,38.1464245637681,148,2.6500447890533,148,1.81640207750612,0.868046861187982,0.873803113533231,150,150,0.0022852929982853,150,175.307676579656,150,5.35995998582395,150,74.1280804728424,0.97721595504424,0.919151267849378,150,150,0.0018836151567312,150,26242.0559443276,150,331.573453803829,150,322.421817329882,0.989375156052037,0.986065941580983
WSM,Samoa,2023,938189443.83,4330.18,216663.0,90.66,20.6594624522818,4.507116245512703,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2023,8.3733644,12.286098,0.11249161,0.11898422,184,184,0.0011970661321469,184,5.90857987164155,184,1.29137938211618,184,2.28225450683845,0.875737660944206,1.0,186,186,0.0016851174583165,186,1651.77105118881,186,15.4891494420164,186,15.0089416371365,0.955946316776965,0.95619502033474,186,186,0.0016805009417507,186,686.477090968539,186,13.931299440218,186,148.649057067184,0.981561509473825,0.962168745432758
STP,Sao Tome and Principe,2023,678976264.84,2940.93,230871.0,,20.336096728858973,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,7.9864812,12.349614,0.20754147,0.22751808,156,156,0.001404292806098,156,3.10258505320843,156,1.40010911714089,156,1.56786695256022,0.77514619883041,1.0,158,158,0.0017395156754354,158,74.9248683533962,158,2.80150757399851,158,9.55810032034284,0.964386904918526,0.99550298883121,158,158,0.0016460139089086,158,2593.49705267286,158,26.3820204225494,158,66.9455902541202,0.968149761789339,0.996746855979192
SAU,Saudi Arabia,2023,1218584533333.33,36156.85,33702731.0,54.17,27.82871108251985,3.992127249669808,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2023,10.495622,17.33309,-0.063057899,-0.016675949,149,149,0.0105646919985583,149,433.373354917315,149,68.6850391464941,149,76.4681601436902,0.684928457715658,0.692829027949628,151,151,0.0074065838537972,151,18697.2061855746,151,766.843055516149,151,2733.68132863977,0.962929000478915,0.937356472473828,151,151,0.0088556815796508,151,195425.075863595,151,25386.6425796229,151,15854.0648748405,0.972355743900488,0.974792659309585
SEN,Senegal,2023,30696331295.78,1698.03,18077573.0,71.39,24.14740898263253,4.268157803514369,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2023,7.4372239,16.710182,0.075829506,0.09970665,151,151,0.001593139117632,151,49.8454237258907,151,3.62040041038191,151,2.45031828494664,0.846016497334272,0.825528816794479,153,153,0.003115439882547,153,571.240862632109,153,20.4147586584171,153,265.547195223856,0.961069792723566,0.693185520141262,153,153,0.0026454696053999,153,28541.515526179,153,958.515451865168,153,2223.41587089502,0.966178763967517,0.915545092640323
SYC,Seychelles,2023,2187379754.66,18262.71,119773.0,180.83,21.50597020538689,5.197557363396888,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2023,9.8126163,11.693354,0.081301689,0.080425262,162,162,0.0016398682598463,162,21.077060668258,162,1.99109249715629,162,2.15623463344003,0.979030451166107,0.982004582806574,164,164,0.0019072813921443,164,377.791993805401,164,8.12720377866993,164,41.3609703997718,0.979870071949869,0.883356040462639,164,164,0.0018922618319062,164,16376.9552671342,164,241.963476470762,164,379.962409304282,0.992923740033759,0.993793477125951
SLE,Sierra Leone,2023,6411787856.07,757.85,8460512.0,55.87,22.581403985692543,4.023027563471057,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2023,6.6304855,15.95092,-0.12734175,-0.10539627,154,154,0.0008540345328247,154,13.4874730652643,154,1.70216692792556,154,1.32883870040916,0.95409580006942,0.993589743589744,156,156,0.0019342720112643,156,346.307906989649,156,10.1074545972604,156,81.2401002378325,0.975723293758953,0.953360314361231,156,156,0.0018130542735427,156,29645.1006901605,156,325.538496927427,156,394.243887238038,0.995888742453088,0.997738897755813
SGP,Singapore,2023,505439514078.02,85412.23,5917648.0,325.69,26.948694212615624,5.785946008709825,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2023,11.355245,15.59345,-0.05563736,-0.0070552826,152,152,0.0183178945783926,152,1351.33965551447,152,261.173298132744,152,198.61505602264,0.824862929126776,0.859950492128592,154,154,0.0118893853406108,154,64405.4078302946,154,10842.0124309804,154,8094.78123899125,0.917984478751214,0.908060485131981,154,154,0.0108380630130951,154,166337.373178675,154,21406.5860180725,154,23568.2925077404,0.95693109560606,0.938964308993481
SVK,Slovak Republic,2023,133896931490.22,24673.55,5426740.0,181.03,25.620336172952424,5.198662763387852,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2023,10.113487,15.506849,0.14540195,0.14447784,158,158,0.0026572002537024,158,84.7536033117043,158,4.07391728632154,158,5.5309018396865,0.906655244878435,0.971543451099237,160,160,0.0056287497173948,160,30287.5848752004,160,2231.44624792531,160,2501.19219545958,0.938220478130086,0.947817281463961,160,160,0.0044529382839628,160,130881.071869246,160,9581.41535517084,160,8747.5960209356,0.979534641167997,0.984568231190214
SVN,Slovenia,2023,69148468417.32,32610.11,2120461.0,160.1,24.95952174611081,5.075798620002669,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2023,10.392378,14.567144,0.13915539,0.1431179,159,159,0.0031772288848294,159,89.4601646229425,159,3.72658076490132,159,4.55172247532143,0.860603546911367,0.921129565948989,161,161,0.0035483903291658,161,21504.3250986815,161,995.031203900003,161,982.537180550456,0.938584270353375,0.934945108929987,161,161,0.0041095145346139,161,108483.330911885,161,5932.88913166723,161,6466.78479678931,0.973077927195731,0.975081893059243
SLB,Solomon Islands,2023,1660896530.72,2076.11,800005.0,,21.23062337227181,,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2023,7.6382513,13.592373,0.034647465,0.058603287,153,153,0.0009035139471122,153,19.7349425023775,153,1.7747534303925,153,1.32530614808232,1.0,1.0,155,155,0.0023989651954388,155,255.322485908016,155,4.0822421785274,155,26.7804895043712,0.952323964013602,0.945123519556161,155,155,0.0017250731435635,155,15273.6587422379,155,162.574506460249,155,164.794169999139,0.987536258308668,0.991703322764094
ZAF,South Africa,2023,380699271816.4,6022.54,63212384.0,65.18,26.66527558758389,4.177152673409416,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2023,8.7032642,17.962011,-0.079888344,-0.066606522,186,186,0.0041674625830036,186,623.365280950682,186,45.0402355323809,186,17.24486149427,0.848334373471058,0.865150891727434,188,188,0.0129740651887604,188,5337.27896708733,188,410.731217466224,188,2091.20404209367,0.921422115968329,0.644695138245454,188,188,0.0085678088786723,188,154322.0324553,188,12786.5743572659,188,9963.73492815647,0.952000307976846,0.946025147177497
ESP,Spain,2023,1620090734956.89,33509.01,48347910.0,72.19,28.11350327283703,4.279301532151069,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2023,10.41957,17.693933,0.10164833,0.11333656,54,54,0.0098933498874779,54,1169.55134011066,54,152.276468575996,54,102.246118068088,0.822862472866208,0.851335801118169,55,55,0.0127003501272881,55,26794.740066335,55,3065.09981663112,55,5025.33745919601,0.923089240507748,0.893526366606821,55,55,0.016988923470028,55,173133.737340696,55,28782.4455158881,55,30137.1626243994,0.961783907238187,0.966813845765559
LKA,Sri Lanka,2023,83716142582.19,3798.89,22037000.0,43.54,25.15069765823804,3.7736800558064014,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2023,8.2424641,16.908234,0.12794781,0.12143517,103,103,0.0017536412297471,103,32.935900341816,103,2.70183008769082,103,2.39774476097198,0.950717991560378,0.93503750896747,104,104,0.0022822373787869,104,3244.07990515798,104,136.929992523016,104,252.633294755397,0.951492982914239,0.877432056439474,104,104,0.002512788530057,104,54904.7372234245,104,1810.05125061101,104,2303.39074607643,0.976968886056287,0.96138911681516
KNA,St. Kitts and Nevis,2023,1056751851.85,22600.45,46758.0,,20.778465749810863,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2023,10.025725,10.752741,0.07416153,0.075208664,95,95,0.0011270739341322,95,3.15704239331377,95,1.16822637845465,95,1.48495053570947,1.0,1.0,96,96,0.001428045144513,96,867.421190539618,96,8.6002006986216,96,12.6612215340107,0.994621475195832,0.98907469382397,96,96,0.0017867465493741,96,2931.34012600821,96,33.3766321893161,96,96.4762954911056,0.98265249527965,0.944541734127308
LCA,St. Lucia,2023,2430166666.67,13554.77,179285.0,,21.61122567905388,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2023,9.5144939,12.096732,0.033834457,0.036649704,102,102,0.0026497169237278,102,13.5346617680705,102,1.74698812620217,102,5.34772094839389,0.92380343118113,0.991952582883578,103,103,0.0021068371809961,103,119.753484091398,103,3.6969889075916,103,25.3040785312782,0.961433189361448,0.909077649305187,103,103,0.0023945485912898,103,1307.54504130078,103,33.3286849849712,103,282.716688926791,0.964662026391916,0.949041130785541
VCT,St. Vincent and the Grenadines,2023,1072237037.04,10582.37,101323.0,,20.79301299179413,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2023,9.2669449,11.526069,0.087727547,0.080615997,180,180,0.0014231061918983,180,1.15624005343863,180,1.39392536313691,180,2.74950442218233,0.99718045112782,0.918367346938776,182,182,0.0019058320151275,182,56.5673386800369,182,2.83575070725785,182,16.3758413108697,0.967351538730145,0.864023588538709,182,182,0.0021388129459921,182,1089.67911838045,182,28.2375976238641,182,139.685043564511,0.957991778797474,0.853966819367202
SUR,Suriname,2023,3455146280.84,5494.07,628886.0,,21.96313063215256,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2023,8.6114244,13.351706,-0.10206509,-0.092924118,157,157,0.0012025544811822,157,37.1346468273085,157,1.81721159559765,157,1.74807055744764,0.986485507246377,0.999074074074074,159,159,0.0017873416486232,159,296.55576754095,159,5.57442661129647,159,47.272006745655,0.982790889666164,0.968326497482066,159,159,0.0027191813988152,159,32909.4092649889,159,479.33045989059,159,405.55583923892,0.979702078642204,0.990092505509374
SWE,Sweden,2023,585489968189.06,55567.09,10536632.0,106.74,27.09571488608686,4.670395970905799,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2023,10.925346,16.170368,0.0048732758,0.0095996857,160,160,0.0047825575755402,160,444.959372642964,160,25.8973129984484,160,28.4670231084394,0.870198438392036,0.890985997977922,162,162,0.0086260105304522,162,20523.0882387528,162,2158.91408163321,162,2911.12661708796,0.934330618325779,0.913226183784527,162,162,0.0065142296932018,162,132378.04199541,162,15447.8219655083,162,14106.1057538087,0.978879308290029,0.981473438005018
CHE,Switzerland,2023,894424821645.2,100631.8,8888093.0,135.32,27.51944669124883,4.907642343912507,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2023,11.519223,16.000223,0.063984871,0.076553345,33,33,0.0534813752834389,33,1650.60022425205,33,512.82631521847,33,604.044687123938,0.844593869720042,0.858093594938372,33,33,0.0067129777646182,33,32668.7839752963,33,2180.5019124077,33,2470.8574044616,0.956218980424729,0.939221909935183,33,33,0.0179925465782387,33,205157.524798062,33,30086.9319013722,33,27371.0147705375,0.977610064060103,0.982886045118006
SYR,Syrian Arab Republic,2023,19993439949.54,847.37,23594623.0,,23.718670054172808,,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2023,6.7421374,16.97653,-0.21599722,-0.16680908,163,163,0.0009119390484618,163,103.836898915942,163,4.25933937312951,163,1.16335572803028,0.96763227904227,0.964186014597169,165,165,0.0016081675606688,165,81.045515453912,165,3.53235716226531,165,67.8146482418248,0.987264213446043,0.932119939675311,165,165,0.001896955458431,165,14757.2786827395,165,280.879980486359,165,779.463373608051,0.993903994040837,0.986188786241603
TJK,Tajikistan,2023,12244169292.8,1178.48,10389799.0,65.63,23.228315684526606,4.184032908485631,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2023,7.071981,16.156336,0.11336136,0.13354301,167,167,0.0009604407218426,167,8.43258301267527,167,1.83556242304242,167,1.54901175259474,0.931317893010863,0.984687024267932,169,169,0.0023232359981051,169,63.1296413020495,169,3.1504210484948,169,140.717511468492,0.98759678019786,0.981286433492316,169,169,0.0020684091020687,169,18824.0331680481,169,285.323979432858,169,1279.47744498643,0.980907924114202,0.99073836234976
TZA,Tanzania,2023,79062403836.84,1224.49,66617606.0,38.21,25.09350329957458,3.643097261458808,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2023,7.1102796,18.014479,0.013682365,0.042535782,174,174,0.0017280995982533,174,51.8241740728236,174,2.91086013659061,174,2.68531630085132,0.932544080223631,0.90869801047266,176,176,0.0051646804046526,176,378.583042014887,176,15.3822223116947,176,323.365090276652,0.979617161763096,0.845488584984278,176,176,0.0030014890242423,176,40108.2188181155,176,1388.71487397854,176,2676.29968402171,0.979663209359882,0.968538873178115
THA,Thailand,2023,515906283940.93,7195.1,71702435.0,128.82,26.9691909656635,4.858416081118745,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2023,8.881156,18.088036,0.040525436,0.040065765,166,166,0.0040020800186103,166,211.247617796006,166,15.9224081216983,166,17.6593168386612,0.816660862767017,0.796304327199845,168,168,0.007615114782443,168,49066.5155811363,168,6503.29371461365,168,5308.6951983236,0.935878764777099,0.935678690404471,168,168,0.0126109706460361,168,167393.519227512,168,19794.9027784012,168,18752.2701383012,0.961000322069642,0.954107219554442
TGO,Togo,2023,9171261837.57,985.7,9304337.0,61.43,22.93934071871756,4.117898315175836,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2023,6.893352,16.045992,0.092336178,0.11566925,165,165,0.0011318004848032,165,20.4926251055477,165,1.86602180042613,165,1.84925406769704,0.833723633083542,0.901337685611879,167,167,0.0033126038236938,167,1255.51392399446,167,14.978894534796,167,213.191640869691,0.983378000910559,0.930093572412741,167,167,0.0024160764440639,167,50504.7546996849,167,1085.54132067662,167,1781.62112370843,0.982349309515607,0.968308910401797
TON,Tonga,2023,508735107.03,4863.76,104597.0,94.14,20.04743802064149,4.544783035972996,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2023,8.4895668,11.55787,-0.014149666,-0.018396378,169,169,0.0008241918494379,169,8.98845135893287,169,1.38208789798108,169,1.00191270499958,0.98698738170347,1.0,171,171,0.0014338907117321,171,63.5461410065578,171,2.88056244738635,171,9.44885772579408,0.975618914665065,0.970372452881112,171,171,0.0015521695352178,171,382.107653988307,171,10.406774372904,171,89.3557964692341,0.973839877640817,0.978592315919375
TTO,Trinidad and Tobago,2023,25489373405.06,18639.26,1367510.0,,23.96152747304171,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2023,9.833025,14.128502,-0.11325264,-0.11200523,170,170,0.0018479484721467,170,177.496662091713,170,4.76293480492913,170,2.36121151588929,0.958554802079829,0.953569710321078,172,172,0.0024592529874698,172,559.833623737736,172,27.9493632846438,172,103.514950787281,0.93100231027425,0.714236370276642,172,172,0.0027570490518334,172,57469.2030560504,172,1608.46498814239,172,1158.7849264496,0.964178788879933,0.953476839193304
TUN,Tunisia,2023,48196281783.95,3950.38,12200431.0,112.91,24.598547713615588,4.726591041192431,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2023,8.2815666,16.316982,0.063089371,0.069757462,171,171,0.0014159444041104,171,80.5773138662348,171,4.13118550876526,171,2.95261581283438,0.953383625868332,0.946237960639191,173,173,0.0027794247585842,173,21502.4285368861,173,944.370215064426,173,653.329980998457,0.980440242900297,0.972238345298371,173,173,0.0026847299651753,173,57379.8986914287,173,2233.32503135604,173,2695.2323632774,0.973480419735805,0.9635955661497
TUR,Turkiye,2023,1118252958513.72,13105.66,85325965.0,66.28,27.742788724919823,4.193888192558362,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2023,9.4807997,18.26199,0.20518684,0.2092495,172,172,0.0036242800003841,172,413.852037709498,172,32.2094770738732,172,21.937157182905,0.7587245012629,0.645797446762035,174,174,0.008802769045113,174,20921.5531262669,174,2115.37642517236,174,3312.10225513137,0.906686714364802,0.817065337965637,174,174,0.0135269309562443,174,139084.200389755,174,19748.3181711489,174,24662.2471418966,0.941751165241206,0.913539586851997
TKM,Turkmenistan,2023,60628857142.86,8232.65,7364438.0,34.1,24.82803680715521,3.529297384289471,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2023,9.0158634,15.812173,0.009311676,0.027708054,168,168,0.000903846043562,168,17.5531675033688,168,1.76558779782642,168,1.6238423280266,1.0,1.0,170,170,0.0023795415503533,170,192.294814634321,170,4.65221809645576,170,206.835778614466,0.997349530224693,0.97210067492513,170,170,0.0017433653870337,170,98850.3374586245,170,2071.67903921741,170,798.8651886946,0.992542388069383,0.989586474782994
TUV,Tuvalu,2023,62280311.59,6344.78,9816.0,,17.947155907968295,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2023,8.7553873,9.1917686,0.070760727,0.05298996,173,173,0.0007986548018048,173,5.8951987915562,173,1.03804060587729,173,0.0,0.0,0.0,175,175,0.001110165657545,175,115.846935056759,175,2.82754648472312,175,4.55362636910809,0.959785882650464,0.998055655727852,175,175,0.0013621072718979,175,3468.33179928584,175,25.1231129161453,175,52.7097506581299,0.991239417408346,0.999828549751018
UGA,Uganda,2023,48768955859.28,1002.31,48656601.0,33.34,24.610359796951386,3.506757877322648,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2023,6.9100628,17.700298,0.039936543,0.06794548,175,175,0.0016586777869291,175,77.3680092420936,175,3.46343786412211,175,2.08855277125492,0.883315866284024,0.907216045345542,177,177,0.0045159422811846,177,357.55646114284,177,12.7450154325075,177,156.844700276906,0.968833676728517,0.919151538712042,177,177,0.0026924410029756,177,40248.6274280887,177,977.888624947636,177,1338.55804589358,0.97440313001651,0.963736861855825
UKR,Ukraine,2023,181221517868.74,5139.6,37732836.0,77.51,25.922985975539813,4.35040696029342,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2023,8.5447302,17.446041,0.20196915,0.11218834,176,176,0.0020672768979091,176,123.569316960788,176,5.74081673985181,176,4.85137102450653,0.962192969504835,0.965930842510573,178,178,0.0036030689945262,178,12888.0253541411,178,448.535575660101,178,978.325430859406,0.953734889043317,0.923941043010378,178,178,0.0040059603917371,178,66008.1966458151,178,4473.03785492887,178,5876.05399031028,0.968003479681852,0.960954915518838
ARE,United Arab Emirates,2023,514130432648.06,49040.69,10483751.0,202.33,26.96574283022563,5.309900027791104,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2023,10.800406,16.165337,-0.017352104,0.022418976,6,6,0.0185563097700986,6,989.926065262239,6,161.809843398943,6,177.966262421402,0.741952729353496,0.768842020735722,6,6,0.0181205861225455,6,24438.2149514426,6,3630.41157029433,6,5986.29525128247,0.809539772130873,0.590956122217011,6,6,0.0241923356282192,6,188208.993717874,6,30661.0195730238,6,24669.2301670408,0.928141234226626,0.931341318237629
GBR,United Kingdom,2023,3369861888972.88,49200.81,68492000.0,65.03,28.845892876952384,4.174848701881061,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2023,10.803665,18.042227,0.065899849,0.078948975,62,62,0.0681293672482185,62,2275.24063324748,62,894.378371148714,62,735.744718453139,0.808566307240943,0.803842816347348,63,63,0.0186966845715689,63,32676.6229655128,63,3634.87489687204,63,7158.72648656171,0.935919886104649,0.922148541498848,63,63,0.0219589796656665,63,193097.737082603,63,32229.7181373547,63,44440.5350403987,0.9716701047423,0.974996046278812
USA,United States,2023,27720709000000.0,82304.62,336806231.0,24.9,30.953200867123737,3.214867803470662,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2023,11.318183,19.635017,0.055503845,0.063817978,178,178,0.18313131642686,178,2912.7514703777,178,1508.84948313597,178,1487.37458041142,0.698792504656004,0.695869910865547,180,180,0.0854100866785341,180,61148.158869007,180,14586.2873605157,180,31680.4754178519,0.886498333734002,0.87897438200118,180,180,0.0756862089732939,180,294259.352192649,180,95694.2660883521,180,130467.458978834,0.957980570736069,0.954751123400747
URY,Uruguay,2023,77991666837.74,23019.42,3388081.0,52.91,25.079867822515105,3.96859235691604,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2023,10.044093,15.035774,0.10049057,0.099655151,177,177,0.0021861164427775,177,199.375045219865,177,7.71414111547934,177,8.25246940931773,0.964184875003629,0.965730364618567,179,179,0.0025523515443134,179,1470.46874731404,179,44.0802135683882,179,261.570492100013,0.981179854050272,0.947340467274511,179,179,0.0023363396541997,179,49312.6822180364,179,1749.57594154375,179,1970.64715934206,0.977141569302603,0.97275484167247
UZB,Uzbekistan,2023,102641879248.76,2878.97,35652307.0,66.11,25.35451186621284,4.191320021345486,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2023,7.965188,17.389324,0.11015892,0.13037109,179,179,0.0025533088874677,179,262.716811381482,179,11.9841678509505,179,17.0083028486802,0.847090581396482,0.818241173674171,181,181,0.0034847835266275,181,4065.35529576109,181,87.9003984610488,181,787.938298612733,0.986680526080479,0.885399184364958,181,181,0.0031044223716866,181,86133.8159693768,181,3009.51409933549,181,4106.62093872343,0.97145870546194,0.975668405029107
VUT,Vanuatu,2023,1126313359.22,3515.24,320409.0,,20.84221562210358,,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2023,8.1648626,12.677354,0.065508842,0.088756561,183,183,0.001002358059935,183,3.09199402767383,183,1.34681392945535,183,1.44722079992889,1.0,1.0,185,185,0.0015942087746632,185,88.1433510104341,185,3.03501290491004,185,19.287078889588,0.970381934754027,0.718138655646899,185,185,0.0015957731894684,185,5868.98814345866,185,69.884364507102,185,135.797804185907,0.985989843673923,0.981245188939181
