iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2012,33271921136.32,5642.17,5897008.0,74.76,24.22797966911252,4.314282982587362,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.6380243,15.589955,-0.02851963,-0.014451981,143,143,0.0016587636207458,143,4.61174497306074,143,1.46271470295588,143,2.89610089122871,0.952365569182803,1.0,146,146,0.0034465861424905,146,1721.73377200582,146,16.1728532387193,146,351.669420930586,0.993644067899144,0.9788325032746,146,146,0.0021285237523715,146,48429.3419296189,146,1224.86612075666,146,1423.55527604526,0.982542390875776,0.975641392677396
PER,Peru,2012,192650021648.58,6519.38,29550366.0,52.62,25.984141020391164,3.9630962756121466,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.7825346,17.201607,0.10639763,0.11476707,136,136,0.0023157781456634,136,121.536783984674,136,5.42734329206325,136,3.57594088592112,0.908844579692154,0.924190380586592,139,139,0.0043082988410352,139,1962.89830341721,139,86.3705509524288,139,898.888072434017,0.971699662320537,0.817776374800054,139,139,0.0037185918869524,139,82340.4192302281,139,5611.65640404347,139,5063.96414383743,0.972488071420652,0.974419657283979
PHL,Philippines,2012,261920540962.63,2614.62,100175512.0,57.84,26.29130701594061,4.057680577850509,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2012,7.8688741,18.422434,0.092372417,0.11179543,137,137,0.0021692522536029,137,232.741991575446,137,9.50879389654327,137,7.98692346131774,0.898594669731602,0.840752726830998,140,140,0.0060073962295474,140,34408.6777335891,140,3318.40353927916,140,2469.35113641123,0.96083339922413,0.953509858392116,140,140,0.0040759756569565,140,80622.7823756125,140,4219.4923562063,140,6916.54418764335,0.986151885032795,0.987246476930407
POL,Poland,2012,498148649702.66,13087.42,38063164.0,88.83,26.93416436280961,4.486724430781609,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2012,9.4794064,17.454758,-0.057909012,-0.057910919,140,140,0.0032873889706016,140,235.058155416831,140,15.3435981242013,140,11.9377859912371,0.803821383677586,0.757749272241992,143,143,0.0074519335430138,143,26505.2827706295,143,2757.47684807581,143,2738.09371777378,0.933874093784401,0.916871586904124,143,143,0.0087292907835909,143,141914.187036274,143,13778.8817534176,143,15477.3816551902,0.970294444830677,0.972232731963231
PRT,Portugal,2012,216536676771.97,20593.43,10514844.0,75.94,26.10102577776381,4.329943554803656,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2012,9.9327278,16.168299,-0.1211834,-0.12523842,142,142,0.0028864001030298,142,165.570903231258,142,13.5970226705854,142,7.10174023982319,0.829128560822664,0.781258060341485,145,145,0.0042297393431895,145,15452.6445714586,145,939.386839778171,145,992.67892328603,0.931985922768525,0.881086459215805,145,145,0.0049333298993725,145,80160.9583937003,145,5849.03367104783,145,7181.2774317623,0.96040357534447,0.95500208567733
QAT,Qatar,2012,186833502362.64,108470.38,1722438.0,105.75,25.95348369549648,4.661077817926388,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2012,11.594233,14.359251,0.049212456,0.10759163,145,145,0.0074173259270074,145,264.04418345404,145,13.4155628484233,145,57.2971308195097,0.893486694197018,0.919130240165749,148,148,0.0046222150023399,148,2463.30122390769,148,44.4897398769439,148,521.051196640453,0.961864662653978,0.902208247123133,148,148,0.0028066297141784,148,131589.146504185,148,12184.5979996011,148,3018.43384524513,0.991239340316369,0.990293232696562
RUS,Russian Federation,2012,2208293553878.42,15401.85,143378447.0,47.15,28.42324118563241,3.8533340090794654,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2012,9.6422424,18.780998,0.0738554,0.076370239,146,146,0.0087050380859327,146,655.098844245132,146,55.686670345142,146,71.4865249454797,0.934395438293748,0.939496638651312,149,149,0.0188666183691852,149,8414.47436137517,149,808.933418550178,149,4028.51872924335,0.907079964681277,0.728010066016474,149,149,0.0134732081509984,149,166603.299246975,149,36728.614568915,149,22296.9293208427,0.957041476162337,0.953425753152968
RWA,Rwanda,2012,7654761044.99,706.82,10829901.0,40.54,22.758593650022146,3.702289141023854,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2012,6.5607762,16.197821,0.082067013,0.10599518,147,147,0.0018028248458723,147,12.6172223586604,147,1.8111444482825,147,1.95380484124862,0.934871450498848,0.976438779451525,150,150,0.0025931488222274,150,73.5141898575716,150,3.73079064449217,150,58.7352245363524,0.975421137884047,0.918446543601577,150,150,0.0021840754727304,150,4337.47485656044,150,115.372714592898,150,300.088498191524,0.972861658477237,0.976531997007623
WSM,Samoa,2012,773141661.17,3934.6,196498.0,82.73,20.46597285130081,4.415582293202092,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2012,8.277565,12.188408,0.029164314,0.038290024,183,183,0.0012001021984064,183,3.03384273237907,183,1.40879296627922,183,1.4341754884514,0.832172903974471,0.9125,186,186,0.0017666032560487,186,2093.20161697526,186,20.1872700937795,186,19.172891083219,0.982261809229497,0.992353368491009,186,186,0.0016751527724438,186,836.844044450955,186,15.04741937569,186,113.17143127907,0.986764615004363,0.953896396694673
STP,Sao Tome and Principe,2012,229371348.2,1210.79,189439.0,,19.250852855992424,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,7.0990286,12.151822,-0.0074138641,0.012796402,155,155,0.0009349914258214,155,2.19728029381778,155,1.34280132307116,155,1.46271470295588,0.913783927621075,0.860805860805861,158,158,0.0014896778374329,158,40.6327828877844,158,2.3124483753219,158,6.62957896004923,0.968904337637257,0.965387483429077,158,158,0.0015924707196036,158,512.713337635563,158,9.9425350167234,158,58.9802705995704,0.928901303541522,0.870889838826591
SAU,Saudi Arabia,2012,751921333333.33,28733.44,26168861.0,81.74,27.34589754549517,4.403543478136132,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2012,10.265817,17.08008,0.057540894,0.099567413,148,148,0.0026480080670616,148,188.775231359958,148,11.8991157652171,148,12.4354417774282,0.7812641607451,0.642371499999053,151,151,0.0108034702435056,151,8592.21686291369,151,277.856888796863,151,2282.81723372145,0.943356483866809,0.790748806613408,151,151,0.0082541071897282,151,166431.036156181,151,27981.4019069112,151,12618.7737555072,0.982243220492037,0.980551418792308
SEN,Senegal,2012,17660870411.52,1326.84,13310495.0,61.98,23.59461731808319,4.126811752359602,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2012,7.1905556,16.404064,-0.035420895,-0.0086479187,150,150,0.0020197146415297,150,23.4051133980404,150,2.82753282112327,150,3.56030322611055,0.847687181320778,0.758194225129709,153,153,0.0031613790926912,153,273.552094725648,153,19.5733523468245,153,124.246908508314,0.933264308730119,0.644143319507489,153,153,0.0024042477316077,153,15998.2800518417,153,571.192119506583,153,1274.23745527531,0.948479326512323,0.881208548670851
SYC,Seychelles,2012,1089407839.2,12337.16,88303.0,222.18,20.808900118775604,5.403487864153576,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2012,9.4203711,11.38853,0.018576622,0.02838707,161,161,0.0016695533698172,161,18.8031712972457,161,2.11401601592998,161,3.32672195870807,0.930925879975896,0.807541766109785,164,164,0.0024384962980834,164,237.853325226585,164,6.50476134296975,164,47.9021541526643,0.90475750103562,0.926799777964639,164,164,0.0020604592720913,164,16017.8082408115,164,301.084658769042,164,472.64574704551,0.985992597214778,0.988530523407557
SLE,Sierra Leone,2012,6141666509.36,937.5,6551080.0,53.38,22.53836196074068,3.9774361439763775,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2012,6.8432169,15.695141,0.20838642,0.23372269,153,153,0.0010144874789223,153,123.350372624565,153,3.24455289857862,153,1.15590570206307,0.999671356837688,0.999741877753304,156,156,0.0020156261680127,156,416.394299034076,156,9.39946686648257,156,51.8714094936605,0.979002814961096,0.966259782768309,156,156,0.0018836576359746,156,17945.0488202956,156,230.164191731784,156,326.780909556958,0.990723291527244,0.992753581630764
SGP,Singapore,2012,295092888076.59,55547.56,5312437.0,369.21,26.41055601855945,5.911365587852355,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2012,10.924994,15.485561,0.030266762,0.054801941,151,151,0.0125261102242691,151,430.411205844079,151,47.9707992621976,151,81.2238837990084,0.809180157914478,0.738796704065409,154,154,0.0161112982262935,154,45806.9711877259,154,9006.43602706327,154,6822.51349699897,0.920705601755532,0.913181076075858,154,154,0.0124287229230922,154,123841.418525421,154,20325.2379613319,154,23010.2949076098,0.954766262391963,0.943356887592525
SVK,Slovak Republic,2012,94724394278.05,17516.97,5407579.0,176.97,25.27423739929962,5.175980226683094,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2012,9.7709255,15.503312,-0.052947044,-0.051246643,157,157,0.0023799109506191,157,54.4550334569563,157,3.18873265957283,157,3.96736129712972,0.890681760600901,0.943733096686951,160,160,0.0057575979301621,160,23567.6528119407,160,2042.30743534253,160,1670.34053743388,0.939385120436721,0.933109552992107,160,160,0.0040872122058441,160,98438.0684581501,160,6543.18074460285,160,6803.58235176103,0.977507257481551,0.981219384471706
SVN,Slovenia,2012,46167053954.34,22442.14,2057159.0,143.66,24.55553226277318,4.967449396646655,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2012,10.018696,14.536837,-0.10555744,-0.1034565,158,158,0.0024181445741317,158,15.8304779627588,158,2.2043377780307,158,4.0722233269718,0.910482831150517,0.944140899508081,161,161,0.0034253028142792,161,16196.6794024715,161,662.806710478069,161,522.395634993338,0.937294562340327,0.927192847871854,161,161,0.003389940834007,161,64874.2939873333,161,3005.45134665772,161,3369.18187064034,0.971481614075649,0.971373628341648
SLB,Solomon Islands,2012,1185215418.26,2066.25,573606.0,104.82,20.89319038257333,4.65224459337402,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2012,7.6334906,13.259698,0.071302891,0.10798836,152,152,0.0012523819054432,152,38.435834432756,152,1.96207997876598,152,1.76840769608674,0.943655125562219,0.936281429201588,155,155,0.0017500772811529,155,35.658994041811,155,2.49913678058682,155,17.1853994763562,0.962267593681994,0.907719368936552,155,155,0.0016280577272059,155,12069.0257518727,155,156.766115582585,155,132.083394396052,0.992688190072287,0.994396097345844
ZAF,South Africa,2012,434400545085.81,8076.98,53782567.0,55.58,26.79723286036694,4.017823424314358,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2012,8.9967737,17.800461,-0.06808567,-0.053337097,185,185,0.0068569913573739,185,342.269429876686,185,28.2338177873806,185,18.8687642126241,0.760361781122734,0.764340909274482,188,188,0.0128303651196088,188,4369.19068070816,188,491.746193794557,188,1540.15333166314,0.865454835564862,0.604725257161781,188,188,0.0091895025959024,188,143757.580714913,188,12898.9885957499,188,10358.5526229717,0.935863193092079,0.93120677646798
ESP,Spain,2012,1330994811670.31,28456.44,46773055.0,60.55,27.91694775726504,4.103469469999101,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2012,10.25613,17.660818,-0.11186504,-0.11121559,55,55,0.0083726012395283,55,1067.22599054458,55,125.141441789565,55,45.5023408280615,0.906229819713899,0.925718929838143,55,55,0.0105420566765397,55,21378.1550251746,55,2370.22167079132,55,3010.15899472482,0.903658863368011,0.857351944859366,55,55,0.0152350113516858,55,132875.124514829,55,21240.4829201423,55,23640.2832780792,0.951878627409866,0.957471106282828
LKA,Sri Lanka,2012,70447216891.34,3327.78,21169458.0,,24.978129569774644,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2012,8.1100607,16.868071,0.031384468,0.038991928,103,103,0.0017043663835751,103,58.6846075052425,103,2.93004742969705,103,2.51559673817479,0.909124574852216,0.880874310328139,104,104,0.0025682795098417,104,2849.27770223226,104,81.7879194558599,104,265.220961830874,0.966479793792532,0.906021222324259,104,104,0.0027412126562442,104,44755.102676464,104,1511.34874927063,104,2382.65837663547,0.973545862320972,0.966039516148838
KNA,St. Kitts and Nevis,2012,824585185.19,17532.06,47033.0,,20.53039101201941,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2012,9.7717867,10.758605,-0.016988754,-0.013858795,95,95,0.001601572975384,95,3.69155177832016,95,1.27401660447615,95,1.88203919552357,0.998797025371828,1.0,96,96,0.0018279518163751,96,3049.0875564794,96,30.3833867521396,96,20.4645045770646,0.980270655281893,0.98344054797403,96,96,0.0019421010152485,96,399.438331148191,96,12.2918955454632,96,82.8206755363295,0.969400628300922,0.910498213223284
LCA,St. Lucia,2012,1598207407.41,9260.3,172587.0,,21.192148467739347,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2012,9.1334915,12.058657,0.014281273,0.018844604,102,102,0.0016096401237401,102,15.2467639383652,102,1.60548991510206,102,1.76844841639426,0.922273249138921,0.998581560283688,103,103,0.002868958570841,103,1001.19003052418,103,9.05342359145226,103,23.9214580467189,0.959985901826579,0.975655398122783,103,103,0.0022125938877983,103,2314.68988589814,103,36.1202868813056,103,426.66294434743,0.985560292995563,0.977911483227113
VCT,St. Vincent and the Grenadines,2012,730032592.59,6713.81,108736.0,,20.408599738493606,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2012,8.8119221,11.596678,0.028113365,0.022491455,179,179,0.0017392418056947,179,90.1030439905822,179,2.63962740657467,179,5.16814620926888,0.812632315299521,0.699992109208554,182,182,0.0019370801562032,182,160.637277764439,182,3.48753692622164,182,13.0030279526472,0.934134128780171,0.79651578343819,182,182,0.0020526729573675,182,1184.98618172504,182,35.1736946558574,182,151.034693744081,0.952782254764253,0.893467025536127
SUR,Suriname,2012,4980000000.0,8851.24,562633.0,,22.32869572798297,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2012,9.0883131,13.240383,0.10739994,0.11877441,156,156,0.001184118635285,156,4.7319910749318,156,1.47487841470031,156,1.47953681916595,0.984994640943194,1.0,159,159,0.0017791928215447,159,205.731237392937,159,4.30430488185985,159,46.6341151719349,0.973851607598421,0.926081312499771,159,159,0.002066751844615,159,26589.8326398325,159,534.190956016928,159,398.984082455925,0.970545473371035,0.970019829196213
SWE,Sweden,2012,549742183874.36,57749.83,9519374.0,85.3,27.032715248680137,4.446174454497633,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2012,10.963876,16.06884,-0.04453373,-0.037136078,159,159,0.0043169369245546,159,327.957565479694,159,22.3119368389794,159,19.8374776684471,0.849358750036517,0.851350822630042,162,162,0.0122813079878699,162,17002.274451915,162,2710.8938351111,162,2659.47628553517,0.891175239499049,0.854301710990096,162,162,0.0068518542439076,162,108812.524378818,162,13570.5841805598,162,12617.129691133,0.973103629031654,0.970587818744992
CHE,Switzerland,2012,686420221557.99,85836.21,7996861.0,126.45,27.254755844997973,4.839846973115974,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2012,11.360196,15.89456,-0.052652359,-0.042034149,33,33,0.0862123342520314,33,1316.18756332957,33,432.687704534383,33,810.697869835433,0.847376617893102,0.84064163602241,33,33,0.0077228427299286,33,25660.6714756981,33,2121.16302324606,33,2179.57139111819,0.931241381520246,0.911838172730568,33,33,0.0163783720110959,33,153343.559980126,33,24431.9350430855,33,22518.0696336796,0.970950645253848,0.977463401439709
SYR,Syrian Arab Republic,2012,43190318032.56,1897.66,22759763.0,35.37,24.48888218746125,3.5658640032173894,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2012,7.548377,16.940504,-0.44190836,-0.44709587,162,162,0.0012850615774881,162,184.643571490391,162,7.88156805534104,162,1.88281594590007,0.937220200737377,0.938891548073051,165,165,0.0032918224862952,165,805.621288457453,165,23.9542371226898,165,175.339857040497,0.945073747223845,0.830627402467325,165,165,0.0026166660679372,165,14646.5906223656,165,451.426346117034,165,1580.03633491273,0.972959138722773,0.959589277467894
TJK,Tajikistan,2012,7633036903.08,952.45,8014084.0,83.18,22.755751624426807,4.421006934314765,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2012,6.8590374,15.896711,0.13328362,0.15719032,166,166,0.0008771393991851,166,40.0910564725202,166,1.87143334812282,166,1.15420482157081,0.999028702822709,1.0,169,169,0.0019096151326119,169,175.280841130049,169,5.55592867212852,169,66.2112538829813,0.986356016890395,0.896382867589449,169,169,0.0019058601909034,169,14343.8334043174,169,281.003670112796,169,771.394653515699,0.97892638996158,0.972525049400772
TZA,Tanzania,2012,39650394362.93,861.97,47374260.0,54.37,24.403366731079444,3.995812531157829,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2012,6.7592206,17.67359,0.10585451,0.13459587,173,173,0.0023451443174748,173,77.7103158650423,173,3.91135343722025,173,2.4574040406589,0.878709075355782,0.903837399934236,176,176,0.0042209441588315,176,500.663096835435,176,13.1219473144718,176,226.332784845039,0.962070176398608,0.829936899506622,176,176,0.0028505195973273,176,26554.947539619,176,885.952535114663,176,1772.98857125626,0.973199174127861,0.974317871308608
THA,Thailand,2012,397558325278.58,5725.53,69436098.0,137.67,26.708607490537545,4.924859517074852,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2012,8.6526899,18.055918,0.063432693,0.069627762,165,165,0.0039179692685889,165,159.962756155626,165,11.8403420838349,165,6.27938178819767,0.726460201572203,0.67666952045612,168,168,0.0079925710447006,168,30892.1041881886,168,3881.96141307669,168,4001.51938883824,0.91955733177831,0.905651914284314,168,168,0.0125814301793032,168,131207.478496736,168,16987.5983831892,168,17351.2882897173,0.956249728234297,0.953980742352154
TGO,Togo,2012,5413544658.42,762.39,7100736.0,74.61,22.412169920135344,4.312274546483423,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2012,6.6364584,15.775709,-0.027937889,-0.0016422272,164,164,0.0009931797725428,164,18.3315235717407,164,2.12990666214893,164,1.72183193241514,0.910923143232177,0.916906883298393,167,167,0.0022023235745885,167,163.487098436743,167,4.77380734583739,167,73.5005529533114,0.988737821610123,0.821973494934655,167,167,0.0022945995200647,167,19408.8491820829,167,505.892399917806,167,1415.741900265,0.978945791441534,0.939916037099721
TON,Tonga,2012,471122971.31,4384.17,107460.0,77.97,19.97062970348765,4.356324137321509,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2012,8.3857555,11.584874,0.12992954,0.12890625,168,168,0.0014496997239691,168,24.5269929918315,168,1.9686498041223,168,1.83197797500141,0.912181942307025,0.844767094655121,171,171,0.0015888038325385,171,17.8442289357686,171,2.11098636913962,171,11.1735521780729,0.966334945298041,0.872321516737435,171,171,0.0016600854592727,171,406.176157501657,171,10.1645123504439,171,65.2459588463844,0.9653228796087,0.973221745343578
TTO,Trinidad and Tobago,2012,27147349937.47,20332.14,1335194.0,,24.024545270366048,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2012,9.9199581,14.104588,0.059843063,0.065231323,169,169,0.0026218855777887,169,62.3413178334867,169,3.09357692922522,169,2.62103018069567,0.729270461701269,0.804344187639636,172,172,0.0022374265056502,172,961.679628737702,172,25.10239125134,172,118.52375929621,0.955080409255815,0.774676233473073,172,172,0.0032024462738071,172,76718.7603695546,172,2267.1062087559,172,1427.63769597832,0.955818029020435,0.951656423540555
TUN,Tunisia,2012,47311401812.67,4297.27,11009647.0,101.55,24.58001715651765,4.620551288026394,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2012,8.3657351,16.214283,-0.028306961,-0.017015457,170,170,0.0013768385987066,170,74.6366930637184,170,3.49312336614591,170,2.11166877358168,0.848642589021709,0.809315524551279,173,173,0.0029517690882957,173,16773.3306897326,173,731.242728834559,173,575.043008412616,0.971741139111252,0.960297904205492,173,173,0.0028898110958036,173,50144.6224290889,173,1984.14573256894,173,2806.33239126544,0.969982932423841,0.961396131804719
TUR,Turkiye,2012,880555885492.27,11713.28,75175827.0,52.83,27.50381923304714,3.967079211176225,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2012,9.3684788,18.13534,0.035850525,0.048597336,171,171,0.0037131723425435,171,371.369522598034,171,19.3987209853428,171,29.1367406292913,0.910695590090364,0.87674886951221,174,174,0.0065083851974824,174,16071.4215320856,174,1508.21653647079,174,2144.63240611202,0.889274702972469,0.782362542169469,174,174,0.011318671972136,174,102341.149923361,174,13122.2930534813,174,17179.1812780875,0.927713335016948,0.894202182736624
TKM,Turkmenistan,2012,35164210526.32,6053.87,5808546.0,109.33,24.28329465590184,4.694370831446394,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2012,8.7084532,15.574841,0.16294098,0.18471909,167,167,0.0009113339812349,167,49.883147170053,167,1.94080727673107,167,1.55586343966379,1.0,1.0,170,170,0.0028019291360808,170,215.292050249493,170,5.02626830845808,170,220.984908317405,0.990176425111895,0.975141284533131,170,170,0.0019744349957234,170,82259.088401368,170,1578.29403472563,170,1358.49233504763,0.994625520703817,0.993103322643934
TUV,Tuvalu,2012,39345579.47,3598.46,10934.0,,17.48789418776245,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2012,8.188261,9.2996321,-0.010400772,0.0037841797,172,172,0.0008205372975596,172,0.116979291143374,172,1.00063095734448,172,1.00521077629223,1.0,0.0,175,175,0.0011603455638526,175,56.5022247610098,175,2.59463921918267,175,3.92720162336575,0.944233007487383,0.786496738513897,175,175,0.0014115798235386,175,1306.56195782669,175,16.3893527999197,175,77.6297661516636,0.99569930407951,0.993000750949012
UGA,Uganda,2012,27305915910.79,795.22,34337438.0,43.5,24.030369215690204,3.7727609380946383,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2012,6.6786189,17.351748,-0.049554825,-0.02050972,174,174,0.0019313413503354,174,5.05255224833752,174,2.05889014114392,174,2.13084820618943,0.825765801805921,0.784295147861039,177,177,0.0037605400886162,177,3730.23524115096,177,39.3801715994142,177,131.702500499023,0.960741124361816,0.93417271407307,177,177,0.0024312743220848,177,10876.592670898,177,399.641730077942,177,831.021845127405,0.962990200774452,0.926567500285705
UKR,Ukraine,2012,182591753827.95,3951.34,46210056.0,102.62,25.93051864432824,4.631032845513819,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2012,8.2818098,17.648708,0.077493668,0.075380325,175,175,0.0034951367057863,175,161.605640522323,175,6.06871638012709,175,23.4372952967491,0.937857282616925,0.936268992213605,178,178,0.0059981509372591,178,11709.9250857852,178,652.001304287266,178,1028.08707078495,0.914938025835836,0.836077343007515,178,178,0.004923482826465,178,97178.8244950098,178,7273.72613702995,178,8373.41880372221,0.944536283147286,0.92381586629509
ARE,United Arab Emirates,2012,384610125391.42,52034.48,7391448.0,159.97,26.675495996825315,5.0749862976535045,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2012,10.859662,15.815834,0.024226189,0.063814163,6,6,0.0080173534840202,6,596.599774228359,6,55.6245320129088,6,37.6935741803888,0.786798744583582,0.798337833544371,6,6,0.0198495680521454,6,18933.5572379994,6,2182.36547264195,6,3243.44878804164,0.821541707471637,0.619484191661053,6,6,0.0169103702928899,6,154604.6044828,6,23905.9670349997,6,18104.7955631189,0.952534843458242,0.946174530242747
GBR,United Kingdom,2012,2707089726614.64,42490.15,63711000.0,62.23,28.62689527215644,4.130837198581126,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2012,10.657027,17.969868,0.0089950562,0.016119003,63,63,0.130192615958857,63,1940.51555051372,63,943.066788973247,63,883.916251590294,0.813914899913096,0.813930399234229,63,63,0.0229875962704233,63,25946.7888670038,63,4283.59311466694,63,6149.22170056551,0.911447789655955,0.881556065870613,63,63,0.0251541503484481,63,163833.090435565,63,31184.2794789816,63,42025.1644535522,0.965824301371504,0.966392468255915
USA,United States,2012,16253970000000.0,51708.39,314339099.0,30.68,30.419358302558337,3.4236109764990554,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2012,10.853375,19.565983,0.033100128,0.04108429,177,177,0.205582866929825,177,2032.13178574679,177,1138.22113291218,177,1275.09111361888,0.690885578701264,0.70111464154658,180,180,0.067165263859188,180,46397.0735286002,180,13600.0820198854,180,21321.3888193124,0.92159627287396,0.887183345994512,180,180,0.0749516513529749,180,223039.013040733,180,76760.6820135224,180,103805.071766829,0.958158728286659,0.958976333085313
URY,Uruguay,2012,54232266358.78,16259.59,3335401.0,55.06,24.71654188853189,4.008423499714461,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.6964378,15.020103,0.071852684,0.074428558,176,176,0.0019076251121476,176,111.6369749095,176,4.3834449294605,176,4.71358981086975,0.980300437189432,0.988107730347007,179,179,0.0025525695185001,179,2480.06259200142,179,49.1853565911158,179,268.502434839198,0.972777323423409,0.879385667411492,179,179,0.0023739473081639,179,39838.4663838176,179,1588.85292875357,179,1838.7077092961,0.961256170415097,0.950299797941676
UZB,Uzbekistan,2012,67517349212.06,2307.35,29261903.0,44.24,24.935650427163388,3.7896293572140793,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2012,7.743855,17.191797,0.09995985,0.11506271,178,178,0.0014542115255034,178,59.7132064486031,178,2.58209221108647,178,1.69232048342153,0.96987987486741,0.953888610135474,181,181,0.002499308281998,181,2728.32171763761,181,37.075670639004,181,194.680031272162,0.983617230210717,0.942611565443961,181,181,0.0022723045093844,181,37401.9765943288,181,1324.13097954572,181,1665.65235888565,0.978812071620578,0.968734807029992
VUT,Vanuatu,2012,747839697.75,3004.78,248883.0,104.45,20.43269920515069,4.648708488002574,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2012,8.0079594,12.424738,-0.051377296,-0.029401779,182,182,0.0016515045609111,182,17.2245687175029,182,2.01613922875506,182,1.80110055437144,0.869498737658089,0.860808150254695,185,185,0.002047373638746,185,539.570719216477,185,5.40378139516394,185,13.0869092773154,0.947099579651176,0.94744048902369,185,185,0.0018321037075374,185,8356.76948132048,185,119.721517589401,185,162.319587483683,0.971553773011455,0.945093584762606
