iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
ZAF,South Africa,2005,288867217196.53,5836.88,49490033.0,47.43,26.389232963409192,3.85925493988949,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2005,8.6719513,17.717281,0.11141872,0.12154388,0.0060887779873555,213.560418814962,15.7372760430224,15.2187252475456,0.796204430514699,0.800574182396917,0.0124003464625157,4649.80233764662,284.160546276741,1039.87692387405,0.885040205716391,0.708349556043542,0.0078960788031175,52903.0393984267,6079.29025305667,5709.38450107213,0.941315283109779,0.94235736349084
ESP,Spain,2005,1154667551775.88,26450.95,43653155.0,54.7,27.77483358450988,4.001863709427935,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2005,10.183047,17.591785,0.059419632,0.076313019,0.0270276731604515,611.055475835596,77.2316907126401,119.475976757283,0.82729431160636,0.884723518656911,0.0149605415636104,15751.5578452287,2162.86226594549,3474.86326021029,0.915381710917613,0.87503495120899,0.0234503868929685,86298.9856670548,15282.3819705198,21220.3551889328,0.951840072216562,0.956492262933743
LKA,Sri Lanka,2005,24405791044.78,1207.22,20216524.0,73.6,23.9180862789862,4.298645025734831,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2005,7.0960755,16.82201,0.16010237,0.16650009,0.0015561902871159,14.6349269883465,2.06272633380311,2.95778097256986,0.793993936348598,0.885479095963607,0.0023321730980193,1641.5271640414,56.026077763391,156.978851196143,0.958798045875546,0.923066974046132,0.0027192019152174,33167.012746735,1087.70977268527,1346.92666536892,0.973669528835477,0.972622704041142
KNA,St. Kitts and Nevis,2005,547203703.7,11783.79,46437.0,,20.12033169270731,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2005,9.3744802,10.745852,0.073877335,0.076505661,0.0014290530035689,5.01818269616674,1.36095301968392,1.44659224193911,0.91310089804543,0.942959001782531,0.0018761965018816,2539.80212772274,27.3297379846619,24.6167594219443,0.981912109836113,0.99796805463107,0.0019120321494408,488.075195004224,8.33073369644297,61.3639175831105,0.950281347253941,0.962313134290647
LCA,St. Lucia,2005,1135555555.56,6863.44,165450.0,,20.850387844389665,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2005,8.8339643,12.016424,0.05523777,0.062583923,0.0017236441521989,15.3671560489629,1.49612974447796,1.86350378578947,0.936589482411465,1.0,0.0020266094795172,771.164306857036,8.19875673461331,18.1268318218579,0.97662149220672,0.988562791595779,0.0021493895031991,3087.2939292632,53.55039256475,170.930483472384,0.962217826561349,0.975590643586734
VCT,St. Vincent and the Grenadines,2005,579948925.93,5157.39,112450.0,,20.178450598885963,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2005,8.5481863,11.630264,0.056620598,0.053203583,0.001696359156636,53.7763765313428,1.9751723190621,2.47048966756114,0.944705405386513,1.0,0.0018595358327299,42.1378656790931,2.54606108191013,13.8686272267144,0.960993964068092,0.883298477343607,0.0019747565622294,4760.53171719491,64.0414132131025,138.299029806391,0.967514813308332,0.973627790033538
SUR,Suriname,2005,1793410397.39,3453.43,519313.0,,21.307384894051008,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2005,8.1471233,13.160262,0.17888355,0.1893158,0.0012406571560922,5.5644976987909,1.67795478820708,1.55495023268116,0.853639131036391,0.837980977086036,0.0019822699324616,681.592120321486,8.79760263633496,29.4712910136452,0.960906323524402,0.873390180438803,0.0019377536187282,9520.30972612533,237.586892729554,234.098604284498,0.973295760713262,0.981022624551002
SWE,Sweden,2005,391690329314.48,43378.62,9029572.0,84.17,26.693737388302644,4.432838563223485,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2005,10.677722,16.016016,0.014405251,0.018404007,0.0065449468644244,268.958385169545,21.7548932285355,22.8278864017053,0.784537190624174,0.844028741710336,0.0112896295106362,14932.2171306688,2557.84834713743,2060.54752223967,0.872870283961893,0.822803632469403,0.0082359437744466,74386.234248864,10651.2433146226,9436.34192272268,0.973744601874024,0.967290476617822
CHE,Switzerland,2005,418284865885.0,56242.89,7437115.0,102.26,26.75942853468985,4.627518589651853,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2005,10.937435,15.821994,0.028557777,0.034963608,0.0789770510356885,827.405309681218,298.101460679246,498.478532348272,0.860804048405478,0.83866480577972,0.0091885237556394,17098.3013849093,1727.69523769196,1956.75435903633,0.932374323385517,0.89701539445592,0.0134061650902854,86860.1536777626,12595.8643454946,13081.9594015625,0.962397084202607,0.966404532469481
SYR,Syrian Arab Republic,2005,28858965517.24,1533.9,18814091.0,80.13,24.085686544786213,4.383650315789979,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,7.3355689,16.750116,0.11438322,0.14007187,0.0015828767852735,94.7047012045217,3.89741211457175,2.26147163490253,0.89398474215242,0.895439401645111,0.0031732022556075,606.611285869455,15.5447471003393,183.672958875898,0.950875983514376,0.840458380584992,0.0026831721400234,27848.988468046,1078.78572302085,1351.99404572561,0.967766727280419,0.952811957431478
TJK,Tajikistan,2005,2312352020.67,333.93,6924720.0,126.99,21.56153103424172,4.844108343200942,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2005,5.8109312,15.750608,0.088163376,0.10773659,0.0015871371116163,136.032200989908,5.65963355194683,1.99986130560071,0.772819562019324,0.828846395469087,0.0019044123231363,227.416540901975,6.14505968910423,37.2524595009614,0.969811346840099,0.774972599296129,0.0019138426637972,10431.4742838601,211.859928365793,316.231143605092,0.95341278223533,0.98751919849212
TZA,Tanzania,2005,18395383647.5,483.33,39182076.0,36.96,23.635365581360684,3.609836246773484,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2005,6.1806998,17.48373,0.070585728,0.098306656,0.0020086392090828,34.8913795456039,3.04471303577412,2.73794224876545,0.865941518737321,0.874409051838138,0.0036996587730338,170.772667533521,7.20189941626951,100.251381385447,0.949013815065597,0.809276944299558,0.0026329717470561,9939.02839745889,402.053380738872,716.005503701458,0.939883989595342,0.966856851998985
THA,Thailand,2005,189318408468.6,2867.7,66017420.0,137.85,25.966696135381408,4.926166137469806,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2005,7.9612656,18.005428,0.082140446,0.090742111,0.002487590481279,140.340656292789,8.47718576224747,4.81476646517662,0.807945759389927,0.789009152256416,0.0084258893349089,20509.0315815742,3085.87128915498,2739.07431751085,0.907957619959994,0.896199997138117,0.0106049447435782,69678.6499532545,9101.56283270923,9076.97647441553,0.941175614406413,0.946350298204108
TGO,Togo,2005,3221910408.47,551.26,5844631.0,61.45,21.893240315128995,4.118223836012044,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2005,6.3122067,15.581034,-0.016211987,0.0094642639,0.0010914630454794,21.3194283148398,2.18192901561222,1.54200570334375,0.926016834422273,0.92713437268003,0.0022148350004093,147.030014210437,4.27639511333769,42.4219011587513,0.971320429403874,0.868393188283163,0.0021975631932006,4816.05388790559,184.874800068886,410.899990832387,0.962967651374979,0.920124437261568
TON,Tonga,2005,261823805.43,2477.73,105671.0,76.21,19.38318233713814,4.333492687678026,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2005,7.8150983,11.568086,0.12095594,0.12664986,0.0010159998943704,2.93230762973076,1.16844009262698,1.21303168149806,1.0,1.0,0.0015326265377237,20.2933815570581,1.64470159917958,7.01286292815715,0.965688949901112,0.89896891351185,0.0015976780717792,815.809810374012,10.3356076091879,44.1065848267639,0.968869693200938,0.99157630126183
TTO,Trinidad and Tobago,2005,15982389018.4,12346.44,1294494.0,,23.494753266636103,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2005,9.4211235,14.07363,0.22376442,0.18520546,0.0018394773634129,16.4651593737958,2.13457080945037,2.21885849279578,0.752931172745624,0.690617744700241,0.0025136988054176,689.17305927008,21.1768516041511,102.32472169544,0.949837817725735,0.742656434743831,0.0027998351818603,55326.9497858733,1676.42732349816,861.074843675557,0.949589074807514,0.947450836014719
TUN,Tunisia,2005,32272186694.8,3146.83,10255472.0,90.25,24.1974716031812,4.502583597212991,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,8.0541506,16.143322,0.025558472,0.034303665,0.0016785560752082,78.7614549428263,2.88782049254849,2.14876394611837,0.969225166473866,0.997255911249001,0.0031114647680297,9508.74400123985,345.890983819864,349.723952738953,0.975041800487896,0.972466254772092,0.0028337719317706,36867.1539139118,1437.79332360001,1755.16628179217,0.965563888149304,0.965772437302987
TUR,Turkiye,2005,506314717661.66,7303.01,69329557.0,46.14,26.950424284553023,3.831680252745608,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2005,8.8960419,18.054382,0.20308495,0.21377182,0.0032705581278931,268.305808540668,12.5921109890307,11.2798682347446,0.895964357284871,0.883013362416531,0.00654165126342,11396.0424355853,988.473670708534,1402.04284808982,0.912989601275399,0.867211727616296,0.0094628269378199,62676.1339514243,7099.38957717613,9687.84252317727,0.946227544549609,0.923338065408956
TKM,Turkmenistan,2005,8103901996.37,1604.02,5052257.0,53.97,22.815611510578066,3.9884283366305513,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2005,7.3802681,15.435346,0.15098763,0.1697979,0.0014638845776632,53.3540587199909,2.36963689620197,2.21545706303029,0.858929256949383,0.758380595503342,0.0031324156146805,81.3998420428461,3.42293168774628,78.1742067886439,0.964324620783495,0.880582943489242,0.0020273433154872,25990.6078493467,907.502630830531,474.359911278111,0.983352845436463,0.980526320664435
TUV,Tuvalu,2005,22909979.82,2304.83,9940.0,,16.947083173591228,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2005,7.7427621,9.2043219,-0.00766325,0.0048866272,0.0008540083700311,0.0,0.0,1.15390913128926,0.5,0.0,0.0013101162466333,8.61227604042324,2.00871204024541,2.84837501226033,0.942397387563251,0.848932092004381,0.0014181220790284,103.325471881564,2.9697169892566,15.9207379782805,0.989333702819908,0.98474623812038
UGA,Uganda,2005,9239221763.06,330.41,27963289.0,38.99,22.94672349427584,3.663305202994506,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2005,5.8003345,17.146402,0.12228012,0.15160942,0.0016434919892457,9.50703888885762,1.95986180757062,1.92208105981734,0.872116788321168,0.864803018121096,0.0034248961490376,532.157346895068,9.48645480009464,69.5153483539091,0.960362985522642,0.912507344988802,0.0024516167696068,5112.33972848654,197.375834323115,366.918231111827,0.964612546509995,0.956245939617287
UKR,Ukraine,2005,89238865118.53,1875.34,47585556.0,94.65,25.21458248924621,4.550185877655332,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2005,7.5365453,17.67804,0.29158926,0.28334427,0.0027962898117545,80.3094250288374,3.56216547333428,4.96666746524746,0.895021936297917,0.939907128320066,0.004983457164431,3920.55792559696,246.598308239806,594.996270556152,0.90379697082492,0.782845992841581,0.0046780827571657,50072.3025670984,4174.28917071253,4185.34993383281,0.926976980337319,0.916351419107101
ARE,United Arab Emirates,2005,180617467964.6,38719.31,4664790.0,119.55,25.91964719509368,4.783734693904334,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2005,10.564094,15.355554,0.14847946,0.20035744,0.0048778517334386,136.443856981774,7.62056516162619,16.0486689530911,0.771529848236968,0.659688209103762,0.0163570222719242,10080.9288764482,958.794255092995,2037.4347628541,0.874138606087115,0.691114656997033,0.0082576693182525,83685.154807635,9692.6372558193,7385.00138591747,0.954786406958864,0.938660604411248
GBR,United Kingdom,2005,2543180000000.0,42104.79,60401206.0,52.68,28.56443638240388,3.964235876875081,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2005,10.647917,17.916519,0.042151451,0.049016953,0.10901490811307,1438.17999041678,743.566792383482,473.990554574693,0.813076047357967,0.808174831607087,0.0345521348402645,22516.6158707386,5438.63976534924,6410.01118262567,0.893998611005003,0.861490630244078,0.0349156580132849,110879.866357389,25279.8466284918,32255.5978690919,0.965569046559233,0.967366440947114
USA,United States,2005,13039197000000.0,44123.4,295516599.0,25.64,30.198981090776343,3.2441536320524693,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2005,10.694745,19.504236,0.055897713,0.065114975,0.222103309905155,1319.86110450879,718.871570901419,1046.62221702533,0.686635256843204,0.688514550013279,0.0736412639587342,32941.0399328013,12290.7238820707,17467.3625991783,0.878929659050214,0.852549422587291,0.0976486731660512,135133.552359751,48664.4064595368,82350.5800384357,0.943982134156931,0.950572646734051
URY,Uruguay,2005,17362857683.85,5284.26,3285771.0,58.88,23.577599145756363,4.075501474420621,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.5724878,15.005112,0.23713779,0.23793602,0.0020599684557443,92.9852803372463,4.53523508877766,3.316246916303,0.951105487652701,0.979202162821444,0.0022994904722292,1602.28771460615,29.3789896573799,104.930573546512,0.962589128812825,0.898343668752461,0.0022520971166275,20625.1200884945,781.693369739642,776.307747390561,0.944301071078934,0.953949774146746
UZB,Uzbekistan,2005,14307509838.81,542.84,26356975.0,69.53,23.384050399915303,4.241758314110927,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2005,6.2968144,17.087244,0.16088152,0.1733799,0.0009088582652199,174.463770725629,7.03871593493594,1.47027250985224,0.876969224419551,0.944436641149894,0.0027280352960101,1103.93706127175,16.0670487304799,84.6103543692231,0.97915676089416,0.907843409752899,0.0019084642817273,24246.019133676,994.320899730266,600.566853415799,0.978386076477769,0.967019077968446
VUT,Vanuatu,2005,394962433.03,1873.99,210760.0,100.17,19.794301212089344,4.606868742623673,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2005,7.5358253,12.258475,0.054652691,0.078903198,0.0009331975285727,5.31818216467161,1.667669562226,1.43096525584328,0.955292106436747,0.936061061061061,0.0013749471405599,310.788559910946,3.98792539521057,5.24795114244305,0.987048659401051,0.990143889038306,0.0015952355374924,5799.0007622259,63.2172062327791,53.6559197828877,0.981872673398293,0.974782184386163
VEN,"Venezuela, RB",2005,145513489651.87,5432.49,26785804.0,60.13,25.703534631644416,4.0965088850514775,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.600153,17.103382,0.24099731,0.25774765,0.0040751260393499,137.813882922481,5.57537058469505,16.3791033732106,0.635890728675515,0.956012299537693,0.0086470931566975,1558.62786579659,45.9024760605663,591.892014035579,0.94213668641327,0.877242795032634,0.0039033395275987,90675.9600829738,5885.753458187,2592.80197112941,0.978747112174606,0.981277674624412
VNM,Viet Nam,2005,57633255738.2,710.75,81088313.0,130.71,24.77736559460805,4.872981128797461,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2005,6.5663209,18.21105,0.22869921,0.23797417,0.0017425307856839,108.497297010097,5.32846138311269,2.45881265724919,0.901037219340818,0.90898309873471,0.0030493038880784,10202.8660792614,392.173693000336,575.950106541041,0.949927929127411,0.932798651861135,0.0041499518421669,52841.3024841952,3856.26822928071,3717.79882559397,0.969044366620849,0.964709686329038
YEM,"Yemen, Rep.",2005,16731566717.19,734.16,22790085.0,76.77,23.540562994732667,4.340813938839808,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2005,6.5987267,16.941835,0.15677595,0.18774033,0.001315975580444,38.9701618323726,1.95112338364315,1.805823856052,0.91844949004371,0.832235453086733,0.0024542240360874,161.767504987304,5.5584158207314,136.086027323636,0.958334182675134,0.960613233685822,0.0024500639207917,35067.0460774537,1191.86444984934,929.167239608895,0.978870981706931,0.990408121396209
ZMB,Zambia,2005,8331870169.15,710.98,11718819.0,62.2,22.843353778028582,4.130354999745133,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2005,6.5666442,16.276707,0.25911045,0.29213905,0.0016159299564343,22.6841270408292,2.43558835005292,2.01217963067097,0.842535406657314,0.841035614550466,0.0035593271140067,1160.2431356843,13.1319938297748,87.844334827954,0.975668018280263,0.980613049867107,0.0021690234623006,17939.1646061306,463.057507394693,396.288730421377,0.983786307640924,0.98319901838831
ZWE,Zimbabwe,2005,5755215663.4,461.03,12483432.0,76.04,22.47337235251021,4.331259517620229,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2005,6.1334629,16.339912,-0.018162727,-0.0087165833,0.0018634754071449,116.590153539012,6.8265585948021,1.90100171952327,0.831187374143283,0.844172943842244,0.0024619095569646,687.333491698549,15.4101832343558,49.7206147022465,0.947677430269255,0.82428607611811,0.0023451112516018,17847.2350406282,460.267860130306,492.863840906429,0.948875494802656,0.957504214595873
