iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2005,10737500188.11,1970.87,5448097.0,85.02,23.09700814177576,4.442886522930644,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.5862303,15.510777,0.098373413,0.10943604,141,141,0.0011894974999737,141,11.727742937047,141,1.70982752414825,141,1.44262934248073,0.936273350673918,0.958584337349398,146,146,0.0021896695221946,146,391.6227919194,146,6.48800697904134,146,137.12717911797,0.991960363671953,0.968199367641685,146,146,0.001966767345096,146,27564.8295077674,146,646.348874594565,146,589.022217370865,0.975933606400971,0.962872463843617
PER,Peru,2005,76060606060.61,2706.67,28101180.0,47.36,25.05479630760581,3.8577779905757503,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.9034743,17.151321,0.12139702,0.13029671,135,135,0.0018690317221611,135,96.7984325972844,135,4.40445843638825,135,2.15724117261382,0.91897923668584,0.912548997776475,139,139,0.003307807402137,139,1640.14938198802,139,42.8268914277061,139,262.796886487596,0.957507041920928,0.868212734559507,139,139,0.0028882880927644,139,49960.0648808898,139,2406.03538301631,139,1644.2099888992,0.955568062888473,0.966694718659845
PHL,Philippines,2005,107419977318.17,1220.46,88015962.0,83.85,25.4000120102728,4.429029488269218,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2005,7.1069832,18.293028,0.10425425,0.1228466,136,136,0.0021307455297445,136,70.9088013578001,136,4.76262684729699,136,4.25230225916734,0.866844752998471,0.808343180699163,140,140,0.0077223065719976,140,23726.4009794486,140,3705.89307444291,140,2713.76004244363,0.945871568691308,0.922334327987543,140,140,0.0039260195450232,140,50455.0115718724,140,3171.90773469528,140,3919.76280346371,0.973661286911147,0.981252865589769
POL,Poland,2005,306999913150.53,8043.92,38165445.0,70.31,26.45011330163627,4.25291403621107,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2005,8.992672,17.457441,0.18105984,0.18062019,138,138,0.0031262221867499,138,163.528532357177,138,8.2940740388108,138,6.84337183386431,0.868597610826986,0.892801714581332,143,143,0.0081245325390677,143,15240.0244586957,143,1460.97237767119,143,1691.07619913458,0.929764593593214,0.92585052464659,143,143,0.0079201448791761,143,83773.9314335901,143,7694.97322885309,143,8767.98854165835,0.964246557748544,0.967263285894852
PRT,Portugal,2005,197253876704.92,18780.13,10503330.0,62.94,26.007757450243115,4.142181891636261,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2005,9.8405552,16.167202,0.038869858,0.040723801,140,140,0.0054904125230025,140,235.489893122078,140,12.4693319782765,140,21.1592999945948,0.871231404091189,0.86521034711289,145,145,0.0062427455413515,145,11414.2455333615,145,810.521668017409,145,1269.52998034431,0.951480242944286,0.923829237510984,145,145,0.0069935473665811,145,53479.8407288634,145,4143.96081391543,145,6296.11617725906,0.968898565560593,0.974928463509752
QAT,Qatar,2005,44530494505.49,53949.68,825408.0,94.75,24.51944006121477,4.551241843962536,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2005,10.895807,13.623633,0.27361488,0.33878326,143,143,0.0044464570887511,143,16.9848110522135,143,1.86734368836502,143,30.3769529926702,0.932566658587929,0.95976136075146,148,148,0.0041948430521635,148,565.982224985906,148,13.4414808913131,148,255.830570217209,0.958631254772232,0.938062425305412,148,148,0.0024772843947534,148,62035.8628283988,148,3301.51461705202,148,1402.56972442626,0.989558797207317,0.987903616947895
RUS,Russian Federation,2005,764015973481.11,5323.46,143518814.0,56.71,27.36185453359216,4.037950562025936,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2005,8.5798788,18.781977,0.26056099,0.25674438,144,144,0.0074077180717035,144,426.080546462647,144,42.7026163037117,144,43.4690007400887,0.894235532723139,0.931649009720314,149,149,0.0139102735986095,149,5005.65551740051,149,427.687350403891,149,1952.64816329846,0.912476889132475,0.730817389265344,149,149,0.0110151735578649,149,87898.5281062933,149,19975.5676090488,149,10100.0360752227,0.945739054988196,0.94249939153747
RWA,Rwanda,2005,2933819766.18,324.02,9054528.0,34.22,21.79957108539384,3.5328102684640474,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2005,5.7808051,16.018776,0.18408823,0.2106781,145,145,0.001511731130863,145,10.4989270151823,145,1.83709994183862,145,1.97122329163585,0.948670172035326,0.948795800741046,150,150,0.0026065949613151,150,34.8100409596897,150,2.9431474819275,150,25.2573803938144,0.961234207960011,0.884645148758052,150,150,0.0020381631280721,150,1919.70675721542,150,48.6834704096938,150,118.66872369329,0.966440954122657,0.977793194138093
WSM,Samoa,2005,476801793.16,2550.04,186978.0,76.22,19.98261143453049,4.333623895445714,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2005,7.8438644,12.138746,0.15254545,0.15645218,179,179,0.0011960456469793,179,11.8953412959508,179,1.53839277761664,179,1.61852792149758,0.997455265177526,1.0,185,185,0.0023388559720895,185,2549.51822727913,185,31.8766830783867,185,16.5051587210296,0.951200664097651,0.925244632412199,185,185,0.0016717201987782,185,904.763525452817,185,11.0768698578964,185,72.57005455656,0.969259495022362,0.973274099121073
STP,Sao Tome and Principe,2005,136450662.39,844.17,161639.0,,18.73147365955902,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,6.7383537,11.993121,0.15003252,0.17466927,152,152,0.0013349167652175,152,1.11813801703437,152,1.1580291446333,152,1.28717604852655,1.0,1.0,157,157,0.0014048182758522,157,71.4058891404433,157,3.08500100258867,157,5.35065769822788,0.948961151682492,0.923801418439716,157,157,0.0016456124627402,157,278.271491046843,157,8.17796184160359,157,33.0081759197569,0.971706967956072,0.981187426688215
SAU,Saudi Arabia,2005,328459608764.11,15975.75,20559890.0,81.95,26.517679710733244,4.406109305189839,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2005,9.6788273,16.838852,0.19430828,0.2385807,146,146,0.0034614955257537,146,140.177177275933,146,6.20222433096745,146,17.6482487840125,0.852086550726856,0.695690880178641,151,151,0.0054152734139983,151,4499.24915189969,151,147.04533602231,151,915.794132520852,0.937123616870073,0.741575851236824,151,151,0.0061778727842992,151,91011.9228509545,151,14804.0177260029,151,5675.76145218009,0.977244674561161,0.974958372459654
SEN,Senegal,2005,11009033437.94,979.85,11235472.0,54.9,23.121981994357707,4.005513348515485,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2005,6.8873997,16.234587,0.065093517,0.088479996,147,147,0.002164734815558,147,25.0303198553408,147,2.54276865621514,147,2.45950824709571,0.791099646008648,0.819362939011386,152,152,0.0027034710331255,152,189.048204787833,152,11.4357807544535,152,84.8111524395598,0.941353127808566,0.602936364203723,152,152,0.0024291067941708,152,10182.4638088466,152,303.781417787088,152,645.912891553233,0.926846088485256,0.851299343895239
SYC,Seychelles,2005,977899381.82,11802.11,82858.0,171.1,20.700917341131778,5.142248180898148,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2005,9.3760338,11.324883,0.086174011,0.090806961,158,158,0.0016435544046045,158,8.56945753158181,158,1.57458473432554,158,1.98334960122675,0.941641485524905,1.0,163,163,0.0020858254262438,163,668.213576181127,163,8.05950625337975,163,25.9279578564415,0.949473328955718,0.910964269992446,163,163,0.0020199353346813,163,7450.7897598466,163,174.362922488526,163,315.635594337291,0.982104569449999,0.988141089852009
SLE,Sierra Leone,2005,2545275312.61,462.63,5501712.0,47.55,21.65750465894093,3.8617817889914,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2005,6.1369276,15.52057,0.10204458,0.1289463,150,150,0.000836983144467,150,15.1149593299273,150,1.11928186323643,150,1.18907617427463,1.0,0.0,155,155,0.0016590580827275,155,252.985830994578,155,6.1772217636021,155,24.9849346891434,0.980498662842704,0.976305035391306,155,155,0.0018385311977136,155,7358.09525476265,155,76.2172307629673,155,150.009748465751,0.981379877684091,0.991735864624998
SGP,Singapore,2005,127807848728.4,29961.32,4265762.0,420.43,25.57379379115431,6.041277997065693,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2005,10.307663,15.266131,0.081799507,0.10530281,148,148,0.0075321767908728,148,236.327681585333,148,25.214160350603,148,27.261088996245,0.8042772023848,0.766267185284736,153,153,0.0162071883245122,153,26618.6174628393,153,6993.9270684675,153,6102.87499693809,0.899104141144565,0.876032805118054,153,153,0.0098357008770153,153,70059.2530783247,153,11368.8054813642,153,11722.939179897,0.963859645473392,0.960739162796677
SVK,Slovak Republic,2005,62547753148.46,11641.54,5372807.0,148.71,24.85919615232623,5.001998100700592,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2005,9.3623352,15.496861,0.089007378,0.089105606,154,154,0.0020766920870554,154,17.5450902098971,154,2.45312743726376,154,3.08484273615994,0.931377967639026,0.89172282764554,159,159,0.0045674109912168,159,12374.6045238699,159,786.011614125499,159,868.736790779323,0.945255321335911,0.94881985400569,159,159,0.0037791069839479,159,57359.6525726666,159,3358.50964204623,159,3572.33376029737,0.971846101302014,0.978741382751748
SVN,Slovenia,2005,35947936823.78,17969.71,2000474.0,121.13,24.30533752930748,4.796864349028711,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2005,9.796443,14.508895,0.049385071,0.051116943,155,155,0.0022592428574759,155,14.0832449245823,155,2.28012374100205,155,2.890013628181,0.839078808411285,0.851133966244726,160,160,0.0035697967421985,160,9741.95931015028,160,420.724836688428,160,361.277372483606,0.936072151136563,0.923846905395772,160,160,0.0039069797318997,160,38384.5536892832,160,2098.12052254456,160,2423.18812903438,0.969494385099046,0.969893356308354
SLB,Solomon Islands,2005,552864570.23,1144.46,483080.0,66.57,20.130623629367093,4.198254025612612,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2005,7.0426884,13.087937,0.14895105,0.1666317,149,149,0.0009512730758209,149,10.1680042814559,149,1.61977325115583,149,1.39155603754471,0.907532797291579,0.88723712835388,154,154,0.0017781321704841,154,10.674336861917,154,1.91586520787315,154,8.82283573437477,0.962606659717764,0.969432882414152,154,154,0.0016323524035403,154,4040.02756620278,154,53.5936598794066,154,55.2277950570598,0.977319545963736,0.984029633479525
ZAF,South Africa,2005,288867217196.53,5836.88,49490033.0,47.43,26.389232963409192,3.85925493988949,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2005,8.6719513,17.717281,0.11141872,0.12154388,181,181,0.0060887779873555,181,213.560418814962,181,15.7372760430224,181,15.2187252475456,0.796204430514699,0.800574182396917,187,187,0.0124003464625157,187,4649.80233764662,187,284.160546276741,187,1039.87692387405,0.885040205716391,0.708349556043542,187,187,0.0078960788031175,187,52903.0393984267,187,6079.29025305667,187,5709.38450107213,0.941315283109779,0.94235736349084
ESP,Spain,2005,1154667551775.88,26450.95,43653155.0,54.7,27.77483358450988,4.001863709427935,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2005,10.183047,17.591785,0.059419632,0.076313019,53,53,0.0270276731604515,53,611.055475835596,53,77.2316907126401,53,119.475976757283,0.82729431160636,0.884723518656911,55,55,0.0149605415636104,55,15751.5578452287,55,2162.86226594549,55,3474.86326021029,0.915381710917613,0.87503495120899,55,55,0.0234503868929685,55,86298.9856670548,55,15282.3819705198,55,21220.3551889328,0.951840072216562,0.956492262933743
LKA,Sri Lanka,2005,24405791044.78,1207.22,20216524.0,73.6,23.9180862789862,4.298645025734831,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2005,7.0960755,16.82201,0.16010237,0.16650009,101,101,0.0015561902871159,101,14.6349269883465,101,2.06272633380311,101,2.95778097256986,0.793993936348598,0.885479095963607,104,104,0.0023321730980193,104,1641.5271640414,104,56.026077763391,104,156.978851196143,0.958798045875546,0.923066974046132,104,104,0.0027192019152174,104,33167.012746735,104,1087.70977268527,104,1346.92666536892,0.973669528835477,0.972622704041142
KNA,St. Kitts and Nevis,2005,547203703.7,11783.79,46437.0,,20.12033169270731,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2005,9.3744802,10.745852,0.073877335,0.076505661,93,93,0.0014290530035689,93,5.01818269616674,93,1.36095301968392,93,1.44659224193911,0.91310089804543,0.942959001782531,96,96,0.0018761965018816,96,2539.80212772274,96,27.3297379846619,96,24.6167594219443,0.981912109836113,0.99796805463107,96,96,0.0019120321494408,96,488.075195004224,96,8.33073369644297,96,61.3639175831105,0.950281347253941,0.962313134290647
LCA,St. Lucia,2005,1135555555.56,6863.44,165450.0,,20.850387844389665,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2005,8.8339643,12.016424,0.05523777,0.062583923,100,100,0.0017236441521989,100,15.3671560489629,100,1.49612974447796,100,1.86350378578947,0.936589482411465,1.0,103,103,0.0020266094795172,103,771.164306857036,103,8.19875673461331,103,18.1268318218579,0.97662149220672,0.988562791595779,103,103,0.0021493895031991,103,3087.2939292632,103,53.55039256475,103,170.930483472384,0.962217826561349,0.975590643586734
VCT,St. Vincent and the Grenadines,2005,579948925.93,5157.39,112450.0,,20.178450598885963,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2005,8.5481863,11.630264,0.056620598,0.053203583,175,175,0.001696359156636,175,53.7763765313428,175,1.9751723190621,175,2.47048966756114,0.944705405386513,1.0,181,181,0.0018595358327299,181,42.1378656790931,181,2.54606108191013,181,13.8686272267144,0.960993964068092,0.883298477343607,181,181,0.0019747565622294,181,4760.53171719491,181,64.0414132131025,181,138.299029806391,0.967514813308332,0.973627790033538
SUR,Suriname,2005,1793410397.39,3453.43,519313.0,,21.307384894051008,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2005,8.1471233,13.160262,0.17888355,0.1893158,153,153,0.0012406571560922,153,5.5644976987909,153,1.67795478820708,153,1.55495023268116,0.853639131036391,0.837980977086036,158,158,0.0019822699324616,158,681.592120321486,158,8.79760263633496,158,29.4712910136452,0.960906323524402,0.873390180438803,158,158,0.0019377536187282,158,9520.30972612533,158,237.586892729554,158,234.098604284498,0.973295760713262,0.981022624551002
SWE,Sweden,2005,391690329314.48,43378.62,9029572.0,84.17,26.693737388302644,4.432838563223485,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2005,10.677722,16.016016,0.014405251,0.018404007,156,156,0.0065449468644244,156,268.958385169545,156,21.7548932285355,156,22.8278864017053,0.784537190624174,0.844028741710336,161,161,0.0112896295106362,161,14932.2171306688,161,2557.84834713743,161,2060.54752223967,0.872870283961893,0.822803632469403,161,161,0.0082359437744466,161,74386.234248864,161,10651.2433146226,161,9436.34192272268,0.973744601874024,0.967290476617822
CHE,Switzerland,2005,418284865885.0,56242.89,7437115.0,102.26,26.75942853468985,4.627518589651853,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2005,10.937435,15.821994,0.028557777,0.034963608,33,33,0.0789770510356885,33,827.405309681218,33,298.101460679246,33,498.478532348272,0.860804048405478,0.83866480577972,33,33,0.0091885237556394,33,17098.3013849093,33,1727.69523769196,33,1956.75435903633,0.932374323385517,0.89701539445592,33,33,0.0134061650902854,33,86860.1536777626,33,12595.8643454946,33,13081.9594015625,0.962397084202607,0.966404532469481
SYR,Syrian Arab Republic,2005,28858965517.24,1533.9,18814091.0,80.13,24.085686544786213,4.383650315789979,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,7.3355689,16.750116,0.11438322,0.14007187,159,159,0.0015828767852735,159,94.7047012045217,159,3.89741211457175,159,2.26147163490253,0.89398474215242,0.895439401645111,164,164,0.0031732022556075,164,606.611285869455,164,15.5447471003393,164,183.672958875898,0.950875983514376,0.840458380584992,164,164,0.0026831721400234,164,27848.988468046,164,1078.78572302085,164,1351.99404572561,0.967766727280419,0.952811957431478
TJK,Tajikistan,2005,2312352020.67,333.93,6924720.0,126.99,21.56153103424172,4.844108343200942,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2005,5.8109312,15.750608,0.088163376,0.10773659,163,163,0.0015871371116163,163,136.032200989908,163,5.65963355194683,163,1.99986130560071,0.772819562019324,0.828846395469087,168,168,0.0019044123231363,168,227.416540901975,168,6.14505968910423,168,37.2524595009614,0.969811346840099,0.774972599296129,168,168,0.0019138426637972,168,10431.4742838601,168,211.859928365793,168,316.231143605092,0.95341278223533,0.98751919849212
TZA,Tanzania,2005,18395383647.5,483.33,39182076.0,36.96,23.635365581360684,3.609836246773484,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2005,6.1806998,17.48373,0.070585728,0.098306656,169,169,0.0020086392090828,169,34.8913795456039,169,3.04471303577412,169,2.73794224876545,0.865941518737321,0.874409051838138,175,175,0.0036996587730338,175,170.772667533521,175,7.20189941626951,175,100.251381385447,0.949013815065597,0.809276944299558,175,175,0.0026329717470561,175,9939.02839745889,175,402.053380738872,175,716.005503701458,0.939883989595342,0.966856851998985
THA,Thailand,2005,189318408468.6,2867.7,66017420.0,137.85,25.966696135381408,4.926166137469806,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2005,7.9612656,18.005428,0.082140446,0.090742111,162,162,0.002487590481279,162,140.340656292789,162,8.47718576224747,162,4.81476646517662,0.807945759389927,0.789009152256416,167,167,0.0084258893349089,167,20509.0315815742,167,3085.87128915498,167,2739.07431751085,0.907957619959994,0.896199997138117,167,167,0.0106049447435782,167,69678.6499532545,167,9101.56283270923,167,9076.97647441553,0.941175614406413,0.946350298204108
TGO,Togo,2005,3221910408.47,551.26,5844631.0,61.45,21.893240315128995,4.118223836012044,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2005,6.3122067,15.581034,-0.016211987,0.0094642639,161,161,0.0010914630454794,161,21.3194283148398,161,2.18192901561222,161,1.54200570334375,0.926016834422273,0.92713437268003,166,166,0.0022148350004093,166,147.030014210437,166,4.27639511333769,166,42.4219011587513,0.971320429403874,0.868393188283163,166,166,0.0021975631932006,166,4816.05388790559,166,184.874800068886,166,410.899990832387,0.962967651374979,0.920124437261568
TON,Tonga,2005,261823805.43,2477.73,105671.0,76.21,19.38318233713814,4.333492687678026,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2005,7.8150983,11.568086,0.12095594,0.12664986,165,165,0.0010159998943704,165,2.93230762973076,165,1.16844009262698,165,1.21303168149806,1.0,1.0,170,170,0.0015326265377237,170,20.2933815570581,170,1.64470159917958,170,7.01286292815715,0.965688949901112,0.89896891351185,170,170,0.0015976780717792,170,815.809810374012,170,10.3356076091879,170,44.1065848267639,0.968869693200938,0.99157630126183
TTO,Trinidad and Tobago,2005,15982389018.4,12346.44,1294494.0,,23.494753266636103,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2005,9.4211235,14.07363,0.22376442,0.18520546,166,166,0.0018394773634129,166,16.4651593737958,166,2.13457080945037,166,2.21885849279578,0.752931172745624,0.690617744700241,171,171,0.0025136988054176,171,689.17305927008,171,21.1768516041511,171,102.32472169544,0.949837817725735,0.742656434743831,171,171,0.0027998351818603,171,55326.9497858733,171,1676.42732349816,171,861.074843675557,0.949589074807514,0.947450836014719
TUN,Tunisia,2005,32272186694.8,3146.83,10255472.0,90.25,24.1974716031812,4.502583597212991,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,8.0541506,16.143322,0.025558472,0.034303665,167,167,0.0016785560752082,167,78.7614549428263,167,2.88782049254849,167,2.14876394611837,0.969225166473866,0.997255911249001,172,172,0.0031114647680297,172,9508.74400123985,172,345.890983819864,172,349.723952738953,0.975041800487896,0.972466254772092,172,172,0.0028337719317706,172,36867.1539139118,172,1437.79332360001,172,1755.16628179217,0.965563888149304,0.965772437302987
TUR,Turkiye,2005,506314717661.66,7303.01,69329557.0,46.14,26.950424284553023,3.831680252745608,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2005,8.8960419,18.054382,0.20308495,0.21377182,168,168,0.0032705581278931,168,268.305808540668,168,12.5921109890307,168,11.2798682347446,0.895964357284871,0.883013362416531,173,173,0.00654165126342,173,11396.0424355853,173,988.473670708534,173,1402.04284808982,0.912989601275399,0.867211727616296,173,173,0.0094628269378199,173,62676.1339514243,173,7099.38957717613,173,9687.84252317727,0.946227544549609,0.923338065408956
TKM,Turkmenistan,2005,8103901996.37,1604.02,5052257.0,53.97,22.815611510578066,3.9884283366305513,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2005,7.3802681,15.435346,0.15098763,0.1697979,164,164,0.0014638845776632,164,53.3540587199909,164,2.36963689620197,164,2.21545706303029,0.858929256949383,0.758380595503342,169,169,0.0031324156146805,169,81.3998420428461,169,3.42293168774628,169,78.1742067886439,0.964324620783495,0.880582943489242,169,169,0.0020273433154872,169,25990.6078493467,169,907.502630830531,169,474.359911278111,0.983352845436463,0.980526320664435
TUV,Tuvalu,2005,22909979.82,2304.83,9940.0,,16.947083173591228,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2005,7.7427621,9.2043219,-0.00766325,0.0048866272,188,188,0.0008540083700311,188,0.0,188,0.0,188,1.15390913128926,0.5,0.0,174,174,0.0013101162466333,174,8.61227604042324,174,2.00871204024541,174,2.84837501226033,0.942397387563251,0.848932092004381,174,174,0.0014181220790284,174,103.325471881564,174,2.9697169892566,174,15.9207379782805,0.989333702819908,0.98474623812038
UGA,Uganda,2005,9239221763.06,330.41,27963289.0,38.99,22.94672349427584,3.663305202994506,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2005,5.8003345,17.146402,0.12228012,0.15160942,170,170,0.0016434919892457,170,9.50703888885762,170,1.95986180757062,170,1.92208105981734,0.872116788321168,0.864803018121096,176,176,0.0034248961490376,176,532.157346895068,176,9.48645480009464,176,69.5153483539091,0.960362985522642,0.912507344988802,176,176,0.0024516167696068,176,5112.33972848654,176,197.375834323115,176,366.918231111827,0.964612546509995,0.956245939617287
UKR,Ukraine,2005,89238865118.53,1875.34,47585556.0,94.65,25.21458248924621,4.550185877655332,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2005,7.5365453,17.67804,0.29158926,0.28334427,171,171,0.0027962898117545,171,80.3094250288374,171,3.56216547333428,171,4.96666746524746,0.895021936297917,0.939907128320066,177,177,0.004983457164431,177,3920.55792559696,177,246.598308239806,177,594.996270556152,0.90379697082492,0.782845992841581,177,177,0.0046780827571657,177,50072.3025670984,177,4174.28917071253,177,4185.34993383281,0.926976980337319,0.916351419107101
ARE,United Arab Emirates,2005,180617467964.6,38719.31,4664790.0,119.55,25.91964719509368,4.783734693904334,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2005,10.564094,15.355554,0.14847946,0.20035744,6,6,0.0048778517334386,6,136.443856981774,6,7.62056516162619,6,16.0486689530911,0.771529848236968,0.659688209103762,6,6,0.0163570222719242,6,10080.9288764482,6,958.794255092995,6,2037.4347628541,0.874138606087115,0.691114656997033,6,6,0.0082576693182525,6,83685.154807635,6,9692.6372558193,6,7385.00138591747,0.954786406958864,0.938660604411248
GBR,United Kingdom,2005,2543180000000.0,42104.79,60401206.0,52.68,28.56443638240388,3.964235876875081,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2005,10.647917,17.916519,0.042151451,0.049016953,61,61,0.10901490811307,61,1438.17999041678,61,743.566792383482,61,473.990554574693,0.813076047357967,0.808174831607087,63,63,0.0345521348402645,63,22516.6158707386,63,5438.63976534924,63,6410.01118262567,0.893998611005003,0.861490630244078,63,63,0.0349156580132849,63,110879.866357389,63,25279.8466284918,63,32255.5978690919,0.965569046559233,0.967366440947114
USA,United States,2005,13039197000000.0,44123.4,295516599.0,25.64,30.198981090776343,3.2441536320524693,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2005,10.694745,19.504236,0.055897713,0.065114975,173,173,0.222103309905155,173,1319.86110450879,173,718.871570901419,173,1046.62221702533,0.686635256843204,0.688514550013279,179,179,0.0736412639587342,179,32941.0399328013,179,12290.7238820707,179,17467.3625991783,0.878929659050214,0.852549422587291,179,179,0.0976486731660512,179,135133.552359751,179,48664.4064595368,179,82350.5800384357,0.943982134156931,0.950572646734051
URY,Uruguay,2005,17362857683.85,5284.26,3285771.0,58.88,23.577599145756363,4.075501474420621,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.5724878,15.005112,0.23713779,0.23793602,172,172,0.0020599684557443,172,92.9852803372463,172,4.53523508877766,172,3.316246916303,0.951105487652701,0.979202162821444,178,178,0.0022994904722292,178,1602.28771460615,178,29.3789896573799,178,104.930573546512,0.962589128812825,0.898343668752461,178,178,0.0022520971166275,178,20625.1200884945,178,781.693369739642,178,776.307747390561,0.944301071078934,0.953949774146746
UZB,Uzbekistan,2005,14307509838.81,542.84,26356975.0,69.53,23.384050399915303,4.241758314110927,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2005,6.2968144,17.087244,0.16088152,0.1733799,174,174,0.0009088582652199,174,174.463770725629,174,7.03871593493594,174,1.47027250985224,0.876969224419551,0.944436641149894,180,180,0.0027280352960101,180,1103.93706127175,180,16.0670487304799,180,84.6103543692231,0.97915676089416,0.907843409752899,180,180,0.0019084642817273,180,24246.019133676,180,994.320899730266,180,600.566853415799,0.978386076477769,0.967019077968446
VUT,Vanuatu,2005,394962433.03,1873.99,210760.0,100.17,19.794301212089344,4.606868742623673,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2005,7.5358253,12.258475,0.054652691,0.078903198,178,178,0.0009331975285727,178,5.31818216467161,178,1.667669562226,178,1.43096525584328,0.955292106436747,0.936061061061061,184,184,0.0013749471405599,184,310.788559910946,184,3.98792539521057,184,5.24795114244305,0.987048659401051,0.990143889038306,184,184,0.0015952355374924,184,5799.0007622259,184,63.2172062327791,184,53.6559197828877,0.981872673398293,0.974782184386163
