iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
SLB,Solomon Islands,2017,1469789119.09,2143.57,685672.0,82.2,21.108384771044843,4.409155302062135,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2017,7.670228,13.438154,0.028841496,0.063405991,0.0009695886545474,17.7045015207906,1.81088243779746,1.51650751920507,0.969901427600272,0.97067775974026,0.0026666815335973,45.9830047549386,2.36801071784869,26.8613587183306,0.951511016826551,0.88591159619197,0.0017214618863456,18867.7781944169,203.161565981642,136.444386298695,0.985782203117707,0.991265914193591
ZAF,South Africa,2017,381448814653.46,6618.34,57635162.0,53.54,26.667242510002293,3.9804290380922063,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2017,8.7975998,17.869644,0.1579752,0.16451263,0.0051397547475317,434.905179124923,34.1323619495778,17.7746034279058,0.838410069910409,0.84863913759169,0.0133293119016277,4036.35402319801,405.262242716244,1458.68471662707,0.887456318529883,0.63630296693456,0.008333289607567,115425.165232789,9934.44569124419,8143.89164631661,0.943561826150936,0.933612752059374
ESP,Spain,2017,1321754088818.83,28381.34,46571232.0,66.17,27.909980825546,4.192227188023968,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2017,10.253488,17.656494,0.058988571,0.061418533,0.0082189872059717,1268.4021153114,147.59511212689,52.3462531385965,0.900434933046385,0.904424029766371,0.0116826836289146,22220.6611345534,2491.82905206293,3460.20659282666,0.89515588716509,0.859165945919117,0.0168907835928505,136432.608377362,22482.6621767633,23852.1314946,0.958853453782592,0.960500182866129
LKA,Sri Lanka,2017,94369350285.58,4398.89,21453000.0,47.14,25.27048217819999,3.853121897507985,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2017,8.3891077,16.881374,0.058439255,0.069877625,0.0017463755656652,55.8553649701803,2.99579479059702,2.29780172014881,0.929914215435771,0.91794729104793,0.0027222181355705,2278.58860108725,105.391104109687,322.652983633405,0.955302704202249,0.87464014430455,0.0036168198166276,50345.3412192542,1706.40947215275,2687.08776345599,0.975472965071168,0.961915024988799
KNA,St. Kitts and Nevis,2017,1056977777.78,22464.99,47050.0,,20.778679519753528,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2017,10.019713,10.758966,0.049149513,0.048618317,0.0015694417235416,1.11869228619702,1.25375084035902,1.91127663327932,0.994271589437752,1.0,0.0017575562606988,2292.52752062218,21.3343479936195,19.5263140070714,0.987038111073171,0.983043283846809,0.001962497436163,988.822237208478,17.9416401365451,123.114724855092,0.976465464997379,0.975765556750625
LCA,St. Lucia,2017,1998503703.7,11333.11,176342.0,,21.415664589353867,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2017,9.3354836,12.08018,0.06328392,0.067239761,0.0020463667268695,76.0212436708651,2.61913094262837,1.96039072854622,0.908242776358724,0.998428204911331,0.00196975375788,1146.75067932798,10.5784853395244,22.5236501770466,0.969749331848729,0.978825328589732,0.002088245688197,2483.19481260667,49.9352618382128,410.50926671287,0.980401004708922,0.91733773639401
VCT,St. Vincent and the Grenadines,2017,844040740.74,7988.04,105663.0,,20.55371132241418,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2017,8.9857006,11.56801,0.042338371,0.035867691,0.0015586362723272,102.585629356863,2.90141147919892,1.93301854773457,0.760848764563517,0.583049813840031,0.0018365955116897,137.464621875241,4.57001727015174,13.4962715925656,0.942236713079349,0.752939459742881,0.0019385322346908,6163.68472134233,91.2173377445917,111.516069857861,0.95278556406459,0.921771824114064
SUR,Suriname,2017,3591679431.0,6049.52,593713.0,,22.001885738136508,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2017,8.7077341,13.294151,0.069348335,0.079433441,0.0011796549994335,2.95791707489013,1.42205895135986,1.82301034517849,0.999182686020662,0.985026041666667,0.0016926088680721,566.220375297988,6.51704380264527,41.7784365206655,0.984371306811128,0.961498229960154,0.0022432832848851,29443.3664202021,461.551089063263,287.553650890107,0.97319051222046,0.975542903164261
SWE,Sweden,2017,536083940228.68,53300.86,10057698.0,85.92,27.0075565906602,4.453416630760555,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2017,10.883708,16.123848,0.028168678,0.041643143,0.0045837035665217,369.555797892286,23.1371830422382,29.1196262618974,0.889848068699535,0.839968941115294,0.0092259260478178,16642.1635134426,1972.8916186915,2417.16698145616,0.909051910903367,0.879445858141378,0.00687075445989,105115.641431849,12495.4026166409,11863.9423319493,0.974952931537956,0.972003682699229
CHE,Switzerland,2017,695200834102.05,82254.38,8451840.0,123.62,27.26746661069844,4.817212344231128,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2017,11.317572,15.949895,0.0012321472,0.010564804,0.0634865651988233,1537.69394654944,475.234703991204,638.619991078319,0.873609189701,0.860577038247969,0.0064713111209407,26626.0908006775,1912.05624443875,2068.42151947836,0.939502716454769,0.91456851966938,0.0164977684001775,153457.446585437,22998.4838666031,21022.5101972641,0.974210518633528,0.978241317323419
SYR,Syrian Arab Republic,2017,16369843352.35,851.5,19224668.0,61.05,23.51870665909308,4.111693200556713,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,6.7469993,16.771706,0.26030493,0.26191521,0.0008509814741427,67.3477288766164,3.33506011521045,1.25531825477066,0.904211919814125,0.890393428962562,0.0023354662355943,291.76232882866,5.7268997402863,221.396809787902,0.984988167267439,0.908452442687512,0.0021777727076135,6262.60094462488,206.696970272822,983.04265850988,0.990362201617461,0.976687183121572
TJK,Tajikistan,2017,7536402852.86,829.46,9085946.0,53.79,22.74301082991218,3.985087576285151,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2017,6.7207751,16.02224,0.050376415,0.074918747,0.0011409123141402,27.3033022774787,1.79707165912453,1.27264264367648,0.994542681473714,0.99493592393551,0.0018441688541439,173.659393123769,5.88645818470081,75.6713103776348,0.992008431770978,0.901441724695664,0.0019082297457415,13147.3916785593,289.564697693068,618.485206936352,0.971782493163479,0.954441921791749
TZA,Tanzania,2017,53274884532.79,986.67,55652890.0,33.11,24.69873084754798,3.4998353515591547,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2017,6.8943357,17.834644,0.034710407,0.067964554,0.0023807451755072,44.3314938266566,3.47883123120725,2.54882693736446,0.789706410472047,0.810425258953756,0.0043625111900019,414.617607572717,11.6353827650508,210.666710566849,0.968366308051147,0.847735965972924,0.0025232046753053,28553.1054094357,932.31949920481,1408.42196238403,0.978208648060163,0.962825850816021
THA,Thailand,2017,456356813536.76,6413.09,71160187.0,120.89,26.8465408263046,4.794881041213901,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2017,8.7660961,18.080444,0.09471035,0.098939896,0.003359822158613,324.646150506441,17.7605305729011,10.7881338343213,0.815545319013801,0.788191799981183,0.0084730608978915,38981.0796718368,4745.11431589836,4380.96404121869,0.92664825995932,0.91822885874356,0.0117300238735737,132378.273266947,17207.1843286175,15281.9977836919,0.961651751834468,0.957110716223581
TGO,Togo,2017,6387422517.69,792.77,8057140.0,57.6,22.57759666209973,4.053522567701846,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2017,6.6755333,15.902069,0.025797844,0.050779343,0.0011976482967362,6.47824231248358,1.67034349022967,1.70359758707205,0.75190186382655,0.783429533429533,0.0030076960883472,1445.09141891734,14.702392436166,141.967126357869,0.974112639356988,0.964335449375667,0.0024431487603772,17931.470108043,547.412857766908,1324.06847941548,0.974762688655248,0.949052054825763
TON,Tonga,2017,459976847.11,4365.93,105356.0,88.04,19.946686713811133,4.477791256658261,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2017,8.3815861,11.565101,0.090543747,0.088951111,0.0012117599670666,11.7287498063413,1.41009892272296,1.49940032517558,1.0,1.0,0.0017903632151894,29.0003110711396,2.24933575636917,12.6045000739095,0.94165301162881,0.842150455927052,0.0016668134062397,584.854417493337,11.80260646928,66.0764518116896,0.979264887398018,0.977046377812988
TTO,Trinidad and Tobago,2017,23847765529.3,17578.64,1356633.0,,23.89495636139277,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2017,9.7744398,14.120517,0.0073928833,0.0094127655,0.0016447323967334,37.2000928859634,2.1304403050589,2.12042344008946,0.943339416552493,0.965149516270888,0.0022782193874639,393.574669963463,18.9616954714741,124.181566456701,0.95581886801902,0.712811227224697,0.002647817797947,55603.0964628354,1460.5225426479,1031.17979444964,0.949268416783558,0.933888741939741
TUN,Tunisia,2017,42163530590.95,3619.03,11650498.0,95.81,24.464821480342888,4.562367063662782,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,8.1939611,16.270859,-0.061295509,-0.050785065,0.0016766449105187,133.532098634806,4.33639063934453,2.3358583203303,0.946217323541788,0.956204623614826,0.004683464187145,16968.103095995,746.455852721639,563.654418409546,0.967437111376719,0.965794937132355,0.0027774012214523,50307.542917358,1638.93430702285,2425.2254633153,0.973847089100208,0.965510807782098
TUR,Turkiye,2017,858988492853.74,10695.55,80312698.0,55.76,27.47902136286159,4.0210567664522685,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2017,9.2775831,18.201439,-0.025341034,-0.012372971,0.0038197451715556,480.518540923117,22.4209630708567,24.9134822229655,0.908763759954532,0.904362614938794,0.0079992352149108,16532.6614413293,1423.01600600177,2501.59323572246,0.893205657713486,0.7961549854704,0.0120293329845162,107221.141231615,13770.2403190076,17400.9407833285,0.938203862558545,0.910224306485299
TKM,Turkmenistan,2017,37926285714.29,5828.48,6507061.0,53.58,24.358910263103795,3.981175864116463,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2017,8.6705112,15.688398,0.024576187,0.047430038,0.001142944016235,28.4577554517285,1.60040979339137,1.34953602162243,0.996845662786331,1.0,0.001991913966155,126.516634884765,3.57451862464078,135.829158627308,0.986933960845089,0.971193609022556,0.0018112681189904,72865.5793662889,1280.2089413446,768.319461717363,0.993961321344577,0.991222295420233
TUV,Tuvalu,2017,45276595.35,4165.66,10869.0,,17.628300797998644,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2017,8.33463,9.2936697,0.089587212,0.083992004,0.0008401331433292,4.53021811682187,1.02867514389032,1.01735691111982,1.0,0.0,0.0011189031334751,22.8767779615881,2.26618438762345,2.60444173527489,0.958058951560619,0.9829475444464,0.0012942675841657,681.911412999361,7.87640024882994,36.9511975192246,0.989251115661561,0.995382079680296
UGA,Uganda,2017,30744473841.42,765.22,40177388.0,36.84,24.14897610257457,3.6065842113871054,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2017,6.6401634,17.508816,0.016496658,0.051404953,0.0018649154497465,7.72731636352832,2.00231376366934,2.14386229277926,0.875540199392409,0.927706104468219,0.0033309155564373,140.308356833586,7.68049465976337,147.025087877079,0.974291869837323,0.8086006511276,0.002452721979299,16879.2102223304,492.528152709794,861.605782053738,0.973221617433178,0.956873505487081
UKR,Ukraine,2017,112090505081.74,2604.29,45436041.0,104.03,25.442572463006734,4.644679319082804,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2017,7.8649154,17.631817,0.18776512,0.18288612,0.0019601522839554,49.4485011228452,3.25504273426306,3.88289606338207,0.939040487497457,0.930357752665974,0.0034985233597298,12310.6659448827,518.901991869023,740.938641796866,0.931085854231097,0.888767443505026,0.0041179654607643,57790.7057780793,5055.1467827897,5264.07727866071,0.956791003061002,0.939672862472972
ARE,United Arab Emirates,2017,390516804029.95,42340.59,9223225.0,170.92,26.69073683738724,5.141195610775824,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2017,10.653502,16.037235,0.024244308,0.05598259,0.0145031852193548,367.697727292173,43.3820065672026,129.024945875079,0.813282247440448,0.696095820061486,0.0170513353061706,14230.9619221161,2089.24541966731,3896.58810087969,0.832638930394855,0.582979774297033,0.0172242074424807,124316.94155424,20122.5999558439,17150.7861334926,0.945781117850565,0.936764195908279
GBR,United Kingdom,2017,2680148052335.3,40629.23,65966000.0,63.12,28.616893152334143,4.145037676537619,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2017,10.612243,18.00465,-0.0087947845,-0.0033359528,0.0806493695065995,2299.28326314327,912.972818514599,664.149022217002,0.828630923802826,0.805688862501352,0.0219575643879206,27349.2367385755,3906.34835302659,6547.5842235554,0.925340017556191,0.901319848217238,0.0238703290697413,156956.530953815,28933.6773550279,39255.1922635128,0.97434252198452,0.972521302345402
USA,United States,2017,19612102000000.0,60047.72,326608609.0,27.13,30.60716794060142,3.3006401266708405,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2017,11.002894,19.604273,0.03509903,0.042028427,0.226955479072355,2488.36685199515,1324.43321759143,1467.80770818696,0.677006631967793,0.67211998728949,0.074620953245437,51848.2955618668,13552.5196032019,24723.6274533567,0.919910590037119,0.893419373981088,0.0778338333705955,225933.664599306,76189.0894309098,103762.924013469,0.962405244985715,0.959041626795545
URY,Uruguay,2017,65005997963.48,19184.65,3388438.0,46.38,24.89774537894608,3.8368683318273855,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.861866,15.035879,0.12032318,0.1230278,0.0019235433155508,600.105118992466,25.591816065595,8.51081932353456,0.994899732510968,0.995876678499944,0.0026068223505226,1694.73117157295,33.7944539092583,253.290971499739,0.977448893501073,0.881785956583016,0.0022899332431791,47316.7497791386,1587.58384273955,1510.25034857738,0.971449363310217,0.962566975904427
UZB,Uzbekistan,2017,69703222282.73,2190.6,31819178.0,42.56,24.967512384386463,3.750914845033389,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2017,7.6919308,17.275579,-0.22865391,-0.21170807,0.0010397703287381,67.4562018310193,2.52527674306072,1.71018995691304,0.966944474566119,0.99813838039094,0.0022955875002433,1446.55510749172,29.9869092391868,199.676401464752,0.985871938684714,0.92976247505214,0.0023875551700425,51728.5470770837,1538.25202105233,1752.81112860338,0.979133655824589,0.971839031480902
VUT,Vanuatu,2017,880043284.4,3159.86,278507.0,105.53,20.59548165104508,4.658995272682999,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2017,8.0582829,12.537198,0.066646576,0.089969635,0.0011325736855528,6.21980960505405,1.59246151182642,1.54105782238173,0.765810593900481,0.666911045943304,0.0016220328834628,39.1211385486222,3.33287856173236,13.8407938261802,0.952081016093236,0.520434717689469,0.0016205981937429,4535.31740579208,79.0455455692497,89.9866253853407,0.957142352996704,0.916465967754046
VEN,"Venezuela, RB",2017,2298784484014.6475,,30565323.0,,28.4634016139551,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2017,11.228024,17.235376,0.076117516,0.069583893,0.002827462947987,221.895419776545,7.10317349875214,5.40253938965403,0.920142284670948,0.986932613215813,0.0034437688958137,2521.09333994398,22.6495549871158,221.62814022335,0.967921730460976,0.979843322996731,0.0028022084439883,96270.5622092959,4145.89717127057,1623.69738867634,0.979131956305043,0.985305848235491
VNM,Viet Nam,2017,281353605986.9,2956.11,95176977.0,160.98,26.36287809947326,5.081280133665588,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2017,7.9916296,18.371248,0.077721119,0.090164185,0.0023377597658361,96.4029838327312,5.84166214664744,4.16072824345701,0.892144271747151,0.860824351050425,0.0084256103971126,52684.4654818023,8843.71552297124,6712.04590035731,0.964320830347802,0.941634823982101,0.0091555302273981,131536.837631097,13330.616415508,14493.9433810568,0.985115970981389,0.982048386584005
YEM,"Yemen, Rep.",2017,26842229044.58,811.17,33090921.0,42.97,24.01324219495245,3.760502197786904,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2017,6.6984777,17.31477,-0.18432903,-0.15421104,0.0008304636720606,49.9322905743948,1.99915294045898,1.25657656090339,0.928970410628019,0.989418203932698,0.0021460926029185,1148.45137479785,10.0042576049796,108.130325696676,0.971928724739717,0.986276744758736,0.0022396235416009,20381.599147662,437.945824220502,1148.09852594665,0.98596940052472,0.987657347690452
ZMB,Zambia,2017,25873601260.84,1483.47,17441320.0,71.59,23.976489029518707,4.270955399408094,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2017,7.3021393,16.674353,0.18000698,0.21068192,0.0015436924661508,29.4435422721663,2.54561179202917,2.04428632027409,0.892653744990973,0.92435744459074,0.0039480396590568,1706.67609849947,27.0663860431475,144.056367096231,0.979097622441395,0.982818086701211,0.0025506424225375,52973.8830293943,1485.03955144904,1024.45129966663,0.980817412949098,0.99054278138136
ZWE,Zimbabwe,2017,51074726484.0,3448.09,14812482.0,55.03,24.656555622452203,4.007878491071668,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2017,8.1455755,16.510981,0.8960619,0.91048813,0.0014874296947043,156.514487609458,7.24696539553991,1.88369528708564,0.897406399307896,0.891083905480034,0.0025215564941708,921.797104424786,12.3129619446723,105.509250697656,0.979808368772736,0.929755619662677,0.0022177437358653,23834.7165627636,606.849947425937,680.285479190941,0.978895771363961,0.974290602836461
