iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2017,38997129473.56,6152.27,6338660.0,71.08,24.386753877125155,4.263806003286451,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.724576,15.662178,0.063254356,0.077480316,145,145,0.0018167808826225,145,15.5902773859782,145,1.97929065116412,145,2.55991383564309,0.936129448300439,0.889983974358974,146,146,0.0034195717995228,146,5581.2637986192,146,82.3866955100234,146,469.839874539996,0.992569856731471,0.957135873735549,146,146,0.0022006439597681,146,46493.8149483846,146,1355.88142109424,146,1456.00795176348,0.982512541860352,0.97260806108672
PER,Peru,2017,211007984080.91,6736.17,31324637.0,47.51,26.07516180895261,3.86094021519883,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.8152466,17.259916,0.080197334,0.094930649,138,138,0.002331565915827,138,127.632396348127,138,4.67579677178447,138,5.54163400997021,0.906741111749733,0.952786494530057,139,139,0.0041600441617139,139,1503.97028054842,139,56.6999874424996,139,765.063353046157,0.97105844226043,0.856639765261093,139,139,0.0034595157429718,139,97090.3413242015,139,5190.64687243914,139,4129.46321134312,0.978843029628641,0.980976845481298
PHL,Philippines,2017,328480736802.76,3038.12,108119693.0,68.17,26.517744033281858,4.222004585374694,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2017,8.0189943,18.498749,0.017572403,0.030456543,139,139,0.0025683925224217,139,258.223247953212,139,12.1029798946569,139,7.49883183170984,0.879844222580349,0.865744065189256,140,140,0.0060556067907351,140,40788.7745061575,140,4320.68926495605,140,3046.27300725093,0.959543596067141,0.949835305447085,140,140,0.0051993508458023,140,77907.7647763103,140,4621.54421311183,140,8816.79231575925,0.985002855688834,0.981341825808355
POL,Poland,2017,528356723263.07,13913.34,37974826.0,100.57,26.99303750477013,4.610854002456389,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2017,9.5406036,17.452435,0.11000347,0.1101284,142,142,0.0036855126630012,142,304.436736392725,142,14.4171003493673,142,14.6979977713829,0.887257124070975,0.90636450051706,143,143,0.0090864924151302,143,32999.9850655953,143,3281.00180751835,143,3405.96200472773,0.936004999295411,0.921759587856841,143,143,0.010020526722103,143,149543.165849972,143,16149.1708681067,143,16784.8679157768,0.973095909807461,0.972472863335959
PRT,Portugal,2017,220862990767.23,21442.38,10300300.0,84.81,26.12080839493541,4.440413460373609,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2017,9.9731245,16.147684,0.070623398,0.068183899,144,144,0.003733843416058,144,239.459834138721,144,12.286197276228,144,11.6637882950608,0.8723374012028,0.838952300597916,145,145,0.0043815652387684,145,18238.555709004,145,1028.10973458392,145,1066.07645969862,0.948903556808392,0.919980037390463,145,145,0.0053133414010612,145,83315.805769006,145,6068.26913699396,145,7588.47653478399,0.977586814816111,0.972597333814711
QAT,Qatar,2017,161099122225.28,63279.86,2545820.0,91.49,25.805285678481845,4.516229676691444,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2017,11.055323,14.749964,0.032544136,0.059904099,147,147,0.0047490989568371,147,157.026460259916,147,7.73872850488071,147,26.0403810054592,0.908169695498473,0.931766676450335,148,148,0.0046640896358427,148,2620.71282939121,148,43.8028293255537,148,543.43394005233,0.966965726159703,0.92652317888686,148,148,0.0031766946248204,148,89869.2018529886,148,7112.48732562749,148,3412.43870531756,0.992983401898294,0.993495369657079
RUS,Russian Federation,2017,1574199360089.0,10658.91,145293260.0,46.88,28.084767916155503,3.8475911452687575,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2017,9.2741518,18.794264,0.20731735,0.20940018,148,148,0.006858467256862,148,771.287704208734,148,50.6815351670193,148,42.730652492692,0.932680369972075,0.943146092264291,149,149,0.014346746453826,149,11166.1932180351,149,890.155501168404,149,3395.83721605986,0.916586812260912,0.736830591103681,149,149,0.0114484363827945,149,153491.663799571,149,27624.850932988,149,17254.2978513227,0.959753656790778,0.952987101665508
RWA,Rwanda,2017,9252833894.19,758.3,12202060.0,53.68,22.94819570848944,3.9830404926634255,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2017,6.6310792,16.317116,0.038692474,0.062150955,149,149,0.0019553522776371,149,17.6531694805056,149,2.01015002146772,149,2.08383517092089,0.809358194389651,0.902015229921326,150,150,0.0045100704159264,150,92.7754400525871,150,4.31762642961969,150,80.6561700664994,0.957079264096912,0.90287335329048,150,150,0.002233184651954,150,11973.1707119127,150,183.190109617101,150,431.079428984663,0.977199619905874,0.983207310713269
WSM,Samoa,2017,884844384.46,4307.59,205415.0,74.01,20.600922350742746,4.304200219209375,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2017,8.3681335,12.232787,0.037976265,0.047348022,185,185,0.0012098382900988,185,2.94034299649588,185,1.16758167843994,185,1.38402615485264,1.0,1.0,186,186,0.0016149122826986,186,864.848085319143,186,9.97699391555075,186,18.9195511811061,0.973319792864336,0.993895276672395,186,186,0.0016496617722611,186,706.312634952676,186,13.9994410445068,186,115.458328927274,0.988360618607457,0.979758068563614
STP,Sao Tome and Principe,2017,322002845.23,1555.79,206970.0,,19.59007093958765,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,7.3497386,12.240329,0.080909252,0.096891403,157,157,0.0011520093544879,157,9.85926898079179,157,1.21837807892385,157,1.34681392945535,0.974330357142857,1.0,158,158,0.0014702868045718,158,37.9312343177314,158,2.46774361840031,158,10.5396322310248,0.972208066541832,0.986262864207431,158,158,0.0016221899094639,158,345.912400917263,158,10.1516905387858,158,49.1001979351758,0.982863966378504,0.974981703023597
SAU,Saudi Arabia,2017,741266133333.33,23929.29,30977355.0,59.53,27.331625552058025,4.086480387165299,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2017,10.082858,17.248768,0.071964264,0.072711945,150,150,0.0028716644987966,150,422.546055301534,150,19.520494633203,150,9.05421310686359,0.877947684931953,0.854024651830111,151,151,0.0079748532471508,151,7094.9798377356,151,226.869524666725,151,2125.95033161576,0.955915300419889,0.827042740709444,151,151,0.0083220602389239,151,134786.662103463,151,17820.2041387882,151,11004.7718065698,0.974772821289775,0.974435973866023
SEN,Senegal,2017,20996562943.6,1356.81,15475002.0,57.71,23.767624591922164,4.055430468722875,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2017,7.2128916,16.554737,0.068926334,0.097799301,152,152,0.0017911519957882,152,49.5097662600502,152,3.31121808531537,152,2.58141229993398,0.797766098672016,0.73260297321012,153,153,0.0036310304195214,153,373.906706525291,153,17.7546317272084,153,205.670621059015,0.956447766833253,0.669032148854674,153,153,0.0023770839822011,153,14989.6353834439,153,632.630969633485,153,1335.58490569689,0.961331461921891,0.900796706318899
SYC,Seychelles,2017,1675370641.01,17480.37,95843.0,197.44,21.23930025595996,5.285434740717023,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2017,9.7688341,11.470467,0.053667068,0.065906525,163,163,0.0017698629863689,163,5.97963964260071,163,1.83450114551447,163,2.67375660793771,0.976731345103725,0.967142857142857,164,164,0.001927626863429,164,87.8238702241269,164,4.0505097780076,164,33.1804218653689,0.983910962954366,0.918882942358333,164,164,0.0020171205500412,164,7145.75537664396,164,190.834576793391,164,335.474770644443,0.981407875505912,0.979831308286514
SLE,Sierra Leone,2017,5749846528.48,779.19,7379299.0,41.52,22.472439000700337,3.726175238857633,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2017,6.6582551,15.814189,-0.080394745,-0.056537628,155,155,0.0010966483820857,155,8.82780262643583,155,1.62369885298505,155,1.49400623339364,0.979011546347254,0.987999076852066,156,156,0.0021319203403078,156,340.256024575666,156,10.2873129395574,156,37.7925299442827,0.972236719535549,0.95225965461293,156,156,0.001932925543303,156,13753.168660432,156,197.845198087805,156,270.706205534992,0.987718978836018,0.989493024842659
SGP,Singapore,2017,343673334902.33,61236.25,5612253.0,316.79,26.562957435314576,5.758239093785499,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2017,11.022494,15.540462,0.07158947,0.072475433,153,153,0.0161366148144434,153,573.300589859639,153,77.6886031646435,153,145.452742634582,0.728079183118648,0.75471872446618,154,154,0.0132938824543303,154,50561.3120928814,154,9048.73459503241,154,6689.56958096296,0.927317868348523,0.920982855270828,154,154,0.0119027132278037,154,130114.79092805,154,17415.9183428812,154,19923.1481292549,0.958458595203008,0.949201153298503
SVK,Slovak Republic,2017,95978130734.98,17645.53,5439232.0,186.64,25.287386197618822,5.229181627713174,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2017,9.7782373,15.509149,0.058908463,0.060461044,159,159,0.0022402378136049,159,109.549893285873,159,4.10355202478671,159,3.33559128367836,0.929245060230642,0.981181959564541,160,160,0.0051420044285119,160,25391.8103730574,160,2152.51664808266,160,1801.86862356804,0.937260314653103,0.944497600872457,160,160,0.0042140515620073,160,96581.4524315049,160,6798.30190076659,160,6658.58543123484,0.980316851632599,0.983270224155321
SVN,Slovenia,2017,48153200134.66,23303.08,2066388.0,158.7,24.597653434761085,5.067015627532364,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2017,10.056341,14.541313,0.082962036,0.083614349,160,160,0.0037317589227758,160,51.5148140484047,160,3.29130576464718,160,3.35733345887166,0.804549118381153,0.957104486802441,161,161,0.003592887824377,161,17144.9588835659,161,749.808989441092,161,713.242809479697,0.92947192795499,0.92491105609067,161,161,0.0034470429225081,161,67457.8158970181,161,3419.60990144711,161,3709.13523155456,0.968238162332552,0.963716944255537
SLB,Solomon Islands,2017,1469789119.09,2143.57,685672.0,82.2,21.108384771044843,4.409155302062135,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2017,7.670228,13.438154,0.028841496,0.063405991,154,154,0.0009695886545474,154,17.7045015207906,154,1.81088243779746,154,1.51650751920507,0.969901427600272,0.97067775974026,155,155,0.0026666815335973,155,45.9830047549386,155,2.36801071784869,155,26.8613587183306,0.951511016826551,0.88591159619197,155,155,0.0017214618863456,155,18867.7781944169,155,203.161565981642,155,136.444386298695,0.985782203117707,0.991265914193591
ZAF,South Africa,2017,381448814653.46,6618.34,57635162.0,53.54,26.667242510002293,3.9804290380922063,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2017,8.7975998,17.869644,0.1579752,0.16451263,187,187,0.0051397547475317,187,434.905179124923,187,34.1323619495778,187,17.7746034279058,0.838410069910409,0.84863913759169,188,188,0.0133293119016277,188,4036.35402319801,188,405.262242716244,188,1458.68471662707,0.887456318529883,0.63630296693456,188,188,0.008333289607567,188,115425.165232789,188,9934.44569124419,188,8143.89164631661,0.943561826150936,0.933612752059374
ESP,Spain,2017,1321754088818.83,28381.34,46571232.0,66.17,27.909980825546,4.192227188023968,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2017,10.253488,17.656494,0.058988571,0.061418533,55,55,0.0082189872059717,55,1268.4021153114,55,147.59511212689,55,52.3462531385965,0.900434933046385,0.904424029766371,55,55,0.0116826836289146,55,22220.6611345534,55,2491.82905206293,55,3460.20659282666,0.89515588716509,0.859165945919117,55,55,0.0168907835928505,55,136432.608377362,55,22482.6621767633,55,23852.1314946,0.958853453782592,0.960500182866129
LKA,Sri Lanka,2017,94369350285.58,4398.89,21453000.0,47.14,25.27048217819999,3.853121897507985,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2017,8.3891077,16.881374,0.058439255,0.069877625,104,104,0.0017463755656652,104,55.8553649701803,104,2.99579479059702,104,2.29780172014881,0.929914215435771,0.91794729104793,104,104,0.0027222181355705,104,2278.58860108725,104,105.391104109687,104,322.652983633405,0.955302704202249,0.87464014430455,104,104,0.0036168198166276,104,50345.3412192542,104,1706.40947215275,104,2687.08776345599,0.975472965071168,0.961915024988799
KNA,St. Kitts and Nevis,2017,1056977777.78,22464.99,47050.0,,20.778679519753528,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2017,10.019713,10.758966,0.049149513,0.048618317,96,96,0.0015694417235416,96,1.11869228619702,96,1.25375084035902,96,1.91127663327932,0.994271589437752,1.0,96,96,0.0017575562606988,96,2292.52752062218,96,21.3343479936195,96,19.5263140070714,0.987038111073171,0.983043283846809,96,96,0.001962497436163,96,988.822237208478,96,17.9416401365451,96,123.114724855092,0.976465464997379,0.975765556750625
LCA,St. Lucia,2017,1998503703.7,11333.11,176342.0,,21.415664589353867,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2017,9.3354836,12.08018,0.06328392,0.067239761,103,103,0.0020463667268695,103,76.0212436708651,103,2.61913094262837,103,1.96039072854622,0.908242776358724,0.998428204911331,103,103,0.00196975375788,103,1146.75067932798,103,10.5784853395244,103,22.5236501770466,0.969749331848729,0.978825328589732,103,103,0.002088245688197,103,2483.19481260667,103,49.9352618382128,103,410.50926671287,0.980401004708922,0.91733773639401
VCT,St. Vincent and the Grenadines,2017,844040740.74,7988.04,105663.0,,20.55371132241418,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2017,8.9857006,11.56801,0.042338371,0.035867691,181,181,0.0015586362723272,181,102.585629356863,181,2.90141147919892,181,1.93301854773457,0.760848764563517,0.583049813840031,182,182,0.0018365955116897,182,137.464621875241,182,4.57001727015174,182,13.4962715925656,0.942236713079349,0.752939459742881,182,182,0.0019385322346908,182,6163.68472134233,182,91.2173377445917,182,111.516069857861,0.95278556406459,0.921771824114064
SUR,Suriname,2017,3591679431.0,6049.52,593713.0,,22.001885738136508,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2017,8.7077341,13.294151,0.069348335,0.079433441,158,158,0.0011796549994335,158,2.95791707489013,158,1.42205895135986,158,1.82301034517849,0.999182686020662,0.985026041666667,159,159,0.0016926088680721,159,566.220375297988,159,6.51704380264527,159,41.7784365206655,0.984371306811128,0.961498229960154,159,159,0.0022432832848851,159,29443.3664202021,159,461.551089063263,159,287.553650890107,0.97319051222046,0.975542903164261
SWE,Sweden,2017,536083940228.68,53300.86,10057698.0,85.92,27.0075565906602,4.453416630760555,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2017,10.883708,16.123848,0.028168678,0.041643143,161,161,0.0045837035665217,161,369.555797892286,161,23.1371830422382,161,29.1196262618974,0.889848068699535,0.839968941115294,162,162,0.0092259260478178,162,16642.1635134426,162,1972.8916186915,162,2417.16698145616,0.909051910903367,0.879445858141378,162,162,0.00687075445989,162,105115.641431849,162,12495.4026166409,162,11863.9423319493,0.974952931537956,0.972003682699229
CHE,Switzerland,2017,695200834102.05,82254.38,8451840.0,123.62,27.26746661069844,4.817212344231128,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2017,11.317572,15.949895,0.0012321472,0.010564804,33,33,0.0634865651988233,33,1537.69394654944,33,475.234703991204,33,638.619991078319,0.873609189701,0.860577038247969,33,33,0.0064713111209407,33,26626.0908006775,33,1912.05624443875,33,2068.42151947836,0.939502716454769,0.91456851966938,33,33,0.0164977684001775,33,153457.446585437,33,22998.4838666031,33,21022.5101972641,0.974210518633528,0.978241317323419
SYR,Syrian Arab Republic,2017,16369843352.35,851.5,19224668.0,61.05,23.51870665909308,4.111693200556713,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,6.7469993,16.771706,0.26030493,0.26191521,164,164,0.0008509814741427,164,67.3477288766164,164,3.33506011521045,164,1.25531825477066,0.904211919814125,0.890393428962562,165,165,0.0023354662355943,165,291.76232882866,165,5.7268997402863,165,221.396809787902,0.984988167267439,0.908452442687512,165,165,0.0021777727076135,165,6262.60094462488,165,206.696970272822,165,983.04265850988,0.990362201617461,0.976687183121572
TJK,Tajikistan,2017,7536402852.86,829.46,9085946.0,53.79,22.74301082991218,3.985087576285151,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2017,6.7207751,16.02224,0.050376415,0.074918747,168,168,0.0011409123141402,168,27.3033022774787,168,1.79707165912453,168,1.27264264367648,0.994542681473714,0.99493592393551,169,169,0.0018441688541439,169,173.659393123769,169,5.88645818470081,169,75.6713103776348,0.992008431770978,0.901441724695664,169,169,0.0019082297457415,169,13147.3916785593,169,289.564697693068,169,618.485206936352,0.971782493163479,0.954441921791749
TZA,Tanzania,2017,53274884532.79,986.67,55652890.0,33.11,24.69873084754798,3.4998353515591547,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2017,6.8943357,17.834644,0.034710407,0.067964554,175,175,0.0023807451755072,175,44.3314938266566,175,3.47883123120725,175,2.54882693736446,0.789706410472047,0.810425258953756,176,176,0.0043625111900019,176,414.617607572717,176,11.6353827650508,176,210.666710566849,0.968366308051147,0.847735965972924,176,176,0.0025232046753053,176,28553.1054094357,176,932.31949920481,176,1408.42196238403,0.978208648060163,0.962825850816021
THA,Thailand,2017,456356813536.76,6413.09,71160187.0,120.89,26.8465408263046,4.794881041213901,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2017,8.7660961,18.080444,0.09471035,0.098939896,167,167,0.003359822158613,167,324.646150506441,167,17.7605305729011,167,10.7881338343213,0.815545319013801,0.788191799981183,168,168,0.0084730608978915,168,38981.0796718368,168,4745.11431589836,168,4380.96404121869,0.92664825995932,0.91822885874356,168,168,0.0117300238735737,168,132378.273266947,168,17207.1843286175,168,15281.9977836919,0.961651751834468,0.957110716223581
TGO,Togo,2017,6387422517.69,792.77,8057140.0,57.6,22.57759666209973,4.053522567701846,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2017,6.6755333,15.902069,0.025797844,0.050779343,166,166,0.0011976482967362,166,6.47824231248358,166,1.67034349022967,166,1.70359758707205,0.75190186382655,0.783429533429533,167,167,0.0030076960883472,167,1445.09141891734,167,14.702392436166,167,141.967126357869,0.974112639356988,0.964335449375667,167,167,0.0024431487603772,167,17931.470108043,167,547.412857766908,167,1324.06847941548,0.974762688655248,0.949052054825763
TON,Tonga,2017,459976847.11,4365.93,105356.0,88.04,19.946686713811133,4.477791256658261,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2017,8.3815861,11.565101,0.090543747,0.088951111,170,170,0.0012117599670666,170,11.7287498063413,170,1.41009892272296,170,1.49940032517558,1.0,1.0,171,171,0.0017903632151894,171,29.0003110711396,171,2.24933575636917,171,12.6045000739095,0.94165301162881,0.842150455927052,171,171,0.0016668134062397,171,584.854417493337,171,11.80260646928,171,66.0764518116896,0.979264887398018,0.977046377812988
TTO,Trinidad and Tobago,2017,23847765529.3,17578.64,1356633.0,,23.89495636139277,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2017,9.7744398,14.120517,0.0073928833,0.0094127655,171,171,0.0016447323967334,171,37.2000928859634,171,2.1304403050589,171,2.12042344008946,0.943339416552493,0.965149516270888,172,172,0.0022782193874639,172,393.574669963463,172,18.9616954714741,172,124.181566456701,0.95581886801902,0.712811227224697,172,172,0.002647817797947,172,55603.0964628354,172,1460.5225426479,172,1031.17979444964,0.949268416783558,0.933888741939741
TUN,Tunisia,2017,42163530590.95,3619.03,11650498.0,95.81,24.464821480342888,4.562367063662782,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,8.1939611,16.270859,-0.061295509,-0.050785065,172,172,0.0016766449105187,172,133.532098634806,172,4.33639063934453,172,2.3358583203303,0.946217323541788,0.956204623614826,173,173,0.004683464187145,173,16968.103095995,173,746.455852721639,173,563.654418409546,0.967437111376719,0.965794937132355,173,173,0.0027774012214523,173,50307.542917358,173,1638.93430702285,173,2425.2254633153,0.973847089100208,0.965510807782098
TUR,Turkiye,2017,858988492853.74,10695.55,80312698.0,55.76,27.47902136286159,4.0210567664522685,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2017,9.2775831,18.201439,-0.025341034,-0.012372971,173,173,0.0038197451715556,173,480.518540923117,173,22.4209630708567,173,24.9134822229655,0.908763759954532,0.904362614938794,174,174,0.0079992352149108,174,16532.6614413293,174,1423.01600600177,174,2501.59323572246,0.893205657713486,0.7961549854704,174,174,0.0120293329845162,174,107221.141231615,174,13770.2403190076,174,17400.9407833285,0.938203862558545,0.910224306485299
TKM,Turkmenistan,2017,37926285714.29,5828.48,6507061.0,53.58,24.358910263103795,3.981175864116463,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2017,8.6705112,15.688398,0.024576187,0.047430038,169,169,0.001142944016235,169,28.4577554517285,169,1.60040979339137,169,1.34953602162243,0.996845662786331,1.0,170,170,0.001991913966155,170,126.516634884765,170,3.57451862464078,170,135.829158627308,0.986933960845089,0.971193609022556,170,170,0.0018112681189904,170,72865.5793662889,170,1280.2089413446,170,768.319461717363,0.993961321344577,0.991222295420233
TUV,Tuvalu,2017,45276595.35,4165.66,10869.0,,17.628300797998644,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2017,8.33463,9.2936697,0.089587212,0.083992004,174,174,0.0008401331433292,174,4.53021811682187,174,1.02867514389032,174,1.01735691111982,1.0,0.0,175,175,0.0011189031334751,175,22.8767779615881,175,2.26618438762345,175,2.60444173527489,0.958058951560619,0.9829475444464,175,175,0.0012942675841657,175,681.911412999361,175,7.87640024882994,175,36.9511975192246,0.989251115661561,0.995382079680296
UGA,Uganda,2017,30744473841.42,765.22,40177388.0,36.84,24.14897610257457,3.6065842113871054,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2017,6.6401634,17.508816,0.016496658,0.051404953,176,176,0.0018649154497465,176,7.72731636352832,176,2.00231376366934,176,2.14386229277926,0.875540199392409,0.927706104468219,177,177,0.0033309155564373,177,140.308356833586,177,7.68049465976337,177,147.025087877079,0.974291869837323,0.8086006511276,177,177,0.002452721979299,177,16879.2102223304,177,492.528152709794,177,861.605782053738,0.973221617433178,0.956873505487081
UKR,Ukraine,2017,112090505081.74,2604.29,45436041.0,104.03,25.442572463006734,4.644679319082804,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2017,7.8649154,17.631817,0.18776512,0.18288612,177,177,0.0019601522839554,177,49.4485011228452,177,3.25504273426306,177,3.88289606338207,0.939040487497457,0.930357752665974,178,178,0.0034985233597298,178,12310.6659448827,178,518.901991869023,178,740.938641796866,0.931085854231097,0.888767443505026,178,178,0.0041179654607643,178,57790.7057780793,178,5055.1467827897,178,5264.07727866071,0.956791003061002,0.939672862472972
ARE,United Arab Emirates,2017,390516804029.95,42340.59,9223225.0,170.92,26.69073683738724,5.141195610775824,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2017,10.653502,16.037235,0.024244308,0.05598259,6,6,0.0145031852193548,6,367.697727292173,6,43.3820065672026,6,129.024945875079,0.813282247440448,0.696095820061486,6,6,0.0170513353061706,6,14230.9619221161,6,2089.24541966731,6,3896.58810087969,0.832638930394855,0.582979774297033,6,6,0.0172242074424807,6,124316.94155424,6,20122.5999558439,6,17150.7861334926,0.945781117850565,0.936764195908279
GBR,United Kingdom,2017,2680148052335.3,40629.23,65966000.0,63.12,28.616893152334143,4.145037676537619,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2017,10.612243,18.00465,-0.0087947845,-0.0033359528,63,63,0.0806493695065995,63,2299.28326314327,63,912.972818514599,63,664.149022217002,0.828630923802826,0.805688862501352,63,63,0.0219575643879206,63,27349.2367385755,63,3906.34835302659,63,6547.5842235554,0.925340017556191,0.901319848217238,63,63,0.0238703290697413,63,156956.530953815,63,28933.6773550279,63,39255.1922635128,0.97434252198452,0.972521302345402
USA,United States,2017,19612102000000.0,60047.72,326608609.0,27.13,30.60716794060142,3.3006401266708405,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2017,11.002894,19.604273,0.03509903,0.042028427,179,179,0.226955479072355,179,2488.36685199515,179,1324.43321759143,179,1467.80770818696,0.677006631967793,0.67211998728949,180,180,0.074620953245437,180,51848.2955618668,180,13552.5196032019,180,24723.6274533567,0.919910590037119,0.893419373981088,180,180,0.0778338333705955,180,225933.664599306,180,76189.0894309098,180,103762.924013469,0.962405244985715,0.959041626795545
URY,Uruguay,2017,65005997963.48,19184.65,3388438.0,46.38,24.89774537894608,3.8368683318273855,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.861866,15.035879,0.12032318,0.1230278,178,178,0.0019235433155508,178,600.105118992466,178,25.591816065595,178,8.51081932353456,0.994899732510968,0.995876678499944,179,179,0.0026068223505226,179,1694.73117157295,179,33.7944539092583,179,253.290971499739,0.977448893501073,0.881785956583016,179,179,0.0022899332431791,179,47316.7497791386,179,1587.58384273955,179,1510.25034857738,0.971449363310217,0.962566975904427
UZB,Uzbekistan,2017,69703222282.73,2190.6,31819178.0,42.56,24.967512384386463,3.750914845033389,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2017,7.6919308,17.275579,-0.22865391,-0.21170807,180,180,0.0010397703287381,180,67.4562018310193,180,2.52527674306072,180,1.71018995691304,0.966944474566119,0.99813838039094,181,181,0.0022955875002433,181,1446.55510749172,181,29.9869092391868,181,199.676401464752,0.985871938684714,0.92976247505214,181,181,0.0023875551700425,181,51728.5470770837,181,1538.25202105233,181,1752.81112860338,0.979133655824589,0.971839031480902
VUT,Vanuatu,2017,880043284.4,3159.86,278507.0,105.53,20.59548165104508,4.658995272682999,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2017,8.0582829,12.537198,0.066646576,0.089969635,184,184,0.0011325736855528,184,6.21980960505405,184,1.59246151182642,184,1.54105782238173,0.765810593900481,0.666911045943304,185,185,0.0016220328834628,185,39.1211385486222,185,3.33287856173236,185,13.8407938261802,0.952081016093236,0.520434717689469,185,185,0.0016205981937429,185,4535.31740579208,185,79.0455455692497,185,89.9866253853407,0.957142352996704,0.916465967754046
