iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
SVN,Slovenia,2010,47793117240.9,23329.84,2048583.0,128.61,24.590147475300004,4.856784569277996,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2010,10.057488,14.532659,-0.049013138,-0.044652939,0.002657958737204,32.3315000114481,2.68719660175183,3.64198235782597,0.870014214738822,0.923126737076154,0.0035632401937348,14130.5222252777,601.250658848967,517.433547382828,0.944041522908795,0.932110309892508,0.0034803301128564,55021.271955112,2725.64206599608,3123.75301485691,0.974892404038112,0.969421483387429
SLB,Solomon Islands,2010,898133684.9,1685.15,532968.0,96.15,20.615829484785603,4.565909472034789,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2010,7.4296098,13.186216,0.080565453,0.10878372,0.0012404740368638,7.10671143363839,1.54731521139379,1.61963664772969,0.81328125,0.911486486486487,0.0017492112122074,67.7989872852603,2.52598319007159,13.8623285294864,0.970418778125161,0.908493052228079,0.0016810137751809,10360.1112249828,103.881520077781,101.905918414782,0.975608711157654,0.976333958779475
ZAF,South Africa,2010,417363822801.71,7973.47,52344051.0,50.41,26.757224155101326,3.92018956809454,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2010,8.9838753,17.77335,0.22378159,0.23561287,0.0057214950550253,391.775736144027,24.4700683386466,14.3215577401583,0.800566699121282,0.815936314956555,0.0146625405455901,5584.80070310008,457.89428715489,1471.22387222979,0.840983732302773,0.60682800428174,0.0100327278224816,85864.6072070457,9198.95888609672,8431.11716881457,0.928930828382452,0.918839190395682
ESP,Spain,2010,1427989078916.67,30658.74,46576897.0,52.69,27.98728833199924,3.964425684221194,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2010,10.330673,17.656614,-0.051524162,-0.046920776,0.0081665768223126,817.944323404161,90.9625646239994,43.4544549309042,0.875890359821833,0.875767935976468,0.0126823812607702,19386.8076035534,2305.21311506251,3533.51363346635,0.906548080305676,0.869417305283684,0.0184624475993867,116591.411998056,18790.283322459,22691.5517542271,0.955635938308986,0.960830591744202
LKA,Sri Lanka,2010,58636161081.71,2808.37,20879089.0,,24.7946174265174,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2010,7.9403596,16.854259,0.32621527,0.33210564,0.0017077769897952,18.1116914694133,2.17512062206314,2.59216128058265,0.858271175345817,0.892312579415502,0.002203382590532,2752.33422997071,87.7725129676628,201.578688274235,0.957328835588782,0.910148857802249,0.0027532513083326,37105.17808684,1357.89135647504,1875.97585463842,0.970500787667003,0.963984283928967
KNA,St. Kitts and Nevis,2010,778718518.52,16622.95,46846.0,,20.473160201592297,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2010,9.7185392,10.754621,0.0072164536,0.0057239532,0.0015305297506274,3.27003566430593,1.34381970361028,1.63584683365757,0.977834202580291,0.927083333333333,0.0022028017969259,2745.69304773618,27.8616207018355,20.5160095456416,0.989246791839501,0.99359092488636,0.0020027520777272,486.143521418172,10.5094757914483,88.9111353110243,0.973360051773591,0.959527237999625
LCA,St. Lucia,2010,1482385185.19,8673.69,170906.0,,21.11691823908489,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2010,9.0680494,12.048869,0.050018311,0.05610466,0.001851607035132,16.0665093696566,1.70953397165259,2.05167223761237,0.894002232199477,0.958675849811153,0.0021166952135078,1107.90324042591,10.2727151081403,19.8060031408529,0.98245366218394,0.98556767987034,0.0022885476012801,2045.68840817298,40.4498310244286,684.272683373737,0.994589310183777,0.971011070842272
VCT,St. Vincent and the Grenadines,2010,720447888.89,6551.97,109959.0,,20.39538364447312,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2010,8.7875214,11.607862,0.013549805,0.0085697174,0.0016604306433428,101.319190360275,2.77013054899947,3.15151715338123,0.785751477937301,0.834495393634841,0.0019247064166018,53.9265580539564,3.03308297604043,14.3974679748575,0.962767839951803,0.887649402390438,0.0021112211688675,4271.35458488492,56.5344784945951,164.854652138587,0.945725728870565,0.934519984914513
SUR,Suriname,2010,4368370997.92,7943.6,549923.0,90.96,22.19765600720345,4.510419849442281,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2010,8.9801216,13.217533,0.10811424,0.11973953,0.001360193711871,8.48327299132092,1.62369885298505,1.85611600657423,0.861604060913705,0.700207708285253,0.0021865302081475,279.261132709995,5.57178254678337,44.5406074560508,0.977339629158178,0.916168636795737,0.0020352916706613,19711.4560874019,440.14576626362,328.765191443546,0.972757960051103,0.973037014845451
SWE,Sweden,2010,492753255885.72,52542.83,9378126.0,85.09,26.92327439053878,4.443709519861466,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2010,10.869384,16.05389,0.11771584,0.12624168,0.0048931897783641,325.119049106744,22.0999728714167,16.9896902046879,0.847811070344703,0.847822900573816,0.0103610178346297,19066.1181857699,2715.17105406526,2641.27783372153,0.89586238266822,0.855756123387036,0.007342995687436,96403.7544837118,12261.8227973565,11469.3486341226,0.97490035881217,0.97038725010105
CHE,Switzerland,2010,598851027947.72,76531.37,7824909.0,120.07,27.118278702874683,4.788074906042627,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2010,11.245456,15.872823,0.067048073,0.07746315,0.0919186473026733,1151.16606358077,387.473193874713,665.290635301105,0.827434820668823,0.807268817638986,0.0085368869754823,23718.935520142,2069.6292100348,2167.09998184453,0.916277467427926,0.892615791828246,0.0126858424255579,125728.963613217,18123.0002713595,17036.2246872522,0.970857622769772,0.971463734098906
SYR,Syrian Arab Republic,2010,61390830874.7,2730.61,22482421.0,64.01,24.84052632665976,4.159039321153912,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2010,7.9122806,16.928244,0.10346985,0.12620926,0.0019541967764261,259.344976765542,9.12481478460232,2.25925285300807,0.893561987442105,0.874355034945783,0.003755632072727,960.277888111394,46.1303873781257,272.958720208914,0.93143772018883,0.669787843656679,0.0030660998486969,37051.4293289624,1696.67004942372,2462.31355641506,0.943057796896674,0.886815190519616
TJK,Tajikistan,2010,5642221099.18,737.34,7652141.0,73.49,22.453543636844167,4.29714934254078,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2010,6.6030493,15.850496,0.10356283,0.12495232,0.0008492223553329,8.36962827896142,1.56137139324714,1.25682376050284,0.956357158761968,0.965622750179986,0.001742824822663,288.253183182206,6.89791430844725,43.3500781366733,0.975371958513229,0.836566850784496,0.0017215824193868,10261.6454350481,228.18465759397,528.95241571848,0.991887024709228,0.979455113305706
TZA,Tanzania,2010,32012892919.37,736.53,44758488.0,47.64,24.189404562332538,3.8636727444870993,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2010,6.6019502,17.616791,0.059737682,0.085124969,0.0030736546857215,50.9846617961252,3.54327811338681,2.59790897430815,0.836164993061972,0.85301053930197,0.0038390242692919,469.660716392922,11.0661072943934,144.879132249568,0.948194765158682,0.799044049532506,0.0026115374277734,16717.5880649319,656.438238801785,1222.04604838957,0.973706023529449,0.956604906081179
THA,Thailand,2010,341104766329.17,4973.86,68579447.0,127.25,26.55545549968051,4.846153655430632,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2010,8.5119514,18.043503,0.18460274,0.19130898,0.0028500798003486,123.604050375398,8.91092158891523,6.40772332795936,0.762131025488169,0.712462675557654,0.0088304164518794,29873.6049484931,4237.59477588169,3510.91708297186,0.912655347215056,0.905326014192408,0.0108409870969483,109639.23945307,14655.7444656707,13147.1053142888,0.951023049195505,0.949950124193884
TGO,Togo,2010,4746389531.7,704.99,6732590.0,65.86,22.280650067382087,4.187531276948218,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2010,6.5581837,15.72247,-0.022025585,0.0051746368,0.001437672120494,14.8223650491406,1.94569599992846,1.60352623090319,0.882870659430382,0.883769379844961,0.002230685353928,141.298075289703,4.96181694659878,68.0774030774769,0.978503128801844,0.890981149324719,0.0021226907935315,5976.42360217449,272.159552290553,599.328260517725,0.970402038214842,0.93126978735535
TON,Tonga,2010,366887374.99,3416.08,107400.0,70.8,19.72056547878526,4.259859000699674,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2010,8.1362486,11.584315,0.15888405,0.16072273,0.0012120145561857,13.1483401876157,1.59163951976807,1.43989869161126,0.975209140991634,0.989028599605523,0.0016352417940653,28.7552446182255,1.89122981460148,10.6832225593232,0.974789712221138,0.947823911955978,0.0016798839943872,452.488132561475,8.50122636711768,52.6154464391157,0.964515947954089,0.972163852564746
TTO,Trinidad and Tobago,2010,22157920592.37,16815.42,1317714.0,,23.821460858338227,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2010,9.730052,14.091409,0.13894463,0.14473534,0.0017207099196396,44.6569369255029,2.1410628981571,2.32150746740428,0.928522247862428,0.957573726541555,0.0023218886377906,648.343697241689,18.8892710415397,119.454729907731,0.962079108485355,0.727915289632601,0.0029612719657046,65217.8196686807,1909.90287834033,1004.08437341828,0.941673672203687,0.941114384819371
TUN,Tunisia,2010,46206091937.96,4291.86,10765980.0,100.15,24.556377486470325,4.606669062111827,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2010,8.3644753,16.191902,0.050601006,0.061368942,0.0019137353552132,103.608817820542,4.04560785177448,3.19887699423991,0.940486674276073,0.924306124630349,0.003061479455738,15759.6255573433,714.983590257463,581.362097030331,0.964687167601614,0.96100330935978,0.0030469722298204,46551.8823580157,1959.83574483632,2577.88149700135,0.969052488972478,0.962239070908253
TUR,Turkiye,2010,776967266305.53,10622.7,73142150.0,46.69,27.378664058119725,3.8435300089828455,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2010,9.2707481,18.107916,0.16432476,0.17951965,0.003545505528455,385.343985776531,19.8975131595579,17.2866170188512,0.902722104011308,0.894852668536339,0.0072026123833474,13276.1855715796,1285.20416785333,1948.39358828678,0.88847625256694,0.785928259311497,0.0107570619031045,87019.8697952142,10208.116009752,14098.0074065335,0.93590149074651,0.90233539902684
TKM,Turkmenistan,2010,22583157894.74,4058.54,5564356.0,96.86,23.84047023950934,4.573266636975083,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2010,8.3085785,15.531892,0.090335846,0.11080933,0.0009351312911235,35.939816108137,1.59416347167398,1.59366887484971,0.999078537000284,1.0,0.0022373645517468,163.468123966531,3.8373739420408,146.044639261297,0.989412053867064,0.990447163384935,0.001891189672174,26648.944153274,513.06214712889,816.738858477812,0.990382867491422,0.986026290782388
TUV,Tuvalu,2010,32105408.48,3024.82,10614.0,,17.284535062381178,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2010,8.0146065,9.2699289,0.11955404,0.13407326,0.0011446399913051,4.18804738527062,1.18473295635497,1.25706959038567,0.897897897897898,1.0,0.0012466378975679,41.2085162400409,2.06811024593177,2.87449055853406,0.952811744632447,0.962033879196145,0.0013805849586818,1188.70524416334,10.2837382030564,30.7596713689674,0.983888965277537,0.9813119088755
UGA,Uganda,2010,26673441430.79,823.49,32390802.0,38.27,24.00693420434064,3.644666299437611,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2010,6.7135515,17.293385,0.030252934,0.05969429,0.0018800308939314,13.4855119688347,2.09846189511386,2.11619225533672,0.710766802652068,0.648397953688745,0.0031933107257676,1733.00104270231,19.2019536594483,129.05641089703,0.96000475716999,0.905381015948245,0.0024553192483621,8147.07889541007,292.781189976776,663.628373275119,0.969303940751209,0.937460055736673
UKR,Ukraine,2010,141209170427.23,3039.63,46456003.0,95.73,25.67350810626512,4.561531728958262,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2010,8.0194912,17.654016,0.15350103,0.14989853,0.0031397595383434,118.175763862446,4.59484104674953,15.0002809018583,0.936145659261932,0.906985762308355,0.0048584279272853,10035.0098779264,551.079778204751,792.312256570414,0.901357437096789,0.814658905753378,0.0047985027057465,77657.3076294968,5785.07760188552,6556.98746130391,0.941716909185673,0.918945738773172
ARE,United Arab Emirates,2010,300189052688.9,43696.67,6869838.0,138.89,26.427678288755,4.933682252928128,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2010,10.685027,15.742651,0.14488125,0.1688633,0.0078395637193559,247.76040564058,14.8723109431331,55.0061376814782,0.830152322495597,0.726097072944215,0.016565035308422,10567.6512053913,1024.45402508392,2473.53210079789,0.853821220055228,0.589708610102945,0.0132209694381287,121995.526477648,15879.6428954385,13886.763512942,0.948721536479627,0.940833850106344
GBR,United Kingdom,2010,2485482596184.71,39598.96,62766365.0,59.27,28.541487960318104,4.082103275799747,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2010,10.586558,17.954929,0.021823883,0.029663086,0.123369093275255,1649.5725914363,746.219816681416,717.636042655302,0.804857198315047,0.795418085535674,0.0239097482069573,24935.106745494,4379.62416174803,6296.93522875406,0.899552129296965,0.86997801651732,0.0275362551374293,142432.635339852,27499.9851607963,37260.4689490832,0.966255359037227,0.966434454969129
USA,United States,2010,15048971000000.0,48642.63,309378227.0,28.22,30.342330732692933,3.340030946424668,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2010,10.792255,19.550076,0.030213356,0.038675308,0.198847897361632,1818.80915523575,992.85532506813,1030.32147105756,0.676800038133598,0.673048703544768,0.0657153540791191,43129.1239812824,13121.3798997162,19527.5130372963,0.910412552333601,0.877851782714185,0.0778473569486806,188675.591371491,64646.784691099,89571.4287738728,0.954031810325734,0.956089468536719
URY,Uruguay,2010,41950361211.96,12641.06,3318580.0,51.7,24.45975288035796,3.945457781514384,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.444706,15.015047,0.24629688,0.2488575,0.001974295703294,90.6850699098981,4.32080178631686,3.86209648587149,0.960831536849397,0.949617688076778,0.0028993387670719,1849.71264479063,31.9936462603869,222.267445315897,0.971405565001387,0.88952954645729,0.0022855705475269,33989.772927611,1296.89904095216,1368.94667375827,0.965462352431031,0.955505744639563
UZB,Uzbekistan,2010,49765676402.45,1753.21,28385506.0,49.27,24.630591354483144,3.897315376555872,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2010,7.4692035,17.161388,0.37430477,0.39014626,0.0015121530502862,26.0943845824147,1.90922205112556,2.0582866158878,0.920741028865028,1.0,0.0023511163947687,2655.50699311721,33.9791802367739,145.288876027499,0.984244913185982,0.956133494002183,0.0019851679360457,31373.4791497196,1075.07276837076,1298.49618112146,0.984741558388352,0.967391252729375
VUT,Vanuatu,2010,670712979.68,2815.19,238248.0,103.82,20.323851853320463,4.642658630399083,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2010,7.9427848,12.381067,0.10035658,0.12378502,0.00142713802774,11.5320530494043,1.85415481189521,1.84213430279413,0.814206107437403,0.708867623604466,0.0021531776832171,49.4505194432205,2.5584364218021,15.5982537780553,0.945185748546241,0.859189094722125,0.0017487113910086,10801.1742593186,136.782626397526,126.573938442533,0.975616926479997,0.969139661683508
VEN,"Venezuela, RB",2010,393192354510.65,13646.3,28813101.0,46.14,26.69756478075432,3.831680252745608,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.521224,17.17634,0.16275692,0.17584991,0.0028662308560005,200.992620235245,6.54986096129127,4.76107049176626,0.939565803348268,0.96929123268429,0.0087959390292618,1863.50402253499,28.691534085418,909.548923360096,0.957322675437228,0.891552734031802,0.0046706988371229,116554.499532748,6979.03317448691,3798.30159064242,0.974046708582604,0.978890226427678
VNM,Viet Nam,2010,147201173196.98,1683.16,87455152.0,113.98,25.715066013297605,4.736022994406854,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2010,7.4284282,18.286636,0.31677723,0.32822418,0.0018751598058954,62.9477122225986,4.48796991295724,3.90719121624314,0.854090732124162,0.844203817862354,0.0036695246728674,18347.61764869,1298.54030906322,1544.5986766978,0.957884467346197,0.934941378750085,0.0055043499141241,88722.3444022989,6939.12186724524,7759.32630188079,0.978262154081932,0.974075409957747
YEM,"Yemen, Rep.",2010,30906749533.22,1155.2,26754387.0,64.39,24.154240428493218,4.164958341550092,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2010,7.0520287,17.102209,0.17551661,0.20689964,0.0010681812061723,103.378953583014,3.21111049109888,1.77717168007183,0.946680917040299,0.910836682782859,0.0027001909935223,355.569239559383,9.05678354459672,129.604753443572,0.96246819371823,0.929115020313699,0.0025353788661286,41109.3599629484,1194.93067123114,1504.75672901062,0.982493864184495,0.987673282226039
ZMB,Zambia,2010,20265559483.85,1451.11,13965594.0,65.01,23.732188705027024,4.174541104216377,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2010,7.2800841,16.452106,0.24460411,0.27922058,0.0015886373024906,39.1463076298729,3.12655858554127,2.06295476477999,0.886117564730581,0.887576182094664,0.0037486433200458,1911.68908864906,26.47087273797,96.9753752434646,0.969912967320915,0.961449743167051,0.0022071825827573,43307.7130231576,1211.30846590738,663.786064763279,0.983932717608396,0.984274492401516
ZWE,Zimbabwe,2010,12041602761.79,901.55,13356548.0,83.12,23.21163338771744,4.420285346790972,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2010,6.8041153,16.407516,0.20363283,0.21977234,0.0018608476938137,114.227272240973,6.17548090475849,1.98586406415021,0.856542437831043,0.847876791893979,0.0034209388416041,400.356082301057,7.89875903668422,124.516516007461,0.962116366163658,0.87219215211956,0.0023948027057582,20373.5786634334,471.606222035498,765.625345068559,0.968076682275325,0.973444832974419
