iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
UGA,Uganda,2002,6178563591.12,241.98,25532870.0,36.28,22.54435165277893,3.591266625246936,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2002,5.4888549,17.055477,0.024938107,0.056268692,171,171,0.0017746532492118,171,12.1754469231746,171,1.7681790932535,171,2.17961437853319,0.974126895485201,0.958912535367204,176,176,0.0026173777676634,176,184.015237138433,176,4.58587791128531,176,36.7918848183003,0.943770457695392,0.905381520580448,176,176,0.0023403002899397,176,3630.55614946356,176,135.062968281017,176,223.518342541742,0.962166598150678,0.970756304215893
UKR,Ukraine,2002,43956163612.04,903.01,48677281.0,95.99,24.506458692701795,4.564244019375446,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2002,6.8057337,17.700724,0.12050962,0.11172485,172,172,0.0021757436942351,172,72.5926204096561,172,3.41313228525499,172,3.16384070938266,0.922121561703166,0.984834080779273,177,177,0.0039806865783536,177,3019.63355029805,177,130.560341848988,177,245.54659552674,0.881878419547468,0.749149732005364,177,177,0.0043850791802805,177,28094.5092421634,177,2383.2514488401,177,2367.21982948732,0.911942400352456,0.904140256119919
ARE,United Arab Emirates,2002,109816201497.62,27753.61,3956826.0,93.07,25.422073909759863,4.533351898197619,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2002,10.231121,15.190952,0.00030422211,0.061058044,6,6,0.0081685197444695,6,101.365918326589,6,8.00841438917864,6,7.4276504064565,0.631157308455094,0.511551220001251,6,6,0.0131658503201201,6,5003.05003154498,6,437.723034332427,6,973.856519437911,0.843447662093922,0.634133945657182,6,6,0.0068349837524836,6,52571.2372709258,6,5134.91340740087,6,4476.15923792027,0.947070949191701,0.936097611157785
GBR,United Kingdom,2002,1785729916067.15,30077.74,59370479.0,51.38,28.210848364140787,3.9392489916817377,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2002,10.311541,17.899307,0.074923515,0.079156876,61,61,0.112437194243256,61,1122.49785856299,61,584.971432285325,61,373.633680973673,0.817368232713806,0.836468624936851,63,63,0.042063472142191,63,18673.7281720126,63,5040.82704760182,63,5282.44076999532,0.879194150838534,0.85610362388986,63,63,0.0405376139637134,63,80727.6561422344,63,19053.7543118197,63,24151.1305409201,0.963817048146719,0.963967649617933
USA,United States,2002,10929108000000.0,37997.74,287625193.0,22.29,30.02245080453968,3.1041381473977774,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2002,10.545282,19.477169,0.023004532,0.032281876,174,174,0.23834430041963,174,937.40135494256,174,490.67492491581,174,955.630101958813,0.682046712031869,0.671198274789176,179,179,0.0809209214319088,179,27760.9216546313,179,11399.88049277,179,13875.6048348441,0.829240608556682,0.807641048401817,179,179,0.106237857589903,179,101376.654390078,179,39464.6221560004,179,60482.374878907,0.938878476834877,0.938574458064406
URY,Uruguay,2002,13606515722.59,4149.76,3278867.0,40.03,23.33381461220724,3.6896291730044815,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.3308058,15.003009,-0.43054962,-0.429142,173,173,0.0019074169101061,173,69.3433489655079,173,3.56392759640766,173,3.60774272575875,0.981141136135886,0.989350198365955,178,178,0.0022333628483672,178,855.910327831173,178,20.2564362510417,178,58.0782425194639,0.945581334829228,0.889486104534099,178,178,0.0020985718806072,178,13251.5553768874,178,467.14390259651,178,449.918157583648,0.955174917288622,0.948857796443545
UZB,Uzbekistan,2002,9687788512.8,381.41,25399980.0,58.95,22.994132013148853,4.07668962698338,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2002,5.9438748,17.050259,-0.17514706,-0.16287231,175,175,0.0008880019234931,175,77.4554003873733,175,3.67456836597738,175,1.16358520028278,0.885726424542012,0.913132930636073,180,180,0.0027231951416527,180,368.344968394439,180,7.59969400254137,180,53.3581505906665,0.967140707894506,0.861903250761344,180,180,0.0019502880061454,180,18025.7637663075,180,558.720025420391,180,402.162413208128,0.981036912931326,0.969579730368464
VUT,Vanuatu,2002,262596535.55,1340.72,195863.0,91.7,19.38612932686704,4.51852237926242,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2002,7.2009621,12.185171,-0.0070309639,0.017942429,179,179,0.0016556272664298,179,11.3810530332655,179,1.6191156264389,179,1.81271945329392,0.848036135113904,0.965419501133787,184,184,0.0018033159272777,184,16.5980289019398,184,1.89192394462512,184,6.50659935604935,0.938818024175692,0.805871990604815,184,184,0.0017769323914549,184,1680.91116264209,184,27.0549724498705,184,40.6411680000989,0.972364758197025,0.973370952974923
VEN,"Venezuela, RB",2002,92893587733.65,3652.1,25435671.0,48.58,25.254720457064824,3.8832119235740254,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.2030573,17.051662,-0.29808617,-0.28000641,177,177,0.0030977301851944,177,207.346882591015,177,9.90495631920688,177,5.58968094793091,0.97178850173532,0.973797180349994,182,182,0.0047226025390545,182,1640.17851851554,182,44.3251430319261,182,314.701083445223,0.941082105594717,0.845020538719885,182,182,0.0036590550224835,182,57366.4873423329,182,3353.47126263333,182,1697.690430451,0.966938633861421,0.964557629161355
VNM,Viet Nam,2002,35064105500.83,445.13,78772224.0,116.7,24.280443808866004,4.75960653929251,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2002,6.0983663,18.182072,0.059994221,0.07025528,178,178,0.0018690714949799,178,37.8279798178923,178,3.37947163707695,178,2.05989801137391,0.903757871990682,0.902064636705044,183,183,0.0028055715581257,183,5939.60673774877,183,209.483156509734,183,340.821543695714,0.936839456341253,0.901132211994249,183,183,0.0038733323850302,183,30458.8765394616,183,2241.25440373054,183,2222.89500885196,0.962408245060814,0.952733917014897
YEM,"Yemen, Rep.",2002,10693430511.47,513.24,20835086.0,74.73,23.092895418966307,4.313881617942199,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2002,6.2407436,16.852148,0.052192211,0.081853867,181,181,0.001462856253363,181,20.4831961262006,181,1.80635666503087,181,1.64542237705171,0.911625855986719,0.876623376623377,186,186,0.0026812899863278,186,102.908912578223,186,4.83266914603634,186,95.5014837302528,0.93481944682782,0.896583700981407,186,186,0.002579387003249,186,17963.750905661,186,704.900504211079,186,635.700203241114,0.963237378390315,0.980429592778828
ZMB,Zambia,2002,4193850445.43,393.86,10647949.0,64.92,22.156885109617708,4.17315574264639,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2002,5.9759955,16.180878,-0.0068063736,0.023988724,183,183,0.0015496691250118,183,30.9984451991626,183,2.54097041216179,183,1.81903698092741,0.793638497260457,0.814609487155991,188,188,0.002841490127164,188,536.652768592493,188,9.97307015187645,188,48.7516363869824,0.943994275152823,0.814924270583936,188,188,0.0021763770504738,188,6288.58351047965,188,202.19389880588,188,255.494871124774,0.966601852847396,0.96150984586031
ZWE,Zimbabwe,2002,6342116910.66,524.68,12087653.0,66.81,22.5704784472446,4.2018527699373855,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2002,6.2627888,16.307695,-0.075999737,-0.066379547,184,184,0.0018372435072267,184,102.0492727891,184,7.19547968639911,184,1.83795707792667,0.806845155538654,0.80596267032002,189,189,0.0024355608390226,189,345.494836191279,189,9.57144934098318,189,40.5439338226679,0.948400031644412,0.771160935105276,189,189,0.0024701811418212,189,13103.6606870827,189,446.956709708743,189,371.492755917193,0.947548158630313,0.944614697423735
