iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
SLB,Solomon Islands,2002,346406738.89,756.89,457671.0,45.13,19.663124188533764,3.80954721383891,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2002,6.6292181,13.033906,-0.18619156,-0.16734505,0.0008385549265743,6.51374528411696,1.47996555892363,1.00151948705234,0.950018375597207,0.939716312056738,0.0014558373311809,15.2017941037356,2.0396636625688,5.12296402878657,0.98581973246769,0.938116639162951,0.0015931814643157,1398.38941351235,30.5402464728306,27.4254958459632,0.981116986136813,0.986854222752798
ZAF,South Africa,2002,129087556612.45,2688.24,48019415.0,53.47,25.58375674450257,3.97912074896064,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2002,7.8966422,17.687117,-0.057431698,-0.047962189,0.0047710713954567,153.019753329643,11.9683953074929,11.7135580657457,0.804105080848261,0.788831829247726,0.007851356770246,3309.49171022847,205.817522746855,620.002246768097,0.880279081999149,0.681061258944564,0.0058262846920854,39435.8278452824,3953.63708096554,3205.95612427604,0.935337951685258,0.927651841575141
ESP,Spain,2002,708938227243.92,17111.07,41431558.0,55.1,27.28703423308748,4.009149716158869,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2002,9.7474813,17.539553,0.10742378,0.12154961,0.0173271805140291,617.250598511912,99.5932330828034,54.0613785555779,0.840203098865084,0.884404181220495,0.0145213667220981,11111.1950064582,1527.79318231394,2328.68873040603,0.906246394447485,0.858106879963205,0.0206076261718628,60757.9920243215,10828.5118621762,13468.1599944299,0.957279931392136,0.962412632666741
LKA,Sri Lanka,2002,16536535647.08,834.94,19805752.0,76.34,23.52883805158547,4.335197047317084,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2002,6.7273598,16.801483,0.038332939,0.048746109,0.001798280050231,23.5556534760527,2.29878337343058,2.10563187292439,0.902485137401681,0.861620311841551,0.0030620137355437,1055.64323423291,34.8120456442661,128.59378449946,0.948348376259215,0.926676788445713,0.0028123930528587,26652.3519714523,865.14135371467,1002.30096558451,0.960717164820616,0.956956238887494
KNA,St. Kitts and Nevis,2002,481077373.67,10453.66,46020.0,,19.99153867515424,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2002,9.2547073,10.736832,0.042110443,0.047754288,0.0014349211392841,5.93647237334583,1.42675752960659,1.44854604979815,0.97738791423002,0.983447488584475,0.0017398952332202,2027.70804085572,22.2669403261279,16.4239446654271,0.98293488974074,0.997913166092524,0.001898067625504,883.899679942733,13.4058891513115,51.764258166517,0.975029615554249,0.98440302883376
LCA,St. Lucia,2002,900000000.0,5567.89,161641.0,,20.617905321288585,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2002,8.6247711,11.993134,-0.00045967102,0.0082645416,0.0017588736219764,12.3376905053744,1.70715710195857,1.67496617913153,0.882872965038698,0.936217948717949,0.0027202693757542,952.913081295315,9.07890861561506,22.9348372745002,0.969080006470699,0.996362736790878,0.0020614476899544,2318.37634433397,26.5696172758693,142.185006443424,0.966038238130008,0.957267095294857
VCT,St. Vincent and the Grenadines,2002,487763851.85,4303.28,113347.0,,20.00534193655168,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2002,8.3671331,11.638209,0.055466652,0.054109573,0.0017231583652581,57.9450664111311,2.67033785628198,2.62467127609158,0.950023704628762,1.0,0.0018864914076411,114.774021433795,3.05435939114912,10.3799040892181,0.944502441390161,0.844853681466319,0.0019975523276938,2605.04082670816,54.3496249805081,80.9020655718877,0.965866956265484,0.976633800132068
SUR,Suriname,2002,1093574468.09,2202.34,496551.0,,20.81271749643908,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2002,7.6972756,13.115441,0.25031137,0.27063942,0.001537556647589,6.93703458158225,1.61180763567411,2.54072661092271,0.922554636776462,0.704405874499332,0.0017724731410951,88.7381264660839,4.19887774196551,23.9080685502337,0.959863533092579,0.71666015367101,0.0019300719081654,6436.04058032769,133.557004328992,131.204060396607,0.974384869186082,0.974475920824006
SWE,Sweden,2002,267373345246.53,29957.94,8924958.0,77.08,26.311911815443548,4.344843843546165,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2002,10.307549,16.004362,0.094392776,0.097648621,0.006100460948285,248.222984199049,20.9978892730309,18.1753525619625,0.797366393274895,0.861965772366995,0.0113937911697914,12080.3563596571,1892.58395855753,1524.43232380767,0.863565638821353,0.817234248360419,0.0093292822892835,50590.1844650887,7332.016918877,6343.83543888878,0.965710240544813,0.959213021004398
CHE,Switzerland,2002,309301422430.39,42458.74,7284753.0,91.78,26.45758211549653,4.519394408966687,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2002,10.656288,15.801294,0.068724632,0.076290131,0.0695848797618735,755.225711917336,289.958393221603,295.954345108428,0.848130109096834,0.86580018015905,0.0081716146804291,12300.9017400513,1296.84210002964,1330.29115517274,0.912809465369685,0.873105155554232,0.0140652703437863,61140.1564783016,9127.45949193085,9111.37112498507,0.965675607380062,0.962648829232193
SYR,Syrian Arab Republic,2002,20669357462.38,1183.25,17468332.0,71.64,23.75191812464072,4.271653577192511,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.0760202,16.6759,-0.0030207634,0.021139145,0.0014295134253426,135.729716953448,7.36241283837603,1.65208147137778,0.850774527885107,0.79853401348495,0.0049716916551023,404.192843202513,14.4831532470497,220.671407685507,0.965423362657103,0.782224150935889,0.0034466067880988,35763.2521738139,2268.18947544907,1636.04309473159,0.975139348839852,0.962208391931801
TJK,Tajikistan,2002,1221106220.29,186.95,6531669.0,138.68,20.92302302279568,4.932169120816822,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2002,5.2308412,15.692173,0.10283756,0.12208176,0.0008814812068951,72.1705821103984,2.48451775303526,1.00398107170554,1.0,1.0,0.0017574820184192,197.053316357755,3.83283199383778,12.334717201766,0.965722184251287,0.939388834410332,0.0018416161149716,4256.77106325873,131.057305465814,173.608912469377,0.952464530079013,0.985787636793486
TZA,Tanzania,2002,14129651895.69,402.65,36121304.0,27.5,23.37154139750711,3.3141860046725258,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2002,5.9980679,17.402393,0.015038967,0.040857315,0.0020805163054843,23.4356980029501,2.6293522534976,1.87046216885056,0.857997558823231,0.902365133870807,0.0032614105715657,133.090128700842,5.37459546731685,57.8181043567876,0.932448737617456,0.788104002758132,0.0025274787819351,7484.70429524286,220.891646838818,395.989087850233,0.945170264922131,0.96650936786497
THA,Thailand,2002,134300904400.02,2089.75,64266437.0,114.97,25.623348674630293,4.744671224765649,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2002,7.6447997,17.978548,0.1005044,0.11012268,0.002735388085315,98.0785845209315,6.00903449462178,4.04084955852706,0.861848282324648,0.858447423337355,0.009120569126455,14975.6858530799,2140.82738872208,2060.73131145485,0.895453623731126,0.881337302019854,0.0097529802502354,52005.737249496,6105.28962843833,5295.51216804718,0.942824578730743,0.951761865017007
TGO,Togo,2002,2410199032.43,445.24,5413274.0,51.61,21.60297516710948,3.943715452160636,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2002,6.0986133,15.504365,0.11545801,0.14087296,0.0008724352577158,22.5804628526135,2.21486517750511,1.38721029094542,0.917051104618381,0.944190668805356,0.0024736332171588,135.539343852263,5.0014557488139,19.6989947328941,0.955727842314314,0.893140479876161,0.0022218828446998,3143.34344591785,110.248513702986,255.253008632695,0.933487725976111,0.878295262620213
TON,Tonga,2002,182764280.83,1759.48,103874.0,73.84,19.02370779761768,4.301900590194597,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2002,7.4727736,11.550934,0.0033931732,0.009054184,0.001322660937445,9.42504449587484,1.41588624782707,1.50235640353925,0.984233346472211,1.0,0.0015151284970221,14.3331659967526,1.64389188063003,7.79631071454329,0.979432612105408,0.944773175542406,0.0016577586266717,1047.28681682304,14.0131840953396,33.5304054736754,0.979740152821173,0.992289666920438
TTO,Trinidad and Tobago,2002,9008298228.6,6762.93,1332011.0,,22.92141201487831,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2002,8.819212,14.102201,0.015726089,0.02057457,0.0022199173927322,30.5411598250542,2.24108465332534,4.60768793692655,0.891408644644703,0.900542658534986,0.0030898374714802,378.989705258371,14.5120139721321,68.3590396642773,0.944853009492837,0.755124258071394,0.0028279336984731,29387.1846814371,782.098584820026,600.854467189714,0.938978122886698,0.938685665692629
TUN,Tunisia,2002,23141616604.52,2320.77,9971515.0,85.34,23.864898418178367,4.446643277759854,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.7496543,16.115244,0.037335873,0.0476017,0.0014323511435433,37.8512903312925,2.41623220553512,1.88389305871739,0.946743767464524,0.950533737785394,0.003121666400272,5488.33547060012,205.918814215844,231.960301367217,0.965283007042256,0.957884023419063,0.002982040635833,26819.2519622554,1058.29731710911,1354.00563126022,0.967698210745063,0.962576337942707
TUR,Turkiye,2002,240249071871.11,3583.2,67048795.0,47.98,26.20494202160979,3.870784257411549,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2002,8.1840115,18.020931,0.16257477,0.17463303,0.0032657735954296,201.206981016584,14.3868688443861,13.6361840139689,0.875002629523783,0.814187066071942,0.0061495147576345,8273.91968596047,613.090887246932,803.859241444671,0.907371775160614,0.861328130022429,0.0075008499566805,42842.2798657242,4050.15042255226,5040.37009236373,0.943929471311069,0.935993147757891
TKM,Turkmenistan,2002,4462029108.72,935.54,4769465.0,63.7,22.218869456628884,4.154184562578117,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2002,6.8411241,15.377745,0.21304274,0.23295593,0.0013153790974997,16.9854349728786,1.49080314319047,2.37687724516754,0.79353941727348,0.989715668481549,0.0037857214906201,44.6040132756484,2.91026609682009,62.8188483318325,0.955367715222333,0.889347149902906,0.0020856321661745,16720.7115359672,624.468426568082,348.830198757503,0.974624838419579,0.972349072427659
TUV,Tuvalu,2002,16842672.6,1750.25,9623.0,,16.63942625964926,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2002,7.467514,9.1719112,0.18353033,0.18738174,0.000860965651299,1.24345252624068,1.25480342808834,1.16561303819063,0.855704697986577,1.0,0.0013705563968909,1745.83830006204,17.2458112508752,44.5970883362836,0.985054432526213,0.999895946309222,0.001522234681103,10036.469579236,93.7638600680634,112.001130412107,0.980771096870708,0.99985356743164
UGA,Uganda,2002,6178563591.12,241.98,25532870.0,36.28,22.54435165277893,3.591266625246936,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2002,5.4888549,17.055477,0.024938107,0.056268692,0.0017746532492118,12.1754469231746,1.7681790932535,2.17961437853319,0.974126895485201,0.958912535367204,0.0026173777676634,184.015237138433,4.58587791128531,36.7918848183003,0.943770457695392,0.905381520580448,0.0023403002899397,3630.55614946356,135.062968281017,223.518342541742,0.962166598150678,0.970756304215893
UKR,Ukraine,2002,43956163612.04,903.01,48677281.0,95.99,24.506458692701795,4.564244019375446,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2002,6.8057337,17.700724,0.12050962,0.11172485,0.0021757436942351,72.5926204096561,3.41313228525499,3.16384070938266,0.922121561703166,0.984834080779273,0.0039806865783536,3019.63355029805,130.560341848988,245.54659552674,0.881878419547468,0.749149732005364,0.0043850791802805,28094.5092421634,2383.2514488401,2367.21982948732,0.911942400352456,0.904140256119919
ARE,United Arab Emirates,2002,109816201497.62,27753.61,3956826.0,93.07,25.422073909759863,4.533351898197619,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2002,10.231121,15.190952,0.00030422211,0.061058044,0.0081685197444695,101.365918326589,8.00841438917864,7.4276504064565,0.631157308455094,0.511551220001251,0.0131658503201201,5003.05003154498,437.723034332427,973.856519437911,0.843447662093922,0.634133945657182,0.0068349837524836,52571.2372709258,5134.91340740087,4476.15923792027,0.947070949191701,0.936097611157785
GBR,United Kingdom,2002,1785729916067.15,30077.74,59370479.0,51.38,28.210848364140787,3.9392489916817377,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2002,10.311541,17.899307,0.074923515,0.079156876,0.112437194243256,1122.49785856299,584.971432285325,373.633680973673,0.817368232713806,0.836468624936851,0.042063472142191,18673.7281720126,5040.82704760182,5282.44076999532,0.879194150838534,0.85610362388986,0.0405376139637134,80727.6561422344,19053.7543118197,24151.1305409201,0.963817048146719,0.963967649617933
USA,United States,2002,10929108000000.0,37997.74,287625193.0,22.29,30.02245080453968,3.1041381473977774,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2002,10.545282,19.477169,0.023004532,0.032281876,0.23834430041963,937.40135494256,490.67492491581,955.630101958813,0.682046712031869,0.671198274789176,0.0809209214319088,27760.9216546313,11399.88049277,13875.6048348441,0.829240608556682,0.807641048401817,0.106237857589903,101376.654390078,39464.6221560004,60482.374878907,0.938878476834877,0.938574458064406
URY,Uruguay,2002,13606515722.59,4149.76,3278867.0,40.03,23.33381461220724,3.6896291730044815,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.3308058,15.003009,-0.43054962,-0.429142,0.0019074169101061,69.3433489655079,3.56392759640766,3.60774272575875,0.981141136135886,0.989350198365955,0.0022333628483672,855.910327831173,20.2564362510417,58.0782425194639,0.945581334829228,0.889486104534099,0.0020985718806072,13251.5553768874,467.14390259651,449.918157583648,0.955174917288622,0.948857796443545
UZB,Uzbekistan,2002,9687788512.8,381.41,25399980.0,58.95,22.994132013148853,4.07668962698338,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2002,5.9438748,17.050259,-0.17514706,-0.16287231,0.0008880019234931,77.4554003873733,3.67456836597738,1.16358520028278,0.885726424542012,0.913132930636073,0.0027231951416527,368.344968394439,7.59969400254137,53.3581505906665,0.967140707894506,0.861903250761344,0.0019502880061454,18025.7637663075,558.720025420391,402.162413208128,0.981036912931326,0.969579730368464
VUT,Vanuatu,2002,262596535.55,1340.72,195863.0,91.7,19.38612932686704,4.51852237926242,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2002,7.2009621,12.185171,-0.0070309639,0.017942429,0.0016556272664298,11.3810530332655,1.6191156264389,1.81271945329392,0.848036135113904,0.965419501133787,0.0018033159272777,16.5980289019398,1.89192394462512,6.50659935604935,0.938818024175692,0.805871990604815,0.0017769323914549,1680.91116264209,27.0549724498705,40.6411680000989,0.972364758197025,0.973370952974923
VEN,"Venezuela, RB",2002,92893587733.65,3652.1,25435671.0,48.58,25.254720457064824,3.8832119235740254,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.2030573,17.051662,-0.29808617,-0.28000641,0.0030977301851944,207.346882591015,9.90495631920688,5.58968094793091,0.97178850173532,0.973797180349994,0.0047226025390545,1640.17851851554,44.3251430319261,314.701083445223,0.941082105594717,0.845020538719885,0.0036590550224835,57366.4873423329,3353.47126263333,1697.690430451,0.966938633861421,0.964557629161355
VNM,Viet Nam,2002,35064105500.83,445.13,78772224.0,116.7,24.280443808866004,4.75960653929251,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2002,6.0983663,18.182072,0.059994221,0.07025528,0.0018690714949799,37.8279798178923,3.37947163707695,2.05989801137391,0.903757871990682,0.902064636705044,0.0028055715581257,5939.60673774877,209.483156509734,340.821543695714,0.936839456341253,0.901132211994249,0.0038733323850302,30458.8765394616,2241.25440373054,2222.89500885196,0.962408245060814,0.952733917014897
YEM,"Yemen, Rep.",2002,10693430511.47,513.24,20835086.0,74.73,23.092895418966307,4.313881617942199,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2002,6.2407436,16.852148,0.052192211,0.081853867,0.001462856253363,20.4831961262006,1.80635666503087,1.64542237705171,0.911625855986719,0.876623376623377,0.0026812899863278,102.908912578223,4.83266914603634,95.5014837302528,0.93481944682782,0.896583700981407,0.002579387003249,17963.750905661,704.900504211079,635.700203241114,0.963237378390315,0.980429592778828
ZMB,Zambia,2002,4193850445.43,393.86,10647949.0,64.92,22.156885109617708,4.17315574264639,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2002,5.9759955,16.180878,-0.0068063736,0.023988724,0.0015496691250118,30.9984451991626,2.54097041216179,1.81903698092741,0.793638497260457,0.814609487155991,0.002841490127164,536.652768592493,9.97307015187645,48.7516363869824,0.943994275152823,0.814924270583936,0.0021763770504738,6288.58351047965,202.19389880588,255.494871124774,0.966601852847396,0.96150984586031
ZWE,Zimbabwe,2002,6342116910.66,524.68,12087653.0,66.81,22.5704784472446,4.2018527699373855,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2002,6.2627888,16.307695,-0.075999737,-0.066379547,0.0018372435072267,102.0492727891,7.19547968639911,1.83795707792667,0.806845155538654,0.80596267032002,0.0024355608390226,345.494836191279,9.57144934098318,40.5439338226679,0.948400031644412,0.771160935105276,0.0024701811418212,13103.6606870827,446.956709708743,371.492755917193,0.947548158630313,0.944614697423735
