iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
ZAF,South Africa,2004,255806908594.57,5221.46,48991421.0,45.64,26.26768873352383,3.8207845249938734,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2004,8.5605326,17.707155,0.25104809,0.26112366,0.006775930211474,195.174218759269,14.1098568438599,17.3038972577856,0.782057586498668,0.787033093416155,0.0109178237927479,4848.31139447807,293.378012312798,909.176296430321,0.875231962420033,0.687154379676006,0.0077955920891423,50211.6749234059,5521.12617154898,5041.5003736888,0.937080138059995,0.936074137513612
ESP,Spain,2004,1069829382514.67,24925.03,42921895.0,54.48,27.6985202960942,3.997833661841257,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2004,10.123628,17.574892,0.14679623,0.16405106,0.0227421731228142,551.037456017028,70.7598784492604,93.8317508052521,0.834113842818118,0.922168183249758,0.0147540357036972,14533.6694308601,1988.0731009919,3191.29076435393,0.908314850986289,0.860581034681305,0.0217542550792352,80957.3110863299,14534.8932572434,19167.1605762678,0.958522871971273,0.961173107783327
LKA,Sri Lanka,2004,20662525941.3,1028.62,20087605.0,79.48,23.75158755557008,4.375505417683616,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2004,6.9359732,16.815613,0.083329201,0.09012413,0.0028107750195955,21.0942521747945,2.24843726137681,3.80107658485725,0.707431058783594,0.867343237446379,0.0023159528940852,2069.14725350335,59.7750013886764,148.163985512362,0.955137917441708,0.930353451251251,0.0026581055539934,30938.9034383731,1012.86964224621,1254.72636976461,0.966220447122302,0.963713009123309
KNA,St. Kitts and Nevis,2004,506900000.0,10944.62,46315.0,,20.043824303442577,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2004,9.3006029,10.743221,0.072852135,0.07585907,0.0015819724403392,4.55253605014142,1.36006409716757,1.68146906443394,0.865908432338453,0.832417582417582,0.0018248320000747,2206.78230072128,23.9917330700115,39.5835615137286,0.903870993589232,0.996485277423985,0.001930361418155,563.285588056072,11.4908673469208,68.4005640465242,0.957022001953315,0.973758825848926
LCA,St. Lucia,2004,1066666666.67,6494.6,164239.0,,20.787804358087108,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2004,8.7787266,12.009078,0.069491386,0.077209473,0.0014353178735678,7.81680217924433,1.42130474585222,1.53071526846085,0.951521910259774,1.0,0.002021624441011,864.982442513494,8.87415509768299,18.7916120464207,0.968781563718845,0.985426523937253,0.0021120186303367,2360.5141509548,40.8647873373853,107.052718020283,0.948361022415744,0.934826272937226
VCT,St. Vincent and the Grenadines,2004,549900185.19,4873.49,112835.0,,20.125247338248307,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2004,8.4915657,11.633682,0.079819679,0.077110291,0.0016605526655342,18.7755327152851,1.63217027351518,1.9816979684026,0.775207535121328,0.774878813800969,0.0018596846914575,48.5980409356212,2.86288400894977,11.7809732958796,0.966594880239074,0.955664700305488,0.0019829156631924,3233.70931531665,69.9550812805525,118.324421349543,0.976395960163842,0.977087928193435
SUR,Suriname,2004,1484092538.41,2887.77,513923.0,,21.118069337166595,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2004,7.9682398,13.149829,0.13777447,0.15249252,0.0013551406422805,2.50225559975234,1.53672878894563,2.02434602588805,0.986006825938567,0.874107142857143,0.0019267942721531,132.368899534012,4.20589600654426,24.5456718753817,0.966228514829423,0.841265190972222,0.0019555021808561,9963.23030233182,215.84294383583,174.109773044609,0.974137813059321,0.978231042558124
SWE,Sweden,2004,384547211147.25,42758.2,8993531.0,78.74,26.675332404173144,4.366151285515591,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2004,10.663317,16.012016,0.1367712,0.14070511,0.0056792121994763,269.617601905202,24.4247563955417,21.3828748005943,0.834550461549275,0.903665593164957,0.0120267784867703,12914.2265990803,2481.83824928864,2027.53608454345,0.868051495155708,0.824140438694868,0.0082042441427971,68776.2949188003,10037.37643171,8581.19569534352,0.969746043880198,0.96221260595455
CHE,Switzerland,2004,403912891033.37,54659.46,7389625.0,95.52,26.724465075405,4.559335649644292,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2004,10.908877,15.815588,0.10247326,0.10934639,0.0752426966364272,771.842819380714,277.205512156664,404.640820154093,0.844864781017324,0.87095077789722,0.0079120444970957,15944.0509686627,1655.06587657382,1718.96769374673,0.92316254902304,0.886831119601711,0.013321448908645,81458.640822858,11806.5367745109,11527.9623532595,0.962740428535581,0.962759615564634
SYR,Syrian Arab Republic,2004,25086950495.05,1368.11,18336875.0,78.11,23.94561364729336,4.358118089622206,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2004,7.2211857,16.724424,0.11443186,0.13914871,0.0017416107385916,98.2413186794879,4.55196414793505,2.61946506279131,0.878396483943278,0.865328261899124,0.0053337569929713,713.173723910143,21.7106497958945,292.053143419001,0.947675176205386,0.791418743329541,0.0039027888621583,34920.5769344034,2060.96722789177,2334.38072725479,0.936893134212764,0.899434694270084
TJK,Tajikistan,2004,2076176869.41,305.75,6790547.0,128.34,21.45379399583196,4.8546829923223696,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2004,5.7227678,15.731042,0.26924324,0.28884888,0.0018344947114934,147.815481672838,6.89515729568929,2.1288237530318,0.750355644096735,0.712043931931184,0.0019203197003577,217.11805644378,4.94482253974966,26.0500888097675,0.963754362561376,0.8381106470022,0.0018769684596535,4772.56761475612,179.034699903648,283.035047434111,0.951239341039712,0.983283617067517
TZA,Tanzania,2004,16673062473.4,450.39,38109668.0,33.61,23.53706022849786,3.5148236417370144,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2004,6.1101141,17.455978,0.064682484,0.091743469,0.0019733429651333,22.5173924882022,2.78663702479579,2.46437128300031,0.805184670215076,0.793759623542721,0.0032753212602286,231.358629627137,6.84817042954009,84.034946083853,0.948404775618094,0.853191876851779,0.0026388461472289,14390.3459217776,374.74278103022,578.770560709374,0.941815701755485,0.969341031042044
THA,Thailand,2004,172895685154.66,2641.56,65452047.0,127.41,25.87595427359644,4.8474102329932895,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2004,7.8791251,17.996828,0.11800194,0.12696266,0.002497629366118,102.404376639046,7.63419910221043,4.54991131167656,0.817272330512951,0.780034496728296,0.0091836093807945,18475.540905324,2867.2185657903,2498.62737155973,0.893977670855933,0.883212618071335,0.0100179467390865,63603.707648312,8055.10274634504,7603.49059882686,0.938775971199598,0.94325660623123
TGO,Togo,2004,3191561508.69,560.27,5696508.0,57.87,21.883776135133296,4.058199115585747,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2004,6.3284187,15.555364,0.040244102,0.065910339,0.0010972147032204,45.1340016721377,2.53573540954687,1.80255051439175,0.868718808859315,0.925357280803399,0.0025020886395314,62.5541556915463,3.93574791184268,29.789195995814,0.941902009492266,0.795598842214472,0.0026411405541287,5287.23755755165,176.481472188916,376.981954080082,0.925571685860884,0.897154717835318
TON,Tonga,2004,230678011.42,2195.45,105071.0,73.97,19.256533406161065,4.303659605599776,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2004,7.6941423,11.562391,0.12574244,0.13153458,0.0011188745430674,4.04964113182476,1.17580739560533,1.62385554427805,0.998695976154993,1.0,0.0014547166171542,9.3096024826311,1.77963116072963,8.20836895351158,0.966458532215653,0.842096365173288,0.00161970096598,1056.10069824199,12.6297162400818,40.8245020754715,0.990378808845168,0.993903380963112
TTO,Trinidad and Tobago,2004,13280291989.58,9871.03,1345380.0,,23.309546967920152,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2004,9.1973591,14.112187,0.15602303,0.16099548,0.0022389212605165,24.2191134372815,2.1452880158208,2.41952968329706,0.802203729906131,0.790225481611208,0.0022735324749444,788.592217436228,19.7748019638152,78.7741199686534,0.953556185649712,0.784156086834726,0.0027599152342983,47632.7990516375,1257.24018847439,807.538127633713,0.965108891124008,0.964804675939726
TUN,Tunisia,2004,31183885241.44,3067.42,10166163.0,86.93,24.163167299658667,4.465103197090973,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2004,8.0285921,16.134575,0.11805296,0.12739372,0.001144837002224,76.6099262945047,2.91046156201011,2.0021147398199,0.965664578280787,0.999612251158985,0.0030355521770723,8365.29654314777,311.141094402715,350.329975569086,0.976439961810973,0.970592195097989,0.0029136609928854,34770.1763334063,1374.84493672884,1696.22049052408,0.96957870168579,0.970451154019112
TUR,Turkiye,2004,408865430220.33,5960.78,68592617.0,48.83,26.73665191738359,3.888344878073569,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2004,8.6929569,18.043695,0.25094414,0.26209831,0.0030847941871644,223.301777974249,14.0609319640625,7.72049425830961,0.812767895940727,0.768859119014145,0.0065015925400172,10456.693615522,903.531505988749,1298.97608935292,0.910004671354558,0.865042363683032,0.0092070177957831,58369.6826584084,6355.00709708044,8273.44018993498,0.942619758037978,0.92304601685525
TKM,Turkmenistan,2004,6838351088.47,1379.23,4958093.0,59.32,22.645812470581948,4.082946517269732,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2004,7.2292805,15.416532,0.11536503,0.13455391,0.0015370823763487,54.0601466929995,2.71136765043823,2.57911325920627,0.704176330072984,0.504001852096838,0.0035759759261458,60.1072698700701,2.87824741565678,87.9826450235151,0.970709955958421,0.895459132955434,0.0021404366614018,21368.2988338069,801.144429462424,531.696689983105,0.976013090513006,0.9697069716722
TUV,Tuvalu,2004,22798274.98,2322.56,9816.0,,16.94219543229047,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2004,7.7504253,9.1917686,0.14610863,0.15851212,0.0009701086307526,1.1638476475963,1.2558262571272,1.33924964840284,0.711340206185567,1.0,0.0012547072235271,19.8975348802821,1.8734289313781,2.61643722713653,0.948577409907407,0.875157232704402,0.0013778270663583,131.754758594978,3.4872209746067,12.2103384853017,0.976421017290583,0.991105759147663
UGA,Uganda,2004,7939487547.77,292.38,27154515.0,35.46,22.7951145695395,3.5684053006460617,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2004,5.6780543,17.117054,0.15371752,0.1837368,0.0013516387119285,3.64736537764739,1.79415566694154,1.98920235631091,0.834008256649439,0.662386980108499,0.0032214641927236,184.212320897129,6.80653852187337,60.5844902911126,0.953133294464441,0.905425717512757,0.0023846099370574,4717.44536283106,179.365637342398,321.835504592228,0.945121211701209,0.946560674141039
UKR,Ukraine,2004,67220154164.32,1401.02,47979507.0,109.98,24.93123895267008,4.700298531079668,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2004,7.244956,17.686285,0.26350451,0.25652885,0.002383101277258,36.2520157730538,2.79082728603735,4.72759908627607,0.898199224663744,0.879939958592132,0.0046363141537674,3895.32350832634,263.894858973153,477.919926528603,0.878144235553659,0.726621272816325,0.0043773042436384,42175.6235881397,3876.67965722104,3621.09598247141,0.931854949559376,0.911203471218188
ARE,United Arab Emirates,2004,147824370319.95,33376.72,4428967.0,116.62,25.719290719012573,4.75892078579401,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2004,10.415614,15.303677,0.11807537,0.17295265,0.00485748633387,101.028543035346,6.5722396470711,14.2157683792183,0.780192508725909,0.65482164317176,0.0117061501189973,6823.43736716233,699.646283483846,1666.94995940134,0.862872314628066,0.67387283636376,0.0077196835421243,70375.260392869,7970.233440534,6325.69219060964,0.949416925707947,0.933820641228751
GBR,United Kingdom,2004,2421525082387.4,40366.89,59987905.0,50.45,28.515418656938568,3.920982746799618,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2004,10.605765,17.909653,0.15871334,0.16440201,0.112701685963678,1268.44283429688,649.645067177469,460.154822367237,0.820242892831999,0.8251062337149,0.0367280726131221,20855.5886991503,4831.29793754744,6240.80277374722,0.889218278584423,0.860958533123212,0.0373981741170789,102134.165347995,23531.0928898879,30814.1263694141,0.963576140136522,0.964278967529008
USA,United States,2004,12217196000000.0,41724.64,292805298.0,24.45,30.133865583440247,3.196630215920881,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2004,10.638847,19.495018,0.055036545,0.064291,0.227604858427364,1171.34835118689,637.740276559888,1003.58815287832,0.696422757460939,0.710720997024121,0.076100503075614,31366.7019893613,12000.0722551511,16006.3427008201,0.856825368760935,0.835966462968757,0.0987108276995149,124512.487329936,44945.2501920333,74040.9707104284,0.93883521418291,0.942942191022342
URY,Uruguay,2004,13686329890.12,4168.66,3283148.0,61.48,23.33966335338905,4.118711918670395,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.33535,15.004313,0.12709808,0.12769318,0.002064976184917,123.457662787124,5.30606581864295,4.56657321715326,0.971404191680364,0.988437304890301,0.0022893137794988,615.5322756793,14.9756794175621,76.706791865333,0.960625165073622,0.876683881224737,0.002249644360372,17321.8665421532,652.623776459534,688.086529841854,0.957745533470013,0.96567519999421
UZB,Uzbekistan,2004,12030023547.88,462.17,26029350.0,76.6,23.21067132436084,4.338597076746545,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2004,6.1359329,17.074736,0.15917587,0.17146301,0.0013988604396792,95.5308532018059,5.13601395838855,1.6878731391292,0.699808600586585,0.655999562375209,0.0029152871846823,920.900981830909,14.5076998407847,72.1871119172902,0.972881563463801,0.90379474256116,0.00187548459124,18365.4658937543,880.464624423711,546.587084359956,0.975557223061626,0.960841594026806
VUT,Vanuatu,2004,364996869.13,1774.32,205711.0,98.71,19.71539933378395,4.5921862584297966,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2004,7.4811726,12.234227,0.12456703,0.14899445,0.0009392382689372,10.1705921403794,1.72537551452127,1.44878585083185,0.891041487532244,0.858091517857143,0.0013412573102469,134.3398009741,2.90822588571382,5.20570922637549,0.971721519837013,0.946242409254527,0.0015410890639872,5488.24113734626,70.4181322316737,41.4688636514049,0.975696890899954,0.969876243241576
VEN,"Venezuela, RB",2004,112451400424.96,4269.09,26340838.0,55.37,25.44578696903105,4.014037930834876,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.3591557,17.086632,0.2790699,0.29623222,0.0026320071380693,169.690721600138,6.78215988289865,5.09857935030641,0.929172242813675,0.950375946371924,0.0074041526773056,1999.75808543836,46.1618755513982,385.899207212446,0.937202035979263,0.868365059395965,0.0035186334641941,78875.7996881201,4541.338532479,1990.59728147647,0.976763494772227,0.974436188881572
VNM,Viet Nam,2004,45427854693.26,565.45,80338971.0,133.02,24.539391293354424,4.890499492856275,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2004,6.3376217,18.201765,0.12879038,0.1384964,0.0019353978759303,106.353176426064,5.68645829824707,2.51089990272961,0.902163707733025,0.920897800807668,0.0029978539612779,9032.34045655291,343.153601822177,513.056102372448,0.944385664343471,0.917887691741529,0.0040404565440871,46750.1289894417,3283.19964500251,3314.39598017556,0.967757930082062,0.96322186427736
YEM,"Yemen, Rep.",2004,13867634371.48,627.63,22095167.0,71.85,23.35282349951537,4.274580612525034,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2004,6.4419508,16.91087,0.13401651,0.16336441,0.0014825641018747,35.9176636935568,2.25809577441587,1.85462716330709,0.869531003076764,0.85553620664635,0.0024620803830053,192.636957696781,6.08215147105748,121.463370692941,0.959747255769262,0.931541199827671,0.0024331079142346,25615.3265301657,877.630273052415,768.845292939081,0.971743809437401,0.98682154396155
ZMB,Zambia,2004,6221110219.46,548.69,11338198.0,70.81,22.55121421964432,4.260000233663683,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2004,6.3075337,16.243689,0.2065649,0.23833084,0.0016717489839483,10.5600506711241,2.12072576851791,1.97803016010927,0.880166945695489,0.901541051541052,0.0032425437603621,871.406778412091,10.0877384245534,79.7013047782679,0.97768272893923,0.95199834155741,0.0021552162767944,9534.52193272617,398.391748481767,360.085782709752,0.976804364992789,0.977003929326621
ZWE,Zimbabwe,2004,5805598867.46,469.48,12365896.0,76.04,22.48208861085101,4.331259517620229,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2004,6.1516256,16.330452,0.0026659966,0.013526917,0.0018188935371595,100.259535547088,7.82512669601488,1.85636457117731,0.82717770804916,0.820902391961124,0.0029622481453492,574.048877328111,14.4360601761868,56.1316283235257,0.926837407747247,0.741706945539246,0.0024124653970494,17062.6829670022,522.58334675049,465.797613987955,0.942458010394665,0.944680874499749
