iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2004,9624440836.29,1786.22,5388175.0,80.1,22.98757162050177,4.383275854074314,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.4878569,15.499718,0.21268463,0.22420692,143,143,0.0009161235155247,143,7.93851671584939,143,1.62783940103769,143,1.49704387933702,0.896967037253755,0.964755639097744,146,146,0.0021561112526601,146,120.642440802261,146,4.43785662646252,146,102.222119424056,0.984860775785813,0.927152395069033,146,146,0.0019983626175934,146,24939.2621143118,146,615.359594271315,146,526.89179250958,0.978221128183352,0.972109637145023
PER,Peru,2004,66768703497.57,2397.25,27852190.0,41.94,24.92450029718825,3.7362400254737738,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.7820773,17.142422,0.11846304,0.12826538,136,136,0.0016085722630224,136,97.9496139179358,136,4.789881849301,136,2.049262301987,0.956475637016746,0.964887502650627,139,139,0.0032717342650169,139,1101.51606360775,139,32.5120204696198,139,217.686003652707,0.947445328214053,0.834825241443299,139,139,0.0028218531234499,139,41791.220448773,139,1882.99510224411,139,1382.14090616792,0.960287640871823,0.969010654850549
PHL,Philippines,2004,95001999685.33,1099.63,86394504.0,87.13,25.27716377764468,4.467401256243195,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2004,7.0027289,18.274435,0.068107605,0.08754158,137,137,0.0022694920232221,137,127.328638864864,137,6.34026048083345,137,4.35206073946,0.894462668463034,0.866338571364495,140,140,0.0077720378850875,140,19978.5843130793,140,3467.84321359997,140,2743.58346761617,0.939407962296789,0.915451576213051,140,140,0.0041265941048495,140,46577.4062344718,140,2940.03819169536,140,3648.51681050195,0.968096872638935,0.975307464355553
POL,Poland,2004,256268656145.13,6711.73,38182222.0,70.98,26.26949216921772,4.262398147218351,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2004,8.8116121,17.45788,0.15974617,0.15916061,140,140,0.0034152825619223,140,158.94368251913,140,11.453252729292,140,7.3541742831818,0.864232225887949,0.880726862781943,143,143,0.008315747168591,143,13891.1712514842,143,1285.24031958948,143,1427.8283736978,0.920297521401421,0.914388937368162,143,143,0.0088696724461646,143,77559.3159701028,143,6771.99125685119,143,7765.32159047602,0.961962822689518,0.96467214169217
PRT,Portugal,2004,189382122532.17,18064.16,10483861.0,63.2,25.96703262323371,4.146304301152812,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2004,9.8016853,16.165348,0.13406086,0.13645172,142,142,0.0042468021899869,142,143.663492978959,142,8.61292593522593,142,13.957679786752,0.903854567891536,0.876738956755512,145,145,0.0076583425017478,145,11600.2765857886,145,837.149147227621,145,1241.53445110521,0.951104298708238,0.927775353006308,145,145,0.0079801209058768,145,50657.4607139977,145,4431.69799870429,145,6258.41437634005,0.969048676631555,0.971779025032515
QAT,Qatar,2004,31734065934.07,41035.5,773332.0,90.37,24.180656575966808,4.503912353913864,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2004,10.622192,13.558464,0.26120186,0.29895401,145,145,0.00443504634158,145,458.353258146791,145,32.6170267841554,145,35.6511660754221,0.951475715472173,0.918815023557148,148,148,0.0030057575398549,148,747.300550333507,148,14.3702948634004,148,153.313053136488,0.971770620405899,0.947890280194692,148,148,0.0023597251855092,148,53397.8979687133,148,2600.58113219298,148,1106.50247701823,0.989728947737537,0.986624604722038
RUS,Russian Federation,2004,591016690732.38,4102.36,144067316.0,56.58,27.10511009546368,4.035655565873421,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2004,8.3193178,18.785791,0.3212781,0.31725121,146,146,0.0064024754518331,146,529.548221553686,146,53.2114284948656,146,36.6698133895903,0.94235030312605,0.933245631586627,149,149,0.0141185606999692,149,4383.573705276,149,453.698740336836,149,1648.15703121661,0.890822667532895,0.681823584438249,149,149,0.0103370658812384,149,72652.9708582798,149,16101.1666594079,149,8382.21279328244,0.934392844074521,0.932817700869399
RWA,Rwanda,2004,2376496067.01,269.54,8816844.0,33.46,21.58889299906641,3.510350695558678,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2004,5.5967169,15.992174,0.079223633,0.10564613,147,147,0.0013958745664552,147,4.48757876292429,147,1.78405510217745,147,1.61892725921787,0.87809029021856,0.784694686756542,150,150,0.0021243217903937,150,59.3234773713773,150,2.77319746784685,150,20.5682090473443,0.971497574079694,0.934423536439665,150,150,0.0020330942314829,150,10210.5157822045,150,117.49869180762,150,108.731384530902,0.956540845226811,0.981111999731388
WSM,Samoa,2004,407747565.1,2189.26,186249.0,72.53,19.82615882789637,4.284000269375321,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2004,7.691319,12.13484,0.19682217,0.20122719,181,181,0.0008752621738259,181,3.47867526498841,181,1.41223115130158,181,1.22469218211937,1.0,1.0,185,185,0.001808955007537,185,2558.45799086253,185,32.4221784234587,185,15.8211015351196,0.970120162665948,0.998645061142016,185,185,0.0017348836579202,185,794.30435507242,185,11.4317517953075,185,67.3128938632166,0.973550503612029,0.978807536449508
STP,Sao Tome and Principe,2004,114582283.92,726.56,157705.0,,18.556803759718644,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2004,6.5883212,11.968481,0.090490818,0.11548042,188,188,0.0008538779219356,188,0.0,188,0.0,188,1.14979691554034,1.0,0.0,157,157,0.0013462724418968,157,83.503515160625,157,3.00811876125426,157,6.73342747868626,0.979860900154387,0.974644112810563,157,157,0.0016372604794802,157,366.976540091547,157,8.90896859595436,157,27.330964429832,0.970875463632839,0.980897101318855
SAU,Saudi Arabia,2004,258742133333.33,13154.5,19669480.0,75.08,26.27909777848732,4.3185542117183084,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2004,9.484519,16.794579,0.13552856,0.18144417,148,148,0.0038496969981976,148,45.3269780498849,148,4.30208149048078,148,10.8039184949351,0.795207068979986,0.367571137509496,151,151,0.0054399627681065,151,3649.90293402604,151,135.996568903222,151,733.086034593559,0.942753603953685,0.761192607296201,151,151,0.0057621565080373,151,78319.4452386515,151,11276.6488130539,151,4821.36521820159,0.973955321016801,0.970877207180056
SEN,Senegal,2004,10076816666.62,918.1,10975704.0,53.66,23.0335032428292,3.982667844997478,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2004,6.8223062,16.211195,0.11557817,0.13904572,149,149,0.0019213115218159,149,34.0781330943277,149,2.80324573152438,149,2.51929489008448,0.765596662922321,0.754869955087978,152,152,0.0027903361996452,152,224.266103432794,152,9.54783395490924,152,61.7217201598159,0.928056570029121,0.650681036858815,152,152,0.002390586288314,152,8542.86654811146,152,279.740411396883,152,559.650937662874,0.923811785036734,0.850527942366956
SYC,Seychelles,2004,893012218.18,10827.67,82475.0,149.54,20.610110820919623,5.00756391557177,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2004,9.2898598,11.320251,0.17710114,0.17339897,159,159,0.0013021580355332,159,1.95774265869128,159,1.33347136899256,159,1.77045087172151,0.874418440716199,0.888888888888889,163,163,0.0019518762441605,163,379.779795857873,163,6.07749975407445,163,24.2641488631174,0.966779822838485,0.954207287680397,163,163,0.0019002359430042,163,8165.44431615039,163,163.822605742297,163,267.944573843811,0.984036911963349,0.987705397867549
SLE,Sierra Leone,2004,2237350687.47,417.75,5355717.0,46.17,21.52855827402963,3.8323302365188976,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2004,6.034883,15.493675,0.0094518661,0.043264389,152,152,0.0015105237118033,152,9.28808161344895,152,1.22968007514327,152,2.67936932689445,0.78788229964496,1.0,155,155,0.0016835789115664,155,759.994912664186,155,8.84979170745126,155,25.7969874284414,0.975330042590458,0.981466114449085,155,155,0.0018091039974565,155,6693.75387623909,155,76.1166277636148,155,125.518869372832,0.982472587355758,0.983163430786207
SGP,Singapore,2004,115033593101.05,27608.08,4166664.0,401.52,25.46849003657487,5.995257345346678,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2004,10.225863,15.242626,0.15135193,0.16387177,150,150,0.0070850218999127,150,164.812568915181,150,16.6299860851634,150,29.7853799414076,0.75270269866903,0.700330905748063,153,153,0.0167106309135492,153,24152.5005471005,153,6464.39841803094,153,5735.65859022472,0.897217562621722,0.869280424393599,153,153,0.0097275217652858,153,65467.4791456468,153,9976.14436766255,153,10256.6113895853,0.957015542619505,0.950616671363877
SVK,Slovak Republic,2004,57215475076.3,10650.13,5372280.0,140.22,24.770090242033884,4.943212617778822,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2004,9.2733278,15.496763,0.20508099,0.20487785,155,155,0.0022895663146927,155,18.213289819354,155,2.42616121019259,155,2.90667203892677,0.908424656199453,0.921027606206689,159,159,0.0044381716147585,159,10745.7828794992,159,607.455797467619,159,681.348304088183,0.947690418424429,0.946941685318779,159,159,0.0038506519623237,159,57255.5489377354,159,3208.07094621524,159,3218.20661898116,0.974835889094909,0.977795145860578
SVN,Slovenia,2004,34156553313.4,17103.83,1997012.0,112.4,24.25422030245653,4.722063937459591,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2004,9.7470579,14.507163,0.15066147,0.15130234,156,156,0.0025651531146443,156,13.0112836663855,156,2.38057821859616,156,2.90929089999617,0.833868419845177,0.911790837079854,160,160,0.0034608815759134,160,9323.54756376935,160,417.910071663921,160,355.664941481864,0.935910563387409,0.923485460494312,160,160,0.0036478317375764,160,35759.8013012353,160,1962.61333689859,160,2208.53767423804,0.970512157657664,0.967253411280175
SLB,Solomon Islands,2004,468005318.55,986.08,474611.0,62.81,19.963990218240426,4.140114296466289,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2004,6.8937373,13.070251,0.095808029,0.11379051,151,151,0.0010132165096866,151,5.81146160839321,151,1.5683328819659,151,1.49947523609379,0.976321936716925,0.965702947845805,154,154,0.0015601205637979,154,10.5530588254872,154,1.97786536646638,154,8.57328135952569,0.981651213019238,0.935987492069247,154,154,0.0015679562956029,154,3026.69421391274,154,54.2185393235681,154,43.7836025564827,0.965293597617333,0.942242178137765
ZAF,South Africa,2004,255806908594.57,5221.46,48991421.0,45.64,26.26768873352383,3.8207845249938734,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2004,8.5605326,17.707155,0.25104809,0.26112366,183,183,0.006775930211474,183,195.174218759269,183,14.1098568438599,183,17.3038972577856,0.782057586498668,0.787033093416155,187,187,0.0109178237927479,187,4848.31139447807,187,293.378012312798,187,909.176296430321,0.875231962420033,0.687154379676006,187,187,0.0077955920891423,187,50211.6749234059,187,5521.12617154898,187,5041.5003736888,0.937080138059995,0.936074137513612
ESP,Spain,2004,1069829382514.67,24925.03,42921895.0,54.48,27.6985202960942,3.997833661841257,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2004,10.123628,17.574892,0.14679623,0.16405106,54,54,0.0227421731228142,54,551.037456017028,54,70.7598784492604,54,93.8317508052521,0.834113842818118,0.922168183249758,55,55,0.0147540357036972,55,14533.6694308601,55,1988.0731009919,55,3191.29076435393,0.908314850986289,0.860581034681305,55,55,0.0217542550792352,55,80957.3110863299,55,14534.8932572434,55,19167.1605762678,0.958522871971273,0.961173107783327
LKA,Sri Lanka,2004,20662525941.3,1028.62,20087605.0,79.48,23.75158755557008,4.375505417683616,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2004,6.9359732,16.815613,0.083329201,0.09012413,102,102,0.0028107750195955,102,21.0942521747945,102,2.24843726137681,102,3.80107658485725,0.707431058783594,0.867343237446379,104,104,0.0023159528940852,104,2069.14725350335,104,59.7750013886764,104,148.163985512362,0.955137917441708,0.930353451251251,104,104,0.0026581055539934,104,30938.9034383731,104,1012.86964224621,104,1254.72636976461,0.966220447122302,0.963713009123309
KNA,St. Kitts and Nevis,2004,506900000.0,10944.62,46315.0,,20.043824303442577,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2004,9.3006029,10.743221,0.072852135,0.07585907,94,94,0.0015819724403392,94,4.55253605014142,94,1.36006409716757,94,1.68146906443394,0.865908432338453,0.832417582417582,96,96,0.0018248320000747,96,2206.78230072128,96,23.9917330700115,96,39.5835615137286,0.903870993589232,0.996485277423985,96,96,0.001930361418155,96,563.285588056072,96,11.4908673469208,96,68.4005640465242,0.957022001953315,0.973758825848926
LCA,St. Lucia,2004,1066666666.67,6494.6,164239.0,,20.787804358087108,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2004,8.7787266,12.009078,0.069491386,0.077209473,101,101,0.0014353178735678,101,7.81680217924433,101,1.42130474585222,101,1.53071526846085,0.951521910259774,1.0,103,103,0.002021624441011,103,864.982442513494,103,8.87415509768299,103,18.7916120464207,0.968781563718845,0.985426523937253,103,103,0.0021120186303367,103,2360.5141509548,103,40.8647873373853,103,107.052718020283,0.948361022415744,0.934826272937226
VCT,St. Vincent and the Grenadines,2004,549900185.19,4873.49,112835.0,,20.125247338248307,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2004,8.4915657,11.633682,0.079819679,0.077110291,177,177,0.0016605526655342,177,18.7755327152851,177,1.63217027351518,177,1.9816979684026,0.775207535121328,0.774878813800969,181,181,0.0018596846914575,181,48.5980409356212,181,2.86288400894977,181,11.7809732958796,0.966594880239074,0.955664700305488,181,181,0.0019829156631924,181,3233.70931531665,181,69.9550812805525,181,118.324421349543,0.976395960163842,0.977087928193435
SUR,Suriname,2004,1484092538.41,2887.77,513923.0,,21.118069337166595,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2004,7.9682398,13.149829,0.13777447,0.15249252,154,154,0.0013551406422805,154,2.50225559975234,154,1.53672878894563,154,2.02434602588805,0.986006825938567,0.874107142857143,158,158,0.0019267942721531,158,132.368899534012,158,4.20589600654426,158,24.5456718753817,0.966228514829423,0.841265190972222,158,158,0.0019555021808561,158,9963.23030233182,158,215.84294383583,158,174.109773044609,0.974137813059321,0.978231042558124
SWE,Sweden,2004,384547211147.25,42758.2,8993531.0,78.74,26.675332404173144,4.366151285515591,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2004,10.663317,16.012016,0.1367712,0.14070511,157,157,0.0056792121994763,157,269.617601905202,157,24.4247563955417,157,21.3828748005943,0.834550461549275,0.903665593164957,161,161,0.0120267784867703,161,12914.2265990803,161,2481.83824928864,161,2027.53608454345,0.868051495155708,0.824140438694868,161,161,0.0082042441427971,161,68776.2949188003,161,10037.37643171,161,8581.19569534352,0.969746043880198,0.96221260595455
CHE,Switzerland,2004,403912891033.37,54659.46,7389625.0,95.52,26.724465075405,4.559335649644292,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2004,10.908877,15.815588,0.10247326,0.10934639,33,33,0.0752426966364272,33,771.842819380714,33,277.205512156664,33,404.640820154093,0.844864781017324,0.87095077789722,33,33,0.0079120444970957,33,15944.0509686627,33,1655.06587657382,33,1718.96769374673,0.92316254902304,0.886831119601711,33,33,0.013321448908645,33,81458.640822858,33,11806.5367745109,33,11527.9623532595,0.962740428535581,0.962759615564634
SYR,Syrian Arab Republic,2004,25086950495.05,1368.11,18336875.0,78.11,23.94561364729336,4.358118089622206,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2004,7.2211857,16.724424,0.11443186,0.13914871,160,160,0.0017416107385916,160,98.2413186794879,160,4.55196414793505,160,2.61946506279131,0.878396483943278,0.865328261899124,164,164,0.0053337569929713,164,713.173723910143,164,21.7106497958945,164,292.053143419001,0.947675176205386,0.791418743329541,164,164,0.0039027888621583,164,34920.5769344034,164,2060.96722789177,164,2334.38072725479,0.936893134212764,0.899434694270084
TJK,Tajikistan,2004,2076176869.41,305.75,6790547.0,128.34,21.45379399583196,4.8546829923223696,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2004,5.7227678,15.731042,0.26924324,0.28884888,164,164,0.0018344947114934,164,147.815481672838,164,6.89515729568929,164,2.1288237530318,0.750355644096735,0.712043931931184,168,168,0.0019203197003577,168,217.11805644378,168,4.94482253974966,168,26.0500888097675,0.963754362561376,0.8381106470022,168,168,0.0018769684596535,168,4772.56761475612,168,179.034699903648,168,283.035047434111,0.951239341039712,0.983283617067517
TZA,Tanzania,2004,16673062473.4,450.39,38109668.0,33.61,23.53706022849786,3.5148236417370144,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2004,6.1101141,17.455978,0.064682484,0.091743469,171,171,0.0019733429651333,171,22.5173924882022,171,2.78663702479579,171,2.46437128300031,0.805184670215076,0.793759623542721,175,175,0.0032753212602286,175,231.358629627137,175,6.84817042954009,175,84.034946083853,0.948404775618094,0.853191876851779,175,175,0.0026388461472289,175,14390.3459217776,175,374.74278103022,175,578.770560709374,0.941815701755485,0.969341031042044
THA,Thailand,2004,172895685154.66,2641.56,65452047.0,127.41,25.87595427359644,4.8474102329932895,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2004,7.8791251,17.996828,0.11800194,0.12696266,163,163,0.002497629366118,163,102.404376639046,163,7.63419910221043,163,4.54991131167656,0.817272330512951,0.780034496728296,167,167,0.0091836093807945,167,18475.540905324,167,2867.2185657903,167,2498.62737155973,0.893977670855933,0.883212618071335,167,167,0.0100179467390865,167,63603.707648312,167,8055.10274634504,167,7603.49059882686,0.938775971199598,0.94325660623123
TGO,Togo,2004,3191561508.69,560.27,5696508.0,57.87,21.883776135133296,4.058199115585747,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2004,6.3284187,15.555364,0.040244102,0.065910339,162,162,0.0010972147032204,162,45.1340016721377,162,2.53573540954687,162,1.80255051439175,0.868718808859315,0.925357280803399,166,166,0.0025020886395314,166,62.5541556915463,166,3.93574791184268,166,29.789195995814,0.941902009492266,0.795598842214472,166,166,0.0026411405541287,166,5287.23755755165,166,176.481472188916,166,376.981954080082,0.925571685860884,0.897154717835318
TON,Tonga,2004,230678011.42,2195.45,105071.0,73.97,19.256533406161065,4.303659605599776,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2004,7.6941423,11.562391,0.12574244,0.13153458,166,166,0.0011188745430674,166,4.04964113182476,166,1.17580739560533,166,1.62385554427805,0.998695976154993,1.0,170,170,0.0014547166171542,170,9.3096024826311,170,1.77963116072963,170,8.20836895351158,0.966458532215653,0.842096365173288,170,170,0.00161970096598,170,1056.10069824199,170,12.6297162400818,170,40.8245020754715,0.990378808845168,0.993903380963112
TTO,Trinidad and Tobago,2004,13280291989.58,9871.03,1345380.0,,23.309546967920152,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2004,9.1973591,14.112187,0.15602303,0.16099548,167,167,0.0022389212605165,167,24.2191134372815,167,2.1452880158208,167,2.41952968329706,0.802203729906131,0.790225481611208,171,171,0.0022735324749444,171,788.592217436228,171,19.7748019638152,171,78.7741199686534,0.953556185649712,0.784156086834726,171,171,0.0027599152342983,171,47632.7990516375,171,1257.24018847439,171,807.538127633713,0.965108891124008,0.964804675939726
TUN,Tunisia,2004,31183885241.44,3067.42,10166163.0,86.93,24.163167299658667,4.465103197090973,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2004,8.0285921,16.134575,0.11805296,0.12739372,168,168,0.001144837002224,168,76.6099262945047,168,2.91046156201011,168,2.0021147398199,0.965664578280787,0.999612251158985,172,172,0.0030355521770723,172,8365.29654314777,172,311.141094402715,172,350.329975569086,0.976439961810973,0.970592195097989,172,172,0.0029136609928854,172,34770.1763334063,172,1374.84493672884,172,1696.22049052408,0.96957870168579,0.970451154019112
TUR,Turkiye,2004,408865430220.33,5960.78,68592617.0,48.83,26.73665191738359,3.888344878073569,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2004,8.6929569,18.043695,0.25094414,0.26209831,169,169,0.0030847941871644,169,223.301777974249,169,14.0609319640625,169,7.72049425830961,0.812767895940727,0.768859119014145,173,173,0.0065015925400172,173,10456.693615522,173,903.531505988749,173,1298.97608935292,0.910004671354558,0.865042363683032,173,173,0.0092070177957831,173,58369.6826584084,173,6355.00709708044,173,8273.44018993498,0.942619758037978,0.92304601685525
TKM,Turkmenistan,2004,6838351088.47,1379.23,4958093.0,59.32,22.645812470581948,4.082946517269732,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2004,7.2292805,15.416532,0.11536503,0.13455391,165,165,0.0015370823763487,165,54.0601466929995,165,2.71136765043823,165,2.57911325920627,0.704176330072984,0.504001852096838,169,169,0.0035759759261458,169,60.1072698700701,169,2.87824741565678,169,87.9826450235151,0.970709955958421,0.895459132955434,169,169,0.0021404366614018,169,21368.2988338069,169,801.144429462424,169,531.696689983105,0.976013090513006,0.9697069716722
TUV,Tuvalu,2004,22798274.98,2322.56,9816.0,,16.94219543229047,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2004,7.7504253,9.1917686,0.14610863,0.15851212,170,170,0.0009701086307526,170,1.1638476475963,170,1.2558262571272,170,1.33924964840284,0.711340206185567,1.0,174,174,0.0012547072235271,174,19.8975348802821,174,1.8734289313781,174,2.61643722713653,0.948577409907407,0.875157232704402,174,174,0.0013778270663583,174,131.754758594978,174,3.4872209746067,174,12.2103384853017,0.976421017290583,0.991105759147663
UGA,Uganda,2004,7939487547.77,292.38,27154515.0,35.46,22.7951145695395,3.5684053006460617,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2004,5.6780543,17.117054,0.15371752,0.1837368,172,172,0.0013516387119285,172,3.64736537764739,172,1.79415566694154,172,1.98920235631091,0.834008256649439,0.662386980108499,176,176,0.0032214641927236,176,184.212320897129,176,6.80653852187337,176,60.5844902911126,0.953133294464441,0.905425717512757,176,176,0.0023846099370574,176,4717.44536283106,176,179.365637342398,176,321.835504592228,0.945121211701209,0.946560674141039
UKR,Ukraine,2004,67220154164.32,1401.02,47979507.0,109.98,24.93123895267008,4.700298531079668,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2004,7.244956,17.686285,0.26350451,0.25652885,173,173,0.002383101277258,173,36.2520157730538,173,2.79082728603735,173,4.72759908627607,0.898199224663744,0.879939958592132,177,177,0.0046363141537674,177,3895.32350832634,177,263.894858973153,177,477.919926528603,0.878144235553659,0.726621272816325,177,177,0.0043773042436384,177,42175.6235881397,177,3876.67965722104,177,3621.09598247141,0.931854949559376,0.911203471218188
ARE,United Arab Emirates,2004,147824370319.95,33376.72,4428967.0,116.62,25.719290719012573,4.75892078579401,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2004,10.415614,15.303677,0.11807537,0.17295265,6,6,0.00485748633387,6,101.028543035346,6,6.5722396470711,6,14.2157683792183,0.780192508725909,0.65482164317176,6,6,0.0117061501189973,6,6823.43736716233,6,699.646283483846,6,1666.94995940134,0.862872314628066,0.67387283636376,6,6,0.0077196835421243,6,70375.260392869,6,7970.233440534,6,6325.69219060964,0.949416925707947,0.933820641228751
GBR,United Kingdom,2004,2421525082387.4,40366.89,59987905.0,50.45,28.515418656938568,3.920982746799618,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2004,10.605765,17.909653,0.15871334,0.16440201,62,62,0.112701685963678,62,1268.44283429688,62,649.645067177469,62,460.154822367237,0.820242892831999,0.8251062337149,63,63,0.0367280726131221,63,20855.5886991503,63,4831.29793754744,63,6240.80277374722,0.889218278584423,0.860958533123212,63,63,0.0373981741170789,63,102134.165347995,63,23531.0928898879,63,30814.1263694141,0.963576140136522,0.964278967529008
USA,United States,2004,12217196000000.0,41724.64,292805298.0,24.45,30.133865583440247,3.196630215920881,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2004,10.638847,19.495018,0.055036545,0.064291,175,175,0.227604858427364,175,1171.34835118689,175,637.740276559888,175,1003.58815287832,0.696422757460939,0.710720997024121,179,179,0.076100503075614,179,31366.7019893613,179,12000.0722551511,179,16006.3427008201,0.856825368760935,0.835966462968757,179,179,0.0987108276995149,179,124512.487329936,179,44945.2501920333,179,74040.9707104284,0.93883521418291,0.942942191022342
URY,Uruguay,2004,13686329890.12,4168.66,3283148.0,61.48,23.33966335338905,4.118711918670395,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.33535,15.004313,0.12709808,0.12769318,174,174,0.002064976184917,174,123.457662787124,174,5.30606581864295,174,4.56657321715326,0.971404191680364,0.988437304890301,178,178,0.0022893137794988,178,615.5322756793,178,14.9756794175621,178,76.706791865333,0.960625165073622,0.876683881224737,178,178,0.002249644360372,178,17321.8665421532,178,652.623776459534,178,688.086529841854,0.957745533470013,0.96567519999421
UZB,Uzbekistan,2004,12030023547.88,462.17,26029350.0,76.6,23.21067132436084,4.338597076746545,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2004,6.1359329,17.074736,0.15917587,0.17146301,176,176,0.0013988604396792,176,95.5308532018059,176,5.13601395838855,176,1.6878731391292,0.699808600586585,0.655999562375209,180,180,0.0029152871846823,180,920.900981830909,180,14.5076998407847,180,72.1871119172902,0.972881563463801,0.90379474256116,180,180,0.00187548459124,180,18365.4658937543,180,880.464624423711,180,546.587084359956,0.975557223061626,0.960841594026806
VUT,Vanuatu,2004,364996869.13,1774.32,205711.0,98.71,19.71539933378395,4.5921862584297966,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2004,7.4811726,12.234227,0.12456703,0.14899445,180,180,0.0009392382689372,180,10.1705921403794,180,1.72537551452127,180,1.44878585083185,0.891041487532244,0.858091517857143,184,184,0.0013412573102469,184,134.3398009741,184,2.90822588571382,184,5.20570922637549,0.971721519837013,0.946242409254527,184,184,0.0015410890639872,184,5488.24113734626,184,70.4181322316737,184,41.4688636514049,0.975696890899954,0.969876243241576
