iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
SVN,Slovenia,2019,53909922735.54,25814.17,2088385.0,160.04,24.710580393196945,5.075423783989034,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2019,10.158679,14.551902,-0.0028581619,0.0041065216,0.0044992927278911,33.4036606419849,2.9310737948418,3.22791701363118,0.808769138780923,0.917612373268027,0.0037697387439296,17589.4397301799,785.214891271933,755.614395475451,0.930060316819048,0.930171525491244,0.0035913586614255,73433.4865508349,3833.28240453315,4319.4237146586,0.973848224344355,0.969808237154785
SLB,Solomon Islands,2019,1619155017.39,2223.67,728147.0,83.0,21.205170255909422,4.418840607796598,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2019,7.7069144,13.498259,-0.024230957,0.0022735596,0.0011640279173107,36.7454016514043,1.84364767532542,1.57345023423937,0.993979063561931,0.99892379290285,0.0021950641779667,53.9922909756816,2.82257136592341,26.9867896036767,0.946138219297558,0.929253528684793,0.0018060071550955,16816.2424951765,174.760898137402,136.522572962819,0.984057372283049,0.987063602678611
ZAF,South Africa,2019,389330032224.27,6533.71,59587885.0,53.9,26.68769323275451,3.9871304779149512,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2019,8.78473,17.902964,-0.056599617,-0.040103912,0.005108399930936,556.637660039465,42.431614514569,17.9239648606535,0.848536460822197,0.854242119697409,0.0143693909896984,4310.40030027866,390.587527229678,1581.19140393044,0.900986711098232,0.641474461439554,0.0080073821533664,124520.682122031,10385.7756281543,8538.57687976032,0.945990379985387,0.939421231381533
ESP,Spain,2019,1403496387686.27,29786.52,47118501.0,66.37,27.96998765895541,4.195245147157833,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2019,10.301811,17.668177,-0.027023315,-0.019855499,0.0086364595107285,1460.10805688479,168.478948872015,73.2784227900042,0.913662885664364,0.915422894273763,0.0121529484003254,22726.8865011162,2668.46013326153,3918.41726926293,0.910819052369743,0.873332144988721,0.0171142966348508,144878.641455835,23709.2887757599,25490.1198678044,0.959394125265218,0.963195140655027
LKA,Sri Lanka,2019,88998706296.58,4081.95,21803000.0,49.43,25.21188767057942,3.900557527318868,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2019,8.3143301,16.897558,-0.065567017,-0.05945015,0.0018726338281798,80.5085991763281,3.18042559441942,2.46355038221635,0.968730423777597,0.972173137060098,0.0026886451841574,2674.77151320031,120.401552188563,318.495568099591,0.946439137427949,0.860517816559288,0.0028302183982137,51689.8148364788,1802.15244476685,2578.07558990152,0.976250958842006,0.963287017481346
KNA,St. Kitts and Nevis,2019,1107855555.56,23595.49,46952.0,,20.8256920517552,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2019,10.06881,10.756881,0.029857635,0.028665543,0.0014516177282236,2.77756394065682,1.16583450880587,1.74810498849248,0.973968996782685,1.0,0.002542838542634,2426.14155722262,21.0898579817557,20.6765812780544,0.980223201823723,0.99632089683001,0.0020871402431471,2103.1531738683,20.6971872068224,109.143572506096,0.967838819795447,0.975635558236106
LCA,St. Lucia,2019,2095344444.44,11794.06,177661.0,,21.462983789426765,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2019,9.375351,12.087632,0.012916565,0.016548157,0.0022536826184644,24.8282464128801,1.88461794597163,3.01358662010489,0.762860826705256,0.879850931677019,0.0019038402535039,586.294731027986,6.26231946401247,22.474538631137,0.973890449954432,0.974566494477674,0.0021509377765703,3011.49568633309,48.9726222379535,433.985091699663,0.972941015981168,0.917300513821806
VCT,St. Vincent and the Grenadines,2019,910481481.48,8740.59,104167.0,,20.62948411807832,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2019,9.0757332,11.553751,0.036402702,0.029144287,0.0015063077738146,289.292321833598,8.18220024993284,1.73924595136339,0.857656748230658,0.750003088621826,0.001992482282528,69.8569245350852,3.15144719647816,13.531135043599,0.951419353134577,0.779460136737469,0.0020560427090379,4843.58428753522,64.3512089469374,115.700892029612,0.953183066870859,0.909964018933208
SUR,Suriname,2019,4016040575.09,6629.67,605768.0,,22.113562322643865,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2019,8.7993107,13.314252,-0.0054254532,0.0049514771,0.0011950216529158,15.3269550367419,1.74087563240154,1.50574149579486,0.958468291851347,0.935571520677904,0.0019540076731667,490.01883541824,6.51079473121399,50.1478866324393,0.976913872228952,0.976176401316445,0.0028857496529634,28419.3424419906,522.623710282572,360.757819977704,0.971227585800019,0.978286700685109
SWE,Sweden,2019,532169294165.94,51773.05,10278887.0,92.52,27.000227497782564,4.527424837363238,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2019,10.854625,16.145603,-0.045477867,-0.035341263,0.0040524954195378,378.872846274055,21.4997962266984,25.8765426117352,0.891270710954119,0.896875892512318,0.0089790966133418,17013.1276191639,1852.09279817943,2456.55553157601,0.920918787095154,0.895569452380597,0.0066109005507635,110082.167338564,13036.843607725,12104.1172669978,0.972065276770429,0.971470592169272
CHE,Switzerland,2019,721369112726.72,84121.93,8575280.0,124.13,27.304416788761387,4.821329403527856,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2019,11.340023,15.964395,-0.012937546,-0.0058040619,0.0639789473398488,1418.7480613034,400.346816574472,836.638440148236,0.856225658731087,0.854374099673932,0.0063470963251054,28129.195852019,1970.20503450169,2125.48284842197,0.952465497556666,0.936572973817939,0.0160279798641906,160233.33129454,23873.8389243057,21478.8864853099,0.978029186526414,0.980295853534123
SYR,Syrian Arab Republic,2019,22583045060.08,1109.54,20353534.0,42.0,23.840465243089334,3.737669618283368,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2019,7.0117006,16.828766,0.010391235,0.049249649,0.0008363363537282,72.1221282389129,3.25323699824119,1.22862859997509,0.939133069546929,0.934756551586365,0.0022250895919821,216.129995791936,5.36694206283366,186.811006230054,0.982428146607949,0.903874304343474,0.0021100468372609,9410.93782826213,199.044484526034,1031.38225723319,0.992797501561898,0.980181708194404
TJK,Tajikistan,2019,8300813599.31,871.02,9529966.0,56.05,22.83961937095817,4.026244149518169,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2019,6.7696648,16.069952,0.043083668,0.066726685,0.0009671871237776,57.2183641254758,2.30067601642697,1.42117477037224,0.994688281901585,0.997040898155573,0.0019986248544818,171.796648427617,4.27599786278345,89.1754393360413,0.988961876544567,0.867819986697288,0.0018959363816321,10759.024166736,281.389948684018,713.543806694944,0.975745291015122,0.955051959572886
TZA,Tanzania,2019,61026731925.92,1063.32,59174891.0,33.02,24.83457783341952,3.497113438491982,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2019,6.9691515,17.896008,0.038549423,0.068195343,0.0020200651001647,81.8188296509902,3.63179812051337,2.48241741482628,0.900533125450286,0.936299322662514,0.0034380231927434,268.37630559098,9.39599858214988,212.308254611876,0.977857947062566,0.85363621960668,0.0025823283886717,27337.9880690705,1000.72872825549,1608.28089592489,0.976848390554678,0.961110871637341
THA,Thailand,2019,543976691793.89,7605.7,71522271.0,109.69,27.022172236917324,4.6976582054232425,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2019,8.9366531,18.08552,0.068834305,0.07088089,0.0030613368689787,314.496262314215,17.2724393129526,13.2070589775589,0.871282834844731,0.847144516059344,0.0083608729444691,40257.0221000277,4658.61828995926,4417.86619109805,0.922231265564423,0.917603653370459,0.0120600457950796,140355.176188551,17970.0662480963,16007.8584168315,0.957356320614796,0.953078781984548
TGO,Togo,2019,6992700101.37,826.26,8463068.0,56.14,22.668132599201552,4.027848570933736,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2019,6.7169094,15.951222,-0.029655457,-0.0052204132,0.0010040670469915,8.59774617870873,1.68768023909619,1.52720381101159,0.853733756512366,0.999236349751814,0.0026049250620701,1541.98107462397,16.4829974547249,192.306408332831,0.985862437895883,0.963855270501765,0.0022234187913128,15730.3027198934,549.31308223955,1401.134118548,0.979147620723636,0.946168385967931
TON,Tonga,2019,494197853.97,4676.85,105669.0,90.31,20.01844650907714,4.503248196262708,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2019,8.4503803,11.568067,0.0081481934,0.0091133118,0.0011625246710575,93.3845522028699,2.60506860798832,1.42846773802612,0.999357687293628,0.998846183679801,0.0016655165499133,51.944607053796,2.6143069753365,14.8540311703773,0.957757707246756,0.916554517989563,0.0017225220576277,619.325525140568,10.9603902531194,69.0617675216728,0.974562858904531,0.975071220325892
TTO,Trinidad and Tobago,2019,23588037786.74,17293.47,1363985.0,,23.884005547030988,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2019,9.7580843,14.125921,-0.016194344,-0.012674332,0.0021378444862946,250.239746278994,7.04660356988927,2.47599363682859,0.987820052126523,0.995229258837316,0.0022665427684465,432.291008415369,23.086852681551,106.836343355797,0.953012658289666,0.770852486489796,0.0026409373008612,53797.2217745747,1476.36827329188,1010.07427569799,0.954093120901532,0.938776822204282
TUN,Tunisia,2019,41905642418.82,3528.87,11875081.0,102.33,24.45868631874178,4.628202885098664,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2019,8.1687326,16.289953,-0.027731895,-0.018461227,0.001354919479879,107.502820600778,3.78723272456055,2.28417363124154,0.967636981852062,0.962447933354694,0.0036603294393105,17326.8687599386,761.241491932675,593.475360769626,0.974622101243367,0.968107675963033,0.0027692276049454,53064.7280928922,1754.46585404041,2461.32823254036,0.972787174396802,0.962692776881796
TUR,Turkiye,2019,761005915750.92,9215.44,82579440.0,63.19,27.35790696843218,4.146146060785364,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2019,9.1286354,18.229271,-0.037631989,-0.023334503,0.0031881441732547,1096.38810705233,69.3250413158081,12.3667643106505,0.93449167898256,0.919156526929627,0.0070018596907825,15843.9433219997,1524.76017600601,2122.8804781628,0.895063816499792,0.802744746251927,0.0104180588989685,110438.690447949,15139.700130732,16006.5760648767,0.933830450627455,0.910554182608632
TKM,Turkmenistan,2019,45232857142.86,6648.03,6803944.0,44.29,24.535089587639835,3.790758917935107,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2019,8.8020754,15.733013,0.081933022,0.10398865,0.0008071408302448,39.2773186113714,1.72090728398257,1.15061105999662,0.999781181619256,1.0,0.0020877070335514,387.967482699309,5.14850664436208,98.1708991729082,0.987577166564568,0.827008535792469,0.0017912552770655,88525.3489279717,1705.49366866261,617.687415124734,0.990803126028915,0.98797205716803
TUV,Tuvalu,2019,54123198.57,5115.13,10581.0,,17.806773460961683,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2019,8.539958,9.2668152,0.13568306,0.11974525,0.0007894736842105,10.4680105436228,1.56548818891028,0.0,1.0,1.0,0.0011670355085566,18.6747442203399,2.19211144164005,2.98579149906361,0.91121766749728,0.959989223937722,0.0013644678115121,1182.0849440296,12.9539757766757,37.9996617774661,0.992108878425333,0.989459555955058
UGA,Uganda,2019,35353061007.96,822.17,42999637.0,39.36,24.288650816995897,3.6727500721840527,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2019,6.711947,17.576702,0.037170887,0.071090698,0.0018044272427053,112.57705236929,3.79710558443127,2.29044468253398,0.973815022748416,0.977114668940921,0.0034208951660313,111.002544168136,7.32402598425745,129.236840407176,0.963204860673409,0.702146670413037,0.0030499135004547,31663.6388972571,574.094048911471,1096.10678326242,0.961838732778043,0.970521513526104
UKR,Ukraine,2019,153883047509.58,3619.86,44957458.0,90.51,25.75945871908969,4.505460341839079,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2019,8.194191,17.621227,0.16833115,0.16182709,0.0024053750456894,118.257946761848,5.1202191330002,6.18922101331916,0.942885477042631,0.953607437269648,0.0043568590911658,12836.567400333,554.710358915451,1056.35344755623,0.949904615320808,0.91185147050568,0.0043163142995038,61172.1813348066,5584.4637622898,5959.17040973077,0.955813960197478,0.94653023798651
ARE,United Arab Emirates,2019,417989721742.68,44251.45,9445785.0,170.07,26.758722680036502,5.136210117004322,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2019,10.697643,16.061079,-0.031988144,-0.021442413,0.012829671218621,829.188664724865,99.8396383059748,170.021454329282,0.763736477641637,0.758062452643714,0.0130880275020199,20465.1748916072,2495.72185346762,3403.59332674577,0.811262163676241,0.606136246570616,0.0209083603908326,141538.076537575,22319.6867235635,18244.6846334887,0.941284402001473,0.936204754130923
GBR,United Kingdom,2019,2851407164907.81,42794.0,66631000.0,64.67,28.67883373043152,4.169297415458502,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2019,10.664153,18.014681,-0.012112617,-0.0069675446,0.0775121909227028,3180.16365491051,1424.94823941311,708.247460646943,0.832229109662616,0.846258743729147,0.0196659964216257,29867.009410609,3951.43752666468,6645.69880889266,0.93284379470855,0.910990001391664,0.0242248543466235,167352.880024797,29816.7859741189,41840.5675359846,0.974327807141452,0.97293986045213
USA,United States,2019,21539982000000.0,65227.96,330226227.0,26.26,30.700931952001845,3.26804686887465,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2019,11.085644,19.615288,0.036728859,0.041879654,0.21834142240062,2871.10262581848,1528.19815455144,1875.48184464743,0.695848494291295,0.693331047992975,0.0798750847024878,56840.079659242,13691.4727205695,25025.6252080364,0.916505704114963,0.89985881710863,0.07784833086201,236807.143152262,80292.4998322551,110472.741740163,0.96093594460944,0.956757190979998
URY,Uruguay,2019,62222313618.85,18315.73,3397206.0,49.74,24.85397951221268,3.9068094383752574,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.8155155,15.038464,-0.049747467,-0.048961639,0.0019729038395883,176.562920852436,6.35200038685765,3.74902618809306,0.926476800201593,0.913727455173606,0.0024740822630093,1540.6817493817,31.4813366545824,218.541491701939,0.973864437710982,0.87669922661127,0.0022653481447033,51770.2348382511,1534.35083425851,1495.10439517932,0.975193585140747,0.971316750021833
UZB,Uzbekistan,2019,67293639798.4,2041.38,32964701.0,64.96,24.932331563906825,4.173771695853422,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2019,7.6213813,17.310947,0.11859322,0.13669586,0.0011587137382003,31.5116595785939,2.23362612201577,2.48276486828177,0.928610967772201,0.939814197077857,0.0036455484214512,2112.80851954555,45.59867023833,331.777641694075,0.977184334402244,0.894860961009736,0.0027801206024442,44128.6886568094,1930.21603628562,2696.27195378546,0.980196671154438,0.97690934764253
VUT,Vanuatu,2019,936526267.62,3207.45,291985.0,99.38,20.65768812816836,4.598950886174174,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2019,8.0732317,12.584457,0.00024700165,0.023550034,0.0009653515130909,37.3307031008754,1.92453869700136,1.47170343871577,0.969206219136136,0.976359680928209,0.0018779469200836,200.656882253546,5.15338718943126,14.1405184622395,0.947267331436834,0.79311449713008,0.0016763875615381,3932.25861954462,60.2303055641478,101.64979147915,0.973639567054766,0.9710952765688
VEN,"Venezuela, RB",2019,2486950347744.578,,28938098.0,,28.54207831583181,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2019,11.361409,17.18067,0.045118332,0.015514374,0.001514054452254,214.255445352333,7.22779549671615,4.37319504629002,0.985736949324963,0.978089878587453,0.0027092801713743,2084.10939793545,19.7240572349251,124.663023414075,0.974671145515887,0.982035772339295,0.002363272148421,64513.254484521,2183.33214813912,926.577707507836,0.986230707719665,0.981828144599078
VNM,Viet Nam,2019,334365270496.67,3440.9,97173776.0,164.7,26.535499856593287,5.104125637183595,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2019,8.1434879,18.392012,0.065633774,0.075317383,0.0023761999246495,111.340578591489,6.52733620994029,6.32491896033818,0.900758943726709,0.860225976182472,0.0089082322504963,62417.9939713946,10929.3697233239,8041.39695182348,0.980503167123407,0.967169989571182,0.0079700372621432,145631.873475603,15206.1240905056,15770.6830775562,0.990668356837863,0.988508391493923
YEM,"Yemen, Rep.",2019,2486950347744.578,623.38,35111408.0,,28.54207831583181,,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2019,6.4351563,17.374037,-0.016719341,4.7458344,0.0008812159557171,13.4376533066353,1.55269501419295,1.33730425040165,0.986760124610592,1.0,0.0024021745333732,1906.37475678685,17.9039511488394,126.751137786952,0.983392411158709,0.991804077218861,0.0023522992014677,26086.5836145414,338.478670569115,1622.17920752405,0.988168519342605,0.993041343901259
ZMB,Zambia,2019,23308667781.23,1258.99,18513839.0,68.79,23.87209113611844,4.2310583855379225,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2019,7.1380649,16.73403,-0.15079451,-0.12118149,0.0016151607788988,48.3312412594183,2.96235053870366,2.09221732552554,0.898843467059195,0.914671599401172,0.0048074350005717,1809.01779373515,26.5784649310229,151.808028396407,0.974802318326028,0.946492907066753,0.0025249233047996,50539.2670140146,1342.39496968644,1080.64297081846,0.983389802791026,0.988515066706139
ZWE,Zimbabwe,2019,25715657177.47,1683.91,15271368.0,55.8,23.970365872038453,4.021773869387265,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2019,7.4288735,16.541491,-0.29947615,-0.28384018,0.0022913140370952,146.926163341297,6.84236954930616,2.10698379243741,0.900359147608852,0.892174741426239,0.0027965308226756,1317.13372958941,17.2076778893597,77.4658393312896,0.978861369413054,0.972003182059665,0.002173948894463,28463.3868292312,752.077305052974,670.766706763324,0.984455980844837,0.982414763329955
