iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2019,37925338329.15,5821.18,6515058.0,71.22,24.35888528314715,4.265773677849632,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.6692581,15.689627,-0.072429657,-0.05888176,146,146,0.0014870382949517,146,21.3790164126649,146,1.93523819973994,146,2.09259224228064,0.875063256646814,0.978685897435897,146,146,0.0035609436611623,146,6490.67875906697,146,93.5237446422227,146,497.925629245743,0.988017269865473,0.987103806970658,146,146,0.0021783242643846,146,48013.6048499361,146,1269.01698394406,146,1330.24853090726,0.979294677530647,0.977313108808695
PER,Peru,2019,228346006003.65,7037.01,32449303.0,46.94,26.15412788574633,3.848870190422877,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.8589382,17.295189,0.0083503723,0.025497437,139,139,0.0021196893083926,139,151.23212880601,139,5.3615540892873,139,6.21232276443572,0.956015026813111,0.946852178265572,139,139,0.0038742296184085,139,1541.02671727676,139,54.4502254759044,139,736.467114253684,0.965443002736104,0.841268129174248,139,139,0.0034689679316781,139,105974.308534598,139,5376.94150154789,139,4381.61243230375,0.978728438006126,0.982767195477798
PHL,Philippines,2019,376823402239.14,3400.79,110804683.0,68.84,26.65504248557335,4.231784971343338,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2019,8.1317635,18.523279,0.070746422,0.08290863,140,140,0.0023992673529719,140,399.925224823097,140,18.7335977243961,140,6.50928362645571,0.941471180601107,0.946761186287709,140,140,0.0069001239154855,140,43497.4891697944,140,4655.31939271553,140,3400.08444394857,0.965699046678198,0.958677893341996,140,140,0.0053575879243942,140,84417.1801102437,140,4828.67108940262,140,9668.7320371802,0.987346977704924,0.986831960976866
POL,Poland,2019,602683770144.88,15874.52,37965475.0,101.58,27.124658468492907,4.620846665373099,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2019,9.6724701,17.452188,0.013719559,0.013475418,143,143,0.0036238099766312,143,612.636069122903,143,27.8798604212721,143,16.7992142040023,0.934887852141011,0.958048138124461,143,143,0.0101081945530033,143,35899.9688969733,143,3584.79206195449,143,3896.21786699799,0.949656293982937,0.94666930858071,143,143,0.0109986161819562,143,162957.139543873,143,18014.6037882207,143,18657.9262146054,0.973983151840175,0.972487594201447
PRT,Portugal,2019,240115970063.02,23343.36,10286263.0,86.77,26.20438785217664,4.463260939805398,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2019,10.058068,16.14632,-0.008436203,-0.0081996918,145,145,0.0035389637372153,145,218.692686394166,145,10.0884432136956,145,14.6269337932632,0.885554129814147,0.847324752751308,145,145,0.0044305278343285,145,18642.4248052237,145,1011.54195884548,145,1314.78874355278,0.959401242467647,0.929363299049854,145,145,0.0053495588065205,145,88499.8488642587,145,6614.89087516783,145,8437.15414267632,0.981289549413009,0.978149704659329
QAT,Qatar,2019,176371267692.31,66841.3,2638657.0,90.05,25.89585708568959,4.500365071621965,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2019,11.110076,14.785781,-0.060920715,-0.038722992,148,148,0.0032305373393519,148,76.241252649623,148,4.14419812579089,148,26.1198298352586,0.939323177651863,0.924591973607033,148,148,0.0044634493658139,148,2200.33169060287,148,50.6264329436983,148,681.591880397669,0.977910803122504,0.857756352724762,148,148,0.0030932372299971,148,98075.537712996,148,7982.56741355911,148,3689.08670654717,0.990910121184743,0.988987336602084
RUS,Russian Federation,2019,1693115002708.32,11447.7,145453291.0,49.23,28.15759114512948,3.896503193770109,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2019,9.3455439,18.795366,0.020813942,0.021362305,149,149,0.0072968142493686,149,765.452986006433,149,100.415150297777,149,63.547364031038,0.83248929835845,0.801279943316137,149,149,0.0150187178557795,149,10177.1164986208,149,1000.67673960909,149,3568.6826229162,0.913460986872181,0.739617875158575,149,149,0.0110679769202356,149,173662.174207071,149,31009.4463623325,149,17579.8652961463,0.957225479071803,0.956543429266837
RWA,Rwanda,2019,10349300276.76,810.05,12776103.0,57.98,23.060184748262248,4.06009812349351,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2019,6.6970959,16.363087,0.048409462,0.071214676,150,150,0.0017518120615297,150,28.7993515877871,150,2.39507819822673,150,2.16154952016718,0.863403188781485,0.905782831491127,150,150,0.0028647874651617,150,107.840143890658,150,5.39857399738066,150,81.1625460044079,0.967908084033631,0.869371436084815,150,150,0.0021617462415736,150,16768.2061149828,150,204.718572663511,150,451.288070236816,0.984155737103679,0.988766588448986
WSM,Samoa,2019,912950466.06,4351.94,209780.0,83.33,20.632192183045817,4.422808628394115,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2019,8.378377,12.253815,0.027992249,0.038524628,186,186,0.0011389359502463,186,2.37696653752962,186,1.35182084924987,186,1.33253244319546,0.825819672131147,0.711678832116788,186,186,0.0018555581503035,186,325.927410344794,186,7.12419995435309,186,21.8241552363143,0.961338090007637,0.955438339144463,186,186,0.0016545582388306,186,830.180884596337,186,17.1135090421152,186,129.956509921426,0.982882679415982,0.97009212147242
STP,Sao Tome and Principe,2019,412976082.62,1935.29,213392.0,,19.83890023791666,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,7.5680127,12.270886,0.058348656,0.073482513,158,158,0.0010906930300723,158,4.53142076009887,158,1.18063336193135,158,1.56831511922341,0.770897832817337,1.0,158,158,0.0014200616599096,158,55.2116168538376,158,2.6826571270444,158,8.73997447276624,0.964056416800376,0.97938946140385,158,158,0.00160658705118,158,833.224886644712,158,14.3642897191462,158,55.9678634750342,0.976684143739581,0.995482868883119
SAU,Saudi Arabia,2019,888890133333.33,29566.79,30063799.0,56.79,27.51323948027118,4.039360253889341,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2019,10.294407,17.218832,0.0070161819,0.0026187897,151,151,0.0071947912699061,151,520.515794355205,151,49.259759338249,151,137.24276822086,0.752561561856875,0.847899344948653,151,151,0.0073641295184921,151,8458.18148601381,151,233.62320997972,151,2146.30794903937,0.954031382696525,0.80042510545835,151,151,0.0086799613563738,151,162693.886198317,151,20314.6669425703,151,12000.3308428024,0.97857017234203,0.979208930025465
SEN,Senegal,2019,23403995992.14,1431.18,16352922.0,64.24,23.87617261362559,4.162626069638506,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2019,7.2662544,16.609917,-0.014828205,0.01235199,153,153,0.0017990921693971,153,58.7834206899473,153,3.24890717268614,153,3.04627887390439,0.906813271143848,0.899114984378459,153,153,0.0031437015310915,153,388.955931271892,153,15.2816378807452,153,223.77960530318,0.967000792989156,0.69950183177563,153,153,0.0024464476415171,153,21557.8363665532,153,793.486958338629,153,1512.30253955522,0.96762222141323,0.922437612613134
SYC,Seychelles,2019,1868690096.73,19141.51,97625.0,173.41,21.34850353932795,5.1556587328104575,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2019,9.8596144,11.488889,0.037323952,0.046203613,164,164,0.001687478761364,164,15.3515470099473,164,1.94290019159384,164,2.06553110196961,0.966239457924947,0.996415675446049,164,164,0.0019208753214653,164,206.679141584491,164,5.05422825742337,164,34.76920262911,0.977000700539954,0.93552391435602,164,164,0.0020038264732665,164,36645.0829124598,164,466.320828920081,164,286.075277190855,0.979984092011224,0.986874761447209
SLE,Sierra Leone,2019,6526183564.2,844.05,7731991.0,37.55,22.59908816285557,3.625673378210144,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2019,6.7382116,15.860877,-0.0022010803,0.021007538,156,156,0.0009401585713169,156,20.8687365985026,156,1.62043365191905,156,1.36880939085476,0.980074475730058,0.99056,156,156,0.0017712326928609,156,485.335375124475,156,10.074199499431,156,41.5047974432648,0.980691116256334,0.929715194140341,156,156,0.0018376586978165,156,9468.61789631093,156,166.992627942849,156,237.093003864509,0.990500288850648,0.989568602490783
SGP,Singapore,2019,376161998830.05,65952.04,5703569.0,324.39,26.65328573550024,5.781946495625555,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2019,11.096684,15.556602,-0.013996124,-0.0025539398,154,154,0.0117835705220634,154,784.457067946916,154,88.3427870277104,154,102.914566716974,0.826580306885343,0.81757532937694,154,154,0.0129419676209846,154,51854.400711963,154,9050.5966721703,154,6893.33103184879,0.924955644188144,0.917888315647682,154,154,0.0120122298012958,154,135862.877093148,154,18597.1447184397,154,20906.3983501816,0.958770125375453,0.948439137059378
SVK,Slovak Republic,2019,105843498304.09,19406.06,5454147.0,183.72,25.38522740896661,5.213412859457593,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2019,9.8733406,15.511887,-0.0085849762,-0.0072307587,160,160,0.0024329660392284,160,105.416982410405,160,4.59247977541525,160,3.59615932780769,0.948262149236459,0.977464724899538,160,160,0.006016305169969,160,26392.8619707597,160,2008.8854388403,160,2021.04989101678,0.930003032240927,0.947560110304109,160,160,0.0042229896082358,160,109375.324755555,160,7683.28741081518,160,7219.82057275232,0.981678213003282,0.984997134013611
SVN,Slovenia,2019,53909922735.54,25814.17,2088385.0,160.04,24.710580393196945,5.075423783989034,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2019,10.158679,14.551902,-0.0028581619,0.0041065216,161,161,0.0044992927278911,161,33.4036606419849,161,2.9310737948418,161,3.22791701363118,0.808769138780923,0.917612373268027,161,161,0.0037697387439296,161,17589.4397301799,161,785.214891271933,161,755.614395475451,0.930060316819048,0.930171525491244,161,161,0.0035913586614255,161,73433.4865508349,161,3833.28240453315,161,4319.4237146586,0.973848224344355,0.969808237154785
SLB,Solomon Islands,2019,1619155017.39,2223.67,728147.0,83.0,21.205170255909422,4.418840607796598,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2019,7.7069144,13.498259,-0.024230957,0.0022735596,155,155,0.0011640279173107,155,36.7454016514043,155,1.84364767532542,155,1.57345023423937,0.993979063561931,0.99892379290285,155,155,0.0021950641779667,155,53.9922909756816,155,2.82257136592341,155,26.9867896036767,0.946138219297558,0.929253528684793,155,155,0.0018060071550955,155,16816.2424951765,155,174.760898137402,155,136.522572962819,0.984057372283049,0.987063602678611
ZAF,South Africa,2019,389330032224.27,6533.71,59587885.0,53.9,26.68769323275451,3.9871304779149512,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2019,8.78473,17.902964,-0.056599617,-0.040103912,188,188,0.005108399930936,188,556.637660039465,188,42.431614514569,188,17.9239648606535,0.848536460822197,0.854242119697409,188,188,0.0143693909896984,188,4310.40030027866,188,390.587527229678,188,1581.19140393044,0.900986711098232,0.641474461439554,188,188,0.0080073821533664,188,124520.682122031,188,10385.7756281543,188,8538.57687976032,0.945990379985387,0.939421231381533
ESP,Spain,2019,1403496387686.27,29786.52,47118501.0,66.37,27.96998765895541,4.195245147157833,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2019,10.301811,17.668177,-0.027023315,-0.019855499,55,55,0.0086364595107285,55,1460.10805688479,55,168.478948872015,55,73.2784227900042,0.913662885664364,0.915422894273763,55,55,0.0121529484003254,55,22726.8865011162,55,2668.46013326153,55,3918.41726926293,0.910819052369743,0.873332144988721,55,55,0.0171142966348508,55,144878.641455835,55,23709.2887757599,55,25490.1198678044,0.959394125265218,0.963195140655027
LKA,Sri Lanka,2019,88998706296.58,4081.95,21803000.0,49.43,25.21188767057942,3.900557527318868,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2019,8.3143301,16.897558,-0.065567017,-0.05945015,104,104,0.0018726338281798,104,80.5085991763281,104,3.18042559441942,104,2.46355038221635,0.968730423777597,0.972173137060098,104,104,0.0026886451841574,104,2674.77151320031,104,120.401552188563,104,318.495568099591,0.946439137427949,0.860517816559288,104,104,0.0028302183982137,104,51689.8148364788,104,1802.15244476685,104,2578.07558990152,0.976250958842006,0.963287017481346
KNA,St. Kitts and Nevis,2019,1107855555.56,23595.49,46952.0,,20.8256920517552,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2019,10.06881,10.756881,0.029857635,0.028665543,96,96,0.0014516177282236,96,2.77756394065682,96,1.16583450880587,96,1.74810498849248,0.973968996782685,1.0,96,96,0.002542838542634,96,2426.14155722262,96,21.0898579817557,96,20.6765812780544,0.980223201823723,0.99632089683001,96,96,0.0020871402431471,96,2103.1531738683,96,20.6971872068224,96,109.143572506096,0.967838819795447,0.975635558236106
LCA,St. Lucia,2019,2095344444.44,11794.06,177661.0,,21.462983789426765,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2019,9.375351,12.087632,0.012916565,0.016548157,103,103,0.0022536826184644,103,24.8282464128801,103,1.88461794597163,103,3.01358662010489,0.762860826705256,0.879850931677019,103,103,0.0019038402535039,103,586.294731027986,103,6.26231946401247,103,22.474538631137,0.973890449954432,0.974566494477674,103,103,0.0021509377765703,103,3011.49568633309,103,48.9726222379535,103,433.985091699663,0.972941015981168,0.917300513821806
VCT,St. Vincent and the Grenadines,2019,910481481.48,8740.59,104167.0,,20.62948411807832,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2019,9.0757332,11.553751,0.036402702,0.029144287,182,182,0.0015063077738146,182,289.292321833598,182,8.18220024993284,182,1.73924595136339,0.857656748230658,0.750003088621826,182,182,0.001992482282528,182,69.8569245350852,182,3.15144719647816,182,13.531135043599,0.951419353134577,0.779460136737469,182,182,0.0020560427090379,182,4843.58428753522,182,64.3512089469374,182,115.700892029612,0.953183066870859,0.909964018933208
SUR,Suriname,2019,4016040575.09,6629.67,605768.0,,22.113562322643865,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2019,8.7993107,13.314252,-0.0054254532,0.0049514771,159,159,0.0011950216529158,159,15.3269550367419,159,1.74087563240154,159,1.50574149579486,0.958468291851347,0.935571520677904,159,159,0.0019540076731667,159,490.01883541824,159,6.51079473121399,159,50.1478866324393,0.976913872228952,0.976176401316445,159,159,0.0028857496529634,159,28419.3424419906,159,522.623710282572,159,360.757819977704,0.971227585800019,0.978286700685109
SWE,Sweden,2019,532169294165.94,51773.05,10278887.0,92.52,27.000227497782564,4.527424837363238,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2019,10.854625,16.145603,-0.045477867,-0.035341263,162,162,0.0040524954195378,162,378.872846274055,162,21.4997962266984,162,25.8765426117352,0.891270710954119,0.896875892512318,162,162,0.0089790966133418,162,17013.1276191639,162,1852.09279817943,162,2456.55553157601,0.920918787095154,0.895569452380597,162,162,0.0066109005507635,162,110082.167338564,162,13036.843607725,162,12104.1172669978,0.972065276770429,0.971470592169272
CHE,Switzerland,2019,721369112726.72,84121.93,8575280.0,124.13,27.304416788761387,4.821329403527856,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2019,11.340023,15.964395,-0.012937546,-0.0058040619,33,33,0.0639789473398488,33,1418.7480613034,33,400.346816574472,33,836.638440148236,0.856225658731087,0.854374099673932,33,33,0.0063470963251054,33,28129.195852019,33,1970.20503450169,33,2125.48284842197,0.952465497556666,0.936572973817939,33,33,0.0160279798641906,33,160233.33129454,33,23873.8389243057,33,21478.8864853099,0.978029186526414,0.980295853534123
SYR,Syrian Arab Republic,2019,22583045060.08,1109.54,20353534.0,42.0,23.840465243089334,3.737669618283368,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2019,7.0117006,16.828766,0.010391235,0.049249649,165,165,0.0008363363537282,165,72.1221282389129,165,3.25323699824119,165,1.22862859997509,0.939133069546929,0.934756551586365,165,165,0.0022250895919821,165,216.129995791936,165,5.36694206283366,165,186.811006230054,0.982428146607949,0.903874304343474,165,165,0.0021100468372609,165,9410.93782826213,165,199.044484526034,165,1031.38225723319,0.992797501561898,0.980181708194404
TJK,Tajikistan,2019,8300813599.31,871.02,9529966.0,56.05,22.83961937095817,4.026244149518169,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2019,6.7696648,16.069952,0.043083668,0.066726685,169,169,0.0009671871237776,169,57.2183641254758,169,2.30067601642697,169,1.42117477037224,0.994688281901585,0.997040898155573,169,169,0.0019986248544818,169,171.796648427617,169,4.27599786278345,169,89.1754393360413,0.988961876544567,0.867819986697288,169,169,0.0018959363816321,169,10759.024166736,169,281.389948684018,169,713.543806694944,0.975745291015122,0.955051959572886
TZA,Tanzania,2019,61026731925.92,1063.32,59174891.0,33.02,24.83457783341952,3.497113438491982,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2019,6.9691515,17.896008,0.038549423,0.068195343,176,176,0.0020200651001647,176,81.8188296509902,176,3.63179812051337,176,2.48241741482628,0.900533125450286,0.936299322662514,176,176,0.0034380231927434,176,268.37630559098,176,9.39599858214988,176,212.308254611876,0.977857947062566,0.85363621960668,176,176,0.0025823283886717,176,27337.9880690705,176,1000.72872825549,176,1608.28089592489,0.976848390554678,0.961110871637341
THA,Thailand,2019,543976691793.89,7605.7,71522271.0,109.69,27.022172236917324,4.6976582054232425,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2019,8.9366531,18.08552,0.068834305,0.07088089,168,168,0.0030613368689787,168,314.496262314215,168,17.2724393129526,168,13.2070589775589,0.871282834844731,0.847144516059344,168,168,0.0083608729444691,168,40257.0221000277,168,4658.61828995926,168,4417.86619109805,0.922231265564423,0.917603653370459,168,168,0.0120600457950796,168,140355.176188551,168,17970.0662480963,168,16007.8584168315,0.957356320614796,0.953078781984548
TGO,Togo,2019,6992700101.37,826.26,8463068.0,56.14,22.668132599201552,4.027848570933736,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2019,6.7169094,15.951222,-0.029655457,-0.0052204132,167,167,0.0010040670469915,167,8.59774617870873,167,1.68768023909619,167,1.52720381101159,0.853733756512366,0.999236349751814,167,167,0.0026049250620701,167,1541.98107462397,167,16.4829974547249,167,192.306408332831,0.985862437895883,0.963855270501765,167,167,0.0022234187913128,167,15730.3027198934,167,549.31308223955,167,1401.134118548,0.979147620723636,0.946168385967931
TON,Tonga,2019,494197853.97,4676.85,105669.0,90.31,20.01844650907714,4.503248196262708,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2019,8.4503803,11.568067,0.0081481934,0.0091133118,171,171,0.0011625246710575,171,93.3845522028699,171,2.60506860798832,171,1.42846773802612,0.999357687293628,0.998846183679801,171,171,0.0016655165499133,171,51.944607053796,171,2.6143069753365,171,14.8540311703773,0.957757707246756,0.916554517989563,171,171,0.0017225220576277,171,619.325525140568,171,10.9603902531194,171,69.0617675216728,0.974562858904531,0.975071220325892
TTO,Trinidad and Tobago,2019,23588037786.74,17293.47,1363985.0,,23.884005547030988,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2019,9.7580843,14.125921,-0.016194344,-0.012674332,172,172,0.0021378444862946,172,250.239746278994,172,7.04660356988927,172,2.47599363682859,0.987820052126523,0.995229258837316,172,172,0.0022665427684465,172,432.291008415369,172,23.086852681551,172,106.836343355797,0.953012658289666,0.770852486489796,172,172,0.0026409373008612,172,53797.2217745747,172,1476.36827329188,172,1010.07427569799,0.954093120901532,0.938776822204282
TUN,Tunisia,2019,41905642418.82,3528.87,11875081.0,102.33,24.45868631874178,4.628202885098664,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2019,8.1687326,16.289953,-0.027731895,-0.018461227,173,173,0.001354919479879,173,107.502820600778,173,3.78723272456055,173,2.28417363124154,0.967636981852062,0.962447933354694,173,173,0.0036603294393105,173,17326.8687599386,173,761.241491932675,173,593.475360769626,0.974622101243367,0.968107675963033,173,173,0.0027692276049454,173,53064.7280928922,173,1754.46585404041,173,2461.32823254036,0.972787174396802,0.962692776881796
TUR,Turkiye,2019,761005915750.92,9215.44,82579440.0,63.19,27.35790696843218,4.146146060785364,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2019,9.1286354,18.229271,-0.037631989,-0.023334503,174,174,0.0031881441732547,174,1096.38810705233,174,69.3250413158081,174,12.3667643106505,0.93449167898256,0.919156526929627,174,174,0.0070018596907825,174,15843.9433219997,174,1524.76017600601,174,2122.8804781628,0.895063816499792,0.802744746251927,174,174,0.0104180588989685,174,110438.690447949,174,15139.700130732,174,16006.5760648767,0.933830450627455,0.910554182608632
TKM,Turkmenistan,2019,45232857142.86,6648.03,6803944.0,44.29,24.535089587639835,3.790758917935107,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2019,8.8020754,15.733013,0.081933022,0.10398865,170,170,0.0008071408302448,170,39.2773186113714,170,1.72090728398257,170,1.15061105999662,0.999781181619256,1.0,170,170,0.0020877070335514,170,387.967482699309,170,5.14850664436208,170,98.1708991729082,0.987577166564568,0.827008535792469,170,170,0.0017912552770655,170,88525.3489279717,170,1705.49366866261,170,617.687415124734,0.990803126028915,0.98797205716803
TUV,Tuvalu,2019,54123198.57,5115.13,10581.0,,17.806773460961683,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2019,8.539958,9.2668152,0.13568306,0.11974525,175,175,0.0007894736842105,175,10.4680105436228,175,1.56548818891028,175,0.0,1.0,1.0,175,175,0.0011670355085566,175,18.6747442203399,175,2.19211144164005,175,2.98579149906361,0.91121766749728,0.959989223937722,175,175,0.0013644678115121,175,1182.0849440296,175,12.9539757766757,175,37.9996617774661,0.992108878425333,0.989459555955058
UGA,Uganda,2019,35353061007.96,822.17,42999637.0,39.36,24.288650816995897,3.6727500721840527,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2019,6.711947,17.576702,0.037170887,0.071090698,177,177,0.0018044272427053,177,112.57705236929,177,3.79710558443127,177,2.29044468253398,0.973815022748416,0.977114668940921,177,177,0.0034208951660313,177,111.002544168136,177,7.32402598425745,177,129.236840407176,0.963204860673409,0.702146670413037,177,177,0.0030499135004547,177,31663.6388972571,177,574.094048911471,177,1096.10678326242,0.961838732778043,0.970521513526104
UKR,Ukraine,2019,153883047509.58,3619.86,44957458.0,90.51,25.75945871908969,4.505460341839079,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2019,8.194191,17.621227,0.16833115,0.16182709,178,178,0.0024053750456894,178,118.257946761848,178,5.1202191330002,178,6.18922101331916,0.942885477042631,0.953607437269648,178,178,0.0043568590911658,178,12836.567400333,178,554.710358915451,178,1056.35344755623,0.949904615320808,0.91185147050568,178,178,0.0043163142995038,178,61172.1813348066,178,5584.4637622898,178,5959.17040973077,0.955813960197478,0.94653023798651
ARE,United Arab Emirates,2019,417989721742.68,44251.45,9445785.0,170.07,26.758722680036502,5.136210117004322,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2019,10.697643,16.061079,-0.031988144,-0.021442413,6,6,0.012829671218621,6,829.188664724865,6,99.8396383059748,6,170.021454329282,0.763736477641637,0.758062452643714,6,6,0.0130880275020199,6,20465.1748916072,6,2495.72185346762,6,3403.59332674577,0.811262163676241,0.606136246570616,6,6,0.0209083603908326,6,141538.076537575,6,22319.6867235635,6,18244.6846334887,0.941284402001473,0.936204754130923
GBR,United Kingdom,2019,2851407164907.81,42794.0,66631000.0,64.67,28.67883373043152,4.169297415458502,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2019,10.664153,18.014681,-0.012112617,-0.0069675446,63,63,0.0775121909227028,63,3180.16365491051,63,1424.94823941311,63,708.247460646943,0.832229109662616,0.846258743729147,63,63,0.0196659964216257,63,29867.009410609,63,3951.43752666468,63,6645.69880889266,0.93284379470855,0.910990001391664,63,63,0.0242248543466235,63,167352.880024797,63,29816.7859741189,63,41840.5675359846,0.974327807141452,0.97293986045213
USA,United States,2019,21539982000000.0,65227.96,330226227.0,26.26,30.700931952001845,3.26804686887465,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2019,11.085644,19.615288,0.036728859,0.041879654,180,180,0.21834142240062,180,2871.10262581848,180,1528.19815455144,180,1875.48184464743,0.695848494291295,0.693331047992975,180,180,0.0798750847024878,180,56840.079659242,180,13691.4727205695,180,25025.6252080364,0.916505704114963,0.89985881710863,180,180,0.07784833086201,180,236807.143152262,180,80292.4998322551,180,110472.741740163,0.96093594460944,0.956757190979998
URY,Uruguay,2019,62222313618.85,18315.73,3397206.0,49.74,24.85397951221268,3.9068094383752574,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.8155155,15.038464,-0.049747467,-0.048961639,179,179,0.0019729038395883,179,176.562920852436,179,6.35200038685765,179,3.74902618809306,0.926476800201593,0.913727455173606,179,179,0.0024740822630093,179,1540.6817493817,179,31.4813366545824,179,218.541491701939,0.973864437710982,0.87669922661127,179,179,0.0022653481447033,179,51770.2348382511,179,1534.35083425851,179,1495.10439517932,0.975193585140747,0.971316750021833
UZB,Uzbekistan,2019,67293639798.4,2041.38,32964701.0,64.96,24.932331563906825,4.173771695853422,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2019,7.6213813,17.310947,0.11859322,0.13669586,181,181,0.0011587137382003,181,31.5116595785939,181,2.23362612201577,181,2.48276486828177,0.928610967772201,0.939814197077857,181,181,0.0036455484214512,181,2112.80851954555,181,45.59867023833,181,331.777641694075,0.977184334402244,0.894860961009736,181,181,0.0027801206024442,181,44128.6886568094,181,1930.21603628562,181,2696.27195378546,0.980196671154438,0.97690934764253
