iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
ZAF,South Africa,2006,303858675363.64,6077.38,49998277.0,53.77,26.43982854658848,3.9847156908215866,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2006,8.7123289,17.727499,0.040377617,0.050596237,0.006252280728921,239.837816894629,15.6192353280324,43.3566095095102,0.848804451767754,0.81491396913261,0.010521135844336,4838.80783378898,327.194275312495,1193.41543772385,0.887533986733008,0.698341450939459,0.0082465907021026,61230.7695188987,6710.98140814164,6753.82025059167,0.941741237232072,0.945776754125618
ESP,Spain,2006,1261846683275.29,28421.69,44397319.0,56.08,27.86359738556384,4.026779242726335,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2006,10.254908,17.60869,0.071860313,0.088764191,0.0172056890780381,751.179402025867,85.0384955887341,82.4271365639415,0.861950075875231,0.905441718933819,0.015474274906358,17547.9725136206,2523.68496500487,3982.29494663875,0.917390453201673,0.879466159339356,0.0233526847677857,95970.6991660933,16614.5476629612,23388.5715840714,0.956326498415539,0.963101615010306
LKA,Sri Lanka,2006,28279802405.91,1389.51,20352411.0,71.26,24.0654136908892,4.26633516017769,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2006,7.2367063,16.828711,0.14063072,0.14732742,0.0016545705291867,17.0485562583765,2.37379489396683,2.43766819806538,0.918742707875731,0.876813258943223,0.0023225458854784,2281.62884827424,65.5410075969791,185.167150758812,0.955322366908356,0.917996381145274,0.00268882289804,35641.5444894549,1172.45471168273,1502.80404168796,0.970401244068672,0.968798129629609
KNA,St. Kitts and Nevis,2006,644414814.81,13837.85,46569.0,,20.283853199086625,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2006,9.5351629,10.748691,0.16068268,0.16352272,0.0012221167101278,0.60116791055604,1.15390913128926,1.54143649636216,0.934417628541448,1.0,0.0017985669994418,2601.04892355434,26.5166586024367,33.3483255516776,0.989077228038565,0.996776203986107,0.001973734613648,343.558134440178,7.54948306896673,76.4528197074119,0.94982386072392,0.938784616004195
LCA,St. Lucia,2006,1268319185.19,7611.18,166639.0,,20.960958384620405,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2006,8.9373732,12.023585,0.10340881,0.11057091,0.001592540683189,8.79766943551647,1.71214116571495,1.77818285881633,0.878174190088641,0.887792397660819,0.0023657001754583,860.837309527227,9.05618784983843,19.1248653064891,0.962144058154864,0.970427200163709,0.0022996732498977,4683.13992716144,57.660509966175,196.278201783898,0.96156624034806,0.978951605633922
VCT,St. Vincent and the Grenadines,2006,643501148.15,5744.83,112014.0,,20.282434369225747,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2006,8.6560555,11.626379,0.10786915,0.10398293,0.0018554338198265,133.724478492699,3.80097135294591,5.77184511544269,0.999397651653701,0.999245052030198,0.0018226237248878,57.5481033807792,2.73665827169397,14.5069664861417,0.97087330322208,0.877983898686625,0.0019922013954746,4547.13628099873,76.842888422991,148.006404764954,0.971665770557275,0.973004223666272
SUR,Suriname,2006,2626380435.18,5002.66,524997.0,98.17,21.688872474832102,4.58670066970443,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2006,8.517725,13.171148,0.37060165,0.3814888,0.0013984740847935,8.23967630450934,1.69123568652288,1.63461179583048,0.792724196277496,0.624874371859296,0.0020332568824994,76.334547884806,3.50002475082145,28.774746543832,0.969485957562628,0.865204045040522,0.001941733054683,11162.3176400707,283.847759626667,248.079795385607,0.964011572257899,0.974602193180126
SWE,Sweden,2006,422530427475.54,46531.6,9080505.0,88.33,26.769527298844075,4.4810798007570405,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2006,10.747887,16.021641,0.07016468,0.075790405,0.0054582879909828,309.582638714072,24.3672648436967,21.9314797346803,0.868406360012943,0.863216357229551,0.0106030599967287,14117.9704208683,2778.82893436337,2288.39621543828,0.879696244478334,0.829350121731076,0.0080942452212094,82506.4050441397,11745.1135337321,10416.585210575,0.971330464872248,0.965356715086643
CHE,Switzerland,2006,441634672196.52,59011.03,7483934.0,106.25,26.81374884376493,4.665794807804526,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2006,10.985479,15.828269,0.048044205,0.054321289,0.0811398847029405,1030.32062567641,365.728781866253,542.576759128579,0.840893023782775,0.834953206735395,0.0080714695335134,19385.8185409746,1766.94296028199,1954.96887565894,0.927936862691498,0.90050370464798,0.0134913529522832,98743.5034495211,13761.827203306,14392.509667927,0.963766151791201,0.96906624125977
SYR,Syrian Arab Republic,2006,33751788856.3,1718.78,19637022.0,74.21,24.24229925600996,4.306898911982042,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2006,7.4493699,16.792927,0.113801,0.1566143,0.0014168455855808,115.258129342572,4.34948054701304,1.98214785783813,0.858167721420369,0.856452677048711,0.0034336426570049,1548.97559771816,58.2312312383252,200.912037471439,0.900135534070838,0.668453157371183,0.0028742254587687,28927.1782230009,1401.62086110392,1693.77451193277,0.957415553670038,0.92674313712105
TJK,Tajikistan,2006,2830213848.62,401.02,7057566.0,141.15,21.763618110630063,4.949823154699498,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2006,5.9940114,15.76961,0.1830802,0.2020874,0.0014743519682061,70.4057062395802,2.67634521752705,2.00642752198806,0.509554050438627,0.170957388691614,0.0018550167782049,111.291835891157,5.20989155288164,48.9014782344042,0.984533054442387,0.777426496086176,0.0017515400724075,7002.50688495009,235.060409548952,277.316554370076,0.985823048627183,0.979600485182466
TZA,Tanzania,2006,18619859795.29,475.75,40294902.0,42.77,23.6474945789759,3.755836922238817,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2006,6.1648927,17.511736,-0.015807152,0.01212883,0.0035191477707556,38.9301010232857,3.47615981502134,3.73031179458183,0.788816824426989,0.753463547882356,0.003392750436318,535.15097841198,11.2351620040303,132.078145910099,0.94912675269097,0.792910613160214,0.0025145909222727,14722.6893677038,452.970699716069,833.28039788788,0.950694027934086,0.96793133466726
THA,Thailand,2006,221758296021.62,3331.32,66567687.0,134.09,26.12485386903324,4.898511216291551,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2006,8.111124,18.013729,0.14985847,0.15815735,0.0030057960662824,175.713734249624,8.87187487127706,5.40349819109934,0.832053112608238,0.816263929447363,0.0084216168305339,22513.3532537797,3391.77549802978,2898.36819429797,0.910449196099628,0.896849155587609,0.0107032110789276,80094.0128261642,10451.095126405,9711.36068052334,0.941442070418473,0.948368496208808
TGO,Togo,2006,3320907721.75,552.5,6010668.0,61.61,21.923503992670724,4.120824195026479,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2006,6.3144536,15.609046,0.0022468567,0.030263901,0.0010621593362909,15.6001624151554,1.9609617310188,1.71830437779866,0.819094254255974,0.877580228995324,0.0019784825548032,134.130476861018,4.44353364056529,43.0362168034277,0.969828022979921,0.879449947144156,0.0019924090237089,6199.10464285197,180.210053473548,450.44643012591,0.985934143074362,0.958943603669943
TON,Tonga,2006,292232703.31,2750.35,106253.0,66.35,19.493060971996968,4.194943760778217,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2006,7.9194837,11.573578,0.10438538,0.10987854,0.0009264708944223,44.2079275878604,1.45860788419065,1.43134135212859,1.0,0.0,0.0015246620161411,13.3599210640262,1.75573848617216,6.3966246480181,0.978882742337337,0.974912689173458,0.0016966112193072,683.813518567122,11.1613739203802,46.4397388190827,0.956274082388456,0.986069285593053
TTO,Trinidad and Tobago,2006,18369361094.39,14152.66,1297944.0,,23.63394995573137,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2006,9.5576582,14.076292,0.13653469,0.1391964,0.0022933440653555,63.6741936126804,2.47683201252414,2.38985352345084,0.889615255320296,0.956841311722578,0.002535502622393,782.599350478429,22.5511457596955,132.687929143658,0.958476197517909,0.740686358922482,0.0028976187032669,64032.9723944046,2040.83769954945,947.908694468538,0.951493642767342,0.953448038311905
TUN,Tunisia,2006,34376664600.59,3322.57,10346410.0,93.94,24.260643816505144,4.542656280598849,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2006,8.1084938,16.152151,0.054343224,0.063171387,0.0013752772968957,84.6696458150567,2.9277354360901,2.36467901381552,0.928625594359731,0.950345958372305,0.0030425522048182,11378.1023012224,415.697081317521,412.223232819049,0.973934511317997,0.969418304559284,0.0028099987976001,40237.0204488912,1580.87358357933,1921.01375942473,0.970944003997996,0.968094932900944
TUR,Turkiye,2006,557076157773.48,7953.08,70045349.0,48.76,27.045967796025376,3.886910304613071,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2006,8.9813147,18.064653,0.085272789,0.095542908,0.003046505252998,252.684211897154,10.2295516390194,9.45717674653293,0.897235587391739,0.900072415631513,0.0069568233413415,12946.1235478648,1106.39273245079,1543.78556069508,0.909625522347381,0.851014550430696,0.0095112997700523,69378.69661326,7971.45075049676,11040.7100722497,0.945768638695736,0.928871788103662
TKM,Turkmenistan,2006,10276674364.9,1996.59,5147105.0,52.45,23.05314253927436,3.959860334842306,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2006,7.599196,15.453945,0.21892786,0.23753166,0.0015527852971628,51.2487113811447,2.15953106109677,2.22993219898917,0.788006505061858,0.580369725607229,0.0017974457156038,36.4277567351592,2.49111226871408,44.5985411767923,0.992938543168677,0.986854627646919,0.001763580989204,31829.635384147,809.338841637849,314.928225541162,0.991291549620199,0.987919600340714
TUV,Tuvalu,2006,24096875.46,2396.27,10056.0,,16.997592741093076,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2006,7.7816687,9.2159252,0.038906574,0.050510406,0.0011757936154507,1.49293764249278,1.00855024734541,1.15828567015218,1.0,0.0,0.0012872128413686,22.206121147837,1.99421806932871,5.03013658187361,0.947104873056301,0.895209268343596,0.0014276394400096,277.996492928466,4.76096304583068,17.4539977838267,0.979085349417154,0.957822245671578
UGA,Uganda,2006,9977647682.97,346.52,28794003.0,43.63,23.02361319637822,3.775744987135518,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2006,5.8479404,17.175678,0.047605991,0.076889038,0.0018221328357505,12.3545680009383,2.02140226637276,2.14922039578516,0.922792205344691,0.979948690251148,0.0029156349742092,1792.90146854796,20.272609605399,84.4776300159515,0.94039935824404,0.905876386723139,0.0024872942548461,6692.34512050642,198.122718545482,472.176814430421,0.941174384257761,0.942356539426617
UKR,Ukraine,2006,111884752475.25,2366.49,47278694.0,89.18,25.44073518270521,4.49065679919933,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2006,7.7691631,17.67157,0.23261786,0.22615242,0.0030919640012683,326.440295265532,15.3175990402497,14.3739490051632,0.934091607328754,0.942246502474268,0.0049365957016074,5227.67397579343,316.592812630051,748.005324172,0.913371051665071,0.803275747103527,0.0052701931112132,57104.6049433131,4511.57397547313,5204.93068617021,0.923746666002621,0.915472266856499
ARE,United Arab Emirates,2006,222116541865.21,44342.6,5009100.0,119.47,26.126468044430435,4.783065293829132,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2006,10.699701,15.426766,0.13560772,0.20682144,0.0060348406943147,171.026198836283,9.79471048429135,20.5244742753922,0.769113092459796,0.60491653681875,0.0157303690118433,7154.13884183348,816.566912842376,1925.02297954986,0.859273352243503,0.648987976993198,0.0089389961885684,96373.5934352842,11562.7569852401,8923.48938899729,0.956894393179222,0.944434369723281
GBR,United Kingdom,2006,2708441582336.71,44512.46,60846820.0,56.91,28.627394523540293,4.041471072615033,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2006,10.703525,17.92387,0.055607796,0.062957764,0.112674156710074,1563.50845365635,729.671610107803,586.443662439797,0.817947251986511,0.817805145030962,0.0379286908950147,26741.9292924895,6859.71791680396,7386.9375340007,0.890879734160988,0.87513174476986,0.0345721451210228,123071.056711004,26832.35969029,35776.8570266172,0.964769132726284,0.966199127715307
USA,United States,2006,13815583000000.0,46301.99,298379912.0,26.98,30.256818273920207,3.2950958507796098,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2006,10.74294,19.513878,0.048194885,0.05783844,0.229692956251612,1567.8641214438,858.12670801495,1160.48525259675,0.680388706797019,0.676540907069913,0.0729234501885469,37193.3885679453,13351.0424368036,18882.8490988345,0.894486579578623,0.865844254659737,0.0934683927519491,152956.042920521,54345.9855101002,88825.2046241794,0.947498527176514,0.952793224195521
URY,Uruguay,2006,19741420739.89,6001.33,3289506.0,61.97,23.70598484100065,4.126650396974016,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.6997366,15.006248,0.12724876,0.12838554,0.0018975984589744,87.2898116565734,4.94889605493729,3.23925447893511,0.966510399652461,0.962047251818538,0.0027452961768136,825.209631188471,23.1972736641344,134.244521916168,0.963116078600542,0.872143014866264,0.0022252285498974,18235.9286380095,830.588463141613,938.827306213533,0.943147624617991,0.951095075270333
UZB,Uzbekistan,2006,17330833852.92,649.12,26699043.0,67.47,23.57575305566872,4.211683054639334,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2006,6.4756174,17.100138,0.17880297,0.19170189,0.0009325591545522,61.5426900397822,2.71879738231255,1.56322895894576,0.601749329758713,0.529615861214374,0.0022188653913023,1396.10309023085,25.3684986846391,101.417001739161,0.989026423488904,0.980320437031325,0.001889594367184,25604.0297940196,1007.73294924449,718.864138569327,0.988056937554005,0.982829006333957
VUT,Vanuatu,2006,439358586.54,2034.79,215923.0,89.54,19.90082646345021,4.49468545281282,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2006,7.6181479,12.282677,0.082322598,0.10652542,0.0014101925882533,41.3259220216414,2.12360848507903,1.66316408260308,0.93951990371328,0.972721976229317,0.001741672031295,50.9820810913469,2.58737071242268,10.2327456116299,0.963023098067589,0.933813040459509,0.0017441545934542,6994.37348884755,78.4797995436831,70.6818733946669,0.982425842377292,0.983943034984552
VEN,"Venezuela, RB",2006,183477522123.89,6739.38,27224686.0,58.67,25.935358001700227,4.071928522937768,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.8157234,17.119635,0.21557045,0.23182297,0.0027678591354362,157.640157977273,5.73115741807359,3.41229769861347,0.945015353862435,0.961496617597237,0.0089407738942348,1633.1309972469,42.1805349348061,819.370415207289,0.948056053777287,0.873635223460349,0.0042613145183839,101548.380214297,6771.34940343418,3382.50072209735,0.976428817375972,0.974035746633196
VNM,Viet Nam,2006,66371664817.04,807.76,82167897.0,138.31,24.918536067668512,4.929497542636617,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2006,6.6942649,18.224276,0.12794399,0.1411705,0.0020373095300884,54.6087391594398,4.6101104505857,2.89386690247023,0.870814299978771,0.859633909698881,0.0031282848517375,12390.9146119271,485.345880217139,708.28531797816,0.937573932100985,0.922281493407642,0.0041540201645319,62727.2531799503,4519.15009211316,4367.97951740835,0.97189299826927,0.969453161718022
YEM,"Yemen, Rep.",2006,19063143369.86,809.71,23543083.0,82.08,23.67102264129453,4.407694381422459,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2006,6.6966763,16.974342,0.097949505,0.13045883,0.0012223378671376,31.2211938973002,1.97430445978851,1.94976337072248,0.879083897256785,0.909161267098632,0.0030960773286447,169.141052778157,5.93446271821055,137.502400644175,0.961732095389085,0.910004901123394,0.002491494427124,33491.7144294632,1200.96725392327,1146.7921414296,0.975990504882257,0.978479397840171
ZMB,Zambia,2006,12756858899.28,1051.72,12129553.0,57.86,23.26933491679077,4.058026299547989,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2006,6.9581823,16.311155,0.39153814,0.42598152,0.0015404488106955,23.1533940424025,2.53904848144497,1.86920472728089,0.920069110126012,0.92861321595721,0.0041311931887702,1558.62166853735,17.8938509415756,92.942341824537,0.961084547649598,0.984797567950252,0.002445417875976,26028.6366404454,721.497368783802,648.731249224209,0.97195441953002,0.986124556551665
ZWE,Zimbabwe,2006,5443896938.33,430.81,12636445.0,82.82,22.41776099031653,4.416669578117421,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2006,6.0656672,16.352097,-0.067795753,-0.055610657,0.0018029218212362,146.603654953445,7.29354105195812,1.87499146753663,0.864462211486383,0.864587433323594,0.0021512459361242,893.995315258604,16.9803600264006,51.9428864337257,0.953630267123432,0.820562242572327,0.0021853734007124,19614.6958663668,699.183182508989,431.218074671067,0.930399132248443,0.90367770991417
