iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2006,13429430050.26,2439.43,5505148.0,84.73,23.32071440803001,4.439469730210373,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2006,7.7995195,15.521194,0.21328926,0.2237072,142,142,0.0015135815656191,142,7.6787745202625,142,1.6326785922164,142,2.6494037154364,0.995042295330774,0.974937343358396,146,146,0.0025425186620367,146,254.151342638098,146,6.94130083028068,146,153.987357063895,0.979800546037623,0.907109847639537,146,146,0.0020008498915008,146,29941.7539148003,146,676.646228777544,146,740.820670651064,0.972867662005749,0.958381716899842
PER,Peru,2006,88643193061.75,3129.56,28324491.0,51.79,25.20788508210513,3.9471970804358,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.0486479,17.159237,0.14517355,0.15308952,136,136,0.0019671352371091,136,126.042198203081,136,5.25847698726192,136,2.60401788186184,0.950850595741674,0.950184192607853,139,139,0.0036702987787062,139,1306.87722796861,139,46.4848537872648,139,337.344752501631,0.954333909471333,0.831777024209721,139,139,0.00295700225496,139,56260.2356479611,139,3128.87544875616,139,1975.48295182233,0.958183511423127,0.965205106434805
PHL,Philippines,2006,127652926368.07,1426.15,89508986.0,80.85,25.57258090530705,4.392595586023115,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2006,7.2627339,18.309849,0.15575075,0.17256927,137,137,0.0022344953010835,137,189.652063296844,137,7.11468469115786,137,4.94871838933843,0.90300138431245,0.913331389706066,140,140,0.007320839813333,140,29197.86752883,140,4054.37591968712,140,2851.92605501739,0.953079658584323,0.93962628127597,140,140,0.0039001360285507,140,56088.1741319876,140,3654.30460011328,140,4295.05021070618,0.97269303953537,0.978405963653676
POL,Poland,2006,345897630736.17,9068.86,38141267.0,77.7,26.56940870330311,4.3528552573736015,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2006,9.1126022,17.456808,0.11993027,0.11929512,139,139,0.0032540263934794,139,269.190262993479,139,17.5316885439024,139,7.42909679652747,0.846854509325598,0.851007386653706,143,143,0.0085703768821127,143,18025.052470119,143,1896.06853923752,143,2281.1273297812,0.938124944384551,0.930386009398585,143,143,0.0084683689759105,143,95904.9409598528,143,9115.43875644458,143,10581.6351898052,0.96777964291176,0.96843402433392
PRT,Portugal,2006,208756449275.85,19839.45,10522288.0,68.55,26.06443409493476,4.227563406008323,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2006,9.8954277,16.169006,0.054872513,0.056676865,141,141,0.0054457560021224,141,158.537406459556,141,8.63423895892885,141,24.8066796818771,0.858197283567219,0.796678362244144,145,145,0.0063837507970397,145,14749.8604769336,145,1100.69189448211,145,1406.09623596528,0.949293087798266,0.927873485136352,145,145,0.0066986113154914,145,60168.2875102754,145,4580.22957396923,145,6894.4194087177,0.96784753218226,0.969857645850907
QAT,Qatar,2006,60882142857.14,62582.45,972831.0,98.57,24.83220574792804,4.590766955677347,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2006,11.04424,13.787966,0.14843273,0.31276512,144,144,0.0029125898755586,144,73.3969130644551,144,2.7393592182682,144,12.2005751110285,0.958799795312032,0.949454084616885,148,148,0.0054539823338624,148,730.068602806242,148,15.6182591785589,148,416.562804195774,0.951700924676539,0.94054380551376,148,148,0.0027358156574438,148,74246.9804859747,148,4155.8041368941,148,2110.82687180881,0.989229701071511,0.986130637747998
RUS,Russian Federation,2006,989932071352.54,6920.2,143049637.0,54.73,27.62090216292553,4.0024120051558265,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2006,8.8422003,18.778702,0.26232147,0.25904846,145,145,0.0087216835301343,145,486.885663456108,145,39.8859051232337,145,53.3203071138529,0.903062212588249,0.928343009249978,149,149,0.0150835073788137,149,5504.67205380367,149,530.586297437393,149,2337.00430432681,0.908657596832336,0.738864096154135,149,149,0.0118561439784511,149,100912.090980888,149,23487.8618130517,149,12547.354950983,0.950107839075282,0.945863639081462
RWA,Rwanda,2006,3319784538.73,357.0,9299246.0,33.22,21.92316571979596,3.503152104185149,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2006,5.8777356,16.045444,0.096930504,0.12359428,146,146,0.0016251347346304,146,5.37880311233291,146,1.59452724197703,146,2.12186271547736,0.933933197000681,0.925257731958763,150,150,0.0022834735812147,150,61.961270213237,150,2.94592043327266,150,27.6211873024034,0.940724515418665,0.826175908715407,150,150,0.0021395497239666,150,1560.96406171181,150,48.2789033455671,150,153.308205399835,0.969642672578652,0.976010979302573
WSM,Samoa,2006,499923757.78,2663.29,187709.0,82.47,20.02996616031953,4.4124345908452645,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2006,7.8873177,12.142648,0.043453217,0.047355652,181,181,0.0012284118195417,181,3.83007327752452,181,1.48375236630373,181,1.34177168355169,1.0,1.0,185,185,0.00176499363832,185,2337.23731590356,185,25.1496718454147,185,23.0876648763913,0.971946338063335,0.979296652275018,185,185,0.001665030590514,185,581.517137618434,185,9.45763204300415,185,75.0303462905064,0.974922417825798,0.969907888257079
STP,Sao Tome and Principe,2006,142775104.08,861.97,165638.0,,18.776781251494096,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2006,6.7592206,12.01756,0.020866871,0.045307159,153,153,0.0009337084411539,153,5.66142511272765,153,1.18509972251738,153,1.32779404581624,0.954891304347826,1.0,157,157,0.0014859764062894,157,47.8368436336444,157,2.69096606848431,157,6.94511779574781,0.960967459870672,0.965708830753719,157,157,0.0016376941593501,157,685.050366217348,157,11.3479973728626,157,37.413691728821,0.976742306106316,0.993260593897593
SAU,Saudi Arabia,2006,376900133511.35,17563.61,21459144.0,89.94,26.65524609145492,4.499142781342561,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2006,9.7735844,16.88166,0.09475708,0.13756752,147,147,0.0028292807580819,147,44.2410655496156,147,3.43141010698282,147,8.74943382660563,0.874878484648716,0.689461763128092,151,151,0.0054180557586993,151,4569.31772409428,151,197.055402478014,151,1058.19038327538,0.933911102982778,0.766525989340523,151,151,0.0064074216782074,151,103270.943545837,151,17046.9693745509,151,6543.49657305102,0.973926802995595,0.971131311242133
SEN,Senegal,2006,11697918243.0,1017.2,11500094.0,54.14,23.182676734970347,3.9915732841861553,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2006,6.924809,16.257866,0.037409306,0.060693741,148,148,0.0022208455303113,148,32.1499986759252,148,2.77095597939344,148,2.68032856417601,0.702762908348203,0.765794890422569,152,152,0.0025376102611701,152,680.128185176815,152,15.4715822534956,152,102.840623446407,0.938631166513693,0.736842169350057,152,152,0.0024088233343608,152,8315.0528296252,152,296.428248699307,152,665.033437989274,0.941197586255479,0.859839444400206
SYC,Seychelles,2006,1081441283.32,12782.99,84600.0,177.57,20.80156050999264,5.179364897370744,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2006,9.4558706,11.34569,0.079836845,0.10064316,159,159,0.0014528603029518,159,1.86070007583119,159,1.40644366655145,159,2.07965338040683,0.915356662450561,1.0,163,163,0.0018733108008331,163,196.14006369213,163,5.03824496600953,163,34.5533557210868,0.959265910223059,0.935163623557458,163,163,0.0019403348740748,163,8416.44986370834,163,188.198720656926,163,369.265713660188,0.985910708920626,0.984328718000703
SLE,Sierra Leone,2006,3263697466.74,580.27,5624466.0,22.09,21.906126581866456,3.095125017432026,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2006,6.3634934,15.542637,0.22656584,0.24862099,151,151,0.0013559870486732,151,2.69040190312387,151,1.35087391126716,151,1.4529682524614,1.0,1.0,155,155,0.0017272695632925,155,339.640351377186,155,9.36708804220892,155,28.1434593883775,0.966844603382177,0.946174973882396,155,155,0.0017741818828811,155,6707.03775107322,155,89.8517695280998,155,126.606534490646,0.983469677742652,0.98584208881316
SGP,Singapore,2006,148627286361.35,33768.45,4401365.0,425.36,25.72470757526275,6.052935869196083,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2006,10.427282,15.297425,0.11961937,0.15091324,149,149,0.0071274352773651,149,346.586841514464,149,57.693161036797,149,39.8869944175279,0.717294634128985,0.644533551590573,153,153,0.0172812689583696,153,31532.3945486836,153,8109.99525708398,153,6857.82667491368,0.917876925294413,0.897354318401853,153,153,0.0097820862215692,153,80161.3697255204,153,13079.5876791102,153,13566.71861231,0.960857800371059,0.952964832079919
SVK,Slovak Republic,2006,70751813442.99,13167.9,5373054.0,164.99,24.98244400484431,5.105884866003353,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2006,9.4855375,15.496907,0.12320232,0.12324905,155,155,0.0021697329702311,155,40.7952458606839,155,2.61726918484061,155,2.47002963702966,0.926922250766838,0.95329795193444,159,159,0.0045227320693816,159,14990.1011753491,159,1171.85764383349,159,1116.97780594625,0.941140531972253,0.943252600979491,159,159,0.0041188415155772,159,63505.058124442,159,3925.8173337076,159,4614.2787184905,0.974405669226951,0.977287167976496
SVN,Slovenia,2006,39260368837.03,19563.01,2006868.0,130.52,24.393481420478818,4.87152647172512,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2006,9.8813953,14.512086,0.084952354,0.088144302,156,156,0.0026336955449551,156,23.2248516502892,156,2.30763387702341,156,2.87917118924435,0.812035395374961,0.80443359375,160,160,0.0036441918425155,160,11170.0261652139,160,468.99327221098,160,409.30615714092,0.935758874755442,0.918075657826978,160,160,0.0041403353800431,160,44604.9947403199,160,2400.61074706594,160,2797.03519018502,0.970627635067947,0.969938731234291
SLB,Solomon Islands,2006,617258154.26,1255.63,491594.0,69.79,20.240797896730086,4.245490733029061,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2006,7.1353927,13.105409,0.092704296,0.11017418,150,150,0.0010080760170374,150,63.4543047546249,150,2.24884967588104,150,1.60528538883367,0.993581330868761,0.997873269876305,154,154,0.0017395263038827,154,21.0074879975155,154,2.20947352011978,154,14.0589551756393,0.983584258141793,0.960215324334526,154,154,0.0015917764070944,154,5281.91316396569,154,65.9103010543832,154,76.6511845715485,0.983049563308703,0.986187178684845
ZAF,South Africa,2006,303858675363.64,6077.38,49998277.0,53.77,26.43982854658848,3.9847156908215866,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2006,8.7123289,17.727499,0.040377617,0.050596237,183,183,0.006252280728921,183,239.837816894629,183,15.6192353280324,183,43.3566095095102,0.848804451767754,0.81491396913261,187,187,0.010521135844336,187,4838.80783378898,187,327.194275312495,187,1193.41543772385,0.887533986733008,0.698341450939459,187,187,0.0082465907021026,187,61230.7695188987,187,6710.98140814164,187,6753.82025059167,0.941741237232072,0.945776754125618
ESP,Spain,2006,1261846683275.29,28421.69,44397319.0,56.08,27.86359738556384,4.026779242726335,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2006,10.254908,17.60869,0.071860313,0.088764191,55,55,0.0172056890780381,55,751.179402025867,55,85.0384955887341,55,82.4271365639415,0.861950075875231,0.905441718933819,55,55,0.015474274906358,55,17547.9725136206,55,2523.68496500487,55,3982.29494663875,0.917390453201673,0.879466159339356,55,55,0.0233526847677857,55,95970.6991660933,55,16614.5476629612,55,23388.5715840714,0.956326498415539,0.963101615010306
LKA,Sri Lanka,2006,28279802405.91,1389.51,20352411.0,71.26,24.0654136908892,4.26633516017769,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2006,7.2367063,16.828711,0.14063072,0.14732742,103,103,0.0016545705291867,103,17.0485562583765,103,2.37379489396683,103,2.43766819806538,0.918742707875731,0.876813258943223,104,104,0.0023225458854784,104,2281.62884827424,104,65.5410075969791,104,185.167150758812,0.955322366908356,0.917996381145274,104,104,0.00268882289804,104,35641.5444894549,104,1172.45471168273,104,1502.80404168796,0.970401244068672,0.968798129629609
KNA,St. Kitts and Nevis,2006,644414814.81,13837.85,46569.0,,20.283853199086625,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2006,9.5351629,10.748691,0.16068268,0.16352272,95,95,0.0012221167101278,95,0.60116791055604,95,1.15390913128926,95,1.54143649636216,0.934417628541448,1.0,96,96,0.0017985669994418,96,2601.04892355434,96,26.5166586024367,96,33.3483255516776,0.989077228038565,0.996776203986107,96,96,0.001973734613648,96,343.558134440178,96,7.54948306896673,96,76.4528197074119,0.94982386072392,0.938784616004195
LCA,St. Lucia,2006,1268319185.19,7611.18,166639.0,,20.960958384620405,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2006,8.9373732,12.023585,0.10340881,0.11057091,102,102,0.001592540683189,102,8.79766943551647,102,1.71214116571495,102,1.77818285881633,0.878174190088641,0.887792397660819,103,103,0.0023657001754583,103,860.837309527227,103,9.05618784983843,103,19.1248653064891,0.962144058154864,0.970427200163709,103,103,0.0022996732498977,103,4683.13992716144,103,57.660509966175,103,196.278201783898,0.96156624034806,0.978951605633922
VCT,St. Vincent and the Grenadines,2006,643501148.15,5744.83,112014.0,,20.282434369225747,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2006,8.6560555,11.626379,0.10786915,0.10398293,177,177,0.0018554338198265,177,133.724478492699,177,3.80097135294591,177,5.77184511544269,0.999397651653701,0.999245052030198,181,181,0.0018226237248878,181,57.5481033807792,181,2.73665827169397,181,14.5069664861417,0.97087330322208,0.877983898686625,181,181,0.0019922013954746,181,4547.13628099873,181,76.842888422991,181,148.006404764954,0.971665770557275,0.973004223666272
SUR,Suriname,2006,2626380435.18,5002.66,524997.0,98.17,21.688872474832102,4.58670066970443,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2006,8.517725,13.171148,0.37060165,0.3814888,154,154,0.0013984740847935,154,8.23967630450934,154,1.69123568652288,154,1.63461179583048,0.792724196277496,0.624874371859296,158,158,0.0020332568824994,158,76.334547884806,158,3.50002475082145,158,28.774746543832,0.969485957562628,0.865204045040522,158,158,0.001941733054683,158,11162.3176400707,158,283.847759626667,158,248.079795385607,0.964011572257899,0.974602193180126
SWE,Sweden,2006,422530427475.54,46531.6,9080505.0,88.33,26.769527298844075,4.4810798007570405,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2006,10.747887,16.021641,0.07016468,0.075790405,157,157,0.0054582879909828,157,309.582638714072,157,24.3672648436967,157,21.9314797346803,0.868406360012943,0.863216357229551,161,161,0.0106030599967287,161,14117.9704208683,161,2778.82893436337,161,2288.39621543828,0.879696244478334,0.829350121731076,161,161,0.0080942452212094,161,82506.4050441397,161,11745.1135337321,161,10416.585210575,0.971330464872248,0.965356715086643
CHE,Switzerland,2006,441634672196.52,59011.03,7483934.0,106.25,26.81374884376493,4.665794807804526,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2006,10.985479,15.828269,0.048044205,0.054321289,33,33,0.0811398847029405,33,1030.32062567641,33,365.728781866253,33,542.576759128579,0.840893023782775,0.834953206735395,33,33,0.0080714695335134,33,19385.8185409746,33,1766.94296028199,33,1954.96887565894,0.927936862691498,0.90050370464798,33,33,0.0134913529522832,33,98743.5034495211,33,13761.827203306,33,14392.509667927,0.963766151791201,0.96906624125977
SYR,Syrian Arab Republic,2006,33751788856.3,1718.78,19637022.0,74.21,24.24229925600996,4.306898911982042,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2006,7.4493699,16.792927,0.113801,0.1566143,160,160,0.0014168455855808,160,115.258129342572,160,4.34948054701304,160,1.98214785783813,0.858167721420369,0.856452677048711,164,164,0.0034336426570049,164,1548.97559771816,164,58.2312312383252,164,200.912037471439,0.900135534070838,0.668453157371183,164,164,0.0028742254587687,164,28927.1782230009,164,1401.62086110392,164,1693.77451193277,0.957415553670038,0.92674313712105
TJK,Tajikistan,2006,2830213848.62,401.02,7057566.0,141.15,21.763618110630063,4.949823154699498,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2006,5.9940114,15.76961,0.1830802,0.2020874,164,164,0.0014743519682061,164,70.4057062395802,164,2.67634521752705,164,2.00642752198806,0.509554050438627,0.170957388691614,168,168,0.0018550167782049,168,111.291835891157,168,5.20989155288164,168,48.9014782344042,0.984533054442387,0.777426496086176,168,168,0.0017515400724075,168,7002.50688495009,168,235.060409548952,168,277.316554370076,0.985823048627183,0.979600485182466
TZA,Tanzania,2006,18619859795.29,475.75,40294902.0,42.77,23.6474945789759,3.755836922238817,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2006,6.1648927,17.511736,-0.015807152,0.01212883,171,171,0.0035191477707556,171,38.9301010232857,171,3.47615981502134,171,3.73031179458183,0.788816824426989,0.753463547882356,175,175,0.003392750436318,175,535.15097841198,175,11.2351620040303,175,132.078145910099,0.94912675269097,0.792910613160214,175,175,0.0025145909222727,175,14722.6893677038,175,452.970699716069,175,833.28039788788,0.950694027934086,0.96793133466726
THA,Thailand,2006,221758296021.62,3331.32,66567687.0,134.09,26.12485386903324,4.898511216291551,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2006,8.111124,18.013729,0.14985847,0.15815735,163,163,0.0030057960662824,163,175.713734249624,163,8.87187487127706,163,5.40349819109934,0.832053112608238,0.816263929447363,167,167,0.0084216168305339,167,22513.3532537797,167,3391.77549802978,167,2898.36819429797,0.910449196099628,0.896849155587609,167,167,0.0107032110789276,167,80094.0128261642,167,10451.095126405,167,9711.36068052334,0.941442070418473,0.948368496208808
TGO,Togo,2006,3320907721.75,552.5,6010668.0,61.61,21.923503992670724,4.120824195026479,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2006,6.3144536,15.609046,0.0022468567,0.030263901,162,162,0.0010621593362909,162,15.6001624151554,162,1.9609617310188,162,1.71830437779866,0.819094254255974,0.877580228995324,166,166,0.0019784825548032,166,134.130476861018,166,4.44353364056529,166,43.0362168034277,0.969828022979921,0.879449947144156,166,166,0.0019924090237089,166,6199.10464285197,166,180.210053473548,166,450.44643012591,0.985934143074362,0.958943603669943
TON,Tonga,2006,292232703.31,2750.35,106253.0,66.35,19.493060971996968,4.194943760778217,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2006,7.9194837,11.573578,0.10438538,0.10987854,166,166,0.0009264708944223,166,44.2079275878604,166,1.45860788419065,166,1.43134135212859,1.0,0.0,170,170,0.0015246620161411,170,13.3599210640262,170,1.75573848617216,170,6.3966246480181,0.978882742337337,0.974912689173458,170,170,0.0016966112193072,170,683.813518567122,170,11.1613739203802,170,46.4397388190827,0.956274082388456,0.986069285593053
TTO,Trinidad and Tobago,2006,18369361094.39,14152.66,1297944.0,,23.63394995573137,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2006,9.5576582,14.076292,0.13653469,0.1391964,167,167,0.0022933440653555,167,63.6741936126804,167,2.47683201252414,167,2.38985352345084,0.889615255320296,0.956841311722578,171,171,0.002535502622393,171,782.599350478429,171,22.5511457596955,171,132.687929143658,0.958476197517909,0.740686358922482,171,171,0.0028976187032669,171,64032.9723944046,171,2040.83769954945,171,947.908694468538,0.951493642767342,0.953448038311905
TUN,Tunisia,2006,34376664600.59,3322.57,10346410.0,93.94,24.260643816505144,4.542656280598849,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2006,8.1084938,16.152151,0.054343224,0.063171387,168,168,0.0013752772968957,168,84.6696458150567,168,2.9277354360901,168,2.36467901381552,0.928625594359731,0.950345958372305,172,172,0.0030425522048182,172,11378.1023012224,172,415.697081317521,172,412.223232819049,0.973934511317997,0.969418304559284,172,172,0.0028099987976001,172,40237.0204488912,172,1580.87358357933,172,1921.01375942473,0.970944003997996,0.968094932900944
TUR,Turkiye,2006,557076157773.48,7953.08,70045349.0,48.76,27.045967796025376,3.886910304613071,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2006,8.9813147,18.064653,0.085272789,0.095542908,169,169,0.003046505252998,169,252.684211897154,169,10.2295516390194,169,9.45717674653293,0.897235587391739,0.900072415631513,173,173,0.0069568233413415,173,12946.1235478648,173,1106.39273245079,173,1543.78556069508,0.909625522347381,0.851014550430696,173,173,0.0095112997700523,173,69378.69661326,173,7971.45075049676,173,11040.7100722497,0.945768638695736,0.928871788103662
TKM,Turkmenistan,2006,10276674364.9,1996.59,5147105.0,52.45,23.05314253927436,3.959860334842306,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2006,7.599196,15.453945,0.21892786,0.23753166,165,165,0.0015527852971628,165,51.2487113811447,165,2.15953106109677,165,2.22993219898917,0.788006505061858,0.580369725607229,169,169,0.0017974457156038,169,36.4277567351592,169,2.49111226871408,169,44.5985411767923,0.992938543168677,0.986854627646919,169,169,0.001763580989204,169,31829.635384147,169,809.338841637849,169,314.928225541162,0.991291549620199,0.987919600340714
TUV,Tuvalu,2006,24096875.46,2396.27,10056.0,,16.997592741093076,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2006,7.7816687,9.2159252,0.038906574,0.050510406,170,170,0.0011757936154507,170,1.49293764249278,170,1.00855024734541,170,1.15828567015218,1.0,0.0,174,174,0.0012872128413686,174,22.206121147837,174,1.99421806932871,174,5.03013658187361,0.947104873056301,0.895209268343596,174,174,0.0014276394400096,174,277.996492928466,174,4.76096304583068,174,17.4539977838267,0.979085349417154,0.957822245671578
UGA,Uganda,2006,9977647682.97,346.52,28794003.0,43.63,23.02361319637822,3.775744987135518,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2006,5.8479404,17.175678,0.047605991,0.076889038,172,172,0.0018221328357505,172,12.3545680009383,172,2.02140226637276,172,2.14922039578516,0.922792205344691,0.979948690251148,176,176,0.0029156349742092,176,1792.90146854796,176,20.272609605399,176,84.4776300159515,0.94039935824404,0.905876386723139,176,176,0.0024872942548461,176,6692.34512050642,176,198.122718545482,176,472.176814430421,0.941174384257761,0.942356539426617
UKR,Ukraine,2006,111884752475.25,2366.49,47278694.0,89.18,25.44073518270521,4.49065679919933,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2006,7.7691631,17.67157,0.23261786,0.22615242,173,173,0.0030919640012683,173,326.440295265532,173,15.3175990402497,173,14.3739490051632,0.934091607328754,0.942246502474268,177,177,0.0049365957016074,177,5227.67397579343,177,316.592812630051,177,748.005324172,0.913371051665071,0.803275747103527,177,177,0.0052701931112132,177,57104.6049433131,177,4511.57397547313,177,5204.93068617021,0.923746666002621,0.915472266856499
ARE,United Arab Emirates,2006,222116541865.21,44342.6,5009100.0,119.47,26.126468044430435,4.783065293829132,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2006,10.699701,15.426766,0.13560772,0.20682144,6,6,0.0060348406943147,6,171.026198836283,6,9.79471048429135,6,20.5244742753922,0.769113092459796,0.60491653681875,6,6,0.0157303690118433,6,7154.13884183348,6,816.566912842376,6,1925.02297954986,0.859273352243503,0.648987976993198,6,6,0.0089389961885684,6,96373.5934352842,6,11562.7569852401,6,8923.48938899729,0.956894393179222,0.944434369723281
GBR,United Kingdom,2006,2708441582336.71,44512.46,60846820.0,56.91,28.627394523540293,4.041471072615033,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2006,10.703525,17.92387,0.055607796,0.062957764,63,63,0.112674156710074,63,1563.50845365635,63,729.671610107803,63,586.443662439797,0.817947251986511,0.817805145030962,63,63,0.0379286908950147,63,26741.9292924895,63,6859.71791680396,63,7386.9375340007,0.890879734160988,0.87513174476986,63,63,0.0345721451210228,63,123071.056711004,63,26832.35969029,63,35776.8570266172,0.964769132726284,0.966199127715307
USA,United States,2006,13815583000000.0,46301.99,298379912.0,26.98,30.256818273920207,3.2950958507796098,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2006,10.74294,19.513878,0.048194885,0.05783844,175,175,0.229692956251612,175,1567.8641214438,175,858.12670801495,175,1160.48525259675,0.680388706797019,0.676540907069913,179,179,0.0729234501885469,179,37193.3885679453,179,13351.0424368036,179,18882.8490988345,0.894486579578623,0.865844254659737,179,179,0.0934683927519491,179,152956.042920521,179,54345.9855101002,179,88825.2046241794,0.947498527176514,0.952793224195521
URY,Uruguay,2006,19741420739.89,6001.33,3289506.0,61.97,23.70598484100065,4.126650396974016,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.6997366,15.006248,0.12724876,0.12838554,174,174,0.0018975984589744,174,87.2898116565734,174,4.94889605493729,174,3.23925447893511,0.966510399652461,0.962047251818538,178,178,0.0027452961768136,178,825.209631188471,178,23.1972736641344,178,134.244521916168,0.963116078600542,0.872143014866264,178,178,0.0022252285498974,178,18235.9286380095,178,830.588463141613,178,938.827306213533,0.943147624617991,0.951095075270333
UZB,Uzbekistan,2006,17330833852.92,649.12,26699043.0,67.47,23.57575305566872,4.211683054639334,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2006,6.4756174,17.100138,0.17880297,0.19170189,176,176,0.0009325591545522,176,61.5426900397822,176,2.71879738231255,176,1.56322895894576,0.601749329758713,0.529615861214374,180,180,0.0022188653913023,180,1396.10309023085,180,25.3684986846391,180,101.417001739161,0.989026423488904,0.980320437031325,180,180,0.001889594367184,180,25604.0297940196,180,1007.73294924449,180,718.864138569327,0.988056937554005,0.982829006333957
VUT,Vanuatu,2006,439358586.54,2034.79,215923.0,89.54,19.90082646345021,4.49468545281282,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2006,7.6181479,12.282677,0.082322598,0.10652542,180,180,0.0014101925882533,180,41.3259220216414,180,2.12360848507903,180,1.66316408260308,0.93951990371328,0.972721976229317,184,184,0.001741672031295,184,50.9820810913469,184,2.58737071242268,184,10.2327456116299,0.963023098067589,0.933813040459509,184,184,0.0017441545934542,184,6994.37348884755,184,78.4797995436831,184,70.6818733946669,0.982425842377292,0.983943034984552
