iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
SLB,Solomon Islands,2000,419842674.23,953.17,440469.0,58.55,19.85539061390047,4.069881090043726,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2000,6.8597932,12.995595,-0.17337799,-0.15048599,0.0008772709001306,9.98238797572285,1.69061913351419,1.16649469462579,0.805921052631579,0.834636953955136,0.0012681796039408,8.6650438919965,2.02465394787462,5.11672270837227,0.968245831863043,0.931031453171675,0.0015214250833433,1855.23913215022,40.3628461411156,27.7657953350093,0.986621977550638,0.982173799855308
ZAF,South Africa,2000,151752757215.31,3217.85,47159719.0,46.22,25.745518436179346,3.8334126048462345,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2000,8.0764685,17.66905,-0.0075912476,0.0015544891,0.0073631906958641,168.274550341636,11.9882084018055,17.106543461304,0.770318234848292,0.803722975250924,0.0110516165473641,2988.97715631542,229.023983726881,680.142650800903,0.859765751298829,0.636401365711388,0.0063800485451975,35943.8665689789,3886.91865334653,3192.95250284356,0.921638771337037,0.908191790315182
ESP,Spain,2000,598102854756.08,14743.27,40567864.0,60.12,27.117028574026964,4.0963425648847736,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2000,9.5985422,17.518486,-0.063380241,-0.058908463,0.0136757398985044,412.229379795773,48.8304678209419,57.0070684137394,0.835839903480619,0.850003914841116,0.0144943411889934,10582.4665776109,1470.82223336937,2319.86487233508,0.900155467303484,0.833778292503567,0.0200612156854123,58127.9551400237,9997.11743187538,12744.8939113168,0.95071716761944,0.957634528950809
LKA,Sri Lanka,2000,16330814179.98,846.46,19293054.0,88.64,23.516319600614885,4.484583222998974,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2000,6.7410631,16.775255,0.023960114,0.042179108,0.0017330137875471,10.773538928201,2.01614788581378,2.05777547084149,0.7893789950472,0.869324090121317,0.0023150500110386,1134.83785625762,37.6957414503866,124.55934021752,0.954119117563291,0.922507730010867,0.0027328600963601,27497.1950417485,918.516802210026,1024.63574303967,0.96488371047827,0.958957968542735
KNA,St. Kitts and Nevis,2000,421695769.84,9319.66,45248.0,,19.859794687459456,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2000,9.1398811,10.719913,0.022063255,0.036464691,0.0015576036026988,5.11783516299066,1.19347935383782,1.58004989301142,0.623855211513301,1.0,0.0020547928518475,1671.07618267688,18.0354337527977,17.6427017705696,0.980460624332055,0.998285368125997,0.0019774186679002,1665.19144236468,19.3753288578312,49.8216706075986,0.949889117793916,0.975459397750234
LCA,St. Lucia,2000,932592592.59,5879.56,158616.0,,20.653478999555503,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2000,8.6792374,11.974241,-0.00055599213,0.011583328,0.0016741585165843,9.55698139119583,1.50132013655457,1.79744989004782,0.872620790629576,0.97841225626741,0.0018850221317118,926.028942754269,9.08531667612237,18.9901659558943,0.97284155157427,0.998184860085007,0.0020998390441766,2647.76281958665,27.8772680922799,108.57818795175,0.959633685590913,0.970980705730637
VCT,St. Vincent and the Grenadines,2000,427946037.04,3768.96,113545.0,,19.874507663914866,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2000,8.2345543,11.639955,0.08943367,0.09100914,0.001854875462971,146.051940847389,6.00844333956505,2.13254340287105,0.95646430849831,0.938482690237036,0.001986323554747,150.455249501443,2.87507356617257,9.5128811925188,0.966201848742644,0.962175303545862,0.0019501148204569,1993.65295398981,40.8098112020161,85.1472378617902,0.951515325615584,0.937851050358968
SUR,Suriname,2000,947671969.7,1988.22,476643.0,,20.669518976816136,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2000,7.594995,13.074523,0.04634428,0.066963196,0.0014063220933828,16.6843861147354,1.73644412854087,2.07253815008962,0.936057161774443,0.766838842975207,0.0018829843630542,189.329128126547,4.27270998884781,22.092012969552,0.974211082083647,0.905563964616136,0.0019359030685738,6319.19482564914,147.65174706464,147.547109043871,0.959429737892841,0.967134567437464
SWE,Sweden,2000,262905197441.66,29632.77,8872109.0,81.47,26.2950593381394,4.400234854322551,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2000,10.296637,15.998423,-0.044108391,-0.042503357,0.0056966407909452,206.880182632444,18.9026563901538,18.1109343221726,0.778471447015939,0.801540289919476,0.0118220827407821,12454.4461560629,2724.57817593885,1970.83242468539,0.875647995502855,0.828000702325726,0.0087291634780154,49574.6664866999,7114.773659513,6481.26721304914,0.966929263354107,0.961348438479805
CHE,Switzerland,2000,279216033870.2,38865.02,7184250.0,97.94,26.355251634087573,4.584355046274172,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2000,10.56785,15.787402,-0.070302963,-0.064683914,0.0798499563861726,665.628677652751,240.481129969997,340.032677599913,0.850233867656877,0.860557837952036,0.0082522322860443,12311.2960402068,1422.94359464577,1483.55298333941,0.907762395813861,0.867956609765701,0.0141904302353414,57594.4926927768,8570.39548933546,8840.39791555828,0.962100518446902,0.959313253417654
SYR,Syrian Arab Republic,2000,18937052543.44,1138.19,16637888.0,65.28,23.664386291867675,4.178685710655851,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2000,7.0371947,16.627193,0.15151119,0.17644691,0.0017880542343016,311.154108804578,17.1950434448831,1.80175879932718,0.915302185115503,0.873724892196639,0.0020788750697851,211.584267221277,8.49380410710091,80.8843729536559,0.970853151436469,0.86517325426643,0.0021658641735362,21991.7572009773,748.7471907701,505.390296424787,0.984594000513514,0.978748647316996
TJK,Tajikistan,2000,860541842.26,136.93,6284735.0,175.35,20.57307279795373,5.166783976586187,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2000,4.9194698,15.653634,-0.24543047,-0.2332592,0.0008387550967521,0.407090017749366,1.00228652525964,1.02611869291265,0.0,0.0,0.0017977584644421,32.8963706577176,2.33459034307002,11.1379178726365,0.972872484489527,0.894205678744623,0.0018499266076396,8727.51719140189,168.00843369459,160.280463081087,0.929693921603599,0.952789428907051
TZA,Tanzania,2000,13371767081.74,401.7,34260139.0,23.99,23.316411386996297,3.177637076851603,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2000,5.9957056,17.349493,0.022863388,0.051202774,0.0024850967174227,20.2912406924925,2.5491415598452,1.86579771346928,0.896959366688374,0.900242442027011,0.0036815485357791,121.433359749196,7.32911444006402,51.8879014993691,0.914566064097388,0.647282747364902,0.0026929661656348,6942.2956340992,220.565097786122,341.37995442864,0.947448713147562,0.958921089605715
THA,Thailand,2000,126392224253.79,2005.98,63007815.0,121.3,25.56265579978741,4.798266815950004,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2000,7.603888,17.958769,-0.013497829,-0.0021877289,0.0027275547043906,85.1266221150032,6.07449504786848,5.93040584973671,0.816391414947841,0.821208062633541,0.0107560014615736,15954.2903891981,2242.1660352908,2188.90070834376,0.897700697827602,0.887211298285126,0.0090528856049154,52361.9423730659,6086.16201195106,4958.07610871572,0.940344483407448,0.947062775555512
TGO,Togo,2000,2106848752.28,409.89,5140037.0,48.81,21.46845918574625,3.887935209899056,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2000,6.0158887,15.452571,-0.082837105,-0.055271149,0.0016283927901261,20.4181486621912,1.95132888878942,1.79792730292421,0.895194254251931,1.0,0.0021337916255688,96.0537108072255,4.76346361155247,18.0302501522267,0.939724376469398,0.806122596084537,0.0021001007853752,3195.75853200157,101.608088874699,183.494307558801,0.950707765293672,0.921370634654875
TON,Tonga,2000,204848487.81,1995.08,102677.0,61.51,19.137781179991904,4.119199763220277,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2000,7.5984392,11.539344,0.021752357,0.027917862,0.001396728783454,7.47541168553983,1.21031679518673,1.71917818998369,0.898814012476863,1.0,0.0014359837931775,83.2358491609965,2.12675387155457,4.96480216119432,0.963462470658208,0.914246791424679,0.0015638985564103,785.816662507645,10.2004590836655,31.3458705542553,0.980338810288678,0.983444030690389
TTO,Trinidad and Tobago,2000,8154342116.1,6178.59,1319774.0,,22.821816397306577,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2000,8.7288456,14.092971,0.17646313,0.18030739,0.001965155146356,6.2226760399217,1.66975111247622,2.11152453361313,0.787656104982436,0.824114507520621,0.0021804716433622,242.293502262547,13.2166524913471,59.8893645899155,0.944795559402774,0.681267240600856,0.0027753101342747,27771.8752446288,781.102236872259,601.921336994767,0.921792184451461,0.916642672292451
TUN,Tunisia,2000,21473528160.78,2199.04,9764935.0,82.64,23.79008676513523,4.414493824811383,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2000,7.695776,16.094309,-0.077427387,-0.066200256,0.0014564442121412,43.6957271005642,2.22266894738025,2.01246599529532,0.943065174821943,0.939517789491023,0.0028563066096731,5419.22212382788,180.29396412358,211.296130004059,0.964534469549053,0.955116039462215,0.0029616606124172,23177.3026354257,952.427987351067,1273.74399437691,0.961875575943275,0.960340630454329
TUR,Turkiye,2000,274294623164.04,4192.44,65425961.0,42.35,26.33746863267101,3.745968421098064,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2000,8.3410378,17.996429,0.054650307,0.067480087,0.004606164040437,199.027504886424,11.9531067503382,23.0989299040472,0.840113999475503,0.812831792344705,0.0069614294711226,6791.98057496187,431.727515360907,1058.71841326256,0.92155845249829,0.864244536454652,0.008129598525239,39761.6250606997,3233.40989317194,5251.31455635287,0.944386875765519,0.943067730671105
TKM,Turkmenistan,2000,2904663310.98,633.84,4582677.0,103.58,21.78958332069861,4.640344260995746,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2000,6.4517965,15.337794,0.15005684,0.17000008,0.0012497352327914,18.9086207328669,1.76464080059117,2.45507935291289,0.963032880902313,1.0,0.0033280249593912,71.6837671495344,3.23348628123122,56.6915700307034,0.94791129424801,0.866165376600948,0.0019875668730535,16751.0824639379,514.592724655906,294.59172435722,0.977797749882342,0.978137812343041
TUV,Tuvalu,2000,15073975.53,1579.42,9544.0,,16.528480340059303,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2000,7.3648129,9.1636677,0.013269424,0.01830864,0.0009951062717641,1.53633963297701,1.26175231826037,1.18251218786914,0.808168316831683,1.0,0.0013010753956827,32.495006609352,1.92824050009041,2.70225482146162,0.960936724920106,0.960041811184492,0.0014833344555182,49.9172174840582,2.8259549482719,6.70752827391374,0.955932683240257,0.96560131307986
UGA,Uganda,2000,6193246837.1,258.05,24000150.0,32.75,22.546725315543863,3.488902962081261,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2000,5.5531535,16.99357,0.00050401688,0.03194046,0.0013480136797377,13.1617504522995,1.76245662628102,2.88581971799218,0.985408370455845,0.941509898956707,0.0037673272212393,65.3068619602873,3.41146055372904,38.0390171678288,0.928737148189688,0.906832274479333,0.002369835052071,3411.29940039048,131.70816545606,193.415559028288,0.953115783221623,0.972271315102153
UKR,Ukraine,2000,32375083934.82,653.29,49556660.0,115.74,24.200654949544067,4.751346296145693,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2000,6.4820213,17.718628,0.033274174,0.024845123,0.0022281907425355,61.7375519005495,2.98935515518195,3.94569123016905,0.938941153246318,0.956945852107832,0.0038607058939948,2893.82368143549,127.720001630178,194.255421714686,0.870242930025824,0.759268255973638,0.0040665147310251,28787.1587069042,2043.07187847826,2006.9351085619,0.909375942700467,0.897306794505208
ARE,United Arab Emirates,2000,104337372362.15,29865.5,3493575.0,,25.3708954508054,,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2000,10.30446,15.066436,0.14416695,0.21152306,0.0040698522287786,152.241150333609,8.2195635308767,6.63299343948918,0.783532787071885,0.717274258831508,0.0092089901636178,2978.30035727993,214.036341694915,758.394436220511,0.861206161470143,0.616208523567138,0.0054916722173819,54802.1182494151,4382.04918569979,3422.52378589721,0.950998910595629,0.94066194650449
GBR,United Kingdom,2000,1665534876683.31,28280.93,58892514.0,52.52,28.141167435029345,3.9611940494345954,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2000,10.249943,17.891224,-0.016870499,-0.013298035,0.107426140861735,1102.96382341379,551.255554516535,356.166535124372,0.793524891512655,0.793779134561983,0.0423913955212837,19828.9650166755,5305.51074091371,6201.03816914241,0.876118611057723,0.849026818694319,0.0407194526531816,80179.3909209791,19782.7541627871,23269.297451863,0.958126409821708,0.960175379065656
USA,United States,2000,10250952000000.0,36329.97,282162411.0,25.1,29.95839169524885,3.2228678461377385,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2000,10.500399,19.457993,0.05123806,0.062364578,0.248344349038011,995.577960956149,558.18781639314,997.623269522833,0.666376544187709,0.677107335279036,0.0920121521557275,32596.6054307327,14514.9209609411,16161.0526597107,0.82006179203687,0.806181646253461,0.106176002600227,102554.522456097,41447.9996222271,60313.8877588674,0.931868712486274,0.934845983423993
URY,Uruguay,2000,22823270892.11,6987.7,3266206.0,36.71,23.851046505557232,3.603049197508743,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.8519068,14.99914,-0.053343773,-0.049604416,0.0021765879266889,141.675886099514,6.47284244698085,4.17199243164121,0.979995385153592,0.98719437936715,0.0028851679446258,992.431865038917,19.2334340422172,126.891555900429,0.959941478985069,0.910869185519864,0.0028496946438881,14430.8376070886,538.117414491597,707.267391124254,0.943992111071346,0.949052029293409
UZB,Uzbekistan,2000,13760513969.31,555.15,24787054.0,44.05,23.345069021174808,3.7853253523821886,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2000,6.3192382,17.025831,-0.22863722,-0.21601486,0.0012693355879133,51.1609495149708,2.18590444194547,1.49577851114784,0.931699453105869,1.0,0.0025213772651502,609.195573886731,10.3644174638501,50.1858756885557,0.965595821809817,0.874450437522262,0.0022729329736427,14685.74585798,575.114598855157,407.007306493888,0.97500678165494,0.971564434939883
VUT,Vanuatu,2000,272014627.84,1460.24,186281.0,87.16,19.421366401637773,4.467745510076419,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2000,7.286356,12.135012,-0.008143425,0.014842987,0.0011456476065008,7.70453843161801,1.74049456541607,1.79026409936202,0.865701671687093,0.837231182795699,0.0018647163249708,39.769676492898,2.03435226967295,7.42943022274376,0.955242659060724,0.95748127452146,0.0016560328306474,1583.90111188794,31.5543944053769,40.129950711846,0.96162267774293,0.952033140579491
VEN,"Venezuela, RB",2000,117146466002.66,4776.28,24526708.0,47.86,25.48669083501464,3.868280082480227,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.4714174,17.015274,0.15979576,0.17873383,0.0028371051071887,151.925034449027,6.02958662979676,3.83845722433494,0.947526442070075,0.969368346408345,0.00531923539589,1967.98307993484,39.1548205603062,403.56487365994,0.952056835274822,0.873494918401521,0.0038943537351942,59882.7309987402,3777.35557870543,1907.59440475986,0.969453581579024,0.967698960367843
VNM,Viet Nam,2000,31172518403.32,404.03,77154011.0,111.42,24.1628027232052,4.71330684459267,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2000,6.0014892,18.161314,0.071926594,0.083209991,0.0016148140584232,202.456269748875,10.3704589199043,1.98634098919774,0.905090941559449,0.905015869673906,0.0024355285764594,4688.63650156061,181.012732760696,330.92889587824,0.954359750451791,0.924620762070507,0.0035885933206425,28625.3558853937,1962.34374545128,1820.45847513683,0.963437952466142,0.950460920663576
YEM,"Yemen, Rep.",2000,9679316770.19,493.24,19624141.0,75.44,22.99325715415196,4.323337638325202,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2000,6.2009959,16.792271,0.20591307,0.23668289,0.0013414719097511,72.891922016139,2.60862661252627,2.00221053227685,0.900941321160805,0.894563090968373,0.0032074186626709,149.750743476038,5.73767242264048,61.4405412134077,0.913938637267027,0.871265948815716,0.0025216740133321,19652.9277577542,771.953361801058,508.904961378703,0.955422328362124,0.967366125270681
ZMB,Zambia,2000,3600632111.41,359.43,10017631.0,60.39,22.00437525349775,4.10082352831981,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2000,5.8845196,16.119858,0.02795887,0.056074142,0.0015757830128104,14.3472198240794,2.3014309686659,1.87364587210585,0.813548072965876,0.81028410889522,0.0035388462063714,487.356639928333,6.7231432237599,41.8360426924082,0.956273437509477,0.917120745813619,0.0022021644539026,4713.17769182573,186.324688037308,222.006787071911,0.968027990629826,0.974173836960263
ZWE,Zimbabwe,2000,6689958138.66,562.56,11892055.0,74.07,22.623873453766524,4.305010592025198,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2000,6.3324976,16.291382,-0.03397274,-0.024810791,0.0016847060319309,113.835553399844,9.09402193064991,1.99148312058935,0.840853047978671,0.81811665068055,0.0035222257926084,391.02460731237,8.80283098395039,57.2621347519261,0.934450057373149,0.767889042439733,0.0028479259620554,11274.0132999851,454.179411408517,360.169691881347,0.938405936407149,0.948615153716396
