iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2000,8855705139.56,1736.12,5100868.0,78.64,22.90432773680749,4.364880475838911,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.4594078,15.444921,-0.017240047,0.0021057129,141,141,0.001535440369354,141,22.2435591183064,141,1.80809865768252,141,1.48784151426764,0.990763417535512,0.989335548172757,146,146,0.0023303275899732,146,82.3697916907841,146,3.58329893857928,146,87.8103668158837,0.9780243729779,0.941356212149018,146,146,0.0020576397428569,146,21698.9162096633,146,477.280317103235,146,492.698048474754,0.979665477479539,0.970717579405383
PER,Peru,2000,51744749133.21,1945.41,26598331.0,35.54,24.669588797918937,3.570658822726505,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.5732279,17.096359,0.014956474,0.03055954,134,134,0.0020400629331107,134,102.048380051065,134,4.5133317194029,134,2.29735907624107,0.963714412830282,0.972834625645578,139,139,0.0031070784429254,139,852.586514106027,139,24.4920210215492,139,197.30510227013,0.954418055681652,0.850026873407937,139,139,0.0028578569951169,139,26548.2692282614,139,1139.18621164983,139,1066.83124012309,0.949699298979989,0.961793177132351
PHL,Philippines,2000,83669788376.92,1050.79,79625397.0,85.15,25.15014379799197,4.444414407108697,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2000,6.9572978,18.192844,-0.047075748,-0.023275375,135,135,0.002548153643755,135,47.9472824052185,135,4.5568426702658,135,6.15696470498772,0.877243368419507,0.803481611586743,140,140,0.0106886560758183,140,18834.6826075718,140,2966.38914477696,140,2484.23572213282,0.93174471127573,0.923421877681931,140,140,0.0046870262443959,140,42700.0211939201,140,2680.0650438979,140,3150.39940357809,0.970205125888327,0.983969793251341
POL,Poland,2000,172953527033.01,4520.64,38258629.0,60.61,25.87628876548973,4.104459895963194,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2000,8.4164085,17.459879,0.023531914,0.013090134,138,138,0.0039799700274812,138,190.237297227278,138,11.7086367933887,138,12.1267103080107,0.895847991279507,0.909627725207025,143,143,0.0054444099698234,143,9118.29577391967,143,622.533605207403,143,923.371430621086,0.957339210637168,0.938854277767078,143,143,0.0063780837231437,143,50882.4856765722,143,3494.68675611602,143,4846.36772349238,0.972782642748252,0.964639063016591
PRT,Portugal,2000,118605192877.39,11526.37,10289898.0,67.45,25.49906610735244,4.211386582653765,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2000,9.3523932,16.146673,-0.079112053,-0.072084427,140,140,0.0034654291760943,140,84.7370266298921,140,6.14904931184568,140,7.04469897800524,0.850965972272524,0.855027609392419,145,145,0.0066484090572297,145,10322.0510148146,145,698.937321581769,145,829.19548136781,0.941436727057164,0.922834268595708,145,145,0.0080431791556625,145,35473.293030397,145,2814.4682697452,145,4344.28858891682,0.964730852671624,0.965361608201968
QAT,Qatar,2000,17759890109.89,27535.18,644989.0,89.61,23.6002083869851,4.495466920896128,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2000,10.22322,13.376988,0.30811596,0.35980034,143,143,0.0042065996124831,143,37.9331009129611,143,2.02507498585146,143,24.5998672883044,0.960614358874185,0.976114649681529,148,148,0.0028262254885884,148,179.291796353195,148,7.43588799035278,148,124.990298954766,0.97488808256989,0.942165923436524,148,148,0.0022201984759903,148,38215.9217549288,148,1645.86245977907,148,539.209342728084,0.990048143146387,0.990471534624014
RUS,Russian Federation,2000,259710142196.94,1771.59,146596869.0,68.09,26.282832008364057,4.220830359494875,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2000,7.4796329,18.803198,0.28612757,0.2819252,144,144,0.0078599583980465,144,430.14838643688,144,38.4692996070214,144,30.1692387443114,0.908281294876278,0.926997612579077,149,149,0.0109665518466941,149,4445.05381589856,149,320.564694197023,149,610.923540146858,0.832960680473071,0.687235549614796,149,149,0.009876579199972,149,49965.507279026,149,9890.44356246047,149,4393.52165585578,0.919985040079088,0.924575929487283
RWA,Rwanda,2000,2068836754.37,251.87,8213931.0,27.48,21.450252331857502,3.3134584673541485,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2000,5.528913,15.921342,-0.049835205,-0.041782379,145,145,0.0015612744117837,145,1.08000129176305,145,1.66745390401646,145,1.65954794941824,0.724377962085308,0.993646138807429,150,150,0.0025911799277135,150,34.1366828490715,150,2.5362770099922,150,14.6003116877169,0.940190652248608,0.90378885086969,150,150,0.0021599264083429,150,1311.94346690049,150,32.2662262656106,150,65.920515964031,0.93638043115057,0.969201263961658
WSM,Samoa,2000,258856139.8,1424.75,181685.0,,19.371783020559565,,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2000,7.2617517,12.110029,0.0056166649,0.013408661,180,180,0.0014307714586139,180,2.60919522787032,180,1.27709694010978,180,1.41354349433332,0.913728632478633,0.793560606060606,185,185,0.0018255348125546,185,1798.04775839368,185,21.0101611169187,185,17.0420089520979,0.927030031413182,0.975875260552341,185,185,0.0018097471103562,185,725.901551656243,185,11.650789827525,185,58.6477588727507,0.960507522639244,0.963998169290819
STP,Sao Tome and Principe,2000,76198394.82,529.09,144018.0,,18.148850955080665,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,6.2711587,11.877693,-0.025379658,-0.014381409,152,152,0.0008549207834883,152,1.45990433096391,152,1.00881233526125,152,1.00881233526125,1.0,0.0,157,157,0.0017292722083169,157,122.480006498933,157,3.02236909826313,157,4.97340466323312,0.935360653580176,0.981330927542845,157,157,0.0016482079782433,157,857.526665216481,157,12.307771970858,157,19.0171717849077,0.975683454642515,0.974681404860899
SAU,Saudi Arabia,2000,189514933333.33,11714.56,16177722.0,68.17,25.967733662233847,4.222004585374694,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2000,9.3685875,16.599146,0.11402035,0.15861893,146,146,0.0033106404394384,146,24.3351017057584,146,2.38524387910138,146,5.45754639786804,0.83511595477628,0.805236277619483,151,151,0.0046870320211875,151,3568.33110145436,151,100.817186046998,151,541.235380573331,0.953274973071478,0.887791988506711,151,151,0.0061053098917892,151,57381.4678450467,151,7892.0647857597,151,3699.1324562775,0.979201251654284,0.97749739281033
SEN,Senegal,2000,6013185003.98,603.23,9968260.0,48.68,22.517220395864648,3.8852682681193262,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2000,6.4022985,16.114916,-0.11614084,-0.092029572,147,147,0.001998429398976,147,43.9935468120828,147,2.81234703073572,147,2.32536649678707,0.863085710966979,0.890282161106101,152,152,0.0022428335219831,152,548.211327674212,152,15.3119695127842,152,47.2001095164585,0.919069458769921,0.688436477726601,152,152,0.0023592877702187,152,6177.84217751932,152,193.502195502443,152,387.477009345768,0.932648558075329,0.870566650369566
SYC,Seychelles,2000,654212394.27,8063.66,81131.0,151.3,20.298942618578483,5.01926462079431,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2000,8.9951229,11.303821,-0.022026062,-0.01309967,158,158,0.0011854939390261,158,7.62960978007423,158,1.69001365468685,158,1.68768023909619,0.943949753537923,0.992435897435897,163,163,0.0017510516001651,163,63.9216950171513,163,2.96761722849836,163,13.3833203297353,0.975127104013195,0.967339507564373,163,163,0.0017845082826849,163,3728.47327553757,163,65.8184490018144,163,103.294466139583,0.982628340193527,0.988359440977205
SLE,Sierra Leone,2000,635866403.78,143.74,4423611.0,57.53,20.27049904228966,4.052306550875202,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2000,4.9680061,15.302467,-0.075548172,-0.051374435,150,150,0.0008364921005109,150,4.32397144962103,150,1.42081977891996,150,1.1553511306881,0.857434640522876,0.972972972972973,155,155,0.0017357345134976,155,161.094768448222,155,4.83738620848617,155,14.9197187082337,0.964925921705532,0.903854135692338,155,155,0.001784395888402,155,3675.96682919512,155,51.5716685230282,155,87.0319815796397,0.987634256112858,0.981703489218925
SGP,Singapore,2000,96076539925.74,23852.84,4027887.0,364.36,25.288411001639822,5.898142389876609,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2000,10.079659,15.208753,0.090147018,0.10746765,148,148,0.0065401988582393,148,130.596125766953,148,9.22765473380179,148,21.1092574115572,0.828378642054112,0.808626102372629,153,153,0.0198789055705907,153,20532.4531978515,153,5132.75996477093,153,5273.67002194031,0.87324963349781,0.843893393104764,153,153,0.0108153560803102,153,55463.8313050486,153,7462.43034272836,153,8230.74575253082,0.939142255603523,0.934488564730817
SVK,Slovak Republic,2000,29215726004.78,5421.64,5388720.0,108.94,24.09797296305582,4.690797271955528,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2000,8.5981541,15.499819,-0.041543007,-0.042898178,154,154,0.0020766706354513,154,41.8860885256438,154,2.79904056854557,154,2.53317503835939,0.920220678510042,0.946751876172608,159,159,0.0030112432397051,159,6608.63147292001,159,268.442886196096,159,303.314886747649,0.949095343111707,0.941332915596314,159,159,0.0032665291381248,159,31653.4094095099,159,1653.09413110737,159,1759.21816735703,0.971612016374819,0.97124878516274
SVN,Slovenia,2000,20159190701.68,10135.72,1988925.0,104.62,23.726926135577923,4.650334737942465,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2000,9.2238207,14.503105,-0.11767864,-0.11471748,155,155,0.0025869909349299,155,23.7719967203517,155,2.67485291389297,155,3.27982815956094,0.877068127709329,0.830055693925557,160,160,0.0033289601203897,160,6415.51822755927,160,265.363409961109,160,252.18696670797,0.934065711146412,0.916009202920768,160,160,0.0034939153111961,160,27275.4722139857,160,1259.76076381267,160,1451.39629286887,0.967294217953861,0.963875739778365
SLB,Solomon Islands,2000,419842674.23,953.17,440469.0,58.55,19.85539061390047,4.069881090043726,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2000,6.8597932,12.995595,-0.17337799,-0.15048599,149,149,0.0008772709001306,149,9.98238797572285,149,1.69061913351419,149,1.16649469462579,0.805921052631579,0.834636953955136,154,154,0.0012681796039408,154,8.6650438919965,154,2.02465394787462,154,5.11672270837227,0.968245831863043,0.931031453171675,154,154,0.0015214250833433,154,1855.23913215022,154,40.3628461411156,154,27.7657953350093,0.986621977550638,0.982173799855308
ZAF,South Africa,2000,151752757215.31,3217.85,47159719.0,46.22,25.745518436179346,3.8334126048462345,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2000,8.0764685,17.66905,-0.0075912476,0.0015544891,182,182,0.0073631906958641,182,168.274550341636,182,11.9882084018055,182,17.106543461304,0.770318234848292,0.803722975250924,187,187,0.0110516165473641,187,2988.97715631542,187,229.023983726881,187,680.142650800903,0.859765751298829,0.636401365711388,187,187,0.0063800485451975,187,35943.8665689789,187,3886.91865334653,187,3192.95250284356,0.921638771337037,0.908191790315182
ESP,Spain,2000,598102854756.08,14743.27,40567864.0,60.12,27.117028574026964,4.0963425648847736,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2000,9.5985422,17.518486,-0.063380241,-0.058908463,52,52,0.0136757398985044,52,412.229379795773,52,48.8304678209419,52,57.0070684137394,0.835839903480619,0.850003914841116,55,55,0.0144943411889934,55,10582.4665776109,55,1470.82223336937,55,2319.86487233508,0.900155467303484,0.833778292503567,55,55,0.0200612156854123,55,58127.9551400237,55,9997.11743187538,55,12744.8939113168,0.95071716761944,0.957634528950809
LKA,Sri Lanka,2000,16330814179.98,846.46,19293054.0,88.64,23.516319600614885,4.484583222998974,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2000,6.7410631,16.775255,0.023960114,0.042179108,100,100,0.0017330137875471,100,10.773538928201,100,2.01614788581378,100,2.05777547084149,0.7893789950472,0.869324090121317,104,104,0.0023150500110386,104,1134.83785625762,104,37.6957414503866,104,124.55934021752,0.954119117563291,0.922507730010867,104,104,0.0027328600963601,104,27497.1950417485,104,918.516802210026,104,1024.63574303967,0.96488371047827,0.958957968542735
KNA,St. Kitts and Nevis,2000,421695769.84,9319.66,45248.0,,19.859794687459456,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2000,9.1398811,10.719913,0.022063255,0.036464691,92,92,0.0015576036026988,92,5.11783516299066,92,1.19347935383782,92,1.58004989301142,0.623855211513301,1.0,96,96,0.0020547928518475,96,1671.07618267688,96,18.0354337527977,96,17.6427017705696,0.980460624332055,0.998285368125997,96,96,0.0019774186679002,96,1665.19144236468,96,19.3753288578312,96,49.8216706075986,0.949889117793916,0.975459397750234
LCA,St. Lucia,2000,932592592.59,5879.56,158616.0,,20.653478999555503,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2000,8.6792374,11.974241,-0.00055599213,0.011583328,99,99,0.0016741585165843,99,9.55698139119583,99,1.50132013655457,99,1.79744989004782,0.872620790629576,0.97841225626741,103,103,0.0018850221317118,103,926.028942754269,103,9.08531667612237,103,18.9901659558943,0.97284155157427,0.998184860085007,103,103,0.0020998390441766,103,2647.76281958665,103,27.8772680922799,103,108.57818795175,0.959633685590913,0.970980705730637
VCT,St. Vincent and the Grenadines,2000,427946037.04,3768.96,113545.0,,19.874507663914866,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2000,8.2345543,11.639955,0.08943367,0.09100914,176,176,0.001854875462971,176,146.051940847389,176,6.00844333956505,176,2.13254340287105,0.95646430849831,0.938482690237036,181,181,0.001986323554747,181,150.455249501443,181,2.87507356617257,181,9.5128811925188,0.966201848742644,0.962175303545862,181,181,0.0019501148204569,181,1993.65295398981,181,40.8098112020161,181,85.1472378617902,0.951515325615584,0.937851050358968
SUR,Suriname,2000,947671969.7,1988.22,476643.0,,20.669518976816136,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2000,7.594995,13.074523,0.04634428,0.066963196,153,153,0.0014063220933828,153,16.6843861147354,153,1.73644412854087,153,2.07253815008962,0.936057161774443,0.766838842975207,158,158,0.0018829843630542,158,189.329128126547,158,4.27270998884781,158,22.092012969552,0.974211082083647,0.905563964616136,158,158,0.0019359030685738,158,6319.19482564914,158,147.65174706464,158,147.547109043871,0.959429737892841,0.967134567437464
SWE,Sweden,2000,262905197441.66,29632.77,8872109.0,81.47,26.2950593381394,4.400234854322551,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2000,10.296637,15.998423,-0.044108391,-0.042503357,156,156,0.0056966407909452,156,206.880182632444,156,18.9026563901538,156,18.1109343221726,0.778471447015939,0.801540289919476,161,161,0.0118220827407821,161,12454.4461560629,161,2724.57817593885,161,1970.83242468539,0.875647995502855,0.828000702325726,161,161,0.0087291634780154,161,49574.6664866999,161,7114.773659513,161,6481.26721304914,0.966929263354107,0.961348438479805
CHE,Switzerland,2000,279216033870.2,38865.02,7184250.0,97.94,26.355251634087573,4.584355046274172,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2000,10.56785,15.787402,-0.070302963,-0.064683914,33,33,0.0798499563861726,33,665.628677652751,33,240.481129969997,33,340.032677599913,0.850233867656877,0.860557837952036,33,33,0.0082522322860443,33,12311.2960402068,33,1422.94359464577,33,1483.55298333941,0.907762395813861,0.867956609765701,33,33,0.0141904302353414,33,57594.4926927768,33,8570.39548933546,33,8840.39791555828,0.962100518446902,0.959313253417654
SYR,Syrian Arab Republic,2000,18937052543.44,1138.19,16637888.0,65.28,23.664386291867675,4.178685710655851,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2000,7.0371947,16.627193,0.15151119,0.17644691,159,159,0.0017880542343016,159,311.154108804578,159,17.1950434448831,159,1.80175879932718,0.915302185115503,0.873724892196639,164,164,0.0020788750697851,164,211.584267221277,164,8.49380410710091,164,80.8843729536559,0.970853151436469,0.86517325426643,164,164,0.0021658641735362,164,21991.7572009773,164,748.7471907701,164,505.390296424787,0.984594000513514,0.978748647316996
TJK,Tajikistan,2000,860541842.26,136.93,6284735.0,175.35,20.57307279795373,5.166783976586187,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2000,4.9194698,15.653634,-0.24543047,-0.2332592,163,163,0.0008387550967521,163,0.407090017749366,163,1.00228652525964,163,1.02611869291265,0.0,0.0,168,168,0.0017977584644421,168,32.8963706577176,168,2.33459034307002,168,11.1379178726365,0.972872484489527,0.894205678744623,168,168,0.0018499266076396,168,8727.51719140189,168,168.00843369459,168,160.280463081087,0.929693921603599,0.952789428907051
TZA,Tanzania,2000,13371767081.74,401.7,34260139.0,23.99,23.316411386996297,3.177637076851603,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2000,5.9957056,17.349493,0.022863388,0.051202774,170,170,0.0024850967174227,170,20.2912406924925,170,2.5491415598452,170,1.86579771346928,0.896959366688374,0.900242442027011,175,175,0.0036815485357791,175,121.433359749196,175,7.32911444006402,175,51.8879014993691,0.914566064097388,0.647282747364902,175,175,0.0026929661656348,175,6942.2956340992,175,220.565097786122,175,341.37995442864,0.947448713147562,0.958921089605715
THA,Thailand,2000,126392224253.79,2005.98,63007815.0,121.3,25.56265579978741,4.798266815950004,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2000,7.603888,17.958769,-0.013497829,-0.0021877289,162,162,0.0027275547043906,162,85.1266221150032,162,6.07449504786848,162,5.93040584973671,0.816391414947841,0.821208062633541,167,167,0.0107560014615736,167,15954.2903891981,167,2242.1660352908,167,2188.90070834376,0.897700697827602,0.887211298285126,167,167,0.0090528856049154,167,52361.9423730659,167,6086.16201195106,167,4958.07610871572,0.940344483407448,0.947062775555512
TGO,Togo,2000,2106848752.28,409.89,5140037.0,48.81,21.46845918574625,3.887935209899056,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2000,6.0158887,15.452571,-0.082837105,-0.055271149,161,161,0.0016283927901261,161,20.4181486621912,161,1.95132888878942,161,1.79792730292421,0.895194254251931,1.0,166,166,0.0021337916255688,166,96.0537108072255,166,4.76346361155247,166,18.0302501522267,0.939724376469398,0.806122596084537,166,166,0.0021001007853752,166,3195.75853200157,166,101.608088874699,166,183.494307558801,0.950707765293672,0.921370634654875
TON,Tonga,2000,204848487.81,1995.08,102677.0,61.51,19.137781179991904,4.119199763220277,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2000,7.5984392,11.539344,0.021752357,0.027917862,165,165,0.001396728783454,165,7.47541168553983,165,1.21031679518673,165,1.71917818998369,0.898814012476863,1.0,170,170,0.0014359837931775,170,83.2358491609965,170,2.12675387155457,170,4.96480216119432,0.963462470658208,0.914246791424679,170,170,0.0015638985564103,170,785.816662507645,170,10.2004590836655,170,31.3458705542553,0.980338810288678,0.983444030690389
TTO,Trinidad and Tobago,2000,8154342116.1,6178.59,1319774.0,,22.821816397306577,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2000,8.7288456,14.092971,0.17646313,0.18030739,166,166,0.001965155146356,166,6.2226760399217,166,1.66975111247622,166,2.11152453361313,0.787656104982436,0.824114507520621,171,171,0.0021804716433622,171,242.293502262547,171,13.2166524913471,171,59.8893645899155,0.944795559402774,0.681267240600856,171,171,0.0027753101342747,171,27771.8752446288,171,781.102236872259,171,601.921336994767,0.921792184451461,0.916642672292451
TUN,Tunisia,2000,21473528160.78,2199.04,9764935.0,82.64,23.79008676513523,4.414493824811383,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2000,7.695776,16.094309,-0.077427387,-0.066200256,167,167,0.0014564442121412,167,43.6957271005642,167,2.22266894738025,167,2.01246599529532,0.943065174821943,0.939517789491023,172,172,0.0028563066096731,172,5419.22212382788,172,180.29396412358,172,211.296130004059,0.964534469549053,0.955116039462215,172,172,0.0029616606124172,172,23177.3026354257,172,952.427987351067,172,1273.74399437691,0.961875575943275,0.960340630454329
TUR,Turkiye,2000,274294623164.04,4192.44,65425961.0,42.35,26.33746863267101,3.745968421098064,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2000,8.3410378,17.996429,0.054650307,0.067480087,168,168,0.004606164040437,168,199.027504886424,168,11.9531067503382,168,23.0989299040472,0.840113999475503,0.812831792344705,173,173,0.0069614294711226,173,6791.98057496187,173,431.727515360907,173,1058.71841326256,0.92155845249829,0.864244536454652,173,173,0.008129598525239,173,39761.6250606997,173,3233.40989317194,173,5251.31455635287,0.944386875765519,0.943067730671105
TKM,Turkmenistan,2000,2904663310.98,633.84,4582677.0,103.58,21.78958332069861,4.640344260995746,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2000,6.4517965,15.337794,0.15005684,0.17000008,164,164,0.0012497352327914,164,18.9086207328669,164,1.76464080059117,164,2.45507935291289,0.963032880902313,1.0,169,169,0.0033280249593912,169,71.6837671495344,169,3.23348628123122,169,56.6915700307034,0.94791129424801,0.866165376600948,169,169,0.0019875668730535,169,16751.0824639379,169,514.592724655906,169,294.59172435722,0.977797749882342,0.978137812343041
TUV,Tuvalu,2000,15073975.53,1579.42,9544.0,,16.528480340059303,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2000,7.3648129,9.1636677,0.013269424,0.01830864,169,169,0.0009951062717641,169,1.53633963297701,169,1.26175231826037,169,1.18251218786914,0.808168316831683,1.0,174,174,0.0013010753956827,174,32.495006609352,174,1.92824050009041,174,2.70225482146162,0.960936724920106,0.960041811184492,174,174,0.0014833344555182,174,49.9172174840582,174,2.8259549482719,174,6.70752827391374,0.955932683240257,0.96560131307986
UGA,Uganda,2000,6193246837.1,258.05,24000150.0,32.75,22.546725315543863,3.488902962081261,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2000,5.5531535,16.99357,0.00050401688,0.03194046,171,171,0.0013480136797377,171,13.1617504522995,171,1.76245662628102,171,2.88581971799218,0.985408370455845,0.941509898956707,176,176,0.0037673272212393,176,65.3068619602873,176,3.41146055372904,176,38.0390171678288,0.928737148189688,0.906832274479333,176,176,0.002369835052071,176,3411.29940039048,176,131.70816545606,176,193.415559028288,0.953115783221623,0.972271315102153
UKR,Ukraine,2000,32375083934.82,653.29,49556660.0,115.74,24.200654949544067,4.751346296145693,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2000,6.4820213,17.718628,0.033274174,0.024845123,172,172,0.0022281907425355,172,61.7375519005495,172,2.98935515518195,172,3.94569123016905,0.938941153246318,0.956945852107832,177,177,0.0038607058939948,177,2893.82368143549,177,127.720001630178,177,194.255421714686,0.870242930025824,0.759268255973638,177,177,0.0040665147310251,177,28787.1587069042,177,2043.07187847826,177,2006.9351085619,0.909375942700467,0.897306794505208
ARE,United Arab Emirates,2000,104337372362.15,29865.5,3493575.0,,25.3708954508054,,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2000,10.30446,15.066436,0.14416695,0.21152306,6,6,0.0040698522287786,6,152.241150333609,6,8.2195635308767,6,6.63299343948918,0.783532787071885,0.717274258831508,6,6,0.0092089901636178,6,2978.30035727993,6,214.036341694915,6,758.394436220511,0.861206161470143,0.616208523567138,6,6,0.0054916722173819,6,54802.1182494151,6,4382.04918569979,6,3422.52378589721,0.950998910595629,0.94066194650449
GBR,United Kingdom,2000,1665534876683.31,28280.93,58892514.0,52.52,28.141167435029345,3.9611940494345954,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2000,10.249943,17.891224,-0.016870499,-0.013298035,60,60,0.107426140861735,60,1102.96382341379,60,551.255554516535,60,356.166535124372,0.793524891512655,0.793779134561983,63,63,0.0423913955212837,63,19828.9650166755,63,5305.51074091371,63,6201.03816914241,0.876118611057723,0.849026818694319,63,63,0.0407194526531816,63,80179.3909209791,63,19782.7541627871,63,23269.297451863,0.958126409821708,0.960175379065656
USA,United States,2000,10250952000000.0,36329.97,282162411.0,25.1,29.95839169524885,3.2228678461377385,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2000,10.500399,19.457993,0.05123806,0.062364578,174,174,0.248344349038011,174,995.577960956149,174,558.18781639314,174,997.623269522833,0.666376544187709,0.677107335279036,179,179,0.0920121521557275,179,32596.6054307327,179,14514.9209609411,179,16161.0526597107,0.82006179203687,0.806181646253461,179,179,0.106176002600227,179,102554.522456097,179,41447.9996222271,179,60313.8877588674,0.931868712486274,0.934845983423993
URY,Uruguay,2000,22823270892.11,6987.7,3266206.0,36.71,23.851046505557232,3.603049197508743,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.8519068,14.99914,-0.053343773,-0.049604416,173,173,0.0021765879266889,173,141.675886099514,173,6.47284244698085,173,4.17199243164121,0.979995385153592,0.98719437936715,178,178,0.0028851679446258,178,992.431865038917,178,19.2334340422172,178,126.891555900429,0.959941478985069,0.910869185519864,178,178,0.0028496946438881,178,14430.8376070886,178,538.117414491597,178,707.267391124254,0.943992111071346,0.949052029293409
UZB,Uzbekistan,2000,13760513969.31,555.15,24787054.0,44.05,23.345069021174808,3.7853253523821886,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2000,6.3192382,17.025831,-0.22863722,-0.21601486,175,175,0.0012693355879133,175,51.1609495149708,175,2.18590444194547,175,1.49577851114784,0.931699453105869,1.0,180,180,0.0025213772651502,180,609.195573886731,180,10.3644174638501,180,50.1858756885557,0.965595821809817,0.874450437522262,180,180,0.0022729329736427,180,14685.74585798,180,575.114598855157,180,407.007306493888,0.97500678165494,0.971564434939883
VUT,Vanuatu,2000,272014627.84,1460.24,186281.0,87.16,19.421366401637773,4.467745510076419,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2000,7.286356,12.135012,-0.008143425,0.014842987,179,179,0.0011456476065008,179,7.70453843161801,179,1.74049456541607,179,1.79026409936202,0.865701671687093,0.837231182795699,184,184,0.0018647163249708,184,39.769676492898,184,2.03435226967295,184,7.42943022274376,0.955242659060724,0.95748127452146,184,184,0.0016560328306474,184,1583.90111188794,184,31.5543944053769,184,40.129950711846,0.96162267774293,0.952033140579491
