iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PNG,Papua New Guinea,2015,21723437010.1,2484.6,8743246.0,,23.80165756121056,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2015,7.8178668,15.983792,-0.091688633,-0.066226959,140,140,0.001046333975069,140,223.752307786389,140,6.50912193071192,140,1.74747141865216,0.992956595535811,0.994668721134092,142,142,0.0021387831924135,142,254.985834715774,142,7.21069294599737,142,108.206898538806,0.971798728446564,0.798276806680789,142,142,0.0018320179770522,142,43483.964293463,142,1367.17424447259,142,789.082713158407,0.984224133309361,0.974464061038222
PRY,Paraguay,2015,36211447840.1,5879.34,6159103.0,66.92,24.31264114446202,4.203497876118624,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.6792002,15.633442,-0.12351036,-0.1089077,144,144,0.0015975848303139,144,35.1241150565211,144,1.98296058051879,144,2.32754630093076,0.940036993685063,0.93382250174703,146,146,0.0035709509133123,146,4258.86363037378,146,50.3744054433575,146,330.90868107682,0.985546235458975,0.974617746088035,146,146,0.0021785728582124,146,45131.3564732896,146,1301.98802038628,146,1341.45247843354,0.975785782679495,0.96832563958305
PER,Peru,2015,189802976285.62,6231.71,30457600.0,45.16,25.96925240416694,3.810211739281461,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.7374058,17.231846,-0.067539215,-0.056255341,137,137,0.0021126046760221,137,111.102496261716,137,4.93894906145095,137,4.65202897000879,0.903719466584598,0.871999590431455,139,139,0.0045803885427228,139,1460.41578555842,139,66.6194470348222,139,842.91674987861,0.965876063967369,0.831542572740325,139,139,0.0036219506343723,139,80280.4231707212,139,4335.4335792053,139,4422.19417955078,0.976321605907745,0.97585802363741
PHL,Philippines,2015,306445871242.32,2909.86,105312992.0,59.14,26.448306973928265,4.079907514424331,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2015,7.9758601,18.472446,0.014894485,0.029682159,138,138,0.0024259150196486,138,169.425487830052,138,8.45121417111919,138,17.9026925179859,0.941065211236844,0.907961711263655,140,140,0.0064044136638863,140,37373.8117109512,140,3623.58232419765,140,2794.74320901267,0.957944003345136,0.944995462878812,140,140,0.0044042677124568,140,79128.5924590007,140,4271.95204722365,140,7134.548757582,0.980623655320363,0.974501411127923
POL,Poland,2015,480054118583.37,12637.52,37986412.0,92.26,26.897164681541565,4.524610678129674,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2015,9.4444256,17.45274,-0.12094784,-0.12161446,141,141,0.0038515718265676,141,564.3101078201,141,26.6405287389419,141,13.898463080079,0.91686400464228,0.93085055497427,143,143,0.0087333709568404,143,31329.7592107258,143,3167.23128871026,143,3204.65745777502,0.939304924867342,0.924911018123964,143,143,0.0108056150339214,143,143021.780099299,143,14450.8023358789,143,14930.3491788375,0.973664445247966,0.97249631360807
PRT,Portugal,2015,199038523119.64,19215.78,10358076.0,80.63,26.01676422645181,4.389870788696931,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2015,9.8634872,16.153276,-0.1407814,-0.14492416,143,143,0.0050592475064102,143,282.080371523207,143,13.1921708951893,143,10.3447919767666,0.903900174403872,0.88421397126925,145,145,0.0043467749623256,145,15492.9598144227,145,828.460037576748,145,903.927025587231,0.938485947804351,0.894655896730495,145,145,0.0052420660465897,145,79700.1393272026,145,5683.86236551111,145,6706.49604139117,0.974991638270636,0.97045975048747
QAT,Qatar,2015,161739955576.92,68985.29,2344557.0,93.71,25.8092556699567,4.540204907135732,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2015,11.141648,14.667607,-0.32879353,-0.24297523,146,146,0.005989806199557,146,318.033689864987,146,20.8600063722768,146,29.4372110910106,0.886782031300535,0.940942487411259,148,148,0.0052184723127192,148,3145.03913440204,148,57.9560653033166,148,581.777768681381,0.968914369917533,0.915688348076393,148,148,0.0031654650213502,148,101450.803982942,148,8204.13222388859,148,3785.74179569209,0.994878783196921,0.993351652053025
RUS,Russian Federation,2015,1363482182197.71,9277.71,144640716.0,49.36,27.941062971451554,3.899140379597133,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2015,9.1353703,18.789762,-0.41539669,-0.4122963,147,147,0.0070050269585612,147,847.912591664868,147,67.3110914752705,147,58.028852888179,0.932932396758544,0.963687200762582,149,149,0.0120248967956197,149,6584.17682458825,149,675.318973844972,149,2630.50060225869,0.925720629947731,0.742313385979031,149,149,0.0100923299478908,149,143074.840776713,149,25635.9846273956,149,14204.1410195664,0.956614395417748,0.952406473931287
RWA,Rwanda,2015,8543760205.74,734.0,11640022.0,45.2,22.868467052962814,3.8110970868381857,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2015,6.5985088,16.26996,0.012392521,0.036327362,148,148,0.001852541374797,148,12.9973546808762,148,1.75520917458762,148,2.11145887753389,0.825007230774175,0.889892715979673,150,150,0.0032732833205212,150,71.4684681819913,150,4.58798718194104,150,76.9009371923345,0.96532013239864,0.869236869451078,150,150,0.0022786484216279,150,3949.397095834,150,121.413997636593,150,417.68594554489,0.976672487363348,0.983264550789434
WSM,Samoa,2015,824150498.65,4084.36,201782.0,74.63,20.52986371518908,4.312542571143296,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2015,8.3149204,12.214943,0.025210381,0.033895493,184,184,0.0010170908863917,184,2.03216757810754,184,1.16335572803028,184,1.3983968654185,0.9312,1.0,186,186,0.0016846069786797,186,1490.88027106025,186,13.6075705940416,186,16.5372246255576,0.95946432712529,0.970877593667218,186,186,0.0016875888444718,186,566.952659286434,186,17.7262555302261,186,102.299690117637,0.984460308962988,0.95434105983077
STP,Sao Tome and Principe,2015,259999643.05,1298.11,200291.0,,19.376190816094244,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,7.1686645,12.207526,-0.1376524,-0.11989975,156,156,0.0008697026525304,156,3.45273210771463,156,1.27362578002364,156,1.33035353206076,0.855704697986577,0.846491228070175,158,158,0.0014292562052962,158,63.6006514811144,158,3.01979127834199,158,7.94646374897277,0.969687128009644,0.950375840447232,158,158,0.0015705626891864,158,346.075910706795,158,9.78811771041538,158,51.7434878654556,0.969086985088562,0.984853791034286
SAU,Saudi Arabia,2015,693414400000.0,23256.15,29816382.0,67.11,27.26489363721561,4.206333064170148,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2015,10.054325,17.210569,-0.17866325,-0.12679482,149,149,0.002747181191184,149,78.5016358919786,149,4.55381757216072,149,11.1453437942485,0.924989087911968,0.853601204631476,151,151,0.0117655903558178,151,7051.3499229556,151,259.849503659354,151,2320.91238916114,0.944340704008605,0.811249914971628,151,151,0.0103920570859584,151,133574.36251811,151,16668.6994692207,151,13697.9210116078,0.972694020896946,0.969121446272527
SEN,Senegal,2015,17774766696.18,1218.01,14593331.0,58.11,23.60104568715886,4.062337766087015,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2015,7.1049738,16.496075,-0.13846064,-0.10776329,151,151,0.0017776166037743,151,23.3855746363663,151,2.76373415408609,151,4.16323869740268,0.842413086151643,0.773665888520293,153,153,0.0030881189344658,153,547.414588944174,153,17.0054883167501,153,165.561701122067,0.950278693874235,0.701977015195385,153,153,0.0023688246305179,153,15927.4472919386,153,559.70108500451,153,1214.93238125033,0.958080283434224,0.888665581121964
SYC,Seychelles,2015,1432403352.13,15333.11,93419.0,187.48,21.082619536305025,5.233672173054505,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2015,9.6377697,11.44485,0.0094966888,0.031793594,162,162,0.0018519497701293,162,8.90743090821768,162,1.6997987129239,162,3.57451961716199,0.884535737765293,0.921358578309251,164,164,0.0020194347954649,164,98.0484065990449,164,4.79043698240907,164,36.0134247796891,0.961298925747122,0.923741586637117,164,164,0.0019917876351433,164,8852.13399534153,164,169.578846553068,164,295.240133601091,0.985202801365045,0.983290243044142
SLE,Sierra Leone,2015,6788352974.78,964.58,7037655.0,36.48,22.63847418278672,3.5967641652061304,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2015,6.8716927,15.766786,-0.14738941,-0.12421036,154,154,0.0012141686127771,154,47.7943344797646,154,2.19624612741718,154,1.62202534137963,0.939048475632372,0.953116694016225,156,156,0.0020002753663914,156,316.723063797406,156,9.43299628069443,156,63.6945371255293,0.975445862356708,0.95924537464762,156,156,0.002030581865297,156,8929.19672246964,156,158.734941602922,156,373.069906923399,0.978182112678696,0.981555844082606
SGP,Singapore,2015,307998545269.4,55645.61,5535002.0,329.47,26.45336089675753,5.797485302756558,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2015,10.926759,15.526603,-0.03390789,-0.022043228,152,152,0.0128491629659929,152,530.462633401389,152,80.5321101529462,152,88.3752590787634,0.793205608028612,0.749667743946512,154,154,0.0137987552300731,154,48685.9521636373,154,8778.30366071496,154,6376.03978713487,0.924186825417898,0.9121446991882,154,154,0.011214945375554,154,120706.769366772,154,16992.3700785898,154,19041.2077096612,0.957785563336254,0.942604706125741
SVK,Slovak Republic,2015,89178548717.33,16442.08,5423801.0,179.43,25.21390636237944,5.189785159724575,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2015,9.7075996,15.506308,-0.13246536,-0.1315136,158,158,0.0021589063803178,158,154.97219717168,158,5.22009300893494,158,2.98145292141398,0.933522142933757,0.956315691918531,160,160,0.0057945304941826,160,23611.6451316532,160,1914.45599247503,160,1682.62034913467,0.934377344332478,0.934936150706656,160,160,0.0041929154318296,160,96916.3011191347,160,6207.27265326383,160,6399.47609731225,0.979772459105814,0.980700222864412
SVN,Slovenia,2015,42709468274.81,20697.27,2063531.0,147.22,24.47768647205734,4.991928066630559,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2015,9.9377575,14.539929,-0.14859581,-0.14784431,159,159,0.0030600323125178,159,24.0417467866115,159,2.6838637179751,159,4.75396157625744,0.823780455693764,0.932477074835836,161,161,0.0038405850421316,161,16127.8998269065,161,654.509049806966,161,598.935141565269,0.92771182357769,0.917581169454919,161,161,0.003373870704468,161,63894.8421282675,161,2983.64478443875,161,3206.50974980639,0.969389943783211,0.966076173451739
SLB,Solomon Islands,2015,1307909887.55,2045.48,639415.0,88.19,20.991696194297766,4.479493577900089,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2015,7.6233878,13.368309,-0.056760311,-0.020929337,153,153,0.001339181986623,153,45.8879953284763,153,2.28962622616721,153,2.00689861361418,0.935075123066514,0.876774559909143,155,155,0.0020648494519827,155,169.932074189692,155,3.22659826690184,155,20.970076780271,0.944687330316222,0.82784922140208,155,155,0.0016881046214045,155,14977.577965196,155,157.482327262209,155,118.055912942351,0.988976513360062,0.99311425286958
ZAF,South Africa,2015,346709790458.56,6112.27,56723537.0,56.73,26.571753928230773,4.038303171338476,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2015,8.7180538,17.853701,-0.11493206,-0.094833374,186,186,0.0050649072068477,186,486.927105777094,186,30.7243047232647,186,17.4365753973702,0.821231770307904,0.866511076855002,188,188,0.0130551222554738,188,5247.19489443684,188,461.730728573895,188,1566.94596448922,0.881708061797247,0.635858889267789,188,188,0.0085798519643908,188,123951.639680159,188,9775.48526732635,188,8302.07514329603,0.93931382658736,0.926621008538108
ESP,Spain,2015,1206164777553.12,25982.44,46422303.0,63.58,27.81846683637056,4.152298955482657,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2015,10.165176,17.65329,-0.13398743,-0.13481522,55,55,0.007496521403435,55,1232.47519749308,55,144.908245321082,55,49.0564132383286,0.906092193423917,0.910324726430043,55,55,0.0122113009770202,55,20721.5059888928,55,2328.80059564489,55,3252.34512161131,0.909046021231958,0.863139003902642,55,55,0.0163492914963072,55,129239.294794111,55,20495.5302997335,55,21968.0021166678,0.962574248633905,0.963623839011684
LKA,Sri Lanka,2015,85090301052.05,4057.72,20970000.0,46.92,25.16697889484428,3.848444023785275,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2015,8.3083763,16.858603,0.021371841,0.030569077,103,103,0.001710892279657,103,16.1714429950477,103,2.27709026570471,103,3.89191258120171,0.966208208296205,0.884953285111513,104,104,0.0029635398876641,104,2580.81826416417,104,87.5822953229638,104,279.494266556373,0.95332092829039,0.871153890474455,104,104,0.0030229252599782,104,50587.0094131176,104,1631.89714969778,104,2751.20799163252,0.981544969029324,0.967550039213166
KNA,St. Kitts and Nevis,2015,957222222.22,20328.8,47087.0,,20.679546129587763,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2015,9.9197941,10.759752,0.0053958893,0.0053539276,95,95,0.0011889669747169,95,22.2743008853779,95,1.56518206339839,95,1.60825042663012,0.983280496808095,1.0,96,96,0.0023627311274676,96,2652.8256138582,96,24.5708727931361,96,22.5221540024679,0.978834629163331,0.978605849987867,96,96,0.0020042275690924,96,1858.50605691759,96,20.6518795275473,96,98.941277034313,0.965096594497212,0.972163812649428
LCA,St. Lucia,2015,1807640740.74,10334.99,174905.0,,21.315288373828952,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2015,9.2432909,12.071999,0.028478622,0.032873154,102,102,0.0016996412880177,102,103.613785235466,102,2.78721336455569,102,2.15051842887583,0.991880934714112,0.999268925936048,103,103,0.0022455103969912,103,1433.77432071381,103,11.8716065476271,103,21.1386862562552,0.980219207218397,0.989657770605519,103,103,0.0020992589651909,103,3733.03193229165,103,64.9437232406889,103,353.272226378164,0.9790891743477,0.956287682681603
VCT,St. Vincent and the Grenadines,2015,786555555.56,7353.74,106960.0,,20.483173914407896,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2015,8.9029646,11.580211,0.025466919,0.020103455,180,180,0.0016451862669802,180,73.9587980919877,180,2.17245864635481,180,2.53975434340363,0.812182832535579,0.833861982025944,182,182,0.001886584650014,182,157.380840161111,182,3.97218065482108,182,13.3436259442427,0.935633659582536,0.701543642203263,182,182,0.0019640915068278,182,3585.50555818201,182,71.7173137314919,182,118.949139254504,0.93273273042857,0.849855916903344
SUR,Suriname,2015,5126237646.22,8813.62,581627.0,,22.357637824761763,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2015,9.084054,13.273584,-0.032875061,-0.022066116,157,157,0.0042759769375692,157,7.51279987994553,157,1.53383300872391,157,5.66938461027883,0.780703432541381,0.93859649122807,159,159,0.0018191306299316,159,636.429939984271,159,11.1668927366823,159,53.0218863923377,0.969215022231074,0.854802524941721,159,159,0.0024550024734535,159,20008.5389582458,159,437.330459302021,159,369.359395100644,0.972700148166829,0.977899262928355
SWE,Sweden,2015,501698263620.66,51197.95,9799186.0,84.16,26.94126470743932,4.4327197489894,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2015,10.843454,16.097811,-0.15168285,-0.14110756,160,160,0.0046807761362473,160,418.754011545012,160,24.1620023135374,160,24.2196989377953,0.884187589965961,0.87540882914227,162,162,0.0093943052321328,162,16574.0109682544,162,2212.01750004766,162,2416.4899784357,0.890147587086352,0.854666216060139,162,162,0.0065101388428371,162,100979.53606097,162,11565.1851792911,162,10897.4984759695,0.977196938846923,0.97324125190172
CHE,Switzerland,2015,694118186379.63,83806.45,8282396.0,117.14,27.26590808033125,4.7633698006616365,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2015,11.336266,15.929643,-0.057031631,-0.045648575,33,33,0.0721670309479727,33,1405.51019864301,33,437.626426405865,33,808.913084519264,0.853048676434085,0.817153452649564,33,33,0.0066874010754118,33,25263.3612283236,33,1899.67207588544,33,2025.12089588633,0.936746456700786,0.906150023481444,33,33,0.0154582611403855,33,149428.40802673,33,22156.0193342507,33,19702.592430384,0.97619469376012,0.979272193445155
SYR,Syrian Arab Republic,2015,16466863117.0,847.73,19424618.0,51.09,23.5246159025832,3.9335887833427066,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2015,6.7425623,16.782051,-0.2240181,-0.26679802,163,163,0.0010834668922427,163,68.6800285022844,163,3.33010949686681,163,1.54373475925473,0.909369701507842,0.896963397178106,165,165,0.0029824451285452,165,256.423073837049,165,6.27892068393482,165,138.5611745832,0.970407514384294,0.853589321773824,165,165,0.0023416291294627,165,7444.50449391648,165,211.197528043234,165,989.968228050696,0.984747359480743,0.970721698927622
TJK,Tajikistan,2015,8271431485.07,956.92,8643840.0,49.94,22.836073424723697,3.910822284851627,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2015,6.8637199,15.972358,-0.12242126,-0.096851349,167,167,0.000813491888241,167,35.177988385495,167,1.91034227646951,167,1.00063095734448,0.926311573888667,0.917087238644557,169,169,0.0019442166382707,169,169.332422969268,169,5.32730834198296,169,82.3537325252683,0.99362544325523,0.921101967780895,169,169,0.0018954908902901,169,10550.0184234008,169,245.910675389434,169,717.594391433574,0.979418270215585,0.96580553496664
TZA,Tanzania,2015,47413919817.12,939.13,52020962.0,40.76,24.58218168956357,3.707701208354524,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2015,6.844954,17.767157,-0.085296154,-0.052841187,174,174,0.002265817839392,174,53.0484717728454,174,3.5617927887952,174,2.72364114713618,0.863667979552502,0.889237121776214,176,176,0.0056401678765344,176,810.262128943608,176,35.4587271562453,176,323.518187982463,0.96336078570859,0.867936886952761,176,176,0.0028376459036701,176,29714.8482161671,176,971.008726338128,176,2316.12330054706,0.980170300796129,0.962785078364961
THA,Thailand,2015,401296238228.08,5688.85,70540795.0,124.84,26.71796574021093,4.827032917402579,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2015,8.6462631,18.071701,-0.019556999,-0.014945984,166,166,0.0028952243049141,166,166.62110870861,166,10.002760943746,166,9.41957311934137,0.818477496776642,0.767467569948081,168,168,0.0088140295148388,168,36121.8838167102,168,4162.18310093616,168,4019.31685307677,0.918286379170458,0.905185710499633,168,168,0.0113663138675862,168,125646.746966111,168,16037.152460499,168,14575.5390662872,0.958080123879963,0.9517647159076
TGO,Togo,2015,5755461035.38,751.05,7663195.0,68.2,22.473414986316456,4.222444564849416,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2015,6.6214724,15.851939,-0.13031912,-0.10510445,165,165,0.0011061800923027,165,37.8188776149,165,2.17228084099015,165,1.87662697194226,0.884205946120318,0.90533295172677,167,167,0.0024885845903222,167,1228.70654368268,167,12.6368843233301,167,115.273005428675,0.985826413514375,0.925400533043733,167,167,0.0025774948923837,167,12618.028166807,167,484.111318958404,167,1361.19574172035,0.964580938572871,0.921855488587787
TON,Tonga,2015,437525538.9,4123.9,106095.0,81.35,19.89664563668678,4.398760833665047,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2015,8.3245544,11.57209,-0.0030727386,-0.0079040527,169,169,0.0011576131838243,169,19.1988704327039,169,1.67623241822921,169,1.42099737007441,1.0,1.0,171,171,0.0017858324311164,171,40.2221604517893,171,2.23499094483195,171,12.2179277795486,0.954396117357059,0.90900899464149,171,171,0.0016783773894296,171,462.465193274313,171,9.76041299564916,171,61.8816518150728,0.979838414652414,0.975423845073835
TTO,Trinidad and Tobago,2015,26841143094.68,19887.23,1349667.0,,24.013201737363563,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2015,9.8978329,14.115369,-0.096788406,-0.093578339,170,170,0.002005589950162,170,314.846098020197,170,9.93611723847687,170,2.64772094272358,0.972962860144171,0.973737811534245,172,172,0.0030546088907192,172,466.461017468954,172,17.6779693089545,172,146.793568109116,0.957096437661917,0.688908264579692,172,172,0.0030209702025311,172,60202.0567989804,172,1751.07672821077,172,1229.18555934873,0.944168172021627,0.934803693134834
TUN,Tunisia,2015,45779494041.93,4014.95,11402264.0,87.25,24.547102099464148,4.468777561082536,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2015,8.29778,16.249323,-0.10489559,-0.093608856,171,171,0.0013348436969205,171,62.5589826495847,171,3.28636165854749,171,2.09691906863687,0.822084162664854,0.754522105365664,173,173,0.0028306811994098,173,16554.0703300942,173,702.193545995808,173,520.245054345536,0.970890055010495,0.962489835650031,173,173,0.0028635742515739,173,48138.1660147466,173,1628.32322825698,173,2393.58456773701,0.975865373804093,0.969180409470549
TUR,Turkiye,2015,864313810469.01,11050.0,78218479.0,51.09,27.485201746368286,3.9335887833427066,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2015,9.3101854,18.175016,-0.096151352,-0.082811356,172,172,0.0036905275053122,172,405.533171801404,172,20.7467400393423,172,23.5531686993572,0.894170728064849,0.877551959018106,174,174,0.0086989440184239,174,15749.5238848706,174,1460.53979595397,174,2295.66489191129,0.889367395866142,0.776221286215756,174,174,0.0112144239946721,174,101831.169531518,174,12897.6460896851,174,15811.3277480528,0.935144033672083,0.905119853833002
TKM,Turkmenistan,2015,35799714285.71,5759.5,6215770.0,81.3,24.30120574947513,4.398146016553765,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2015,8.6586056,15.6426,-0.21823883,-0.19537735,168,168,0.000860316254298,168,33.8880448234169,168,1.44996798369992,168,1.41473588322225,1.0,1.0,170,170,0.0025398817944158,170,139.987208029139,170,4.02404499220331,170,230.8763560079,0.992994968103569,0.985773978326689,170,170,0.0019242859588268,170,78906.100623916,170,1488.63956752221,170,1042.23304217386,0.991493397307549,0.98694876018319
TUV,Tuvalu,2015,36811936.08,3357.83,10963.0,,17.42133270054907,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2015,8.11905,9.3022814,-0.049679756,-0.051591873,173,173,0.0008266768266308,173,15.7799652397087,173,1.26524980731687,173,1.00264558061867,0.994177583697234,1.0,175,175,0.0012017459264287,175,62.9240526436703,175,2.46749741309171,175,3.34987465515595,0.946230360845128,0.946861309820884,175,175,0.0013589084953128,175,2774.95669253198,175,19.5095826540137,175,32.5473770509084,0.986110134772481,0.985937122302388
UGA,Uganda,2015,32387183730.1,862.93,37531446.0,37.69,24.201028617602866,3.629394807279044,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2015,6.7603335,17.440689,-0.037662506,-0.0069293976,175,175,0.0018460685525877,175,26.385960694299,175,2.12752999858222,175,2.20600290395128,0.928884094029712,0.933290094339623,177,177,0.0034655199111327,177,245.936002647662,177,8.569387818577,177,129.198313359533,0.968097481153829,0.874262521660203,177,177,0.0024260241455975,177,9224.01209577587,177,382.63829119484,177,823.685995427252,0.973040803079792,0.941171666362699
UKR,Ukraine,2015,91030967789.07,2094.47,45784896.0,107.81,25.234465590946915,4.680370418551027,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2015,7.6470556,17.639465,-0.37744999,-0.38293076,176,176,0.0021394282731953,176,86.2056496268628,176,4.13023767427654,176,5.47369915698422,0.939350703282495,0.924020569627995,178,178,0.0033461643424005,178,10742.2412975784,178,438.154312974173,178,556.154465586713,0.920986203454226,0.873121337280592,178,178,0.0036834764106501,178,60394.5295018989,178,4608.67941749327,178,4296.30710099856,0.954052429986357,0.936219999491216
ARE,United Arab Emirates,2015,370275469571.14,43535.0,8505237.0,169.48,26.63751307792728,5.132734925758358,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2015,10.68132,15.956193,-0.1657114,-0.11187363,6,6,0.0132005351430722,6,382.360431986623,6,40.8788113623771,6,64.2472462075289,0.768930898736185,0.703310708747972,6,6,0.0213159213597535,6,11989.6096162816,6,1220.74864156301,6,3809.34291451806,0.869398007032265,0.593899023462078,6,6,0.0179730047285409,6,138824.586612382,6,21179.7388030771,6,18943.1018992189,0.956720972740427,0.948170091599686
GBR,United Kingdom,2015,2927911140916.73,44983.89,65088000.0,57.2,28.705310363519537,4.046553898385752,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2015,10.71406,17.991251,-0.052879333,-0.045661926,62,62,0.104670943871725,62,2475.25049919801,62,1132.23313314871,62,818.724405005574,0.840745270662112,0.850955913166848,63,63,0.023054780358258,63,26855.5361213547,63,4005.31917560152,63,6516.5587576462,0.925151680611354,0.889395374494261,63,63,0.0244072389491893,63,159169.510080598,63,29718.631455128,63,38228.7425778173,0.975005840295416,0.974148791649759
USA,United States,2015,18295019000000.0,56849.47,321815121.0,27.69,30.5376499529343,3.3210713371828704,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2015,10.948162,19.589487,0.030288696,0.038267136,178,178,0.219920861829794,178,2492.09061851926,178,1386.41380616296,178,1675.98707476874,0.69216970471409,0.669098013118805,180,180,0.0730807779555525,180,51413.0801277287,180,13801.2087131025,180,23409.2703867024,0.914322326098187,0.883491346688441,180,180,0.0783356952263761,180,221243.033326552,180,74224.3077236701,180,100363.995142121,0.959805870177609,0.953339740236019
URY,Uruguay,2015,57680327998.67,17125.9,3368017.0,45.33,24.778182016430343,3.813969064952758,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.7483473,15.029835,-0.067534447,-0.064060211,177,177,0.0020161687480743,177,167.710381295246,177,5.32843935633655,177,6.80479492070233,0.989180360620348,0.988638363427116,179,179,0.0026945655717688,179,1735.94960674263,179,37.3766543619491,179,315.884501690721,0.978905874080376,0.876685514408858,179,179,0.0022763340610357,179,45205.4081032508,179,1500.7225828934,179,1549.60875035726,0.971706421095826,0.962627240580749
