iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2016,36089700222.95,5775.16,6249126.0,67.76,24.309273349192267,4.215972050343799,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2016,8.6613216,15.647952,-0.017878532,-0.0033683777,145,145,0.0016137795962443,145,53.2121237463942,145,2.30074904854009,145,2.00800416623722,0.992336055654947,0.999206419840987,146,146,0.0033413079082387,146,4474.90336389032,146,58.8867999045439,146,381.137987724158,0.988757045467186,0.977133635508182,146,146,0.0021804807451751,146,47339.2660448353,146,1345.19571982168,146,1250.34909618792,0.980982661969462,0.975217270026764
PER,Peru,2016,191898104390.38,6217.04,30866494.0,45.39,25.980230361799656,3.8152918164683753,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2016,8.7350492,17.245182,-0.0023565292,0.010978699,138,138,0.0022503159133153,138,163.683845940635,138,5.51806581673365,138,4.48059278290333,0.956905631843794,0.955348014494985,139,139,0.0039497479902913,139,1450.69396738384,139,54.2727323675593,139,728.787185971609,0.975561298057985,0.847378599198525,139,139,0.0034471508166554,139,83218.8429620494,139,4411.12791755901,139,3794.20932963385,0.979020356860747,0.980367517854439
PHL,Philippines,2016,318627003016.73,2985.2,106735719.0,61.78,26.48728698606225,4.123579687490436,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2016,8.0014219,18.485867,0.02556181,0.038980484,139,139,0.0024231654134401,139,152.081952252638,139,9.40234318896808,139,7.89271182336712,0.892447031938559,0.867241769858049,140,140,0.0065792644073923,140,36952.615248157,140,3664.09700702362,140,2721.22357062334,0.960770349261751,0.951792771560232,140,140,0.0049504093936546,140,73041.0653693254,140,4094.11547212492,140,7949.72285909383,0.983941464731459,0.98330145821602
POL,Poland,2016,473259623976.26,12464.01,37970087.0,96.87,26.88290996275355,4.573369873438294,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2016,9.4306002,17.452309,-0.013825417,-0.014255524,142,142,0.003630496502679,142,334.864605757416,142,18.918989796282,142,12.4754689510598,0.874609702771898,0.86791260950076,143,143,0.0083993446269279,143,30601.0160301472,143,3116.57718310272,143,3126.30725550507,0.934630105676116,0.91916076907591,143,143,0.010721589689889,143,140660.269366039,143,14767.6341357783,143,15060.2182561051,0.97230133319295,0.96867060042
PRT,Portugal,2016,206305431241.64,19980.28,10325452.0,79.52,26.05262358358759,4.376008562348319,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2016,9.9025011,16.150122,0.039013863,0.035860062,144,144,0.0040585813137668,144,173.496705899901,144,10.2650754418558,144,16.0369671377615,0.807975929874358,0.840577179288387,145,145,0.0047788052091759,145,16666.3314416239,145,918.302117254546,145,974.281935551591,0.946955405007176,0.917038300061403,145,145,0.0051642417074006,145,78728.873239108,145,5624.37228515548,145,6795.1115733957,0.978399743337273,0.972189922812694
QAT,Qatar,2016,151732181868.13,61253.64,2477113.0,89.55,25.745382842319074,4.494797128506721,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2016,11.022779,14.722605,-0.11886978,-0.063873291,147,147,0.0076254331224857,147,257.652506628987,147,19.4981826798919,147,53.6844679520043,0.798131179712873,0.683067682093138,148,148,0.0051194328533349,148,4200.83307315905,148,73.9934449013924,148,551.749300498495,0.965313574709966,0.918783985373635,148,148,0.0032288980673251,148,86211.0721966639,148,6411.10951217344,148,3617.01345682458,0.991895231274485,0.988633019813906
RUS,Russian Federation,2016,1276786350881.14,8663.16,145015460.0,46.52,27.875367373485457,3.839882327650464,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2016,9.0668344,18.792351,-0.068535805,-0.065694809,148,148,0.0088203628510423,148,477.822241924753,148,40.0688074091419,148,71.3735829672861,0.90148306119984,0.867212425515804,149,149,0.0126663393315993,149,7443.90467129976,149,830.156326092306,149,2849.13804314134,0.914568240488391,0.731859418925954,149,149,0.0107982173339622,149,136140.081298774,149,22991.0362094804,149,14768.9544346849,0.957056331270794,0.951997600821502
RWA,Rwanda,2016,8695272060.68,729.52,11919183.0,49.48,22.886045273588056,3.901568547524287,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2016,6.5923867,16.293659,-0.0061221123,0.017578125,149,149,0.0021327920479833,149,13.7068685523702,149,1.87370103255346,149,2.63616040329938,0.881329209364047,0.964432686654909,150,150,0.0033857660168172,150,138.913711091363,150,4.54007678478436,150,81.9608008283206,0.961831902975773,0.883163825431366,150,150,0.0022884647090818,150,8222.3151657467,150,140.276597985606,150,494.129199963128,0.981803197663067,0.98262588864694
WSM,Samoa,2016,843924796.7,4147.07,203499.0,75.21,20.553573945154263,4.320284200838311,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2016,8.3301573,12.223416,0.015236855,0.023710251,185,185,0.0008502138453772,185,1.74103098119638,185,1.25755731569901,185,1.32643935920445,1.0,1.0,186,186,0.00173156145719,186,1395.35349493356,186,14.8371830041552,186,19.5759475031788,0.968412326952687,0.987510234063786,186,186,0.0016776722855426,186,861.992543401061,186,18.2789129015962,186,106.280780264584,0.978930478430229,0.918683453766888
STP,Sao Tome and Principe,2016,292267272.2,1434.87,203689.0,,19.49317925733996,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2016,7.2688293,12.22435,0.10016489,0.11698914,157,157,0.0008480221474343,157,0.348020768923806,157,1.24906115244512,157,1.33229509035641,0.826164874551971,0.59375,158,158,0.0014338938886125,158,38.8409010345429,158,2.53538290726472,158,9.74905881541808,0.964316786361162,0.977057806879497,158,158,0.0015858949635223,158,881.370053096595,158,13.2582116203482,158,50.4968578588033,0.981704601040006,0.963154070669765
SAU,Saudi Arabia,2016,689279466666.67,22267.72,30954198.0,57.92,27.25891263771983,4.059062748077461,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2016,10.010894,17.248018,-0.043431282,-0.0059814453,150,150,0.0027999892381415,150,630.680383155547,150,37.5042386965075,150,11.5143560246156,0.966036456467275,0.968047110472267,151,151,0.0105337794101389,151,7020.21890847932,151,259.088756778862,151,2022.6873926814,0.956015810787471,0.847319095877351,151,151,0.0086585544439337,151,118431.199334959,151,15292.3372221347,151,11279.2687680572,0.979950384853757,0.975288015476831
SEN,Senegal,2016,19040312333.19,1266.44,15034521.0,54.11,23.66982427022918,3.991019011654644,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2016,7.1439652,16.52586,0.038991451,0.068778992,152,152,0.0018214387890057,152,23.0946884383292,152,2.81881864394342,152,3.376729490198,0.841223839055301,0.696185957556364,153,153,0.0031901089886598,153,395.402497946915,153,15.3092979002176,153,173.320012525851,0.953342561327307,0.650305198670718,153,153,0.0024284946707912,153,14782.9864624934,153,556.555766782285,153,1213.02973657467,0.959659783821877,0.899673997071409
SYC,Seychelles,2016,1568513348.14,16566.99,94677.0,180.87,21.17339409568949,5.197778541169424,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2016,9.715167,11.458226,0.077397346,0.090774536,163,163,0.0017786333570462,163,8.1720513363332,163,1.78304943406177,163,3.31805811010812,0.920784416513622,1.0,164,164,0.0019378839174568,164,283.795063039138,164,5.90096476605364,164,31.8112823910315,0.971691961571447,0.93550378454732,164,164,0.0020282953977436,164,8049.2398923142,164,180.487129946023,164,294.926408834834,0.984268840425384,0.982059051139348
SLE,Sierra Leone,2016,6084297211.1,844.42,7205328.0,43.07,22.528977061415887,3.7628266990660193,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2016,6.7386498,15.790331,-0.13304281,-0.10949707,155,155,0.0013547364057142,155,10.1254435769155,155,1.54601198674594,155,1.60462885911383,0.95500277271647,0.986417910447761,156,156,0.0022737775673031,156,285.439103509151,156,7.90292538576828,156,31.7737078336211,0.963942600488523,0.968977747509221,156,156,0.0020040636330498,156,11079.828986811,156,193.365333109147,156,255.759475673229,0.982294587368011,0.974438844525919
SGP,Singapore,2016,319646468521.5,57005.59,5607283.0,302.84,26.490481436144105,5.7132046132351055,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2016,10.950905,15.539577,0.02414608,0.037120819,153,153,0.0146164625829665,153,541.224475915833,153,78.1576993003746,153,113.885251034351,0.822190901391463,0.767300446068833,154,154,0.0145312890452643,154,46831.2633003521,154,8548.06071846676,154,6342.7070222677,0.931266844832399,0.925167830733111,154,154,0.0108782583135052,154,112910.208593347,154,15687.4126608027,154,17873.9061256955,0.957622205955569,0.946129182579838
SVK,Slovak Republic,2016,90347173228.64,16636.08,5430798.0,182.76,25.226925566595813,5.208173816695071,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2016,9.7193289,15.507597,0.01172924,0.013017654,159,159,0.0022848877243216,159,100.811899939657,159,4.39113313531311,159,3.21750069290633,0.944793559533834,0.988504709069798,160,160,0.0055275368822777,160,23792.827055811,160,2003.40528043364,160,1722.07929492418,0.930638189961541,0.933945108304389,160,160,0.0042506958123953,160,95045.3333479367,160,6430.88306162263,160,6273.00906644639,0.979544011256358,0.981219183343615
SVN,Slovenia,2016,44290685824.07,21447.84,2065042.0,148.24,24.514040239613063,4.998832581977104,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2016,9.9733791,14.540661,0.035621643,0.036354065,160,160,0.0030229325120973,160,65.6184263521499,160,3.21296862654543,160,2.96154296413453,0.807711538507934,0.941399274395895,161,161,0.0036358137999799,161,16130.3739681017,161,672.800596886037,161,639.07399506742,0.918551888935945,0.910292202042627,161,161,0.0033853692637974,161,64636.109887133,161,3122.45413113432,161,3286.76284164474,0.96764782580335,0.964370789512183
SLB,Solomon Islands,2016,1379490304.23,2082.63,662379.0,85.55,21.04497992313008,4.449101000338202,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2016,7.6413865,13.403593,0.017998695,0.053283691,154,154,0.0013129575543494,154,18.0490272651686,154,1.67850338413894,154,1.58586302693726,0.918374356038924,1.0,155,155,0.0025523666228374,155,70.0236444753165,155,2.61655418049775,155,19.6634649401242,0.952133510407942,0.918050145485264,155,155,0.0017187113092109,155,16111.4181588755,155,169.696080602697,155,120.704233567268,0.986531404413623,0.991825523750461
ZAF,South Africa,2016,323585509674.48,5651.21,57259551.0,55.86,26.502729242619136,4.022848560517031,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2016,8.6396246,17.863106,-0.078429222,-0.06902504,187,187,0.0051463130518859,187,488.708757725498,187,33.1871502267234,187,21.9580955205132,0.823883468174744,0.879740111591829,188,188,0.0110066022764894,188,5105.19463684257,188,422.184943454994,188,1376.64438619631,0.877589430472048,0.63148219194319,188,188,0.0089114411472599,188,107663.427470684,188,8856.40512587498,188,7603.62192649173,0.936875403184297,0.928017873993134
ESP,Spain,2016,1243015667917.12,26755.61,46458139.0,63.19,27.848561533298938,4.146146060785364,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2016,10.194499,17.654062,0.029322624,0.030096054,55,55,0.0089957355759482,55,1073.46725038672,55,111.75802813361,55,64.7586246843641,0.896037270165754,0.88624862436635,55,55,0.0115455780478542,55,20888.4629269117,55,2322.63956715779,55,3288.69464821389,0.902445450535754,0.857144573020927,55,55,0.0169445189158708,55,128577.180997695,55,20934.2926825836,55,21888.9527804454,0.962156361356347,0.96225725439101
LKA,Sri Lanka,2016,88000211171.6,4149.19,21209000.0,46.47,25.20060505109901,3.838806943096887,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2016,8.3306684,16.869936,0.022292137,0.033626556,103,103,0.0017920832989623,103,24.4518778410557,103,2.31272103932136,103,2.30666061838586,0.910547162028025,0.881774989025744,104,104,0.0029230551006767,104,2473.18085758936,104,91.4470813054832,104,317.578034997277,0.957816510291222,0.890082278673892,104,104,0.0032632162252761,104,48918.3788666717,104,1609.41710084313,104,2517.30289161463,0.979967220519489,0.965691983871298
KNA,St. Kitts and Nevis,2016,1006818518.52,21387.54,47075.0,,20.730061214500854,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2016,9.9705639,10.759498,0.050769806,0.050514221,95,95,0.0011158807028205,95,4.40040070497507,95,1.19624089488781,95,1.37963323291866,0.980859010270775,1.0,96,96,0.0017526643589077,96,2319.05212856627,96,21.4190431568612,96,19.089156315694,0.979291661537648,0.974001110176785,96,96,0.0019541379453259,96,999.572409446765,96,19.5367659323787,96,110.662233494144,0.974717928550812,0.977984129957036
LCA,St. Lucia,2016,1868544444.44,10638.13,175646.0,,21.348425592766947,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2016,9.2721996,12.076226,0.02890873,0.033136368,102,102,0.0020757356120851,102,23.5244335426586,102,1.61229126931126,102,2.08584809639624,0.947630110381788,0.999226006191951,103,103,0.0019689471751342,103,1135.12141738951,103,9.76787410060854,103,21.5840290754729,0.978261099986032,0.980736336270421,103,103,0.0021191261643647,103,2783.66327028205,103,58.784865537877,103,276.876487310787,0.980025527232274,0.957286794291772
VCT,St. Vincent and the Grenadines,2016,814303703.7,7656.9,106349.0,,20.51784395475073,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2016,8.9433622,11.574481,0.040397644,0.034669876,181,181,0.001705172800638,181,175.717599141,181,4.52041288039501,181,2.54304779129854,0.800193144829209,0.751088256397991,182,182,0.0018809206980823,182,125.127309427159,182,3.90506519538102,182,13.9907411709543,0.948327434328838,0.75578139985332,182,182,0.0019500401746669,182,6543.16980773887,182,105.955748308732,182,105.771525565277,0.939867812078632,0.907780238879148
SUR,Suriname,2016,3317421648.1,5644.21,587757.0,,21.9224537061374,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2016,8.6383858,13.284069,-0.44566822,-0.43518448,158,158,0.0011688830510511,158,29.9827181016432,158,2.85235860475423,158,1.62514811405447,0.695103356013637,0.684014432634453,159,159,0.0017515855869248,159,668.914341257883,159,7.03361106864921,159,33.20106519113,0.979442430866007,0.965986826371036,159,159,0.0023265778775397,159,17272.9144308566,159,327.061287431734,159,266.986544626733,0.969417821758886,0.972091177386385
SWE,Sweden,2016,514218206628.32,51820.4,9923085.0,83.26,26.96591353882993,4.421968241766829,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2016,10.855539,16.110374,0.012084961,0.024648666,161,161,0.0049436767401814,161,393.17795176309,161,20.5875432472685,161,31.3464882242542,0.908859256365237,0.884230818041366,162,162,0.0096110156639012,162,15954.0978639289,162,2028.17512778677,162,2433.11001655242,0.893464322687615,0.859421326651238,162,162,0.0068777520290577,162,99379.3925751492,162,11480.9190102724,162,11009.8733849798,0.9718505838771,0.969847343859127
CHE,Switzerland,2016,687895460902.71,82153.07,8373338.0,123.57,27.2569027169724,4.816807797116099,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2016,11.316339,15.940563,-0.019926071,-0.0090045929,33,33,0.0633593927074892,33,1397.50928182003,33,424.934252802282,33,697.698921312119,0.877832602057286,0.853594824775202,33,33,0.0063847523816349,33,24959.6505626496,33,1879.32395814578,33,2021.63853012218,0.939963796598086,0.910657811123862,33,33,0.0182004819128882,33,150871.391308729,33,22995.2015441035,33,21460.1401162115,0.977250327244659,0.981782418711341
SYR,Syrian Arab Republic,2016,12597854877.43,656.35,19193834.0,67.11,23.256792388587023,4.206333064170148,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2016,6.4866943,16.7701,-0.25586796,-0.26782417,164,164,0.0007959020915763,164,52.3157871145768,164,2.52539207646796,164,0.0,0.907297620495359,0.907297620495359,165,165,0.0020305176360705,165,272.336413897396,165,5.34674008023916,165,97.1597567815839,0.984387970683838,0.899306589297331,165,165,0.0020382288089182,165,6695.57762484925,165,213.446322519733,165,765.660074239764,0.993727037238857,0.979028504336946
TJK,Tajikistan,2016,6992416096.89,788.71,8865631.0,55.72,22.66809198395374,4.020339148911605,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2016,6.6703987,15.997693,-0.19332123,-0.16798019,168,168,0.0008170199383269,168,30.8993369941965,168,1.78335282640767,168,1.15061105999662,0.927888404350339,0.998674033149171,169,169,0.0019648248834659,169,212.585352912778,169,6.06004749921665,169,81.9944920802657,0.990707235720248,0.898693389436385,169,169,0.0019020010597498,169,9703.39519159033,169,234.21393012826,169,670.729939973516,0.977157556217587,0.954501404316482
TZA,Tanzania,2016,49774409374.45,953.01,53824013.0,35.42,24.630766820918687,3.5672766323546874,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2016,6.8596253,17.801229,0.014671326,0.048583984,175,175,0.0022094563600285,175,56.3643766848608,175,3.2779526429814,175,2.37393782874193,0.879560698274785,0.912612741862978,176,176,0.0035720344388675,176,485.155743364902,176,12.7994886729226,176,258.031165554605,0.970467894738494,0.799727232433685,176,176,0.0026828601272297,176,23767.3611959153,176,930.377320912888,176,1418.17198070717,0.978879589741109,0.971755707024017
THA,Thailand,2016,413366349747.51,5833.58,70859841.0,120.58,26.74760008210867,4.79231343306126,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2016,8.6713858,18.076214,0.025122643,0.029634476,167,167,0.0033168092286392,167,170.408083171571,167,10.0707533329122,167,10.5231543196189,0.825703618541317,0.810315939448302,168,168,0.0088165380441499,168,36050.2886886209,168,4270.02341329743,168,4070.18757267554,0.926143813255963,0.917401931417738,168,168,0.0114035961706397,168,122472.976465921,168,16145.6594074449,168,13886.2676097195,0.958736591605997,0.953027738091579
TGO,Togo,2016,6071170959.12,772.58,7858289.0,65.53,22.52681733265869,4.182508053051405,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2016,6.6497355,15.877079,0.028263092,0.053401947,166,166,0.0011018542915217,166,7.57089629367805,166,1.78002936452277,166,1.60579398751247,0.907308970099668,0.895750988142292,167,167,0.0029421853574757,167,2244.68119876489,167,20.4482155769068,167,128.751929090396,0.980501393318996,0.944618112610818,167,167,0.0022573488641552,167,14611.4758497792,167,416.253592823373,167,1032.02210903151,0.977633204862913,0.950593008873862
TON,Tonga,2016,420828254.54,3987.99,105524.0,84.89,19.85773536195305,4.441356300749876,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2016,8.2910423,11.566693,-0.033512115,-0.038911819,170,170,0.0011459038292399,170,21.9990924900453,170,1.50739449009931,170,1.42188248726625,1.0,1.0,171,171,0.0018685061877398,171,24.2330670269202,171,2.24068972425194,171,12.3373204221441,0.952329705636927,0.844334112149532,171,171,0.0016868100307813,171,566.222434233146,171,11.4798680611902,171,69.2818599638441,0.978550440435447,0.976305229650976
TTO,Trinidad and Tobago,2016,23624333663.67,17449.16,1353895.0,,23.88554310521608,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2016,9.7670469,14.118496,-0.13078594,-0.12765884,171,171,0.0017718132077471,171,65.0883985913868,171,2.64122202698502,171,2.28120668399716,0.913832379169217,0.993323372863946,172,172,0.0025196905429331,172,827.029710486322,172,19.2754383487086,172,125.701120419684,0.971148414169005,0.800636537596869,172,172,0.0028225437050801,172,50905.2742436975,172,1330.67363869571,172,1140.66221018365,0.95083980048328,0.939782319518446
TUN,Tunisia,2016,44360072680.45,3847.8,11528674.0,87.09,24.515605637850364,4.466942066704648,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2016,8.2552567,16.260347,-0.042523384,-0.031496048,172,172,0.0019120563325623,172,78.940114231491,172,2.98639382060774,172,2.7246565017747,0.944157690990967,0.972683086939319,173,173,0.0030556421100246,173,16336.1521110709,173,706.184428883726,173,540.056497223996,0.9650947707539,0.955928697199672,173,173,0.0028064345549783,173,49025.5627124753,173,1587.98877480753,173,2280.77667201551,0.972395377930592,0.960380465843844
TUR,Turkiye,2016,869682881593.04,10970.05,79277962.0,48.33,27.491394478231296,3.8780524858569927,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2016,9.3029242,18.188471,-0.0072612762,0.006193161,173,173,0.0036774882991283,173,616.575137866359,173,32.419733038339,173,24.1951293843922,0.927631041323845,0.922730118087236,174,174,0.0075886018594328,174,15451.2461337484,174,1384.69665834798,174,2379.45661810465,0.899847747468049,0.792819625291937,174,174,0.0111563454358328,174,101097.837437622,174,12849.291709709,174,15053.5249195558,0.937837298815584,0.909354365835811
TKM,Turkmenistan,2016,36169428571.43,5686.98,6360041.0,62.05,24.3114800843734,4.127940511650616,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2016,8.6459351,15.665545,-0.012670517,0.01027298,169,169,0.0011305530372896,169,31.1024666410545,169,1.60753011137163,169,1.90370582593419,0.993699072601365,0.996603475513428,170,170,0.0023834963047212,170,94.5829513641062,170,3.45169314377543,170,180.442182111279,0.98881362492608,0.970194951483866,170,170,0.0019070686006605,170,66191.8380624175,170,1236.74985999478,170,926.866629407985,0.98983918215654,0.985036348074883
TUV,Tuvalu,2016,41629064.22,3808.7,10930.0,,17.544309140417433,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2016,8.2450428,9.2992668,0.12599277,0.1229763,174,174,0.0007959020915763,174,1.26649942599399,174,1.15879367250872,174,0.0,1.0,1.0,175,175,0.0011899900484035,175,79.9233782021687,175,2.40436685303963,175,2.73501649168601,0.952275934183726,0.947369279624152,175,175,0.0013357094341217,175,3096.57653945252,175,21.2448628002652,175,27.0777493884081,0.989879971286086,0.999412504911646
UGA,Uganda,2016,29203988696.26,752.7,38799152.0,31.21,24.097571136078813,3.440738556282688,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2016,6.6236668,17.473909,-0.13666677,-0.1034584,176,176,0.0018775886817487,176,22.6353775492651,176,2.50053645553216,176,2.0582046338157,0.794360313491424,0.808680403674311,177,177,0.002894023186445,177,163.702094113241,177,9.51407957560358,177,141.600055629607,0.967328900824269,0.769611986481957,177,177,0.0024138456243591,177,15090.0110636393,177,411.687108462071,177,798.328012310266,0.972144983299736,0.95459669023757
UKR,Ukraine,2016,93355869403.92,2158.46,45616832.0,105.52,25.259684580200428,4.658900508409059,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2016,7.6771502,17.635788,0.030094624,0.025220871,177,177,0.0020826072005625,177,39.7333895679413,177,3.12914236341763,177,4.78528698232395,0.956457465562594,0.916446910282316,178,178,0.0032447892195364,178,11090.1441452414,178,442.657957562735,178,615.857953008983,0.923603344578379,0.87311465558068,178,178,0.0038903027696952,178,51671.6765163821,178,4349.95458437084,178,4368.99749930514,0.953759929307828,0.935725196103856
ARE,United Arab Emirates,2016,369255326235.53,41326.4,8935095.0,170.98,26.63475418272382,5.141546590598088,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2016,10.629257,16.005497,-0.052062988,-0.0027580261,6,6,0.0102057511447631,6,327.144516136038,6,33.5923766356705,6,56.4262340699372,0.798174272854339,0.743479107787746,6,6,0.0212157262655177,6,10913.9007879674,6,1088.32258452837,6,3484.71684852436,0.886808740480098,0.652304293306333,6,6,0.0202647987374871,6,122122.010308877,6,20196.2448109812,6,18401.4112458297,0.950630210040672,0.947201584735248
GBR,United Kingdom,2016,2689106566899.61,40988.1,65607000.0,59.7,28.620230123110407,4.089332020398556,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2016,10.621037,17.999193,-0.093022346,-0.0850811,62,62,0.0906414951357733,62,2375.484253496,62,960.236301152026,62,704.193524443113,0.832829230744713,0.832342985221523,63,63,0.0218156163438146,63,26192.9839661805,63,3846.20798064781,63,6322.43361736439,0.922822538609236,0.889425212895942,63,63,0.0256829947140988,63,150087.59543394,63,27149.0792014032,63,39180.0867634126,0.974755362691852,0.971111865488509
USA,United States,2016,18804913000000.0,57976.63,324353340.0,26.45,30.565139281411003,3.2752561583043085,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2016,10.967795,19.597343,0.019633293,0.027490616,179,179,0.216771594787124,179,2502.59694307546,179,1331.62885450446,179,1444.00944296929,0.675640598771577,0.671037260359142,180,180,0.0771025172347749,180,48831.5514080196,180,13249.3749114917,180,23437.4761137132,0.914336210318782,0.886233955251867,180,180,0.0783795281852823,180,213138.960582077,180,71707.2693874588,180,97801.0386542726,0.959773277272468,0.954798978702501
URY,Uruguay,2016,57480787465.27,17009.76,3379283.0,48.47,24.77471659787672,3.8809450498572846,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2016,9.7415428,15.033175,-0.0068044662,-0.0034637451,178,178,0.0022489353728254,178,134.367575378513,178,4.65702965453709,178,7.41893644097812,0.95300408897015,0.974034667539673,179,179,0.0029084906582842,179,1601.73710994739,179,32.6410861018991,179,286.655305681608,0.980430141877078,0.901424273158015,179,179,0.0022830260245207,179,39420.7273124629,179,1416.54027386578,179,1426.97578663035,0.974578322963601,0.969485366205911
UZB,Uzbekistan,2016,86138288644.17,2753.38,31284568.0,29.19,25.17921984923049,3.373826184866024,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2016,7.9205847,17.258635,-0.0179286,-0.00067329407,180,180,0.0010233773461062,180,83.28277196285,180,3.00181211455505,180,1.59519512117548,0.976796381406491,0.956048488467098,181,181,0.0023246123814665,181,1302.22074651533,181,25.859427584297,181,186.683444439487,0.988051265053937,0.932106875144979,181,181,0.0023981432029931,181,45500.3811061264,181,1333.37490944286,181,1584.43762968145,0.981402709268361,0.973867938597137
