iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
SVN,Slovenia,2022,59927702746.28,28373.84,2112076.0,186.22,24.816404718398807,5.226928770460384,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2022,10.253222,14.563182,-0.028268814,-0.026374817,0.0030682297092097,69.6178525145668,3.83780117083617,3.74902606085228,0.834563913368459,0.891535805809519,0.003655659443831,21431.951717757,995.770796623777,991.849462281007,0.935156391190672,0.930779751574512,0.0040250147230979,90304.0087022305,5486.52118742794,6404.28162926938,0.971840013369666,0.97303993523398
SLB,Solomon Islands,2022,1566360686.11,2005.41,781066.0,78.04,21.17202073118117,4.357221515754911,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2022,7.6036038,13.568415,0.0042676926,0.028205872,0.0009504851115515,9.815664944995,1.6256482725851,1.50069087323596,1.0,1.0,0.0023279657587368,202.313943367141,3.30137633826921,21.6494502464676,0.937261528763024,0.984179331998544,0.0017522603614906,13227.8058141444,146.416156126583,156.646456517614,0.984201722810766,0.987784618990345
ZAF,South Africa,2022,406920004594.07,6523.41,62378410.0,64.78,26.73188245416182,4.170996913743183,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2022,8.7831526,17.94873,-0.047887802,-0.033748627,0.0047090462095501,504.170134917395,35.0863246536647,19.71471496191,0.846228439288227,0.840001750774142,0.011243122596889,5018.27823122135,399.746337048467,1801.78209542941,0.908896807638424,0.633115980668618,0.0081266392414412,153349.494542392,13390.0918216779,10507.0915406502,0.949407767856682,0.944175971460559
ESP,Spain,2022,1446498147749.03,30270.27,47786102.0,78.63,28.000166680856445,4.364753306003425,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2022,10.317922,17.682245,-0.017331123,-0.01014328,0.0087804941180775,1351.61216416908,153.950082750006,102.19092511883,0.780212316085421,0.899728311224605,0.0122546648835612,26109.8510523734,2889.62584542824,4871.04697887876,0.923143117868223,0.889732613294468,0.0174327392027716,169992.851060209,28540.5765295701,31484.9503182879,0.961067611522469,0.967723903516753
LKA,Sri Lanka,2022,74143020262.81,3342.64,22181000.0,46.68,25.029261771131,3.8433158074183553,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2022,8.1145163,16.914747,-0.17877293,-0.17764664,0.0016626256341841,59.7125570431596,2.89455866211767,1.8773786615978,0.934105541187476,0.941886906106468,0.00236206476043,3463.84320864084,140.524187518989,253.665699918399,0.94978217664506,0.877524604057333,0.002527536777723,61158.5063743795,2011.66370806569,2442.87088854758,0.980554729441628,0.969020477374667
KNA,St. Kitts and Nevis,2022,980188888.89,20985.01,46709.0,,20.703255854821503,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2022,9.9515638,10.751692,0.13357162,0.13241768,0.0014561000355777,10.2596857109355,1.52170588428113,2.38193686438955,0.982831740386753,0.903815261044177,0.0017506721075212,1531.44586205522,13.5758690652851,18.3580697635019,0.992632550724664,0.99146722696851,0.002034463816635,1467.74922858167,18.1383585630083,110.039380398967,0.974018366374388,0.948624190903212
LCA,St. Lucia,2022,2342714814.81,13103.82,178781.0,,21.574576271099687,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2022,9.4806595,12.093917,0.22542858,0.22687721,0.0022000888296399,17.8694770553916,1.57000472490197,3.22730863265432,0.857577395794259,0.992108362779741,0.0022855414779896,387.97833204236,4.87153798558086,25.1739097262113,0.964615144208157,0.970461504179228,0.0023488458701745,1136.76260205096,28.7838166561359,289.243420698093,0.97407860727442,0.953451691737804
VCT,St. Vincent and the Grenadines,2022,989188888.89,9693.56,102046.0,,20.712395861128314,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2022,9.1792173,11.533179,0.11491108,0.10715103,0.0017515021740451,8.80302442778541,1.69189746965216,1.98466688590524,0.918966479580762,0.898148148148148,0.0022833882828717,81.3399261268165,3.00422489500529,15.8723068780452,0.952137897083484,0.904229100358807,0.002220922923603,3569.89696763079,55.3796115025896,120.637103676989,0.949612803572739,0.914243492593754
SUR,Suriname,2022,3791603200.03,6084.44,623164.0,,22.0560547745216,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2022,8.7134895,13.342565,0.19034386,0.19883537,0.000934393837675,8.01698248077236,1.60964621020219,1.45668901095702,0.933448573898012,0.936401098901099,0.0018978179466525,322.905567496875,6.13723083176147,43.8366828156388,0.975290771334849,0.951860171351053,0.0024249581193728,36122.5870186249,551.747296231728,396.688517857013,0.976123798057726,0.975101535130158
SWE,Sweden,2022,579895717343.96,55296.94,10486941.0,105.86,27.086114126638503,4.662117466429842,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2022,10.920473,16.165642,-0.10101986,-0.094213486,0.0050702993650019,469.730841589301,30.7351914169567,32.5107837354559,0.880825695860628,0.882563518133241,0.0086401835889234,19227.0504744826,2060.14704555055,2874.44910924377,0.925691828213397,0.901016763929676,0.0064494821745213,131307.615099656,15520.7054594226,14682.8139119845,0.977855364936845,0.978156319093034
CHE,Switzerland,2022,828508926958.39,94394.51,8777088.0,138.5,27.442893448599143,4.930870325627393,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2022,11.455238,15.987656,0.0077610016,0.016059875,0.0493871821855241,1836.65319759637,497.984760027914,612.8430666682,0.824204079584803,0.80940591242408,0.006709591505167,32033.9695089901,2138.89623617823,2476.57244197047,0.954498012159324,0.937985610095969,0.0166153485973823,205180.518505545,29462.0404622321,27180.740819604,0.979394022572933,0.983275293947955
SYR,Syrian Arab Republic,2022,23622827079.5,1051.67,22462173.0,35.61,23.88547933062532,3.5726264972896864,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2022,6.9581347,16.927343,0.46044016,0.49823952,0.0008427340802176,97.2136329813281,3.66356459834281,1.29734263028289,0.951036587008648,0.947923231395337,0.0017718413938849,244.098047197182,4.80612984628891,81.3674195388538,0.979886270993722,0.907851534484819,0.0020170354633041,13546.952525233,247.537573464061,903.327668373834,0.99060959864494,0.982588327717876
TJK,Tajikistan,2022,10713525200.4,1052.18,10182222.0,65.44,23.09477281761212,4.181133692294492,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2022,6.9586196,16.136154,0.15984249,0.18121719,0.0009099822704137,11.4649700237617,1.63805494798942,1.59400669261648,0.95146750524109,0.947330097087378,0.0020969685317008,814.579814883884,9.80967331553311,101.897921136495,0.985117489091119,0.966212217948519,0.0018937072693248,18532.7229176633,459.35001484326,1047.20552531755,0.983682854126521,0.97934550276055
TZA,Tanzania,2022,75769974505.01,1207.85,64711821.0,35.0,25.050967936410952,3.555348061489413,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2022,7.0965972,17.985455,0.040542603,0.069885254,0.001857408022233,60.8192251926291,3.30891348416277,2.28464311896615,0.896152236351688,0.928425512597412,0.0043312864079817,457.263766004284,14.5162765278261,295.957557544124,0.977822381929228,0.890794211905375,0.0030065564323126,51553.7576281576,1438.92550971181,2672.03917694793,0.982837793778457,0.97653038332962
THA,Thailand,2022,495644697587.66,6909.35,71735329.0,132.86,26.92912517147172,4.889295942237095,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2022,8.8406305,18.088493,-0.021174431,-0.021062851,0.0032495690580542,185.082883260963,11.3272337585405,15.6813560842914,0.840264382662445,0.79518711441707,0.0080533380026119,50905.4546116382,6305.75717022998,5466.93476136559,0.936766229779644,0.933601649173663,0.0123121581201146,173186.626776873,20644.9374487356,19779.3360727404,0.958898548960161,0.956671591217164
TGO,Togo,2022,8169476148.96,898.76,9089738.0,65.49,22.823670624908274,4.181897459229962,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2022,6.8010159,16.022657,-0.044448853,-0.020927429,0.0010795172306764,13.9086529160584,1.8735655892418,1.80819598394246,0.914266346855772,0.937412889095374,0.0035016890315482,1160.07970219293,14.875093211243,231.935453616887,0.969984990990735,0.904285892535567,0.0026327211487921,32424.377286133,842.749723666281,2110.66204335173,0.978951790350864,0.962014873359754
TON,Tonga,2022,518180029.41,4933.07,105042.0,75.32,20.0658332869668,4.321745703788952,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2022,8.5037165,11.562116,0.0041618347,-9.1552734e-05,0.0010856076564832,5.26424456615721,1.49338906829706,1.07553637666882,0.898435392500675,0.888461538461538,0.0014403446397592,37.517376230808,2.42050119953358,11.2159136918228,0.981278159147268,0.990213068181818,0.0016123286519993,519.888015880576,9.25459539319703,81.8007874144096,0.98374598088844,0.997356140352741
TTO,Trinidad and Tobago,2022,28510328245.14,20874.38,1365805.0,,24.07353225313828,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2022,9.9462776,14.127254,0.16613483,0.16485214,0.0016896867230307,81.5723192854109,3.06814870477971,2.5009173887261,0.956627452922654,0.95919784134968,0.002343725690573,420.634340952853,20.3904223592604,96.2971049766334,0.943411734134424,0.739761239141314,0.0027735555273892,75296.5434910102,2337.74371710909,1159.9855541659,0.970188109299074,0.969320366432326
TUN,Tunisia,2022,44948769171.28,3708.85,12119334.0,115.83,24.52878921531517,4.752123598944254,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2022,8.2184772,16.310312,-0.052032471,-0.046180725,0.0011090055941645,121.628347978739,4.57310726073889,1.96912719733259,0.966002862537252,0.975851650695254,0.0028845280609912,19974.7607342121,873.650331673502,636.697065449625,0.97857540031589,0.971456207322857,0.0026962164879773,55756.9863092166,2134.72890863746,2966.15237099632,0.973115717674461,0.962719137399268
TUR,Turkiye,2022,907118434653.5,10674.5,84979913.0,81.17,27.53353885698621,4.3965457207730845,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2022,9.2756128,18.257925,0.091286659,0.10113335,0.0033512099348278,386.622526156074,21.1025968856005,12.8762955918295,0.826975359226649,0.784232832254334,0.0069621404081581,20049.5005329027,1958.58872463013,2740.87583483599,0.894627268461304,0.800513885235577,0.012361208996731,138987.177393348,19742.9869336926,24725.6361028929,0.938408121461775,0.913467988207018
TKM,Turkmenistan,2022,58972000000.0,8156.35,7230193.0,37.36,24.800328591933983,3.620600613360642,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2022,9.0065517,15.793777,0.14559841,0.1648922,0.0009282116531059,28.6989230494306,1.92653611296184,1.16516790030509,1.0,1.0,0.0022328480956198,124.400954497337,3.67139166311282,268.500280039035,0.998110418714212,0.956564248985731,0.0017366641406927,101716.195609844,1950.57088518212,783.305207803343,0.99186919839423,0.98982473409645
TUV,Tuvalu,2022,59065982.09,5911.33,9992.0,,17.89416571750156,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2022,8.6846266,9.2095404,0.0010585785,-0.018959045,0.0008218892034434,3.07166215214681,1.1767887775574,1.00109856054331,1.0,1.0,0.0012174309586574,41.7455767745179,2.22921977392773,3.40104993832847,0.963070773621677,0.984543807641634,0.0014180032726347,4090.80735033525,33.0361026564854,56.8396281085953,0.986857287589149,0.994300975679454
UGA,Uganda,2022,45565333216.41,963.07,47312719.0,34.51,24.542413027858213,3.541249137109912,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2022,6.8701262,17.672289,0.087038994,0.11711121,0.0017580121918268,67.3163470984013,3.05030311717973,2.18572646556744,0.92186261209676,0.946891491194099,0.0038529829249075,572.849900525788,9.63712444603147,142.367375644846,0.973514411479057,0.906551116983056,0.0025205882438623,28748.9603089155,743.393399201588,1238.97612204633,0.975903985484316,0.96657037079538
UKR,Ukraine,2022,161989520721.19,4199.67,41048766.0,87.4,25.81079748318028,4.470495282661489,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2022,8.342761,17.530272,-0.12858677,-0.20961571,0.0018210456145614,154.615427455859,6.56263529387773,3.92687533400406,0.972377564205454,0.965084217833831,0.0032577523960398,15021.5574204709,540.970527652393,817.123047911205,0.952585117887287,0.929545524541059,0.0037521635762095,75548.6198608137,5080.83411692095,5377.76038331556,0.963558297575785,0.957111808131949
ARE,United Arab Emirates,2022,502731935194.01,49899.07,10074977.0,188.95,26.943322932967547,5.241482429795498,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2022,10.817758,16.125565,0.14046478,0.19134712,0.0150232214258923,597.529587464937,59.561077369887,95.7122299867166,0.72012452288811,0.693150250229148,0.0184511402103055,23239.8296958021,3605.38603478104,5323.47125268087,0.799637590887217,0.587514619415067,0.0212526004123973,192222.530479128,30341.7211398971,23434.8785899243,0.929984901539304,0.932268049013382
GBR,United Kingdom,2022,3114042471144.39,46062.99,67604000.0,68.88,28.76694282802204,4.232365860119475,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2022,10.737765,18.029179,-0.018571854,-0.0093593597,0.0816283744461971,2443.7261868665,975.496617804474,719.899938162683,0.792329328331929,0.792332052598111,0.0185267166429661,32874.7760531682,3612.21563332164,7089.71158860415,0.934983884783289,0.920369439707413,0.021705572257867,194653.727408343,34219.0343814478,46371.7377577319,0.971299939331244,0.975272574638404
USA,United States,2022,26006893000000.0,77860.91,334017321.0,26.89,30.88938273419777,3.291754470280773,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2022,11.262679,19.626703,0.087924004,0.093681335,0.199701664195199,2871.28400154999,1508.66437779805,1528.44897628703,0.685604214365204,0.684907155703134,0.0842896958721463,66042.9676687786,14625.7709977755,32107.6367448311,0.889664540123516,0.881093086679896,0.0783976539901336,299198.751311307,98844.0680488578,136652.719577588,0.958827131152255,0.957998837017421
URY,Uruguay,2022,70594110920.04,20818.61,3390913.0,61.03,24.98021256323609,4.111365546556404,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.9436026,15.03661,0.15206242,0.15036011,0.0019006018683024,208.821426549336,6.95366558808305,5.80781118621613,0.963698321019662,0.946909875482662,0.0025678939552983,1713.91665169916,39.0341182762925,266.907944695957,0.971260399570328,0.89769635719805,0.0023133382092417,67166.564539487,2041.51855362495,2001.58234273019,0.978092398470265,0.976625453881288
UZB,Uzbekistan,2022,90095926567.44,2578.67,34938955.0,62.84,25.22414079041039,4.14059181338742,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2022,7.8550291,17.369112,0.13256407,0.15266228,0.001480989871811,30.0842915819209,2.20030253315537,3.2496788462408,0.970743243784924,0.964465893564097,0.0026913780163332,3043.39669481012,62.6486867019478,457.718461331677,0.980676178176079,0.856425405501137,0.0027966994706624,70974.334297379,2395.18873934845,3418.5302160502,0.971419642601945,0.969403933766201
VUT,Vanuatu,2022,1030654208.3,3292.34,313046.0,65.1,20.753459591252543,4.175924549214524,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2022,8.0993538,12.654105,0.024791718,0.047988892,0.0008098388850864,1.77032441225689,1.25755731569901,1.15098488025667,0.909090909090909,0.923076923076923,0.0016053702447944,94.3800085625149,3.54129985201694,17.6649725676051,0.959610856413147,0.704068203650336,0.0015721428874099,6033.60231505427,73.4606755821602,119.07925372891,0.98885178603944,0.985636744074643
VEN,"Venezuela, RB",2022,2916945307359.855,,28213017.0,,28.70155805701884,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2022,11.546264,17.155294,0.04608345,0.045204163,0.0014727556026096,190.454141752692,5.24053889109173,5.33263549477981,0.993746602984146,0.996499445676275,0.0022413808065639,3927.40004750569,53.7337524758032,253.552385790064,0.980774896528828,0.870513032724926,0.0020603529513425,25542.0709586016,803.580134878235,1456.30806642317,0.992549502851133,0.988774623264796
VNM,Viet Nam,2022,413445230668.58,4147.7,99680655.0,183.15,26.747790889598978,5.210305489224823,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2022,8.3303089,18.417482,0.11308861,0.12059593,0.0024132443390922,133.307210129625,6.43730629719049,11.6313971449857,0.944997679903638,0.902803587140235,0.0086916628348558,85029.3881995048,15040.4708898395,11245.3641473055,0.981454263660324,0.969571385149924,0.0075688947477921,196805.762445706,20015.3691812828,19409.3834525483,0.991005221399685,0.989597430382575
YEM,"Yemen, Rep.",2022,2916945307359.855,615.7,38222876.0,,28.70155805701884,,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2022,6.42276,17.458944,0.16476679,0.045204163,0.0009907423682518,66.8158520600197,2.78439561776657,1.40095174477232,0.946483191563738,1.0,0.0020992962540238,4395.04125443057,37.0705437917057,139.314125375697,0.982379226302988,0.999719574330109,0.0022833893176393,22479.1597987067,409.81157209425,1838.00740025933,0.99122198546653,0.997232186761776
ZMB,Zambia,2022,29163782140.49,1447.12,20152938.0,69.3,24.096193438710795,4.238444906195857,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2022,7.2773309,16.818861,0.24987459,0.2775116,0.0017078910369664,34.9783547409515,2.76636260683212,2.4621438090636,0.905272074650519,0.933567526373476,0.004070559923414,907.236789096526,22.192488799762,132.338976068822,0.963038227931976,0.859879186422624,0.0026999963321687,72118.3705629485,2124.36077300552,1135.48500529459,0.987540617742764,0.992502133662189
ZWE,Zimbabwe,2022,32789657377.98,2040.55,16069056.0,64.76,24.21337897876942,4.170688128809434,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2022,7.6209745,16.592405,0.16834593,0.18540764,0.0016240639843011,146.629656799611,6.8601900044306,2.57471835571831,0.914650043732437,0.923795159705937,0.0041714679432346,746.827693416552,12.5713818203641,140.778583442637,0.973652583130109,0.88831193880299,0.0025062010718733,48257.325549083,1117.97229686343,1152.18039392659,0.983269109421766,0.986864235620088
