iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
PRY,Paraguay,2013,38501122141.42,6435.68,5982445.0,73.37,24.373953224345787,4.295515132725903,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.7696133,15.60434,0.13158894,0.14597321,145,145,0.001554872042991,145,24.2910246000615,145,2.01129740030715,145,2.80887277557125,0.975242927512045,0.962634305448964,146,146,0.0036177098022907,146,2277.55039563386,146,21.489856198221,146,387.300545154777,0.995583080683274,0.988946313483492,146,146,0.0021604406539844,146,49373.7435184055,146,1490.68096557382,146,1489.93812183821,0.986224405136023,0.97825460303853
PER,Peru,2013,201175543571.39,6746.8,29817919.0,49.79,26.02744371495776,3.907814160654092,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.816824,17.210621,0.03428936,0.043302536,138,138,0.0023305429523568,138,156.144069229537,138,5.54397596993796,138,5.59605246698468,0.937777673693928,0.956525481671557,139,139,0.0044322187326437,139,1771.74778107565,139,83.6193007157508,139,917.395641182921,0.968580185667145,0.840701194120733,139,139,0.0037649703581603,139,85280.5593425215,139,5294.88147026197,139,5129.79581157788,0.974266137895357,0.974746569153893
PHL,Philippines,2013,283902828588.72,2781.28,102076336.0,55.82,26.37189786370336,4.022132228108176,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2013,7.9306664,18.441231,0.061792374,0.080591202,139,139,0.0026208536366147,139,156.147355288263,139,8.35853808970631,139,15.5102402600245,0.914568406276304,0.892317985791927,140,140,0.0053782854874984,140,34695.6703043621,140,3224.56588573045,140,2508.75326040417,0.955537708490894,0.942831133814645,140,140,0.0042687948948185,140,81608.7561854087,140,4357.75050390786,140,7245.82365928893,0.982054569321992,0.981298825573597
POL,Poland,2013,518179836405.36,13621.9,38040196.0,90.42,26.973588193482485,4.504465481866459,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2013,9.519434,17.454153,0.040027618,0.039424896,142,142,0.0038207634874542,142,265.222319165731,142,14.1486589742503,142,12.8537787910716,0.870185751786851,0.90507426134385,143,143,0.0076453720574545,143,28290.3026158413,143,3018.70631792939,143,2947.35511927154,0.931428066835116,0.910178379021043,143,143,0.0097732707981376,143,149977.620670879,143,15009.6182558391,143,16072.2988327776,0.970751832773463,0.968908164175679
PRT,Portugal,2013,226677408291.74,21676.49,10457295.0,78.03,26.14679373484799,4.35709336812867,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2013,9.983984,16.162811,0.05125618,0.04576683,144,144,0.0043037054781021,144,197.479992272104,144,12.6586060825177,144,9.75872739242145,0.802490615542234,0.778132042819096,145,145,0.0046138956533584,145,15451.9281843376,145,937.37838968876,145,987.357501590756,0.929225107648085,0.873614739913996,145,145,0.0052108581257292,145,85411.9584268272,145,6236.55788445805,145,7490.86876407132,0.964372494012504,0.961181053705575
QAT,Qatar,2013,198727642967.03,103697.01,1916426.0,102.38,26.01520109593738,4.628691381029437,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2013,11.549229,14.465973,-0.045003891,0.061717987,147,147,0.0087148389581041,147,370.385201861094,147,25.1460642609213,147,60.3557494253398,0.882417439064438,0.913155187392507,148,148,0.0038487898491614,148,2639.67403033416,148,57.3843272607888,148,482.461487559113,0.965450361012374,0.908136760394353,148,148,0.0028861275716134,148,134823.491749025,148,12390.3801815999,148,3193.81956482819,0.990202766332268,0.990332707375338
RUS,Russian Federation,2013,2292470078346.22,15941.45,143805638.0,46.29,28.460650989016376,3.8349259550431793,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2013,9.6766777,18.783974,0.034435272,0.037410736,148,148,0.0124951077081378,148,652.047356683052,148,54.9695954718792,148,132.978896873536,0.948323151005179,0.941608539359028,149,149,0.0195166695974636,149,8130.67833862982,149,881.791293209902,149,4023.5581580558,0.915669374001529,0.745795672050532,149,149,0.0135502891560704,149,167226.323597692,149,36260.5082626414,149,22351.0901521475,0.959648645143363,0.955497703059232
RWA,Rwanda,2013,7819964024.13,704.92,11093340.0,42.69,22.779945790998163,3.7539647007698704,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2013,6.5580845,16.221855,-0.0026917458,0.021350861,149,149,0.0020278461030585,149,6.48445541129797,149,1.71218307358755,149,2.059392333303,0.862484192777856,0.894805194805195,150,150,0.0034791111646589,150,169.09417469972,150,4.21903373655468,150,59.3196847313968,0.955726730877284,0.948111294123418,150,150,0.0022221664898078,150,6618.53044420684,150,133.633485906479,150,358.139728729877,0.973503003682867,0.979380728412637
WSM,Samoa,2013,797736334.28,4023.53,198268.0,77.88,20.49728869264685,4.355169180503999,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2013,8.2999153,12.197375,0.022350311,0.03131485,185,185,0.0013159446662346,185,9.81571114743766,185,1.21993086617988,185,1.49049112891104,1.0,1.0,186,186,0.0019099405655735,186,1845.92163743986,186,16.2752829771753,186,21.2137317491147,0.971400657962199,0.997838998072611,186,186,0.0016035495171184,186,622.30719847766,186,12.2590968130386,186,105.950287657995,0.983286858107573,0.969037138804962
STP,Sao Tome and Principe,2013,267041747.58,1382.58,193148.0,,19.40291556211941,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,7.2317066,12.171212,0.13267803,0.15206337,157,157,0.0008740117188138,157,1.70930674107383,157,1.39708657258103,157,1.36977243378448,0.952601410934744,0.94047619047619,158,158,0.001454439267336,158,56.0540440454114,158,2.68317165297442,158,9.00809423618936,0.946364538914898,0.965012381608844,158,158,0.0016096896716398,158,241.934000227399,158,8.10430026039428,158,62.0622578085427,0.934484107211652,0.967626372729868
SAU,Saudi Arabia,2013,769755733333.33,27865.47,27624004.0,80.25,27.369339072029003,4.385146762010125,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2013,10.235144,17.134195,-0.030673027,0.023441315,150,150,0.0031227272602348,150,100.917789416981,150,5.34888115775725,150,14.8072966733503,0.894275470130014,0.731153687197604,151,151,0.0096130495181654,151,9889.01527641435,151,324.973077482798,151,2101.64657887205,0.949566930158504,0.842980966997112,151,151,0.0085074612141217,151,167946.039172682,151,27268.6315666528,151,13579.2239689621,0.979103267169272,0.976907815856782
SEN,Senegal,2013,18918667724.88,1379.83,13710849.0,60.63,23.66341498185825,4.10478982008364,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2013,7.2297153,16.433699,0.039159775,0.068798065,152,152,0.0017526757180094,152,33.6458406121785,152,2.91026846879518,152,3.13551558614344,0.824131700763782,0.715826838316078,153,153,0.0028965387687847,153,385.916322757012,153,19.1264797204989,153,127.570148518139,0.931823137486951,0.663634382120467,153,153,0.0023759409474087,153,16970.8501060508,153,546.437300366637,153,1242.70581596796,0.955818506931589,0.887000900985064
SYC,Seychelles,2013,1333160407.39,14821.29,89949.0,196.52,21.01081820652964,5.280764207300448,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2013,9.6038198,11.406998,0.18344879,0.20191765,163,163,0.0014957315491521,163,56.426676025932,163,2.36723882689884,163,2.2271010455511,0.936826684029833,0.998378803028139,164,164,0.0021324277698683,164,195.196103231014,164,5.65397472011013,164,49.7582924627322,0.970784498972271,0.93218604658028,164,164,0.0020819864545344,164,16469.9245912979,164,312.365909975108,164,472.435669948902,0.987188931262689,0.989043668501765
SLE,Sierra Leone,2013,7502762862.73,1117.47,6714051.0,53.36,22.73853717135013,3.977061401607368,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2013,7.0188227,15.719713,0.17560577,0.20017433,155,155,0.0012303083645653,155,84.734584117662,155,2.46656679614913,155,1.62737794668673,0.988106385425394,0.999842299720645,156,156,0.0017804794896404,156,550.768195502373,156,11.1089535476656,156,34.990683499263,0.961721644432373,0.856719905686953,156,156,0.0018604295737534,156,34506.4096458927,156,383.681117543564,156,273.076801707279,0.995243856915722,0.998115926104852
SGP,Singapore,2013,307576360584.99,56967.43,5399162.0,367.04,26.45198922047057,5.905470833941006,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2013,10.950235,15.501755,0.025240898,0.041433334,153,153,0.0127950725027055,153,479.082496261737,153,59.556811909527,153,86.6822683364556,0.812634900099535,0.798064210030909,154,154,0.0162982695196762,154,48018.2084817184,154,9241.98960571642,154,6837.87734092993,0.913584738179702,0.90810791278465,154,154,0.0120694992469334,154,128957.280012465,154,20059.4391667927,154,23370.619755775,0.949694035357182,0.935826558709667
SVK,Slovak Republic,2013,99134277850.34,18312.78,5413393.0,180.9,25.319741110002813,5.19794439240125,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2013,9.8153543,15.504387,0.044428825,0.045503616,159,159,0.0022681397441857,159,80.4364586606442,159,3.7293916398395,159,3.17538182669355,0.939298156220338,0.973611163523991,160,160,0.0055674626886399,160,24650.4482750495,160,2156.24192036444,160,1800.62595774337,0.93401683215647,0.935600356904528,160,160,0.0041489548500675,160,102516.854603791,160,6796.28947184785,160,7018.49919077159,0.97793778327606,0.981949440759948
SVN,Slovenia,2013,47867056858.89,23236.97,2059953.0,145.17,24.59169335650732,4.9779054694733365,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2013,10.0535,14.538194,0.034804344,0.036161423,160,160,0.0024735532532335,160,148.749123016373,160,5.02363397609059,160,3.78409510132057,0.93150146977127,0.955173886763164,161,161,0.0037142629745096,161,17000.902890587,161,705.843155588507,161,567.484964776854,0.929697224547146,0.917493794206461,161,161,0.0033505143481867,161,66572.6836938029,161,3199.31104615032,161,3475.44058789911,0.971024215148136,0.966525714524939
SLB,Solomon Islands,2013,1285911586.13,2161.4,594945.0,99.61,20.97473370933306,4.601262561157074,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2013,7.6785116,13.296225,0.045021057,0.081542969,154,154,0.0009636198400981,154,18.0212968680288,154,1.5244595578982,154,1.54901175259474,0.936486405015976,1.0,155,155,0.0017986046550082,155,93.6826252220598,155,2.59309841485315,155,20.7072037524208,0.963827212374305,0.98792645710454,155,155,0.0017951274995173,155,11824.5845902059,155,147.179103077832,155,140.332311904452,0.986116884984138,0.996038458447229
ZAF,South Africa,2013,400886013595.57,7331.65,54678791.0,58.88,26.71694296847212,4.075501474420621,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2013,8.8999557,17.816986,-0.09681797,-0.080289841,187,187,0.0070829085975895,187,364.561329431155,187,31.536817913639,187,23.2687103851059,0.75288190248043,0.789740706138998,188,188,0.0136043167352342,188,3860.59675321528,188,473.945198827347,188,1699.76483266422,0.873548424394666,0.604455615183897,188,188,0.0093460670927154,188,150364.344463708,188,12689.7307093367,188,10229.1369860525,0.9367071931451,0.93013547750948
ESP,Spain,2013,1362186923157.65,29228.85,46604197.0,61.67,27.940112555911377,4.1217975890034015,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2013,10.282911,17.657202,0.026781082,0.023164749,55,55,0.0075847475857427,55,1056.949589529,55,119.907405072163,55,38.7981266829662,0.884876663025625,0.890907764486587,55,55,0.0116467533030157,55,21791.6822203162,55,2405.1248747018,55,3075.39170470938,0.895177095900478,0.855069227460165,55,55,0.0149733500946479,55,137639.291376194,55,22399.6211666719,55,23736.53835193,0.953866287205039,0.95659388629898
LKA,Sri Lanka,2013,77000578167.35,3740.62,20585000.0,,25.067078767438787,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2013,8.2270069,16.840073,0.11694622,0.088949203,104,104,0.0018261286554392,104,91.933945481878,104,3.28468146265735,104,2.58934882729982,0.941643613070925,0.968208854436469,104,104,0.0027413927838316,104,2794.16710631253,104,85.6380743204115,104,253.142948935606,0.952639860850974,0.882242390114937,104,104,0.0027926728616988,104,47988.3699834486,104,1560.86123268044,104,2497.30898084296,0.973507719416115,0.966866012368699
KNA,St. Kitts and Nevis,2013,874548148.15,18580.13,47069.0,,20.58921790882611,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2013,9.8298483,10.75937,0.0580616,0.058826447,96,96,0.0011180082572661,96,28.0213372810518,96,1.67407012116578,96,1.42031212034347,0.987995624829095,0.988869361452841,96,96,0.0019226862811753,96,2936.17609678107,96,28.7506729829163,96,19.4857991252296,0.980407979234,0.991258882026762,96,96,0.0019649125655556,96,1092.90409918639,96,17.8097437033009,96,122.757121815551,0.97634574488501,0.955704385621905
LCA,St. Lucia,2013,1660392592.59,9577.22,173369.0,,21.23031991291301,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2013,9.1671429,12.063177,0.033651352,0.038171768,103,103,0.0019282268705797,103,17.419358301767,103,1.70255224391466,103,1.790594105278,0.941183993633831,0.985223642172524,103,103,0.0021945612361715,103,1271.00059971352,103,11.0117933884256,103,19.8523846527805,0.963490608140404,0.980363727802996,103,103,0.0021396186995319,103,4176.42769319806,103,62.3035128586939,103,253.899987469727,0.980319364219564,0.946760606236901
VCT,St. Vincent and the Grenadines,2013,764781259.26,7072.47,108135.0,,20.455100415295583,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2013,8.863965,11.591136,0.052042961,0.04650116,181,181,0.0017292818499763,181,196.125654230193,181,5.33620718960505,181,3.13342276247194,0.899139421708899,0.949961298062968,182,182,0.0019017083781825,182,93.7439138057057,182,3.06805030675665,182,14.7336054773846,0.95239696005358,0.693626069714047,182,182,0.0019882769406012,182,1090.49363356034,182,35.1540556315928,182,148.5509500475,0.954928173706439,0.878560720820044
SUR,Suriname,2013,5145757575.76,9043.19,569020.0,,22.36143844043861,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2013,9.109767,13.251671,0.021453857,0.032743454,158,158,0.0014545997478932,158,7.30790655078783,158,1.62717391158079,158,1.90734110300651,0.758335956352953,0.692879325643301,159,159,0.0021497156257886,159,259.096730027823,159,4.75459900575651,159,65.5622526989532,0.959195163749756,0.94507158929672,159,159,0.0026606392197181,159,25143.2873117935,159,496.715503750736,159,459.789007506999,0.96508662604585,0.971990373502042
SWE,Sweden,2013,584128116410.29,60844.28,9600379.0,81.64,27.09338617312981,4.402319337941644,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2013,11.016073,16.077312,0.052197456,0.060670853,161,161,0.0044468907706286,161,313.983167544338,161,22.6696472700102,161,20.5393790861295,0.868081308566074,0.858850219955483,162,162,0.0120250226701678,162,17130.1956795504,162,2564.70310196189,162,2588.81607454792,0.891340064448007,0.856432696121008,162,162,0.0065157555063332,162,111988.377978937,162,13343.0993347124,162,12432.4747530343,0.970533731537238,0.967944742583154
CHE,Switzerland,2013,706234937370.97,87304.33,8089346.0,133.69,27.2832137915633,4.895523686995031,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2013,11.377155,15.906058,0.01695919,0.028459549,33,33,0.0833209868538448,33,1298.85435194603,33,429.172291250019,33,745.686877584404,0.86211699429039,0.859679865980451,33,33,0.008211325719194,33,26614.5494840807,33,2136.67437995457,33,2220.61951677721,0.926797807106311,0.897043914661969,33,33,0.0166091812537228,33,171021.527376037,33,28237.8394751631,33,24280.9891288641,0.976152855296852,0.977307268686942
SYR,Syrian Arab Republic,2013,21361254635.05,985.89,21666917.0,44.71,23.7848445869094,3.800197190245889,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,6.8935447,16.891296,-0.65483236,-0.70403671,164,164,0.0011789230499461,164,288.217616014732,164,9.31345445156731,164,1.85024770817262,0.987369907174569,0.986916725415193,165,165,0.0026335483579292,165,591.390201590354,165,12.5323485268894,165,91.5304779086339,0.952006540307553,0.836947562764782,165,165,0.0025576662633882,165,11416.8435520202,165,326.059292110522,165,1234.94082876964,0.973367601739311,0.962937329944393
TJK,Tajikistan,2013,8448411318.25,1028.2,8216724.0,71.74,22.857244250964904,4.273048472104136,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2013,6.935565,15.921682,0.076527596,0.10149193,168,168,0.0008268151014734,168,8.01992345896983,168,1.58163352702123,168,1.1617228874196,0.966166519564578,0.983960650128315,169,169,0.0020701452366871,169,202.318505765639,169,5.59802755277429,169,80.0149381513444,0.985435638272313,0.897829890281653,169,169,0.0019136528499802,169,15414.3671411883,169,276.212075711067,169,804.62466076021,0.975916056707558,0.968569341921579
TZA,Tanzania,2013,45648857242.32,963.06,48824128.0,48.63,24.54424441064712,3.8842406244156944,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2013,6.8701158,17.703735,0.11089516,0.14087868,175,175,0.0025955224240404,175,63.9629157587069,175,3.54741901072205,175,2.68066703443619,0.836448396736008,0.853618903902875,176,176,0.0047506551159636,176,235.038742966533,176,9.57668531563246,176,212.93322706382,0.958456666967023,0.846524837140984,176,176,0.0036254280819746,176,25793.279176407,176,880.595028456215,176,1996.78495927948,0.971581990156674,0.957167278859196
THA,Thailand,2013,420333654592.55,6018.08,69845114.0,132.46,26.76431464853924,4.886280713056833,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2013,8.7025232,18.06179,0.049833298,0.055707932,167,167,0.0037250411769265,167,837.991841440942,167,82.1283775183666,167,16.7355696588976,0.851076423941942,0.829303624664524,168,168,0.0087571893098851,168,32364.7663642331,168,3927.46609571145,168,3879.27547858479,0.913773556099244,0.898634289773749,168,168,0.0132814555019091,168,133755.32858044,168,16830.7364438886,168,18081.4739552903,0.951257239995816,0.949943491398608
TGO,Togo,2013,6021732977.27,826.54,7285442.0,80.99,22.518640924818936,4.3943256902608985,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2013,6.7172484,15.801389,0.080790043,0.10647011,166,166,0.0012227779880325,166,11.9167123427351,166,1.99051545118281,166,2.07108339934924,0.850469164099993,0.785241007718072,167,167,0.0024957056890087,167,251.92386449878,167,6.62226746697753,167,79.8811546502546,0.973111716395882,0.92665152513043,167,167,0.0022734240771932,167,20628.3586207734,167,533.851711269497,167,1259.63012199959,0.976307638404895,0.938942515008
TON,Tonga,2013,451788498.26,4219.25,107078.0,82.73,19.92872470408227,4.415582293202092,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2013,8.3474131,11.581313,-0.038342476,-0.041906357,170,170,0.0014076891353916,170,11.3227262522396,170,1.48896614595285,170,1.54915676371979,0.977964323189927,1.0,171,171,0.0015394393549682,171,33.8640342907601,171,2.41772250529349,171,13.0278631364767,0.963619255152935,0.782810645033637,171,171,0.001681696271907,171,471.081060475313,171,10.3737655412656,171,61.5670725568213,0.970364571821851,0.971113360919915
TTO,Trinidad and Tobago,2013,28560536917.46,21304.98,1340557.0,,24.075291773872035,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2013,9.9666958,14.108596,0.046737671,0.050746918,171,171,0.0017715530677734,171,44.5485428264359,171,2.49986057260284,171,2.21998171074117,0.863543831018616,0.848723723723724,172,172,0.0023183114892601,172,712.750843929147,172,27.4530435381917,172,121.909986489913,0.938974337269067,0.674177818284041,172,172,0.0032976854497048,172,77327.41451534,172,2573.62876943603,172,1528.7554084755,0.941547426385064,0.935519900477198
TUN,Tunisia,2013,48685446413.95,4369.79,11141361.0,98.95,24.60864598077024,4.594614672048575,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,8.3824701,16.226175,0.016735077,0.028629303,172,172,0.0014276880640655,172,80.3920018831684,172,3.07384529630302,172,1.87296709415476,0.963592737291389,0.964808959743498,173,173,0.0027805011055781,173,17163.0395255898,173,740.78692864103,173,564.882403780729,0.973226159906378,0.967287876840508,173,173,0.0028913658074686,173,51335.825635682,173,2007.79107205316,173,2896.86854121243,0.964308232333426,0.959720809966528
TUR,Turkiye,2013,957799120008.32,12578.19,76147624.0,52.53,27.587903906091,3.9613844349658702,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2013,9.4397192,18.148184,0.071240425,0.084085464,173,173,0.0044677300828454,173,479.121388196091,173,26.4750669432737,173,29.9589486771291,0.912543363117531,0.900570099339504,174,174,0.0082036211040058,174,15872.1598097542,174,1627.66881542608,174,2317.10090123131,0.872408559708683,0.746441591618096,174,174,0.0120130049344048,174,106416.818102743,174,13400.8373638556,174,18727.4423189074,0.927347534805483,0.89001999042
TKM,Turkmenistan,2013,39197543859.65,6599.65,5939341.0,98.59,24.39187992513824,4.59096983658695,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2013,8.7947721,15.597109,0.08631897,0.10858536,169,169,0.0008423809829536,169,88.5285665234084,169,2.45853119664167,169,1.37015820335179,0.995428860813476,1.0,170,170,0.0031324120052971,170,176.471619561734,170,3.66089424016182,170,282.921234237512,0.993348181623093,0.987897316648822,170,170,0.0019769428414156,170,84856.6383263035,170,1675.02385881253,170,1322.05304907525,0.994602083324057,0.994471370952125
TUV,Tuvalu,2013,38615890.63,3510.22,11001.0,,17.469174424072754,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2013,8.163434,9.3057413,-0.024827003,-0.018718719,174,174,0.0007936507936507,174,4.3018797218724,174,1.02631750367254,174,0.0,0.0,0.0,175,175,0.0011944274248678,175,68.760848197137,175,2.19022125865351,175,2.63213442468901,0.942449498038746,0.940670772453901,175,175,0.0014018566016738,175,1733.52281684544,175,14.3865187976555,175,41.4349948105521,0.986052286257485,0.994947055599193
UGA,Uganda,2013,28915786516.61,818.29,35337042.0,43.11,24.087653529176105,3.763754988759043,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2013,6.7072167,17.380442,0.028597832,0.057285309,176,176,0.0019257179247485,176,8.30756771330443,176,2.0569786630989,176,2.14243691351715,0.8253535497144,0.908583139114361,177,177,0.0035883557628502,177,1604.07702947067,177,22.5558217026659,177,119.695911166638,0.95856240524403,0.869735534394315,177,177,0.0023701411142951,177,8098.90903151635,177,389.85477903452,177,837.893777437958,0.969546826781888,0.928676179662383
UKR,Ukraine,2013,190498811460.03,4129.9,46126770.0,94.0,25.972911792438744,4.543294782270004,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2013,8.3260088,17.646904,0.04419899,0.042392731,177,177,0.0033259679531508,177,197.972375164799,177,7.25299105431345,177,16.0745223143725,0.911483485261585,0.878173510087935,178,178,0.0056975736703425,178,10645.1594952868,178,647.000284457632,178,1009.92897636207,0.923303501806873,0.865472405299976,178,178,0.004820073432479,178,93702.2711713345,178,6689.77432795478,178,7977.58806854307,0.946652018713996,0.923119248521289
ARE,United Arab Emirates,2013,400218529748.13,52023.52,7693031.0,161.1,26.71527655924389,5.082025290182929,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2013,10.859451,15.855825,-0.00021076202,0.03978157,6,6,0.0085953541063898,6,297.592154791185,6,26.5810097094105,6,60.091531491586,0.820512443062277,0.760945150677009,6,6,0.0193954683829962,6,17975.4316097112,6,1316.69319376974,6,3331.06890116799,0.861944415573969,0.640752094610187,6,6,0.0177155283676361,6,161599.111751321,6,25479.3084071608,6,20672.2740873947,0.952263192687315,0.949532107596958
GBR,United Kingdom,2013,2784853502534.29,43419.04,64139000.0,62.0,28.655216385602625,4.127134385045092,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2013,10.678654,17.976563,0.021626472,0.028320313,63,63,0.116351848928291,63,1973.18336882031,63,913.86831530857,63,789.73404178891,0.785158423427002,0.762552816364225,63,63,0.0221460343805308,63,26866.4366274646,63,4235.10057134561,63,6342.0741954155,0.908713949306054,0.87549607904272,63,63,0.0234337095223787,63,170931.701989263,63,35089.1942311909,63,40266.2708355279,0.968146278825547,0.969553619179937
USA,United States,2013,16880683000000.0,53297.39,316726282.0,29.94,30.45719106636309,3.3991953789914824,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2013,10.883642,19.573549,0.030266762,0.03783226,179,179,0.200492309714256,179,2019.30546843052,179,1076.66109359844,179,1364.76899604708,0.695865880529382,0.698969847241055,180,180,0.0668662277070096,180,50553.6071742849,180,13840.17546739,180,21736.4180981554,0.917756749759237,0.888658037960637,180,180,0.0724046472930985,180,228470.794252737,180,77547.2106999907,180,103322.994562781,0.96004227934587,0.958649352482278
URY,Uruguay,2013,61337621933.79,18335.26,3345337.0,49.72,24.83965922627633,3.906407266642512,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.8165808,15.023078,0.12014294,0.12311745,178,178,0.0021476078640411,178,161.162270946951,178,6.64297336865972,178,6.19833265223312,0.968207686004656,0.962843256533897,179,179,0.0026853245503591,179,2334.37362622423,179,42.4617551849754,179,286.621530685583,0.968449492269482,0.865912096718032,179,179,0.0023816832900609,179,46468.6052470018,179,1628.73417708067,179,1829.47998084731,0.965930206626307,0.95916854653262
UZB,Uzbekistan,2013,73180037914.91,2461.98,29724065.0,42.38,25.01618851464215,3.746676552840153,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2013,7.8087211,17.207468,0.064866066,0.080537796,180,180,0.0012907321843457,180,82.5165603404117,180,3.02084521991382,180,2.37780335173492,0.97693734803941,0.997119551003386,181,181,0.0025338760108261,181,2244.0494166282,181,30.9090906543531,181,202.006566568183,0.980519371092855,0.939732678532718,181,181,0.0023343384952168,181,39387.1203183495,181,1450.46820230998,181,1869.39812008973,0.976810920885665,0.964224774792916
VUT,Vanuatu,2013,758304466.25,2979.8,254482.0,106.41,20.44659553347315,4.66729955745364,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2013,7.9996114,12.446985,-0.0083479881,0.013896942,184,184,0.0014254009219125,184,10.1924786616811,184,1.80352382851476,184,1.91261064590248,0.905531191264656,0.789628732849072,185,185,0.0021267480863592,185,19.0126258910352,185,2.31458769206107,185,14.4195206618063,0.938075402482943,0.78555192994199,185,185,0.0018318608328314,185,9194.65672744153,185,88.3597268357419,185,235.733742095215,0.982561253545235,0.974270591384394
