iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
SVN,Slovenia,2013,47867056858.89,23236.97,2059953.0,145.17,24.59169335650732,4.9779054694733365,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2013,10.0535,14.538194,0.034804344,0.036161423,0.0024735532532335,148.749123016373,5.02363397609059,3.78409510132057,0.93150146977127,0.955173886763164,0.0037142629745096,17000.902890587,705.843155588507,567.484964776854,0.929697224547146,0.917493794206461,0.0033505143481867,66572.6836938029,3199.31104615032,3475.44058789911,0.971024215148136,0.966525714524939
SLB,Solomon Islands,2013,1285911586.13,2161.4,594945.0,99.61,20.97473370933306,4.601262561157074,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2013,7.6785116,13.296225,0.045021057,0.081542969,0.0009636198400981,18.0212968680288,1.5244595578982,1.54901175259474,0.936486405015976,1.0,0.0017986046550082,93.6826252220598,2.59309841485315,20.7072037524208,0.963827212374305,0.98792645710454,0.0017951274995173,11824.5845902059,147.179103077832,140.332311904452,0.986116884984138,0.996038458447229
ZAF,South Africa,2013,400886013595.57,7331.65,54678791.0,58.88,26.71694296847212,4.075501474420621,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2013,8.8999557,17.816986,-0.09681797,-0.080289841,0.0070829085975895,364.561329431155,31.536817913639,23.2687103851059,0.75288190248043,0.789740706138998,0.0136043167352342,3860.59675321528,473.945198827347,1699.76483266422,0.873548424394666,0.604455615183897,0.0093460670927154,150364.344463708,12689.7307093367,10229.1369860525,0.9367071931451,0.93013547750948
ESP,Spain,2013,1362186923157.65,29228.85,46604197.0,61.67,27.940112555911377,4.1217975890034015,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2013,10.282911,17.657202,0.026781082,0.023164749,0.0075847475857427,1056.949589529,119.907405072163,38.7981266829662,0.884876663025625,0.890907764486587,0.0116467533030157,21791.6822203162,2405.1248747018,3075.39170470938,0.895177095900478,0.855069227460165,0.0149733500946479,137639.291376194,22399.6211666719,23736.53835193,0.953866287205039,0.95659388629898
LKA,Sri Lanka,2013,77000578167.35,3740.62,20585000.0,,25.067078767438787,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2013,8.2270069,16.840073,0.11694622,0.088949203,0.0018261286554392,91.933945481878,3.28468146265735,2.58934882729982,0.941643613070925,0.968208854436469,0.0027413927838316,2794.16710631253,85.6380743204115,253.142948935606,0.952639860850974,0.882242390114937,0.0027926728616988,47988.3699834486,1560.86123268044,2497.30898084296,0.973507719416115,0.966866012368699
KNA,St. Kitts and Nevis,2013,874548148.15,18580.13,47069.0,,20.58921790882611,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2013,9.8298483,10.75937,0.0580616,0.058826447,0.0011180082572661,28.0213372810518,1.67407012116578,1.42031212034347,0.987995624829095,0.988869361452841,0.0019226862811753,2936.17609678107,28.7506729829163,19.4857991252296,0.980407979234,0.991258882026762,0.0019649125655556,1092.90409918639,17.8097437033009,122.757121815551,0.97634574488501,0.955704385621905
LCA,St. Lucia,2013,1660392592.59,9577.22,173369.0,,21.23031991291301,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2013,9.1671429,12.063177,0.033651352,0.038171768,0.0019282268705797,17.419358301767,1.70255224391466,1.790594105278,0.941183993633831,0.985223642172524,0.0021945612361715,1271.00059971352,11.0117933884256,19.8523846527805,0.963490608140404,0.980363727802996,0.0021396186995319,4176.42769319806,62.3035128586939,253.899987469727,0.980319364219564,0.946760606236901
VCT,St. Vincent and the Grenadines,2013,764781259.26,7072.47,108135.0,,20.455100415295583,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2013,8.863965,11.591136,0.052042961,0.04650116,0.0017292818499763,196.125654230193,5.33620718960505,3.13342276247194,0.899139421708899,0.949961298062968,0.0019017083781825,93.7439138057057,3.06805030675665,14.7336054773846,0.95239696005358,0.693626069714047,0.0019882769406012,1090.49363356034,35.1540556315928,148.5509500475,0.954928173706439,0.878560720820044
SUR,Suriname,2013,5145757575.76,9043.19,569020.0,,22.36143844043861,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2013,9.109767,13.251671,0.021453857,0.032743454,0.0014545997478932,7.30790655078783,1.62717391158079,1.90734110300651,0.758335956352953,0.692879325643301,0.0021497156257886,259.096730027823,4.75459900575651,65.5622526989532,0.959195163749756,0.94507158929672,0.0026606392197181,25143.2873117935,496.715503750736,459.789007506999,0.96508662604585,0.971990373502042
SWE,Sweden,2013,584128116410.29,60844.28,9600379.0,81.64,27.09338617312981,4.402319337941644,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2013,11.016073,16.077312,0.052197456,0.060670853,0.0044468907706286,313.983167544338,22.6696472700102,20.5393790861295,0.868081308566074,0.858850219955483,0.0120250226701678,17130.1956795504,2564.70310196189,2588.81607454792,0.891340064448007,0.856432696121008,0.0065157555063332,111988.377978937,13343.0993347124,12432.4747530343,0.970533731537238,0.967944742583154
CHE,Switzerland,2013,706234937370.97,87304.33,8089346.0,133.69,27.2832137915633,4.895523686995031,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2013,11.377155,15.906058,0.01695919,0.028459549,0.0833209868538448,1298.85435194603,429.172291250019,745.686877584404,0.86211699429039,0.859679865980451,0.008211325719194,26614.5494840807,2136.67437995457,2220.61951677721,0.926797807106311,0.897043914661969,0.0166091812537228,171021.527376037,28237.8394751631,24280.9891288641,0.976152855296852,0.977307268686942
SYR,Syrian Arab Republic,2013,21361254635.05,985.89,21666917.0,44.71,23.7848445869094,3.800197190245889,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,6.8935447,16.891296,-0.65483236,-0.70403671,0.0011789230499461,288.217616014732,9.31345445156731,1.85024770817262,0.987369907174569,0.986916725415193,0.0026335483579292,591.390201590354,12.5323485268894,91.5304779086339,0.952006540307553,0.836947562764782,0.0025576662633882,11416.8435520202,326.059292110522,1234.94082876964,0.973367601739311,0.962937329944393
TJK,Tajikistan,2013,8448411318.25,1028.2,8216724.0,71.74,22.857244250964904,4.273048472104136,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2013,6.935565,15.921682,0.076527596,0.10149193,0.0008268151014734,8.01992345896983,1.58163352702123,1.1617228874196,0.966166519564578,0.983960650128315,0.0020701452366871,202.318505765639,5.59802755277429,80.0149381513444,0.985435638272313,0.897829890281653,0.0019136528499802,15414.3671411883,276.212075711067,804.62466076021,0.975916056707558,0.968569341921579
TZA,Tanzania,2013,45648857242.32,963.06,48824128.0,48.63,24.54424441064712,3.8842406244156944,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2013,6.8701158,17.703735,0.11089516,0.14087868,0.0025955224240404,63.9629157587069,3.54741901072205,2.68066703443619,0.836448396736008,0.853618903902875,0.0047506551159636,235.038742966533,9.57668531563246,212.93322706382,0.958456666967023,0.846524837140984,0.0036254280819746,25793.279176407,880.595028456215,1996.78495927948,0.971581990156674,0.957167278859196
THA,Thailand,2013,420333654592.55,6018.08,69845114.0,132.46,26.76431464853924,4.886280713056833,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2013,8.7025232,18.06179,0.049833298,0.055707932,0.0037250411769265,837.991841440942,82.1283775183666,16.7355696588976,0.851076423941942,0.829303624664524,0.0087571893098851,32364.7663642331,3927.46609571145,3879.27547858479,0.913773556099244,0.898634289773749,0.0132814555019091,133755.32858044,16830.7364438886,18081.4739552903,0.951257239995816,0.949943491398608
TGO,Togo,2013,6021732977.27,826.54,7285442.0,80.99,22.518640924818936,4.3943256902608985,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2013,6.7172484,15.801389,0.080790043,0.10647011,0.0012227779880325,11.9167123427351,1.99051545118281,2.07108339934924,0.850469164099993,0.785241007718072,0.0024957056890087,251.92386449878,6.62226746697753,79.8811546502546,0.973111716395882,0.92665152513043,0.0022734240771932,20628.3586207734,533.851711269497,1259.63012199959,0.976307638404895,0.938942515008
TON,Tonga,2013,451788498.26,4219.25,107078.0,82.73,19.92872470408227,4.415582293202092,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2013,8.3474131,11.581313,-0.038342476,-0.041906357,0.0014076891353916,11.3227262522396,1.48896614595285,1.54915676371979,0.977964323189927,1.0,0.0015394393549682,33.8640342907601,2.41772250529349,13.0278631364767,0.963619255152935,0.782810645033637,0.001681696271907,471.081060475313,10.3737655412656,61.5670725568213,0.970364571821851,0.971113360919915
TTO,Trinidad and Tobago,2013,28560536917.46,21304.98,1340557.0,,24.075291773872035,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2013,9.9666958,14.108596,0.046737671,0.050746918,0.0017715530677734,44.5485428264359,2.49986057260284,2.21998171074117,0.863543831018616,0.848723723723724,0.0023183114892601,712.750843929147,27.4530435381917,121.909986489913,0.938974337269067,0.674177818284041,0.0032976854497048,77327.41451534,2573.62876943603,1528.7554084755,0.941547426385064,0.935519900477198
TUN,Tunisia,2013,48685446413.95,4369.79,11141361.0,98.95,24.60864598077024,4.594614672048575,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,8.3824701,16.226175,0.016735077,0.028629303,0.0014276880640655,80.3920018831684,3.07384529630302,1.87296709415476,0.963592737291389,0.964808959743498,0.0027805011055781,17163.0395255898,740.78692864103,564.882403780729,0.973226159906378,0.967287876840508,0.0028913658074686,51335.825635682,2007.79107205316,2896.86854121243,0.964308232333426,0.959720809966528
TUR,Turkiye,2013,957799120008.32,12578.19,76147624.0,52.53,27.587903906091,3.9613844349658702,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2013,9.4397192,18.148184,0.071240425,0.084085464,0.0044677300828454,479.121388196091,26.4750669432737,29.9589486771291,0.912543363117531,0.900570099339504,0.0082036211040058,15872.1598097542,1627.66881542608,2317.10090123131,0.872408559708683,0.746441591618096,0.0120130049344048,106416.818102743,13400.8373638556,18727.4423189074,0.927347534805483,0.89001999042
TKM,Turkmenistan,2013,39197543859.65,6599.65,5939341.0,98.59,24.39187992513824,4.59096983658695,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2013,8.7947721,15.597109,0.08631897,0.10858536,0.0008423809829536,88.5285665234084,2.45853119664167,1.37015820335179,0.995428860813476,1.0,0.0031324120052971,176.471619561734,3.66089424016182,282.921234237512,0.993348181623093,0.987897316648822,0.0019769428414156,84856.6383263035,1675.02385881253,1322.05304907525,0.994602083324057,0.994471370952125
TUV,Tuvalu,2013,38615890.63,3510.22,11001.0,,17.469174424072754,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2013,8.163434,9.3057413,-0.024827003,-0.018718719,0.0007936507936507,4.3018797218724,1.02631750367254,0.0,0.0,0.0,0.0011944274248678,68.760848197137,2.19022125865351,2.63213442468901,0.942449498038746,0.940670772453901,0.0014018566016738,1733.52281684544,14.3865187976555,41.4349948105521,0.986052286257485,0.994947055599193
UGA,Uganda,2013,28915786516.61,818.29,35337042.0,43.11,24.087653529176105,3.763754988759043,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2013,6.7072167,17.380442,0.028597832,0.057285309,0.0019257179247485,8.30756771330443,2.0569786630989,2.14243691351715,0.8253535497144,0.908583139114361,0.0035883557628502,1604.07702947067,22.5558217026659,119.695911166638,0.95856240524403,0.869735534394315,0.0023701411142951,8098.90903151635,389.85477903452,837.893777437958,0.969546826781888,0.928676179662383
UKR,Ukraine,2013,190498811460.03,4129.9,46126770.0,94.0,25.972911792438744,4.543294782270004,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2013,8.3260088,17.646904,0.04419899,0.042392731,0.0033259679531508,197.972375164799,7.25299105431345,16.0745223143725,0.911483485261585,0.878173510087935,0.0056975736703425,10645.1594952868,647.000284457632,1009.92897636207,0.923303501806873,0.865472405299976,0.004820073432479,93702.2711713345,6689.77432795478,7977.58806854307,0.946652018713996,0.923119248521289
ARE,United Arab Emirates,2013,400218529748.13,52023.52,7693031.0,161.1,26.71527655924389,5.082025290182929,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2013,10.859451,15.855825,-0.00021076202,0.03978157,0.0085953541063898,297.592154791185,26.5810097094105,60.091531491586,0.820512443062277,0.760945150677009,0.0193954683829962,17975.4316097112,1316.69319376974,3331.06890116799,0.861944415573969,0.640752094610187,0.0177155283676361,161599.111751321,25479.3084071608,20672.2740873947,0.952263192687315,0.949532107596958
GBR,United Kingdom,2013,2784853502534.29,43419.04,64139000.0,62.0,28.655216385602625,4.127134385045092,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2013,10.678654,17.976563,0.021626472,0.028320313,0.116351848928291,1973.18336882031,913.86831530857,789.73404178891,0.785158423427002,0.762552816364225,0.0221460343805308,26866.4366274646,4235.10057134561,6342.0741954155,0.908713949306054,0.87549607904272,0.0234337095223787,170931.701989263,35089.1942311909,40266.2708355279,0.968146278825547,0.969553619179937
USA,United States,2013,16880683000000.0,53297.39,316726282.0,29.94,30.45719106636309,3.3991953789914824,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2013,10.883642,19.573549,0.030266762,0.03783226,0.200492309714256,2019.30546843052,1076.66109359844,1364.76899604708,0.695865880529382,0.698969847241055,0.0668662277070096,50553.6071742849,13840.17546739,21736.4180981554,0.917756749759237,0.888658037960637,0.0724046472930985,228470.794252737,77547.2106999907,103322.994562781,0.96004227934587,0.958649352482278
URY,Uruguay,2013,61337621933.79,18335.26,3345337.0,49.72,24.83965922627633,3.906407266642512,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.8165808,15.023078,0.12014294,0.12311745,0.0021476078640411,161.162270946951,6.64297336865972,6.19833265223312,0.968207686004656,0.962843256533897,0.0026853245503591,2334.37362622423,42.4617551849754,286.621530685583,0.968449492269482,0.865912096718032,0.0023816832900609,46468.6052470018,1628.73417708067,1829.47998084731,0.965930206626307,0.95916854653262
UZB,Uzbekistan,2013,73180037914.91,2461.98,29724065.0,42.38,25.01618851464215,3.746676552840153,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2013,7.8087211,17.207468,0.064866066,0.080537796,0.0012907321843457,82.5165603404117,3.02084521991382,2.37780335173492,0.97693734803941,0.997119551003386,0.0025338760108261,2244.0494166282,30.9090906543531,202.006566568183,0.980519371092855,0.939732678532718,0.0023343384952168,39387.1203183495,1450.46820230998,1869.39812008973,0.976810920885665,0.964224774792916
VUT,Vanuatu,2013,758304466.25,2979.8,254482.0,106.41,20.44659553347315,4.66729955745364,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2013,7.9996114,12.446985,-0.0083479881,0.013896942,0.0014254009219125,10.1924786616811,1.80352382851476,1.91261064590248,0.905531191264656,0.789628732849072,0.0021267480863592,19.0126258910352,2.31458769206107,14.4195206618063,0.938075402482943,0.78555192994199,0.0018318608328314,9194.65672744153,88.3597268357419,235.733742095215,0.982561253545235,0.974270591384394
VEN,"Venezuela, RB",2013,371005379786.57,12403.15,29912198.0,54.28,26.639482400221137,3.994155834966669,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.4257059,17.213778,-0.039386749,-0.027334213,0.004780116124822,205.034677919726,6.37436196268829,35.0571171336738,0.75321279135796,0.990811821098003,0.0073719260563231,2378.23565450867,30.0009163043188,770.346792282757,0.958239449349258,0.90645351329535,0.0044467761707949,136879.765683214,8879.79940076386,5097.87845160719,0.984300066622921,0.990068815580547
VNM,Viet Nam,2013,213708811665.34,2359.52,90573104.0,130.85,26.08788023223209,4.874051628976154,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2013,7.7662134,18.321669,0.076787472,0.088590622,0.0019919729105833,86.7041393799974,4.78165599998907,3.95228959263218,0.845974603815516,0.832193627136919,0.0057877449320764,32094.7625526669,4568.51408247454,3849.09003559666,0.953219836925249,0.926954417061398,0.0066466896332616,117956.205745816,9758.65432279587,10940.450612739,0.979059985298678,0.973899406071655
YEM,"Yemen, Rep.",2013,40415233436.08,1378.75,29312952.0,52.51,24.422472616091785,3.961003627649768,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2013,7.2289324,17.193541,0.10200119,0.13245583,0.0010128539406469,49.2626543816377,2.20126208531279,1.65675367110324,0.913141253078432,0.854852745843448,0.0021443456262206,270.32423982862,6.56378471521845,149.723187285972,0.984988533822097,0.937637837666656,0.0024715689891779,48529.1674612397,1427.20050113197,2177.34690886375,0.987530318797715,0.988118604342083
ZMB,Zambia,2013,28037239462.71,1820.72,15398997.0,80.46,24.05679944429161,4.387760166521642,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2013,7.5069871,16.549812,0.062709332,0.094734192,0.0017790815880493,173.946521025503,8.58436015459749,2.00908511216604,0.974461227671224,0.980737739484538,0.0044775880751801,1903.91840175261,30.2184595517231,167.275291026716,0.977978659728468,0.982524358704523,0.0025032351021996,56860.7419940785,1585.03621860872,1110.19048004964,0.983300391109774,0.986875181960814
ZWE,Zimbabwe,2013,19091004042.44,1362.3,14013808.0,58.66,23.67248306850476,4.071758063549305,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2013,7.2169299,16.455553,0.095201015,0.10927582,0.0018672544408373,173.742421425057,7.75480219141074,2.32868057582454,0.891175799320132,0.895552796195206,0.003115040041336,460.735111493122,8.15677429905721,116.509481785307,0.974177893156901,0.820251445597058,0.0022780619923736,31341.4268075057,680.500984962783,864.357880115508,0.971804183205212,0.971199520849147
