iso_o,iso_d,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
USA,SEN,0.0797,0.001,0.016,0.0283,0.211,0.0261,0.0045,0.0006,0.6923,0.0011,0.4643,0.0141,0.0193,0.2349,0.2728,0.0204,0.2917,0.0105,1.5039,0.0708,0.9196,0.1607,1.3991,0.1481
USA,SGP,12.5328,10.6113,3.6518,6.3943,6.1612,6.0463,15.3513,39.4059,59.3797,29.7843,76.2502,85.1893,40.8911,53.7349,74.1676,43.9158,40.5014,43.1645,57.0788,89.6151,38.2424,134.9291,280.9097,209.8092
USA,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.39,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,SLE,0.0,0.0004,0.0006,0.0,0.0134,0.0,0.0148,0.0341,0.0401,0.0,0.0,0.04,0.0,0.0199,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,SLV,0.8649,0.0458,0.0708,0.123,0.0479,0.373,0.076,0.0588,0.0638,0.0691,0.1466,0.1529,0.0656,0.098,0.1397,0.1289,0.0637,0.0652,0.0612,0.0796,0.1271,0.1412,0.0761,0.1008
USA,STP,0.0,0.0,0.012,0.0,0.0,0.0022,0.0,0.0167,0.0,0.0001,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
USA,SUR,0.4451,1.2569,0.9269,0.5876,0.33,0.0043,0.0201,0.0281,0.0298,0.0256,0.0204,0.069,0.0128,0.0271,0.0374,1.0979,0.0169,0.2831,0.0064,0.0209,0.0049,0.0113,0.0,0.1726
USA,SVK,0.0603,0.0427,0.1499,0.0851,0.3875,0.2688,0.1146,0.422,0.3945,1.71,0.1042,0.2426,0.1663,0.2768,0.1127,0.1083,0.3405,0.1269,0.548,0.2571,0.2629,0.3418,0.2609,0.3223
USA,SVN,0.7249,0.0183,0.0365,0.0111,0.207,0.2167,0.201,0.4677,0.6811,0.2091,0.0565,0.1817,0.2227,0.1738,0.0314,0.3558,0.0753,0.1306,0.2225,0.1176,0.092,0.3391,0.1844,0.5104
USA,SWE,5.9964,7.7165,10.5605,18.1124,14.4865,15.3632,18.8081,23.8217,32.5066,22.1953,14.7279,22.7625,16.8234,20.1485,29.3515,31.6761,46.8396,41.1182,38.5164,28.723,19.5438,32.2105,31.2556,24.2164
USA,SWZ,0.0,0.005,0.0,0.0029,0.0,0.0,0.0,0.0621,0.7985,0.06,3.4808,4.4169,0.1537,1.3868,0.0419,5.1817,0.5962,0.3863,3.8939,0.7839,0.7675,5.6082,1.9327,0.2073
USA,SYC,0.0,0.0,0.0022,0.004,0.0,0.0688,0.0,0.0,0.0152,0.0037,0.0003,0.0018,0.0001,0.0,0.012,0.1461,0.0101,0.0092,0.0661,0.0005,0.0006,0.0046,0.0012,0.0002
USA,SYR,0.0744,0.0,0.0071,0.0051,0.055,0.0,0.0,0.0456,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,TCD,0.0,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,TGO,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0067,0.0,0.0
USA,THA,0.1581,0.5753,0.1868,0.3218,1.3269,0.1822,1.235,0.575,7.1798,0.3408,0.1262,0.6185,0.646,0.9503,2.3129,2.4591,2.927,1.8466,5.172,3.3341,1.9236,4.249,5.1412,6.288
USA,TJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0
USA,TKM,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,0.0095,0.0,0.0,0.0,0.0,0.0,0.0
USA,TON,0.001,0.0078,0.0004,0.0,0.0,0.0,0.0,0.0107,0.0002,0.001,0.0024,0.0102,0.003,0.0021,0.0359,0.0163,0.0157,0.0183,0.0225,0.0217,0.0171,0.0,0.0396,0.0
USA,TTO,0.0574,0.3708,0.4493,0.153,0.0356,0.1046,0.1746,0.3149,0.5269,0.1488,0.195,0.17,0.118,0.1446,0.3346,0.2985,0.2133,0.1218,0.3212,0.2316,0.0744,0.0734,0.5049,0.2611
USA,TUN,0.0,0.0054,0.0,0.0,0.0,0.0,0.0454,0.0,0.0045,0.0,0.8277,0.0174,0.0,0.0,0.0,0.1885,0.7614,0.0122,0.0,0.0,0.0,0.0,0.0,0.527
USA,TUR,0.6154,0.3749,2.4097,0.2392,0.5394,0.4628,0.9363,1.8324,3.1628,2.8085,3.9829,5.4244,7.0945,10.3664,16.9083,7.6991,12.8981,14.6337,4.2028,2.5865,2.6968,3.3358,2.645,7.6612
USA,TUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0001,0.0004,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,TZA,0.0051,0.0048,0.0014,0.087,0.0236,0.0308,0.0374,0.0002,0.0017,0.013,0.0666,0.0124,0.0007,0.1686,0.025,0.175,0.0035,0.0065,0.0003,0.0046,0.0014,0.0014,0.0008,0.0095
USA,UGA,0.0,0.0276,0.0002,0.029,0.0,0.0273,0.0282,0.0012,0.005,0.0017,0.0006,0.0062,0.0011,0.0067,0.015,0.0702,0.0006,0.0077,0.0021,0.003,0.0413,0.0014,0.0053,0.0002
USA,UKR,0.361,0.4204,0.0949,0.0295,1.0711,0.2005,3.5843,0.4575,1.1283,0.0379,12.4013,0.4219,3.1444,1.6957,0.3345,0.7241,1.6062,0.473,0.4314,0.3213,0.3283,0.3868,1.4137,0.0197
USA,URY,2.7187,4.4671,1.0311,1.81,0.2777,0.1178,0.8071,0.7127,1.7176,2.1963,1.1058,1.8793,1.8871,5.077,2.7479,5.4741,3.4299,8.622,5.7858,0.6201,1.2788,2.1513,2.4122,4.7606
USA,UZB,0.0099,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0076,0.0,0.0,0.0129,0.0,0.0,0.0168,0.0,0.0,0.0,0.0294,0.0092
USA,VCT,0.0081,0.0527,0.0075,0.1175,0.0203,0.0118,0.0088,0.013,0.0051,0.019,0.0978,0.0032,0.1632,0.0251,0.0055,0.0299,0.1196,0.0354,0.0977,0.0407,0.0131,0.0211,0.0304,0.073
USA,VEN,0.7059,1.8525,4.0251,0.1623,2.5644,0.4542,0.4633,0.1855,1.0643,0.741,0.9607,0.3771,2.2272,1.628,0.5181,0.6767,0.2537,2.0045,0.1068,3.3086,0.1755,0.2825,1.6331,0.3599
USA,VNM,0.0074,0.0199,0.0157,0.0588,0.1258,0.1817,0.1997,0.0264,0.2733,0.0941,0.0744,0.1457,0.2831,0.1202,0.0262,0.0976,0.3051,0.2298,0.2596,0.9194,2.0011,0.8384,0.4132,0.7451
USA,VUT,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0005,0.0011,0.0,0.0001,0.1264,0.0001,0.0005,0.0002,0.0047,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0047,0.0,0.0
USA,WSM,0.007,0.0,0.0003,0.0014,0.0,0.2809,0.0001,0.0002,0.0,0.0,0.0001,0.0012,0.002,0.0148,0.0005,0.0,0.0,0.0002,0.0,0.0006,0.0001,0.0,0.0,0.0005
USA,YEM,0.0,0.0134,0.0001,0.0097,0.0006,0.0458,0.0,0.0005,0.0,0.0057,0.0,0.0138,0.0,0.0,0.0548,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,ZAF,2.7825,0.926,0.7695,0.7931,1.4056,3.7788,2.655,2.0917,11.1431,3.8417,3.7031,3.8108,4.4231,10.5549,3.8524,4.518,5.8012,5.7611,7.6758,7.9238,8.6319,5.621,10.9423,11.3808
USA,ZMB,0.0009,0.0012,0.0004,0.0,0.0001,0.0064,0.0012,0.0011,0.0029,0.0062,0.0041,0.8537,0.0073,0.0109,0.0046,0.056,0.0008,0.0064,0.0022,0.0076,0.0495,0.0147,0.0093,0.0
USA,ZWE,0.0,0.0119,0.0023,0.0017,0.0107,0.005,0.004,0.0037,0.0008,0.0145,0.0006,0.0,0.0145,0.0004,0.0676,0.0133,0.0033,0.0158,0.0149,0.0016,0.0004,0.0009,0.2212,0.0019
UZB,AFG,0.0,0.0,0.0,4.6103,2.2688,1.4213,1.0158,0.8331,6.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,ARE,0.0,0.0,0.0003,0.0045,0.0018,0.0,0.0,0.0072,0.0,0.0,0.0025,0.0,0.0004,0.0033,0.0014,0.0137,0.0,0.0,0.0,0.0,0.0006,0.0206,0.0115,0.0018
UZB,AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0113,0.0,0.0,0.0,0.0006
UZB,AUT,0.0166,0.0163,0.0014,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0,0.0,0.0004,0.0685
UZB,AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0001,0.0,0.2164
UZB,BEL,0.0828,0.0,0.0,0.0026,0.0039,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0001,0.0037,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0
UZB,BIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,CAN,0.0,0.032,0.0047,0.0026,0.0001,0.0,0.0,0.0005,0.0,0.0003,0.0248,0.0004,0.009,0.0002,0.0001,0.0001,0.0044,0.0001,0.0012,0.0,0.0007,0.0,0.0023,0.0012
UZB,CHE,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0338,0.0,0.0,0.0254,0.0,0.0936,0.0,0.0006,0.0098,0.0,0.0,0.0,0.0,0.0002,0.0023,0.0031,0.0044
UZB,CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0019,0.0,0.0005,0.0389,0.7903
UZB,CYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
UZB,CZE,0.0,0.0,0.0045,0.0,0.0,0.0,0.0001,0.0,0.0009,0.0,0.004,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0014
UZB,DEU,0.0083,0.0977,0.0009,0.0018,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0032,0.0013,0.0007,0.0,0.0,0.0,0.0,0.0096,0.0001,0.0047,0.0076
UZB,DNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0013,0.0
UZB,DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,ESP,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0007
UZB,FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,FRA,0.0,0.0033,0.006,0.0011,0.0,0.0,0.0,0.0,0.0,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0007,0.0,0.0031,0.0,0.0001,0.0002,0.0001
UZB,GBR,0.0507,0.0262,0.009,0.0181,0.0835,0.0,0.0449,0.0,0.0785,0.0,0.1369,0.8166,0.6,0.5237,0.1336,1.3347,0.5369,0.209,0.1027,0.039,0.0,0.0221,0.0577,0.1308
UZB,GEO,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,GRC,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,GTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,HRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,HUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109
UZB,IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0004
UZB,ITA,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165,0.0007,0.0,0.0037,0.0
UZB,JPN,0.0,1.3243,1.6581,0.0,1.9323,6.9139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626,0.0514,0.0,0.0,0.0,0.0581,0.0032,0.0028,0.0186,0.0055
UZB,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0001,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.145
UZB,KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,KGZ,0.0,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001
UZB,KOR,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.117,0.0029,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0003,0.0
UZB,KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.0
UZB,LTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0
UZB,LVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0
UZB,MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1189,0.0,0.0,0.0,0.0
UZB,NIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0002,0.0001,0.0001,0.0089
UZB,NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,POL,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0
UZB,PRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171
UZB,RUS,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0063,0.0118,0.0236,0.0,0.0,0.0008,0.0031,0.0004,0.0004,0.0003,0.0005,0.0001,0.0005,0.0,0.0039,0.0068,0.0059
UZB,SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2298
UZB,SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0001,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,SVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
UZB,SVN,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
UZB,SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0002
UZB,THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037
UZB,TJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0009
UZB,TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0002,0.0,0.0
UZB,UGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
UZB,USA,0.6055,0.2055,0.7725,0.659,0.5835,0.1993,0.3106,1.5854,0.604,0.9329,0.1552,0.3551,0.2917,1.0085,0.8778,0.3585,1.045,0.7388,0.5415,0.2107,0.2085,0.3862,0.1857,0.2437
VCT,AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,ARE,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0,0.0
VCT,AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
VCT,BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0
VCT,BRB,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0052,0.0008,0.0002,0.0007,0.0017,0.0007,0.0,0.0,0.0,0.0012,0.0,0.0004,0.0001,0.0008,0.0004,0.0
VCT,CAN,0.0,0.0,0.0,0.0,0.0,0.0002,0.001,0.0,0.0,0.0001,0.0,0.0004,0.0004,0.0024,0.0,0.0,0.0,0.0022,0.0001,0.0,0.0,0.0,0.0032,0.0001
VCT,CHE,0.004,0.0011,0.3455,0.0,0.0553,0.5849,2.8904,1.2147,0.355,0.7041,1.5807,1.0954,1.2575,5.16,2.6484,0.8162,4.1616,1.5529,26.0819,10.7804,4.8598,4.1899,0.0299,0.0
VCT,CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,DEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0001,0.0001
VCT,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0003,0.0
VCT,FRA,1.4368,0.621,0.2099,0.0,0.1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,GBR,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0175,0.0,0.0029,0.0009,0.0643,0.0,0.0023,0.0185,0.0,0.0004,0.0,0.0011,0.0029,0.0,0.0002,0.0003,0.0019
VCT,GRD,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
VCT,GUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,HND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,HUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,JAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
VCT,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143,0.0,0.0
VCT,KNA,0.0185,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,LCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0005,0.0047,0.0,0.0,0.0,0.0,0.0,0.0003,0.0032,0.0,0.0007,0.001,0.0015
VCT,MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
VCT,MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,NLD,0.2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0
VCT,PRT,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
VCT,SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0
VCT,SUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,SVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0001,0.0,0.0003,0.0
VCT,SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,TTO,0.0006,0.0,0.0,0.0,0.0002,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0
